CONKPOS,SGAS,SWAT,PRESSURE,CONIPOS,CONJPOS,CONIDX,DATE,CONBPRES,WELL,DRAWDOWN,DEPTH,WELLMODEL
4,0.0,0.6481541991233826,298.6772766113281,29,41,5,2018-01-01,298.6772766113281,R_A3,0,1609.4061279296875,STANDARD
5,0.0,0.8088057637214661,298.8046569824219,29,41,6,2018-01-01,298.8046569824219,R_A3,0,1611.306884765625,STANDARD
6,0.0,0.6481541991233826,298.9320373535156,29,41,7,2018-01-01,298.9320373535156,R_A3,0,1613.20751953125,STANDARD
7,0.0,0.19379669427871704,299.0594482421875,29,41,8,2018-01-01,299.0594482421875,R_A3,0,1615.1082763671875,STANDARD
8,0.0,0.19770419597625732,299.18682861328125,29,41,9,2018-01-01,299.18682861328125,R_A3,0,1617.0089111328125,STANDARD
9,0.0,0.80081707239151,299.3142395019531,29,41,10,2018-01-01,299.3142395019531,R_A3,0,1618.90966796875,STANDARD
10,0.0,0.7900949716567993,299.4416198730469,29,41,11,2018-01-01,299.4416198730469,R_A3,0,1620.810302734375,STANDARD
11,0.0,0.04709179699420929,299.580322265625,29,41,12,2018-01-01,299.580322265625,R_A3,0,1622.87939453125,STANDARD
12,0.0,0.05515145882964134,299.7303161621094,29,41,13,2018-01-01,299.7303161621094,R_A3,0,1625.1168212890625,STANDARD
13,0.0,0.3699762523174286,299.88031005859375,29,41,14,2018-01-01,299.88031005859375,R_A3,0,1627.3543701171875,STANDARD
14,0.0,0.34675225615501404,300.03033447265625,29,41,15,2018-01-01,300.03033447265625,R_A3,0,1629.5919189453125,STANDARD
15,0.0,0.7963942885398865,300.17608642578125,29,41,16,2018-01-01,300.17608642578125,R_A3,0,1631.7662353515625,STANDARD
16,0.0,0.7777772545814514,300.2621154785156,29,41,17,2018-01-01,300.2621154785156,R_A3,0,1633.049072265625,STANDARD
26,0.0,1.0,300.3843994140625,29,41,18,2018-01-01,300.3843994140625,R_A3,0,1634.873046875,STANDARD
27,0.0,0.044743120670318604,300.5985412597656,29,41,19,2018-01-01,300.5985412597656,R_A3,0,1638.06689453125,STANDARD
28,0.0,0.04575119540095329,300.81268310546875,29,41,20,2018-01-01,300.81268310546875,R_A3,0,1641.2606201171875,STANDARD
29,0.0,1.0,301.02685546875,29,41,21,2018-01-01,301.02685546875,R_A3,0,1644.454345703125,STANDARD
30,0.0,0.6481541991233826,301.24102783203125,29,41,22,2018-01-01,301.24102783203125,R_A3,0,1647.648193359375,STANDARD
1,0.0,0.04747161641716957,300.0848693847656,30,52,1,2018-01-01,300.0848693847656,R_A4,0,1630.4056396484375,STANDARD
1,0.0,0.04730281978845596,299.7691345214844,31,52,2,2018-01-01,299.7691345214844,R_A4,0,1625.6959228515625,STANDARD
2,0.0,0.04778946936130524,299.91204833984375,31,52,3,2018-01-01,299.91204833984375,R_A4,0,1627.8275146484375,STANDARD
3,0.0,0.04903319478034973,300.054931640625,31,52,4,2018-01-01,300.054931640625,R_A4,0,1629.9591064453125,STANDARD
4,0.0,0.05112576484680176,300.1978454589844,31,52,5,2018-01-01,300.1978454589844,R_A4,0,1632.0908203125,STANDARD
5,0.0,0.07529697567224503,300.34075927734375,31,52,6,2018-01-01,300.34075927734375,R_A4,0,1634.2222900390625,STANDARD
5,0.0,0.052581027150154114,300.2191162109375,32,52,7,2018-01-01,300.2191162109375,R_A4,0,1632.40771484375,STANDARD
5,0.0,0.054990123957395554,300.4161071777344,32,51,8,2018-01-01,300.4161071777344,R_A4,0,1635.34619140625,STANDARD
5,0.0,0.05607212707400322,300.572265625,33,51,9,2018-01-01,300.572265625,R_A4,0,1637.675048828125,STANDARD
4,0.0,0.056483279913663864,300.447265625,33,51,10,2018-01-01,300.447265625,R_A4,0,1635.810546875,STANDARD
4,0.0,0.05955522134900093,300.8146057128906,33,50,11,2018-01-01,300.8146057128906,R_A4,0,1641.289306640625,STANDARD
4,0.0,0.07814296334981918,300.7053527832031,34,50,12,2018-01-01,300.7053527832031,R_A4,0,1639.65966796875,STANDARD
4,0.0,0.11584345251321793,300.8872985839844,35,50,13,2018-01-01,300.8872985839844,R_A4,0,1642.373291015625,STANDARD
3,0.0,0.22218015789985657,300.7633056640625,35,50,14,2018-01-01,300.7633056640625,R_A4,0,1640.52392578125,STANDARD
30,0.0,0.11321590840816498,300.915771484375,35,49,15,2018-01-01,300.915771484375,R_A4,0,1642.7979736328125,STANDARD
29,0.0,0.053536880761384964,300.52880859375,35,49,16,2018-01-01,300.52880859375,R_A4,0,1637.02685546875,STANDARD
29,0.0,0.2904185652732849,301.04266357421875,36,49,17,2018-01-01,301.04266357421875,R_A4,0,1644.690185546875,STANDARD
28,0.0,0.6481541991233826,300.65716552734375,36,49,18,2018-01-01,300.65716552734375,R_A4,0,1638.94091796875,STANDARD
28,0.0,0.8428730964660645,300.5828552246094,36,48,19,2018-01-01,300.5828552246094,R_A4,0,1637.8331298828125,STANDARD
28,0.0,1.0,301.147705078125,37,48,20,2018-01-01,301.147705078125,R_A4,0,1646.256591796875,STANDARD
28,0.0,0.8557339906692505,301.6996154785156,38,48,21,2018-01-01,301.6996154785156,R_A4,0,1654.48583984375,STANDARD
27,0.0,0.09358358383178711,301.3248596191406,38,48,22,2018-01-01,301.3248596191406,R_A4,0,1648.8984375,STANDARD
27,0.0,0.06446006894111633,301.8528747558594,38,47,23,2018-01-01,301.8528747558594,R_A4,0,1656.77099609375,STANDARD
1,0.0,1.0,303.8702697753906,31,20,1,2018-01-01,303.8702697753906,R_A5,0,1685.3028564453125,STANDARD
2,0.0,1.0,304.07916259765625,31,20,2,2018-01-01,304.07916259765625,R_A5,0,1687.5072021484375,STANDARD
3,0.0,1.0,304.2880554199219,31,20,3,2018-01-01,304.2880554199219,R_A5,0,1689.71142578125,STANDARD
4,0.0,1.0,304.4969177246094,31,20,4,2018-01-01,304.4969177246094,R_A5,0,1691.915771484375,STANDARD
5,0.0,1.0,304.705810546875,31,20,5,2018-01-01,304.705810546875,R_A5,0,1694.1199951171875,STANDARD
6,0.0,1.0,304.9147033691406,31,20,6,2018-01-01,304.9147033691406,R_A5,0,1696.32421875,STANDARD
7,0.0,1.0,305.42938232421875,31,20,7,2018-01-01,305.42938232421875,R_A5,0,1698.528564453125,STANDARD
11,0.0,1.0,305.4241638183594,31,21,8,2018-01-01,305.4241638183594,R_A5,0,1701.6988525390625,STANDARD
12,0.0,1.0,305.6117858886719,31,21,9,2018-01-01,305.6117858886719,R_A5,0,1703.6787109375,STANDARD
13,0.0,1.0,305.8113708496094,31,21,10,2018-01-01,305.8113708496094,R_A5,0,1705.658447265625,STANDARD
14,0.0,1.0,305.9989929199219,31,21,11,2018-01-01,305.9989929199219,R_A5,0,1707.63818359375,STANDARD
15,0.0,1.0,306.1866455078125,31,21,12,2018-01-01,306.1866455078125,R_A5,0,1709.617919921875,STANDARD
16,0.0,1.0,306.519287109375,31,21,13,2018-01-01,306.519287109375,R_A5,0,1711.5977783203125,STANDARD
17,0.0,1.0,306.699462890625,31,21,14,2018-01-01,306.699462890625,R_A5,0,1713.4990234375,STANDARD
18,0.0,1.0,306.8158874511719,31,21,15,2018-01-01,306.8158874511719,R_A5,0,1714.7275390625,STANDARD
19,0.0,1.0,306.8665466308594,31,21,16,2018-01-01,306.8665466308594,R_A5,0,1715.26220703125,STANDARD
26,0.0,1.0,306.83270263671875,31,21,17,2018-01-01,306.83270263671875,R_A5,0,1716.5625,STANDARD
27,0.0,1.0,307.0379638671875,31,21,18,2018-01-01,307.0379638671875,R_A5,0,1718.728271484375,STANDARD
28,0.0,1.0,307.54901123046875,31,21,19,2018-01-01,307.54901123046875,R_A5,0,1720.89404296875,STANDARD
29,0.0,1.0,307.7542724609375,31,21,20,2018-01-01,307.7542724609375,R_A5,0,1723.0599365234375,STANDARD
30,0.0,1.0,307.9595642089844,31,21,21,2018-01-01,307.9595642089844,R_A5,0,1725.2257080078125,STANDARD
1,0.0,1.0,305.02447509765625,17,42,1,2018-01-01,305.02447509765625,R_A6,0,1694.255859375,STANDARD
2,0.0,1.0,305.16973876953125,17,42,2,2018-01-01,305.16973876953125,R_A6,0,1695.78857421875,STANDARD
3,0.0,1.0,305.31500244140625,17,42,3,2018-01-01,305.31500244140625,R_A6,0,1697.321533203125,STANDARD
4,0.0,1.0,305.46026611328125,17,42,4,2018-01-01,305.46026611328125,R_A6,0,1698.854248046875,STANDARD
5,0.0,1.0,305.60552978515625,17,42,5,2018-01-01,305.60552978515625,R_A6,0,1700.3870849609375,STANDARD
6,0.0,1.0,305.75079345703125,17,42,6,2018-01-01,305.75079345703125,R_A6,0,1701.919921875,STANDARD
7,0.0,1.0,305.5970153808594,17,42,7,2018-01-01,305.5970153808594,R_A6,0,1703.4527587890625,STANDARD
8,0.0,1.0,305.7422790527344,17,42,8,2018-01-01,305.7422790527344,R_A6,0,1704.985595703125,STANDARD
9,0.0,1.0,306.18658447265625,17,42,9,2018-01-01,306.18658447265625,R_A6,0,1706.518310546875,STANDARD
10,0.0,1.0,306.33184814453125,17,42,10,2018-01-01,306.33184814453125,R_A6,0,1708.0511474609375,STANDARD
11,0.0,1.0,306.2094421386719,17,42,11,2018-01-01,306.2094421386719,R_A6,0,1709.98486328125,STANDARD
12,0.0,1.0,306.4306945800781,17,42,12,2018-01-01,306.4306945800781,R_A6,0,1712.3194580078125,STANDARD
13,0.0,1.0,306.6639099121094,17,42,13,2018-01-01,306.6639099121094,R_A6,0,1714.6539306640625,STANDARD
14,0.0,1.0,306.8851623535156,17,42,14,2018-01-01,306.8851623535156,R_A6,0,1716.988525390625,STANDARD
15,0.0,1.0,307.1064147949219,17,42,15,2018-01-01,307.1064147949219,R_A6,0,1719.322998046875,STANDARD
16,0.0,1.0,307.4726867675781,17,42,16,2018-01-01,307.4726867675781,R_A6,0,1721.6575927734375,STANDARD
17,0.0,1.0,307.6939392089844,17,42,17,2018-01-01,307.6939392089844,R_A6,0,1723.9921875,STANDARD
18,0.0,1.0,307.8260803222656,17,42,18,2018-01-01,307.8260803222656,R_A6,0,1725.3861083984375,STANDARD
26,0.0,1.0,307.77142333984375,17,42,19,2018-01-01,307.77142333984375,R_A6,0,1726.4671630859375,STANDARD
27,0.0,1.0,308.2391662597656,17,42,20,2018-01-01,308.2391662597656,R_A6,0,1728.17578125,STANDARD
28,0.0,1.0,308.4010925292969,17,42,21,2018-01-01,308.4010925292969,R_A6,0,1729.8843994140625,STANDARD
29,0.0,1.0,308.56304931640625,17,42,22,2018-01-01,308.56304931640625,R_A6,0,1731.593017578125,STANDARD
30,0.0,1.0,308.419189453125,17,42,23,2018-01-01,308.419189453125,R_A6,0,1733.3016357421875,STANDARD
1,0.0,0.053060680627822876,298.0204772949219,22,30,1,2018-03-01,298.0204772949219,R_A2,0,1640.525390625,STANDARD
2,0.0,0.05451669171452522,298.1407775878906,22,30,2,2018-03-01,298.1407775878906,R_A2,0,1642.3204345703125,STANDARD
3,0.0,0.05836525931954384,298.2610778808594,22,30,3,2018-03-01,298.2610778808594,R_A2,0,1644.1156005859375,STANDARD
4,0.0,0.06275647133588791,298.38140869140625,22,30,4,2018-03-01,298.38140869140625,R_A2,0,1645.9107666015625,STANDARD
5,0.0,0.06545942276716232,298.501708984375,22,30,5,2018-03-01,298.501708984375,R_A2,0,1647.705810546875,STANDARD
6,0.0,0.22831657528877258,298.6220397949219,22,30,6,2018-03-01,298.6220397949219,R_A2,0,1649.5008544921875,STANDARD
7,0.0,0.8669964671134949,298.7518310546875,22,30,7,2018-03-01,298.7518310546875,R_A2,0,1651.2958984375,STANDARD
8,0.0,0.8525089025497437,298.87811279296875,22,30,8,2018-03-01,298.87811279296875,R_A2,0,1653.091064453125,STANDARD
9,0.0,0.8910207748413086,299.1231689453125,22,30,9,2018-03-01,299.1231689453125,R_A2,0,1654.88623046875,STANDARD
10,0.0,0.648317813873291,299.2940673828125,22,30,10,2018-03-01,299.2940673828125,R_A2,0,1656.6812744140625,STANDARD
11,0.0,0.06914328783750534,298.7982177734375,22,30,11,2018-03-01,298.7982177734375,R_A2,0,1658.6082763671875,STANDARD
13,0.0,0.42708975076675415,299.6418151855469,22,30,12,2018-03-01,299.6418151855469,R_A2,0,1662.72607421875,STANDARD
14,0.0,0.46830862760543823,299.78009033203125,22,30,13,2018-03-01,299.78009033203125,R_A2,0,1664.7850341796875,STANDARD
15,0.0,0.8999147415161133,299.91839599609375,22,30,14,2018-03-01,299.91839599609375,R_A2,0,1666.843994140625,STANDARD
16,0.0,0.9213594794273376,300.0560302734375,22,30,15,2018-03-01,300.0560302734375,R_A2,0,1668.90283203125,STANDARD
17,0.0,0.869213879108429,300.19390869140625,22,30,16,2018-03-01,300.19390869140625,R_A2,0,1670.9617919921875,STANDARD
18,0.0,0.9465088844299316,300.0411071777344,22,29,17,2018-03-01,300.0411071777344,R_A2,0,1674.063720703125,STANDARD
26,0.0,0.999998927116394,301.31658935546875,22,29,18,2018-03-01,301.31658935546875,R_A2,0,1675.9622802734375,STANDARD
27,0.0,0.8049539923667908,300.95794677734375,22,29,19,2018-03-01,300.95794677734375,R_A2,0,1677.7322998046875,STANDARD
28,0.0,0.3995005488395691,300.4872131347656,22,29,20,2018-03-01,300.4872131347656,R_A2,0,1679.5023193359375,STANDARD
29,0.0,0.6911342740058899,300.6058349609375,22,29,21,2018-03-01,300.6058349609375,R_A2,0,1681.2723388671875,STANDARD
30,0.0,0.999844491481781,300.7645263671875,22,29,22,2018-03-01,300.7645263671875,R_A2,0,1683.0423583984375,STANDARD
1,-5.126906899022288e-09,0.9999998807907104,283.81427001953125,31,20,1,2018-04-28,283.81427001953125,R_A5,0,1685.3028564453125,STANDARD
2,-6.501468696740176e-09,0.9999998807907104,284.02294921875,31,20,2,2018-04-28,284.02294921875,R_A5,0,1687.5072021484375,STANDARD
3,-7.227380471874767e-09,0.9999998807907104,284.2314453125,31,20,3,2018-04-28,284.2314453125,R_A5,0,1689.71142578125,STANDARD
4,-6.34456887027568e-09,0.9999998807907104,284.4396667480469,31,20,4,2018-04-28,284.4396667480469,R_A5,0,1691.915771484375,STANDARD
5,-3.2060272214806673e-09,0.9999999403953552,284.6475524902344,31,20,5,2018-04-28,284.6475524902344,R_A5,0,1694.1199951171875,STANDARD
6,-1.2381919933801555e-09,1.0,284.85565185546875,31,20,6,2018-04-28,284.85565185546875,R_A5,0,1696.32421875,STANDARD
7,-2.434825258079698e-11,1.0,285.38153076171875,31,20,7,2018-04-28,285.38153076171875,R_A5,0,1698.528564453125,STANDARD
11,-1.6084310550112946e-09,1.0,284.1114807128906,31,21,8,2018-04-28,284.1114807128906,R_A5,0,1701.6988525390625,STANDARD
12,-1.277106198571687e-09,1.0,284.2991943359375,31,21,9,2018-04-28,284.2991943359375,R_A5,0,1703.6787109375,STANDARD
13,-4.8439623839824364e-11,1.0,284.49908447265625,31,21,10,2018-04-28,284.49908447265625,R_A5,0,1705.658447265625,STANDARD
14,-6.388900519738172e-11,1.0,284.68743896484375,31,21,11,2018-04-28,284.68743896484375,R_A5,0,1707.63818359375,STANDARD
15,-2.38587587186867e-11,1.0,284.87615966796875,31,21,12,2018-04-28,284.87615966796875,R_A5,0,1709.617919921875,STANDARD
16,-3.3736691825575482e-12,1.0,285.2186584472656,31,21,13,2018-04-28,285.2186584472656,R_A5,0,1711.5977783203125,STANDARD
17,-4.6107961199082226e-12,1.0,285.4111328125,31,21,14,2018-04-28,285.4111328125,R_A5,0,1713.4990234375,STANDARD
18,-2.6090924126059845e-12,1.0,285.531982421875,31,21,15,2018-04-28,285.531982421875,R_A5,0,1714.7275390625,STANDARD
19,0.0,1.0,285.58380126953125,31,21,16,2018-04-28,285.58380126953125,R_A5,0,1715.26220703125,STANDARD
26,-6.0434292119271316e-12,1.0,288.094482421875,31,21,17,2018-04-28,288.094482421875,R_A5,0,1716.5625,STANDARD
27,-7.416180516917059e-12,1.0,288.3077697753906,31,21,18,2018-04-28,288.3077697753906,R_A5,0,1718.728271484375,STANDARD
28,-5.3285333107150125e-18,1.0,290.7415466308594,31,21,19,2018-04-28,290.7415466308594,R_A5,0,1720.89404296875,STANDARD
29,-9.36105244539113e-18,1.0,301.35028076171875,31,21,20,2018-04-28,301.35028076171875,R_A5,0,1723.0599365234375,STANDARD
30,-4.5467530101451435e-20,1.0,305.8829345703125,31,21,21,2018-04-28,305.8829345703125,R_A5,0,1725.2257080078125,STANDARD
1,0.0,0.12997817993164062,282.8157958984375,28,41,1,2018-07-03,282.8157958984375,R_A3,0,1608.3431396484375,STANDARD
2,0.0,0.1688866764307022,282.9409484863281,28,41,2,2018-07-03,282.9409484863281,R_A3,0,1610.2158203125,STANDARD
3,0.0,0.19090896844863892,283.0660705566406,28,41,3,2018-07-03,283.0660705566406,R_A3,0,1612.0885009765625,STANDARD
4,0.0,0.6647811532020569,283.2013244628906,28,41,4,2018-07-03,283.2013244628906,R_A3,0,1613.961181640625,STANDARD
4,0.0,0.6653002500534058,282.7847900390625,29,41,5,2018-07-03,282.7847900390625,R_A3,0,1609.4061279296875,STANDARD
5,0.0,0.7891288995742798,283.93609619140625,29,41,6,2018-07-03,283.93609619140625,R_A3,0,1611.306884765625,STANDARD
6,0.0,0.6491050124168396,284.1153564453125,29,41,7,2018-07-03,284.1153564453125,R_A3,0,1613.20751953125,STANDARD
7,0.0,0.1945703625679016,284.2657775878906,29,41,8,2018-07-03,284.2657775878906,R_A3,0,1615.1082763671875,STANDARD
8,0.0,0.19907446205615997,284.392822265625,29,41,9,2018-07-03,284.392822265625,R_A3,0,1617.0089111328125,STANDARD
9,0.0,0.7999720573425293,284.6020812988281,29,41,10,2018-07-03,284.6020812988281,R_A3,0,1618.90966796875,STANDARD
10,0.0,0.7888322472572327,286.7403259277344,29,41,11,2018-07-03,286.7403259277344,R_A3,0,1620.810302734375,STANDARD
11,0.0,0.04716852307319641,287.4339599609375,29,41,12,2018-07-03,287.4339599609375,R_A3,0,1622.87939453125,STANDARD
12,0.0,0.0552448146045208,287.58349609375,29,41,13,2018-07-03,287.58349609375,R_A3,0,1625.1168212890625,STANDARD
13,0.0,0.3703748881816864,287.7403259277344,29,41,14,2018-07-03,287.7403259277344,R_A3,0,1627.3543701171875,STANDARD
14,0.0,0.3488391935825348,288.317138671875,29,41,15,2018-07-03,288.317138671875,R_A3,0,1629.5919189453125,STANDARD
15,0.0,0.795688271522522,288.7231140136719,29,41,16,2018-07-03,288.7231140136719,R_A3,0,1631.7662353515625,STANDARD
16,0.0,0.7770909667015076,288.81005859375,29,41,17,2018-07-03,288.81005859375,R_A3,0,1633.049072265625,STANDARD
26,-1.0714894749241921e-08,0.9999998211860657,287.89764404296875,29,41,18,2018-07-03,287.89764404296875,R_A3,0,1634.873046875,STANDARD
27,0.0,0.04520001262426376,284.52001953125,29,41,19,2018-07-03,284.52001953125,R_A3,0,1638.06689453125,STANDARD
28,0.0,0.04628831148147583,284.7333984375,29,41,20,2018-07-03,284.7333984375,R_A3,0,1641.2606201171875,STANDARD
29,-1.698131788180693e-13,1.0,286.5871887207031,29,41,21,2018-07-03,286.5871887207031,R_A3,0,1644.454345703125,STANDARD
30,0.0,0.6540318727493286,284.41571044921875,29,41,22,2018-07-03,284.41571044921875,R_A3,0,1647.648193359375,STANDARD
1,0.0,0.04756957292556763,278.3609924316406,30,52,1,2018-09-12,278.3609924316406,R_A4,0,1630.4056396484375,STANDARD
1,0.0,0.04739752784371376,278.2041931152344,31,52,2,2018-09-12,278.2041931152344,R_A4,0,1625.6959228515625,STANDARD
2,0.0,0.04789328947663307,278.3463134765625,31,52,3,2018-09-12,278.3463134765625,R_A4,0,1627.8275146484375,STANDARD
3,0.0,0.049144599586725235,278.48846435546875,31,52,4,2018-09-12,278.48846435546875,R_A4,0,1629.9591064453125,STANDARD
4,0.0,0.05124384164810181,278.630615234375,31,52,5,2018-09-12,278.630615234375,R_A4,0,1632.0908203125,STANDARD
5,0.0,0.07545852661132812,278.7727355957031,31,52,6,2018-09-12,278.7727355957031,R_A4,0,1634.2222900390625,STANDARD
5,0.0,0.052713118493556976,278.7892761230469,32,52,7,2018-09-12,278.7892761230469,R_A4,0,1632.40771484375,STANDARD
5,0.0,0.05509225279092789,278.8749694824219,32,51,8,2018-09-12,278.8749694824219,R_A4,0,1635.34619140625,STANDARD
5,0.0,0.05617564171552658,279.23577880859375,33,51,9,2018-09-12,279.23577880859375,R_A4,0,1637.675048828125,STANDARD
4,0.0,0.056589968502521515,279.1114807128906,33,51,10,2018-09-12,279.1114807128906,R_A4,0,1635.810546875,STANDARD
4,0.0,0.059657249599695206,279.4106750488281,33,50,11,2018-09-12,279.4106750488281,R_A4,0,1641.289306640625,STANDARD
4,0.0,0.07830306887626648,279.4661560058594,34,50,12,2018-09-12,279.4661560058594,R_A4,0,1639.65966796875,STANDARD
4,0.0,0.11591920256614685,279.7637023925781,35,50,13,2018-09-12,279.7637023925781,R_A4,0,1642.373291015625,STANDARD
3,0.0,0.22237832844257355,279.63916015625,35,50,14,2018-09-12,279.63916015625,R_A4,0,1640.52392578125,STANDARD
30,0.0,0.11372948437929153,274.7550354003906,35,49,15,2018-09-12,274.7550354003906,R_A4,0,1642.7979736328125,STANDARD
29,0.0,0.054632168263196945,274.3689880371094,35,49,16,2018-09-12,274.3689880371094,R_A4,0,1637.02685546875,STANDARD
29,0.0,0.28792089223861694,274.9637145996094,36,49,17,2018-09-12,274.9637145996094,R_A4,0,1644.690185546875,STANDARD
28,0.0,0.6505479216575623,274.5792236328125,36,49,18,2018-09-12,274.5792236328125,R_A4,0,1638.94091796875,STANDARD
28,0.0,0.8418033123016357,278.7002258300781,36,48,19,2018-09-12,278.7002258300781,R_A4,0,1637.8331298828125,STANDARD
28,-7.448544141501132e-14,1.0,278.51812744140625,37,48,20,2018-09-12,278.51812744140625,R_A4,0,1646.256591796875,STANDARD
28,0.0,0.8547248840332031,279.1835021972656,38,48,21,2018-09-12,279.1835021972656,R_A4,0,1654.48583984375,STANDARD
27,0.0,0.12496817111968994,275.6075744628906,38,48,22,2018-09-12,275.6075744628906,R_A4,0,1648.8984375,STANDARD
27,0.0,0.07006179541349411,276.0509033203125,38,47,23,2018-09-12,276.0509033203125,R_A4,0,1656.77099609375,STANDARD
1,-3.458397110356337e-11,1.0,272.1744689941406,17,42,1,2018-11-07,272.1744689941406,R_A6,0,1694.255859375,STANDARD
2,-1.1948701576780518e-11,1.0,272.3207092285156,17,42,2,2018-11-07,272.3207092285156,R_A6,0,1695.78857421875,STANDARD
3,-8.065366950693598e-12,1.0,272.4669189453125,17,42,3,2018-11-07,272.4669189453125,R_A6,0,1697.321533203125,STANDARD
4,-5.934698479176381e-12,1.0,272.6108703613281,17,42,4,2018-11-07,272.6108703613281,R_A6,0,1698.854248046875,STANDARD
5,-8.180065132201708e-12,1.0,272.7523498535156,17,42,5,2018-11-07,272.7523498535156,R_A6,0,1700.3870849609375,STANDARD
6,-3.616248689386481e-10,1.0,272.8939208984375,17,42,6,2018-11-07,272.8939208984375,R_A6,0,1701.919921875,STANDARD
7,-7.575982063912079e-10,1.0,272.7397155761719,17,42,7,2018-11-07,272.7397155761719,R_A6,0,1703.4527587890625,STANDARD
8,-5.99730098915785e-10,1.0,272.88800048828125,17,42,8,2018-11-07,272.88800048828125,R_A6,0,1704.985595703125,STANDARD
9,-2.7673729627308852e-11,1.0,273.34197998046875,17,42,9,2018-11-07,273.34197998046875,R_A6,0,1706.518310546875,STANDARD
10,-9.356230200319171e-12,1.0,275.2189025878906,17,42,10,2018-11-07,275.2189025878906,R_A6,0,1708.0511474609375,STANDARD
11,-2.9492328579294735e-09,0.9999999403953552,278.8348083496094,17,42,11,2018-11-07,278.8348083496094,R_A6,0,1709.98486328125,STANDARD
12,-8.633130321733518e-10,1.0,279.1175842285156,17,42,12,2018-11-07,279.1175842285156,R_A6,0,1712.3194580078125,STANDARD
13,-9.0479512770969e-11,1.0,279.38348388671875,17,42,13,2018-11-07,279.38348388671875,R_A6,0,1714.6539306640625,STANDARD
14,-6.623663423299675e-11,1.0,279.6046447753906,17,42,14,2018-11-07,279.6046447753906,R_A6,0,1716.988525390625,STANDARD
15,-4.3890734796603326e-11,1.0,279.82672119140625,17,42,15,2018-11-07,279.82672119140625,R_A6,0,1719.322998046875,STANDARD
