WELLMODEL,WELL,SWAT,DATE,PRESSURE,CONIDX,DEPTH,CONKPOS,CONBPRES,CONIPOS,SGAS,DRAWDOWN,CONJPOS
STANDARD,R_A6,1.0,2018-01-01,308.52581787109375,21,1731.2001953125,29,308.52581787109375,17,0.0,0,42
STANDARD,R_A6,1.0,2018-01-01,308.68927001953125,22,1732.9249267578125,30,308.68927001953125,17,0.0,0,42
STANDARD,R_A6,1.0,2018-01-01,308.8527526855469,23,1734.649658203125,31,308.8527526855469,17,0.0,0,42
STANDARD,R_A2,0.10823686420917511,2018-03-01,298.6435852050781,1,1641.094970703125,1,298.6435852050781,22,0.0,0,30
STANDARD,R_A2,0.11060673743486404,2018-03-01,298.76385498046875,2,1642.8890380859375,2,298.76385498046875,22,0.0,0,30
STANDARD,R_A2,0.07775958627462387,2018-03-01,298.8841552734375,3,1644.68310546875,3,298.8841552734375,22,0.0,0,30
STANDARD,R_A2,0.06679981201887131,2018-03-01,299.00439453125,4,1646.4771728515625,4,299.00439453125,22,0.0,0,30
STANDARD,R_A2,0.07245901972055435,2018-03-01,299.1246643066406,5,1648.2713623046875,5,299.1246643066406,22,0.0,0,30
STANDARD,R_A2,0.11854832619428635,2018-03-01,299.24493408203125,6,1650.0654296875,6,299.24493408203125,22,0.0,0,30
STANDARD,R_A2,0.6482827663421631,2018-03-01,299.3652038574219,7,1651.859619140625,7,299.3652038574219,22,0.0,0,30
STANDARD,R_A2,0.6483113765716553,2018-03-01,299.49981689453125,8,1653.6536865234375,8,299.49981689453125,22,0.0,0,30
STANDARD,R_A2,0.17354851961135864,2018-03-01,299.63958740234375,9,1655.44775390625,9,299.63958740234375,22,0.0,0,30
STANDARD,R_A2,0.3266507089138031,2018-03-01,299.70001220703125,10,1657.2418212890625,10,299.70001220703125,22,0.0,0,30
STANDARD,R_A2,0.07772529870271683,2018-03-01,299.82275390625,11,1659.1368408203125,11,299.82275390625,22,0.0,0,30
STANDARD,R_A2,0.07639714330434799,2018-03-01,299.95599365234375,12,1661.132568359375,12,299.95599365234375,22,0.0,0,30
STANDARD,R_A2,0.45578375458717346,2018-03-01,300.1029968261719,13,1663.12841796875,13,300.1029968261719,22,0.0,0,30
STANDARD,R_A2,0.49778643250465393,2018-03-01,300.2380676269531,14,1665.1241455078125,14,300.2380676269531,22,0.0,0,30
STANDARD,R_A2,0.6978606581687927,2018-03-01,300.3807067871094,15,1667.1199951171875,15,300.3807067871094,22,0.0,0,30
STANDARD,R_A2,0.9701831340789795,2018-03-01,300.5151062011719,16,1669.11572265625,16,300.5151062011719,22,0.0,0,30
STANDARD,R_A2,0.9522989988327026,2018-03-01,300.64947509765625,17,1671.111572265625,17,300.64947509765625,22,0.0,0,30
STANDARD,R_A2,0.9832424521446228,2018-03-01,300.7755126953125,18,1672.9881591796875,18,300.7755126953125,22,0.0,0,30
STANDARD,R_A2,0.9928645491600037,2018-03-01,300.7401428222656,19,1674.229736328125,18,300.7401428222656,22,0.0,0,29
STANDARD,R_A2,0.6483038067817688,2018-03-01,300.7124938964844,20,1676.1676025390625,27,300.7124938964844,22,0.0,0,29
STANDARD,R_A2,1.0,2018-03-01,303.46063232421875,21,1677.9368896484375,28,303.46063232421875,22,-1.110612024506183e-15,0,29
STANDARD,R_A2,1.0,2018-03-01,303.63079833984375,22,1679.7061767578125,29,303.63079833984375,22,-2.824329718665794e-16,0,29
STANDARD,R_A2,1.0,2018-03-01,303.7986145019531,23,1681.4754638671875,30,303.7986145019531,22,-2.796955069648413e-17,0,29
STANDARD,R_A2,1.0,2018-03-01,303.97149658203125,24,1683.2447509765625,31,303.97149658203125,22,1.1869159033325988e-19,0,29
STANDARD,R_A5,1.0,2018-04-28,272.039306640625,1,1685.026611328125,1,272.039306640625,31,-1.3760138319572623e-13,0,20
STANDARD,R_A5,1.0,2018-04-28,272.25543212890625,2,1687.3070068359375,2,272.25543212890625,31,-2.4106660678063774e-13,0,20
STANDARD,R_A5,1.0,2018-04-28,272.4716491699219,3,1689.5875244140625,3,272.4716491699219,31,-2.7536377041406657e-13,0,20
STANDARD,R_A5,1.0,2018-04-28,272.6878967285156,4,1691.8680419921875,4,272.6878967285156,31,-2.725454410767991e-13,0,20
STANDARD,R_A5,1.0,2018-04-28,272.90399169921875,5,1694.1485595703125,5,272.90399169921875,31,-2.6499836396423615e-13,0,20
STANDARD,R_A5,1.0,2018-04-28,273.11993408203125,6,1696.4290771484375,6,273.11993408203125,31,-2.1814661351187564e-13,0,20
STANDARD,R_A5,1.0,2018-04-28,273.6637268066406,7,1698.70947265625,7,273.6637268066406,31,-8.181744669787105e-14,0,20
STANDARD,R_A5,1.0,2018-04-28,273.8561706542969,8,1707.6488037109375,11,273.8561706542969,31,-3.574375821366327e-12,0,20
STANDARD,R_A5,1.0,2018-04-28,274.0373840332031,9,1709.5638427734375,12,274.0373840332031,31,-3.4712406560277742e-12,0,20
STANDARD,R_A5,1.0,2018-04-28,272.5841369628906,10,1701.7845458984375,12,272.5841369628906,31,-2.8675123039945127e-11,0,21
STANDARD,R_A5,1.0,2018-04-28,272.78143310546875,11,1703.735107421875,13,272.78143310546875,31,-9.54740518414876e-13,0,21
STANDARD,R_A5,1.0,2018-04-28,272.9669189453125,12,1705.6856689453125,14,272.9669189453125,31,-1.9736061743214073e-12,0,21
STANDARD,R_A5,1.0,2018-04-28,273.5685729980469,13,1707.63623046875,15,273.5685729980469,31,-3.028548332256742e-12,0,21
STANDARD,R_A5,1.0,2018-04-28,274.2748718261719,14,1709.5867919921875,16,274.2748718261719,31,-1.1826739674397624e-12,0,21
STANDARD,R_A5,1.0,2018-04-28,274.5804138183594,15,1711.537353515625,17,274.5804138183594,31,-1.1367305480149831e-13,0,21
STANDARD,R_A5,1.0,2018-04-28,274.73583984375,16,1713.35400390625,18,274.73583984375,31,-1.1655705968536406e-13,0,21
STANDARD,R_A5,1.0,2018-04-28,274.8255920410156,17,1714.3951416015625,19,274.8255920410156,31,0.0,0,21
STANDARD,R_A5,1.0,2018-04-28,274.7920837402344,18,1715.7628173828125,27,274.7920837402344,31,-4.625735558483335e-12,0,21
STANDARD,R_A5,1.0,2018-04-28,275.0328369140625,19,1718.098388671875,28,275.0328369140625,31,-3.342340510262276e-12,0,21
STANDARD,R_A5,1.0,2018-04-28,285.9317321777344,20,1720.43408203125,29,285.9317321777344,31,-6.976650020129934e-20,0,21
STANDARD,R_A5,1.0,2018-04-28,281.9486389160156,21,1722.7696533203125,30,281.9486389160156,31,-1.8058308992820705e-17,0,21
STANDARD,R_A5,1.0,2018-04-28,298.3310241699219,22,1725.105224609375,31,298.3310241699219,31,1.0909268277481338e-21,0,21
STANDARD,R_A3,0.13529840111732483,2018-07-03,282.77642822265625,1,1609.243408203125,1,282.77642822265625,28,0.0,0,41
STANDARD,R_A3,0.11841758340597153,2018-07-03,282.914306640625,2,1611.3077392578125,2,282.914306640625,28,0.0,0,41
STANDARD,R_A3,0.12265900522470474,2018-07-03,283.05218505859375,3,1613.3720703125,3,283.05218505859375,28,0.0,0,41
STANDARD,R_A3,0.2487250417470932,2018-07-03,283.19091796875,4,1615.4365234375,4,283.19091796875,28,0.0,0,41
STANDARD,R_A3,0.6493959426879883,2018-07-03,283.3294372558594,5,1617.5008544921875,5,283.3294372558594,28,0.0,0,41
STANDARD,R_A3,0.34104102849960327,2018-07-03,283.47027587890625,6,1619.565185546875,6,283.47027587890625,28,0.0,0,41
STANDARD,R_A3,0.6491528153419495,2018-07-03,282.7970275878906,7,1609.3663330078125,6,282.7970275878906,29,0.0,0,41
STANDARD,R_A3,0.19863787293434143,2018-07-03,282.9450988769531,8,1611.4163818359375,7,282.9450988769531,29,0.0,0,41
STANDARD,R_A3,0.20124857127666473,2018-07-03,283.08184814453125,9,1613.46630859375,8,283.08184814453125,29,0.0,0,41
STANDARD,R_A3,0.6500600576400757,2018-07-03,283.2176208496094,10,1615.516357421875,9,283.2176208496094,29,0.0,0,41
STANDARD,R_A3,0.7970032095909119,2018-07-03,283.9758605957031,11,1617.5662841796875,10,283.9758605957031,29,0.0,0,41
STANDARD,R_A3,0.051013097167015076,2018-07-03,283.6106262207031,12,1619.750732421875,11,283.6106262207031,29,0.0,0,41
STANDARD,R_A3,0.05464901402592659,2018-07-03,283.76544189453125,13,1622.0697021484375,12,283.76544189453125,29,0.0,0,41
STANDARD,R_A3,0.3685544431209564,2018-07-03,283.92059326171875,14,1624.388671875,13,283.92059326171875,29,0.0,0,41
STANDARD,R_A3,0.37202170491218567,2018-07-03,284.10992431640625,15,1626.707763671875,14,284.10992431640625,29,0.0,0,41
STANDARD,R_A3,0.4911814332008362,2018-07-03,284.1553955078125,16,1629.026611328125,15,284.1553955078125,29,0.0,0,41
STANDARD,R_A3,0.7971121072769165,2018-07-03,284.2759704589844,17,1630.9468994140625,16,284.2759704589844,29,0.0,0,41
STANDARD,R_A3,0.30820590257644653,2018-07-03,284.18817138671875,18,1633.5262451171875,27,284.18817138671875,29,0.0,0,41
STANDARD,R_A3,0.044201407581567764,2018-07-03,284.37750244140625,19,1637.1630859375,28,284.37750244140625,29,0.0,0,41
STANDARD,R_A3,0.08896118402481079,2018-07-03,284.620361328125,20,1640.8001708984375,29,284.620361328125,29,0.0,0,41
STANDARD,R_A3,1.0,2018-07-03,288.36920166015625,21,1644.4371337890625,30,288.36920166015625,29,6.671330426023109e-14,0,41
STANDARD,R_A3,0.0635906457901001,2018-07-03,285.0832824707031,22,1648.0740966796875,31,285.0832824707031,29,0.0,0,41
STANDARD,R_A4,0.051611728966236115,2018-09-12,275.5547790527344,1,1631.1873779296875,1,275.5547790527344,30,0.0,0,52
STANDARD,R_A4,0.04953889548778534,2018-09-12,275.4464111328125,2,1627.4293212890625,1,275.4464111328125,31,0.0,0,52
STANDARD,R_A4,0.05106232687830925,2018-09-12,275.5837097167969,3,1629.4896240234375,2,275.5837097167969,31,0.0,0,52
STANDARD,R_A4,0.052956532686948776,2018-09-12,275.72100830078125,4,1631.5498046875,3,275.72100830078125,31,0.0,0,52
STANDARD,R_A4,0.05914287641644478,2018-09-12,275.8583679199219,5,1633.610107421875,4,275.8583679199219,31,0.0,0,52
STANDARD,R_A4,0.056566089391708374,2018-09-12,275.9468994140625,6,1632.3968505859375,4,275.9468994140625,32,0.0,0,52
STANDARD,R_A4,0.05801839753985405,2018-09-12,276.0625305175781,7,1635.880615234375,4,276.0625305175781,32,0.0,0,51
STANDARD,R_A4,0.05877111852169037,2018-09-12,276.34405517578125,8,1637.321044921875,4,276.34405517578125,33,0.0,0,51
STANDARD,R_A4,0.05920002982020378,2018-09-12,276.22100830078125,9,1635.474609375,3,276.22100830078125,33,0.0,0,51
STANDARD,R_A4,0.13912445306777954,2018-09-12,276.5711975097656,10,1642.1485595703125,4,276.5711975097656,33,0.0,0,50
STANDARD,R_A4,0.1381632536649704,2018-09-12,276.69659423828125,11,1641.132080078125,4,276.69659423828125,34,0.0,0,50
STANDARD,R_A4,0.14040814340114594,2018-09-12,276.584716796875,12,1639.20703125,3,276.584716796875,34,0.0,0,50
STANDARD,R_A4,0.23447367548942566,2018-09-12,276.8909606933594,13,1640.9061279296875,3,276.8909606933594,35,0.0,0,50
STANDARD,R_A4,0.22973263263702393,2018-09-12,276.76654052734375,14,1639.0426025390625,2,276.76654052734375,35,0.0,0,50
STANDARD,R_A4,0.23662151396274567,2018-09-12,276.8650817871094,15,1641.93212890625,2,276.8650817871094,35,0.0,0,49
STANDARD,R_A4,0.6495184302330017,2018-09-12,279.4034423828125,16,1642.357421875,30,279.4034423828125,36,0.0,0,49
STANDARD,R_A4,0.3049565255641937,2018-09-12,279.2332763671875,17,1639.6068115234375,30,279.2332763671875,36,0.0,0,48
STANDARD,R_A4,0.649507999420166,2018-09-12,279.70770263671875,18,1646.7513427734375,30,279.70770263671875,37,0.0,0,48
STANDARD,R_A4,0.658501148223877,2018-09-12,280.1601257324219,19,1653.461669921875,30,280.1601257324219,38,0.0,0,48
STANDARD,R_A4,0.2842177152633667,2018-09-12,280.4561462402344,20,1657.8184814453125,30,280.4561462402344,38,0.0,0,47
STANDARD,R_A6,1.0,2018-11-07,274.26995849609375,1,1695.20263671875,1,274.26995849609375,17,2.533331814334375e-16,0,42
STANDARD,R_A6,1.0,2018-11-07,274.4159240722656,2,1696.7510986328125,2,274.4159240722656,17,7.659331821493963e-17,0,42
STANDARD,R_A6,1.0,2018-11-07,274.55889892578125,3,1698.299560546875,3,274.55889892578125,17,7.418726157125969e-17,0,42
STANDARD,R_A6,1.0,2018-11-07,274.69793701171875,4,1699.84814453125,4,274.69793701171875,17,8.179839523282141e-17,0,42
STANDARD,R_A6,1.0,2018-11-07,274.83551025390625,5,1701.3966064453125,5,274.83551025390625,17,1.0328342564459614e-16,0,42
STANDARD,R_A6,1.0,2018-11-07,274.9761047363281,6,1702.9451904296875,6,274.9761047363281,17,5.172446502956906e-15,0,42
STANDARD,R_A6,1.0,2018-11-07,274.82135009765625,7,1704.49365234375,7,274.82135009765625,17,9.137829551462019e-15,0,42
STANDARD,R_A6,1.0,2018-11-07,274.96630859375,8,1706.042236328125,8,274.96630859375,17,6.456239707485151e-15,0,42
STANDARD,R_A6,1.0,2018-11-07,275.40570068359375,9,1707.5906982421875,9,275.40570068359375,17,3.824324640095604e-16,0,42
STANDARD,R_A6,1.0,2018-11-07,275.22857666015625,10,1709.1392822265625,10,275.22857666015625,17,6.483460551201178e-14,0,42
STANDARD,R_A6,1.0,2018-11-07,275.4735107421875,11,1711.055419921875,11,275.4735107421875,17,5.186419666674581e-14,0,42
STANDARD,R_A6,1.0,2018-11-07,275.6896667480469,12,1713.3392333984375,12,275.6896667480469,17,2.202812178541194e-14,0,42
STANDARD,R_A6,1.0,2018-11-07,275.9183044433594,13,1715.623046875,13,275.9183044433594,17,1.8588051206618527e-15,0,42
STANDARD,R_A6,1.0,2018-11-07,276.1354064941406,14,1717.9068603515625,14,276.1354064941406,17,1.3326350300910594e-15,0,42
STANDARD,R_A6,1.0,2018-11-07,276.37530517578125,15,1720.190673828125,15,276.37530517578125,17,8.806274386127084e-16,0,42
