CONBPRES,DRAWDOWN,DEPTH,CONKPOS,CONJPOS,SGAS,WELL,DATE,CONIPOS,CONIDX,PRESSURE,WELLMODEL,SWAT
298.9212341308594,0,1613.12890625,3,41,0.0,R_A3,2018-01-01,28,3,298.9212341308594,STANDARD,0.13119496405124664
299.0555419921875,0,1615.1326904296875,4,41,0.0,R_A3,2018-01-01,28,4,299.0555419921875,STANDARD,0.11823459714651108
298.50506591796875,0,1606.919189453125,4,41,0.0,R_A3,2018-01-01,29,5,298.50506591796875,STANDARD,0.20191852748394012
298.63922119140625,0,1608.9210205078125,5,41,0.0,R_A3,2018-01-01,29,6,298.63922119140625,STANDARD,0.8042189478874207
298.77337646484375,0,1610.9228515625,6,41,0.0,R_A3,2018-01-01,29,7,298.77337646484375,STANDARD,0.24466301500797272
298.9075622558594,0,1612.9246826171875,7,41,0.0,R_A3,2018-01-01,29,8,298.9075622558594,STANDARD,0.1724492311477661
299.0417175292969,0,1614.926513671875,8,41,0.0,R_A3,2018-01-01,29,9,299.0417175292969,STANDARD,0.19525909423828125
299.1759033203125,0,1616.92822265625,9,41,0.0,R_A3,2018-01-01,29,10,299.1759033203125,STANDARD,0.7963944673538208
299.3100891113281,0,1618.9300537109375,10,41,0.0,R_A3,2018-01-01,29,11,299.3100891113281,STANDARD,0.7963511943817139
299.45306396484375,0,1621.0631103515625,11,41,0.0,R_A3,2018-01-01,29,12,299.45306396484375,STANDARD,0.04595161974430084
299.6048278808594,0,1623.327392578125,12,41,0.0,R_A3,2018-01-01,29,13,299.6048278808594,STANDARD,0.05337376147508621
299.7566223144531,0,1625.5916748046875,13,41,0.0,R_A3,2018-01-01,29,14,299.7566223144531,STANDARD,0.3653443455696106
299.9084167480469,0,1627.85595703125,14,41,0.0,R_A3,2018-01-01,29,15,299.9084167480469,STANDARD,0.35604196786880493
300.0602111816406,0,1630.1201171875,15,41,0.0,R_A3,2018-01-01,29,16,300.0602111816406,STANDARD,0.49669626355171204
300.18035888671875,0,1631.912353515625,16,41,0.0,R_A3,2018-01-01,29,17,300.18035888671875,STANDARD,0.8013802766799927
300.3422546386719,0,1634.3267822265625,24,41,0.0,R_A3,2018-01-01,29,18,300.3422546386719,STANDARD,0.6481541991233826
300.5774841308594,0,1637.83544921875,25,41,0.0,R_A3,2018-01-01,29,19,300.5774841308594,STANDARD,0.04456780478358269
300.8127746582031,0,1641.34423828125,26,41,0.0,R_A3,2018-01-01,29,20,300.8127746582031,STANDARD,0.05180642008781433
301.0480651855469,0,1644.8529052734375,27,41,0.0,R_A3,2018-01-01,29,21,301.0480651855469,STANDARD,0.6481541991233826
301.2833557128906,0,1648.3616943359375,28,41,0.0,R_A3,2018-01-01,29,22,301.2833557128906,STANDARD,0.09602905064821243
300.1970520019531,0,1632.1610107421875,1,52,0.0,R_A4,2018-01-01,30,1,300.1970520019531,STANDARD,0.04939659684896469
299.8603210449219,0,1627.1383056640625,1,52,0.0,R_A4,2018-01-01,31,2,299.8603210449219,STANDARD,0.04725899547338486
299.997314453125,0,1629.18212890625,2,52,0.0,R_A4,2018-01-01,31,3,299.997314453125,STANDARD,0.04953344166278839
300.13433837890625,0,1631.225830078125,3,52,0.0,R_A4,2018-01-01,31,4,300.13433837890625,STANDARD,0.05131010711193085
300.2713623046875,0,1633.2696533203125,4,52,0.0,R_A4,2018-01-01,31,5,300.2713623046875,STANDARD,0.05270858854055405
300.14593505859375,0,1631.398681640625,4,52,0.0,R_A4,2018-01-01,32,6,300.14593505859375,STANDARD,0.05233076959848404
300.47589111328125,0,1636.3203125,4,51,0.0,R_A4,2018-01-01,32,7,300.47589111328125,STANDARD,0.0572909414768219
300.48583984375,0,1636.4686279296875,4,51,0.0,R_A4,2018-01-01,33,8,300.48583984375,STANDARD,0.05764078348875046
300.8890075683594,0,1642.4813232421875,4,50,0.0,R_A4,2018-01-01,33,9,300.8890075683594,STANDARD,0.062492456287145615
300.7395935058594,0,1640.2529296875,4,50,0.0,R_A4,2018-01-01,34,10,300.7395935058594,STANDARD,0.061393480747938156
300.7537841796875,0,1640.46484375,4,50,0.0,R_A4,2018-01-01,35,11,300.7537841796875,STANDARD,0.07776885479688644
300.6324768066406,0,1638.6553955078125,3,50,0.0,R_A4,2018-01-01,35,12,300.6324768066406,STANDARD,0.2227630615234375
300.96661376953125,0,1643.638671875,3,49,0.0,R_A4,2018-01-01,35,13,300.96661376953125,STANDARD,0.22633282840251923
300.84442138671875,0,1641.816162109375,2,49,0.0,R_A4,2018-01-01,35,14,300.84442138671875,STANDARD,0.2266671061515808
300.93450927734375,0,1643.15966796875,27,49,0.0,R_A4,2018-01-01,36,15,300.93450927734375,STANDARD,0.05373569205403328
300.9304504394531,0,1643.099365234375,27,48,0.0,R_A4,2018-01-01,36,16,300.9304504394531,STANDARD,0.05221046134829521
301.2798156738281,0,1648.3089599609375,27,48,0.0,R_A4,2018-01-01,37,17,301.2798156738281,STANDARD,0.05903453007340431
301.611083984375,0,1653.248291015625,27,48,0.0,R_A4,2018-01-01,38,18,301.611083984375,STANDARD,0.06140177696943283
302.06170654296875,0,1659.9669189453125,27,47,0.0,R_A4,2018-01-01,38,19,302.06170654296875,STANDARD,0.26104292273521423
303.8310241699219,0,1684.8887939453125,1,20,0.0,R_A5,2018-01-01,31,1,303.8310241699219,STANDARD,1.0
304.0238952636719,0,1686.924072265625,2,20,0.0,R_A5,2018-01-01,31,2,304.0238952636719,STANDARD,1.0
304.2167663574219,0,1688.9593505859375,3,20,0.0,R_A5,2018-01-01,31,3,304.2167663574219,STANDARD,1.0
304.4096374511719,0,1690.99462890625,4,20,0.0,R_A5,2018-01-01,31,4,304.4096374511719,STANDARD,1.0
304.6025085449219,0,1693.02978515625,5,20,0.0,R_A5,2018-01-01,31,5,304.6025085449219,STANDARD,1.0
304.7953796386719,0,1695.065185546875,6,20,0.0,R_A5,2018-01-01,31,6,304.7953796386719,STANDARD,1.0
305.2940673828125,0,1697.1004638671875,7,20,0.0,R_A5,2018-01-01,31,7,305.2940673828125,STANDARD,1.0
305.4869384765625,0,1699.1357421875,8,20,0.0,R_A5,2018-01-01,31,8,305.4869384765625,STANDARD,1.0
305.2827453613281,0,1696.9810791015625,9,21,0.0,R_A5,2018-01-01,31,9,305.2827453613281,STANDARD,1.0
305.193359375,0,1699.2645263671875,10,21,0.0,R_A5,2018-01-01,31,10,305.193359375,STANDARD,1.0
305.396484375,0,1701.4068603515625,11,21,0.0,R_A5,2018-01-01,31,11,305.396484375,STANDARD,1.0
305.5861511230469,0,1703.4080810546875,12,21,0.0,R_A5,2018-01-01,31,12,305.5861511230469,STANDARD,1.0
305.78778076171875,0,1705.4093017578125,13,21,0.0,R_A5,2018-01-01,31,13,305.78778076171875,STANDARD,1.0
305.9774169921875,0,1707.4105224609375,14,21,0.0,R_A5,2018-01-01,31,14,305.9774169921875,STANDARD,1.0
306.1670837402344,0,1709.4117431640625,15,21,0.0,R_A5,2018-01-01,31,15,306.1670837402344,STANDARD,1.0
306.50177001953125,0,1711.4129638671875,16,21,0.0,R_A5,2018-01-01,31,16,306.50177001953125,STANDARD,1.0
306.6901550292969,0,1713.40087890625,17,21,0.0,R_A5,2018-01-01,31,17,306.6901550292969,STANDARD,1.0
306.8211669921875,0,1714.783203125,18,21,0.0,R_A5,2018-01-01,31,18,306.8211669921875,STANDARD,1.0
306.8722229003906,0,1715.322021484375,19,21,0.0,R_A5,2018-01-01,31,19,306.8722229003906,STANDARD,1.0
307.1385803222656,0,1716.5634765625,24,21,0.0,R_A5,2018-01-01,31,20,307.1385803222656,STANDARD,1.0
307.0409240722656,0,1718.7593994140625,25,21,0.0,R_A5,2018-01-01,31,21,307.0409240722656,STANDARD,1.0
307.5548095703125,0,1720.955322265625,26,21,0.0,R_A5,2018-01-01,31,22,307.5548095703125,STANDARD,1.0
307.762939453125,0,1723.1513671875,27,21,0.0,R_A5,2018-01-01,31,23,307.762939453125,STANDARD,1.0
307.9710693359375,0,1725.34716796875,28,21,0.0,R_A5,2018-01-01,31,24,307.9710693359375,STANDARD,1.0
305.0255432128906,0,1694.2669677734375,1,42,0.0,R_A6,2018-01-01,17,1,305.0255432128906,STANDARD,1.0
305.17095947265625,0,1695.8016357421875,2,42,0.0,R_A6,2018-01-01,17,2,305.17095947265625,STANDARD,1.0
305.31640625,0,1697.3363037109375,3,42,0.0,R_A6,2018-01-01,17,3,305.31640625,STANDARD,1.0
305.4618225097656,0,1698.870849609375,4,42,0.0,R_A6,2018-01-01,17,4,305.4618225097656,STANDARD,1.0
305.6072692871094,0,1700.405517578125,5,42,0.0,R_A6,2018-01-01,17,5,305.6072692871094,STANDARD,1.0
305.7527160644531,0,1701.940185546875,6,42,0.0,R_A6,2018-01-01,17,6,305.7527160644531,STANDARD,1.0
305.5990905761719,0,1703.474853515625,7,42,0.0,R_A6,2018-01-01,17,7,305.5990905761719,STANDARD,1.0
305.7445373535156,0,1705.009521484375,8,42,0.0,R_A6,2018-01-01,17,8,305.7445373535156,STANDARD,1.0
306.18902587890625,0,1706.544189453125,9,42,0.0,R_A6,2018-01-01,17,9,306.18902587890625,STANDARD,1.0
306.33447265625,0,1708.078857421875,10,42,0.0,R_A6,2018-01-01,17,10,306.33447265625,STANDARD,1.0
306.20794677734375,0,1709.968994140625,11,42,0.0,R_A6,2018-01-01,17,11,306.20794677734375,STANDARD,1.0
306.4207763671875,0,1712.2147216796875,12,42,0.0,R_A6,2018-01-01,17,12,306.4207763671875,STANDARD,1.0
306.64556884765625,0,1714.46044921875,13,42,0.0,R_A6,2018-01-01,17,13,306.64556884765625,STANDARD,1.0
306.8583984375,0,1716.7060546875,14,42,0.0,R_A6,2018-01-01,17,14,306.8583984375,STANDARD,1.0
307.07122802734375,0,1718.9517822265625,15,42,0.0,R_A6,2018-01-01,17,15,307.07122802734375,STANDARD,1.0
307.4290771484375,0,1721.1973876953125,16,42,0.0,R_A6,2018-01-01,17,16,307.4290771484375,STANDARD,1.0
307.64190673828125,0,1723.443115234375,17,42,0.0,R_A6,2018-01-01,17,17,307.64190673828125,STANDARD,1.0
307.8001708984375,0,1725.11279296875,18,42,0.0,R_A6,2018-01-01,17,18,307.8001708984375,STANDARD,1.0
307.7759704589844,0,1726.51513671875,24,42,0.0,R_A6,2018-01-01,17,19,307.7759704589844,STANDARD,1.0
308.2439270019531,0,1728.22607421875,25,42,0.0,R_A6,2018-01-01,17,20,308.2439270019531,STANDARD,1.0
308.4060974121094,0,1729.93701171875,26,42,0.0,R_A6,2018-01-01,17,21,308.4060974121094,STANDARD,1.0
308.5682373046875,0,1731.64794921875,27,42,0.0,R_A6,2018-01-01,17,22,308.5682373046875,STANDARD,1.0
308.42462158203125,0,1733.3587646484375,28,42,0.0,R_A6,2018-01-01,17,23,308.42462158203125,STANDARD,1.0
298.6264343261719,0,1640.587646484375,1,30,0.0,R_A2,2018-03-01,22,1,298.6264343261719,STANDARD,0.052442602813243866
298.74444580078125,0,1642.34814453125,2,30,0.0,R_A2,2018-03-01,22,2,298.74444580078125,STANDARD,0.05366512015461922
298.86248779296875,0,1644.108642578125,3,30,0.0,R_A2,2018-03-01,22,3,298.86248779296875,STANDARD,0.057900525629520416
298.98052978515625,0,1645.8692626953125,4,30,0.0,R_A2,2018-03-01,22,4,298.98052978515625,STANDARD,0.062640480697155
299.09857177734375,0,1647.6297607421875,5,30,0.0,R_A2,2018-03-01,22,5,299.09857177734375,STANDARD,0.06408026814460754
299.2628173828125,0,1649.3902587890625,6,30,0.0,R_A2,2018-03-01,22,6,299.2628173828125,STANDARD,0.2988061308860779
299.4815979003906,0,1651.1507568359375,7,30,0.0,R_A2,2018-03-01,22,7,299.4815979003906,STANDARD,0.871580958366394
299.7766418457031,0,1652.911376953125,8,30,0.0,R_A2,2018-03-01,22,8,299.7766418457031,STANDARD,0.843058168888092
299.9534606933594,0,1654.671875,9,30,0.0,R_A2,2018-03-01,22,9,299.9534606933594,STANDARD,0.6483347415924072
300.20086669921875,0,1656.432373046875,10,30,0.0,R_A2,2018-03-01,22,10,300.20086669921875,STANDARD,0.8907899856567383
300.12628173828125,0,1658.3077392578125,11,30,0.0,R_A2,2018-03-01,22,11,300.12628173828125,STANDARD,0.06912656128406525
300.6612243652344,0,1660.2977294921875,12,30,0.0,R_A2,2018-03-01,22,12,300.6612243652344,STANDARD,0.07030963897705078
300.7041015625,0,1662.2877197265625,13,30,0.0,R_A2,2018-03-01,22,13,300.7041015625,STANDARD,0.42277562618255615
300.8377380371094,0,1664.2777099609375,14,30,0.0,R_A2,2018-03-01,22,14,300.8377380371094,STANDARD,0.4631112217903137
300.9735412597656,0,1666.267822265625,15,30,0.0,R_A2,2018-03-01,22,15,300.9735412597656,STANDARD,0.9043988585472107
301.10906982421875,0,1668.2578125,16,30,0.0,R_A2,2018-03-01,22,16,301.10906982421875,STANDARD,0.9227319359779358
301.2439270019531,0,1670.2479248046875,17,30,0.0,R_A2,2018-03-01,22,17,301.2439270019531,STANDARD,0.8695517778396606
301.34014892578125,0,1672.312255859375,17,29,0.0,R_A2,2018-03-01,22,18,301.34014892578125,STANDARD,0.8799630403518677
301.4710693359375,0,1674.263671875,18,29,0.0,R_A2,2018-03-01,22,19,301.4710693359375,STANDARD,0.9542805552482605
301.54278564453125,0,1675.33251953125,19,29,0.0,R_A2,2018-03-01,22,20,301.54278564453125,STANDARD,0.9639272689819336
302.9686584472656,0,1676.3720703125,24,29,-3.397709225083645e-09,R_A2,2018-03-01,22,21,302.9686584472656,STANDARD,0.9999999403953552
302.9643249511719,0,1678.15673828125,25,29,0.0,R_A2,2018-03-01,22,22,302.9643249511719,STANDARD,0.7498265504837036
303.11029052734375,0,1679.9415283203125,26,29,-1.0535536066605053e-13,R_A2,2018-03-01,22,23,303.11029052734375,STANDARD,1.0
303.28179931640625,0,1681.726318359375,27,29,-1.3330687465354374e-12,R_A2,2018-03-01,22,24,303.28179931640625,STANDARD,1.0
302.7637023925781,0,1683.510986328125,28,29,-2.6381781204065646e-09,R_A2,2018-03-01,22,25,302.7637023925781,STANDARD,1.0
279.912353515625,0,1684.8887939453125,1,20,-9.17825624530133e-12,R_A5,2018-04-28,31,1,279.912353515625,STANDARD,1.0
280.1050109863281,0,1686.924072265625,2,20,-1.2710994366435524e-12,R_A5,2018-04-28,31,2,280.1050109863281,STANDARD,1.0
280.2983093261719,0,1688.9593505859375,3,20,-6.535855190392681e-11,R_A5,2018-04-28,31,3,280.2983093261719,STANDARD,1.0
280.4913330078125,0,1690.99462890625,4,20,-6.876094138519306e-11,R_A5,2018-04-28,31,4,280.4913330078125,STANDARD,1.0
280.6841125488281,0,1693.02978515625,5,20,-2.8754190001256674e-11,R_A5,2018-04-28,31,5,280.6841125488281,STANDARD,1.0
280.87701416015625,0,1695.065185546875,6,20,-5.324424234842695e-11,R_A5,2018-04-28,31,6,280.87701416015625,STANDARD,1.0
281.3991394042969,0,1697.1004638671875,7,20,-4.5012751121939476e-13,R_A5,2018-04-28,31,7,281.3991394042969,STANDARD,1.0
281.6188049316406,0,1699.1357421875,8,20,-3.759296259703282e-12,R_A5,2018-04-28,31,8,281.6188049316406,STANDARD,1.0
280.0531311035156,0,1696.9810791015625,9,21,-1.1508841622764887e-11,R_A5,2018-04-28,31,9,280.0531311035156,STANDARD,1.0
279.4881286621094,0,1699.2645263671875,10,21,-3.599622822036963e-10,R_A5,2018-04-28,31,10,279.4881286621094,STANDARD,1.0
276.3004150390625,0,1701.4068603515625,11,21,-2.88183615859694e-10,R_A5,2018-04-28,31,11,276.3004150390625,STANDARD,1.0
276.490234375,0,1703.4080810546875,12,21,-2.9492136510711475e-10,R_A5,2018-04-28,31,12,276.490234375,STANDARD,1.0
276.6924743652344,0,1705.4093017578125,13,21,-1.301534314351871e-11,R_A5,2018-04-28,31,13,276.6924743652344,STANDARD,1.0
276.88330078125,0,1707.4105224609375,14,21,-1.7129348287014956e-11,R_A5,2018-04-28,31,14,276.88330078125,STANDARD,1.0
277.07366943359375,0,1709.4117431640625,15,21,-7.681262743919337e-12,R_A5,2018-04-28,31,15,277.07366943359375,STANDARD,1.0
277.41455078125,0,1711.4129638671875,16,21,-1.0628158509523589e-12,R_A5,2018-04-28,31,16,277.41455078125,STANDARD,1.0
277.6091613769531,0,1713.40087890625,17,21,-1.5189156356287814e-12,R_A5,2018-04-28,31,17,277.6091613769531,STANDARD,1.0
277.7410583496094,0,1714.783203125,18,21,-5.002777705986894e-13,R_A5,2018-04-28,31,18,277.7410583496094,STANDARD,1.0
277.79241943359375,0,1715.322021484375,19,21,0.0,R_A5,2018-04-28,31,19,277.79241943359375,STANDARD,1.0
283.60223388671875,0,1716.5634765625,24,21,4.288263754509414e-12,R_A5,2018-04-28,31,20,283.60223388671875,STANDARD,1.0
283.5574035644531,0,1718.7593994140625,25,21,3.977187069265087e-12,R_A5,2018-04-28,31,21,283.5574035644531,STANDARD,1.0
294.8973693847656,0,1720.955322265625,26,21,-6.41470034734806e-19,R_A5,2018-04-28,31,22,294.8973693847656,STANDARD,1.0
303.44482421875,0,1723.1513671875,27,21,-1.711981851094675e-19,R_A5,2018-04-28,31,23,303.44482421875,STANDARD,1.0
306.80047607421875,0,1725.34716796875,28,21,-4.0832979300984604e-21,R_A5,2018-04-28,31,24,306.80047607421875,STANDARD,1.0
277.18487548828125,0,1609.121337890625,1,41,0.0,R_A3,2018-07-03,28,1,277.18487548828125,STANDARD,0.649716317653656
277.3160400390625,0,1611.1251220703125,2,41,0.0,R_A3,2018-07-03,28,2,277.3160400390625,STANDARD,0.18978476524353027
277.44952392578125,0,1613.12890625,3,41,0.0,R_A3,2018-07-03,28,3,277.44952392578125,STANDARD,0.13151076436042786
277.5830993652344,0,1615.1326904296875,4,41,0.0,R_A3,2018-07-03,28,4,277.5830993652344,STANDARD,0.11851651221513748
277.018310546875,0,1606.919189453125,4,41,0.0,R_A3,2018-07-03,29,5,277.018310546875,STANDARD,0.2031465321779251
277.238037109375,0,1608.9210205078125,5,41,0.0,R_A3,2018-07-03,29,6,277.238037109375,STANDARD,0.8026667237281799
277.33172607421875,0,1610.9228515625,6,41,0.0,R_A3,2018-07-03,29,7,277.33172607421875,STANDARD,0.2448764145374298
277.4652099609375,0,1612.9246826171875,7,41,0.0,R_A3,2018-07-03,29,8,277.4652099609375,STANDARD,0.17334793508052826
277.5989074707031,0,1614.926513671875,8,41,0.0,R_A3,2018-07-03,29,9,277.5989074707031,STANDARD,0.19699755311012268
277.85174560546875,0,1616.92822265625,9,41,0.0,R_A3,2018-07-03,29,10,277.85174560546875,STANDARD,0.7948407530784607
279.6513671875,0,1618.9300537109375,10,41,0.0,R_A3,2018-07-03,29,11,279.6513671875,STANDARD,0.7951010465621948
295.8914489746094,0,1621.0631103515625,11,41,0.0,R_A3,2018-07-03,29,12,295.8914489746094,STANDARD,0.04597248136997223
296.0431213378906,0,1623.327392578125,12,41,0.0,R_A3,2018-07-03,29,13,296.0431213378906,STANDARD,0.053396593779325485
296.1951599121094,0,1625.5916748046875,13,41,0.0,R_A3,2018-07-03,29,14,296.1951599121094,STANDARD,0.3654586374759674
296.466796875,0,1627.85595703125,14,41,0.0,R_A3,2018-07-03,29,15,296.466796875,STANDARD,0.3562375605106354
296.9651184082031,0,1630.1201171875,15,41,0.0,R_A3,2018-07-03,29,16,296.9651184082031,STANDARD,0.49674710631370544
297.0890197753906,0,1631.912353515625,16,41,0.0,R_A3,2018-07-03,29,17,297.0890197753906,STANDARD,0.801202118396759
295.3685302734375,0,1634.3267822265625,24,41,0.0,R_A3,2018-07-03,29,18,295.3685302734375,STANDARD,0.6484692096710205
285.7635803222656,0,1637.83544921875,25,41,0.0,R_A3,2018-07-03,29,19,285.7635803222656,STANDARD,0.04465609788894653
285.9979553222656,0,1641.34423828125,26,41,0.0,R_A3,2018-07-03,29,20,285.9979553222656,STANDARD,0.05192282050848007
286.2410888671875,0,1644.8529052734375,27,41,0.0,R_A3,2018-07-03,29,21,286.2410888671875,STANDARD,0.6492095589637756
286.47564697265625,0,1648.3616943359375,28,41,0.0,R_A3,2018-07-03,29,22,286.47564697265625,STANDARD,0.09615274518728256
280.5615539550781,0,1632.1610107421875,1,52,0.0,R_A4,2018-09-12,30,1,280.5615539550781,STANDARD,0.049625299870967865
280.250244140625,0,1627.1383056640625,1,52,0.0,R_A4,2018-09-12,31,2,280.250244140625,STANDARD,0.04736275598406792
280.3865661621094,0,1629.18212890625,2,52,0.0,R_A4,2018-09-12,31,3,280.3865661621094,STANDARD,0.04963439702987671
280.52288818359375,0,1631.225830078125,3,52,0.0,R_A4,2018-09-12,31,4,280.52288818359375,STANDARD,0.05141405016183853
280.6592102050781,0,1633.2696533203125,4,52,0.0,R_A4,2018-09-12,31,5,280.6592102050781,STANDARD,0.05281880497932434
280.553466796875,0,1631.398681640625,4,52,0.0,R_A4,2018-09-12,32,6,280.553466796875,STANDARD,0.05243328958749771
280.85028076171875,0,1636.3203125,4,51,0.0,R_A4,2018-09-12,32,7,280.85028076171875,STANDARD,0.057424064725637436
280.8702392578125,0,1636.4686279296875,4,51,0.0,R_A4,2018-09-12,33,8,280.8702392578125,STANDARD,0.057745303958654404
281.2480773925781,0,1642.4813232421875,4,50,0.0,R_A4,2018-09-12,33,9,281.2480773925781,STANDARD,0.06271112710237503
281.0909423828125,0,1640.2529296875,4,50,0.0,R_A4,2018-09-12,34,10,281.0909423828125,STANDARD,0.06158708781003952
281.0693359375,0,1640.46484375,4,50,0.0,R_A4,2018-09-12,35,11,281.0693359375,STANDARD,0.07783353328704834
280.9480895996094,0,1638.6553955078125,3,50,0.0,R_A4,2018-09-12,35,12,280.9480895996094,STANDARD,0.2230270355939865
281.22479248046875,0,1643.638671875,3,49,0.0,R_A4,2018-09-12,35,13,281.22479248046875,STANDARD,0.22664853930473328
281.1038513183594,0,1641.816162109375,2,49,0.0,R_A4,2018-09-12,35,14,281.1038513183594,STANDARD,0.22690340876579285
276.00653076171875,0,1643.15966796875,27,49,0.0,R_A4,2018-09-12,36,15,276.00653076171875,STANDARD,0.054587531834840775
275.739013671875,0,1643.099365234375,27,48,0.0,R_A4,2018-09-12,36,16,275.739013671875,STANDARD,0.05260549113154411
276.3327331542969,0,1648.3089599609375,27,48,0.0,R_A4,2018-09-12,37,17,276.3327331542969,STANDARD,0.05999744310975075
276.9284973144531,0,1653.248291015625,27,48,0.0,R_A4,2018-09-12,38,18,276.9284973144531,STANDARD,0.061713628470897675
277.229736328125,0,1659.9669189453125,27,47,0.0,R_A4,2018-09-12,38,19,277.229736328125,STANDARD,0.24980281293392181
274.3031005859375,0,1694.2669677734375,1,42,-1.849740196083194e-12,R_A6,2018-11-07,17,1,274.3031005859375,STANDARD,1.0
274.4261169433594,0,1695.8016357421875,2,42,-8.235039169676717e-13,R_A6,2018-11-07,17,2,274.4261169433594,STANDARD,1.0
274.5344543457031,0,1697.3363037109375,3,42,-7.046989402605119e-13,R_A6,2018-11-07,17,3,274.5344543457031,STANDARD,1.0
274.62933349609375,0,1698.870849609375,4,42,-5.92673208687361e-13,R_A6,2018-11-07,17,4,274.62933349609375,STANDARD,1.0
274.7248229980469,0,1700.405517578125,5,42,-9.851297295276895e-13,R_A6,2018-11-07,17,5,274.7248229980469,STANDARD,1.0
274.8415222167969,0,1701.940185546875,6,42,-5.192230326245273e-11,R_A6,2018-11-07,17,6,274.8415222167969,STANDARD,1.0
274.6785888671875,0,1703.474853515625,7,42,-9.534862482896145e-11,R_A6,2018-11-07,17,7,274.6785888671875,STANDARD,1.0
274.81927490234375,0,1705.009521484375,8,42,-7.844334903861494e-11,R_A6,2018-11-07,17,8,274.81927490234375,STANDARD,1.0
275.2503967285156,0,1706.544189453125,9,42,-3.5283956745929546e-12,R_A6,2018-11-07,17,9,275.2503967285156,STANDARD,1.0
275.2903137207031,0,1708.078857421875,10,42,-1.8357713960082123e-10,R_A6,2018-11-07,17,10,275.2903137207031,STANDARD,1.0
279.86785888671875,0,1709.968994140625,11,42,-2.64233024349636e-10,R_A6,2018-11-07,17,11,279.86785888671875,STANDARD,1.0
