SWAT,CONIPOS,DEPTH,CONKPOS,WELLMODEL,CONBPRES,SGAS,CONJPOS,PRESSURE,WELL,CONIDX,DRAWDOWN,DATE
0.05203405022621155,32,1630.390625,4,STANDARD,300.0877380371094,0.0,52,300.0877380371094,R_A4,6,0,2018-01-01
0.05430584028363228,32,1632.25048828125,5,STANDARD,300.2124328613281,0.0,52,300.2124328613281,R_A4,7,0,2018-01-01
0.05797167122364044,32,1637.010986328125,5,STANDARD,300.5316162109375,0.0,51,300.5316162109375,R_A4,8,0,2018-01-01
0.17278027534484863,33,1636.6856689453125,5,STANDARD,300.5097961425781,0.0,51,300.5097961425781,R_A4,9,0,2018-01-01
0.05606592074036598,33,1634.8529052734375,4,STANDARD,300.38690185546875,0.0,51,300.38690185546875,R_A4,10,0,2018-01-01
0.16167780756950378,33,1643.7835693359375,5,STANDARD,300.9857482910156,0.0,50,300.9857482910156,R_A4,11,0,2018-01-01
0.06067955866456032,34,1642.2452392578125,5,STANDARD,300.8825988769531,0.0,50,300.8825988769531,R_A4,12,0,2018-01-01
0.06168169900774956,34,1640.395751953125,4,STANDARD,300.7585754394531,0.0,50,300.7585754394531,R_A4,13,0,2018-01-01
0.12999913096427917,34,1638.546142578125,3,STANDARD,300.6345520019531,0.0,50,300.6345520019531,R_A4,14,0,2018-01-01
0.11733351647853851,35,1640.35009765625,3,STANDARD,300.7555236816406,0.0,50,300.7555236816406,R_A4,15,0,2018-01-01
0.22548550367355347,35,1638.51806640625,2,STANDARD,300.6326599121094,0.0,50,300.6326599121094,R_A4,16,0,2018-01-01
0.23008698225021362,35,1642.8006591796875,2,STANDARD,300.9198303222656,0.0,49,300.9198303222656,R_A4,17,0,2018-01-01
0.2314155548810959,36,1642.448974609375,29,STANDARD,300.896240234375,0.0,49,300.896240234375,R_A4,18,0,2018-01-01
0.05087205395102501,36,1640.6031494140625,29,STANDARD,300.7724914550781,0.0,48,300.7724914550781,R_A4,19,0,2018-01-01
0.24212415516376495,37,1648.7054443359375,29,STANDARD,301.3157958984375,0.0,48,301.3157958984375,R_A4,20,0,2018-01-01
0.26822975277900696,37,1643.0296630859375,28,STANDARD,300.9351806640625,0.0,48,300.9351806640625,R_A4,21,0,2018-01-01
0.095915287733078,38,1649.668701171875,28,STANDARD,301.3804016113281,0.0,48,301.3804016113281,R_A4,22,0,2018-01-01
0.10281625390052795,38,1656.841552734375,28,STANDARD,301.8614807128906,0.0,47,301.8614807128906,R_A4,23,0,2018-01-01
1.0,31,1683.70849609375,1,STANDARD,303.71917724609375,0.0,20,303.71917724609375,R_A5,1,0,2018-01-01
1.0,31,1685.685546875,2,STANDARD,303.9065246582031,0.0,20,303.9065246582031,R_A5,2,0,2018-01-01
1.0,31,1687.6627197265625,3,STANDARD,304.0939025878906,0.0,20,304.0939025878906,R_A5,3,0,2018-01-01
1.0,31,1689.639892578125,4,STANDARD,304.28125,0.0,20,304.28125,R_A5,4,0,2018-01-01
1.0,31,1691.616943359375,5,STANDARD,304.4685974121094,0.0,20,304.4685974121094,R_A5,5,0,2018-01-01
1.0,31,1693.593994140625,6,STANDARD,304.6559753417969,0.0,20,304.6559753417969,R_A5,6,0,2018-01-01
1.0,31,1695.571044921875,7,STANDARD,305.14910888671875,0.0,20,305.14910888671875,R_A5,7,0,2018-01-01
1.0,31,1693.356201171875,7,STANDARD,304.9392395019531,0.0,21,304.9392395019531,R_A5,8,0,2018-01-01
1.0,31,1695.6724853515625,8,STANDARD,305.1587219238281,0.0,21,305.1587219238281,R_A5,9,0,2018-01-01
1.0,31,1697.98876953125,9,STANDARD,305.37823486328125,0.0,21,305.37823486328125,R_A5,10,0,2018-01-01
1.0,31,1702.49072265625,11,STANDARD,305.49920654296875,0.0,21,305.49920654296875,R_A5,11,0,2018-01-01
1.0,31,1704.546142578125,12,STANDARD,305.6940002441406,0.0,21,305.6940002441406,R_A5,12,0,2018-01-01
1.0,31,1706.6015625,13,STANDARD,305.9007568359375,0.0,21,305.9007568359375,R_A5,13,0,2018-01-01
1.0,31,1708.656982421875,14,STANDARD,306.0955505371094,0.0,21,306.0955505371094,R_A5,14,0,2018-01-01
1.0,31,1710.71240234375,15,STANDARD,306.43536376953125,0.0,21,306.43536376953125,R_A5,15,0,2018-01-01
1.0,31,1712.767822265625,16,STANDARD,306.6301574707031,0.0,21,306.6301574707031,R_A5,16,0,2018-01-01
1.0,31,1714.5450439453125,17,STANDARD,306.798583984375,0.0,21,306.798583984375,R_A5,17,0,2018-01-01
1.0,31,1715.6328125,18,STANDARD,306.9017028808594,0.0,21,306.9017028808594,R_A5,18,0,2018-01-01
1.0,31,1716.094482421875,19,STANDARD,306.9454650878906,0.0,21,306.9454650878906,R_A5,19,0,2018-01-01
1.0,31,1717.271728515625,26,STANDARD,306.89990234375,0.0,21,306.89990234375,R_A5,20,0,2018-01-01
1.0,31,1719.37939453125,27,STANDARD,307.09967041015625,0.0,21,307.09967041015625,R_A5,21,0,2018-01-01
1.0,31,1721.487060546875,28,STANDARD,307.605224609375,0.0,21,307.605224609375,R_A5,22,0,2018-01-01
1.0,31,1723.5948486328125,29,STANDARD,307.80499267578125,0.0,21,307.80499267578125,R_A5,23,0,2018-01-01
1.0,31,1725.70263671875,30,STANDARD,308.0047607421875,0.0,21,308.0047607421875,R_A5,24,0,2018-01-01
1.0,17,1694.2423095703125,1,STANDARD,304.7174072265625,0.0,42,304.7174072265625,R_A6,1,0,2018-01-01
1.0,17,1695.77392578125,2,STANDARD,305.1683349609375,0.0,42,305.1683349609375,R_A6,2,0,2018-01-01
1.0,17,1697.3055419921875,3,STANDARD,305.3134765625,0.0,42,305.3134765625,R_A6,3,0,2018-01-01
1.0,17,1698.837158203125,4,STANDARD,305.4586486816406,0.0,42,305.4586486816406,R_A6,4,0,2018-01-01
1.0,17,1700.3687744140625,5,STANDARD,305.6037902832031,0.0,42,305.6037902832031,R_A6,5,0,2018-01-01
1.0,17,1701.900390625,6,STANDARD,305.44989013671875,0.0,42,305.44989013671875,R_A6,6,0,2018-01-01
1.0,17,1703.4320068359375,7,STANDARD,305.59503173828125,0.0,42,305.59503173828125,R_A6,7,0,2018-01-01
1.0,17,1704.963623046875,8,STANDARD,305.74017333984375,0.0,42,305.74017333984375,R_A6,8,0,2018-01-01
1.0,17,1706.4951171875,9,STANDARD,306.18438720703125,0.0,42,306.18438720703125,R_A6,9,0,2018-01-01
1.0,17,1708.02685546875,10,STANDARD,306.02374267578125,0.0,42,306.02374267578125,R_A6,10,0,2018-01-01
1.0,17,1709.924560546875,11,STANDARD,306.2037353515625,0.0,42,306.2037353515625,R_A6,11,0,2018-01-01
1.0,17,1712.1885986328125,12,STANDARD,306.4183044433594,0.0,42,306.4183044433594,R_A6,12,0,2018-01-01
1.0,17,1714.4525146484375,13,STANDARD,306.6448059082031,0.0,42,306.6448059082031,R_A6,13,0,2018-01-01
1.0,17,1716.716552734375,14,STANDARD,306.859375,0.0,42,306.859375,R_A6,14,0,2018-01-01
1.0,17,1718.98046875,15,STANDARD,307.0739440917969,0.0,42,307.0739440917969,R_A6,15,0,2018-01-01
1.0,17,1721.2445068359375,16,STANDARD,307.43353271484375,0.0,42,307.43353271484375,R_A6,16,0,2018-01-01
1.0,17,1723.5084228515625,17,STANDARD,307.6481018066406,0.0,42,307.6481018066406,R_A6,17,0,2018-01-01
1.0,17,1725.1126708984375,18,STANDARD,307.8001403808594,0.0,42,307.8001403808594,R_A6,18,0,2018-01-01
1.0,17,1726.4383544921875,26,STANDARD,307.7687072753906,0.0,42,307.7687072753906,R_A6,19,0,2018-01-01
1.0,17,1728.145263671875,27,STANDARD,308.23626708984375,0.0,42,308.23626708984375,R_A6,20,0,2018-01-01
1.0,17,1729.852294921875,28,STANDARD,308.3980712890625,0.0,42,308.3980712890625,R_A6,21,0,2018-01-01
1.0,17,1731.559326171875,29,STANDARD,308.5598449707031,0.0,42,308.5598449707031,R_A6,22,0,2018-01-01
1.0,17,1733.2662353515625,30,STANDARD,308.41583251953125,0.0,42,308.41583251953125,R_A6,23,0,2018-01-01
0.05272878706455231,22,1640.462158203125,1,STANDARD,298.6986083984375,0.0,30,298.6986083984375,R_A2,1,0,2018-03-01
0.055851589888334274,22,1642.2254638671875,2,STANDARD,298.8168029785156,0.0,30,298.8168029785156,R_A2,2,0,2018-03-01
0.05941370874643326,22,1643.9888916015625,3,STANDARD,298.93499755859375,0.0,30,298.93499755859375,R_A2,3,0,2018-03-01
0.06310690194368362,22,1645.752197265625,4,STANDARD,299.0531921386719,0.0,30,299.0531921386719,R_A2,4,0,2018-03-01
0.25341230630874634,22,1647.515625,5,STANDARD,299.1714172363281,0.0,30,299.1714172363281,R_A2,5,0,2018-03-01
0.6587145924568176,22,1649.279052734375,6,STANDARD,299.29534912109375,0.0,30,299.29534912109375,R_A2,6,0,2018-03-01
0.8708055019378662,22,1651.04248046875,7,STANDARD,299.42742919921875,0.0,30,299.42742919921875,R_A2,7,0,2018-03-01
0.8653393983840942,22,1652.805908203125,8,STANDARD,299.55401611328125,0.0,30,299.55401611328125,R_A2,8,0,2018-03-01
0.8788748979568481,22,1654.5692138671875,9,STANDARD,299.8559875488281,0.0,30,299.8559875488281,R_A2,9,0,2018-03-01
0.8977766633033752,22,1656.3326416015625,10,STANDARD,300.0947570800781,0.0,30,300.0947570800781,R_A2,10,0,2018-03-01
0.0684681236743927,22,1658.2421875,11,STANDARD,299.9298095703125,0.0,30,299.9298095703125,R_A2,11,0,2018-03-01
0.06747816503047943,22,1660.298095703125,12,STANDARD,300.06488037109375,0.0,30,300.06488037109375,R_A2,12,0,2018-03-01
0.42500030994415283,22,1662.35400390625,13,STANDARD,300.2279968261719,0.0,30,300.2279968261719,R_A2,13,0,2018-03-01
0.45733922719955444,22,1664.409912109375,14,STANDARD,300.3667297363281,0.0,30,300.3667297363281,R_A2,14,0,2018-03-01
0.8965417742729187,22,1666.4658203125,15,STANDARD,300.5110168457031,0.0,30,300.5110168457031,R_A2,15,0,2018-03-01
0.9144607186317444,22,1668.521728515625,16,STANDARD,300.6530456542969,0.0,30,300.6530456542969,R_A2,16,0,2018-03-01
0.8681041598320007,22,1670.5775146484375,17,STANDARD,300.79266357421875,0.0,30,300.79266357421875,R_A2,17,0,2018-03-01
0.9523242712020874,22,1675.7139892578125,17,STANDARD,301.13409423828125,0.0,29,301.13409423828125,R_A2,18,0,2018-03-01
0.9880764484405518,22,1677.4803466796875,18,STANDARD,301.25262451171875,0.0,29,301.25262451171875,R_A2,19,0,2018-03-01
1.0,22,1679.0772705078125,26,STANDARD,302.52734375,-3.886216001780518e-11,29,302.52734375,R_A2,20,0,2018-03-01
0.8331320881843567,22,1680.770263671875,27,STANDARD,302.2503356933594,0.0,29,302.2503356933594,R_A2,21,0,2018-03-01
0.9999983310699463,22,1682.46337890625,28,STANDARD,302.2543640136719,0.0,29,302.2543640136719,R_A2,22,0,2018-03-01
0.9999990463256836,22,1684.1563720703125,29,STANDARD,302.4140625,0.0,29,302.4140625,R_A2,23,0,2018-03-01
0.9999997615814209,22,1685.849365234375,30,STANDARD,302.58013916015625,-2.0641339304461326e-08,29,302.58013916015625,R_A2,24,0,2018-03-01
1.0,31,1683.70849609375,1,STANDARD,279.30328369140625,-2.376386865066138e-10,20,279.30328369140625,R_A5,1,0,2018-04-28
1.0,31,1685.685546875,2,STANDARD,279.4897766113281,-2.694499068311984e-10,20,279.4897766113281,R_A5,2,0,2018-04-28
1.0,31,1687.6627197265625,3,STANDARD,279.6764831542969,-2.659905629087689e-10,20,279.6764831542969,R_A5,3,0,2018-04-28
1.0,31,1689.639892578125,4,STANDARD,279.86376953125,-2.628264550441628e-10,20,279.86376953125,R_A5,4,0,2018-04-28
1.0,31,1691.616943359375,5,STANDARD,280.0512390136719,-2.0813194223645581e-10,20,280.0512390136719,R_A5,5,0,2018-04-28
1.0,31,1693.593994140625,6,STANDARD,280.2384338378906,-2.164730339426768e-10,20,280.2384338378906,R_A5,6,0,2018-04-28
1.0,31,1695.571044921875,7,STANDARD,280.89178466796875,-6.394308693646877e-11,20,280.89178466796875,R_A5,7,0,2018-04-28
1.0,31,1693.356201171875,7,STANDARD,279.8970031738281,-8.23694584761725e-12,21,279.8970031738281,R_A5,8,0,2018-04-28
1.0,31,1695.6724853515625,8,STANDARD,280.1425476074219,-7.768154175469277e-12,21,280.1425476074219,R_A5,9,0,2018-04-28
1.0,31,1697.98876953125,9,STANDARD,281.1931457519531,-3.417357759619155e-12,21,281.1931457519531,R_A5,10,0,2018-04-28
1.0,31,1702.49072265625,11,STANDARD,277.7766418457031,-5.591088009238021e-11,21,277.7766418457031,R_A5,11,0,2018-04-28
1.0,31,1704.546142578125,12,STANDARD,278.0179748535156,-1.281761086158184e-10,21,278.0179748535156,R_A5,12,0,2018-04-28
1.0,31,1706.6015625,13,STANDARD,278.22576904296875,-6.835929825671494e-12,21,278.22576904296875,R_A5,13,0,2018-04-28
1.0,31,1708.656982421875,14,STANDARD,278.4301452636719,-5.474135034155836e-11,21,278.4301452636719,R_A5,14,0,2018-04-28
1.0,31,1710.71240234375,15,STANDARD,278.78717041015625,-2.8031204094003392e-11,21,278.78717041015625,R_A5,15,0,2018-04-28
1.0,31,1712.767822265625,16,STANDARD,278.9959411621094,-8.48927265290067e-12,21,278.9959411621094,R_A5,16,0,2018-04-28
1.0,31,1714.5450439453125,17,STANDARD,279.16973876953125,-8.962075005725101e-12,21,279.16973876953125,R_A5,17,0,2018-04-28
1.0,31,1715.6328125,18,STANDARD,279.2732849121094,0.0,21,279.2732849121094,R_A5,18,0,2018-04-28
1.0,31,1716.094482421875,19,STANDARD,279.31732177734375,0.0,21,279.31732177734375,R_A5,19,0,2018-04-28
1.0,31,1717.271728515625,26,STANDARD,281.9878845214844,-2.2361610826915346e-11,21,281.9878845214844,R_A5,20,0,2018-04-28
1.0,31,1719.37939453125,27,STANDARD,282.2111511230469,-2.1075179795770893e-11,21,282.2111511230469,R_A5,21,0,2018-04-28
1.0,31,1721.487060546875,28,STANDARD,286.3067626953125,-3.911519402826044e-17,21,286.3067626953125,R_A5,22,0,2018-04-28
1.0,31,1723.5948486328125,29,STANDARD,298.8680114746094,-1.7513580780952485e-18,21,298.8680114746094,R_A5,23,0,2018-04-28
1.0,31,1725.70263671875,30,STANDARD,304.8041687011719,-1.9847533176310735e-20,21,304.8041687011719,R_A5,24,0,2018-04-28
0.32096806168556213,28,1610.674560546875,1,STANDARD,283.08343505859375,0.0,41,283.08343505859375,R_A3,1,0,2018-07-03
0.11870048940181732,28,1612.725341796875,2,STANDARD,283.2030029296875,0.0,41,283.2030029296875,R_A3,2,0,2018-07-03
0.16375413537025452,29,1600.059814453125,2,STANDARD,282.3536376953125,0.0,41,282.3536376953125,R_A3,3,0,2018-07-03
0.13083022832870483,29,1602.2022705078125,3,STANDARD,282.4964294433594,0.0,41,282.4964294433594,R_A3,4,0,2018-07-03
0.1399007886648178,29,1604.3446044921875,4,STANDARD,282.639404296875,0.0,41,282.639404296875,R_A3,5,0,2018-07-03
0.6497064232826233,29,1606.4869384765625,5,STANDARD,282.799560546875,0.0,41,282.799560546875,R_A3,6,0,2018-07-03
0.6494475603103638,29,1608.62939453125,6,STANDARD,282.9820251464844,0.0,41,282.9820251464844,R_A3,7,0,2018-07-03
0.19551923871040344,29,1610.771728515625,7,STANDARD,283.18145751953125,0.0,41,283.18145751953125,R_A3,8,0,2018-07-03
0.19447387754917145,29,1612.9141845703125,8,STANDARD,283.32464599609375,0.0,41,283.32464599609375,R_A3,9,0,2018-07-03
0.7919257283210754,29,1615.0565185546875,9,STANDARD,283.5755615234375,0.0,41,283.5755615234375,R_A3,10,0,2018-07-03
0.7943060398101807,29,1617.1988525390625,10,STANDARD,286.3307189941406,0.0,41,286.3307189941406,R_A3,11,0,2018-07-03
0.045419178903102875,29,1619.4371337890625,11,STANDARD,296.14727783203125,0.0,41,296.14727783203125,R_A3,12,0,2018-07-03
0.05187639221549034,29,1621.771240234375,12,STANDARD,296.3036193847656,0.0,41,296.3036193847656,R_A3,13,0,2018-07-03
0.363810658454895,29,1624.10546875,13,STANDARD,296.46026611328125,0.0,41,296.46026611328125,R_A3,14,0,2018-07-03
0.6017359495162964,29,1628.773681640625,15,STANDARD,296.95220947265625,0.0,41,296.95220947265625,R_A3,15,0,2018-07-03
0.8054189682006836,29,1630.7742919921875,16,STANDARD,297.0859680175781,0.0,41,297.0859680175781,R_A3,16,0,2018-07-03
0.6490829586982727,29,1633.6600341796875,26,STANDARD,285.9723815917969,0.0,41,285.9723815917969,R_A3,17,0,2018-07-03
0.044707126915454865,29,1637.3895263671875,27,STANDARD,286.2296447753906,0.0,41,286.2296447753906,R_A3,18,0,2018-07-03
0.05190468207001686,29,1641.1190185546875,28,STANDARD,286.4789733886719,0.0,41,286.4789733886719,R_A3,19,0,2018-07-03
0.134263813495636,29,1644.8485107421875,29,STANDARD,286.7286682128906,0.0,41,286.7286682128906,R_A3,20,0,2018-07-03
0.05889730900526047,29,1648.577880859375,30,STANDARD,286.9787292480469,0.0,41,286.9787292480469,R_A3,21,0,2018-07-03
0.04940241202712059,30,1632.8814697265625,1,STANDARD,277.54034423828125,0.0,52,277.54034423828125,R_A4,1,0,2018-09-12
0.04662332311272621,31,1627.111572265625,1,STANDARD,277.2882385253906,0.0,52,277.2882385253906,R_A4,2,0,2018-09-12
0.049069058150053024,31,1629.1268310546875,2,STANDARD,277.42254638671875,0.0,52,277.42254638671875,R_A4,3,0,2018-09-12
0.05021798983216286,31,1631.1419677734375,3,STANDARD,277.5567321777344,0.0,52,277.5567321777344,R_A4,4,0,2018-09-12
0.05384768918156624,31,1633.1572265625,4,STANDARD,277.6909484863281,0.0,52,277.6909484863281,R_A4,5,0,2018-09-12
0.052122924476861954,32,1630.390625,4,STANDARD,277.6463317871094,0.0,52,277.6463317871094,R_A4,6,0,2018-09-12
0.05437108129262924,32,1632.25048828125,5,STANDARD,277.7703857421875,0.0,52,277.7703857421875,R_A4,7,0,2018-09-12
0.058118898421525955,32,1637.010986328125,5,STANDARD,277.8846435546875,0.0,51,277.8846435546875,R_A4,8,0,2018-09-12
0.1723778247833252,33,1636.6856689453125,5,STANDARD,278.0055236816406,0.0,51,278.0055236816406,R_A4,9,0,2018-09-12
0.05603800714015961,33,1634.8529052734375,4,STANDARD,277.8826599121094,0.0,51,277.8826599121094,R_A4,10,0,2018-09-12
0.161509707570076,33,1643.7835693359375,5,STANDARD,278.20599365234375,0.0,50,278.20599365234375,R_A4,11,0,2018-09-12
0.061148807406425476,34,1642.2452392578125,5,STANDARD,278.291259765625,0.0,50,278.291259765625,R_A4,12,0,2018-09-12
0.06203030049800873,34,1640.395751953125,4,STANDARD,278.1679992675781,0.0,50,278.1679992675781,R_A4,13,0,2018-09-12
0.13023464381694794,34,1638.546142578125,3,STANDARD,278.0445251464844,0.0,50,278.0445251464844,R_A4,14,0,2018-09-12
0.1174706518650055,35,1640.35009765625,3,STANDARD,278.4224853515625,0.0,50,278.4224853515625,R_A4,15,0,2018-09-12
0.22576668858528137,35,1638.51806640625,2,STANDARD,278.2995300292969,0.0,50,278.2995300292969,R_A4,16,0,2018-09-12
0.23026610910892487,35,1642.8006591796875,2,STANDARD,278.37103271484375,0.0,49,278.37103271484375,R_A4,17,0,2018-09-12
0.23076273500919342,36,1642.448974609375,29,STANDARD,279.3314208984375,0.0,49,279.3314208984375,R_A4,18,0,2018-09-12
0.05751347169280052,36,1640.6031494140625,29,STANDARD,278.98516845703125,0.0,48,278.98516845703125,R_A4,19,0,2018-09-12
0.2307317852973938,37,1648.7054443359375,29,STANDARD,279.8500061035156,0.0,48,279.8500061035156,R_A4,20,0,2018-09-12
0.25114554166793823,37,1643.0296630859375,28,STANDARD,279.47930908203125,0.0,48,279.47930908203125,R_A4,21,0,2018-09-12
0.09697512537240982,38,1649.668701171875,28,STANDARD,280.0776672363281,0.0,48,280.0776672363281,R_A4,22,0,2018-09-12
0.10159324109554291,38,1656.841552734375,28,STANDARD,280.4250793457031,0.0,47,280.4250793457031,R_A4,23,0,2018-09-12
1.0,17,1694.2423095703125,1,STANDARD,278.13836669921875,5.0190462951103104e-15,42,278.13836669921875,R_A6,1,0,2018-11-07
1.0,17,1695.77392578125,2,STANDARD,278.555908203125,-9.847585986537183e-16,42,278.555908203125,R_A6,2,0,2018-11-07
1.0,17,1697.3055419921875,3,STANDARD,278.6453552246094,-2.0345330238244475e-13,42,278.6453552246094,R_A6,3,0,2018-11-07
1.0,17,1698.837158203125,4,STANDARD,278.7305908203125,-2.029181096969198e-14,42,278.7305908203125,R_A6,4,0,2018-11-07
1.0,17,1700.3687744140625,5,STANDARD,278.8085632324219,-2.7642867717601362e-14,42,278.8085632324219,R_A6,5,0,2018-11-07
1.0,17,1701.900390625,6,STANDARD,278.628662109375,-1.6642277833600616e-12,42,278.628662109375,R_A6,6,0,2018-11-07
1.0,17,1703.4320068359375,7,STANDARD,278.7735290527344,-2.8444497191665308e-12,42,278.7735290527344,R_A6,7,0,2018-11-07
1.0,17,1704.963623046875,8,STANDARD,278.91839599609375,-2.5577606439092238e-12,42,278.91839599609375,R_A6,8,0,2018-11-07
