PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Valysar,Total,340.93463134765625,341.75018310546875,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1154.5860595703125,499.90728759765625,Geogrid,Geogrid
PORO,Valysar,Total,0.15614382922649384,0.15683522820472717,268640,0.3400000035762787,0.0,0.0,0.2835696339607239,0.10026179254055023,Geogrid,Geogrid
SW,Valysar,Total,0.9070250391960144,,268640,1.0,0.024444378912448883,0.7336529493331909,1.0,0.25981104373931885,Geogrid,Geogrid
PERM,Volon,Total,946.8863525390625,975.0814208984375,200280,5000.0,0.0010000000474974513,0.0010000000474974513,2041.70703125,955.1358032226562,Geogrid,Geogrid
PORO,Volon,Total,0.17967864871025085,0.18210525810718536,200280,0.3199999928474426,0.0,0.0,0.27019208669662476,0.09265491366386414,Geogrid,Geogrid
SW,Volon,Total,0.9410282373428345,,200280,1.0,0.028284888714551926,1.0,1.0,0.22528432309627533,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40073,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40073,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40073,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1369.5147705078125,1389.8541259765625,202248,5000.0,400.0,839.3037719726562,2035.3740234375,632.458740234375,Geogrid,Geogrid
PORO,Total,Channel,0.25991833209991455,0.2591053545475006,202248,0.3400000035762787,0.20000000298023224,0.22920061647891998,0.2909567356109619,0.023901505395770073,Geogrid,Geogrid
SW,Total,Channel,0.8625237345695496,,202248,1.0,0.024444378912448883,0.07772363722324371,1.0,0.3286031484603882,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0009999999310821295,43400,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,43400,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,43400,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,95.01658630371094,95.09376525878906,43867,200.0,50.0,78.13946533203125,116.2866439819336,18.868276596069336,Geogrid,Geogrid
PORO,Total,Crevasse,0.21191534399986267,0.21182881295681,43867,0.27000001072883606,0.14000000059604645,0.18539725244045258,0.2381824404001236,0.020581891760230064,Geogrid,Geogrid
SW,Total,Crevasse,0.8433845043182373,,43867,1.0,0.13378684222698212,0.2171429693698883,1.0,0.3089337944984436,Geogrid,Geogrid
PERM,Total,Floodplain,0.5172771215438843,0.4932337701320648,157131,3.6352994441986084,0.0010000000474974513,0.0010000000474974513,1.1527950763702393,0.49051254987716675,Geogrid,Geogrid
PORO,Total,Floodplain,0.10226158052682877,0.10254998505115509,157131,0.1599999964237213,0.05999999865889549,0.08655412495136261,0.11818845570087433,0.012561069801449776,Geogrid,Geogrid
SW,Total,Floodplain,0.9865519404411316,,157131,1.0,0.6867280006408691,1.0,1.0,0.04819988086819649,Geogrid,Geogrid
PERM,Total,Lowershoreface,25.221263885498047,25.532556533813477,39641,110.65714263916016,5.0,11.613103866577148,41.69739532470703,12.71826457977295,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24793125689029694,0.24827682971954346,39641,0.30000001192092896,0.20000000298023224,0.22642217576503754,0.26844626665115356,0.016139212995767593,Geogrid,Geogrid
SW,Total,Lowershoreface,0.8969767689704895,,39641,1.0,0.2556484043598175,0.4118080735206604,1.0,0.22506220638751984,Geogrid,Geogrid
PERM,Total,Offshore,1.875169038772583,1.8672429323196411,67392,6.029571056365967,0.25740206241607666,1.102260947227478,2.766380786895752,0.6669519543647766,Geogrid,Geogrid
PORO,Total,Offshore,0.09846850484609604,0.09815015643835068,67392,0.1899999976158142,0.019999999552965164,0.05671577528119087,0.14055486023426056,0.032048922032117844,Geogrid,Geogrid
SW,Total,Offshore,0.9880675673484802,,67392,1.0,0.6261064410209656,1.0,1.0,0.04626953974366188,Geogrid,Geogrid
PERM,Total,Uppershoreface,1379.9837646484375,1341.33251953125,60512,2500.0,500.0,793.2077026367188,2134.843505859375,499.5071105957031,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.33673474192619324,0.3357503116130829,60512,0.39296862483024597,0.2805064916610718,0.3169410228729248,0.3563871383666992,0.015152019448578358,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8919433951377869,,60512,1.0,0.029036199674010277,0.11638046056032181,1.0,0.296504408121109,Geogrid,Geogrid
PERM,Total,Total,559.1975708007812,576.5018310546875,654264,5000.0,0.0010000000474974513,0.0010000000474974513,1573.9322509765625,768.515625,Geogrid,Geogrid
PORO,Total,Total,0.17542344331741333,0.1770152598619461,654264,0.39296862483024597,0.0,0.0,0.30566975474357605,0.10596626251935959,Geogrid,Geogrid
SW,Total,Total,0.9263073205947876,,654264,1.0,0.024444378912448883,0.872577428817749,1.0,0.235783189535141,Geogrid,Geogrid
