DRAWDOWN,CONKPOS,WELLMODEL,CONJPOS,CONIDX,SGAS,DATE,WELL,CONBPRES,PRESSURE,CONIPOS,DEPTH,SWAT
0,8,STANDARD,41,9,0.0,2018-01-01,R_A3,298.8211669921875,298.8211669921875,29,1613.46630859375,0.1995648592710495
0,9,STANDARD,41,10,0.0,2018-01-01,R_A3,298.95855712890625,298.95855712890625,29,1615.516357421875,0.7997170090675354
0,10,STANDARD,41,11,0.0,2018-01-01,R_A3,299.095947265625,299.095947265625,29,1617.5662841796875,0.8015515208244324
0,11,STANDARD,41,12,0.0,2018-01-01,R_A3,299.24237060546875,299.24237060546875,29,1619.750732421875,0.04906727373600006
0,12,STANDARD,41,13,0.0,2018-01-01,R_A3,299.3978271484375,299.3978271484375,29,1622.0697021484375,0.05435820296406746
0,13,STANDARD,41,14,0.0,2018-01-01,R_A3,299.5532531738281,299.5532531738281,29,1624.388671875,0.36790597438812256
0,15,STANDARD,41,15,0.0,2018-01-01,R_A3,299.8641662597656,299.8641662597656,29,1629.026611328125,0.5019171237945557
0,16,STANDARD,41,16,0.0,2018-01-01,R_A3,299.992919921875,299.992919921875,29,1630.9468994140625,0.8088846802711487
0,27,STANDARD,41,17,0.0,2018-01-01,R_A3,300.16583251953125,300.16583251953125,29,1633.5262451171875,0.6481541991233826
0,28,STANDARD,41,18,0.0,2018-01-01,R_A3,300.40966796875,300.40966796875,29,1637.1630859375,0.04671987146139145
0,29,STANDARD,41,19,0.0,2018-01-01,R_A3,300.6535339355469,300.6535339355469,29,1640.8001708984375,0.052011314779520035
0,30,STANDARD,41,20,0.0,2018-01-01,R_A3,300.89739990234375,300.89739990234375,29,1644.4371337890625,0.6723677515983582
0,31,STANDARD,41,21,0.0,2018-01-01,R_A3,301.14129638671875,301.14129638671875,29,1648.0740966796875,0.06565839052200317
0,1,STANDARD,52,1,0.0,2018-01-01,R_A4,300.009033203125,300.009033203125,30,1631.1873779296875,0.05159545689821243
0,1,STANDARD,52,2,0.0,2018-01-01,R_A4,299.7571105957031,299.7571105957031,31,1627.4293212890625,0.049295369535684586
0,2,STANDARD,52,3,0.0,2018-01-01,R_A4,299.89520263671875,299.89520263671875,31,1629.4896240234375,0.05215280130505562
0,3,STANDARD,52,4,0.0,2018-01-01,R_A4,300.0333251953125,300.0333251953125,31,1631.5498046875,0.054117489606142044
0,4,STANDARD,52,5,0.0,2018-01-01,R_A4,300.17144775390625,300.17144775390625,31,1633.610107421875,0.05574403703212738
0,4,STANDARD,52,6,0.0,2018-01-01,R_A4,300.0901184082031,300.0901184082031,32,1632.3968505859375,0.05757410079240799
0,4,STANDARD,51,7,0.0,2018-01-01,R_A4,300.3236999511719,300.3236999511719,32,1635.880615234375,0.05810001865029335
0,4,STANDARD,51,8,0.0,2018-01-01,R_A4,300.4202575683594,300.4202575683594,33,1637.321044921875,0.06064717099070549
0,3,STANDARD,51,9,0.0,2018-01-01,R_A4,300.29644775390625,300.29644775390625,33,1635.474609375,0.058206330984830856
0,4,STANDARD,50,10,0.0,2018-01-01,R_A4,300.74395751953125,300.74395751953125,33,1642.1485595703125,0.2798222005367279
0,4,STANDARD,50,11,0.0,2018-01-01,R_A4,300.67578125,300.67578125,34,1641.132080078125,0.6481541991233826
0,3,STANDARD,50,12,0.0,2018-01-01,R_A4,300.5467224121094,300.5467224121094,34,1639.20703125,0.09663576632738113
0,3,STANDARD,50,13,0.0,2018-01-01,R_A4,300.66064453125,300.66064453125,35,1640.9061279296875,0.16213864088058472
0,2,STANDARD,50,14,0.0,2018-01-01,R_A4,300.53570556640625,300.53570556640625,35,1639.0426025390625,0.18770018219947815
0,2,STANDARD,49,15,0.0,2018-01-01,R_A4,300.72943115234375,300.72943115234375,35,1641.93212890625,0.2386992871761322
0,30,STANDARD,49,16,0.0,2018-01-01,R_A4,300.7579650878906,300.7579650878906,36,1642.357421875,0.09703515470027924
0,30,STANDARD,48,17,0.0,2018-01-01,R_A4,300.5735168457031,300.5735168457031,36,1639.6068115234375,0.05722138658165932
0,30,STANDARD,48,18,0.0,2018-01-01,R_A4,301.0526123046875,301.0526123046875,37,1646.7513427734375,0.06256399303674698
0,30,STANDARD,48,19,0.0,2018-01-01,R_A4,301.5025939941406,301.5025939941406,38,1653.461669921875,0.6481541991233826
0,30,STANDARD,47,20,0.0,2018-01-01,R_A4,301.7947998046875,301.7947998046875,38,1657.8184814453125,0.17424188554286957
0,1,STANDARD,20,1,0.0,2018-01-01,R_A5,303.8440856933594,303.8440856933594,31,1685.026611328125,1.0
0,2,STANDARD,20,2,0.0,2018-01-01,R_A5,304.0601806640625,304.0601806640625,31,1687.3070068359375,1.0
0,3,STANDARD,20,3,0.0,2018-01-01,R_A5,304.27630615234375,304.27630615234375,31,1689.5875244140625,1.0
0,4,STANDARD,20,4,0.0,2018-01-01,R_A5,304.4924011230469,304.4924011230469,31,1691.8680419921875,1.0
0,5,STANDARD,20,5,0.0,2018-01-01,R_A5,304.7085266113281,304.7085266113281,31,1694.1485595703125,1.0
0,6,STANDARD,20,6,0.0,2018-01-01,R_A5,304.9246520996094,304.9246520996094,31,1696.4290771484375,1.0
0,7,STANDARD,20,7,0.0,2018-01-01,R_A5,305.446533203125,305.446533203125,31,1698.70947265625,1.0
0,11,STANDARD,20,8,0.0,2018-01-01,R_A5,305.988037109375,305.988037109375,31,1707.6488037109375,1.0
0,12,STANDARD,20,9,0.0,2018-01-01,R_A5,306.1695251464844,306.1695251464844,31,1709.5638427734375,1.0
0,12,STANDARD,21,10,0.0,2018-01-01,R_A5,305.4322814941406,305.4322814941406,31,1701.7845458984375,1.0
0,13,STANDARD,21,11,0.0,2018-01-01,R_A5,305.6291198730469,305.6291198730469,31,1703.735107421875,1.0
0,14,STANDARD,21,12,0.0,2018-01-01,R_A5,305.81396484375,305.81396484375,31,1705.6856689453125,1.0
0,15,STANDARD,21,13,0.0,2018-01-01,R_A5,305.9988098144531,305.9988098144531,31,1707.63623046875,1.0
0,16,STANDARD,21,14,0.0,2018-01-01,R_A5,306.3287048339844,306.3287048339844,31,1709.5867919921875,1.0
0,17,STANDARD,21,15,0.0,2018-01-01,R_A5,306.5135498046875,306.5135498046875,31,1711.537353515625,1.0
0,18,STANDARD,21,16,0.0,2018-01-01,R_A5,306.6856994628906,306.6856994628906,31,1713.35400390625,1.0
0,19,STANDARD,21,17,0.0,2018-01-01,R_A5,306.7843933105469,306.7843933105469,31,1714.3951416015625,1.0
0,27,STANDARD,21,18,0.0,2018-01-01,R_A5,306.75689697265625,306.75689697265625,31,1715.7628173828125,1.0
0,28,STANDARD,21,19,0.0,2018-01-01,R_A5,306.978271484375,306.978271484375,31,1718.098388671875,1.0
0,29,STANDARD,21,20,0.0,2018-01-01,R_A5,307.5054016113281,307.5054016113281,31,1720.43408203125,1.0
0,30,STANDARD,21,21,0.0,2018-01-01,R_A5,307.7267761230469,307.7267761230469,31,1722.7696533203125,1.0
0,31,STANDARD,21,22,0.0,2018-01-01,R_A5,307.9481506347656,307.9481506347656,31,1725.105224609375,1.0
0,1,STANDARD,42,1,0.0,2018-01-01,R_A6,305.11419677734375,305.11419677734375,17,1695.20263671875,1.0
0,2,STANDARD,42,2,0.0,2018-01-01,R_A6,305.2609558105469,305.2609558105469,17,1696.7510986328125,1.0
0,3,STANDARD,42,3,0.0,2018-01-01,R_A6,305.4076843261719,305.4076843261719,17,1698.299560546875,1.0
0,4,STANDARD,42,4,0.0,2018-01-01,R_A6,305.554443359375,305.554443359375,17,1699.84814453125,1.0
0,5,STANDARD,42,5,0.0,2018-01-01,R_A6,305.7012023925781,305.7012023925781,17,1701.3966064453125,1.0
0,6,STANDARD,42,6,0.0,2018-01-01,R_A6,305.84796142578125,305.84796142578125,17,1702.9451904296875,1.0
0,7,STANDARD,42,7,0.0,2018-01-01,R_A6,305.6956481933594,305.6956481933594,17,1704.49365234375,1.0
0,8,STANDARD,42,8,0.0,2018-01-01,R_A6,306.1414489746094,306.1414489746094,17,1706.042236328125,1.0
0,9,STANDARD,42,9,0.0,2018-01-01,R_A6,306.2882080078125,306.2882080078125,17,1707.5906982421875,1.0
0,10,STANDARD,42,10,0.0,2018-01-01,R_A6,306.1291809082031,306.1291809082031,17,1709.1392822265625,1.0
0,11,STANDARD,42,11,0.0,2018-01-01,R_A6,306.3109130859375,306.3109130859375,17,1711.055419921875,1.0
0,12,STANDARD,42,12,0.0,2018-01-01,R_A6,306.52734375,306.52734375,17,1713.3392333984375,1.0
0,13,STANDARD,42,13,0.0,2018-01-01,R_A6,306.7557678222656,306.7557678222656,17,1715.623046875,1.0
0,14,STANDARD,42,14,0.0,2018-01-01,R_A6,306.9721984863281,306.9721984863281,17,1717.9068603515625,1.0
0,15,STANDARD,42,15,0.0,2018-01-01,R_A6,307.18865966796875,307.18865966796875,17,1720.190673828125,1.0
0,16,STANDARD,42,16,0.0,2018-01-01,R_A6,307.55010986328125,307.55010986328125,17,1722.474365234375,1.0
0,17,STANDARD,42,17,0.0,2018-01-01,R_A6,307.7665710449219,307.7665710449219,17,1724.7581787109375,1.0
0,18,STANDARD,42,18,0.0,2018-01-01,R_A6,307.921630859375,307.921630859375,17,1726.394287109375,1.0
0,27,STANDARD,42,19,0.0,2018-01-01,R_A6,307.8930969238281,307.8930969238281,17,1727.7508544921875,1.0
0,28,STANDARD,42,20,0.0,2018-01-01,R_A6,308.3623352050781,308.3623352050781,17,1729.4755859375,1.0
0,29,STANDARD,42,21,0.0,2018-01-01,R_A6,308.52581787109375,308.52581787109375,17,1731.2001953125,1.0
0,30,STANDARD,42,22,0.0,2018-01-01,R_A6,308.68927001953125,308.68927001953125,17,1732.9249267578125,1.0
0,31,STANDARD,42,23,0.0,2018-01-01,R_A6,308.5469665527344,308.5469665527344,17,1734.649658203125,1.0
0,1,STANDARD,30,1,0.0,2018-03-01,R_A2,296.9794616699219,296.9794616699219,22,1641.094970703125,0.056755390018224716
0,2,STANDARD,30,2,0.0,2018-03-01,R_A2,297.0996398925781,297.0996398925781,22,1642.8890380859375,0.057801615446805954
0,3,STANDARD,30,3,0.0,2018-03-01,R_A2,297.2198181152344,297.2198181152344,22,1644.68310546875,0.06006398797035217
0,4,STANDARD,30,4,0.0,2018-03-01,R_A2,297.3399963378906,297.3399963378906,22,1646.4771728515625,0.06776948273181915
0,5,STANDARD,30,5,0.0,2018-03-01,R_A2,297.460205078125,297.460205078125,22,1648.2713623046875,0.06900537014007568
0,6,STANDARD,30,6,0.0,2018-03-01,R_A2,297.60467529296875,297.60467529296875,22,1650.0654296875,0.3111335337162018
0,7,STANDARD,30,7,0.0,2018-03-01,R_A2,297.740234375,297.740234375,22,1651.859619140625,0.8912695646286011
0,8,STANDARD,30,8,0.0,2018-03-01,R_A2,297.8698425292969,297.8698425292969,22,1653.6536865234375,0.8772932887077332
0,9,STANDARD,30,9,0.0,2018-03-01,R_A2,298.2906494140625,298.2906494140625,22,1655.44775390625,0.9036880731582642
0,10,STANDARD,30,10,0.0,2018-03-01,R_A2,298.8386535644531,298.8386535644531,22,1657.2418212890625,0.9148029685020447
0,11,STANDARD,30,11,0.0,2018-03-01,R_A2,299.0518493652344,299.0518493652344,22,1659.1368408203125,0.0762239545583725
0,12,STANDARD,30,12,0.0,2018-03-01,R_A2,299.183837890625,299.183837890625,22,1661.132568359375,0.0776703730225563
0,13,STANDARD,30,13,0.0,2018-03-01,R_A2,299.34783935546875,299.34783935546875,22,1663.12841796875,0.4621424674987793
0,14,STANDARD,30,14,0.0,2018-03-01,R_A2,299.4844055175781,299.4844055175781,22,1665.1241455078125,0.5062881112098694
0,15,STANDARD,30,15,0.0,2018-03-01,R_A2,299.6227111816406,299.6227111816406,22,1667.1199951171875,0.6887895464897156
0,16,STANDARD,30,16,0.0,2018-03-01,R_A2,299.7570495605469,299.7570495605469,22,1669.11572265625,0.9703924655914307
0,17,STANDARD,30,17,0.0,2018-03-01,R_A2,299.8916320800781,299.8916320800781,22,1671.111572265625,0.9495792984962463
0,18,STANDARD,30,18,0.0,2018-03-01,R_A2,300.0177307128906,300.0177307128906,22,1672.9881591796875,0.9828805923461914
0,18,STANDARD,29,19,0.0,2018-03-01,R_A2,300.0098876953125,300.0098876953125,22,1674.229736328125,0.9966225624084473
0,27,STANDARD,29,20,-9.758288621597444e-10,2018-03-01,R_A2,302.2101135253906,302.2101135253906,22,1676.1676025390625,1.0
0,28,STANDARD,29,21,2.5305582666252453e-20,2018-03-01,R_A2,303.1297302246094,303.1297302246094,22,1677.9368896484375,1.0
0,29,STANDARD,29,22,1.3328067981002133e-20,2018-03-01,R_A2,303.48944091796875,303.48944091796875,22,1679.7061767578125,1.0
0,30,STANDARD,29,23,-4.309243849225097e-21,2018-03-01,R_A2,303.7197265625,303.7197265625,22,1681.4754638671875,1.0
0,31,STANDARD,29,24,-2.949833662467214e-20,2018-03-01,R_A2,303.89678955078125,303.89678955078125,22,1683.2447509765625,1.0
0,1,STANDARD,20,1,-4.363242470643456e-15,2018-04-28,R_A5,281.3763427734375,281.3763427734375,31,1685.026611328125,1.0
0,2,STANDARD,20,2,-4.4313955886124846e-15,2018-04-28,R_A5,281.59234619140625,281.59234619140625,31,1687.3070068359375,1.0
0,3,STANDARD,20,3,-4.028135060885974e-15,2018-04-28,R_A5,281.80841064453125,281.80841064453125,31,1689.5875244140625,1.0
0,4,STANDARD,20,4,-4.353524461639608e-15,2018-04-28,R_A5,282.0241394042969,282.0241394042969,31,1691.8680419921875,1.0
0,5,STANDARD,20,5,-4.2016573834275425e-15,2018-04-28,R_A5,282.23968505859375,282.23968505859375,31,1694.1485595703125,1.0
0,6,STANDARD,20,6,-3.2902408265777323e-15,2018-04-28,R_A5,282.45538330078125,282.45538330078125,31,1696.4290771484375,1.0
0,7,STANDARD,20,7,-9.645710506635697e-16,2018-04-28,R_A5,282.9897766113281,282.9897766113281,31,1698.70947265625,1.0
0,11,STANDARD,20,8,-3.275643645217485e-11,2018-04-28,R_A5,285.47430419921875,285.47430419921875,31,1707.6488037109375,1.0
0,12,STANDARD,20,9,-1.3211700830573214e-11,2018-04-28,R_A5,285.657470703125,285.657470703125,31,1709.5638427734375,1.0
0,12,STANDARD,21,10,-5.153627177789666e-11,2018-04-28,R_A5,283.7546081542969,283.7546081542969,31,1701.7845458984375,1.0
0,13,STANDARD,21,11,-3.914770417556834e-12,2018-04-28,R_A5,283.95220947265625,283.95220947265625,31,1703.735107421875,1.0
0,14,STANDARD,21,12,-5.359769485874244e-12,2018-04-28,R_A5,284.137939453125,284.137939453125,31,1705.6856689453125,1.0
0,15,STANDARD,21,13,-3.8024175821882444e-12,2018-04-28,R_A5,285.11328125,285.11328125,31,1707.63623046875,1.0
0,16,STANDARD,21,14,-4.328943453701939e-12,2018-04-28,R_A5,286.57623291015625,286.57623291015625,31,1709.5867919921875,1.0
0,17,STANDARD,21,15,-1.3101899122916483e-12,2018-04-28,R_A5,286.8182373046875,286.8182373046875,31,1711.537353515625,1.0
0,18,STANDARD,21,16,-2.758190594323584e-12,2018-04-28,R_A5,287.12017822265625,287.12017822265625,31,1713.35400390625,1.0
0,19,STANDARD,21,17,0.0,2018-04-28,R_A5,287.3222961425781,287.3222961425781,31,1714.3951416015625,1.0
0,27,STANDARD,21,18,-6.654594952339166e-13,2018-04-28,R_A5,287.3204650878906,287.3204650878906,31,1715.7628173828125,1.0
0,28,STANDARD,21,19,-9.08893945349154e-13,2018-04-28,R_A5,287.6509094238281,287.6509094238281,31,1718.098388671875,1.0
0,29,STANDARD,21,20,-1.1424323788867874e-18,2018-04-28,R_A5,297.0741882324219,297.0741882324219,31,1720.43408203125,1.0
0,30,STANDARD,21,21,1.1019003802376727e-20,2018-04-28,R_A5,298.02606201171875,298.02606201171875,31,1722.7696533203125,1.0
0,31,STANDARD,21,22,-2.2340323221990005e-13,2018-04-28,R_A5,292.0375061035156,292.0375061035156,31,1725.105224609375,1.0
0,1,STANDARD,41,1,0.0,2018-07-03,R_A3,274.39544677734375,274.39544677734375,28,1609.243408203125,0.6501250863075256
0,2,STANDARD,41,2,0.0,2018-07-03,R_A3,274.5355224609375,274.5355224609375,28,1611.3077392578125,0.19781486690044403
0,3,STANDARD,41,3,0.0,2018-07-03,R_A3,274.67315673828125,274.67315673828125,28,1613.3720703125,0.15151505172252655
0,4,STANDARD,41,4,0.0,2018-07-03,R_A3,274.83642578125,274.83642578125,28,1615.4365234375,0.6908690929412842
0,5,STANDARD,41,5,0.0,2018-07-03,R_A3,277.73712158203125,277.73712158203125,28,1617.5008544921875,0.7660519480705261
0,6,STANDARD,41,6,0.0,2018-07-03,R_A3,278.03704833984375,278.03704833984375,28,1619.565185546875,0.6496434211730957
0,6,STANDARD,41,7,0.0,2018-07-03,R_A3,277.074462890625,277.074462890625,29,1609.3663330078125,0.6496186256408691
0,7,STANDARD,41,8,0.0,2018-07-03,R_A3,277.295166015625,277.295166015625,29,1611.4163818359375,0.19920814037322998
0,8,STANDARD,41,9,0.0,2018-07-03,R_A3,277.43310546875,277.43310546875,29,1613.46630859375,0.20201481878757477
0,9,STANDARD,41,10,0.0,2018-07-03,R_A3,277.67822265625,277.67822265625,29,1615.516357421875,0.7980690002441406
0,10,STANDARD,41,11,0.0,2018-07-03,R_A3,280.3096618652344,280.3096618652344,29,1617.5662841796875,0.7978920936584473
0,11,STANDARD,41,12,0.0,2018-07-03,R_A3,281.0949401855469,281.0949401855469,29,1619.750732421875,0.0491875559091568
0,12,STANDARD,41,13,0.0,2018-07-03,R_A3,281.2497253417969,281.2497253417969,29,1622.0697021484375,0.054482925683259964
0,13,STANDARD,41,14,0.0,2018-07-03,R_A3,281.4046936035156,281.4046936035156,29,1624.388671875,0.36849871277809143
0,15,STANDARD,41,15,0.0,2018-07-03,R_A3,282.11285400390625,282.11285400390625,29,1629.026611328125,0.5012214779853821
0,16,STANDARD,41,16,0.0,2018-07-03,R_A3,282.3049011230469,282.3049011230469,29,1630.9468994140625,0.8029293417930603
0,27,STANDARD,41,17,0.0,2018-07-03,R_A3,282.2919616699219,282.2919616699219,29,1633.5262451171875,0.6600276827812195
0,28,STANDARD,41,18,0.0,2018-07-03,R_A3,282.5231018066406,282.5231018066406,29,1637.1630859375,0.046943549066782
0,29,STANDARD,41,19,0.0,2018-07-03,R_A3,282.765869140625,282.765869140625,29,1640.8001708984375,0.05280804634094238
0,30,STANDARD,41,20,0.0,2018-07-03,R_A3,283.07342529296875,283.07342529296875,29,1644.4371337890625,0.6757826805114746
0,31,STANDARD,41,21,0.0,2018-07-03,R_A3,283.28253173828125,283.28253173828125,29,1648.0740966796875,0.0658218264579773
0,1,STANDARD,52,1,0.0,2018-09-12,R_A4,274.67449951171875,274.67449951171875,30,1631.1873779296875,0.052080053836107254
0,1,STANDARD,52,2,0.0,2018-09-12,R_A4,274.5851745605469,274.5851745605469,31,1627.4293212890625,0.04942530393600464
0,2,STANDARD,52,3,0.0,2018-09-12,R_A4,274.722412109375,274.722412109375,31,1629.4896240234375,0.052286695688962936
0,3,STANDARD,52,4,0.0,2018-09-12,R_A4,274.8596496582031,274.8596496582031,31,1631.5498046875,0.05425942316651344
0,4,STANDARD,52,5,0.0,2018-09-12,R_A4,274.99688720703125,274.99688720703125,31,1633.610107421875,0.05589587241411209
0,4,STANDARD,52,6,0.0,2018-09-12,R_A4,275.0741882324219,275.0741882324219,32,1632.3968505859375,0.057712722569704056
0,4,STANDARD,51,7,0.0,2018-09-12,R_A4,275.2140197753906,275.2140197753906,32,1635.880615234375,0.05824281647801399
0,4,STANDARD,51,8,0.0,2018-09-12,R_A4,275.47821044921875,275.47821044921875,33,1637.321044921875,0.06099311634898186
0,3,STANDARD,51,9,0.0,2018-09-12,R_A4,275.3551940917969,275.3551940917969,33,1635.474609375,0.05834859237074852
0,4,STANDARD,50,10,0.0,2018-09-12,R_A4,275.778076171875,275.778076171875,33,1642.1485595703125,0.27906596660614014
0,4,STANDARD,50,11,0.0,2018-09-12,R_A4,275.8058776855469,275.8058776855469,34,1641.132080078125,0.6539701223373413
0,3,STANDARD,50,12,0.0,2018-09-12,R_A4,275.674560546875,275.674560546875,34,1639.20703125,0.09670639783143997
0,3,STANDARD,50,13,0.0,2018-09-12,R_A4,275.833984375,275.833984375,35,1640.9061279296875,0.1623324155807495
0,2,STANDARD,50,14,0.0,2018-09-12,R_A4,275.7098388671875,275.7098388671875,35,1639.0426025390625,0.18776072561740875
0,2,STANDARD,49,15,0.0,2018-09-12,R_A4,275.6300048828125,275.6300048828125,35,1641.93212890625,0.23939375579357147
0,30,STANDARD,49,16,0.0,2018-09-12,R_A4,274.86383056640625,274.86383056640625,36,1642.357421875,0.09764229506254196
0,30,STANDARD,48,17,0.0,2018-09-12,R_A4,274.3028564453125,274.3028564453125,36,1639.6068115234375,0.05892959237098694
0,30,STANDARD,48,18,0.0,2018-09-12,R_A4,275.0503845214844,275.0503845214844,37,1646.7513427734375,0.06988831609487534
0,30,STANDARD,48,19,0.0,2018-09-12,R_A4,275.71160888671875,275.71160888671875,38,1653.461669921875,0.6765421628952026
0,30,STANDARD,47,20,0.0,2018-09-12,R_A4,275.8612365722656,275.8612365722656,38,1657.8184814453125,0.17928895354270935
0,1,STANDARD,42,1,3.758355993627765e-17,2018-11-07,R_A6,272.2571716308594,272.2571716308594,17,1695.20263671875,1.0
0,2,STANDARD,42,2,2.3248223790074388e-17,2018-11-07,R_A6,272.4025573730469,272.4025573730469,17,1696.7510986328125,1.0
0,3,STANDARD,42,3,1.007062534563198e-17,2018-11-07,R_A6,272.5450744628906,272.5450744628906,17,1698.299560546875,1.0
0,4,STANDARD,42,4,7.598666395369324e-18,2018-11-07,R_A6,272.683837890625,272.683837890625,17,1699.84814453125,1.0
0,5,STANDARD,42,5,1.6541557534418972e-17,2018-11-07,R_A6,272.8202819824219,272.8202819824219,17,1701.3966064453125,1.0
0,6,STANDARD,42,6,1.2773850826449111e-15,2018-11-07,R_A6,272.9591064453125,272.9591064453125,17,1702.9451904296875,1.0
0,7,STANDARD,42,7,2.404243516716787e-15,2018-11-07,R_A6,272.8056640625,272.8056640625,17,1704.49365234375,1.0
0,8,STANDARD,42,8,8.092080954246185e-17,2018-11-07,R_A6,273.2521667480469,273.2521667480469,17,1706.042236328125,1.0
0,9,STANDARD,42,9,7.160713303947408e-17,2018-11-07,R_A6,273.40057373046875,273.40057373046875,17,1707.5906982421875,1.0
0,10,STANDARD,42,10,4.261101732149376e-15,2018-11-07,R_A6,273.244140625,273.244140625,17,1709.1392822265625,1.0
0,11,STANDARD,42,11,3.94858638516106e-15,2018-11-07,R_A6,273.43048095703125,273.43048095703125,17,1711.055419921875,1.0
0,12,STANDARD,42,12,2.0970649008126467e-15,2018-11-07,R_A6,273.6468200683594,273.6468200683594,17,1713.3392333984375,1.0
0,13,STANDARD,42,13,6.357732687395232e-17,2018-11-07,R_A6,273.8763427734375,273.8763427734375,17,1715.623046875,1.0
0,14,STANDARD,42,14,2.7156174073993388e-17,2018-11-07,R_A6,274.09539794921875,274.09539794921875,17,1717.9068603515625,1.0
0,15,STANDARD,42,15,1.70676973435619e-17,2018-11-07,R_A6,274.3529968261719,274.3529968261719,17,1720.190673828125,1.0
0,16,STANDARD,42,16,6.07394753330748e-18,2018-11-07,R_A6,274.7978820800781,274.7978820800781,17,1722.474365234375,1.0
0,17,STANDARD,42,17,5.0686021429778805e-18,2018-11-07,R_A6,275.0849609375,275.0849609375,17,1724.7581787109375,1.0
