CONJPOS,SWAT,DRAWDOWN,CONIDX,PRESSURE,DATE,SGAS,CONKPOS,WELL,CONBPRES,DEPTH,CONIPOS,WELLMODEL
52,0.05229141190648079,0,1,299.7220153808594,2018-01-01,0.0,1,R_A4,299.7220153808594,1628.2999267578125,30,STANDARD
52,0.051374033093452454,0,2,299.6034851074219,2018-01-01,0.0,1,R_A4,299.6034851074219,1626.53173828125,31,STANDARD
52,0.0528726726770401,0,3,299.7413635253906,2018-01-01,0.0,2,R_A4,299.7413635253906,1628.588623046875,31,STANDARD
52,0.054332174360752106,0,4,299.8792419433594,2018-01-01,0.0,3,R_A4,299.8792419433594,1630.6455078125,31,STANDARD
52,0.05899588018655777,0,5,300.01715087890625,2018-01-01,0.0,4,R_A4,300.01715087890625,1632.702392578125,31,STANDARD
52,0.058231569826602936,0,6,299.9103698730469,2018-01-01,0.0,4,R_A4,299.9103698730469,1631.1094970703125,32,STANDARD
51,0.061925258487463,0,7,300.3389892578125,2018-01-01,0.0,4,R_A4,300.3389892578125,1637.5029296875,32,STANDARD
51,0.05913658067584038,0,8,300.2165832519531,2018-01-01,0.0,3,R_A4,300.2165832519531,1635.67724609375,32,STANDARD
51,0.05989617481827736,0,9,300.1898498535156,2018-01-01,0.0,3,R_A4,300.1898498535156,1635.278564453125,33,STANDARD
51,0.15408511459827423,0,10,300.31207275390625,2018-01-01,0.0,4,R_A4,300.31207275390625,1637.101318359375,33,STANDARD
50,0.29225796461105347,0,11,300.841796875,2018-01-01,0.0,4,R_A4,300.841796875,1645.0018310546875,33,STANDARD
50,0.28416234254837036,0,12,300.58135986328125,2018-01-01,0.0,4,R_A4,300.58135986328125,1641.1175537109375,34,STANDARD
50,0.08223340660333633,0,13,300.4543151855469,2018-01-01,0.0,3,R_A4,300.4543151855469,1639.2230224609375,34,STANDARD
50,0.20909835398197174,0,14,300.66705322265625,2018-01-01,0.0,4,R_A4,300.66705322265625,1642.395751953125,35,STANDARD
50,0.16777563095092773,0,15,300.5453796386719,2018-01-01,0.0,3,R_A4,300.5453796386719,1640.5811767578125,35,STANDARD
50,0.24256813526153564,0,16,300.4237060546875,2018-01-01,0.0,2,R_A4,300.4237060546875,1638.7664794921875,35,STANDARD
49,0.2474629133939743,0,17,300.64764404296875,2018-01-01,0.0,2,R_A4,300.64764404296875,1642.1060791015625,35,STANDARD
49,0.24748949706554413,0,18,300.5187072753906,2018-01-01,0.0,1,R_A4,300.5187072753906,1640.183349609375,35,STANDARD
49,0.1029529720544815,0,19,300.87799072265625,2018-01-01,0.0,27,R_A4,300.87799072265625,1645.54150390625,36,STANDARD
48,0.09370215237140656,0,20,300.7012634277344,2018-01-01,0.0,27,R_A4,300.7012634277344,1642.9061279296875,36,STANDARD
48,0.10173201560974121,0,21,301.1123046875,2018-01-01,0.0,27,R_A4,301.1123046875,1649.0355224609375,37,STANDARD
48,0.0745692327618599,0,22,301.62725830078125,2018-01-01,0.0,27,R_A4,301.62725830078125,1656.71435546875,38,STANDARD
48,0.06409373879432678,0,23,301.2291259765625,2018-01-01,0.0,26,R_A4,301.2291259765625,1650.77783203125,38,STANDARD
47,0.07332437485456467,0,24,301.46820068359375,2018-01-01,0.0,26,R_A4,301.46820068359375,1654.3426513671875,38,STANDARD
20,1.0,0,1,303.93524169921875,2018-01-01,0.0,1,R_A5,303.93524169921875,1685.9884033203125,31,STANDARD
20,1.0,0,2,304.14068603515625,2018-01-01,0.0,2,R_A5,304.14068603515625,1688.156494140625,31,STANDARD
20,1.0,0,3,304.34613037109375,2018-01-01,0.0,3,R_A5,304.34613037109375,1690.324462890625,31,STANDARD
20,1.0,0,4,304.5516052246094,2018-01-01,0.0,4,R_A5,304.5516052246094,1692.4925537109375,31,STANDARD
20,1.0,0,5,304.7570495605469,2018-01-01,0.0,5,R_A5,304.7570495605469,1694.66064453125,31,STANDARD
20,1.0,0,6,304.9625244140625,2018-01-01,0.0,6,R_A5,304.9625244140625,1696.82861328125,31,STANDARD
20,1.0,0,7,305.4737548828125,2018-01-01,0.0,7,R_A5,305.4737548828125,1698.9967041015625,31,STANDARD
20,1.0,0,8,305.6792297363281,2018-01-01,0.0,8,R_A5,305.6792297363281,1701.164794921875,31,STANDARD
20,1.0,0,9,305.981689453125,2018-01-01,0.0,11,R_A5,305.981689453125,1707.581787109375,31,STANDARD
20,1.0,0,10,306.1706237792969,2018-01-01,0.0,12,R_A5,306.1706237792969,1709.575439453125,31,STANDARD
20,1.0,0,11,306.3715515136719,2018-01-01,0.0,13,R_A5,306.3715515136719,1711.569091796875,31,STANDARD
21,1.0,0,12,305.8852233886719,2018-01-01,0.0,13,R_A5,305.8852233886719,1706.4375,31,STANDARD
21,1.0,0,13,306.0540771484375,2018-01-01,0.0,14,R_A5,306.0540771484375,1708.21923828125,31,STANDARD
21,1.0,0,14,306.2229309082031,2018-01-01,0.0,15,R_A5,306.2229309082031,1710.0010986328125,31,STANDARD
21,1.0,0,15,306.53680419921875,2018-01-01,0.0,16,R_A5,306.53680419921875,1711.7828369140625,31,STANDARD
21,1.0,0,16,306.70330810546875,2018-01-01,0.0,17,R_A5,306.70330810546875,1713.5394287109375,31,STANDARD
21,1.0,0,17,306.8251953125,2018-01-01,0.0,18,R_A5,306.8251953125,1714.8258056640625,31,STANDARD
21,1.0,0,18,306.81024169921875,2018-01-01,0.0,24,R_A5,306.81024169921875,1716.3255615234375,31,STANDARD
21,1.0,0,19,307.0148010253906,2018-01-01,0.0,25,R_A5,307.0148010253906,1718.48388671875,31,STANDARD
21,1.0,0,20,307.525146484375,2018-01-01,0.0,26,R_A5,307.525146484375,1720.642333984375,31,STANDARD
21,1.0,0,21,307.7297058105469,2018-01-01,0.0,27,R_A5,307.7297058105469,1722.800537109375,31,STANDARD
21,1.0,0,22,307.93426513671875,2018-01-01,0.0,28,R_A5,307.93426513671875,1724.958984375,31,STANDARD
42,1.0,0,1,305.1084289550781,2018-01-01,0.0,1,R_A6,305.1084289550781,1695.1416015625,17,STANDARD
42,1.0,0,2,305.2557067871094,2018-01-01,0.0,2,R_A6,305.2557067871094,1696.6959228515625,17,STANDARD
42,1.0,0,3,305.40301513671875,2018-01-01,0.0,3,R_A6,305.40301513671875,1698.250244140625,17,STANDARD
42,1.0,0,4,305.5503234863281,2018-01-01,0.0,4,R_A6,305.5503234863281,1699.8046875,17,STANDARD
42,1.0,0,5,305.6976318359375,2018-01-01,0.0,5,R_A6,305.6976318359375,1701.3590087890625,17,STANDARD
42,1.0,0,6,305.8449401855469,2018-01-01,0.0,6,R_A6,305.8449401855469,1702.913330078125,17,STANDARD
42,1.0,0,7,305.6932067871094,2018-01-01,0.0,7,R_A6,305.6932067871094,1704.4677734375,17,STANDARD
42,1.0,0,8,305.84051513671875,2018-01-01,0.0,8,R_A6,305.84051513671875,1706.0220947265625,17,STANDARD
42,1.0,0,9,306.286865234375,2018-01-01,0.0,9,R_A6,306.286865234375,1707.576416015625,17,STANDARD
42,1.0,0,10,306.1283874511719,2018-01-01,0.0,10,R_A6,306.1283874511719,1709.1307373046875,17,STANDARD
42,1.0,0,11,306.3124084472656,2018-01-01,0.0,11,R_A6,306.3124084472656,1711.0712890625,17,STANDARD
42,1.0,0,12,306.5329284667969,2018-01-01,0.0,12,R_A6,306.5329284667969,1713.398193359375,17,STANDARD
42,1.0,0,13,306.7654113769531,2018-01-01,0.0,13,R_A6,306.7654113769531,1715.7249755859375,17,STANDARD
42,1.0,0,14,306.9859313964844,2018-01-01,0.0,14,R_A6,306.9859313964844,1718.0517578125,17,STANDARD
42,1.0,0,15,307.2064514160156,2018-01-01,0.0,15,R_A6,307.2064514160156,1720.3785400390625,17,STANDARD
42,1.0,0,16,307.5719909667969,2018-01-01,0.0,16,R_A6,307.5719909667969,1722.7054443359375,17,STANDARD
42,1.0,0,17,307.79254150390625,2018-01-01,0.0,17,R_A6,307.79254150390625,1725.0322265625,17,STANDARD
42,1.0,0,18,307.9381103515625,2018-01-01,0.0,18,R_A6,307.9381103515625,1726.568115234375,17,STANDARD
42,1.0,0,19,307.89849853515625,2018-01-01,0.0,24,R_A6,307.89849853515625,1727.8079833984375,17,STANDARD
42,1.0,0,20,308.3686828613281,2018-01-01,0.0,25,R_A6,308.3686828613281,1729.54248046875,17,STANDARD
42,1.0,0,21,308.5330810546875,2018-01-01,0.0,26,R_A6,308.5330810546875,1731.2769775390625,17,STANDARD
42,1.0,0,22,308.6974792480469,2018-01-01,0.0,27,R_A6,308.6974792480469,1733.011474609375,17,STANDARD
42,1.0,0,23,308.55609130859375,2018-01-01,0.0,28,R_A6,308.55609130859375,1734.74609375,17,STANDARD
30,0.15317881107330322,0,1,296.7333984375,2018-03-01,0.0,1,R_A2,296.7333984375,1638.1220703125,22,STANDARD
30,0.05911809578537941,0,2,296.852294921875,2018-03-01,0.0,2,R_A2,296.852294921875,1639.89599609375,22,STANDARD
30,0.06249867379665375,0,3,296.9711608886719,2018-03-01,0.0,3,R_A2,296.9711608886719,1641.669921875,22,STANDARD
30,0.06808619201183319,0,4,297.09002685546875,2018-03-01,0.0,4,R_A2,297.09002685546875,1643.4439697265625,22,STANDARD
30,0.07222627103328705,0,5,297.2088928222656,2018-03-01,0.0,5,R_A2,297.2088928222656,1645.218017578125,22,STANDARD
30,0.3420032858848572,0,6,297.3915100097656,2018-03-01,0.0,6,R_A2,297.3915100097656,1646.991943359375,22,STANDARD
30,0.8881673216819763,0,7,297.6952209472656,2018-03-01,0.0,7,R_A2,297.6952209472656,1648.7659912109375,22,STANDARD
30,0.6483649611473083,0,8,297.8735046386719,2018-03-01,0.0,8,R_A2,297.8735046386719,1650.5400390625,22,STANDARD
30,0.649209201335907,0,9,297.9980163574219,2018-03-01,0.0,9,R_A2,297.9980163574219,1652.31396484375,22,STANDARD
30,0.9216253757476807,0,10,298.3774108886719,2018-03-01,0.0,10,R_A2,298.3774108886719,1654.0880126953125,22,STANDARD
30,0.08180219680070877,0,11,298.7509765625,2018-03-01,0.0,11,R_A2,298.7509765625,1655.9609375,22,STANDARD
30,0.1862928867340088,0,12,298.9075927734375,2018-03-01,0.0,12,R_A2,298.9075927734375,1657.93310546875,22,STANDARD
30,0.4731016159057617,0,13,299.12969970703125,2018-03-01,0.0,13,R_A2,299.12969970703125,1659.905029296875,22,STANDARD
30,0.5292027592658997,0,14,299.2632751464844,2018-03-01,0.0,14,R_A2,299.2632751464844,1661.8770751953125,22,STANDARD
30,0.6943306922912598,0,15,299.39837646484375,2018-03-01,0.0,15,R_A2,299.39837646484375,1663.84912109375,22,STANDARD
30,0.962531566619873,0,16,299.53045654296875,2018-03-01,0.0,16,R_A2,299.53045654296875,1665.8211669921875,22,STANDARD
30,0.9324601888656616,0,17,299.6627502441406,2018-03-01,0.0,17,R_A2,299.6627502441406,1667.793212890625,22,STANDARD
29,1.0,0,18,300.2223815917969,2018-03-01,-1.9577548471261252e-09,17,R_A2,300.2223815917969,1674.3035888671875,22,STANDARD
29,1.0,0,19,300.39263916015625,2018-03-01,-1.1614372796842076e-09,18,R_A2,300.39263916015625,1676.102783203125,22,STANDARD
29,1.0,0,20,302.7978515625,2018-03-01,-6.446722496111779e-12,24,R_A2,302.7978515625,1677.69580078125,22,STANDARD
29,1.0,0,21,302.92315673828125,2018-03-01,-1.363522950089247e-17,25,R_A2,302.92315673828125,1679.4140625,22,STANDARD
29,1.0,0,22,302.5732421875,2018-03-01,5.077978028426016e-19,26,R_A2,302.5732421875,1681.13232421875,22,STANDARD
29,1.0,0,23,302.1094970703125,2018-03-01,-4.176210701041516e-13,27,R_A2,302.1094970703125,1682.8505859375,22,STANDARD
29,1.0,0,24,302.28228759765625,2018-03-01,-3.2214728389219627e-13,28,R_A2,302.28228759765625,1684.56884765625,22,STANDARD
20,1.0,0,1,281.4538269042969,2018-04-28,-4.118290430898952e-11,1,R_A5,281.4538269042969,1685.9884033203125,31,STANDARD
20,1.0,0,2,281.6590881347656,2018-04-28,-4.468054398687471e-11,2,R_A5,281.6590881347656,1688.156494140625,31,STANDARD
20,1.0,0,3,281.8643798828125,2018-04-28,-4.4416064576280334e-11,3,R_A5,281.8643798828125,1690.324462890625,31,STANDARD
20,1.0,0,4,282.06964111328125,2018-04-28,-4.713613180329368e-11,4,R_A5,282.06964111328125,1692.4925537109375,31,STANDARD
20,1.0,0,5,282.2749328613281,2018-04-28,-4.3723920317706444e-11,5,R_A5,282.2749328613281,1694.66064453125,31,STANDARD
20,1.0,0,6,282.4801940917969,2018-04-28,-3.654829217047961e-11,6,R_A5,282.4801940917969,1696.82861328125,31,STANDARD
20,1.0,0,7,283.0016174316406,2018-04-28,-3.6831334423309547e-13,7,R_A5,283.0016174316406,1698.9967041015625,31,STANDARD
20,1.0,0,8,283.214111328125,2018-04-28,0.0,8,R_A5,283.214111328125,1701.164794921875,31,STANDARD
20,1.0,0,9,283.1551208496094,2018-04-28,-1.1467279903421002e-10,11,R_A5,283.1551208496094,1707.581787109375,31,STANDARD
20,1.0,0,10,283.2969055175781,2018-04-28,-4.3648230863002624e-11,12,R_A5,283.2969055175781,1709.575439453125,31,STANDARD
20,1.0,0,11,283.4983215332031,2018-04-28,-4.015292872500131e-12,13,R_A5,283.4983215332031,1711.569091796875,31,STANDARD
21,1.0,0,12,281.9665832519531,2018-04-28,-6.301488497673091e-11,13,R_A5,281.9665832519531,1706.4375,31,STANDARD
21,1.0,0,13,282.135986328125,2018-04-28,-7.852322264634282e-11,14,R_A5,282.135986328125,1708.21923828125,31,STANDARD
21,1.0,0,14,282.3048095703125,2018-04-28,-2.663062652341619e-11,15,R_A5,282.3048095703125,1710.0010986328125,31,STANDARD
21,1.0,0,15,282.6206970214844,2018-04-28,-4.163173278337595e-12,16,R_A5,282.6206970214844,1711.7828369140625,31,STANDARD
21,1.0,0,16,282.7892150878906,2018-04-28,-4.311757114544568e-12,17,R_A5,282.7892150878906,1713.5394287109375,31,STANDARD
21,1.0,0,17,282.9117431640625,2018-04-28,-1.0672679753853664e-11,18,R_A5,282.9117431640625,1714.8258056640625,31,STANDARD
21,1.0,0,18,285.4214172363281,2018-04-28,-2.6066097197352533e-11,24,R_A5,285.4214172363281,1716.3255615234375,31,STANDARD
21,1.0,0,19,285.5647277832031,2018-04-28,-2.8897979495456916e-11,25,R_A5,285.5647277832031,1718.48388671875,31,STANDARD
21,1.0,0,20,286.4267272949219,2018-04-28,-2.605612080264219e-11,26,R_A5,286.4267272949219,1720.642333984375,31,STANDARD
21,1.0,0,21,286.9546203613281,2018-04-28,-2.139833449321671e-11,27,R_A5,286.9546203613281,1722.800537109375,31,STANDARD
21,1.0,0,22,290.2846984863281,2018-04-28,-1.1784764136768544e-11,28,R_A5,290.2846984863281,1724.958984375,31,STANDARD
41,0.3380344808101654,0,1,274.6171569824219,2018-07-03,0.0,1,R_A3,274.6171569824219,1610.255615234375,28,STANDARD
41,0.2028234899044037,0,2,274.7409973144531,2018-07-03,0.0,2,R_A3,274.7409973144531,1612.2703857421875,28,STANDARD
41,0.20462287962436676,0,3,274.87518310546875,2018-07-03,0.0,3,R_A3,274.87518310546875,1614.28515625,28,STANDARD
41,0.37480881810188293,0,4,275.01263427734375,2018-07-03,0.0,4,R_A3,275.01263427734375,1616.2999267578125,28,STANDARD
41,0.8379364013671875,0,5,275.17767333984375,2018-07-03,0.0,5,R_A3,275.17767333984375,1618.3148193359375,28,STANDARD
41,0.24554108083248138,0,6,275.245849609375,2018-07-03,0.0,6,R_A3,275.245849609375,1620.32958984375,28,STANDARD
41,0.6499449014663696,0,7,274.58233642578125,2018-07-03,0.0,6,R_A3,274.58233642578125,1610.697265625,29,STANDARD
41,0.20244388282299042,0,8,274.71240234375,2018-07-03,0.0,7,R_A3,274.71240234375,1612.649658203125,29,STANDARD
41,0.20400267839431763,0,9,274.8424377441406,2018-07-03,0.0,8,R_A3,274.8424377441406,1614.6021728515625,29,STANDARD
41,0.6587886810302734,0,10,274.9872741699219,2018-07-03,0.0,9,R_A3,274.9872741699219,1616.5546875,29,STANDARD
41,0.7742324471473694,0,11,276.9250793457031,2018-07-03,0.0,10,R_A3,276.9250793457031,1618.5072021484375,29,STANDARD
41,0.04785631224513054,0,12,277.5620422363281,2018-07-03,0.0,11,R_A3,277.5620422363281,1620.6429443359375,29,STANDARD
41,0.05914049968123436,0,13,277.71661376953125,2018-07-03,0.0,12,R_A3,277.71661376953125,1622.9619140625,29,STANDARD
41,0.3822392225265503,0,14,277.8715515136719,2018-07-03,0.0,13,R_A3,277.8715515136719,1625.28076171875,29,STANDARD
41,0.37392398715019226,0,15,278.2745666503906,2018-07-03,0.0,14,R_A3,278.2745666503906,1627.599609375,29,STANDARD
41,0.6573789715766907,0,16,278.59332275390625,2018-07-03,0.0,15,R_A3,278.59332275390625,1629.8218994140625,29,STANDARD
41,0.8168222308158875,0,17,278.75701904296875,2018-07-03,0.0,16,R_A3,278.75701904296875,1631.3984375,29,STANDARD
41,0.7648107409477234,0,18,294.83746337890625,2018-07-03,0.0,24,R_A3,294.83746337890625,1633.7509765625,29,STANDARD
41,0.048979636281728745,0,19,282.09722900390625,2018-07-03,0.0,25,R_A3,282.09722900390625,1637.3056640625,29,STANDARD
41,0.05385664850473404,0,20,282.334228515625,2018-07-03,0.0,26,R_A3,282.334228515625,1640.8603515625,29,STANDARD
41,0.16374289989471436,0,21,282.5699462890625,2018-07-03,0.0,27,R_A3,282.5699462890625,1644.4150390625,29,STANDARD
41,0.06832065433263779,0,22,282.80291748046875,2018-07-03,0.0,28,R_A3,282.80291748046875,1647.9696044921875,29,STANDARD
52,0.052399493753910065,0,1,276.5147399902344,2018-09-12,0.0,1,R_A4,276.5147399902344,1628.2999267578125,30,STANDARD
52,0.051480162888765335,0,2,276.5506286621094,2018-09-12,0.0,1,R_A4,276.5506286621094,1626.53173828125,31,STANDARD
52,0.052982352674007416,0,3,276.6876525878906,2018-09-12,0.0,2,R_A4,276.6876525878906,1628.588623046875,31,STANDARD
52,0.05444075167179108,0,4,276.82464599609375,2018-09-12,0.0,3,R_A4,276.82464599609375,1630.6455078125,31,STANDARD
52,0.059078510850667953,0,5,276.9615783691406,2018-09-12,0.0,4,R_A4,276.9615783691406,1632.702392578125,31,STANDARD
52,0.05833597481250763,0,6,277.008544921875,2018-09-12,0.0,4,R_A4,277.008544921875,1631.1094970703125,32,STANDARD
51,0.0622401237487793,0,7,277.3316650390625,2018-09-12,0.0,4,R_A4,277.3316650390625,1637.5029296875,32,STANDARD
51,0.05924394726753235,0,8,277.2099914550781,2018-09-12,0.0,3,R_A4,277.2099914550781,1635.67724609375,32,STANDARD
51,0.06003303825855255,0,9,277.3607177734375,2018-09-12,0.0,3,R_A4,277.3607177734375,1635.278564453125,33,STANDARD
51,0.15476417541503906,0,10,277.482177734375,2018-09-12,0.0,4,R_A4,277.482177734375,1637.101318359375,33,STANDARD
50,0.29178735613822937,0,11,277.9234313964844,2018-09-12,0.0,4,R_A4,277.9234313964844,1645.0018310546875,33,STANDARD
50,0.28485146164894104,0,12,277.84564208984375,2018-09-12,0.0,4,R_A4,277.84564208984375,1641.1175537109375,34,STANDARD
50,0.08261103183031082,0,13,277.7040710449219,2018-09-12,0.0,3,R_A4,277.7040710449219,1639.2230224609375,34,STANDARD
50,0.2107134759426117,0,14,278.0641174316406,2018-09-12,0.0,4,R_A4,278.0641174316406,1642.395751953125,35,STANDARD
50,0.1685664802789688,0,15,277.9429016113281,2018-09-12,0.0,3,R_A4,277.9429016113281,1640.5811767578125,35,STANDARD
50,0.2432347983121872,0,16,277.8219299316406,2018-09-12,0.0,2,R_A4,277.8219299316406,1638.7664794921875,35,STANDARD
49,0.24790330231189728,0,17,277.91351318359375,2018-09-12,0.0,2,R_A4,277.91351318359375,1642.1060791015625,35,STANDARD
49,0.24791018664836884,0,18,277.7853088378906,2018-09-12,0.0,1,R_A4,277.7853088378906,1640.183349609375,35,STANDARD
49,0.10569540411233902,0,19,276.8152770996094,2018-09-12,0.0,27,R_A4,276.8152770996094,1645.54150390625,36,STANDARD
48,0.09442600607872009,0,20,276.3186340332031,2018-09-12,0.0,27,R_A4,276.3186340332031,1642.9061279296875,36,STANDARD
48,0.10388486087322235,0,21,277.0788879394531,2018-09-12,0.0,27,R_A4,277.0788879394531,1649.0355224609375,37,STANDARD
48,0.10717207193374634,0,22,277.923095703125,2018-09-12,0.0,27,R_A4,277.923095703125,1656.71435546875,38,STANDARD
48,0.08011527359485626,0,23,277.5291442871094,2018-09-12,0.0,26,R_A4,277.5291442871094,1650.77783203125,38,STANDARD
47,0.08550143241882324,0,24,277.5038146972656,2018-09-12,0.0,26,R_A4,277.5038146972656,1654.3426513671875,38,STANDARD
42,1.0,0,1,274.0201721191406,2018-11-07,-5.670715633177004e-13,1,R_A6,274.0201721191406,1695.1416015625,17,STANDARD
42,1.0,0,2,274.16522216796875,2018-11-07,-3.4763815090488315e-13,2,R_A6,274.16522216796875,1696.6959228515625,17,STANDARD
42,1.0,0,3,274.3074645996094,2018-11-07,-2.883779098763334e-13,3,R_A6,274.3074645996094,1698.250244140625,17,STANDARD
42,1.0,0,4,274.44525146484375,2018-11-07,-1.8854980510935038e-13,4,R_A6,274.44525146484375,1699.8046875,17,STANDARD
42,1.0,0,5,274.5809631347656,2018-11-07,-3.139545643859182e-13,5,R_A6,274.5809631347656,1701.3590087890625,17,STANDARD
42,1.0,0,6,274.72119140625,2018-11-07,-1.6123971949277838e-11,6,R_A6,274.72119140625,1702.913330078125,17,STANDARD
42,1.0,0,7,274.5677490234375,2018-11-07,-3.068140186357482e-11,7,R_A6,274.5677490234375,1704.4677734375,17,STANDARD
42,1.0,0,8,274.71630859375,2018-11-07,-2.3235406654276147e-11,8,R_A6,274.71630859375,1706.0220947265625,17,STANDARD
