PRESSURE,CONJPOS,CONKPOS,CONIDX,CONIPOS,CONBPRES,DATE,WELL,WELLMODEL,DEPTH,SGAS,DRAWDOWN,SWAT
298.5117492675781,41,1,1,28,298.5117492675781,2018-01-01,R_A3,STANDARD,1610.2431640625,0.0,0,0.33778247237205505
298.6470031738281,41,2,2,28,298.6470031738281,2018-01-01,R_A3,STANDARD,1612.26171875,0.0,0,0.20218516886234283
298.78228759765625,41,3,3,28,298.78228759765625,2018-01-01,R_A3,STANDARD,1614.2801513671875,0.0,0,0.20396707952022552
298.9175720214844,41,4,4,28,298.9175720214844,2018-01-01,R_A3,STANDARD,1616.2987060546875,0.0,0,0.3747504949569702
299.0528564453125,41,5,5,28,299.0528564453125,2018-01-01,R_A3,STANDARD,1618.317138671875,0.0,0,0.84064120054245
299.1881408691406,41,6,6,28,299.1881408691406,2018-01-01,R_A3,STANDARD,1620.335693359375,0.0,0,0.27684932947158813
298.5390319824219,41,6,7,29,298.5390319824219,2018-01-01,R_A3,STANDARD,1610.6507568359375,0.0,0,0.33976900577545166
298.6698303222656,41,7,8,29,298.6698303222656,2018-01-01,R_A3,STANDARD,1612.602294921875,0.0,0,0.20192985236644745
298.8006286621094,41,8,9,29,298.8006286621094,2018-01-01,R_A3,STANDARD,1614.5537109375,0.0,0,0.20351023972034454
298.931396484375,41,9,10,29,298.931396484375,2018-01-01,R_A3,STANDARD,1616.505126953125,0.0,0,0.6481541991233826
299.06219482421875,41,10,11,29,299.06219482421875,2018-01-01,R_A3,STANDARD,1618.4566650390625,0.0,0,0.8130040168762207
299.2060241699219,41,11,12,29,299.2060241699219,2018-01-01,R_A3,STANDARD,1620.6025390625,0.0,0,0.04766592010855675
299.3629150390625,41,12,13,29,299.3629150390625,2018-01-01,R_A3,STANDARD,1622.9427490234375,0.0,0,0.05917554348707199
299.519775390625,41,13,14,29,299.519775390625,2018-01-01,R_A3,STANDARD,1625.282958984375,0.0,0,0.3836745321750641
299.6766357421875,41,14,15,29,299.6766357421875,2018-01-01,R_A3,STANDARD,1627.623291015625,0.0,0,0.36177653074264526
299.8275451660156,41,15,16,29,299.8275451660156,2018-01-01,R_A3,STANDARD,1629.874267578125,0.0,0,0.6449890732765198
299.9319152832031,41,16,17,29,299.9319152832031,2018-01-01,R_A3,STANDARD,1631.4310302734375,0.0,0,0.8195155262947083
300.0870056152344,41,24,18,29,300.0870056152344,2018-01-01,R_A3,STANDARD,1633.7442626953125,0.0,0,0.7650907039642334
300.3257751464844,41,25,19,29,300.3257751464844,2018-01-01,R_A3,STANDARD,1637.305908203125,0.0,0,0.04808567836880684
300.5645751953125,41,26,20,29,300.5645751953125,2018-01-01,R_A3,STANDARD,1640.867431640625,0.0,0,0.053677041083574295
300.80340576171875,41,27,21,29,300.80340576171875,2018-01-01,R_A3,STANDARD,1644.4290771484375,0.0,0,0.16300185024738312
301.042236328125,41,28,22,29,301.042236328125,2018-01-01,R_A3,STANDARD,1647.99072265625,0.0,0,0.06684466451406479
299.7210998535156,52,1,1,30,299.7210998535156,2018-01-01,R_A4,STANDARD,1628.2864990234375,0.0,0,0.05147412791848183
299.6451416015625,52,1,2,31,299.6451416015625,2018-01-01,R_A4,STANDARD,1627.1534423828125,0.0,0,0.05161743611097336
299.7818298339844,52,2,3,31,299.7818298339844,2018-01-01,R_A4,STANDARD,1629.1922607421875,0.0,0,0.05335760489106178
299.91851806640625,52,3,4,31,299.91851806640625,2018-01-01,R_A4,STANDARD,1631.2310791015625,0.0,0,0.05630909651517868
299.8332824707031,52,3,5,32,299.8332824707031,2018-01-01,R_A4,STANDARD,1629.9595947265625,0.0,0,0.05735308676958084
300.2679138183594,51,3,6,32,300.2679138183594,2018-01-01,R_A4,STANDARD,1636.442626953125,0.0,0,0.05993162468075752
300.1451416015625,51,2,7,32,300.1451416015625,2018-01-01,R_A4,STANDARD,1634.611328125,0.0,0,0.056182313710451126
300.123779296875,51,2,8,33,300.123779296875,2018-01-01,R_A4,STANDARD,1634.29296875,0.0,0,0.05948977172374725
300.24566650390625,51,3,9,33,300.24566650390625,2018-01-01,R_A4,STANDARD,1636.1109619140625,0.0,0,0.06075122579932213
300.7605895996094,50,3,10,33,300.7605895996094,2018-01-01,R_A4,STANDARD,1643.790771484375,0.0,0,0.066820427775383
300.5148620605469,50,3,11,34,300.5148620605469,2018-01-01,R_A4,STANDARD,1640.1259765625,0.0,0,0.08280440419912338
300.58294677734375,50,3,12,35,300.58294677734375,2018-01-01,R_A4,STANDARD,1641.1412353515625,0.0,0,0.10375290364027023
300.4610900878906,50,2,13,35,300.4610900878906,2018-01-01,R_A4,STANDARD,1639.3240966796875,0.0,0,0.2406269758939743
300.689453125,49,2,14,35,300.689453125,2018-01-01,R_A4,STANDARD,1642.72998046875,0.0,0,0.24701917171478271
300.5609130859375,49,1,15,35,300.5609130859375,2018-01-01,R_A4,STANDARD,1640.8128662109375,0.0,0,0.24863089621067047
300.8347473144531,49,27,16,36,300.8347473144531,2018-01-01,R_A4,STANDARD,1644.8968505859375,0.0,0,0.14131100475788116
300.67547607421875,48,27,17,36,300.67547607421875,2018-01-01,R_A4,STANDARD,1642.521484375,0.0,0,0.21967609226703644
301.1094970703125,48,27,18,37,301.1094970703125,2018-01-01,R_A4,STANDARD,1648.9940185546875,0.0,0,0.6481541991233826
301.6285400390625,48,27,19,38,301.6285400390625,2018-01-01,R_A4,STANDARD,1656.7333984375,0.0,0,0.8563863039016724
301.23004150390625,48,26,20,38,301.23004150390625,2018-01-01,R_A4,STANDARD,1650.7916259765625,0.0,0,0.2856885492801666
301.4737548828125,47,26,21,38,301.4737548828125,2018-01-01,R_A4,STANDARD,1654.4256591796875,0.0,0,0.224864199757576
303.9381408691406,20,1,1,31,303.9381408691406,2018-01-01,R_A5,STANDARD,1686.0191650390625,0.0,0,1.0
304.1427917480469,20,2,2,31,304.1427917480469,2018-01-01,R_A5,STANDARD,1688.1785888671875,0.0,0,1.0
304.347412109375,20,3,3,31,304.347412109375,2018-01-01,R_A5,STANDARD,1690.3380126953125,0.0,0,1.0
304.55206298828125,20,4,4,31,304.55206298828125,2018-01-01,R_A5,STANDARD,1692.4974365234375,0.0,0,1.0
304.7566833496094,20,5,5,31,304.7566833496094,2018-01-01,R_A5,STANDARD,1694.6568603515625,0.0,0,1.0
304.9613342285156,20,6,6,31,304.9613342285156,2018-01-01,R_A5,STANDARD,1696.816162109375,0.0,0,1.0
305.4717712402344,20,7,7,31,305.4717712402344,2018-01-01,R_A5,STANDARD,1698.9755859375,0.0,0,1.0
305.6763916015625,20,8,8,31,305.6763916015625,2018-01-01,R_A5,STANDARD,1701.135009765625,0.0,0,1.0
305.9776916503906,20,11,9,31,305.9776916503906,2018-01-01,R_A5,STANDARD,1707.5394287109375,0.0,0,1.0
306.1683349609375,20,12,10,31,306.1683349609375,2018-01-01,R_A5,STANDARD,1709.551025390625,0.0,0,1.0
306.3709411621094,20,13,11,31,306.3709411621094,2018-01-01,R_A5,STANDARD,1711.5626220703125,0.0,0,1.0
305.8893737792969,21,13,12,31,305.8893737792969,2018-01-01,R_A5,STANDARD,1706.4814453125,0.0,0,1.0
306.0589904785156,21,14,13,31,306.0589904785156,2018-01-01,R_A5,STANDARD,1708.271240234375,0.0,0,1.0
306.2286376953125,21,15,14,31,306.2286376953125,2018-01-01,R_A5,STANDARD,1710.0611572265625,0.0,0,1.0
306.54327392578125,21,16,15,31,306.54327392578125,2018-01-01,R_A5,STANDARD,1711.8509521484375,0.0,0,1.0
306.7100524902344,21,17,16,31,306.7100524902344,2018-01-01,R_A5,STANDARD,1713.6107177734375,0.0,0,1.0
306.8274230957031,21,18,17,31,306.8274230957031,2018-01-01,R_A5,STANDARD,1714.849365234375,0.0,0,1.0
306.80767822265625,21,24,18,31,306.80767822265625,2018-01-01,R_A5,STANDARD,1716.298583984375,0.0,0,1.0
307.01153564453125,21,25,19,31,307.01153564453125,2018-01-01,R_A5,STANDARD,1718.449462890625,0.0,0,1.0
307.52117919921875,21,26,20,31,307.52117919921875,2018-01-01,R_A5,STANDARD,1720.6002197265625,0.0,0,1.0
307.7250061035156,21,27,21,31,307.7250061035156,2018-01-01,R_A5,STANDARD,1722.7510986328125,0.0,0,1.0
307.9288635253906,21,28,22,31,307.9288635253906,2018-01-01,R_A5,STANDARD,1724.90185546875,0.0,0,1.0
305.10772705078125,42,1,1,17,305.10772705078125,2018-01-01,R_A6,STANDARD,1695.13427734375,0.0,0,1.0
305.2550354003906,42,2,2,17,305.2550354003906,2018-01-01,R_A6,STANDARD,1696.688720703125,0.0,0,1.0
305.40234375,42,3,3,17,305.40234375,2018-01-01,R_A6,STANDARD,1698.2430419921875,0.0,0,1.0
305.5496520996094,42,4,4,17,305.5496520996094,2018-01-01,R_A6,STANDARD,1699.79736328125,0.0,0,1.0
305.6969299316406,42,5,5,17,305.6969299316406,2018-01-01,R_A6,STANDARD,1701.351806640625,0.0,0,1.0
305.84423828125,42,6,6,17,305.84423828125,2018-01-01,R_A6,STANDARD,1702.9061279296875,0.0,0,1.0
305.6925048828125,42,7,7,17,305.6925048828125,2018-01-01,R_A6,STANDARD,1704.46044921875,0.0,0,1.0
305.8398132324219,42,8,8,17,305.8398132324219,2018-01-01,R_A6,STANDARD,1706.0147705078125,0.0,0,1.0
306.2861633300781,42,9,9,17,306.2861633300781,2018-01-01,R_A6,STANDARD,1707.5692138671875,0.0,0,1.0
306.127685546875,42,10,10,17,306.127685546875,2018-01-01,R_A6,STANDARD,1709.12353515625,0.0,0,1.0
306.31195068359375,42,11,11,17,306.31195068359375,2018-01-01,R_A6,STANDARD,1711.0665283203125,0.0,0,1.0
306.5329284667969,42,12,12,17,306.5329284667969,2018-01-01,R_A6,STANDARD,1713.3983154296875,0.0,0,1.0
306.7658996582031,42,13,13,17,306.7658996582031,2018-01-01,R_A6,STANDARD,1715.7301025390625,0.0,0,1.0
306.9869079589844,42,14,14,17,306.9869079589844,2018-01-01,R_A6,STANDARD,1718.0618896484375,0.0,0,1.0
307.2078857421875,42,15,15,17,307.2078857421875,2018-01-01,R_A6,STANDARD,1720.393798828125,0.0,0,1.0
307.57391357421875,42,16,16,17,307.57391357421875,2018-01-01,R_A6,STANDARD,1722.7255859375,0.0,0,1.0
307.794921875,42,17,17,17,307.794921875,2018-01-01,R_A6,STANDARD,1725.057373046875,0.0,0,1.0
307.9393005371094,42,18,18,17,307.9393005371094,2018-01-01,R_A6,STANDARD,1726.580810546875,0.0,0,1.0
307.8982849121094,42,24,19,17,307.8982849121094,2018-01-01,R_A6,STANDARD,1727.8055419921875,0.0,0,1.0
308.36846923828125,42,25,20,17,308.36846923828125,2018-01-01,R_A6,STANDARD,1729.5401611328125,0.0,0,1.0
308.53289794921875,42,26,21,17,308.53289794921875,2018-01-01,R_A6,STANDARD,1731.27490234375,0.0,0,1.0
308.6972961425781,42,27,22,17,308.6972961425781,2018-01-01,R_A6,STANDARD,1733.009521484375,0.0,0,1.0
308.555908203125,42,28,23,17,308.555908203125,2018-01-01,R_A6,STANDARD,1734.744140625,0.0,0,1.0
296.6930847167969,30,1,1,22,296.6930847167969,2018-03-01,R_A2,STANDARD,1638.124755859375,0.0,0,0.15315578877925873
296.8116760253906,30,2,2,22,296.8116760253906,2018-03-01,R_A2,STANDARD,1639.8936767578125,0.0,0,0.059189341962337494
296.93017578125,30,3,3,22,296.93017578125,2018-03-01,R_A2,STANDARD,1641.66259765625,0.0,0,0.06260603666305542
297.0487060546875,30,4,4,22,297.0487060546875,2018-03-01,R_A2,STANDARD,1643.4315185546875,0.0,0,0.06801197677850723
297.167236328125,30,5,5,22,297.167236328125,2018-03-01,R_A2,STANDARD,1645.2005615234375,0.0,0,0.0719851553440094
297.3520202636719,30,6,6,22,297.3520202636719,2018-03-01,R_A2,STANDARD,1646.969482421875,0.0,0,0.34105703234672546
297.6689453125,30,7,7,22,297.6689453125,2018-03-01,R_A2,STANDARD,1648.7384033203125,0.0,0,0.8873739242553711
297.8501892089844,30,8,8,22,297.8501892089844,2018-03-01,R_A2,STANDARD,1650.50732421875,0.0,0,0.648366391658783
297.9750671386719,30,9,9,22,297.9750671386719,2018-03-01,R_A2,STANDARD,1652.2762451171875,0.0,0,0.6492478847503662
298.37054443359375,30,10,10,22,298.37054443359375,2018-03-01,R_A2,STANDARD,1654.045166015625,0.0,0,0.921339750289917
298.79620361328125,30,11,11,22,298.79620361328125,2018-03-01,R_A2,STANDARD,1655.9151611328125,0.0,0,0.08160559087991714
298.948974609375,30,12,12,22,298.948974609375,2018-03-01,R_A2,STANDARD,1657.8863525390625,0.0,0,0.173369899392128
299.159423828125,30,13,13,22,299.159423828125,2018-03-01,R_A2,STANDARD,1659.857421875,0.0,0,0.46478140354156494
299.292724609375,30,14,14,22,299.292724609375,2018-03-01,R_A2,STANDARD,1661.82861328125,0.0,0,0.5288066267967224
299.4263916015625,30,15,15,22,299.4263916015625,2018-03-01,R_A2,STANDARD,1663.7998046875,0.0,0,0.9479524493217468
299.5588684082031,30,16,16,22,299.5588684082031,2018-03-01,R_A2,STANDARD,1665.7708740234375,0.0,0,0.9672808051109314
299.6912536621094,30,17,17,22,299.6912536621094,2018-03-01,R_A2,STANDARD,1667.7420654296875,0.0,0,0.9331793189048767
300.2855529785156,29,17,18,22,300.2855529785156,2018-03-01,R_A2,STANDARD,1674.2745361328125,1.8163651915870105e-08,0,1.000000238418579
300.45538330078125,29,18,19,22,300.45538330078125,2018-03-01,R_A2,STANDARD,1676.069580078125,1.1838434232913642e-08,0,1.0000001192092896
302.8044128417969,29,24,20,22,302.8044128417969,2018-03-01,R_A2,STANDARD,1677.657958984375,-4.529892520116485e-12,0,1.0
302.9344787597656,29,25,21,22,302.9344787597656,2018-03-01,R_A2,STANDARD,1679.37841796875,-8.750218440509509e-18,0,1.0
302.599609375,29,26,22,22,302.599609375,2018-03-01,R_A2,STANDARD,1681.0989990234375,2.7438863048333385e-18,0,1.0
302.1542053222656,29,27,23,22,302.1542053222656,2018-03-01,R_A2,STANDARD,1682.819580078125,7.499983164897805e-13,0,1.0
302.341796875,29,28,24,22,302.341796875,2018-03-01,R_A2,STANDARD,1684.5400390625,5.749612483167688e-13,0,1.0
281.2160949707031,20,1,1,31,281.2160949707031,2018-04-28,R_A5,STANDARD,1686.0191650390625,-2.2690571643835256e-11,0,1.0
281.4205322265625,20,2,2,31,281.4205322265625,2018-04-28,R_A5,STANDARD,1688.1785888671875,-2.459353033723577e-11,0,1.0
281.625,20,3,3,31,281.625,2018-04-28,R_A5,STANDARD,1690.3380126953125,-2.4378143601011537e-11,0,1.0
281.8294677734375,20,4,4,31,281.8294677734375,2018-04-28,R_A5,STANDARD,1692.4974365234375,-2.6028514413245496e-11,0,1.0
282.0339050292969,20,5,5,31,282.0339050292969,2018-04-28,R_A5,STANDARD,1694.6568603515625,-2.399521900620094e-11,0,1.0
282.2383728027344,20,6,6,31,282.2383728027344,2018-04-28,R_A5,STANDARD,1696.816162109375,-2.0115804855169728e-11,0,1.0
282.7591247558594,20,7,7,31,282.7591247558594,2018-04-28,R_A5,STANDARD,1698.9755859375,-2.1872830152994127e-13,0,1.0
282.970458984375,20,8,8,31,282.970458984375,2018-04-28,R_A5,STANDARD,1701.135009765625,0.0,0,1.0
282.74365234375,20,11,9,31,282.74365234375,2018-04-28,R_A5,STANDARD,1707.5394287109375,-1.1265759852774337e-10,0,1.0
282.8868713378906,20,12,10,31,282.8868713378906,2018-04-28,R_A5,STANDARD,1709.551025390625,-4.312910792392266e-11,0,1.0
283.0897521972656,20,13,11,31,283.0897521972656,2018-04-28,R_A5,STANDARD,1711.5626220703125,-3.9570131026012145e-12,0,1.0
281.5949401855469,21,13,12,31,281.5949401855469,2018-04-28,R_A5,STANDARD,1706.4814453125,-6.234903565660588e-11,0,1.0
281.7645568847656,21,14,13,31,281.7645568847656,2018-04-28,R_A5,STANDARD,1708.271240234375,-6.912895950117459e-11,0,1.0
281.9342956542969,21,15,14,31,281.9342956542969,2018-04-28,R_A5,STANDARD,1710.0611572265625,-1.7898196813526113e-11,0,1.0
282.25115966796875,21,16,15,31,282.25115966796875,2018-04-28,R_A5,STANDARD,1711.8509521484375,-3.499407144266775e-12,0,1.0
282.4200134277344,21,17,16,31,282.4200134277344,2018-04-28,R_A5,STANDARD,1713.6107177734375,-4.2606903248587624e-12,0,1.0
282.5379638671875,21,18,17,31,282.5379638671875,2018-04-28,R_A5,STANDARD,1714.849365234375,-8.290405688338165e-12,0,1.0
284.0191955566406,21,24,18,31,284.0191955566406,2018-04-28,R_A5,STANDARD,1716.298583984375,-1.5989742516153704e-11,0,1.0
284.17547607421875,21,25,19,31,284.17547607421875,2018-04-28,R_A5,STANDARD,1718.449462890625,-2.244083391333973e-11,0,1.0
285.1391906738281,21,26,20,31,285.1391906738281,2018-04-28,R_A5,STANDARD,1720.6002197265625,-1.580858360883397e-11,0,1.0
286.1062316894531,21,27,21,31,286.1062316894531,2018-04-28,R_A5,STANDARD,1722.7510986328125,8.731865057398647e-13,0,1.0
286.7099914550781,21,28,22,31,286.7099914550781,2018-04-28,R_A5,STANDARD,1724.90185546875,5.836972398476359e-12,0,1.0
271.4560241699219,41,1,1,28,271.4560241699219,2018-07-03,R_A3,STANDARD,1610.2431640625,0.0,0,0.3380642533302307
271.5856018066406,41,2,2,28,271.5856018066406,2018-07-03,R_A3,STANDARD,1612.26171875,0.0,0,0.20291510224342346
271.7199401855469,41,3,3,28,271.7199401855469,2018-07-03,R_A3,STANDARD,1614.2801513671875,0.0,0,0.20473206043243408
271.85943603515625,41,4,4,28,271.85943603515625,2018-07-03,R_A3,STANDARD,1616.2987060546875,0.0,0,0.37505826354026794
272.0334167480469,41,5,5,28,272.0334167480469,2018-07-03,R_A3,STANDARD,1618.317138671875,0.0,0,0.8384373784065247
272.1337585449219,41,6,6,28,272.1337585449219,2018-07-03,R_A3,STANDARD,1620.335693359375,0.0,0,0.27824825048446655
271.4526062011719,41,6,7,29,271.4526062011719,2018-07-03,R_A3,STANDARD,1610.6507568359375,0.0,0,0.33997225761413574
271.5821533203125,41,7,8,29,271.5821533203125,2018-07-03,R_A3,STANDARD,1612.602294921875,0.0,0,0.2023562490940094
271.7119445800781,41,8,9,29,271.7119445800781,2018-07-03,R_A3,STANDARD,1614.5537109375,0.0,0,0.20401835441589355
271.864013671875,41,9,10,29,271.864013671875,2018-07-03,R_A3,STANDARD,1616.505126953125,0.0,0,0.660545825958252
274.452880859375,41,10,11,29,274.452880859375,2018-07-03,R_A3,STANDARD,1618.4566650390625,0.0,0,0.7673731446266174
275.2961120605469,41,11,12,29,275.2961120605469,2018-07-03,R_A3,STANDARD,1620.6025390625,0.0,0,0.04782557487487793
275.4519958496094,41,12,13,29,275.4519958496094,2018-07-03,R_A3,STANDARD,1622.9427490234375,0.0,0,0.0593063049018383
275.6083679199219,41,13,14,29,275.6083679199219,2018-07-03,R_A3,STANDARD,1625.282958984375,0.0,0,0.38454312086105347
275.9590759277344,41,14,15,29,275.9590759277344,2018-07-03,R_A3,STANDARD,1627.623291015625,0.0,0,0.36255648732185364
276.2532653808594,41,15,16,29,276.2532653808594,2018-07-03,R_A3,STANDARD,1629.874267578125,0.0,0,0.6479982137680054
276.41912841796875,41,16,17,29,276.41912841796875,2018-07-03,R_A3,STANDARD,1631.4310302734375,0.0,0,0.8182312250137329
297.8228759765625,41,24,18,29,297.8228759765625,2018-07-03,R_A3,STANDARD,1633.7442626953125,0.0,0,0.7650211453437805
282.20941162109375,41,25,19,29,282.20941162109375,2018-07-03,R_A3,STANDARD,1637.305908203125,0.0,0,0.04894855245947838
282.44683837890625,41,26,20,29,282.44683837890625,2018-07-03,R_A3,STANDARD,1640.867431640625,0.0,0,0.05398222431540489
282.68310546875,41,27,21,29,282.68310546875,2018-07-03,R_A3,STANDARD,1644.4290771484375,0.0,0,0.16337893903255463
282.9167785644531,41,28,22,29,282.9167785644531,2018-07-03,R_A3,STANDARD,1647.99072265625,0.0,0,0.06831318140029907
276.7117004394531,52,1,1,30,276.7117004394531,2018-09-12,R_A4,STANDARD,1628.2864990234375,0.0,0,0.05158371105790138
276.81982421875,52,1,2,31,276.81982421875,2018-09-12,R_A4,STANDARD,1627.1534423828125,0.0,0,0.05172443389892578
276.9556884765625,52,2,3,31,276.9556884765625,2018-09-12,R_A4,STANDARD,1629.1922607421875,0.0,0,0.0534667894244194
277.09149169921875,52,3,4,31,277.09149169921875,2018-09-12,R_A4,STANDARD,1631.2310791015625,0.0,0,0.05640743300318718
277.1802673339844,52,3,5,32,277.1802673339844,2018-09-12,R_A4,STANDARD,1629.9595947265625,0.0,0,0.057505179196596146
277.5087890625,51,3,6,32,277.5087890625,2018-09-12,R_A4,STANDARD,1636.442626953125,0.0,0,0.060197051614522934
277.3867492675781,51,2,7,32,277.3867492675781,2018-09-12,R_A4,STANDARD,1634.611328125,0.0,0,0.05638834461569786
277.5731201171875,51,2,8,33,277.5731201171875,2018-09-12,R_A4,STANDARD,1634.29296875,0.0,0,0.059596434235572815
277.6943664550781,51,3,9,33,277.6943664550781,2018-09-12,R_A4,STANDARD,1636.1109619140625,0.0,0,0.0610913410782814
278.1172180175781,50,3,10,33,278.1172180175781,2018-09-12,R_A4,STANDARD,1643.790771484375,0.0,0,0.06721901148557663
278.09765625,50,3,11,34,278.09765625,2018-09-12,R_A4,STANDARD,1640.1259765625,0.0,0,0.08331795036792755
278.347900390625,50,3,12,35,278.347900390625,2018-09-12,R_A4,STANDARD,1641.1412353515625,0.0,0,0.10409465432167053
278.22674560546875,50,2,13,35,278.22674560546875,2018-09-12,R_A4,STANDARD,1639.3240966796875,0.0,0,0.24109958112239838
278.314697265625,49,2,14,35,278.314697265625,2018-09-12,R_A4,STANDARD,1642.72998046875,0.0,0,0.24750690162181854
278.18695068359375,49,1,15,35,278.18695068359375,2018-09-12,R_A4,STANDARD,1640.8128662109375,0.0,0,0.2490653693675995
275.4549560546875,49,27,16,36,275.4549560546875,2018-09-12,R_A4,STANDARD,1644.8968505859375,0.0,0,0.14166687428951263
274.9279479980469,48,27,17,36,274.9279479980469,2018-09-12,R_A4,STANDARD,1642.521484375,0.0,0,0.21071402728557587
275.95306396484375,48,27,18,37,275.95306396484375,2018-09-12,R_A4,STANDARD,1648.9940185546875,0.0,0,0.6510741114616394
281.0566711425781,48,27,19,38,281.0566711425781,2018-09-12,R_A4,STANDARD,1656.7333984375,0.0,0,0.8554722666740417
278.1401062011719,48,26,20,38,278.1401062011719,2018-09-12,R_A4,STANDARD,1650.7916259765625,0.0,0,0.261746346950531
278.062255859375,47,26,21,38,278.062255859375,2018-09-12,R_A4,STANDARD,1654.4256591796875,0.0,0,0.23398640751838684
274.0758972167969,42,1,1,17,274.0758972167969,2018-11-07,R_A6,STANDARD,1695.13427734375,-1.6262377729170385e-12,0,1.0
274.2209167480469,42,2,2,17,274.2209167480469,2018-11-07,R_A6,STANDARD,1696.688720703125,-9.936830004664277e-13,0,1.0
274.36309814453125,42,3,3,17,274.36309814453125,2018-11-07,R_A6,STANDARD,1698.2430419921875,-8.184724599458182e-13,0,1.0
274.50079345703125,42,4,4,17,274.50079345703125,2018-11-07,R_A6,STANDARD,1699.79736328125,-5.266065361553274e-13,0,1.0
274.6364440917969,42,5,5,17,274.6364440917969,2018-11-07,R_A6,STANDARD,1701.351806640625,-8.587159846043524e-13,0,1.0
274.776611328125,42,6,6,17,274.776611328125,2018-11-07,R_A6,STANDARD,1702.9061279296875,-4.354450827692702e-11,0,1.0
274.6231994628906,42,7,7,17,274.6231994628906,2018-11-07,R_A6,STANDARD,1704.46044921875,-8.250807675969085e-11,0,1.0
274.7718200683594,42,8,8,17,274.7718200683594,2018-11-07,R_A6,STANDARD,1706.0147705078125,-6.244418176981625e-11,0,1.0
275.2205505371094,42,9,9,17,275.2205505371094,2018-11-07,R_A6,STANDARD,1707.5692138671875,-3.033601798582697e-12,0,1.0
275.6170959472656,42,10,10,17,275.6170959472656,2018-11-07,R_A6,STANDARD,1709.12353515625,0.0,0,1.0
276.4667053222656,42,11,11,17,276.4667053222656,2018-11-07,R_A6,STANDARD,1711.0665283203125,-3.522127034472078e-11,0,1.0
276.7124938964844,42,12,12,17,276.7124938964844,2018-11-07,R_A6,STANDARD,1713.3983154296875,-1.2385356629174282e-11,0,1.0
277.00616455078125,42,13,13,17,277.00616455078125,2018-11-07,R_A6,STANDARD,1715.7301025390625,-5.858129736510675e-13,0,1.0
