CONIPOS,DRAWDOWN,CONBPRES,SGAS,PRESSURE,SWAT,WELLMODEL,DATE,CONKPOS,CONIDX,DEPTH,WELL,CONJPOS
32,0,300.4017639160156,0.0,300.4017639160156,0.055860478430986404,STANDARD,2018-01-01,6,9,1635.144287109375,R_A4,51
33,0,300.4263916015625,0.0,300.4263916015625,0.056157443672418594,STANDARD,2018-01-01,6,10,1635.51171875,R_A4,51
33,0,300.8681640625,0.0,300.8681640625,0.0611441507935524,STANDARD,2018-01-01,6,11,1642.10009765625,R_A4,50
34,0,300.78155517578125,0.0,300.78155517578125,0.05898516997694969,STANDARD,2018-01-01,6,12,1640.808349609375,R_A4,50
34,0,300.6547546386719,0.0,300.6547546386719,0.05924730747938156,STANDARD,2018-01-01,5,13,1638.9176025390625,R_A4,50
35,0,300.871337890625,0.0,300.871337890625,0.06101416423916817,STANDARD,2018-01-01,5,14,1642.1474609375,R_A4,50
35,0,300.7536926269531,0.0,300.7536926269531,0.07822898775339127,STANDARD,2018-01-01,4,15,1640.393310546875,R_A4,50
35,0,300.6360778808594,0.0,300.6360778808594,0.15735581517219543,STANDARD,2018-01-01,3,16,1638.63916015625,R_A4,50
35,0,300.5184631347656,0.0,300.5184631347656,0.134442999958992,STANDARD,2018-01-01,2,17,1636.8851318359375,R_A4,50
35,0,300.90521240234375,0.0,300.90521240234375,0.21974773705005646,STANDARD,2018-01-01,2,18,1642.652587890625,R_A4,49
35,0,300.7850341796875,0.0,300.7850341796875,0.22985394299030304,STANDARD,2018-01-01,1,19,1640.8604736328125,R_A4,49
36,0,301.03692626953125,0.0,301.03692626953125,0.05695921927690506,STANDARD,2018-01-01,28,20,1644.6170654296875,R_A4,49
36,0,300.6557312011719,0.0,300.6557312011719,0.18619902431964874,STANDARD,2018-01-01,27,21,1638.9322509765625,R_A4,49
36,0,300.4416198730469,0.0,300.4416198730469,0.046959564089775085,STANDARD,2018-01-01,27,22,1635.73876953125,R_A4,48
37,0,301.2918395996094,0.0,301.2918395996094,0.6481541991233826,STANDARD,2018-01-01,27,23,1648.4183349609375,R_A4,48
37,0,300.91741943359375,0.0,300.91741943359375,0.20258328318595886,STANDARD,2018-01-01,26,24,1642.834716796875,R_A4,48
38,0,301.6143798828125,0.0,301.6143798828125,0.6481541991233826,STANDARD,2018-01-01,26,25,1653.2274169921875,R_A4,48
38,0,301.799560546875,0.0,301.799560546875,0.19689615070819855,STANDARD,2018-01-01,26,26,1655.9886474609375,R_A4,47
31,0,303.84356689453125,0.0,303.84356689453125,1.0,STANDARD,2018-01-01,1,1,1685.021240234375,R_A5,20
31,0,304.06097412109375,0.0,304.06097412109375,1.0,STANDARD,2018-01-01,2,2,1687.3153076171875,R_A5,20
31,0,304.2783508300781,0.0,304.2783508300781,1.0,STANDARD,2018-01-01,3,3,1689.6092529296875,R_A5,20
31,0,304.4957580566406,0.0,304.4957580566406,1.0,STANDARD,2018-01-01,4,4,1691.9033203125,R_A5,20
31,0,304.713134765625,0.0,304.713134765625,1.0,STANDARD,2018-01-01,5,5,1694.1973876953125,R_A5,20
31,0,304.9305419921875,0.0,304.9305419921875,1.0,STANDARD,2018-01-01,6,6,1696.491455078125,R_A5,20
31,0,305.4537353515625,0.0,305.4537353515625,1.0,STANDARD,2018-01-01,7,7,1698.7855224609375,R_A5,20
31,0,305.99566650390625,0.0,305.99566650390625,1.0,STANDARD,2018-01-01,11,8,1707.7291259765625,R_A5,20
31,0,306.16900634765625,0.0,306.16900634765625,1.0,STANDARD,2018-01-01,12,9,1709.558349609375,R_A5,20
31,0,306.3423767089844,0.0,306.3423767089844,1.0,STANDARD,2018-01-01,13,10,1711.387451171875,R_A5,20
31,0,305.65924072265625,0.0,305.65924072265625,1.0,STANDARD,2018-01-01,13,11,1704.052978515625,R_A5,21
31,0,305.84442138671875,0.0,305.84442138671875,1.0,STANDARD,2018-01-01,14,12,1706.0069580078125,R_A5,21
31,0,306.02960205078125,0.0,306.02960205078125,1.0,STANDARD,2018-01-01,15,13,1707.9609375,R_A5,21
31,0,306.21478271484375,0.0,306.21478271484375,1.0,STANDARD,2018-01-01,16,14,1709.9150390625,R_A5,21
31,0,306.54498291015625,0.0,306.54498291015625,1.0,STANDARD,2018-01-01,17,15,1711.8690185546875,R_A5,21
31,0,306.7144470214844,0.0,306.7144470214844,1.0,STANDARD,2018-01-01,18,16,1713.656982421875,R_A5,21
31,0,306.7484130859375,0.0,306.7484130859375,1.0,STANDARD,2018-01-01,26,17,1715.673095703125,R_A5,21
31,0,306.9652404785156,0.0,306.9652404785156,1.0,STANDARD,2018-01-01,27,18,1717.9608154296875,R_A5,21
31,0,307.48785400390625,0.0,307.48785400390625,1.0,STANDARD,2018-01-01,28,19,1720.24853515625,R_A5,21
31,0,307.3988952636719,0.0,307.3988952636719,1.0,STANDARD,2018-01-01,29,20,1722.536376953125,R_A5,21
31,0,307.61572265625,0.0,307.61572265625,1.0,STANDARD,2018-01-01,30,21,1724.82421875,R_A5,21
17,0,305.1131591796875,0.0,305.1131591796875,1.0,STANDARD,2018-01-01,1,1,1695.191650390625,R_A6,42
17,0,305.25994873046875,0.0,305.25994873046875,1.0,STANDARD,2018-01-01,2,2,1696.7406005859375,R_A6,42
17,0,305.40673828125,0.0,305.40673828125,1.0,STANDARD,2018-01-01,3,3,1698.2894287109375,R_A6,42
17,0,305.55352783203125,0.0,305.55352783203125,1.0,STANDARD,2018-01-01,4,4,1699.83837890625,R_A6,42
17,0,305.7002868652344,0.0,305.7002868652344,1.0,STANDARD,2018-01-01,5,5,1701.38720703125,R_A6,42
17,0,305.8470764160156,0.0,305.8470764160156,1.0,STANDARD,2018-01-01,6,6,1702.93603515625,R_A6,42
17,0,305.69482421875,0.0,305.69482421875,1.0,STANDARD,2018-01-01,7,7,1704.4849853515625,R_A6,42
17,0,305.84161376953125,0.0,305.84161376953125,1.0,STANDARD,2018-01-01,8,8,1706.0338134765625,R_A6,42
17,0,306.2874450683594,0.0,306.2874450683594,1.0,STANDARD,2018-01-01,9,9,1707.582763671875,R_A6,42
17,0,306.1284484863281,0.0,306.1284484863281,1.0,STANDARD,2018-01-01,10,10,1709.131591796875,R_A6,42
17,0,306.3114318847656,0.0,306.3114318847656,1.0,STANDARD,2018-01-01,11,11,1711.06103515625,R_A6,42
17,0,306.5303649902344,0.0,306.5303649902344,1.0,STANDARD,2018-01-01,12,12,1713.37109375,R_A6,42
17,0,306.7612609863281,0.0,306.7612609863281,1.0,STANDARD,2018-01-01,13,13,1715.6810302734375,R_A6,42
17,0,306.98016357421875,0.0,306.98016357421875,1.0,STANDARD,2018-01-01,14,14,1717.990966796875,R_A6,42
17,0,307.1990966796875,0.0,307.1990966796875,1.0,STANDARD,2018-01-01,15,15,1720.301025390625,R_A6,42
17,0,307.56304931640625,0.0,307.56304931640625,1.0,STANDARD,2018-01-01,16,16,1722.6109619140625,R_A6,42
17,0,307.781982421875,0.0,307.781982421875,1.0,STANDARD,2018-01-01,17,17,1724.9208984375,R_A6,42
17,0,307.9291687011719,0.0,307.9291687011719,1.0,STANDARD,2018-01-01,18,18,1726.473876953125,R_A6,42
17,0,307.89154052734375,0.0,307.89154052734375,1.0,STANDARD,2018-01-01,26,19,1727.7342529296875,R_A6,42
17,0,308.36077880859375,0.0,308.36077880859375,1.0,STANDARD,2018-01-01,27,20,1729.458984375,R_A6,42
17,0,308.52423095703125,0.0,308.52423095703125,1.0,STANDARD,2018-01-01,28,21,1731.18359375,R_A6,42
17,0,308.68768310546875,0.0,308.68768310546875,1.0,STANDARD,2018-01-01,29,22,1732.908203125,R_A6,42
17,0,308.5453796386719,0.0,308.5453796386719,1.0,STANDARD,2018-01-01,30,23,1734.6328125,R_A6,42
22,0,298.2189025878906,0.0,298.2189025878906,0.05253168195486069,STANDARD,2018-03-01,1,1,1640.555419921875,R_A2,30
22,0,298.3387145996094,0.0,298.3387145996094,0.054648738354444504,STANDARD,2018-03-01,2,2,1642.3431396484375,R_A2,30
22,0,298.4585876464844,0.0,298.4585876464844,0.05743195861577988,STANDARD,2018-03-01,3,3,1644.130859375,R_A2,30
22,0,298.5784912109375,0.0,298.5784912109375,0.09812065213918686,STANDARD,2018-03-01,4,4,1645.9185791015625,R_A2,30
22,0,298.6983642578125,0.0,298.6983642578125,0.15893539786338806,STANDARD,2018-03-01,5,5,1647.706298828125,R_A2,30
22,0,298.8910827636719,0.0,298.8910827636719,0.6573432683944702,STANDARD,2018-03-01,6,6,1649.494140625,R_A2,30
22,0,299.3299560546875,0.0,299.3299560546875,0.8710287809371948,STANDARD,2018-03-01,7,7,1651.2818603515625,R_A2,30
22,0,299.8416748046875,0.0,299.8416748046875,0.834267795085907,STANDARD,2018-03-01,8,8,1653.069580078125,R_A2,30
22,0,300.04913330078125,0.0,300.04913330078125,0.12655922770500183,STANDARD,2018-03-01,9,9,1654.8572998046875,R_A2,30
22,0,300.1691589355469,0.0,300.1691589355469,0.11474783718585968,STANDARD,2018-03-01,10,10,1656.64501953125,R_A2,30
22,0,300.3161926269531,0.0,300.3161926269531,0.06649953871965408,STANDARD,2018-03-01,11,11,1658.5596923828125,R_A2,30
22,0,300.7388610839844,0.0,300.7388610839844,0.4244619607925415,STANDARD,2018-03-01,13,12,1662.6427001953125,R_A2,30
22,0,300.87615966796875,0.0,300.87615966796875,0.47777312994003296,STANDARD,2018-03-01,14,13,1664.6842041015625,R_A2,30
22,0,301.0133972167969,0.0,301.0133972167969,0.8999238610267639,STANDARD,2018-03-01,15,14,1666.7257080078125,R_A2,30
22,0,301.15069580078125,0.0,301.15069580078125,0.9444409012794495,STANDARD,2018-03-01,16,15,1668.7672119140625,R_A2,30
22,0,301.3437805175781,0.0,301.3437805175781,0.9633893966674805,STANDARD,2018-03-01,16,16,1673.59228515625,R_A2,29
22,0,301.5125732421875,0.0,301.5125732421875,0.9479635953903198,STANDARD,2018-03-01,17,17,1675.6943359375,R_A2,29
22,0,301.6310729980469,0.0,301.6310729980469,0.9936864972114563,STANDARD,2018-03-01,18,18,1677.460205078125,R_A2,29
22,0,302.241943359375,0.0,302.241943359375,0.7403627634048462,STANDARD,2018-03-01,26,19,1679.022705078125,R_A2,29
22,0,302.74371337890625,-2.2088244184008052e-14,302.74371337890625,1.0,STANDARD,2018-03-01,27,20,1680.7181396484375,R_A2,29
22,0,303.589599609375,-3.728749148096573e-14,303.589599609375,1.0,STANDARD,2018-03-01,28,21,1682.4134521484375,R_A2,29
22,0,303.9167175292969,-1.9145382368769386e-14,303.9167175292969,1.0,STANDARD,2018-03-01,29,22,1684.10888671875,R_A2,29
22,0,304.14276123046875,-2.96468583088291e-15,304.14276123046875,1.0,STANDARD,2018-03-01,30,23,1685.80419921875,R_A2,29
31,0,271.32415771484375,0.0,271.32415771484375,1.0,STANDARD,2018-04-28,1,1,1685.021240234375,R_A5,20
31,0,271.5413818359375,0.0,271.5413818359375,1.0,STANDARD,2018-04-28,2,2,1687.3153076171875,R_A5,20
31,0,271.75848388671875,0.0,271.75848388671875,1.0,STANDARD,2018-04-28,3,3,1689.6092529296875,R_A5,20
31,0,271.9755554199219,0.0,271.9755554199219,1.0,STANDARD,2018-04-28,4,4,1691.9033203125,R_A5,20
31,0,272.192626953125,0.0,272.192626953125,1.0,STANDARD,2018-04-28,5,5,1694.1973876953125,R_A5,20
31,0,272.40972900390625,0.0,272.40972900390625,1.0,STANDARD,2018-04-28,6,6,1696.491455078125,R_A5,20
31,0,272.94622802734375,0.0,272.94622802734375,1.0,STANDARD,2018-04-28,7,7,1698.7855224609375,R_A5,20
31,0,274.4013366699219,-1.0032253500158461e-10,274.4013366699219,1.0,STANDARD,2018-04-28,11,8,1707.7291259765625,R_A5,20
31,0,274.5753173828125,-1.0753891267062388e-12,274.5753173828125,1.0,STANDARD,2018-04-28,12,9,1709.558349609375,R_A5,20
31,0,275.1684265136719,-2.396438603113893e-10,275.1684265136719,1.0,STANDARD,2018-04-28,13,10,1711.387451171875,R_A5,20
31,0,273.5340881347656,-4.098135719665663e-11,273.5340881347656,1.0,STANDARD,2018-04-28,13,11,1704.052978515625,R_A5,21
31,0,273.7183837890625,-1.818930076002978e-11,273.7183837890625,1.0,STANDARD,2018-04-28,14,12,1706.0069580078125,R_A5,21
31,0,273.906494140625,-1.880197386672222e-11,273.906494140625,1.0,STANDARD,2018-04-28,15,13,1707.9609375,R_A5,21
31,0,274.1053161621094,-1.2447569017193238e-11,274.1053161621094,1.0,STANDARD,2018-04-28,16,14,1709.9150390625,R_A5,21
31,0,274.4474182128906,-3.291453481296669e-12,274.4474182128906,1.0,STANDARD,2018-04-28,17,15,1711.8690185546875,R_A5,21
31,0,274.622802734375,-7.095391982292476e-12,274.622802734375,1.0,STANDARD,2018-04-28,18,16,1713.656982421875,R_A5,21
31,0,284.5538024902344,-1.543230473965984e-11,284.5538024902344,1.0,STANDARD,2018-04-28,26,17,1715.673095703125,R_A5,21
31,0,284.75958251953125,-1.3843209564767811e-11,284.75958251953125,1.0,STANDARD,2018-04-28,27,18,1717.9608154296875,R_A5,21
31,0,289.6855773925781,-6.383597322340301e-19,289.6855773925781,1.0,STANDARD,2018-04-28,28,19,1720.24853515625,R_A5,21
31,0,284.7543029785156,-1.3820106022159296e-17,284.7543029785156,1.0,STANDARD,2018-04-28,29,20,1722.536376953125,R_A5,21
31,0,284.9717712402344,-2.4283125084844336e-14,284.9717712402344,1.0,STANDARD,2018-04-28,30,21,1724.82421875,R_A5,21
28,0,282.7860107421875,0.0,282.7860107421875,0.6498086452484131,STANDARD,2018-07-03,1,1,1611.2913818359375,R_A3,41
28,0,282.9259338378906,0.0,282.9259338378906,0.19593462347984314,STANDARD,2018-07-03,2,2,1613.434814453125,R_A3,41
28,0,283.0689392089844,0.0,283.0689392089844,0.13820227980613708,STANDARD,2018-07-03,3,3,1615.5782470703125,R_A3,41
28,0,283.2120056152344,0.0,283.2120056152344,0.12170006334781647,STANDARD,2018-07-03,4,4,1617.7218017578125,R_A3,41
29,0,282.37579345703125,0.0,282.37579345703125,0.2812613844871521,STANDARD,2018-07-03,4,5,1604.6175537109375,R_A3,41
29,0,282.69671630859375,0.0,282.69671630859375,0.7977237701416016,STANDARD,2018-07-03,5,6,1606.7003173828125,R_A3,41
29,0,282.81719970703125,0.0,282.81719970703125,0.6492565274238586,STANDARD,2018-07-03,6,7,1608.783203125,R_A3,41
29,0,283.0010986328125,0.0,283.0010986328125,0.193179190158844,STANDARD,2018-07-03,7,8,1610.865966796875,R_A3,41
29,0,283.1401672363281,0.0,283.1401672363281,0.19296172261238098,STANDARD,2018-07-03,8,9,1612.94873046875,R_A3,41
29,0,283.3541259765625,0.0,283.3541259765625,0.7893574833869934,STANDARD,2018-07-03,9,10,1615.0316162109375,R_A3,41
29,0,284.5948181152344,0.0,284.5948181152344,0.7897326350212097,STANDARD,2018-07-03,10,11,1617.1143798828125,R_A3,41
29,0,291.138916015625,0.0,291.138916015625,0.049504563212394714,STANDARD,2018-07-03,11,12,1619.26806640625,R_A3,41
29,0,291.2877197265625,0.0,291.2877197265625,0.05196639895439148,STANDARD,2018-07-03,12,13,1621.492431640625,R_A3,41
29,0,291.4371337890625,0.0,291.4371337890625,0.3615693747997284,STANDARD,2018-07-03,13,14,1623.716796875,R_A3,41
29,0,291.8164978027344,0.0,291.8164978027344,0.38062798976898193,STANDARD,2018-07-03,14,15,1625.941162109375,R_A3,41
29,0,291.8913879394531,0.0,291.8913879394531,0.3511592149734497,STANDARD,2018-07-03,15,16,1628.16552734375,R_A3,41
29,0,292.02740478515625,0.0,292.02740478515625,0.7936959266662598,STANDARD,2018-07-03,16,17,1630.281005859375,R_A3,41
29,0,292.0015869140625,0.0,292.0015869140625,0.7630965113639832,STANDARD,2018-07-03,17,18,1631.45166015625,R_A3,41
29,0,285.4222717285156,0.0,285.4222717285156,0.14093396067619324,STANDARD,2018-07-03,26,19,1633.490966796875,R_A3,41
29,0,285.6539001464844,0.0,285.6539001464844,0.044156264513731,STANDARD,2018-07-03,27,20,1637.234619140625,R_A3,41
29,0,285.904052734375,0.0,285.904052734375,0.04552965983748436,STANDARD,2018-07-03,28,21,1640.978271484375,R_A3,41
29,0,286.2226257324219,0.0,286.2226257324219,0.6521271467208862,STANDARD,2018-07-03,29,22,1644.7218017578125,R_A3,41
29,0,286.50262451171875,0.0,286.50262451171875,0.08472496271133423,STANDARD,2018-07-03,30,23,1648.4654541015625,R_A3,41
30,0,278.2920227050781,0.0,278.2920227050781,0.04802345857024193,STANDARD,2018-09-12,1,1,1628.46337890625,R_A4,52
31,0,278.2347106933594,0.0,278.2347106933594,0.04805615544319153,STANDARD,2018-09-12,1,2,1625.064208984375,R_A4,52
31,0,278.37530517578125,0.0,278.37530517578125,0.06294328719377518,STANDARD,2018-09-12,2,3,1627.173583984375,R_A4,52
31,0,278.5158996582031,0.0,278.5158996582031,0.04897633567452431,STANDARD,2018-09-12,3,4,1629.2828369140625,R_A4,52
31,0,278.656494140625,0.0,278.656494140625,0.051297202706336975,STANDARD,2018-09-12,4,5,1631.3922119140625,R_A4,52
31,0,278.797119140625,0.0,278.797119140625,0.0529433898627758,STANDARD,2018-09-12,5,6,1633.5015869140625,R_A4,52
32,0,278.8415222167969,0.0,278.8415222167969,0.05355995148420334,STANDARD,2018-09-12,5,7,1631.824462890625,R_A4,52
32,0,278.97216796875,0.0,278.97216796875,0.055627260357141495,STANDARD,2018-09-12,6,8,1633.78271484375,R_A4,52
32,0,278.9054870605469,0.0,278.9054870605469,0.05596090480685234,STANDARD,2018-09-12,6,9,1635.144287109375,R_A4,51
33,0,279.1128234863281,0.0,279.1128234863281,0.056286878883838654,STANDARD,2018-09-12,6,10,1635.51171875,R_A4,51
33,0,279.3879699707031,0.0,279.3879699707031,0.061393748968839645,STANDARD,2018-09-12,6,11,1642.10009765625,R_A4,50
34,0,279.5127868652344,0.0,279.5127868652344,0.05909014120697975,STANDARD,2018-09-12,6,12,1640.808349609375,R_A4,50
34,0,279.38653564453125,0.0,279.38653564453125,0.05934002250432968,STANDARD,2018-09-12,5,13,1638.9176025390625,R_A4,50
35,0,279.8158264160156,0.0,279.8158264160156,0.061131302267313004,STANDARD,2018-09-12,5,14,1642.1474609375,R_A4,50
35,0,279.698974609375,0.0,279.698974609375,0.07828440517187119,STANDARD,2018-09-12,4,15,1640.393310546875,R_A4,50
35,0,279.5821838378906,0.0,279.5821838378906,0.1574394851922989,STANDARD,2018-09-12,3,16,1638.63916015625,R_A4,50
35,0,279.46527099609375,0.0,279.46527099609375,0.13448093831539154,STANDARD,2018-09-12,2,17,1636.8851318359375,R_A4,50
35,0,279.742431640625,0.0,279.742431640625,0.21946604549884796,STANDARD,2018-09-12,2,18,1642.652587890625,R_A4,49
35,0,279.6247863769531,0.0,279.6247863769531,0.229619100689888,STANDARD,2018-09-12,1,19,1640.8604736328125,R_A4,49
36,0,280.6685485839844,0.0,280.6685485839844,0.05729197338223457,STANDARD,2018-09-12,28,20,1644.6170654296875,R_A4,49
36,0,280.2890625,0.0,280.2890625,0.1839752495288849,STANDARD,2018-09-12,27,21,1638.9322509765625,R_A4,49
36,0,279.9772644042969,0.0,279.9772644042969,0.0530807264149189,STANDARD,2018-09-12,27,22,1635.73876953125,R_A4,48
37,0,280.9456787109375,0.0,280.9456787109375,0.6702171564102173,STANDARD,2018-09-12,27,23,1648.4183349609375,R_A4,48
37,0,280.5907897949219,0.0,280.5907897949219,0.19762301445007324,STANDARD,2018-09-12,26,24,1642.834716796875,R_A4,48
38,0,281.44024658203125,0.0,281.44024658203125,0.6646489500999451,STANDARD,2018-09-12,26,25,1653.2274169921875,R_A4,48
38,0,281.51318359375,0.0,281.51318359375,0.19668689370155334,STANDARD,2018-09-12,26,26,1655.9886474609375,R_A4,47
17,0,275.1499328613281,-1.8332887295818498e-16,275.1499328613281,1.0,STANDARD,2018-11-07,1,1,1695.191650390625,R_A6,42
17,0,275.294189453125,-1.0109182715524915e-16,275.294189453125,1.0,STANDARD,2018-11-07,2,2,1696.7406005859375,R_A6,42
17,0,275.43499755859375,-4.0589676557360713e-17,275.43499755859375,1.0,STANDARD,2018-11-07,3,3,1698.2894287109375,R_A6,42
17,0,275.5711975097656,-2.464835767135717e-17,275.5711975097656,1.0,STANDARD,2018-11-07,4,4,1699.83837890625,R_A6,42
17,0,275.7062072753906,-2.480855939495154e-17,275.7062072753906,1.0,STANDARD,2018-11-07,5,5,1701.38720703125,R_A6,42
17,0,275.8459777832031,-3.9323523105126614e-16,275.8459777832031,1.0,STANDARD,2018-11-07,6,6,1702.93603515625,R_A6,42
