SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.6405601,0.5276724,0.0027488,0.0051565,1,SWOF,,,,
0.6605601,0.5676665,0.0019104,0.0048193,1,SWOF,,,,
0.6805601,0.6083067,0.0012891,0.0045132,1,SWOF,,,,
0.7005601,0.6492994,0.0008394,0.0042346,1,SWOF,,,,
0.7205601,0.6903105,0.0005231,0.0039803,1,SWOF,,,,
0.7405601,0.7309629,0.0003084,0.0037476,1,SWOF,,,,
0.7605601,0.7708325,0.0001693,0.0035343,1,SWOF,,,,
0.7805601,0.80944,8.45e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8462367,3.68e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8805729,1.31e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9116184,3.3e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9380937,4e-07,0.0026932,1,SWOF,,,,
0.8805601,0.9573894,0.0,0.0025605,1,SWOF,,,,
0.8829549,0.9593188,0.0,0.0025457,1,SWOF,,,,
0.9005601,0.9654378,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9723892,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9793406,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9862919,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9932433,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8332549,0.0
,,,,1,SGOF,0.07,0.005529,0.7716319,0.0
,,,,1,SGOF,0.09,0.0113875,0.7105134,0.0
,,,,1,SGOF,0.11,0.0176588,0.6501648,0.0
,,,,1,SGOF,0.13,0.0244141,0.591027,0.0
,,,,1,SGOF,0.15,0.0317218,0.5336014,0.0
,,,,1,SGOF,0.17,0.0396502,0.478388,0.0
,,,,1,SGOF,0.19,0.0482686,0.4258455,0.0
,,,,1,SGOF,0.21,0.0576483,0.3763647,0.0
,,,,1,SGOF,0.23,0.067862,0.3302509,0.0
,,,,1,SGOF,0.25,0.0789845,0.2877148,0.0
,,,,1,SGOF,0.27,0.0910917,0.2488711,0.0
,,,,1,SGOF,0.29,0.1042602,0.2137432,0.0
,,,,1,SGOF,0.31,0.1185664,0.1822726,0.0
,,,,1,SGOF,0.33,0.1340856,0.1543322,0.0
,,,,1,SGOF,0.35,0.1508903,0.1297404,0.0
,,,,1,SGOF,0.37,0.1690488,0.1082762,0.0
,,,,1,SGOF,0.39,0.1886231,0.089693,0.0
,,,,1,SGOF,0.41,0.2096669,0.0737305,0.0
,,,,1,SGOF,0.43,0.2322234,0.0601252,0.0
,,,,1,SGOF,0.45,0.2563222,0.0486184,0.0
,,,,1,SGOF,0.47,0.2819774,0.0389623,0.0
,,,,1,SGOF,0.49,0.3091844,0.0309239,0.0
,,,,1,SGOF,0.51,0.3379177,0.0242878,0.0
,,,,1,SGOF,0.53,0.3681284,0.0188574,0.0
,,,,1,SGOF,0.55,0.3997428,0.0144558,0.0
,,,,1,SGOF,0.57,0.4326602,0.0109247,0.0
,,,,1,SGOF,0.59,0.4667531,0.0081242,0.0
,,,,1,SGOF,0.61,0.5018667,0.0059315,0.0
,,,,1,SGOF,0.63,0.53782,0.0042398,0.0
,,,,1,SGOF,0.65,0.5744072,0.0029563,0.0
,,,,1,SGOF,0.67,0.6114005,0.0020018,0.0
,,,,1,SGOF,0.69,0.6485527,0.0013084,0.0
,,,,1,SGOF,0.71,0.6856006,0.000819,0.0
,,,,1,SGOF,0.73,0.7222679,0.0004856,0.0
,,,,1,SGOF,0.75,0.7582678,0.0002684,0.0
,,,,1,SGOF,0.77,0.7933031,0.0001351,0.0
,,,,1,SGOF,0.79,0.8270631,5.96e-05,0.0
,,,,1,SGOF,0.81,0.8592131,2.15e-05,0.0
,,,,1,SGOF,0.83,0.8893652,5.5e-06,0.0
,,,,1,SGOF,0.85,0.9169944,7e-07,0.0
,,,,1,SGOF,0.87,0.9410794,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9487588,7.6168415,2,SWOF,,,,
0.1382346,0.0001535,0.8977273,5.9450677,2,SWOF,,,,
0.1582346,0.0011512,0.7987243,3.8062496,2,SWOF,,,,
0.1782346,0.0030224,0.7055817,2.5699127,2,SWOF,,,,
0.1982346,0.0057974,0.6191303,1.809255,2,SWOF,,,,
0.2182346,0.0095334,0.5397302,1.3174801,2,SWOF,,,,
0.2382346,0.0143012,0.4674423,0.9864521,2,SWOF,,,,
0.2582346,0.0201809,0.4021521,0.7560392,2,SWOF,,,,
0.2782346,0.0272598,0.3436382,0.5910649,2,SWOF,,,,
0.2982346,0.0356312,0.2916077,0.4700569,2,SWOF,,,,
0.3182346,0.0453934,0.2457139,0.3794246,2,SWOF,,,,
0.3382346,0.0566483,0.205565,0.3102933,2,SWOF,,,,
0.3582346,0.0695006,0.1707335,0.2567078,2,SWOF,,,,
0.3782346,0.0840556,0.1407655,0.2145753,2,SWOF,,,,
0.3982346,0.1004177,0.1151931,0.1810228,2,SWOF,,,,
0.4182346,0.1186884,0.0935471,0.1539948,2,SWOF,,,,
0.4382346,0.1389632,0.0753693,0.1319957,2,SWOF,,,,
0.4582346,0.1613289,0.0602229,0.1139205,2,SWOF,,,,
0.4782346,0.18586,0.0477004,0.0989411,2,SWOF,,,,
0.4982346,0.2126153,0.0374283,0.0864291,2,SWOF,,,,
0.5182346,0.2416331,0.02907,0.0759023,2,SWOF,,,,
0.5382346,0.2729275,0.0223264,0.0669862,2,SWOF,,,,
0.5582346,0.3064834,0.0169346,0.0593877,2,SWOF,,,,
0.5782346,0.3422524,0.0126659,0.0528747,2,SWOF,,,,
0.5982346,0.3801791,0.0093408,0.0472624,2,SWOF,,,,
0.6182346,0.420128,0.00677,0.042402,2,SWOF,,,,
0.6382346,0.4619017,0.0048066,0.038173,2,SWOF,,,,
0.6582346,0.5052711,0.003331,0.0344775,2,SWOF,,,,
0.6782346,0.549953,0.002243,0.0312347,2,SWOF,,,,
0.6982346,0.5956058,0.0014589,0.0283784,2,SWOF,,,,
0.7182346,0.6418272,0.0009093,0.0258531,2,SWOF,,,,
0.7382346,0.6881503,0.0005372,0.023613,2,SWOF,,,,
0.7582346,0.734039,0.0002962,0.0216192,2,SWOF,,,,
0.7782346,0.7788804,0.0001489,0.0198393,2,SWOF,,,,
0.7982346,0.8219705,6.58e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8624828,2.4e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8993889,6.4e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9311985,1e-06,0.0143646,2,SWOF,,,,
0.8782346,0.9550342,0.0,0.013313,2,SWOF,,,,
0.8829549,0.9593188,0.0,0.013088,2,SWOF,,,,
0.8982346,0.9646295,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9715809,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9785323,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9854837,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.992435,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9993864,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8139553,0.0
,,,,2,SGOF,0.07,0.0062898,0.7448335,0.0
,,,,2,SGOF,0.09,0.0130182,0.6764627,0.0
,,,,2,SGOF,0.11,0.0203019,0.6093668,0.0
,,,,2,SGOF,0.13,0.0282427,0.5442368,0.0
,,,,2,SGOF,0.15,0.03694,0.481789,0.0
,,,,2,SGOF,0.17,0.046494,0.4226852,0.0
,,,,2,SGOF,0.19,0.0570077,0.3674807,0.0
,,,,2,SGOF,0.21,0.0685868,0.3165936,0.0
,,,,2,SGOF,0.23,0.0813401,0.2702895,0.0
,,,,2,SGOF,0.25,0.0953782,0.2286823,0.0
,,,,2,SGOF,0.27,0.1108129,0.1917453,0.0
,,,,2,SGOF,0.29,0.1277548,0.1593328,0.0
,,,,2,SGOF,0.31,0.1463116,0.1312045,0.0
,,,,2,SGOF,0.33,0.1665849,0.1070524,0.0
,,,,2,SGOF,0.35,0.1886671,0.0865257,0.0
,,,,2,SGOF,0.37,0.2126371,0.0692533,0.0
,,,,2,SGOF,0.39,0.2385563,0.0548611,0.0
,,,,2,SGOF,0.41,0.2664637,0.042986,0.0
,,,,2,SGOF,0.43,0.2963706,0.0332854,0.0
,,,,2,SGOF,0.45,0.3282566,0.0254428,0.0
,,,,2,SGOF,0.47,0.3620643,0.0191718,0.0
,,,,2,SGOF,0.49,0.3976957,0.0142168,0.0
,,,,2,SGOF,0.51,0.4350097,0.0103524,0.0
,,,,2,SGOF,0.53,0.4738204,0.0073826,0.0
,,,,2,SGOF,0.55,0.513897,0.0051383,0.0
,,,,2,SGOF,0.57,0.5549659,0.0034751,0.0
,,,,2,SGOF,0.59,0.5967144,0.0022706,0.0
,,,,2,SGOF,0.61,0.6387949,0.0014224,0.0
,,,,2,SGOF,0.63,0.6808316,0.0008453,0.0
,,,,2,SGOF,0.65,0.7224257,0.0004694,0.0
,,,,2,SGOF,0.67,0.7631603,0.0002382,0.0
,,,,2,SGOF,0.69,0.8026013,0.0001065,0.0
,,,,2,SGOF,0.71,0.8402905,3.94e-05,0.0
,,,,2,SGOF,0.73,0.8757191,1.06e-05,0.0
,,,,2,SGOF,0.75,0.9082464,1.5e-06,0.0
,,,,2,SGOF,0.77,0.9367656,0.0,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.79,0.9541173,0.0,0.0
,,,,2,SGOF,0.81,0.9641173,0.0,0.0
,,,,2,SGOF,0.83,0.9741173,0.0,0.0
,,,,2,SGOF,0.85,0.9841173,0.0,0.0
,,,,2,SGOF,0.87,0.9941173,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9545589,4.2468436,3,SWOF,,,,
0.0411401,0.0001226,0.9091581,2.3013697,3,SWOF,,,,
0.0611401,0.0009161,0.8205562,0.9626147,3,SWOF,,,,
0.0811401,0.0023944,0.7363279,0.5164779,3,SWOF,,,,
0.1011401,0.0045717,0.6571993,0.3180815,3,SWOF,,,,
0.1211401,0.0074835,0.5835365,0.2138634,3,SWOF,,,,
0.1411401,0.0111753,0.5154716,0.1528055,3,SWOF,,,,
0.1611401,0.0156995,0.4529913,0.1141621,3,SWOF,,,,
0.1811401,0.0211135,0.395992,0.0882547,3,SWOF,,,,
0.2011401,0.027479,0.3443102,0.0700927,3,SWOF,,,,
0.2211401,0.0348613,0.2977403,0.0568986,3,SWOF,,,,
0.2411401,0.0433286,0.2560428,0.0470302,3,SWOF,,,,
0.2611401,0.0529518,0.2189496,0.0394683,3,SWOF,,,,
0.2811401,0.0638032,0.1861685,0.0335536,3,SWOF,,,,
0.3011401,0.0759562,0.1573882,0.0288456,3,SWOF,,,,
0.3211401,0.089484,0.1322851,0.0250404,3,SWOF,,,,
0.3411401,0.1044589,0.1105298,0.0219239,3,SWOF,,,,
0.3611401,0.1209506,0.0917949,0.0193412,3,SWOF,,,,
0.3811401,0.1390246,0.0757611,0.0171784,3,SWOF,,,,
0.4011401,0.1587413,0.062123,0.0153504,3,SWOF,,,,
0.4211401,0.1801531,0.0505934,0.0137921,3,SWOF,,,,
0.4411401,0.2033033,0.0409062,0.0124538,3,SWOF,,,,
0.4611401,0.2282229,0.032818,0.0112963,3,SWOF,,,,
0.4811401,0.2549291,0.0261086,0.010289,3,SWOF,,,,
0.5011401,0.2834223,0.020581,0.0094072,3,SWOF,,,,
0.5211401,0.3136838,0.0160603,0.0086312,3,SWOF,,,,
0.5411401,0.3456733,0.0123921,0.0079449,3,SWOF,,,,
0.5611401,0.3793498,0.0094547,0.0073352,3,SWOF,,,,
0.5811401,0.4146138,0.0071152,0.0067913,3,SWOF,,,,
0.6011401,0.4513328,0.0052701,0.0063041,3,SWOF,,,,
0.6211401,0.4893548,0.0038327,0.0058661,3,SWOF,,,,
0.6411401,0.5284947,0.0027288,0.0054711,3,SWOF,,,,
0.6611401,0.5685324,0.001895,0.0051136,3,SWOF,,,,
0.6811401,0.6092112,0.0012775,0.0047891,3,SWOF,,,,
0.7011401,0.650236,0.0008308,0.0044937,3,SWOF,,,,
0.7211401,0.691271,0.000517,0.004224,3,SWOF,,,,
0.7411401,0.7319376,0.0003043,0.0039773,3,SWOF,,,,
0.7611401,0.7718092,0.0001667,0.003751,3,SWOF,,,,
0.7811401,0.8104043,8.29e-05,0.003543,3,SWOF,,,,
0.8011401,0.847171,3.59e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8814549,1.27e-05,0.0031743,3,SWOF,,,,
0.8411401,0.912417,3.2e-06,0.0030106,3,SWOF,,,,
0.8611401,0.9387528,4e-07,0.002859,3,SWOF,,,,
0.8811401,0.9578745,0.0,0.0027181,3,SWOF,,,,
0.8829549,0.9593188,0.0,0.0027062,3,SWOF,,,,
0.9011401,0.9656394,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9725908,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9795422,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9864935,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9934449,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.8331528,0.0
,,,,3,SGOF,0.07,0.0055329,0.7714901,0.0
,,,,3,SGOF,0.09,0.0113959,0.7103328,0.0
,,,,3,SGOF,0.11,0.0176724,0.6499477,0.0
,,,,3,SGOF,0.13,0.0244338,0.5907767,0.0
,,,,3,SGOF,0.15,0.0317484,0.5333223,0.0
,,,,3,SGOF,0.17,0.0396849,0.4780854,0.0
,,,,3,SGOF,0.19,0.0483127,0.4255254,0.0
,,,,3,SGOF,0.21,0.057703,0.3760333,0.0
,,,,3,SGOF,0.23,0.0679291,0.3299144,0.0
,,,,3,SGOF,0.25,0.0790657,0.2873792,0.0
,,,,3,SGOF,0.27,0.0911889,0.2485418,0.0
,,,,3,SGOF,0.29,0.1043755,0.2134249,0.0
,,,,3,SGOF,0.31,0.118702,0.1819692,0.0
,,,,3,SGOF,0.33,0.1342439,0.1540467,0.0
,,,,3,SGOF,0.35,0.1510738,0.1294751,0.0
,,,,3,SGOF,0.37,0.16926,0.1080325,0.0
,,,,3,SGOF,0.39,0.1888647,0.0894715,0.0
,,,,3,SGOF,0.41,0.2099415,0.0735313,0.0
,,,,3,SGOF,0.43,0.2325336,0.0599478,0.0
,,,,3,SGOF,0.45,0.2566705,0.0484621,0.0
,,,,3,SGOF,0.47,0.282366,0.0388259,0.0
,,,,3,SGOF,0.49,0.3096153,0.030806,0.0
,,,,3,SGOF,0.51,0.3383924,0.0241869,0.0
,,,,3,SGOF,0.53,0.368648,0.0187721,0.0
,,,,3,SGOF,0.55,0.4003077,0.0143844,0.0
,,,,3,SGOF,0.57,0.4332704,0.0108657,0.0
,,,,3,SGOF,0.59,0.4674076,0.0080761,0.0
,,,,3,SGOF,0.61,0.5025637,0.0058929,0.0
,,,,3,SGOF,0.63,0.5385568,0.0042092,0.0
,,,,3,SGOF,0.65,0.5751804,0.0029327,0.0
,,,,3,SGOF,0.67,0.6122057,0.0019839,0.0
,,,,3,SGOF,0.69,0.6493844,0.0012952,0.0
,,,,3,SGOF,0.71,0.6864527,0.0008096,0.0
,,,,3,SGOF,0.73,0.7231333,0.0004791,0.0
,,,,3,SGOF,0.75,0.7591386,0.0002642,0.0
,,,,3,SGOF,0.77,0.7941705,0.0001325,0.0
,,,,3,SGOF,0.79,0.8279173,5.82e-05,0.0
,,,,3,SGOF,0.81,0.8600426,2.08e-05,0.0
,,,,3,SGOF,0.83,0.8901556,5.3e-06,0.0
,,,,3,SGOF,0.85,0.917724,7e-07,0.0
,,,,3,SGOF,0.87,0.9416939,0.0,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.89,0.95557,0.0,0.0
,,,,3,SGOF,0.91,0.96557,0.0,0.0
,,,,3,SGOF,0.93,0.97557,0.0,0.0
,,,,3,SGOF,0.95,0.98557,0.0,0.0
,,,,3,SGOF,0.97,0.99557,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.940586,7.6946012,4,SWOF,,,,
0.2430852,0.000203,0.8816993,6.0583141,4,SWOF,,,,
0.2630852,0.0015293,0.7684545,3.9341087,4,SWOF,,,,
0.2830852,0.0040405,0.6635499,2.6857075,4,SWOF,,,,
0.3030852,0.0078003,0.5679139,1.9075507,4,SWOF,,,,
0.3230852,0.0129094,0.4818274,1.3991392,4,SWOF,,,,
0.3430852,0.0194883,0.4051793,1.0539289,4,SWOF,,,,
0.3630852,0.0276717,0.3376411,0.8118883,4,SWOF,,,,
0.3830852,0.0376052,0.2787518,0.6375112,4,SWOF,,,,
0.4030852,0.0494435,0.2279556,0.5089216,4,SWOF,,,,
0.4230852,0.0633473,0.1846219,0.4121622,4,SWOF,,,,
0.4430852,0.0794809,0.1480641,0.3380554,4,SWOF,,,,
0.4630852,0.0980085,0.1175621,0.2804053,4,SWOF,,,,
0.4830852,0.1190896,0.0923882,0.2349307,4,SWOF,,,,
0.5030852,0.1428739,0.071832,0.1986117,4,SWOF,,,,
0.5230852,0.169495,0.0552223,0.1692788,4,SWOF,,,,
0.5430852,0.1990628,0.0419416,0.1453472,4,SWOF,,,,
0.5630852,0.2316558,0.0314361,0.1256416,4,SWOF,,,,
0.5830852,0.2673121,0.0232182,0.1092789,4,SWOF,,,,
0.6030852,0.3060195,0.0168667,0.0955867,4,SWOF,,,,
0.6230852,0.3477069,0.0120222,0.0840476,4,SWOF,,,,
0.6430852,0.3923,0.0084136,0.0742592,4,SWOF,,,,
0.6630852,0.4395408,0.0057433,0.0659052,4,SWOF,,,,
0.6830852,0.4891024,0.0038054,0.0587353,4,SWOF,,,,
0.7030852,0.5405791,0.0024319,0.052549,4,SWOF,,,,
0.7230852,0.5934622,0.0014863,0.0471854,4,SWOF,,,,
0.7430852,0.6471329,0.0008585,0.0425137,4,SWOF,,,,
0.7630852,0.7008553,0.0004608,0.0384269,4,SWOF,,,,
0.7830852,0.7537662,0.000224,0.0348375,4,SWOF,,,,
0.8030852,0.8048562,9.46e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8529274,3.23e-05,0.0288728,4,SWOF,,,,
0.8430852,0.8964766,7.7e-06,0.0263868,4,SWOF,,,,
0.8630852,0.9332462,9e-07,0.0241726,4,SWOF,,,,
0.8829549,0.9593188,0.0,0.0222074,4,SWOF,,,,
0.8830852,0.9593641,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9663155,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9732669,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9802182,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9871696,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.994121,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.7871189,0.0
,,,,4,SGOF,0.07,0.0073811,0.707647,0.0
,,,,4,SGOF,0.09,0.0153876,0.6295205,0.0
,,,,4,SGOF,0.11,0.0241978,0.5537289,0.0
,,,,4,SGOF,0.13,0.0339713,0.4813741,0.0
,,,,4,SGOF,0.15,0.0448665,0.4134809,0.0
,,,,4,SGOF,0.17,0.0570462,0.3508867,0.0
,,,,4,SGOF,0.19,0.0706781,0.2941797,0.0
,,,,4,SGOF,0.21,0.0859355,0.2436761,0.0
,,,,4,SGOF,0.23,0.1029949,0.1994305,0.0
,,,,4,SGOF,0.25,0.1220334,0.1612703,0.0
,,,,4,SGOF,0.27,0.1432246,0.1288452,0.0
,,,,4,SGOF,0.29,0.1667328,0.1016812,0.0
,,,,4,SGOF,0.31,0.1927057,0.0792319,0.0
,,,,4,SGOF,0.33,0.2212664,0.0609227,0.0
,,,,4,SGOF,0.35,0.2525038,0.0461837,0.0
,,,,4,SGOF,0.37,0.2864617,0.0344748,0.0
,,,,4,SGOF,0.39,0.3231288,0.0252997,0.0
,,,,4,SGOF,0.41,0.3624283,0.0182146,0.0
,,,,4,SGOF,0.43,0.4042091,0.0128302,0.0
,,,,4,SGOF,0.45,0.44824,0.008811,0.0
,,,,4,SGOF,0.47,0.4942066,0.0058722,0.0
,,,,4,SGOF,0.49,0.5417124,0.0037751,0.0
,,,,4,SGOF,0.51,0.5902846,0.0023218,0.0
,,,,4,SGOF,0.53,0.6393833,0.0013506,0.0
,,,,4,SGOF,0.55,0.6884139,0.0007309,0.0
,,,,4,SGOF,0.57,0.7367396,0.0003589,0.0
,,,,4,SGOF,0.59,0.7836903,0.0001534,0.0
,,,,4,SGOF,0.61,0.8285607,5.31e-05,0.0
,,,,4,SGOF,0.63,0.8705789,1.28e-05,0.0
,,,,4,SGOF,0.65,0.9087834,1.4e-06,0.0
,,,,4,SGOF,0.67,0.9413921,0.0,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.69,0.9565426,0.0,0.0
,,,,4,SGOF,0.71,0.9665426,0.0,0.0
,,,,4,SGOF,0.73,0.9765426,0.0,0.0
,,,,4,SGOF,0.75,0.9865426,0.0,0.0
,,,,4,SGOF,0.77,0.9965426,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.861469,8.5906109,5,SWOF,,,,
0.6214667,0.0010766,0.7323103,7.4379389,5,SWOF,,,,
0.6414667,0.0084958,0.5088805,5.6317646,5,SWOF,,,,
0.6614667,0.0238115,0.3382276,4.3170788,5,SWOF,,,,
0.6814667,0.0487921,0.2141353,3.3468376,5,SWOF,,,,
0.7014667,0.0855127,0.1284763,2.6216793,5,SWOF,,,,
0.7214667,0.1361164,0.072652,2.0733502,5,SWOF,,,,
0.7414667,0.2024789,0.038421,1.6542519,5,SWOF,,,,
0.7614667,0.285731,0.0187227,1.3307244,5,SWOF,,,,
0.7814667,0.3860397,0.0083908,1.0786562,5,SWOF,,,,
0.8014667,0.5021155,0.0033875,0.8805674,5,SWOF,,,,
0.8214667,0.6279551,0.0011258,0.723644,5,SWOF,,,,
0.8414667,0.7548378,0.0002714,0.5983943,5,SWOF,,,,
0.8614667,0.869694,3.51e-05,0.497719,5,SWOF,,,,
0.8814667,0.9540412,2e-07,0.4162596,5,SWOF,,,,
0.8829549,0.9593188,0.0,0.411301,5,SWOF,,,,
0.9014667,0.9657529,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9727043,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9796557,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.986607,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9935584,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.5412542,0.0
,,,,5,SGOF,0.07,0.0198801,0.3854889,0.0
,,,,5,SGOF,0.09,0.0453848,0.2579903,0.0
,,,,5,SGOF,0.11,0.079124,0.1622915,0.0
,,,,5,SGOF,0.13,0.1238465,0.0959193,0.0
,,,,5,SGOF,0.15,0.1823346,0.0530532,0.0
,,,,5,SGOF,0.17,0.2569205,0.02718,0.0
,,,,5,SGOF,0.19,0.3486678,0.0126409,0.0
,,,,5,SGOF,0.21,0.4563662,0.0051456,0.0
,,,,5,SGOF,0.23,0.5757351,0.0017127,0.0
,,,,5,SGOF,0.25,0.6993513,0.0004043,0.0
,,,,5,SGOF,0.27,0.8174472,4.64e-05,0.0
,,,,5,SGOF,0.29,0.9182456,4e-07,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.31,0.9557333,0.0,0.0
,,,,5,SGOF,0.33,0.9657333,0.0,0.0
,,,,5,SGOF,0.35,0.9757333,0.0,0.0
,,,,5,SGOF,0.37,0.9857333,0.0,0.0
,,,,5,SGOF,0.39,0.9957333,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.8346379,8.7222763,6,SWOF,,,,
0.6681542,0.0015647,0.6844147,7.6624266,6,SWOF,,,,
0.6881542,0.0125502,0.4357477,5.9615294,6,SWOF,,,,
0.7081542,0.035862,0.2607947,4.6851851,6,SWOF,,,,
0.7281542,0.0748466,0.1450404,3.7165112,6,SWOF,,,,
0.7481542,0.1331938,0.0740317,2.9736058,6,SWOF,,,,
