PRESSURE,SGAS,WELLMODEL,CONIPOS,CONJPOS,CONBPRES,SWAT,DEPTH,DRAWDOWN,CONIDX,DATE,WELL,CONKPOS
300.16583251953125,0.0,STANDARD,29,41,300.16583251953125,1.0,1633.5262451171875,0,17,2018-01-01,R_A3,27
300.40966796875,0.0,STANDARD,29,41,300.40966796875,0.04337825998663902,1637.1630859375,0,18,2018-01-01,R_A3,28
300.6535339355469,0.0,STANDARD,29,41,300.6535339355469,0.05151337385177612,1640.8001708984375,0,19,2018-01-01,R_A3,29
300.89739990234375,0.0,STANDARD,29,41,300.89739990234375,1.0,1644.4371337890625,0,20,2018-01-01,R_A3,30
301.14129638671875,0.0,STANDARD,29,41,301.14129638671875,0.06231296807527542,1648.0740966796875,0,21,2018-01-01,R_A3,31
300.009033203125,0.0,STANDARD,30,52,300.009033203125,0.053005583584308624,1631.1873779296875,0,1,2018-01-01,R_A4,1
299.7571105957031,0.0,STANDARD,31,52,299.7571105957031,0.04966719448566437,1627.4293212890625,0,2,2018-01-01,R_A4,1
299.89520263671875,0.0,STANDARD,31,52,299.89520263671875,0.050943583250045776,1629.4896240234375,0,3,2018-01-01,R_A4,2
300.0333251953125,0.0,STANDARD,31,52,300.0333251953125,0.05345940962433815,1631.5498046875,0,4,2018-01-01,R_A4,3
300.17144775390625,0.0,STANDARD,31,52,300.17144775390625,0.058497145771980286,1633.610107421875,0,5,2018-01-01,R_A4,4
300.0901184082031,0.0,STANDARD,32,52,300.0901184082031,0.05785714462399483,1632.3968505859375,0,6,2018-01-01,R_A4,4
300.3236999511719,0.0,STANDARD,32,51,300.3236999511719,0.058354947715997696,1635.880615234375,0,7,2018-01-01,R_A4,4
300.4202575683594,0.0,STANDARD,33,51,300.4202575683594,0.0618814118206501,1637.321044921875,0,8,2018-01-01,R_A4,4
300.29644775390625,0.0,STANDARD,33,51,300.29644775390625,0.05655122175812721,1635.474609375,0,9,2018-01-01,R_A4,3
300.74395751953125,0.0,STANDARD,33,50,300.74395751953125,0.14695020020008087,1642.1485595703125,0,10,2018-01-01,R_A4,4
300.67578125,0.0,STANDARD,34,50,300.67578125,0.08094248175621033,1641.132080078125,0,11,2018-01-01,R_A4,4
300.5467224121094,0.0,STANDARD,34,50,300.5467224121094,0.12245088070631027,1639.20703125,0,12,2018-01-01,R_A4,3
300.66064453125,0.0,STANDARD,35,50,300.66064453125,0.12450994551181793,1640.9061279296875,0,13,2018-01-01,R_A4,3
300.53570556640625,0.0,STANDARD,35,50,300.53570556640625,0.22938384115695953,1639.0426025390625,0,14,2018-01-01,R_A4,2
300.72943115234375,0.0,STANDARD,35,49,300.72943115234375,0.23677265644073486,1641.93212890625,0,15,2018-01-01,R_A4,2
300.7579650878906,0.0,STANDARD,36,49,300.7579650878906,0.12670636177062988,1642.357421875,0,16,2018-01-01,R_A4,30
300.5735168457031,0.0,STANDARD,36,48,300.5735168457031,0.04889002442359924,1639.6068115234375,0,17,2018-01-01,R_A4,30
301.0526123046875,0.0,STANDARD,37,48,301.0526123046875,0.2428145408630371,1646.7513427734375,0,18,2018-01-01,R_A4,30
301.5025939941406,0.0,STANDARD,38,48,301.5025939941406,0.3171052634716034,1653.461669921875,0,19,2018-01-01,R_A4,30
301.7947998046875,0.0,STANDARD,38,47,301.7947998046875,0.6481541991233826,1657.8184814453125,0,20,2018-01-01,R_A4,30
304.1498718261719,0.0,STANDARD,31,20,304.1498718261719,1.0,1685.026611328125,0,1,2018-01-01,R_A5,1
304.0601806640625,0.0,STANDARD,31,20,304.0601806640625,1.0,1687.3070068359375,0,2,2018-01-01,R_A5,2
304.27630615234375,0.0,STANDARD,31,20,304.27630615234375,1.0,1689.5875244140625,0,3,2018-01-01,R_A5,3
304.4924011230469,0.0,STANDARD,31,20,304.4924011230469,1.0,1691.8680419921875,0,4,2018-01-01,R_A5,4
304.7085266113281,0.0,STANDARD,31,20,304.7085266113281,1.0,1694.1485595703125,0,5,2018-01-01,R_A5,5
304.9246520996094,0.0,STANDARD,31,20,304.9246520996094,1.0,1696.4290771484375,0,6,2018-01-01,R_A5,6
305.446533203125,0.0,STANDARD,31,20,305.446533203125,1.0,1698.70947265625,0,7,2018-01-01,R_A5,7
305.66265869140625,0.0,STANDARD,31,20,305.66265869140625,1.0,1700.989990234375,0,8,2018-01-01,R_A5,8
305.8787841796875,0.0,STANDARD,31,20,305.8787841796875,1.0,1703.2706298828125,0,9,2018-01-01,R_A5,9
305.988037109375,0.0,STANDARD,31,20,305.988037109375,1.0,1707.6488037109375,0,10,2018-01-01,R_A5,11
306.1695251464844,0.0,STANDARD,31,20,306.1695251464844,1.0,1709.5638427734375,0,11,2018-01-01,R_A5,12
305.4322814941406,0.0,STANDARD,31,21,305.4322814941406,1.0,1701.7845458984375,0,12,2018-01-01,R_A5,12
305.6291198730469,0.0,STANDARD,31,21,305.6291198730469,1.0,1703.735107421875,0,13,2018-01-01,R_A5,13
305.81396484375,0.0,STANDARD,31,21,305.81396484375,1.0,1705.6856689453125,0,14,2018-01-01,R_A5,14
305.9988098144531,0.0,STANDARD,31,21,305.9988098144531,1.0,1707.63623046875,0,15,2018-01-01,R_A5,15
306.3287048339844,0.0,STANDARD,31,21,306.3287048339844,1.0,1709.5867919921875,0,16,2018-01-01,R_A5,16
306.5135498046875,0.0,STANDARD,31,21,306.5135498046875,1.0,1711.537353515625,0,17,2018-01-01,R_A5,17
306.6856994628906,0.0,STANDARD,31,21,306.6856994628906,1.0,1713.35400390625,0,18,2018-01-01,R_A5,18
306.7843933105469,0.0,STANDARD,31,21,306.7843933105469,1.0,1714.3951416015625,0,19,2018-01-01,R_A5,19
306.75689697265625,0.0,STANDARD,31,21,306.75689697265625,1.0,1715.7628173828125,0,20,2018-01-01,R_A5,27
306.978271484375,0.0,STANDARD,31,21,306.978271484375,1.0,1718.098388671875,0,21,2018-01-01,R_A5,28
307.5054016113281,0.0,STANDARD,31,21,307.5054016113281,1.0,1720.43408203125,0,22,2018-01-01,R_A5,29
307.7267761230469,0.0,STANDARD,31,21,307.7267761230469,1.0,1722.7696533203125,0,23,2018-01-01,R_A5,30
307.9481506347656,0.0,STANDARD,31,21,307.9481506347656,1.0,1725.105224609375,0,24,2018-01-01,R_A5,31
305.11419677734375,0.0,STANDARD,17,42,305.11419677734375,1.0,1695.20263671875,0,1,2018-01-01,R_A6,1
305.2609558105469,0.0,STANDARD,17,42,305.2609558105469,1.0,1696.7510986328125,0,2,2018-01-01,R_A6,2
305.4076843261719,0.0,STANDARD,17,42,305.4076843261719,1.0,1698.299560546875,0,3,2018-01-01,R_A6,3
305.554443359375,0.0,STANDARD,17,42,305.554443359375,1.0,1699.84814453125,0,4,2018-01-01,R_A6,4
305.7012023925781,0.0,STANDARD,17,42,305.7012023925781,1.0,1701.3966064453125,0,5,2018-01-01,R_A6,5
305.84796142578125,0.0,STANDARD,17,42,305.84796142578125,1.0,1702.9451904296875,0,6,2018-01-01,R_A6,6
305.6956481933594,0.0,STANDARD,17,42,305.6956481933594,1.0,1704.49365234375,0,7,2018-01-01,R_A6,7
305.8424072265625,0.0,STANDARD,17,42,305.8424072265625,1.0,1706.042236328125,0,8,2018-01-01,R_A6,8
306.2882080078125,0.0,STANDARD,17,42,306.2882080078125,1.0,1707.5906982421875,0,9,2018-01-01,R_A6,9
306.4349670410156,0.0,STANDARD,17,42,306.4349670410156,1.0,1709.1392822265625,0,10,2018-01-01,R_A6,10
306.3109130859375,0.0,STANDARD,17,42,306.3109130859375,1.0,1711.055419921875,0,11,2018-01-01,R_A6,11
306.52734375,0.0,STANDARD,17,42,306.52734375,1.0,1713.3392333984375,0,12,2018-01-01,R_A6,12
306.7557678222656,0.0,STANDARD,17,42,306.7557678222656,1.0,1715.623046875,0,13,2018-01-01,R_A6,13
306.9721984863281,0.0,STANDARD,17,42,306.9721984863281,1.0,1717.9068603515625,0,14,2018-01-01,R_A6,14
307.18865966796875,0.0,STANDARD,17,42,307.18865966796875,1.0,1720.190673828125,0,15,2018-01-01,R_A6,15
307.55010986328125,0.0,STANDARD,17,42,307.55010986328125,1.0,1722.474365234375,0,16,2018-01-01,R_A6,16
307.7665710449219,0.0,STANDARD,17,42,307.7665710449219,1.0,1724.7581787109375,0,17,2018-01-01,R_A6,17
307.921630859375,0.0,STANDARD,17,42,307.921630859375,1.0,1726.394287109375,0,18,2018-01-01,R_A6,18
307.8930969238281,0.0,STANDARD,17,42,307.8930969238281,1.0,1727.7508544921875,0,19,2018-01-01,R_A6,27
308.3623352050781,0.0,STANDARD,17,42,308.3623352050781,1.0,1729.4755859375,0,20,2018-01-01,R_A6,28
308.52581787109375,0.0,STANDARD,17,42,308.52581787109375,1.0,1731.2001953125,0,21,2018-01-01,R_A6,29
308.68927001953125,0.0,STANDARD,17,42,308.68927001953125,1.0,1732.9249267578125,0,22,2018-01-01,R_A6,30
308.5469665527344,0.0,STANDARD,17,42,308.5469665527344,1.0,1734.649658203125,0,23,2018-01-01,R_A6,31
299.7513427734375,0.0,STANDARD,22,30,299.7513427734375,0.05575883015990257,1641.094970703125,0,1,2018-03-01,R_A2,1
299.8716125488281,0.0,STANDARD,22,30,299.8716125488281,0.058824215084314346,1642.8890380859375,0,2,2018-03-01,R_A2,2
299.99188232421875,0.0,STANDARD,22,30,299.99188232421875,0.06135755032300949,1644.68310546875,0,3,2018-03-01,R_A2,3
300.1121520996094,0.0,STANDARD,22,30,300.1121520996094,0.06730068475008011,1646.4771728515625,0,4,2018-03-01,R_A2,4
300.23248291015625,0.0,STANDARD,22,30,300.23248291015625,0.1339641660451889,1648.2713623046875,0,5,2018-03-01,R_A2,5
300.38543701171875,0.0,STANDARD,22,30,300.38543701171875,0.30628278851509094,1650.0654296875,0,6,2018-03-01,R_A2,6
300.5364074707031,0.0,STANDARD,22,30,300.5364074707031,0.8922711610794067,1651.859619140625,0,7,2018-03-01,R_A2,7
300.66851806640625,0.0,STANDARD,22,30,300.66851806640625,0.6482234597206116,1653.6536865234375,0,8,2018-03-01,R_A2,8
300.788818359375,0.0,STANDARD,22,30,300.788818359375,0.18725520372390747,1655.44775390625,0,9,2018-03-01,R_A2,9
300.92071533203125,0.0,STANDARD,22,30,300.92071533203125,0.9045327305793762,1657.2418212890625,0,10,2018-03-01,R_A2,10
300.97845458984375,0.0,STANDARD,22,30,300.97845458984375,0.07898197323083878,1659.1368408203125,0,11,2018-03-01,R_A2,11
301.1188659667969,0.0,STANDARD,22,30,301.1188659667969,0.079105906188488,1661.132568359375,0,12,2018-03-01,R_A2,12
301.3996887207031,0.0,STANDARD,22,30,301.3996887207031,0.45307594537734985,1663.12841796875,0,13,2018-03-01,R_A2,13
301.6242370605469,0.0,STANDARD,22,30,301.6242370605469,0.5042823553085327,1665.1241455078125,0,14,2018-03-01,R_A2,14
301.7579040527344,0.0,STANDARD,22,30,301.7579040527344,0.6906251311302185,1667.1199951171875,0,15,2018-03-01,R_A2,15
301.8908386230469,0.0,STANDARD,22,30,301.8908386230469,0.9649263024330139,1669.11572265625,0,16,2018-03-01,R_A2,16
302.0245056152344,0.0,STANDARD,22,30,302.0245056152344,0.9508087038993835,1671.111572265625,0,17,2018-03-01,R_A2,17
302.1502990722656,0.0,STANDARD,22,30,302.1502990722656,0.983158528804779,1672.9881591796875,0,18,2018-03-01,R_A2,18
302.2432556152344,0.0,STANDARD,22,29,302.2432556152344,0.9968776106834412,1674.229736328125,0,19,2018-03-01,R_A2,18
302.9474182128906,-2.3501640629246257e-14,STANDARD,22,29,302.9474182128906,1.0,1676.1676025390625,0,20,2018-03-01,R_A2,27
303.3683776855469,-5.025363466830933e-15,STANDARD,22,29,303.3683776855469,1.0,1677.9368896484375,0,21,2018-03-01,R_A2,28
303.3985900878906,-5.49878288654557e-15,STANDARD,22,29,303.3985900878906,1.0,1679.7061767578125,0,22,2018-03-01,R_A2,29
303.22247314453125,-5.045462288119857e-15,STANDARD,22,29,303.22247314453125,1.0,1681.4754638671875,0,23,2018-03-01,R_A2,30
302.97027587890625,-6.234950232432597e-15,STANDARD,22,29,302.97027587890625,1.0,1683.2447509765625,0,24,2018-03-01,R_A2,31
263.9371643066406,-2.2744108491921296e-18,STANDARD,31,20,263.9371643066406,1.0,1685.026611328125,0,1,2018-04-28,R_A5,1
263.8471984863281,-3.946338412658606e-16,STANDARD,31,20,263.8471984863281,1.0,1687.3070068359375,0,2,2018-04-28,R_A5,2
264.0630187988281,-6.166849312868943e-16,STANDARD,31,20,264.0630187988281,1.0,1689.5875244140625,0,3,2018-04-28,R_A5,3
264.27880859375,-7.439192326016205e-16,STANDARD,31,20,264.27880859375,1.0,1691.8680419921875,0,4,2018-04-28,R_A5,4
264.49456787109375,-2.43934292092467e-16,STANDARD,31,20,264.49456787109375,1.0,1694.1485595703125,0,5,2018-04-28,R_A5,5
264.71038818359375,-1.24382468436263e-15,STANDARD,31,20,264.71038818359375,1.0,1696.4290771484375,0,6,2018-04-28,R_A5,6
265.2632141113281,-1.8038170122755244e-16,STANDARD,31,20,265.2632141113281,1.0,1698.70947265625,0,7,2018-04-28,R_A5,7
265.5189514160156,-8.490884315194905e-16,STANDARD,31,20,265.5189514160156,1.0,1700.989990234375,0,8,2018-04-28,R_A5,8
268.0636291503906,0.0,STANDARD,31,20,268.0636291503906,1.0,1703.2706298828125,0,9,2018-04-28,R_A5,9
266.9485778808594,-1.8323113276761012e-14,STANDARD,31,20,266.9485778808594,1.0,1707.6488037109375,0,10,2018-04-28,R_A5,11
267.18377685546875,-6.823327693199167e-15,STANDARD,31,20,267.18377685546875,1.0,1709.5638427734375,0,11,2018-04-28,R_A5,12
266.2875061035156,-4.312470085893194e-12,STANDARD,31,21,266.2875061035156,1.0,1701.7845458984375,0,12,2018-04-28,R_A5,12
266.9227600097656,0.0,STANDARD,31,21,266.9227600097656,1.0,1703.735107421875,0,13,2018-04-28,R_A5,13
267.1227722167969,-1.1003157586453316e-11,STANDARD,31,21,267.1227722167969,1.0,1705.6856689453125,0,14,2018-04-28,R_A5,14
267.3131103515625,-2.1654919610952783e-12,STANDARD,31,21,267.3131103515625,1.0,1707.63623046875,0,15,2018-04-28,R_A5,15
267.6612548828125,-6.367240719049039e-13,STANDARD,31,21,267.6612548828125,1.0,1709.5867919921875,0,16,2018-04-28,R_A5,16
267.8811950683594,-7.274152525986455e-13,STANDARD,31,21,267.8811950683594,1.0,1711.537353515625,0,17,2018-04-28,R_A5,17
268.1208801269531,-1.4404852094127008e-12,STANDARD,31,21,268.1208801269531,1.0,1713.35400390625,0,18,2018-04-28,R_A5,18
268.2622985839844,0.0,STANDARD,31,21,268.2622985839844,1.0,1714.3951416015625,0,19,2018-04-28,R_A5,19
268.25482177734375,-2.5055545745805707e-12,STANDARD,31,21,268.25482177734375,1.0,1715.7628173828125,0,20,2018-04-28,R_A5,27
268.5663146972656,-1.6033567702689044e-12,STANDARD,31,21,268.5663146972656,1.0,1718.098388671875,0,21,2018-04-28,R_A5,28
275.5173645019531,-2.0731327839444482e-19,STANDARD,31,21,275.5173645019531,1.0,1720.43408203125,0,22,2018-04-28,R_A5,29
268.8675231933594,-3.0224764748301713e-14,STANDARD,31,21,268.8675231933594,1.0,1722.7696533203125,0,23,2018-04-28,R_A5,30
270.8048095703125,-2.0467934145361991e-19,STANDARD,31,21,270.8048095703125,1.0,1725.105224609375,0,24,2018-04-28,R_A5,31
285.444091796875,0.0,STANDARD,28,41,285.444091796875,0.6489875912666321,1609.243408203125,0,1,2018-07-03,R_A3,1
285.5628662109375,0.0,STANDARD,28,41,285.5628662109375,0.19748270511627197,1611.3077392578125,0,2,2018-07-03,R_A3,2
285.70013427734375,0.0,STANDARD,28,41,285.70013427734375,0.15803009271621704,1613.3720703125,0,3,2018-07-03,R_A3,3
285.8377990722656,0.0,STANDARD,28,41,285.8377990722656,0.17240053415298462,1615.4365234375,0,4,2018-07-03,R_A3,4
285.9722595214844,0.0,STANDARD,28,41,285.9722595214844,0.6494624018669128,1617.5008544921875,0,5,2018-07-03,R_A3,5
286.1678466796875,0.0,STANDARD,28,41,286.1678466796875,0.33823785185813904,1619.565185546875,0,6,2018-07-03,R_A3,6
285.52862548828125,0.0,STANDARD,29,41,285.52862548828125,0.6490388512611389,1609.3663330078125,0,7,2018-07-03,R_A3,6
285.6973876953125,0.0,STANDARD,29,41,285.6973876953125,0.19758106768131256,1611.4163818359375,0,8,2018-07-03,R_A3,7
285.83612060546875,0.0,STANDARD,29,41,285.83612060546875,0.35056525468826294,1613.46630859375,0,9,2018-07-03,R_A3,8
286.0417785644531,0.0,STANDARD,29,41,286.0417785644531,0.8019238114356995,1615.516357421875,0,10,2018-07-03,R_A3,9
286.6473083496094,0.0,STANDARD,29,41,286.6473083496094,0.796481728553772,1617.5662841796875,0,11,2018-07-03,R_A3,10
285.44842529296875,0.0,STANDARD,29,41,285.44842529296875,0.049299903213977814,1619.750732421875,0,12,2018-07-03,R_A3,11
285.6033020019531,0.0,STANDARD,29,41,285.6033020019531,0.05496996268630028,1622.0697021484375,0,13,2018-07-03,R_A3,12
285.7588806152344,0.0,STANDARD,29,41,285.7588806152344,0.3725026249885559,1624.388671875,0,14,2018-07-03,R_A3,13
286.12701416015625,0.0,STANDARD,29,41,286.12701416015625,0.48759394884109497,1629.026611328125,0,15,2018-07-03,R_A3,15
286.26910400390625,0.0,STANDARD,29,41,286.26910400390625,0.806885838508606,1630.9468994140625,0,16,2018-07-03,R_A3,16
290.0321044921875,-2.0359180920997977e-12,STANDARD,29,41,290.0321044921875,1.0,1633.5262451171875,0,17,2018-07-03,R_A3,27
285.5779724121094,0.0,STANDARD,29,41,285.5779724121094,0.04364146292209625,1637.1630859375,0,18,2018-07-03,R_A3,28
285.8209228515625,0.0,STANDARD,29,41,285.8209228515625,0.05176343396306038,1640.8001708984375,0,19,2018-07-03,R_A3,29
290.0069580078125,-9.170188046414562e-12,STANDARD,29,41,290.0069580078125,1.0,1644.4371337890625,0,20,2018-07-03,R_A3,30
286.2946472167969,0.0,STANDARD,29,41,286.2946472167969,0.0626162588596344,1648.0740966796875,0,21,2018-07-03,R_A3,31
278.616455078125,0.0,STANDARD,30,52,278.616455078125,0.05310189723968506,1631.1873779296875,0,1,2018-09-12,R_A4,1
278.4056091308594,0.0,STANDARD,31,52,278.4056091308594,0.049763161689043045,1627.4293212890625,0,2,2018-09-12,R_A4,1
278.54296875,0.0,STANDARD,31,52,278.54296875,0.05104460194706917,1629.4896240234375,0,3,2018-09-12,R_A4,2
278.6803283691406,0.0,STANDARD,31,52,278.6803283691406,0.05355541408061981,1631.5498046875,0,4,2018-09-12,R_A4,3
278.8177185058594,0.0,STANDARD,31,52,278.8177185058594,0.058569710701704025,1633.610107421875,0,5,2018-09-12,R_A4,4
278.7640686035156,0.0,STANDARD,32,52,278.7640686035156,0.05793687328696251,1632.3968505859375,0,6,2018-09-12,R_A4,4
278.9759826660156,0.0,STANDARD,32,51,278.9759826660156,0.0584494024515152,1635.880615234375,0,7,2018-09-12,R_A4,4
279.08990478515625,0.0,STANDARD,33,51,279.08990478515625,0.06207410246133804,1637.321044921875,0,8,2018-09-12,R_A4,4
278.96673583984375,0.0,STANDARD,33,51,278.96673583984375,0.05664980411529541,1635.474609375,0,9,2018-09-12,R_A4,3
279.3512268066406,0.0,STANDARD,33,50,279.3512268066406,0.14800921082496643,1642.1485595703125,0,10,2018-09-12,R_A4,4
279.2879638671875,0.0,STANDARD,34,50,279.2879638671875,0.08172926306724548,1641.132080078125,0,11,2018-09-12,R_A4,4
279.1596984863281,0.0,STANDARD,34,50,279.1596984863281,0.12299691885709763,1639.20703125,0,12,2018-09-12,R_A4,3
279.3134460449219,0.0,STANDARD,35,50,279.3134460449219,0.12479506433010101,1640.9061279296875,0,13,2018-09-12,R_A4,3
279.1896057128906,0.0,STANDARD,35,50,279.1896057128906,0.22968795895576477,1639.0426025390625,0,14,2018-09-12,R_A4,2
279.30572509765625,0.0,STANDARD,35,49,279.30572509765625,0.2370961755514145,1641.93212890625,0,15,2018-09-12,R_A4,2
282.70147705078125,0.0,STANDARD,36,49,282.70147705078125,0.1258087456226349,1642.357421875,0,16,2018-09-12,R_A4,30
282.7125244140625,0.0,STANDARD,36,48,282.7125244140625,0.05840902402997017,1639.6068115234375,0,17,2018-09-12,R_A4,30
283.04461669921875,0.0,STANDARD,37,48,283.04461669921875,0.22680270671844482,1646.7513427734375,0,18,2018-09-12,R_A4,30
283.209228515625,0.0,STANDARD,38,48,283.209228515625,0.2764102518558502,1653.461669921875,0,19,2018-09-12,R_A4,30
283.78936767578125,0.0,STANDARD,38,47,283.78936767578125,0.7173100113868713,1657.8184814453125,0,20,2018-09-12,R_A4,30
276.1468200683594,2.920141850494464e-15,STANDARD,17,42,276.1468200683594,1.0,1695.20263671875,0,1,2018-11-07,R_A6,1
276.2924499511719,1.8346824693569975e-15,STANDARD,17,42,276.2924499511719,1.0,1696.7510986328125,0,2,2018-11-07,R_A6,2
276.4360656738281,1.3278002719072503e-15,STANDARD,17,42,276.4360656738281,1.0,1698.299560546875,0,3,2018-11-07,R_A6,3
276.5767822265625,1.1246247023108478e-15,STANDARD,17,42,276.5767822265625,1.0,1699.84814453125,0,4,2018-11-07,R_A6,4
276.716064453125,2.8763121306387904e-15,STANDARD,17,42,276.716064453125,1.0,1701.3966064453125,0,5,2018-11-07,R_A6,5
276.8578796386719,7.111470429459893e-14,STANDARD,17,42,276.8578796386719,1.0,1702.9451904296875,0,6,2018-11-07,R_A6,6
276.7027893066406,1.3617539984089183e-13,STANDARD,17,42,276.7027893066406,1.0,1704.49365234375,0,7,2018-11-07,R_A6,7
276.849609375,7.285623113920808e-14,STANDARD,17,42,276.849609375,1.0,1706.042236328125,0,8,2018-11-07,R_A6,8
277.29620361328125,5.264868385414191e-15,STANDARD,17,42,277.29620361328125,1.0,1707.5906982421875,0,9,2018-11-07,R_A6,9
277.6086120605469,4.363131826964721e-16,STANDARD,17,42,277.6086120605469,1.0,1709.1392822265625,0,10,2018-11-07,R_A6,10
277.5675048828125,7.977753657337217e-13,STANDARD,17,42,277.5675048828125,1.0,1711.055419921875,0,11,2018-11-07,R_A6,11
277.7837219238281,3.5795330458401886e-13,STANDARD,17,42,277.7837219238281,1.0,1713.3392333984375,0,12,2018-11-07,R_A6,12
278.01239013671875,2.904309280050976e-14,STANDARD,17,42,278.01239013671875,1.0,1715.623046875,0,13,2018-11-07,R_A6,13
