SGAS,CONIPOS,CONJPOS,DEPTH,SWAT,PRESSURE,DRAWDOWN,CONBPRES,DATE,CONIDX,CONKPOS,WELLMODEL,WELL
0.0,37,48,1646.4224853515625,0.8509889245033264,301.1649169921875,0,301.1649169921875,2018-01-01,21,27,STANDARD,R_A4
0.0,38,48,1649.27294921875,1.0,301.3560791015625,0,301.3560791015625,2018-01-01,22,27,STANDARD,R_A4
0.0,38,47,1660.7410888671875,1.0,302.125244140625,0,302.125244140625,2018-01-01,23,27,STANDARD,R_A4
0.0,31,20,1685.8853759765625,1.0,303.92547607421875,0,303.92547607421875,2018-01-01,1,1,STANDARD,R_A5
0.0,31,20,1688.3712158203125,1.0,304.1610412597656,0,304.1610412597656,2018-01-01,2,2,STANDARD,R_A5
0.0,31,20,1690.8570556640625,1.0,304.3966064453125,0,304.3966064453125,2018-01-01,3,3,STANDARD,R_A5
0.0,31,20,1693.3428955078125,1.0,304.6321716308594,0,304.6321716308594,2018-01-01,4,4,STANDARD,R_A5
0.0,31,20,1695.828857421875,1.0,304.8677673339844,0,304.8677673339844,2018-01-01,5,5,STANDARD,R_A5
0.0,31,20,1698.3148193359375,1.0,305.10333251953125,0,305.10333251953125,2018-01-01,6,6,STANDARD,R_A5
0.0,31,20,1700.8006591796875,1.0,305.64471435546875,0,305.64471435546875,2018-01-01,7,7,STANDARD,R_A5
0.0,31,20,1710.46533203125,1.0,306.2549743652344,0,306.2549743652344,2018-01-01,8,11,STANDARD,R_A5
0.0,31,20,1712.393798828125,1.0,306.437744140625,0,306.437744140625,2018-01-01,9,12,STANDARD,R_A5
0.0,31,21,1701.44873046875,1.0,305.4124450683594,0,305.4124450683594,2018-01-01,10,13,STANDARD,R_A5
0.0,31,21,1703.308837890625,1.0,305.5887145996094,0,305.5887145996094,2018-01-01,11,14,STANDARD,R_A5
0.0,31,21,1705.1690673828125,1.0,305.7650146484375,0,305.7650146484375,2018-01-01,12,15,STANDARD,R_A5
0.0,31,21,1707.0291748046875,1.0,306.0863037109375,0,306.0863037109375,2018-01-01,13,16,STANDARD,R_A5
0.0,31,21,1708.8892822265625,1.0,306.2625732421875,0,306.2625732421875,2018-01-01,14,17,STANDARD,R_A5
0.0,31,21,1710.7205810546875,1.0,306.4361572265625,0,306.4361572265625,2018-01-01,15,18,STANDARD,R_A5
0.0,31,21,1712.113525390625,1.0,306.56817626953125,0,306.56817626953125,2018-01-01,16,19,STANDARD,R_A5
0.0,31,21,1713.8599853515625,1.0,306.8823547363281,0,306.8823547363281,2018-01-01,17,25,STANDARD,R_A5
0.0,31,21,1716.314697265625,1.0,306.8092041015625,0,306.8092041015625,2018-01-01,18,26,STANDARD,R_A5
0.0,31,21,1718.7694091796875,1.0,307.34765625,0,307.34765625,2018-01-01,19,27,STANDARD,R_A5
0.0,31,21,1721.22412109375,1.0,307.5802917480469,0,307.5802917480469,2018-01-01,20,28,STANDARD,R_A5
0.0,31,21,1723.6788330078125,1.0,307.8129577636719,0,307.8129577636719,2018-01-01,21,29,STANDARD,R_A5
0.0,17,42,1694.7095947265625,1.0,305.0674743652344,0,305.0674743652344,2018-01-01,1,1,STANDARD,R_A6
0.0,17,42,1696.2447509765625,1.0,305.21295166015625,0,305.21295166015625,2018-01-01,2,2,STANDARD,R_A6
0.0,17,42,1697.7799072265625,1.0,305.35845947265625,0,305.35845947265625,2018-01-01,3,3,STANDARD,R_A6
0.0,17,42,1699.3150634765625,1.0,305.5039367675781,0,305.5039367675781,2018-01-01,4,4,STANDARD,R_A6
0.0,17,42,1700.8502197265625,1.0,305.6494140625,0,305.6494140625,2018-01-01,5,5,STANDARD,R_A6
0.0,17,42,1702.3853759765625,1.0,305.7948913574219,0,305.7948913574219,2018-01-01,6,6,STANDARD,R_A6
0.0,17,42,1703.92041015625,1.0,305.6413269042969,0,305.6413269042969,2018-01-01,7,7,STANDARD,R_A6
0.0,17,42,1705.45556640625,1.0,305.78680419921875,0,305.78680419921875,2018-01-01,8,8,STANDARD,R_A6
0.0,17,42,1706.9908447265625,1.0,306.2313537597656,0,306.2313537597656,2018-01-01,9,9,STANDARD,R_A6
0.0,17,42,1708.5260009765625,1.0,306.071044921875,0,306.071044921875,2018-01-01,10,10,STANDARD,R_A6
0.0,17,42,1710.4556884765625,1.0,306.2540588378906,0,306.2540588378906,2018-01-01,11,11,STANDARD,R_A6
0.0,17,42,1712.7799072265625,1.0,306.4743347167969,0,306.4743347167969,2018-01-01,12,12,STANDARD,R_A6
0.0,17,42,1715.104248046875,1.0,306.7065734863281,0,306.7065734863281,2018-01-01,13,13,STANDARD,R_A6
0.0,17,42,1717.428466796875,1.0,306.9268493652344,0,306.9268493652344,2018-01-01,14,14,STANDARD,R_A6
0.0,17,42,1719.752685546875,1.0,307.14715576171875,0,307.14715576171875,2018-01-01,15,15,STANDARD,R_A6
0.0,17,42,1722.076904296875,1.0,307.512451171875,0,307.512451171875,2018-01-01,16,16,STANDARD,R_A6
0.0,17,42,1724.4012451171875,1.0,307.73272705078125,0,307.73272705078125,2018-01-01,17,17,STANDARD,R_A6
0.0,17,42,1725.8370361328125,1.0,307.8688049316406,0,307.8688049316406,2018-01-01,18,18,STANDARD,R_A6
0.0,17,42,1726.9654541015625,1.0,307.81866455078125,0,307.81866455078125,2018-01-01,19,25,STANDARD,R_A6
0.0,17,42,1728.675048828125,1.0,308.2864685058594,0,308.2864685058594,2018-01-01,20,26,STANDARD,R_A6
0.0,17,42,1730.384521484375,1.0,308.448486328125,0,308.448486328125,2018-01-01,21,27,STANDARD,R_A6
0.0,17,42,1732.093994140625,1.0,308.61053466796875,0,308.61053466796875,2018-01-01,22,28,STANDARD,R_A6
0.0,17,42,1733.803466796875,1.0,308.4667663574219,0,308.4667663574219,2018-01-01,23,29,STANDARD,R_A6
0.0,22,30,1640.1591796875,0.053539954125881195,298.2322692871094,0,298.2322692871094,2018-03-01,1,1,STANDARD,R_A2
0.0,22,30,1641.9412841796875,0.05518907308578491,298.3517150878906,0,298.3517150878906,2018-03-01,2,2,STANDARD,R_A2
0.0,22,30,1643.723388671875,0.057099077850580215,298.4711608886719,0,298.4711608886719,2018-03-01,3,3,STANDARD,R_A2
0.0,22,30,1645.5054931640625,0.06194765865802765,298.5906066894531,0,298.5906066894531,2018-03-01,4,4,STANDARD,R_A2
0.0,22,30,1647.28759765625,0.064007468521595,298.7100524902344,0,298.7100524902344,2018-03-01,5,5,STANDARD,R_A2
0.0,22,30,1649.0697021484375,0.1623680293560028,298.8295593261719,0,298.8295593261719,2018-03-01,6,6,STANDARD,R_A2
0.0,22,30,1650.851806640625,0.6519237160682678,298.9464111328125,0,298.9464111328125,2018-03-01,7,7,STANDARD,R_A2
0.0,22,30,1652.6339111328125,0.8590083122253418,299.0794372558594,0,299.0794372558594,2018-03-01,8,8,STANDARD,R_A2
0.0,22,30,1654.416015625,0.8806275129318237,299.4457702636719,0,299.4457702636719,2018-03-01,9,9,STANDARD,R_A2
0.0,22,30,1656.1981201171875,0.8796206712722778,299.9346008300781,0,299.9346008300781,2018-03-01,10,10,STANDARD,R_A2
0.0,22,30,1658.085693359375,0.0661936029791832,299.56829833984375,0,299.56829833984375,2018-03-01,11,11,STANDARD,R_A2
0.0,22,30,1660.0787353515625,0.06397280842065811,299.701904296875,0,299.701904296875,2018-03-01,12,12,STANDARD,R_A2
0.0,22,30,1662.07177734375,0.42116498947143555,299.83648681640625,0,299.83648681640625,2018-03-01,13,13,STANDARD,R_A2
0.0,22,30,1664.0648193359375,0.4607184827327728,299.97198486328125,0,299.97198486328125,2018-03-01,14,14,STANDARD,R_A2
0.0,22,30,1666.057861328125,0.5312202572822571,300.1164245605469,0,300.1164245605469,2018-03-01,15,15,STANDARD,R_A2
0.0,22,30,1668.0509033203125,0.9214577078819275,300.2528076171875,0,300.2528076171875,2018-03-01,16,16,STANDARD,R_A2
0.0,22,30,1670.0439453125,0.868277370929718,300.388427734375,0,300.388427734375,2018-03-01,17,17,STANDARD,R_A2
0.0,22,30,1671.7210693359375,0.9229397177696228,300.5009460449219,0,300.5009460449219,2018-03-01,18,18,STANDARD,R_A2
0.0,22,29,1671.551025390625,0.9169940948486328,300.358642578125,0,300.358642578125,2018-03-01,19,18,STANDARD,R_A2
8.17313949266936e-14,22,29,1673.46728515625,1.0,302.5385437011719,0,302.5385437011719,2018-03-01,20,25,STANDARD,R_A2
0.0,22,29,1675.271728515625,0.8198202848434448,302.4151306152344,0,302.4151306152344,2018-03-01,21,26,STANDARD,R_A2
0.0,22,29,1677.0760498046875,0.3180081248283386,302.26611328125,0,302.26611328125,2018-03-01,22,27,STANDARD,R_A2
0.0,22,29,1678.88037109375,0.8408709764480591,302.5303955078125,0,302.5303955078125,2018-03-01,23,28,STANDARD,R_A2
1.2920548420232436e-13,22,29,1680.6846923828125,1.0,303.0560302734375,0,303.0560302734375,2018-03-01,24,29,STANDARD,R_A2
-3.9472288285158363e-13,31,20,1685.8853759765625,1.0,282.0104675292969,0,282.0104675292969,2018-04-28,1,1,STANDARD,R_A5
-4.210143247484338e-13,31,20,1688.3712158203125,1.0,282.24578857421875,0,282.24578857421875,2018-04-28,2,2,STANDARD,R_A5
-4.227664767743333e-13,31,20,1690.8570556640625,1.0,282.4811096191406,0,282.4811096191406,2018-04-28,3,3,STANDARD,R_A5
-5.245839570025557e-13,31,20,1693.3428955078125,1.0,282.7164306640625,0,282.7164306640625,2018-04-28,4,4,STANDARD,R_A5
-4.31573966017465e-13,31,20,1695.828857421875,1.0,282.9517517089844,0,282.9517517089844,2018-04-28,5,5,STANDARD,R_A5
-3.674858540300002e-13,31,20,1698.3148193359375,1.0,283.1871032714844,0,283.1871032714844,2018-04-28,6,6,STANDARD,R_A5
-1.8594651372046828e-13,31,20,1700.8006591796875,1.0,283.74774169921875,0,283.74774169921875,2018-04-28,7,7,STANDARD,R_A5
-5.472903796821527e-10,31,20,1710.46533203125,1.0,277.6451416015625,0,277.6451416015625,2018-04-28,8,11,STANDARD,R_A5
-4.5329040521124853e-10,31,20,1712.393798828125,1.0,277.8277282714844,0,277.8277282714844,2018-04-28,9,12,STANDARD,R_A5
-4.5560517164533465e-11,31,21,1701.44873046875,1.0,276.1624450683594,0,276.1624450683594,2018-04-28,10,13,STANDARD,R_A5
-8.338140074226619e-12,31,21,1703.308837890625,1.0,276.3409118652344,0,276.3409118652344,2018-04-28,11,14,STANDARD,R_A5
-3.1809411875360905e-12,31,21,1705.1690673828125,1.0,276.5248107910156,0,276.5248107910156,2018-04-28,12,15,STANDARD,R_A5
-5.736560857415307e-13,31,21,1707.0291748046875,1.0,278.46942138671875,0,278.46942138671875,2018-04-28,13,16,STANDARD,R_A5
-5.218417386577967e-13,31,21,1708.8892822265625,1.0,279.376220703125,0,279.376220703125,2018-04-28,14,17,STANDARD,R_A5
-6.100626189116387e-13,31,21,1710.7205810546875,1.0,279.5496826171875,0,279.5496826171875,2018-04-28,15,18,STANDARD,R_A5
-1.7095825623203442e-12,31,21,1712.113525390625,1.0,279.6804504394531,0,279.6804504394531,2018-04-28,16,19,STANDARD,R_A5
-1.1677928068998256e-10,31,21,1713.8599853515625,1.0,285.6325988769531,0,285.6325988769531,2018-04-28,17,25,STANDARD,R_A5
-1.6621694298724066e-10,31,21,1716.314697265625,1.0,285.6402587890625,0,285.6402587890625,2018-04-28,18,26,STANDARD,R_A5
-1.3421814007430477e-11,31,21,1718.7694091796875,1.0,286.1416015625,0,286.1416015625,2018-04-28,19,27,STANDARD,R_A5
-1.686738397770361e-17,31,21,1721.22412109375,1.0,291.4522705078125,0,291.4522705078125,2018-04-28,20,28,STANDARD,R_A5
-9.568623493943961e-18,31,21,1723.6788330078125,1.0,288.90142822265625,0,288.90142822265625,2018-04-28,21,29,STANDARD,R_A5
0.0,28,41,1611.766845703125,0.6494261622428894,280.4002685546875,0,280.4002685546875,2018-07-03,1,1,STANDARD,R_A3
0.0,28,41,1613.7459716796875,0.15437497198581696,280.5220947265625,0,280.5220947265625,2018-07-03,2,2,STANDARD,R_A3
0.0,28,41,1615.7249755859375,0.11902444064617157,280.6541442871094,0,280.6541442871094,2018-07-03,3,3,STANDARD,R_A3
0.0,28,41,1617.7041015625,0.14336441457271576,280.7862548828125,0,280.7862548828125,2018-07-03,4,4,STANDARD,R_A3
0.0,28,41,1619.6832275390625,0.19182659685611725,280.9183044433594,0,280.9183044433594,2018-07-03,5,5,STANDARD,R_A3
0.0,29,41,1606.281005859375,0.23016591370105743,280.0450744628906,0,280.0450744628906,2018-07-03,6,5,STANDARD,R_A3
0.0,29,41,1608.3287353515625,0.23047858476638794,280.182861328125,0,280.182861328125,2018-07-03,7,6,STANDARD,R_A3
0.0,29,41,1610.37646484375,0.19233649969100952,280.32000732421875,0,280.32000732421875,2018-07-03,8,7,STANDARD,R_A3
0.0,29,41,1612.424072265625,0.19511045515537262,280.4569396972656,0,280.4569396972656,2018-07-03,9,8,STANDARD,R_A3
0.0,29,41,1614.4718017578125,0.7907028198242188,280.66064453125,0,280.66064453125,2018-07-03,10,9,STANDARD,R_A3
0.0,29,41,1616.51953125,0.650497317314148,280.8349609375,0,280.8349609375,2018-07-03,11,10,STANDARD,R_A3
0.0,29,41,1618.697509765625,0.04723694548010826,285.4406433105469,0,285.4406433105469,2018-07-03,12,11,STANDARD,R_A3
0.0,29,41,1621.005859375,0.0515429712831974,285.5948181152344,0,285.5948181152344,2018-07-03,13,12,STANDARD,R_A3
0.0,29,41,1623.314208984375,0.35462528467178345,285.749755859375,0,285.749755859375,2018-07-03,14,13,STANDARD,R_A3
0.0,29,41,1627.8818359375,0.4942305386066437,288.8093566894531,0,288.8093566894531,2018-07-03,15,15,STANDARD,R_A3
0.0,29,41,1629.69580078125,0.7919339537620544,288.9388732910156,0,288.9388732910156,2018-07-03,16,16,STANDARD,R_A3
-1.5429707511671609e-09,29,41,1632.3310546875,1.0,290.0845031738281,0,290.0845031738281,2018-07-03,17,25,STANDARD,R_A3
0.0,29,41,1635.99462890625,0.043841756880283356,285.9681701660156,0,285.9681701660156,2018-07-03,18,26,STANDARD,R_A3
0.0,29,41,1639.658203125,0.04745219647884369,286.213134765625,0,286.213134765625,2018-07-03,19,27,STANDARD,R_A3
1.113916337641685e-11,29,41,1643.3218994140625,1.0,288.2966003417969,0,288.2966003417969,2018-07-03,20,28,STANDARD,R_A3
0.0,29,41,1646.9854736328125,0.056862544268369675,286.69476318359375,0,286.69476318359375,2018-07-03,21,29,STANDARD,R_A3
0.0,30,52,1630.2530517578125,0.04961850494146347,277.2075500488281,0,277.2075500488281,2018-09-12,1,1,STANDARD,R_A4
0.0,31,52,1625.9635009765625,0.04890554025769234,276.9689025878906,0,276.9689025878906,2018-09-12,2,1,STANDARD,R_A4
0.0,31,52,1628.06982421875,0.04962648078799248,277.1092834472656,0,277.1092834472656,2018-09-12,3,2,STANDARD,R_A4
0.0,31,52,1630.176025390625,0.0506473109126091,277.24969482421875,0,277.24969482421875,2018-09-12,4,3,STANDARD,R_A4
0.0,31,52,1632.2823486328125,0.052265461534261703,277.3901062011719,0,277.3901062011719,2018-09-12,5,4,STANDARD,R_A4
0.0,31,52,1634.3885498046875,0.053657203912734985,277.530517578125,0,277.530517578125,2018-09-12,6,5,STANDARD,R_A4
0.0,32,52,1632.08203125,0.053971536457538605,277.42242431640625,0,277.42242431640625,2018-09-12,7,5,STANDARD,R_A4
0.0,32,52,1633.981689453125,0.07677876204252243,277.54901123046875,0,277.54901123046875,2018-09-12,8,6,STANDARD,R_A4
0.0,32,51,1635.9642333984375,0.0563163161277771,277.5935363769531,0,277.5935363769531,2018-09-12,9,6,STANDARD,R_A4
0.0,33,51,1637.4842529296875,0.058106739073991776,277.7270812988281,0,277.7270812988281,2018-09-12,10,6,STANDARD,R_A4
0.0,33,51,1635.6324462890625,0.05556752160191536,277.6036376953125,0,277.6036376953125,2018-09-12,11,5,STANDARD,R_A4
0.0,33,50,1640.842529296875,0.057069387286901474,277.8260498046875,0,277.8260498046875,2018-09-12,12,5,STANDARD,R_A4
0.0,34,50,1640.0302734375,0.05869114398956299,277.8139953613281,0,277.8139953613281,2018-09-12,13,5,STANDARD,R_A4
0.0,35,50,1640.052978515625,0.05829556658864021,277.9002380371094,0,277.9002380371094,2018-09-12,14,5,STANDARD,R_A4
0.0,35,50,1638.265380859375,0.10805768519639969,277.781005859375,0,277.781005859375,2018-09-12,15,4,STANDARD,R_A4
0.0,35,49,1642.9188232421875,0.08996260911226273,277.9278564453125,0,277.9278564453125,2018-09-12,16,4,STANDARD,R_A4
0.0,35,49,1641.161865234375,0.11086182296276093,277.8106689453125,0,277.8106689453125,2018-09-12,17,3,STANDARD,R_A4
0.0,36,49,1644.1044921875,0.05982578173279762,277.4021301269531,0,277.4021301269531,2018-09-12,18,28,STANDARD,R_A4
0.0,36,48,1645.843505859375,0.09187590330839157,277.1795959472656,0,277.1795959472656,2018-09-12,19,28,STANDARD,R_A4
0.0,36,48,1640.239501953125,0.1878405660390854,276.8111267089844,0,276.8111267089844,2018-09-12,20,27,STANDARD,R_A4
0.0,37,48,1646.4224853515625,0.850070059299469,281.2148132324219,0,281.2148132324219,2018-09-12,21,27,STANDARD,R_A4
-6.849033194972556e-14,38,48,1649.27294921875,1.0,282.17950439453125,0,282.17950439453125,2018-09-12,22,27,STANDARD,R_A4
3.1453316513829765e-12,38,47,1660.7410888671875,1.0,283.5143737792969,0,283.5143737792969,2018-09-12,23,27,STANDARD,R_A4
6.040304541266028e-12,17,42,1694.7095947265625,1.0,277.2896423339844,0,277.2896423339844,2018-11-07,1,1,STANDARD,R_A6
3.0489456445681462e-12,17,42,1696.2447509765625,1.0,277.4332275390625,0,277.4332275390625,2018-11-07,2,2,STANDARD,R_A6
1.1463147054843748e-12,17,42,1697.7799072265625,1.0,277.5738525390625,0,277.5738525390625,2018-11-07,3,3,STANDARD,R_A6
7.112341314854942e-13,17,42,1699.3150634765625,1.0,277.7110595703125,0,277.7110595703125,2018-11-07,4,4,STANDARD,R_A6
6.625754632449965e-13,17,42,1700.8502197265625,1.0,277.8467712402344,0,277.8467712402344,2018-11-07,5,5,STANDARD,R_A6
2.375226230977301e-11,17,42,1702.3853759765625,1.0,277.9858093261719,0,277.9858093261719,2018-11-07,6,6,STANDARD,R_A6
4.37464890701289e-11,17,42,1703.92041015625,1.0,277.8291931152344,0,277.8291931152344,2018-11-07,7,7,STANDARD,R_A6
2.5279341120398868e-11,17,42,1705.45556640625,1.0,277.97119140625,0,277.97119140625,2018-11-07,8,8,STANDARD,R_A6
3.2418911305454046e-12,17,42,1706.9908447265625,1.0,278.40545654296875,0,278.40545654296875,2018-11-07,9,9,STANDARD,R_A6
2.7117988410374494e-10,17,42,1708.5260009765625,1.0,278.2207946777344,0,278.2207946777344,2018-11-07,10,10,STANDARD,R_A6
-2.1390756597657393e-14,17,42,1710.4556884765625,1.0,281.0093688964844,0,281.0093688964844,2018-11-07,11,11,STANDARD,R_A6
-1.1459488414612695e-14,17,42,1712.7799072265625,1.0,281.22943115234375,0,281.22943115234375,2018-11-07,12,12,STANDARD,R_A6
-1.0279052923165498e-15,17,42,1715.104248046875,1.0,281.46148681640625,0,281.46148681640625,2018-11-07,13,13,STANDARD,R_A6
