SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.2182346,0.0080146,0.5811624,1.3174801,2,SWOF,,,,
0.2382346,0.0121047,0.5092912,0.9864521,2,SWOF,,,,
0.2582346,0.0171888,0.4427578,0.7560392,2,SWOF,,,,
0.2782346,0.0233552,0.3817875,0.5910649,2,SWOF,,,,
0.2982346,0.0306983,0.3264998,0.4700569,2,SWOF,,,,
0.3182346,0.0393184,0.2769032,0.3794246,2,SWOF,,,,
0.3382346,0.0493205,0.2328937,0.3102933,2,SWOF,,,,
0.3582346,0.060814,0.1942602,0.2567078,2,SWOF,,,,
0.3782346,0.0739114,0.1607002,0.2145753,2,SWOF,,,,
0.3982346,0.0887266,0.1318409,0.1810228,2,SWOF,,,,
0.4182346,0.1053737,0.1072632,0.1539948,2,SWOF,,,,
0.4382346,0.1239646,0.0865256,0.1319957,2,SWOF,,,,
0.4582346,0.1446064,0.0691841,0.1139205,2,SWOF,,,,
0.4782346,0.167399,0.0548088,0.0989411,2,SWOF,,,,
0.4982346,0.1924309,0.042995,0.0864291,2,SWOF,,,,
0.5182346,0.219776,0.0333711,0.0759023,2,SWOF,,,,
0.5382346,0.2494893,0.0256017,0.0669862,2,SWOF,,,,
0.5582346,0.2816016,0.0193893,0.0593877,2,SWOF,,,,
0.5782346,0.316115,0.0144729,0.0528747,2,SWOF,,,,
0.5982346,0.3529967,0.0106265,0.0472624,2,SWOF,,,,
0.6182346,0.392174,0.0076555,0.042402,2,SWOF,,,,
0.6382346,0.4335271,0.0053944,0.038173,2,SWOF,,,,
0.6582346,0.4768831,0.0037028,0.0344775,2,SWOF,,,,
0.6782346,0.5220086,0.002463,0.0312347,2,SWOF,,,,
0.6982346,0.5686024,0.0015764,0.0283784,2,SWOF,,,,
0.7182346,0.6163007,0.0009637,0.0258531,2,SWOF,,,,
0.7382346,0.6646522,0.0005571,0.023613,2,SWOF,,,,
0.7582346,0.7130049,0.0002987,0.0216192,2,SWOF,,,,
0.7782346,0.7606924,0.0001443,0.0198393,2,SWOF,,,,
0.7982346,0.8068949,6.01e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8506016,2e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8904818,4.6e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9243619,6e-07,0.0143646,2,SWOF,,,,
0.8755631,0.9460135,0.0,0.0134535,2,SWOF,,,,
0.8782346,0.9471725,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9558494,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9645264,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9732033,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9818802,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9905571,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9992341,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8534449,0.0
,,,,2,SGOF,0.07,0.0019606,0.7914849,0.0
,,,,2,SGOF,0.09,0.0043139,0.7277471,0.0
,,,,2,SGOF,0.11,0.007211,0.6630949,0.0
,,,,2,SGOF,0.13,0.0107837,0.5985161,0.0
,,,,2,SGOF,0.15,0.0151612,0.5350322,0.0
,,,,2,SGOF,0.17,0.0204743,0.4736227,0.0
,,,,2,SGOF,0.19,0.0268581,0.4151621,0.0
,,,,2,SGOF,0.21,0.0344521,0.3603714,0.0
,,,,2,SGOF,0.23,0.0434001,0.3097894,0.0
,,,,2,SGOF,0.25,0.0538498,0.2637618,0.0
,,,,2,SGOF,0.27,0.0659508,0.2224485,0.0
,,,,2,SGOF,0.29,0.0798526,0.185844,0.0
,,,,2,SGOF,0.31,0.0957019,0.1538059,0.0
,,,,2,SGOF,0.33,0.1136389,0.1260872,0.0
,,,,2,SGOF,0.35,0.1337928,0.1023683,0.0
,,,,2,SGOF,0.37,0.1562769,0.0822856,0.0
,,,,2,SGOF,0.39,0.1811831,0.065456,0.0
,,,,2,SGOF,0.41,0.2085758,0.0514957,0.0
,,,,2,SGOF,0.43,0.2384854,0.0400339,0.0
,,,,2,SGOF,0.45,0.2709024,0.0307225,0.0
,,,,2,SGOF,0.47,0.3057712,0.0232419,0.0
,,,,2,SGOF,0.49,0.3429861,0.0173035,0.0
,,,,2,SGOF,0.51,0.3823871,0.0126508,0.0
,,,,2,SGOF,0.53,0.4237583,0.0090586,0.0
,,,,2,SGOF,0.55,0.4668288,0.0063311,0.0
,,,,2,SGOF,0.57,0.5112749,0.0043001,0.0
,,,,2,SGOF,0.59,0.5567255,0.002822,0.0
,,,,2,SGOF,0.61,0.6027688,0.0017758,0.0
,,,,2,SGOF,0.63,0.6489611,0.0010603,0.0
,,,,2,SGOF,0.65,0.6948351,0.0005916,0.0
,,,,2,SGOF,0.67,0.7399087,0.0003017,0.0
,,,,2,SGOF,0.69,0.7836887,0.0001356,0.0
,,,,2,SGOF,0.71,0.8256676,5.04e-05,0.0
,,,,2,SGOF,0.73,0.8653014,1.37e-05,0.0
,,,,2,SGOF,0.75,0.9019332,2e-06,0.0
,,,,2,SGOF,0.77,0.9344653,0.0,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.79,0.9541173,0.0,0.0
,,,,2,SGOF,0.81,0.9641173,0.0,0.0
,,,,2,SGOF,0.83,0.9741173,0.0,0.0
,,,,2,SGOF,0.85,0.9841173,0.0,0.0
,,,,2,SGOF,0.87,0.9941173,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9617655,4.2468436,3,SWOF,,,,
0.0411401,9.92e-05,0.9226265,2.3013697,3,SWOF,,,,
0.0611401,0.0007475,0.8444404,0.9626147,3,SWOF,,,,
0.0811401,0.0019708,0.7680871,0.5164779,3,SWOF,,,,
0.1011401,0.0037924,0.6944808,0.3180815,3,SWOF,,,,
0.1211401,0.0062513,0.6242095,0.2138634,3,SWOF,,,,
0.1411401,0.0093946,0.5576738,0.1528055,3,SWOF,,,,
0.1611401,0.0132755,0.4951636,0.1141621,3,SWOF,,,,
0.1811401,0.0179516,0.4368917,0.0882547,3,SWOF,,,,
0.2011401,0.0234851,0.3830051,0.0700927,3,SWOF,,,,
0.2211401,0.0299416,0.3335856,0.0568986,3,SWOF,,,,
0.2411401,0.0373907,0.2886465,0.0470302,3,SWOF,,,,
0.2611401,0.0459049,0.2481307,0.0394683,3,SWOF,,,,
0.2811401,0.0555592,0.2119132,0.0335536,3,SWOF,,,,
0.3011401,0.066431,0.179808,0.0288456,3,SWOF,,,,
0.3211401,0.078599,0.1515786,0.0250404,3,SWOF,,,,
0.3411401,0.0921426,0.126951,0.0219239,3,SWOF,,,,
0.3611401,0.1071406,0.1056269,0.0193412,3,SWOF,,,,
0.3811401,0.1236704,0.0872969,0.0171784,3,SWOF,,,,
0.4011401,0.1418063,0.071651,0.0153504,3,SWOF,,,,
0.4211401,0.1616179,0.0583874,0.0137921,3,SWOF,,,,
0.4411401,0.1831686,0.0472197,0.0124538,3,SWOF,,,,
0.4611401,0.2065132,0.0378806,0.0112963,3,SWOF,,,,
0.4811401,0.2316957,0.0301251,0.010289,3,SWOF,,,,
0.5011401,0.2587469,0.0237313,0.0094072,3,SWOF,,,,
0.5211401,0.2876818,0.0185003,0.0086312,3,SWOF,,,,
0.5411401,0.3184964,0.0142561,0.0079449,3,SWOF,,,,
0.5611401,0.351165,0.0108435,0.0073352,3,SWOF,,,,
0.5811401,0.3856367,0.0081272,0.0067913,3,SWOF,,,,
0.6011401,0.4218321,0.0059895,0.0063041,3,SWOF,,,,
0.6211401,0.4596397,0.0043288,0.0058661,3,SWOF,,,,
0.6411401,0.498912,0.0030581,0.0054711,3,SWOF,,,,
0.6611401,0.5394616,0.0021027,0.0051136,3,SWOF,,,,
0.6811401,0.5810569,0.0013995,0.0047891,3,SWOF,,,,
0.7011401,0.6234335,0.0008973,0.0044937,3,SWOF,,,,
0.7211401,0.6662495,0.0005491,0.004224,3,SWOF,,,,
0.7411401,0.7090556,0.0003164,0.0039773,3,SWOF,,,,
0.7611401,0.7513954,0.0001683,0.003751,3,SWOF,,,,
0.7811401,0.7927165,8.03e-05,0.003543,3,SWOF,,,,
0.8011401,0.8323597,3.27e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8695097,1.05e-05,0.0031743,3,SWOF,,,,
0.8411401,0.9030597,2.2e-06,0.0030106,3,SWOF,,,,
0.8611401,0.9310419,2e-07,0.002859,3,SWOF,,,,
0.8755631,0.9460135,0.0,0.0027574,3,SWOF,,,,
0.8811401,0.9484331,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.95711,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9657869,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9744638,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9831408,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9918177,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.8701542,0.0
,,,,3,SGOF,0.07,0.001714,0.8156947,0.0
,,,,3,SGOF,0.09,0.0037189,0.7596067,0.0
,,,,3,SGOF,0.11,0.0061225,0.7024354,0.0
,,,,3,SGOF,0.13,0.0090174,0.6448389,0.0
,,,,3,SGOF,0.15,0.0124922,0.5875281,0.0
,,,,3,SGOF,0.17,0.0166363,0.5312211,0.0
,,,,3,SGOF,0.19,0.0215404,0.4766021,0.0
,,,,3,SGOF,0.21,0.0272984,0.4242868,0.0
,,,,3,SGOF,0.23,0.0340064,0.3747958,0.0
,,,,3,SGOF,0.25,0.0417637,0.3285373,0.0
,,,,3,SGOF,0.27,0.0506715,0.2857987,0.0
,,,,3,SGOF,0.29,0.0608326,0.2467482,0.0
,,,,3,SGOF,0.31,0.0723503,0.2114428,0.0
,,,,3,SGOF,0.33,0.0853267,0.1798426,0.0
,,,,3,SGOF,0.35,0.0998612,0.1518276,0.0
,,,,3,SGOF,0.37,0.1160484,0.127216,0.0
,,,,3,SGOF,0.39,0.1339757,0.1057818,0.0
,,,,3,SGOF,0.41,0.1537202,0.0872709,0.0
,,,,3,SGOF,0.43,0.1753463,0.0714149,0.0
,,,,3,SGOF,0.45,0.1989016,0.0579424,0.0
,,,,3,SGOF,0.47,0.2244144,0.0465872,0.0
,,,,3,SGOF,0.49,0.2518898,0.0370949,0.0
,,,,3,SGOF,0.51,0.2813064,0.0292271,0.0
,,,,3,SGOF,0.53,0.3126141,0.0227638,0.0
,,,,3,SGOF,0.55,0.3457308,0.0175049,0.0
,,,,3,SGOF,0.57,0.3805417,0.0132701,0.0
,,,,3,SGOF,0.59,0.4168978,0.009899,0.0
,,,,3,SGOF,0.61,0.4546163,0.0072496,0.0
,,,,3,SGOF,0.63,0.4934824,0.0051978,0.0
,,,,3,SGOF,0.65,0.533251,0.0036354,0.0
,,,,3,SGOF,0.67,0.5736507,0.0024689,0.0
,,,,3,SGOF,0.69,0.6143878,0.0016184,0.0
,,,,3,SGOF,0.71,0.6551512,0.0010158,0.0
,,,,3,SGOF,0.73,0.695617,0.0006037,0.0
,,,,3,SGOF,0.75,0.7354524,0.0003344,0.0
,,,,3,SGOF,0.77,0.7743185,0.0001685,0.0
,,,,3,SGOF,0.79,0.8118684,7.43e-05,0.0
,,,,3,SGOF,0.81,0.8477386,2.68e-05,0.0
,,,,3,SGOF,0.83,0.8815212,6.8e-06,0.0
,,,,3,SGOF,0.85,0.9126807,9e-07,0.0
,,,,3,SGOF,0.87,0.9401763,0.0,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.89,0.95557,0.0,0.0
,,,,3,SGOF,0.91,0.96557,0.0,0.0
,,,,3,SGOF,0.93,0.97557,0.0,0.0
,,,,3,SGOF,0.95,0.98557,0.0,0.0
,,,,3,SGOF,0.97,0.99557,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9496509,7.6946012,4,SWOF,,,,
0.2430852,0.0001661,0.8983711,6.0583141,4,SWOF,,,,
0.2630852,0.0012622,0.7969191,3.9341087,4,SWOF,,,,
0.2830852,0.0033687,0.6997096,2.6857075,4,SWOF,,,,
0.3030852,0.006562,0.6081437,1.9075507,4,SWOF,,,,
0.3230852,0.0109482,0.52311,1.3991392,4,SWOF,,,,
0.3430852,0.0166502,0.4451873,1.0539289,4,SWOF,,,,
0.3630852,0.0238046,0.3747442,0.8118883,4,SWOF,,,,
0.3830852,0.0325599,0.3119554,0.6375112,4,SWOF,,,,
0.4030852,0.0430747,0.2567949,0.5089216,4,SWOF,,,,
0.4230852,0.0555164,0.2090361,0.4121622,4,SWOF,,,,
0.4430852,0.0700594,0.1682722,0.3380554,4,SWOF,,,,
0.4630852,0.086882,0.133954,0.2804053,4,SWOF,,,,
0.4830852,0.1061635,0.1054395,0.2349307,4,SWOF,,,,
0.5030852,0.1280796,0.0820417,0.1986117,4,SWOF,,,,
0.5230852,0.1527973,0.0630722,0.1692788,4,SWOF,,,,
0.5430852,0.1804684,0.0478724,0.1453472,4,SWOF,,,,
0.5630852,0.2112222,0.0358353,0.1256416,4,SWOF,,,,
0.5830852,0.2451568,0.0264171,0.1092789,4,SWOF,,,,
0.6030852,0.2823293,0.0191415,0.0955867,4,SWOF,,,,
0.6230852,0.3227455,0.0135988,0.0840476,4,SWOF,,,,
0.6430852,0.3663477,0.0094419,0.0742592,4,SWOF,,,,
0.6630852,0.4130028,0.00638,0.0659052,4,SWOF,,,,
0.6830852,0.4624881,0.0041723,0.0587353,4,SWOF,,,,
0.7030852,0.5144779,0.0026209,0.052549,4,SWOF,,,,
0.7230852,0.5685273,0.0015649,0.0471854,4,SWOF,,,,
0.7430852,0.6240844,0.0008791,0.0425137,4,SWOF,,,,
0.7630852,0.6803942,0.0004568,0.0384269,4,SWOF,,,,
0.7830852,0.7364037,0.0002124,0.0348375,4,SWOF,,,,
0.8030852,0.7909803,8.39e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8426647,2.57e-05,0.0288728,4,SWOF,,,,
0.8430852,0.8894994,5.2e-06,0.0263868,4,SWOF,,,,
0.8630852,0.9281647,5e-07,0.0241726,4,SWOF,,,,
0.8755631,0.9460135,0.0,0.0229385,4,SWOF,,,,
0.8830852,0.949277,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9579539,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9666308,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9753077,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9839847,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9926616,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.8297091,0.0
,,,,4,SGOF,0.07,0.0023223,0.7571003,0.0
,,,,4,SGOF,0.09,0.0052158,0.6827217,0.0
,,,,4,SGOF,0.11,0.0089111,0.6080343,0.0
,,,,4,SGOF,0.13,0.0136151,0.5346055,0.0
,,,,4,SGOF,0.15,0.0195346,0.4639481,0.0
,,,,4,SGOF,0.17,0.0268825,0.3973886,0.0
,,,,4,SGOF,0.19,0.03588,0.3359719,0.0
,,,,4,SGOF,0.21,0.0467566,0.2804109,0.0
,,,,4,SGOF,0.23,0.0597479,0.2310792,0.0
,,,,4,SGOF,0.25,0.0750921,0.1880413,0.0
,,,,4,SGOF,0.27,0.0930249,0.1511068,0.0
,,,,4,SGOF,0.29,0.1137718,0.1198955,0.0
,,,,4,SGOF,0.31,0.1375397,0.0939023,0.0
,,,,4,SGOF,0.33,0.1645057,0.0725555,0.0
,,,,4,SGOF,0.35,0.1948051,0.0552621,0.0
,,,,4,SGOF,0.37,0.2285182,0.0414423,0.0
,,,,4,SGOF,0.39,0.2656562,0.0305522,0.0
,,,,4,SGOF,0.41,0.3061492,0.0220968,0.0
,,,,4,SGOF,0.43,0.3498344,0.0156365,0.0
,,,,4,SGOF,0.45,0.396449,0.0107884,0.0
,,,,4,SGOF,0.47,0.4456269,0.0072245,0.0
,,,,4,SGOF,0.49,0.4969006,0.0046672,0.0
,,,,4,SGOF,0.51,0.5497097,0.002885,0.0
,,,,4,SGOF,0.53,0.6034141,0.001687,0.0
,,,,4,SGOF,0.55,0.6573117,0.0009179,0.0
,,,,4,SGOF,0.57,0.7106575,0.0004532,0.0
,,,,4,SGOF,0.59,0.7626798,0.0001949,0.0
,,,,4,SGOF,0.61,0.8125855,6.79e-05,0.0
,,,,4,SGOF,0.63,0.8595376,1.64e-05,0.0
,,,,4,SGOF,0.65,0.9025409,1.8e-06,0.0
,,,,4,SGOF,0.67,0.9398251,0.0,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.69,0.9565426,0.0,0.0
,,,,4,SGOF,0.71,0.9665426,0.0,0.0
,,,,4,SGOF,0.73,0.9765426,0.0,0.0
,,,,4,SGOF,0.75,0.9865426,0.0,0.0
,,,,4,SGOF,0.77,0.9965426,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.878572,8.5906109,5,SWOF,,,,
0.6214667,0.0009337,0.7603734,7.4379389,5,SWOF,,,,
0.6414667,0.0074614,0.5440501,5.6317646,5,SWOF,,,,
0.6614667,0.0212574,0.3682765,4.3170788,5,SWOF,,,,
0.6814667,0.0442355,0.2348704,3.3468376,5,SWOF,,,,
0.7014667,0.0786695,0.1407228,2.6216793,5,SWOF,,,,
0.7214667,0.1270213,0.078952,2.0733502,5,SWOF,,,,
0.7414667,0.1916546,0.0411954,1.6542519,5,SWOF,,,,
0.7614667,0.2743757,0.0196866,1.3307244,5,SWOF,,,,
0.7814667,0.37579,0.0083557,1.0786562,5,SWOF,,,,
0.8014667,0.494527,0.0029648,0.8805674,5,SWOF,,,,
0.8214667,0.6266012,0.0008059,0.723644,5,SWOF,,,,
0.8414667,0.7626203,0.0001621,0.5983943,5,SWOF,,,,
0.8614667,0.8831855,1.8e-05,0.497719,5,SWOF,,,,
0.8755631,0.9460135,0.0,0.4403048,5,SWOF,,,,
0.8814667,0.9485748,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9572517,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9659286,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9746055,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9832825,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9919594,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.595518,0.0
,,,,5,SGOF,0.07,0.0070332,0.4343463,0.0
,,,,5,SGOF,0.09,0.0198324,0.2962399,0.0
,,,,5,SGOF,0.11,0.0418054,0.1891991,0.0
,,,,5,SGOF,0.13,0.0765938,0.1132418,0.0
,,,,5,SGOF,0.15,0.1279539,0.0633352,0.0
,,,,5,SGOF,0.17,0.1991478,0.0327889,0.0
,,,,5,SGOF,0.19,0.2918984,0.0154087,0.0
,,,,5,SGOF,0.21,0.4051076,0.0063401,0.0
,,,,5,SGOF,0.23,0.5338548,0.0021344,0.0
,,,,5,SGOF,0.25,0.669367,0.0005101,0.0
,,,,5,SGOF,0.27,0.8002057,5.93e-05,0.0
,,,,5,SGOF,0.29,0.9132736,5e-07,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.31,0.9557333,0.0,0.0
,,,,5,SGOF,0.33,0.9657333,0.0,0.0
,,,,5,SGOF,0.35,0.9757333,0.0,0.0
,,,,5,SGOF,0.37,0.9857333,0.0,0.0
,,,,5,SGOF,0.39,0.9957333,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.8535248,8.7222763,6,SWOF,,,,
0.6681542,0.0013835,0.7138758,7.6624266,6,SWOF,,,,
0.6881542,0.0112575,0.4675373,5.9615294,6,SWOF,,,,
0.7081542,0.032775,0.283146,4.6851851,6,SWOF,,,,
0.7281542,0.0696485,0.1571348,3.7165112,6,SWOF,,,,
