CONJPOS,WELL,CONKPOS,WELLMODEL,PRESSURE,CONBPRES,CONIPOS,DEPTH,DRAWDOWN,SGAS,DATE,CONIDX,SWAT
41,R_A3,27,STANDARD,300.514404296875,300.514404296875,29,1638.7249755859375,0,0.0,2018-01-01,19,0.04645358771085739
41,R_A3,28,STANDARD,300.73199462890625,300.73199462890625,29,1641.970458984375,0,0.0,2018-01-01,20,0.05123886466026306
41,R_A3,29,STANDARD,300.9496154785156,300.9496154785156,29,1645.2158203125,0,0.0,2018-01-01,21,0.6481541991233826
41,R_A3,30,STANDARD,301.1672668457031,301.1672668457031,29,1648.4613037109375,0,0.0,2018-01-01,22,0.0630325973033905
52,R_A4,1,STANDARD,299.81982421875,299.81982421875,30,1628.364990234375,0,0.0,2018-01-01,1,0.05068444088101387
52,R_A4,1,STANDARD,299.67681884765625,299.67681884765625,31,1626.231689453125,0,0.0,2018-01-01,2,0.04826648160815239
52,R_A4,2,STANDARD,299.8170471191406,299.8170471191406,31,1628.323486328125,0,0.0,2018-01-01,3,0.051431313157081604
52,R_A4,3,STANDARD,299.957275390625,299.957275390625,31,1630.4151611328125,0,0.0,2018-01-01,4,0.05261997506022453
52,R_A4,4,STANDARD,300.0975036621094,300.0975036621094,31,1632.5069580078125,0,0.0,2018-01-01,5,0.055395711213350296
52,R_A4,4,STANDARD,299.9246520996094,299.9246520996094,32,1629.9287109375,0,0.0,2018-01-01,6,0.05338975042104721
52,R_A4,5,STANDARD,300.0531921386719,300.0531921386719,32,1631.84619140625,0,0.0,2018-01-01,7,0.05596787855029106
51,R_A4,5,STANDARD,300.4928894042969,300.4928894042969,32,1638.4041748046875,0,0.0,2018-01-01,8,0.06130051985383034
51,R_A4,4,STANDARD,300.37213134765625,300.37213134765625,32,1636.6031494140625,0,0.0,2018-01-01,9,0.058474741876125336
51,R_A4,4,STANDARD,300.2861022949219,300.2861022949219,33,1635.3201904296875,0,0.0,2018-01-01,10,0.05768698826432228
51,R_A4,5,STANDARD,300.4111633300781,300.4111633300781,33,1637.185302734375,0,0.0,2018-01-01,11,0.06035037338733673
50,R_A4,5,STANDARD,300.9991455078125,300.9991455078125,33,1645.954345703125,0,0.0,2018-01-01,12,0.07039105892181396
50,R_A4,5,STANDARD,300.6755065917969,300.6755065917969,34,1641.1278076171875,0,0.0,2018-01-01,13,0.06366512179374695
50,R_A4,4,STANDARD,300.5523986816406,300.5523986816406,34,1639.2918701171875,0,0.0,2018-01-01,14,0.10361199826002121
50,R_A4,4,STANDARD,300.4329833984375,300.4329833984375,35,1637.5107421875,0,0.0,2018-01-01,15,0.1436639428138733
50,R_A4,3,STANDARD,300.3168029785156,300.3168029785156,35,1635.7781982421875,0,0.0,2018-01-01,16,0.22639399766921997
49,R_A4,3,STANDARD,300.8832092285156,300.8832092285156,35,1644.225341796875,0,0.0,2018-01-01,17,0.23969969153404236
49,R_A4,29,STANDARD,300.7818298339844,300.7818298339844,36,1642.7132568359375,0,0.0,2018-01-01,18,0.6481541991233826
48,R_A4,29,STANDARD,300.9283752441406,300.9283752441406,36,1644.898681640625,0,0.0,2018-01-01,19,0.6481541991233826
48,R_A4,29,STANDARD,300.979248046875,300.979248046875,37,1645.65771484375,0,0.0,2018-01-01,20,0.6481541991233826
48,R_A4,29,STANDARD,300.92431640625,300.92431640625,38,1644.8385009765625,0,0.0,2018-01-01,21,0.6481541991233826
48,R_A4,30,STANDARD,301.304931640625,301.304931640625,38,1650.51416015625,0,0.0,2018-01-01,22,0.06248915567994118
47,R_A4,30,STANDARD,302.1245422363281,302.1245422363281,38,1662.734619140625,0,0.0,2018-01-01,23,0.08570944517850876
20,R_A5,1,STANDARD,303.98284912109375,303.98284912109375,31,1686.49072265625,0,0.0,2018-01-01,1,1.0
20,R_A5,2,STANDARD,304.1844177246094,304.1844177246094,31,1688.617919921875,0,0.0,2018-01-01,2,1.0
20,R_A5,3,STANDARD,304.385986328125,304.385986328125,31,1690.7449951171875,0,0.0,2018-01-01,3,1.0
20,R_A5,4,STANDARD,304.58758544921875,304.58758544921875,31,1692.8721923828125,0,0.0,2018-01-01,4,1.0
20,R_A5,5,STANDARD,304.7891540527344,304.7891540527344,31,1694.9993896484375,0,0.0,2018-01-01,5,1.0
20,R_A5,6,STANDARD,304.99072265625,304.99072265625,31,1697.12646484375,0,0.0,2018-01-01,6,1.0
20,R_A5,7,STANDARD,305.49810791015625,305.49810791015625,31,1699.253662109375,0,0.0,2018-01-01,7,1.0
21,R_A5,11,STANDARD,305.2170104980469,305.2170104980469,31,1699.512939453125,0,0.0,2018-01-01,8,1.0
21,R_A5,12,STANDARD,305.40948486328125,305.40948486328125,31,1701.5439453125,0,0.0,2018-01-01,9,1.0
21,R_A5,13,STANDARD,305.61395263671875,305.61395263671875,31,1703.5750732421875,0,0.0,2018-01-01,10,1.0
21,R_A5,14,STANDARD,305.8064270019531,305.8064270019531,31,1705.606201171875,0,0.0,2018-01-01,11,1.0
21,R_A5,15,STANDARD,305.9989318847656,305.9989318847656,31,1707.6373291015625,0,0.0,2018-01-01,12,1.0
21,R_A5,16,STANDARD,306.33642578125,306.33642578125,31,1709.66845703125,0,0.0,2018-01-01,13,1.0
21,R_A5,17,STANDARD,306.5211181640625,306.5211181640625,31,1711.6171875,0,0.0,2018-01-01,14,1.0
21,R_A5,18,STANDARD,306.651611328125,306.651611328125,31,1712.993896484375,0,0.0,2018-01-01,15,1.0
21,R_A5,19,STANDARD,306.7176208496094,306.7176208496094,31,1713.6905517578125,0,0.0,2018-01-01,16,1.0
21,R_A5,26,STANDARD,306.7007751464844,306.7007751464844,31,1715.1705322265625,0,0.0,2018-01-01,17,1.0
21,R_A5,27,STANDARD,306.9104919433594,306.9104919433594,31,1717.3831787109375,0,0.0,2018-01-01,18,1.0
21,R_A5,28,STANDARD,307.42596435546875,307.42596435546875,31,1719.5958251953125,0,0.0,2018-01-01,19,1.0
21,R_A5,29,STANDARD,307.63568115234375,307.63568115234375,31,1721.808349609375,0,0.0,2018-01-01,20,1.0
21,R_A5,30,STANDARD,307.8453674316406,307.8453674316406,31,1724.02099609375,0,0.0,2018-01-01,21,1.0
42,R_A6,1,STANDARD,304.9709777832031,304.9709777832031,17,1693.6912841796875,0,0.0,2018-01-01,1,1.0
42,R_A6,2,STANDARD,305.11529541015625,305.11529541015625,17,1695.214111328125,0,0.0,2018-01-01,2,1.0
42,R_A6,3,STANDARD,305.2596130371094,305.2596130371094,17,1696.7369384765625,0,0.0,2018-01-01,3,1.0
42,R_A6,4,STANDARD,305.4039001464844,305.4039001464844,17,1698.259765625,0,0.0,2018-01-01,4,1.0
42,R_A6,5,STANDARD,305.5482177734375,305.5482177734375,17,1699.782470703125,0,0.0,2018-01-01,5,1.0
42,R_A6,6,STANDARD,305.6925354003906,305.6925354003906,17,1701.3052978515625,0,0.0,2018-01-01,6,1.0
42,R_A6,7,STANDARD,305.5378112792969,305.5378112792969,17,1702.8280029296875,0,0.0,2018-01-01,7,1.0
42,R_A6,8,STANDARD,305.6820983886719,305.6820983886719,17,1704.350830078125,0,0.0,2018-01-01,8,1.0
42,R_A6,9,STANDARD,306.12548828125,306.12548828125,17,1705.8736572265625,0,0.0,2018-01-01,9,1.0
42,R_A6,10,STANDARD,305.9640197753906,305.9640197753906,17,1707.3963623046875,0,0.0,2018-01-01,10,1.0
42,R_A6,11,STANDARD,306.1477966308594,306.1477966308594,17,1709.33447265625,0,0.0,2018-01-01,11,1.0
42,R_A6,12,STANDARD,306.370849609375,306.370849609375,17,1711.6878662109375,0,0.0,2018-01-01,12,1.0
42,R_A6,13,STANDARD,306.6058349609375,306.6058349609375,17,1714.041259765625,0,0.0,2018-01-01,13,1.0
42,R_A6,14,STANDARD,306.8288879394531,306.8288879394531,17,1716.3946533203125,0,0.0,2018-01-01,14,1.0
42,R_A6,15,STANDARD,307.05194091796875,307.05194091796875,17,1718.748046875,0,0.0,2018-01-01,15,1.0
42,R_A6,16,STANDARD,307.41998291015625,307.41998291015625,17,1721.1015625,0,0.0,2018-01-01,16,1.0
42,R_A6,17,STANDARD,307.6418151855469,307.6418151855469,17,1723.442138671875,0,0.0,2018-01-01,17,1.0
42,R_A6,18,STANDARD,307.7627258300781,307.7627258300781,17,1724.7177734375,0,0.0,2018-01-01,18,1.0
42,R_A6,26,STANDARD,308.0024719238281,308.0024719238281,17,1725.6785888671875,0,0.0,2018-01-01,19,1.0
42,R_A6,27,STANDARD,308.1634216308594,308.1634216308594,17,1727.376708984375,0,0.0,2018-01-01,20,1.0
42,R_A6,28,STANDARD,308.3243713378906,308.3243713378906,17,1729.074951171875,0,0.0,2018-01-01,21,1.0
42,R_A6,29,STANDARD,308.4853210449219,308.4853210449219,17,1730.7730712890625,0,0.0,2018-01-01,22,1.0
42,R_A6,30,STANDARD,308.3404846191406,308.3404846191406,17,1732.47119140625,0,0.0,2018-01-01,23,1.0
30,R_A2,1,STANDARD,298.0019226074219,298.0019226074219,22,1639.59765625,0,0.0,2018-03-01,1,0.05549216642975807
30,R_A2,2,STANDARD,298.1131896972656,298.1131896972656,22,1641.25830078125,0,0.0,2018-03-01,2,0.05595574155449867
30,R_A2,3,STANDARD,298.2244567871094,298.2244567871094,22,1642.9190673828125,0,0.0,2018-03-01,3,0.05991765484213829
30,R_A2,4,STANDARD,298.33575439453125,298.33575439453125,22,1644.5797119140625,0,0.0,2018-03-01,4,0.06578031927347183
30,R_A2,5,STANDARD,298.447021484375,298.447021484375,22,1646.240478515625,0,0.0,2018-03-01,5,0.06891966611146927
30,R_A2,6,STANDARD,298.5576171875,298.5576171875,22,1647.901123046875,0,0.0,2018-03-01,6,0.31723788380622864
30,R_A2,7,STANDARD,298.70965576171875,298.70965576171875,22,1649.5618896484375,0,0.0,2018-03-01,7,0.6810585856437683
30,R_A2,8,STANDARD,298.85137939453125,298.85137939453125,22,1651.2225341796875,0,0.0,2018-03-01,8,0.6483132839202881
30,R_A2,9,STANDARD,298.9697265625,298.9697265625,22,1652.88330078125,0,0.0,2018-03-01,9,0.6486222147941589
30,R_A2,10,STANDARD,299.4101867675781,299.4101867675781,22,1654.5439453125,0,0.0,2018-03-01,10,0.8963043689727783
30,R_A2,11,STANDARD,299.6819763183594,299.6819763183594,22,1656.3751220703125,0,0.0,2018-03-01,11,0.07158353924751282
30,R_A2,12,STANDARD,299.8161926269531,299.8161926269531,22,1658.376708984375,0,0.0,2018-03-01,12,0.07593218982219696
30,R_A2,13,STANDARD,299.9540100097656,299.9540100097656,22,1660.378173828125,0,0.0,2018-03-01,13,0.44497156143188477
30,R_A2,14,STANDARD,300.0986328125,300.0986328125,22,1662.3797607421875,0,0.0,2018-03-01,14,0.4996621608734131
30,R_A2,15,STANDARD,300.2531433105469,300.2531433105469,22,1664.3812255859375,0,0.0,2018-03-01,15,0.9205284714698792
29,R_A2,15,STANDARD,300.5890197753906,300.5890197753906,22,1671.3802490234375,0,0.0,2018-03-01,16,0.9944180250167847
29,R_A2,16,STANDARD,300.7363586425781,300.7363586425781,22,1673.5672607421875,0,0.0,2018-03-01,17,0.9969104528427124
29,R_A2,17,STANDARD,300.88238525390625,300.88238525390625,22,1675.7379150390625,0,6.514927708423102e-09,2018-03-01,18,1.0000001192092896
29,R_A2,18,STANDARD,301.1592712402344,301.1592712402344,22,1677.348876953125,0,6.266697827328471e-09,2018-03-01,19,1.0000001192092896
29,R_A2,26,STANDARD,302.09527587890625,302.09527587890625,22,1678.7655029296875,0,1.0430650483964077e-12,2018-03-01,20,1.0
29,R_A2,27,STANDARD,302.8603515625,302.8603515625,22,1680.5311279296875,0,1.2764935592921023e-13,2018-03-01,21,1.0
29,R_A2,28,STANDARD,302.9806213378906,302.9806213378906,22,1682.296630859375,0,-2.630375734932744e-12,2018-03-01,22,1.0
29,R_A2,29,STANDARD,303.9921569824219,303.9921569824219,22,1684.0621337890625,0,-3.3695267103307606e-15,2018-03-01,23,1.0
29,R_A2,30,STANDARD,304.1697998046875,304.1697998046875,22,1685.82763671875,0,3.7651781822734085e-16,2018-03-01,24,1.0
20,R_A5,1,STANDARD,279.7026062011719,279.7026062011719,31,1686.49072265625,0,6.789692939823677e-12,2018-04-28,1,1.0
20,R_A5,2,STANDARD,279.9043884277344,279.9043884277344,31,1688.617919921875,0,2.2133697652471085e-11,2018-04-28,2,1.0
20,R_A5,3,STANDARD,280.1060791015625,280.1060791015625,31,1690.7449951171875,0,3.080023389112618e-11,2018-04-28,3,1.0
20,R_A5,4,STANDARD,280.3076477050781,280.3076477050781,31,1692.8721923828125,0,2.6160617075388082e-11,2018-04-28,4,1.0
20,R_A5,5,STANDARD,280.5091857910156,280.5091857910156,31,1694.9993896484375,0,2.3580205496531725e-11,2018-04-28,5,1.0
20,R_A5,6,STANDARD,280.710693359375,280.710693359375,31,1697.12646484375,0,2.2960166753960287e-11,2018-04-28,6,1.0
20,R_A5,7,STANDARD,281.23675537109375,281.23675537109375,31,1699.253662109375,0,2.9930756224177957e-13,2018-04-28,7,1.0
21,R_A5,11,STANDARD,278.4083251953125,278.4083251953125,31,1699.512939453125,0,8.289314825945615e-16,2018-04-28,8,1.0
21,R_A5,12,STANDARD,278.6216125488281,278.6216125488281,31,1701.5439453125,0,8.086213795248571e-16,2018-04-28,9,1.0
21,R_A5,13,STANDARD,278.8262939453125,278.8262939453125,31,1703.5750732421875,0,3.799832153030154e-17,2018-04-28,10,1.0
21,R_A5,14,STANDARD,279.0190734863281,279.0190734863281,31,1705.606201171875,0,4.30502311685181e-17,2018-04-28,11,1.0
21,R_A5,15,STANDARD,279.2117614746094,279.2117614746094,31,1707.6373291015625,0,1.3252771791330614e-17,2018-04-28,12,1.0
21,R_A5,16,STANDARD,279.55126953125,279.55126953125,31,1709.66845703125,0,1.3182501350728162e-18,2018-04-28,13,1.0
21,R_A5,17,STANDARD,279.73638916015625,279.73638916015625,31,1711.6171875,0,6.250610978272267e-19,2018-04-28,14,1.0
21,R_A5,18,STANDARD,279.865966796875,279.865966796875,31,1712.993896484375,0,0.0,2018-04-28,15,1.0
21,R_A5,19,STANDARD,279.9318542480469,279.9318542480469,31,1713.6905517578125,0,0.0,2018-04-28,16,1.0
21,R_A5,26,STANDARD,280.0473937988281,280.0473937988281,31,1715.1705322265625,0,-5.548664550930258e-16,2018-04-28,17,1.0
21,R_A5,27,STANDARD,280.2411804199219,280.2411804199219,31,1717.3831787109375,0,-5.515784849500214e-16,2018-04-28,18,1.0
21,R_A5,28,STANDARD,280.79193115234375,280.79193115234375,31,1719.5958251953125,0,-1.9060012400617287e-21,2018-04-28,19,1.0
21,R_A5,29,STANDARD,285.77484130859375,285.77484130859375,31,1721.808349609375,0,-1.8490671335918498e-18,2018-04-28,20,1.0
21,R_A5,30,STANDARD,299.21405029296875,299.21405029296875,31,1724.02099609375,0,-3.46327134559758e-23,2018-04-28,21,1.0
41,R_A3,1,STANDARD,277.772705078125,277.772705078125,28,1607.6253662109375,0,0.0,2018-07-03,1,0.650245189666748
41,R_A3,2,STANDARD,277.9189758300781,277.9189758300781,28,1609.5162353515625,0,0.0,2018-07-03,2,0.2685306966304779
41,R_A3,3,STANDARD,278.0453796386719,278.0453796386719,28,1611.4071044921875,0,0.0,2018-07-03,3,0.22787491977214813
41,R_A3,4,STANDARD,278.17156982421875,278.17156982421875,28,1613.2978515625,0,0.0,2018-07-03,4,0.2031628042459488
41,R_A3,5,STANDARD,278.3817443847656,278.3817443847656,28,1615.188720703125,0,0.0,2018-07-03,5,0.8150315284729004
41,R_A3,5,STANDARD,278.0997009277344,278.0997009277344,29,1611.796142578125,0,0.0,2018-07-03,6,0.8150888681411743
41,R_A3,6,STANDARD,278.2278747558594,278.2278747558594,29,1613.6795654296875,0,0.0,2018-07-03,7,0.2330167442560196
41,R_A3,7,STANDARD,278.3541259765625,278.3541259765625,29,1615.5628662109375,0,0.0,2018-07-03,8,0.20244331657886505
41,R_A3,8,STANDARD,278.485595703125,278.485595703125,29,1617.4461669921875,0,0.0,2018-07-03,9,0.3888774514198303
41,R_A3,9,STANDARD,278.69635009765625,278.69635009765625,29,1619.3294677734375,0,0.0,2018-07-03,10,0.807334303855896
41,R_A3,10,STANDARD,282.17340087890625,282.17340087890625,29,1621.212890625,0,0.0,2018-07-03,11,0.8023564219474792
41,R_A3,11,STANDARD,283.04827880859375,283.04827880859375,29,1623.287841796875,0,0.0,2018-07-03,12,0.05026450753211975
41,R_A3,12,STANDARD,283.1996154785156,283.1996154785156,29,1625.5543212890625,0,0.0,2018-07-03,13,0.05680649355053902
41,R_A3,13,STANDARD,283.35211181640625,283.35211181640625,29,1627.82080078125,0,0.0,2018-07-03,14,0.38295918703079224
41,R_A3,14,STANDARD,283.5044250488281,283.5044250488281,29,1630.087158203125,0,0.0,2018-07-03,15,0.36648550629615784
41,R_A3,15,STANDARD,283.6968994140625,283.6968994140625,29,1632.2642822265625,0,0.0,2018-07-03,16,0.7994207739830017
41,R_A3,16,STANDARD,283.8366394042969,283.8366394042969,29,1633.58251953125,0,0.0,2018-07-03,17,0.7861583828926086
41,R_A3,26,STANDARD,287.1038818359375,287.1038818359375,29,1635.4794921875,0,0.0,2018-07-03,18,0.6489900946617126
41,R_A3,27,STANDARD,283.9939270019531,283.9939270019531,29,1638.7249755859375,0,0.0,2018-07-03,19,0.046559982001781464
41,R_A3,28,STANDARD,284.21063232421875,284.21063232421875,29,1641.970458984375,0,0.0,2018-07-03,20,0.05139750987291336
41,R_A3,29,STANDARD,284.4412536621094,284.4412536621094,29,1645.2158203125,0,0.0,2018-07-03,21,0.6495820879936218
41,R_A3,30,STANDARD,284.658935546875,284.658935546875,29,1648.4613037109375,0,0.0,2018-07-03,22,0.06314118206501007
52,R_A4,1,STANDARD,275.79132080078125,275.79132080078125,30,1628.364990234375,0,0.0,2018-09-12,1,0.05079134181141853
52,R_A4,1,STANDARD,275.7735290527344,275.7735290527344,31,1626.231689453125,0,0.0,2018-09-12,2,0.048410672694444656
52,R_A4,2,STANDARD,275.9128723144531,275.9128723144531,31,1628.323486328125,0,0.0,2018-09-12,3,0.05156626179814339
52,R_A4,3,STANDARD,276.0522155761719,276.0522155761719,31,1630.4151611328125,0,0.0,2018-09-12,4,0.05275231972336769
52,R_A4,4,STANDARD,276.1915588378906,276.1915588378906,31,1632.5069580078125,0,0.0,2018-09-12,5,0.05551212653517723
52,R_A4,4,STANDARD,276.1385498046875,276.1385498046875,32,1629.9287109375,0,0.0,2018-09-12,6,0.05352838337421417
52,R_A4,5,STANDARD,276.2662658691406,276.2662658691406,32,1631.84619140625,0,0.0,2018-09-12,7,0.056101929396390915
51,R_A4,5,STANDARD,276.51519775390625,276.51519775390625,32,1638.4041748046875,0,0.0,2018-09-12,8,0.061496708542108536
51,R_A4,4,STANDARD,276.3954162597656,276.3954162597656,32,1636.6031494140625,0,0.0,2018-09-12,9,0.058558303862810135
51,R_A4,4,STANDARD,276.4293518066406,276.4293518066406,33,1635.3201904296875,0,0.0,2018-09-12,10,0.057793278247117996
51,R_A4,5,STANDARD,276.5535583496094,276.5535583496094,33,1637.185302734375,0,0.0,2018-09-12,11,0.0604395791888237
50,R_A4,5,STANDARD,276.8740539550781,276.8740539550781,33,1645.954345703125,0,0.0,2018-09-12,12,0.07055380195379257
50,R_A4,5,STANDARD,276.7204284667969,276.7204284667969,34,1641.1278076171875,0,0.0,2018-09-12,13,0.06386367976665497
50,R_A4,4,STANDARD,276.5980224609375,276.5980224609375,34,1639.2918701171875,0,0.0,2018-09-12,14,0.10386952012777328
50,R_A4,4,STANDARD,276.62646484375,276.62646484375,35,1637.5107421875,0,0.0,2018-09-12,15,0.14385519921779633
50,R_A4,3,STANDARD,276.5098876953125,276.5098876953125,35,1635.7781982421875,0,0.0,2018-09-12,16,0.22667215764522552
49,R_A4,3,STANDARD,276.94586181640625,276.94586181640625,35,1644.225341796875,0,0.0,2018-09-12,17,0.23971977829933167
49,R_A4,29,STANDARD,276.5153503417969,276.5153503417969,36,1642.7132568359375,0,0.0,2018-09-12,18,0.6501248478889465
48,R_A4,29,STANDARD,276.2632141113281,276.2632141113281,36,1644.898681640625,0,0.0,2018-09-12,19,0.6499174237251282
48,R_A4,29,STANDARD,276.67596435546875,276.67596435546875,37,1645.65771484375,0,0.0,2018-09-12,20,0.6496950387954712
48,R_A4,29,STANDARD,277.2752685546875,277.2752685546875,38,1644.8385009765625,0,0.0,2018-09-12,21,0.6506636142730713
48,R_A4,30,STANDARD,277.6549987792969,277.6549987792969,38,1650.51416015625,0,0.0,2018-09-12,22,0.06495260447263718
47,R_A4,30,STANDARD,278.2823486328125,278.2823486328125,38,1662.734619140625,0,0.0,2018-09-12,23,0.08542264252901077
42,R_A6,1,STANDARD,276.08880615234375,276.08880615234375,17,1693.6912841796875,0,-2.1626409430625104e-12,2018-11-07,1,1.0
42,R_A6,2,STANDARD,276.2318420410156,276.2318420410156,17,1695.214111328125,0,-1.2425748364269795e-12,2018-11-07,2,1.0
42,R_A6,3,STANDARD,276.37249755859375,276.37249755859375,17,1696.7369384765625,0,-1.1285582928247107e-12,2018-11-07,3,1.0
42,R_A6,4,STANDARD,276.5093078613281,276.5093078613281,17,1698.259765625,0,-1.3588859855070967e-12,2018-11-07,4,1.0
42,R_A6,5,STANDARD,276.6440124511719,276.6440124511719,17,1699.782470703125,0,-1.0867650095808257e-12,2018-11-07,5,1.0
42,R_A6,6,STANDARD,276.7821960449219,276.7821960449219,17,1701.3052978515625,0,-5.553741841413107e-11,2018-11-07,6,1.0
42,R_A6,7,STANDARD,276.6249084472656,276.6249084472656,17,1702.8280029296875,0,-9.326690114663805e-11,2018-11-07,7,1.0
42,R_A6,8,STANDARD,276.7704162597656,276.7704162597656,17,1704.350830078125,0,-1.6156605567307913e-11,2018-11-07,8,1.0
42,R_A6,9,STANDARD,277.21575927734375,277.21575927734375,17,1705.8736572265625,0,-3.1822255334296168e-12,2018-11-07,9,1.0
42,R_A6,10,STANDARD,277.0589294433594,277.0589294433594,17,1707.3963623046875,0,-4.6446399504240787e-10,2018-11-07,10,1.0
42,R_A6,11,STANDARD,277.26611328125,277.26611328125,17,1709.33447265625,0,-3.9912001481567927e-10,2018-11-07,11,1.0
