CONIPOS,WELLMODEL,CONIDX,CONJPOS,CONBPRES,WELL,SWAT,DEPTH,CONKPOS,SGAS,DATE,PRESSURE,DRAWDOWN
38,STANDARD,19,48,301.33074951171875,R_A4,0.3398668169975281,1649.270263671875,30,0.0,2018-01-01,301.33074951171875,0
38,STANDARD,20,47,301.9101867675781,R_A4,0.6918759942054749,1657.9100341796875,30,0.0,2018-01-01,301.9101867675781,0
31,STANDARD,1,20,303.84588623046875,R_A5,1.0,1685.045654296875,1,0.0,2018-01-01,303.84588623046875,0
31,STANDARD,2,20,304.04669189453125,R_A5,1.0,1687.1646728515625,2,0.0,2018-01-01,304.04669189453125,0
31,STANDARD,3,20,304.24749755859375,R_A5,1.0,1689.2838134765625,3,0.0,2018-01-01,304.24749755859375,0
31,STANDARD,4,20,304.4483337402344,R_A5,1.0,1691.40283203125,4,0.0,2018-01-01,304.4483337402344,0
31,STANDARD,5,20,304.6491394042969,R_A5,1.0,1693.5218505859375,5,0.0,2018-01-01,304.6491394042969,0
31,STANDARD,6,20,304.8499450683594,R_A5,1.0,1695.6409912109375,6,0.0,2018-01-01,304.8499450683594,0
31,STANDARD,7,20,305.3565673828125,R_A5,1.0,1697.760009765625,7,0.0,2018-01-01,305.3565673828125,0
31,STANDARD,8,20,305.557373046875,R_A5,1.0,1699.8790283203125,8,0.0,2018-01-01,305.557373046875,0
31,STANDARD,9,21,304.95538330078125,R_A5,1.0,1693.52685546875,8,0.0,2018-01-01,304.95538330078125,0
31,STANDARD,10,21,305.18310546875,R_A5,1.0,1695.9295654296875,9,0.0,2018-01-01,305.18310546875,0
31,STANDARD,11,21,305.3151550292969,R_A5,1.0,1700.548583984375,11,0.0,2018-01-01,305.3151550292969,0
31,STANDARD,12,21,305.5075378417969,R_A5,1.0,1702.5784912109375,12,0.0,2018-01-01,305.5075378417969,0
31,STANDARD,13,21,305.7118835449219,R_A5,1.0,1704.6083984375,13,0.0,2018-01-01,305.7118835449219,0
31,STANDARD,14,21,305.90423583984375,R_A5,1.0,1706.6383056640625,14,0.0,2018-01-01,305.90423583984375,0
31,STANDARD,15,21,306.09661865234375,R_A5,1.0,1708.668212890625,15,0.0,2018-01-01,306.09661865234375,0
31,STANDARD,16,21,306.43402099609375,R_A5,1.0,1710.6981201171875,16,0.0,2018-01-01,306.43402099609375,0
31,STANDARD,17,21,306.62640380859375,R_A5,1.0,1712.72802734375,17,0.0,2018-01-01,306.62640380859375,0
31,STANDARD,18,21,306.767822265625,R_A5,1.0,1714.22021484375,18,0.0,2018-01-01,306.767822265625,0
31,STANDARD,19,21,306.8309326171875,R_A5,1.0,1714.88623046875,19,0.0,2018-01-01,306.8309326171875,0
31,STANDARD,20,21,306.7984619140625,R_A5,1.0,1716.2010498046875,27,0.0,2018-01-01,306.7984619140625,0
31,STANDARD,21,21,307.0118408203125,R_A5,1.0,1718.4527587890625,28,0.0,2018-01-01,307.0118408203125,0
31,STANDARD,22,21,307.5310363769531,R_A5,1.0,1720.704345703125,29,0.0,2018-01-01,307.5310363769531,0
31,STANDARD,23,21,307.74444580078125,R_A5,1.0,1722.9560546875,30,0.0,2018-01-01,307.74444580078125,0
31,STANDARD,24,21,307.9578552246094,R_A5,1.0,1725.207763671875,31,0.0,2018-01-01,307.9578552246094,0
17,STANDARD,1,42,305.05792236328125,R_A6,1.0,1694.608642578125,1,0.0,2018-01-01,305.05792236328125,0
17,STANDARD,2,42,305.20367431640625,R_A6,1.0,1696.146728515625,2,0.0,2018-01-01,305.20367431640625,0
17,STANDARD,3,42,305.34942626953125,R_A6,1.0,1697.6846923828125,3,0.0,2018-01-01,305.34942626953125,0
17,STANDARD,4,42,305.49517822265625,R_A6,1.0,1699.2227783203125,4,0.0,2018-01-01,305.49517822265625,0
17,STANDARD,5,42,305.6409606933594,R_A6,1.0,1700.7608642578125,5,0.0,2018-01-01,305.6409606933594,0
17,STANDARD,6,42,305.7867126464844,R_A6,1.0,1702.2989501953125,6,0.0,2018-01-01,305.7867126464844,0
17,STANDARD,7,42,305.6334228515625,R_A6,1.0,1703.837158203125,7,0.0,2018-01-01,305.6334228515625,0
17,STANDARD,8,42,305.7791748046875,R_A6,1.0,1705.3751220703125,8,0.0,2018-01-01,305.7791748046875,0
17,STANDARD,9,42,306.2239990234375,R_A6,1.0,1706.9132080078125,9,0.0,2018-01-01,306.2239990234375,0
17,STANDARD,10,42,306.06396484375,R_A6,1.0,1708.451171875,10,0.0,2018-01-01,306.06396484375,0
17,STANDARD,11,42,306.2431335449219,R_A6,1.0,1710.3402099609375,11,0.0,2018-01-01,306.2431335449219,0
17,STANDARD,12,42,306.4554138183594,R_A6,1.0,1712.5802001953125,12,0.0,2018-01-01,306.4554138183594,0
17,STANDARD,13,42,306.6796569824219,R_A6,1.0,1714.8201904296875,13,0.0,2018-01-01,306.6796569824219,0
17,STANDARD,14,42,306.8919677734375,R_A6,1.0,1717.0601806640625,14,0.0,2018-01-01,306.8919677734375,0
17,STANDARD,15,42,307.104248046875,R_A6,1.0,1719.3001708984375,15,0.0,2018-01-01,307.104248046875,0
17,STANDARD,16,42,307.4615478515625,R_A6,1.0,1721.5401611328125,16,0.0,2018-01-01,307.4615478515625,0
17,STANDARD,17,42,307.6738586425781,R_A6,1.0,1723.780029296875,17,0.0,2018-01-01,307.6738586425781,0
17,STANDARD,18,42,307.8354187011719,R_A6,1.0,1725.4847412109375,18,0.0,2018-01-01,307.8354187011719,0
17,STANDARD,19,42,307.81488037109375,R_A6,1.0,1726.925537109375,27,0.0,2018-01-01,307.81488037109375,0
17,STANDARD,20,42,307.9771423339844,R_A6,1.0,1728.6376953125,28,0.0,2018-01-01,307.9771423339844,0
17,STANDARD,21,42,308.4452209472656,R_A6,1.0,1730.349853515625,29,0.0,2018-01-01,308.4452209472656,0
17,STANDARD,22,42,308.60748291015625,R_A6,1.0,1732.06201171875,30,0.0,2018-01-01,308.60748291015625,0
17,STANDARD,23,42,308.4639892578125,R_A6,1.0,1733.774169921875,31,0.0,2018-01-01,308.4639892578125,0
22,STANDARD,1,30,298.6755065917969,R_A2,0.05349738150835037,1641.1932373046875,1,0.0,2018-03-01,298.6755065917969,0
22,STANDARD,2,30,298.7940979003906,R_A2,0.05600181967020035,1642.962646484375,2,0.0,2018-03-01,298.7940979003906,0
22,STANDARD,3,30,298.9126892089844,R_A2,0.057596296072006226,1644.7320556640625,3,0.0,2018-03-01,298.9126892089844,0
22,STANDARD,4,30,299.03131103515625,R_A2,0.06325855851173401,1646.50146484375,4,0.0,2018-03-01,299.03131103515625,0
22,STANDARD,5,30,299.14990234375,R_A2,0.06558367609977722,1648.27099609375,5,0.0,2018-03-01,299.14990234375,0
22,STANDARD,6,30,299.248291015625,R_A2,0.3058009445667267,1650.0404052734375,6,0.0,2018-03-01,299.248291015625,0
22,STANDARD,7,30,299.1982727050781,R_A2,0.8719386458396912,1651.809814453125,7,0.0,2018-03-01,299.1982727050781,0
22,STANDARD,8,30,299.1565246582031,R_A2,0.6532124876976013,1653.5792236328125,8,0.0,2018-03-01,299.1565246582031,0
22,STANDARD,9,30,299.3743896484375,R_A2,0.25133344531059265,1655.3487548828125,9,0.0,2018-03-01,299.3743896484375,0
22,STANDARD,10,30,299.6792907714844,R_A2,0.8914164900779724,1657.1181640625,10,0.0,2018-03-01,299.6792907714844,0
22,STANDARD,11,30,300.21044921875,R_A2,0.07022009044885635,1659.02490234375,11,0.0,2018-03-01,300.21044921875,0
22,STANDARD,12,30,300.3475036621094,R_A2,0.07507061958312988,1661.069091796875,12,0.0,2018-03-01,300.3475036621094,0
22,STANDARD,13,30,300.4849853515625,R_A2,0.4360862970352173,1663.11328125,13,0.0,2018-03-01,300.4849853515625,0
22,STANDARD,14,30,300.6229248046875,R_A2,0.47539880871772766,1665.157470703125,14,0.0,2018-03-01,300.6229248046875,0
22,STANDARD,15,30,300.7648620605469,R_A2,0.911238431930542,1667.2015380859375,15,0.0,2018-03-01,300.7648620605469,0
22,STANDARD,16,30,300.9070129394531,R_A2,0.9388046264648438,1669.2457275390625,16,0.0,2018-03-01,300.9070129394531,0
22,STANDARD,17,30,301.0476379394531,R_A2,0.894119143486023,1671.2899169921875,17,0.0,2018-03-01,301.0476379394531,0
22,STANDARD,18,29,301.2802734375,R_A2,0.9196580648422241,1673.8809814453125,17,0.0,2018-03-01,301.2802734375,0
22,STANDARD,19,29,301.4057922363281,R_A2,0.9838021397590637,1675.752685546875,18,0.0,2018-03-01,301.4057922363281,0
22,STANDARD,20,29,302.4169006347656,R_A2,1.0,1677.590087890625,27,-1.626949714273601e-14,2018-03-01,302.4169006347656,0
22,STANDARD,21,29,302.29730224609375,R_A2,0.6970615983009338,1679.3472900390625,28,0.0,2018-03-01,302.29730224609375,0
22,STANDARD,22,29,302.67327880859375,R_A2,1.0,1681.1044921875,29,-2.794739266398505e-12,2018-03-01,302.67327880859375,0
22,STANDARD,23,29,302.9845886230469,R_A2,1.0,1682.8616943359375,30,-9.128487410414721e-10,2018-03-01,302.9845886230469,0
22,STANDARD,24,29,303.61578369140625,R_A2,1.0,1684.618896484375,31,-1.992132180788156e-13,2018-03-01,303.61578369140625,0
31,STANDARD,1,20,283.7918395996094,R_A5,1.0,1685.045654296875,1,-7.532386381292611e-10,2018-04-28,283.7918395996094,0
31,STANDARD,2,20,283.9924621582031,R_A5,1.0,1687.1646728515625,2,-6.896638260478483e-10,2018-04-28,283.9924621582031,0
31,STANDARD,3,20,284.1931457519531,R_A5,1.0,1689.2838134765625,3,-7.241513499955943e-10,2018-04-28,284.1931457519531,0
31,STANDARD,4,20,284.3940734863281,R_A5,1.0,1691.40283203125,4,-7.733907403384421e-10,2018-04-28,284.3940734863281,0
31,STANDARD,5,20,284.5951232910156,R_A5,1.0,1693.5218505859375,5,-7.488581976744513e-10,2018-04-28,284.5951232910156,0
31,STANDARD,6,20,284.7959289550781,R_A5,1.0,1695.6409912109375,6,-7.216666708664832e-10,2018-04-28,284.7959289550781,0
31,STANDARD,7,20,285.29345703125,R_A5,1.0,1697.760009765625,7,-2.251770471473069e-11,2018-04-28,285.29345703125,0
31,STANDARD,8,20,285.51214599609375,R_A5,1.0,1699.8790283203125,8,-2.3596879658582814e-12,2018-04-28,285.51214599609375,0
31,STANDARD,9,21,284.6493835449219,R_A5,1.0,1693.52685546875,8,-6.074343111839298e-11,2018-04-28,284.6493835449219,0
31,STANDARD,10,21,284.9212341308594,R_A5,1.0,1695.9295654296875,9,-5.369520106324188e-11,2018-04-28,284.9212341308594,0
31,STANDARD,11,21,272.95330810546875,R_A5,1.0,1700.548583984375,11,-1.420346132374739e-11,2018-04-28,272.95330810546875,0
31,STANDARD,12,21,273.2231750488281,R_A5,1.0,1702.5784912109375,12,-1.6771606672905115e-11,2018-04-28,273.2231750488281,0
31,STANDARD,13,21,273.4288330078125,R_A5,1.0,1704.6083984375,13,-4.61534077015463e-13,2018-04-28,273.4288330078125,0
31,STANDARD,14,21,273.6256103515625,R_A5,1.0,1706.6383056640625,14,-1.3835022537322939e-12,2018-04-28,273.6256103515625,0
31,STANDARD,15,21,273.82110595703125,R_A5,1.0,1708.668212890625,15,-3.569192196569565e-13,2018-04-28,273.82110595703125,0
31,STANDARD,16,21,274.1754150390625,R_A5,1.0,1710.6981201171875,16,-8.909844704477893e-14,2018-04-28,274.1754150390625,0
31,STANDARD,17,21,274.39569091796875,R_A5,1.0,1712.72802734375,17,-8.685445347959495e-14,2018-04-28,274.39569091796875,0
31,STANDARD,18,21,274.5533752441406,R_A5,1.0,1714.22021484375,18,-4.820395723748906e-14,2018-04-28,274.5533752441406,0
31,STANDARD,19,21,274.620849609375,R_A5,1.0,1714.88623046875,19,0.0,2018-04-28,274.620849609375,0
31,STANDARD,20,21,282.9627380371094,R_A5,1.0,1716.2010498046875,27,-6.884806445653716e-14,2018-04-28,282.9627380371094,0
31,STANDARD,21,21,283.2495422363281,R_A5,1.0,1718.4527587890625,28,-5.480051769356578e-14,2018-04-28,283.2495422363281,0
31,STANDARD,22,21,294.4965515136719,R_A5,1.0,1720.704345703125,29,-1.4138847152971883e-21,2018-04-28,294.4965515136719,0
31,STANDARD,23,21,303.088134765625,R_A5,1.0,1722.9560546875,30,-2.062368604984139e-23,2018-04-28,303.088134765625,0
31,STANDARD,24,21,306.4217224121094,R_A5,1.0,1725.207763671875,31,-6.743940955386945e-23,2018-04-28,306.4217224121094,0
28,STANDARD,1,41,276.93768310546875,R_A3,0.6497040390968323,1608.8109130859375,1,0.0,2018-07-03,276.93768310546875,0
28,STANDARD,2,41,277.0696105957031,R_A3,0.07838217914104462,1610.794921875,2,0.0,2018-07-03,277.0696105957031,0
29,STANDARD,3,41,276.4491271972656,R_A3,0.11849337816238403,1601.708251953125,2,0.0,2018-07-03,276.4491271972656,0
29,STANDARD,4,41,276.58917236328125,R_A3,0.0781681090593338,1603.8094482421875,3,0.0,2018-07-03,276.58917236328125,0
29,STANDARD,5,41,276.7292785644531,R_A3,0.09892122447490692,1605.9107666015625,4,0.0,2018-07-03,276.7292785644531,0
29,STANDARD,6,41,276.8694152832031,R_A3,0.14677439630031586,1608.011962890625,5,0.0,2018-07-03,276.8694152832031,0
29,STANDARD,7,41,277.009521484375,R_A3,0.157281756401062,1610.1131591796875,6,0.0,2018-07-03,277.009521484375,0
29,STANDARD,8,41,277.1497802734375,R_A3,0.19436299800872803,1612.21435546875,7,0.0,2018-07-03,277.1497802734375,0
29,STANDARD,9,41,277.2900085449219,R_A3,0.19963185489177704,1614.3155517578125,8,0.0,2018-07-03,277.2900085449219,0
29,STANDARD,10,41,277.5460205078125,R_A3,0.7925613522529602,1616.4168701171875,9,0.0,2018-07-03,277.5460205078125,0
29,STANDARD,11,41,280.4760437011719,R_A3,0.7942964434623718,1618.51806640625,10,0.0,2018-07-03,280.4760437011719,0
29,STANDARD,12,41,298.1644592285156,R_A3,0.04456726461648941,1620.713623046875,11,0.0,2018-07-03,298.1644592285156,0
29,STANDARD,13,41,298.3179016113281,R_A3,0.05409972369670868,1623.00341796875,12,0.0,2018-07-03,298.3179016113281,0
29,STANDARD,14,41,298.471435546875,R_A3,0.36604419350624084,1625.293212890625,13,0.0,2018-07-03,298.471435546875,0
29,STANDARD,15,41,298.6275634765625,R_A3,0.17280258238315582,1627.5830078125,14,0.0,2018-07-03,298.6275634765625,0
29,STANDARD,16,41,298.824951171875,R_A3,0.4922613203525543,1629.8726806640625,15,0.0,2018-07-03,298.824951171875,0
29,STANDARD,17,41,298.95440673828125,R_A3,0.8057790398597717,1631.78271484375,16,0.0,2018-07-03,298.95440673828125,0
29,STANDARD,18,41,286.5699157714844,R_A3,1.0,1634.4588623046875,27,6.369672150841055e-12,2018-07-03,286.5699157714844,0
29,STANDARD,19,41,285.8177795410156,R_A3,0.04419426992535591,1638.0557861328125,28,0.0,2018-07-03,285.8177795410156,0
29,STANDARD,20,41,286.0580749511719,R_A3,0.049444422125816345,1641.65283203125,29,0.0,2018-07-03,286.0580749511719,0
29,STANDARD,21,41,286.0499267578125,R_A3,0.662923276424408,1645.249755859375,30,0.0,2018-07-03,286.0499267578125,0
29,STANDARD,22,41,286.34100341796875,R_A3,0.0615297295153141,1648.8466796875,31,0.0,2018-07-03,286.34100341796875,0
30,STANDARD,1,52,277.8329162597656,R_A4,0.04903469607234001,1630.7510986328125,1,0.0,2018-09-12,277.8329162597656,0
31,STANDARD,2,52,277.6615905761719,R_A4,0.048151299357414246,1626.2628173828125,1,0.0,2018-09-12,277.6615905761719,0
31,STANDARD,3,52,277.7982177734375,R_A4,0.04932722821831703,1628.312255859375,2,0.0,2018-09-12,277.7982177734375,0
31,STANDARD,4,52,277.9347839355469,R_A4,0.050968803465366364,1630.3616943359375,3,0.0,2018-09-12,277.9347839355469,0
31,STANDARD,5,52,278.07122802734375,R_A4,0.052231576293706894,1632.4111328125,4,0.0,2018-09-12,278.07122802734375,0
31,STANDARD,6,52,278.20770263671875,R_A4,0.05407576262950897,1634.4605712890625,5,0.0,2018-09-12,278.20770263671875,0
32,STANDARD,7,52,278.22784423828125,R_A4,0.054096028208732605,1632.9241943359375,5,0.0,2018-09-12,278.22784423828125,0
32,STANDARD,8,51,278.26995849609375,R_A4,0.0556652657687664,1635.6640625,5,0.0,2018-09-12,278.26995849609375,0
33,STANDARD,9,51,278.5596008300781,R_A4,0.05802649259567261,1637.7115478515625,5,0.0,2018-09-12,278.5596008300781,0
33,STANDARD,10,51,278.4380187988281,R_A4,0.056980159133672714,1635.8861083984375,4,0.0,2018-09-12,278.4380187988281,0
33,STANDARD,11,50,278.6515808105469,R_A4,0.06051936745643616,1640.8836669921875,4,0.0,2018-09-12,278.6515808105469,0
34,STANDARD,12,50,278.7694396972656,R_A4,0.06111207976937294,1640.0657958984375,4,0.0,2018-09-12,278.7694396972656,0
35,STANDARD,13,50,278.891357421875,R_A4,0.0598689466714859,1639.89794921875,4,0.0,2018-09-12,278.891357421875,0
35,STANDARD,14,49,279.12872314453125,R_A4,0.06424027681350708,1644.5655517578125,4,0.0,2018-09-12,279.12872314453125,0
35,STANDARD,15,49,279.00482177734375,R_A4,0.23203371465206146,1642.7115478515625,3,0.0,2018-09-12,279.00482177734375,0
36,STANDARD,16,49,277.0686950683594,R_A4,0.6965174078941345,1642.5859375,30,0.0,2018-09-12,277.0686950683594,0
36,STANDARD,17,48,274.46417236328125,R_A4,0.6530237793922424,1642.145263671875,30,0.0,2018-09-12,274.46417236328125,0
37,STANDARD,18,48,282.2803649902344,R_A4,1.0,1646.72265625,30,4.197808767258948e-12,2018-09-12,282.2803649902344,0
38,STANDARD,19,48,279.59814453125,R_A4,0.3050285875797272,1649.270263671875,30,0.0,2018-09-12,279.59814453125,0
38,STANDARD,20,47,279.44061279296875,R_A4,0.7101813554763794,1657.9100341796875,30,0.0,2018-09-12,279.44061279296875,0
17,STANDARD,1,42,274.4394836425781,R_A6,1.0,1694.608642578125,1,-2.431642940389084e-13,2018-11-07,274.4394836425781,0
17,STANDARD,2,42,274.5840759277344,R_A6,1.0,1696.146728515625,2,-1.514338513527308e-13,2018-11-07,274.5840759277344,0
17,STANDARD,3,42,274.727783203125,R_A6,1.0,1697.6846923828125,3,-1.1993136789668207e-13,2018-11-07,274.727783203125,0
17,STANDARD,4,42,274.86981201171875,R_A6,1.0,1699.2227783203125,4,-8.51730185403958e-14,2018-11-07,274.86981201171875,0
17,STANDARD,5,42,275.0104675292969,R_A6,1.0,1700.7608642578125,5,-1.3195538682998081e-13,2018-11-07,275.0104675292969,0
17,STANDARD,6,42,275.1529541015625,R_A6,1.0,1702.2989501953125,6,-6.6554058271439676e-12,2018-11-07,275.1529541015625,0
17,STANDARD,7,42,275.0144348144531,R_A6,1.0,1703.837158203125,7,-1.1191066302818076e-11,2018-11-07,275.0144348144531,0
17,STANDARD,8,42,275.19195556640625,R_A6,1.0,1705.3751220703125,8,-7.68745744145205e-12,2018-11-07,275.19195556640625,0
17,STANDARD,9,42,275.7563781738281,R_A6,1.0,1706.9132080078125,9,-3.9367337514861767e-13,2018-11-07,275.7563781738281,0
17,STANDARD,10,42,275.8775634765625,R_A6,1.0,1708.451171875,10,-5.932096312647253e-14,2018-11-07,275.8775634765625,0
17,STANDARD,11,42,283.2262268066406,R_A6,1.0,1710.3402099609375,11,1.3248920016639687e-10,2018-11-07,283.2262268066406,0
