SGAS,CONIPOS,DEPTH,WELLMODEL,CONIDX,CONKPOS,CONJPOS,PRESSURE,DATE,SWAT,CONBPRES,WELL,DRAWDOWN
0.0,28,1609.8323974609375,STANDARD,1,1,41,298.701416015625,2018-01-01,0.7762095332145691,298.701416015625,R_A3,0
0.0,29,1598.6470947265625,STANDARD,2,1,41,297.95184326171875,2018-01-01,0.6481541991233826,297.95184326171875,R_A3,0
0.0,29,1600.8009033203125,STANDARD,3,2,41,298.0961608886719,2018-01-01,0.16398483514785767,298.0961608886719,R_A3,0
0.0,29,1602.95458984375,STANDARD,4,3,41,298.2405090332031,2018-01-01,0.12512856721878052,298.2405090332031,R_A3,0
0.0,29,1605.1083984375,STANDARD,5,4,41,298.38482666015625,2018-01-01,0.16257204115390778,298.38482666015625,R_A3,0
0.0,29,1607.2620849609375,STANDARD,6,5,41,298.5291748046875,2018-01-01,0.6481541991233826,298.5291748046875,R_A3,0
0.0,29,1609.4158935546875,STANDARD,7,6,41,298.6734924316406,2018-01-01,0.6481541991233826,298.6734924316406,R_A3,0
0.0,29,1611.569580078125,STANDARD,8,7,41,298.8178405761719,2018-01-01,0.30167505145072937,298.8178405761719,R_A3,0
0.0,29,1613.723388671875,STANDARD,9,8,41,298.9621887207031,2018-01-01,0.19401396811008453,298.9621887207031,R_A3,0
0.0,29,1615.8770751953125,STANDARD,10,9,41,299.1065368652344,2018-01-01,0.7941855788230896,299.1065368652344,R_A3,0
0.0,29,1618.0308837890625,STANDARD,11,10,41,299.25091552734375,2018-01-01,0.7997332811355591,299.25091552734375,R_A3,0
0.0,29,1620.253662109375,STANDARD,12,11,41,299.39990234375,2018-01-01,0.04530161991715431,299.39990234375,R_A3,0
0.0,29,1622.5455322265625,STANDARD,13,12,41,299.55352783203125,2018-01-01,0.05355648323893547,299.55352783203125,R_A3,0
0.0,29,1624.83740234375,STANDARD,14,13,41,299.7071838378906,2018-01-01,0.3700218200683594,299.7071838378906,R_A3,0
0.0,29,1627.12939453125,STANDARD,15,14,41,299.8608093261719,2018-01-01,0.18087218701839447,299.8608093261719,R_A3,0
0.0,29,1629.4212646484375,STANDARD,16,15,41,300.01446533203125,2018-01-01,0.5042695999145508,300.01446533203125,R_A3,0
0.0,29,1631.404296875,STANDARD,17,16,41,300.14739990234375,2018-01-01,0.807016134262085,300.14739990234375,R_A3,0
0.0,29,1634.21728515625,STANDARD,18,25,41,300.33599853515625,2018-01-01,0.6481541991233826,300.33599853515625,R_A3,0
0.0,29,1637.87451171875,STANDARD,19,26,41,300.5812072753906,2018-01-01,0.04417254403233528,300.5812072753906,R_A3,0
0.0,29,1641.53173828125,STANDARD,20,27,41,300.8264465332031,2018-01-01,0.048924896866083145,300.8264465332031,R_A3,0
0.0,29,1645.18896484375,STANDARD,21,28,41,301.0716857910156,2018-01-01,0.20761653780937195,301.0716857910156,R_A3,0
0.0,29,1648.84619140625,STANDARD,22,29,41,301.31695556640625,2018-01-01,0.05995933711528778,301.31695556640625,R_A3,0
0.0,30,1630.830078125,STANDARD,1,1,52,300.1089172363281,2018-01-01,0.049651116132736206,300.1089172363281,R_A4,0
0.0,31,1626.049560546875,STANDARD,2,1,52,299.7884216308594,2018-01-01,0.046966392546892166,299.7884216308594,R_A4,0
0.0,31,1628.0572509765625,STANDARD,3,2,52,299.92303466796875,2018-01-01,0.049704547971487045,299.92303466796875,R_A4,0
0.0,31,1630.0650634765625,STANDARD,4,3,52,300.0576171875,2018-01-01,0.0502680204808712,300.0576171875,R_A4,0
0.0,31,1632.0728759765625,STANDARD,5,4,52,300.1922302246094,2018-01-01,0.0540807843208313,300.1922302246094,R_A4,0
0.0,31,1634.0806884765625,STANDARD,6,5,52,300.32684326171875,2018-01-01,0.05404204502701759,300.32684326171875,R_A4,0
0.0,32,1631.3499755859375,STANDARD,7,5,52,300.1437683105469,2018-01-01,0.05241398513317108,300.1437683105469,R_A4,0
0.0,32,1633.200439453125,STANDARD,8,6,52,300.267822265625,2018-01-01,0.053456589579582214,300.267822265625,R_A4,0
0.0,32,1637.0098876953125,STANDARD,9,6,51,300.52325439453125,2018-01-01,0.05654106289148331,300.52325439453125,R_A4,0
0.0,33,1637.5150146484375,STANDARD,10,6,51,300.55712890625,2018-01-01,0.2289619743824005,300.55712890625,R_A4,0
0.0,33,1635.71484375,STANDARD,11,5,51,300.4364013671875,2018-01-01,0.05654088035225868,300.4364013671875,R_A4,0
0.0,33,1642.672119140625,STANDARD,12,5,50,300.9029235839844,2018-01-01,0.06016886606812477,300.9029235839844,R_A4,0
0.0,34,1641.007568359375,STANDARD,13,5,50,300.7912902832031,2018-01-01,0.06061859056353569,300.7912902832031,R_A4,0
0.0,34,1639.1444091796875,STANDARD,14,4,50,300.6663818359375,2018-01-01,0.13491979241371155,300.6663818359375,R_A4,0
0.0,35,1640.1510009765625,STANDARD,15,4,50,300.7338562011719,2018-01-01,0.09742503613233566,300.7338562011719,R_A4,0
0.0,35,1638.3385009765625,STANDARD,16,3,50,300.6123352050781,2018-01-01,0.22426992654800415,300.6123352050781,R_A4,0
0.0,35,1642.474609375,STANDARD,17,3,49,300.8896789550781,2018-01-01,0.22897110879421234,300.8896789550781,R_A4,0
0.0,36,1643.0811767578125,STANDARD,18,28,49,300.93035888671875,2018-01-01,0.6481541991233826,300.93035888671875,R_A4,0
0.0,36,1642.095458984375,STANDARD,19,28,48,300.8642578125,2018-01-01,0.05260302126407623,300.8642578125,R_A4,0
0.0,37,1650.2794189453125,STANDARD,20,28,48,301.4130554199219,2018-01-01,0.6955763697624207,301.4130554199219,R_A4,0
0.0,37,1644.6072998046875,STANDARD,21,27,48,301.0326843261719,2018-01-01,0.6481541991233826,301.0326843261719,R_A4,0
0.0,38,1649.8192138671875,STANDARD,22,27,48,301.3822021484375,2018-01-01,0.09670277684926987,301.3822021484375,R_A4,0
0.0,38,1656.994140625,STANDARD,23,27,47,301.8634033203125,2018-01-01,0.18892861902713776,301.8634033203125,R_A4,0
0.0,31,1684.3369140625,STANDARD,1,1,20,303.7787170410156,2018-01-01,1.0,303.7787170410156,R_A5,0
0.0,31,1686.3331298828125,STANDARD,2,2,20,303.9678955078125,2018-01-01,1.0,303.9678955078125,R_A5,0
0.0,31,1688.329345703125,STANDARD,3,3,20,304.1570739746094,2018-01-01,1.0,304.1570739746094,R_A5,0
0.0,31,1690.32568359375,STANDARD,4,4,20,304.34625244140625,2018-01-01,1.0,304.34625244140625,R_A5,0
0.0,31,1692.3218994140625,STANDARD,5,5,20,304.5354309082031,2018-01-01,1.0,304.5354309082031,R_A5,0
0.0,31,1694.318115234375,STANDARD,6,6,20,304.724609375,2018-01-01,1.0,304.724609375,R_A5,0
0.0,31,1696.314453125,STANDARD,7,7,20,305.2195739746094,2018-01-01,1.0,305.2195739746094,R_A5,0
0.0,31,1698.3106689453125,STANDARD,8,8,20,305.40875244140625,2018-01-01,1.0,305.40875244140625,R_A5,0
0.0,31,1695.3218994140625,STANDARD,9,8,21,305.12548828125,2018-01-01,1.0,305.12548828125,R_A5,0
0.0,31,1697.65771484375,STANDARD,10,9,21,305.34686279296875,2018-01-01,1.0,305.34686279296875,R_A5,0
0.0,31,1699.99365234375,STANDARD,11,10,21,305.5682373046875,2018-01-01,1.0,305.5682373046875,R_A5,0
0.0,31,1702.180419921875,STANDARD,12,11,21,305.4698181152344,2018-01-01,1.0,305.4698181152344,R_A5,0
0.0,31,1704.2177734375,STANDARD,13,12,21,305.66290283203125,2018-01-01,1.0,305.66290283203125,R_A5,0
0.0,31,1706.255126953125,STANDARD,14,13,21,305.8679504394531,2018-01-01,1.0,305.8679504394531,R_A5,0
0.0,31,1708.2926025390625,STANDARD,15,14,21,306.06103515625,2018-01-01,1.0,306.06103515625,R_A5,0
0.0,31,1710.3299560546875,STANDARD,16,15,21,306.3991394042969,2018-01-01,1.0,306.3991394042969,R_A5,0
0.0,31,1712.367431640625,STANDARD,17,16,21,306.59222412109375,2018-01-01,1.0,306.59222412109375,R_A5,0
0.0,31,1714.22607421875,STANDARD,18,17,21,306.76837158203125,2018-01-01,1.0,306.76837158203125,R_A5,0
0.0,31,1715.3228759765625,STANDARD,19,18,21,306.872314453125,2018-01-01,1.0,306.872314453125,R_A5,0
0.0,31,1715.706298828125,STANDARD,20,19,21,306.9086608886719,2018-01-01,1.0,306.9086608886719,R_A5,0
0.0,31,1716.894287109375,STANDARD,21,25,21,306.8641662597656,2018-01-01,1.0,306.8641662597656,R_A5,0
0.0,31,1719.016845703125,STANDARD,22,26,21,307.0653076171875,2018-01-01,1.0,307.0653076171875,R_A5,0
0.0,31,1721.139404296875,STANDARD,23,27,21,307.572265625,2018-01-01,1.0,307.572265625,R_A5,0
0.0,31,1723.2618408203125,STANDARD,24,28,21,307.7734375,2018-01-01,1.0,307.7734375,R_A5,0
0.0,31,1725.38427734375,STANDARD,25,29,21,307.9745788574219,2018-01-01,1.0,307.9745788574219,R_A5,0
0.0,17,1694.9263916015625,STANDARD,1,1,42,305.0880126953125,2018-01-01,1.0,305.0880126953125,R_A6,0
0.0,17,1696.4755859375,STANDARD,2,2,42,305.2348327636719,2018-01-01,1.0,305.2348327636719,R_A6,0
0.0,17,1698.0247802734375,STANDARD,3,3,42,305.38165283203125,2018-01-01,1.0,305.38165283203125,R_A6,0
0.0,17,1699.573974609375,STANDARD,4,4,42,305.5284729003906,2018-01-01,1.0,305.5284729003906,R_A6,0
0.0,17,1701.123046875,STANDARD,5,5,42,305.6752624511719,2018-01-01,1.0,305.6752624511719,R_A6,0
0.0,17,1702.67236328125,STANDARD,6,6,42,305.82208251953125,2018-01-01,1.0,305.82208251953125,R_A6,0
0.0,17,1704.2215576171875,STANDARD,7,7,42,305.66986083984375,2018-01-01,1.0,305.66986083984375,R_A6,0
0.0,17,1705.7706298828125,STANDARD,8,8,42,305.8166809082031,2018-01-01,1.0,305.8166809082031,R_A6,0
0.0,17,1707.31982421875,STANDARD,9,9,42,306.2625427246094,2018-01-01,1.0,306.2625427246094,R_A6,0
0.0,17,1708.8690185546875,STANDARD,10,10,42,306.10357666015625,2018-01-01,1.0,306.10357666015625,R_A6,0
0.0,17,1710.77880859375,STANDARD,11,11,42,306.2846984863281,2018-01-01,1.0,306.2846984863281,R_A6,0
0.0,17,1713.0491943359375,STANDARD,12,12,42,306.4998474121094,2018-01-01,1.0,306.4998474121094,R_A6,0
0.0,17,1715.3197021484375,STANDARD,13,13,42,306.72698974609375,2018-01-01,1.0,306.72698974609375,R_A6,0
0.0,17,1717.590087890625,STANDARD,14,14,42,306.9421691894531,2018-01-01,1.0,306.9421691894531,R_A6,0
0.0,17,1719.8604736328125,STANDARD,15,15,42,307.1573486328125,2018-01-01,1.0,307.1573486328125,R_A6,0
0.0,17,1722.1309814453125,STANDARD,16,16,42,307.5175476074219,2018-01-01,1.0,307.5175476074219,R_A6,0
0.0,17,1724.4013671875,STANDARD,17,17,42,307.73272705078125,2018-01-01,1.0,307.73272705078125,R_A6,0
0.0,17,1726.077880859375,STANDARD,18,18,42,307.8916320800781,2018-01-01,1.0,307.8916320800781,R_A6,0
0.0,17,1727.4825439453125,STANDARD,19,25,42,307.86767578125,2018-01-01,1.0,307.86767578125,R_A6,0
0.0,17,1729.2088623046875,STANDARD,20,26,42,308.3370666503906,2018-01-01,1.0,308.3370666503906,R_A6,0
0.0,17,1730.935302734375,STANDARD,21,27,42,308.5007019042969,2018-01-01,1.0,308.5007019042969,R_A6,0
0.0,17,1732.66162109375,STANDARD,22,28,42,308.6643371582031,2018-01-01,1.0,308.6643371582031,R_A6,0
0.0,17,1734.387939453125,STANDARD,23,29,42,308.52215576171875,2018-01-01,1.0,308.52215576171875,R_A6,0
0.0,22,1640.060302734375,STANDARD,1,1,30,299.06787109375,2018-03-01,0.05309360474348068,299.06787109375,R_A2,0
0.0,22,1641.8521728515625,STANDARD,2,2,30,299.1879577636719,2018-03-01,0.05443820357322693,299.1879577636719,R_A2,0
0.0,22,1643.64404296875,STANDARD,3,3,30,299.3080749511719,2018-03-01,0.05796896293759346,299.3080749511719,R_A2,0
0.0,22,1645.4359130859375,STANDARD,4,4,30,299.4281311035156,2018-03-01,0.07980088889598846,299.4281311035156,R_A2,0
0.0,22,1647.227783203125,STANDARD,5,5,30,299.5482482910156,2018-03-01,0.2834852933883667,299.5482482910156,R_A2,0
0.0,22,1649.0196533203125,STANDARD,6,6,30,299.668212890625,2018-03-01,0.6854639649391174,299.668212890625,R_A2,0
0.0,22,1650.8115234375,STANDARD,7,7,30,299.80059814453125,2018-03-01,0.8743401765823364,299.80059814453125,R_A2,0
0.0,22,1652.6033935546875,STANDARD,8,8,30,299.9235534667969,2018-03-01,0.859709620475769,299.9235534667969,R_A2,0
0.0,22,1654.395263671875,STANDARD,9,9,30,300.1091003417969,2018-03-01,0.8717217445373535,300.1091003417969,R_A2,0
0.0,22,1656.18701171875,STANDARD,10,10,30,300.2666015625,2018-03-01,0.8882038593292236,300.2666015625,R_A2,0
0.0,22,1658.1103515625,STANDARD,11,11,30,299.98162841796875,2018-03-01,0.06832888722419739,299.98162841796875,R_A2,0
0.0,22,1660.1650390625,STANDARD,12,12,30,300.1252746582031,2018-03-01,0.07301598787307739,300.1252746582031,R_A2,0
0.0,22,1662.2196044921875,STANDARD,13,13,30,300.29119873046875,2018-03-01,0.4268215596675873,300.29119873046875,R_A2,0
0.0,22,1664.2742919921875,STANDARD,14,14,30,300.4298400878906,2018-03-01,0.46808260679244995,300.4298400878906,R_A2,0
0.0,22,1666.3289794921875,STANDARD,15,15,30,300.5732421875,2018-03-01,0.9033491611480713,300.5732421875,R_A2,0
0.0,22,1668.3836669921875,STANDARD,16,16,30,300.71466064453125,2018-03-01,0.9121027588844299,300.71466064453125,R_A2,0
0.0,22,1670.4383544921875,STANDARD,17,17,30,300.85382080078125,2018-03-01,0.8711832165718079,300.85382080078125,R_A2,0
0.0,22,1672.23974609375,STANDARD,18,18,30,300.97491455078125,2018-03-01,0.9398322105407715,300.97491455078125,R_A2,0
0.0,22,1676.95947265625,STANDARD,19,18,29,301.2433166503906,2018-03-01,0.974337637424469,301.2433166503906,R_A2,0
0.0,22,1678.54541015625,STANDARD,20,25,29,301.906982421875,2018-03-01,0.7861664891242981,301.906982421875,R_A2,0
0.0,22,1680.244873046875,STANDARD,21,26,29,302.2589111328125,2018-03-01,0.8244324922561646,302.2589111328125,R_A2,0
-5.116822764106299e-13,22,1681.9443359375,STANDARD,22,27,29,302.881591796875,2018-03-01,1.0,302.881591796875,R_A2,0
-3.1773648156985246e-09,22,1683.643798828125,STANDARD,23,28,29,302.6778564453125,2018-03-01,0.9999999403953552,302.6778564453125,R_A2,0
0.0,22,1685.34326171875,STANDARD,24,29,29,302.75823974609375,2018-03-01,0.9999879598617554,302.75823974609375,R_A2,0
-3.082954377897629e-11,31,1684.3369140625,STANDARD,1,1,20,279.60498046875,2018-04-28,1.0,279.60498046875,R_A5,0
-3.667119732875257e-11,31,1686.3331298828125,STANDARD,2,2,20,279.79449462890625,2018-04-28,1.0,279.79449462890625,R_A5,0
-4.073709425345129e-11,31,1688.329345703125,STANDARD,3,3,20,279.9842529296875,2018-04-28,1.0,279.9842529296875,R_A5,0
-3.89687483670631e-11,31,1690.32568359375,STANDARD,4,4,20,280.1740417480469,2018-04-28,1.0,280.1740417480469,R_A5,0
-3.494910957857478e-11,31,1692.3218994140625,STANDARD,5,5,20,280.3642578125,2018-04-28,1.0,280.3642578125,R_A5,0
-3.481218785461593e-11,31,1694.318115234375,STANDARD,6,6,20,280.5539855957031,2018-04-28,1.0,280.5539855957031,R_A5,0
-1.5202512859691097e-11,31,1696.314453125,STANDARD,7,7,20,281.04901123046875,2018-04-28,1.0,281.04901123046875,R_A5,0
-3.0634883193582374e-13,31,1698.3106689453125,STANDARD,8,8,20,282.0531005859375,2018-04-28,1.0,282.0531005859375,R_A5,0
3.343125255794721e-12,31,1695.3218994140625,STANDARD,9,8,21,280.5230407714844,2018-04-28,1.0,280.5230407714844,R_A5,0
4.929589288854563e-12,31,1697.65771484375,STANDARD,10,9,21,280.8307800292969,2018-04-28,1.0,280.8307800292969,R_A5,0
4.683155772899905e-12,31,1699.99365234375,STANDARD,11,10,21,281.5926208496094,2018-04-28,1.0,281.5926208496094,R_A5,0
-1.6685614001588078e-10,31,1702.180419921875,STANDARD,12,11,21,280.2116394042969,2018-04-28,1.0,280.2116394042969,R_A5,0
-1.9182587462918121e-10,31,1704.2177734375,STANDARD,13,12,21,280.4260559082031,2018-04-28,1.0,280.4260559082031,R_A5,0
-1.0864913135844034e-11,31,1706.255126953125,STANDARD,14,13,21,280.63232421875,2018-04-28,1.0,280.63232421875,R_A5,0
-7.574440206992161e-12,31,1708.2926025390625,STANDARD,15,14,21,280.8312683105469,2018-04-28,1.0,280.8312683105469,R_A5,0
-5.622642108848996e-12,31,1710.3299560546875,STANDARD,16,15,21,281.1827697753906,2018-04-28,1.0,281.1827697753906,R_A5,0
-1.2411969238859677e-12,31,1712.367431640625,STANDARD,17,16,21,281.38726806640625,2018-04-28,1.0,281.38726806640625,R_A5,0
-1.7485153949725607e-12,31,1714.22607421875,STANDARD,18,17,21,281.5703430175781,2018-04-28,1.0,281.5703430175781,R_A5,0
-3.3381078760369345e-16,31,1715.3228759765625,STANDARD,19,18,21,281.67523193359375,2018-04-28,1.0,281.67523193359375,R_A5,0
0.0,31,1715.706298828125,STANDARD,20,19,21,281.71173095703125,2018-04-28,1.0,281.71173095703125,R_A5,0
-4.606559578235192e-11,31,1716.894287109375,STANDARD,21,25,21,282.7666015625,2018-04-28,1.0,282.7666015625,R_A5,0
-4.7523981278052574e-11,31,1719.016845703125,STANDARD,22,26,21,283.01458740234375,2018-04-28,1.0,283.01458740234375,R_A5,0
-2.9285806395702505e-18,31,1721.139404296875,STANDARD,23,27,21,289.8342590332031,2018-04-28,1.0,289.8342590332031,R_A5,0
-3.4438343696945387e-15,31,1723.2618408203125,STANDARD,24,28,21,286.139404296875,2018-04-28,1.0,286.139404296875,R_A5,0
-9.629253454699837e-20,31,1725.38427734375,STANDARD,25,29,21,299.57257080078125,2018-04-28,1.0,299.57257080078125,R_A5,0
0.0,28,1609.8323974609375,STANDARD,1,1,41,284.1335144042969,2018-07-03,0.7756173610687256,284.1335144042969,R_A3,0
0.0,29,1598.6470947265625,STANDARD,2,1,41,283.3070068359375,2018-07-03,0.6490885019302368,283.3070068359375,R_A3,0
0.0,29,1600.8009033203125,STANDARD,3,2,41,283.4468078613281,2018-07-03,0.1642361730337143,283.4468078613281,R_A3,0
0.0,29,1602.95458984375,STANDARD,4,3,41,283.5906066894531,2018-07-03,0.12534981966018677,283.5906066894531,R_A3,0
0.0,29,1605.1083984375,STANDARD,5,4,41,283.7345275878906,2018-07-03,0.16282878816127777,283.7345275878906,R_A3,0
0.0,29,1607.2620849609375,STANDARD,6,5,41,283.87896728515625,2018-07-03,0.6490923762321472,283.87896728515625,R_A3,0
0.0,29,1609.4158935546875,STANDARD,7,6,41,284.054931640625,2018-07-03,0.649427056312561,284.054931640625,R_A3,0
0.0,29,1611.569580078125,STANDARD,8,7,41,284.2508850097656,2018-07-03,0.30257126688957214,284.2508850097656,R_A3,0
0.0,29,1613.723388671875,STANDARD,9,8,41,284.3946533203125,2018-07-03,0.19526726007461548,284.3946533203125,R_A3,0
0.0,29,1615.8770751953125,STANDARD,10,9,41,284.6424255371094,2018-07-03,0.7932343482971191,284.6424255371094,R_A3,0
0.0,29,1618.0308837890625,STANDARD,11,10,41,285.4242858886719,2018-07-03,0.7928557991981506,285.4242858886719,R_A3,0
0.0,29,1620.253662109375,STANDARD,12,11,41,298.79522705078125,2018-07-03,0.04530584067106247,298.79522705078125,R_A3,0
0.0,29,1622.5455322265625,STANDARD,13,12,41,298.9488525390625,2018-07-03,0.053560446947813034,298.9488525390625,R_A3,0
0.0,29,1624.83740234375,STANDARD,14,13,41,299.1025695800781,2018-07-03,0.37003961205482483,299.1025695800781,R_A3,0
0.0,29,1627.12939453125,STANDARD,15,14,41,299.260498046875,2018-07-03,0.1808938980102539,299.260498046875,R_A3,0
0.0,29,1629.4212646484375,STANDARD,16,15,41,299.4070129394531,2018-07-03,0.5042475461959839,299.4070129394531,R_A3,0
0.0,29,1631.404296875,STANDARD,17,16,41,299.5387268066406,2018-07-03,0.8069484829902649,299.5387268066406,R_A3,0
0.0,29,1634.21728515625,STANDARD,18,25,41,283.9930419921875,2018-07-03,0.6491956114768982,283.9930419921875,R_A3,0
0.0,29,1637.87451171875,STANDARD,19,26,41,284.24884033203125,2018-07-03,0.04428176209330559,284.24884033203125,R_A3,0
0.0,29,1641.53173828125,STANDARD,20,27,41,284.49298095703125,2018-07-03,0.04908328130841255,284.49298095703125,R_A3,0
0.0,29,1645.18896484375,STANDARD,21,28,41,284.73663330078125,2018-07-03,0.20814906060695648,284.73663330078125,R_A3,0
0.0,29,1648.84619140625,STANDARD,22,29,41,284.9786071777344,2018-07-03,0.06012605130672455,284.9786071777344,R_A3,0
0.0,30,1630.830078125,STANDARD,1,1,52,278.9005126953125,2018-09-12,0.04974975064396858,278.9005126953125,R_A4,0
0.0,31,1626.049560546875,STANDARD,2,1,52,278.6243591308594,2018-09-12,0.047073833644390106,278.6243591308594,R_A4,0
0.0,31,1628.0572509765625,STANDARD,3,2,52,278.75823974609375,2018-09-12,0.049814917147159576,278.75823974609375,R_A4,0
0.0,31,1630.0650634765625,STANDARD,4,3,52,278.8921203613281,2018-09-12,0.05039115250110626,278.8921203613281,R_A4,0
0.0,31,1632.0728759765625,STANDARD,5,4,52,279.0260009765625,2018-09-12,0.054193537682294846,279.0260009765625,R_A4,0
0.0,31,1634.0806884765625,STANDARD,6,5,52,279.1598205566406,2018-09-12,0.05416619032621384,279.1598205566406,R_A4,0
0.0,32,1631.3499755859375,STANDARD,7,5,52,279.01947021484375,2018-09-12,0.05250031501054764,279.01947021484375,R_A4,0
0.0,32,1633.200439453125,STANDARD,8,6,52,279.1429138183594,2018-09-12,0.05353396385908127,279.1429138183594,R_A4,0
0.0,32,1637.0098876953125,STANDARD,9,6,51,279.33941650390625,2018-09-12,0.05667061731219292,279.33941650390625,R_A4,0
0.0,33,1637.5150146484375,STANDARD,10,6,51,279.41455078125,2018-09-12,0.22880519926548004,279.41455078125,R_A4,0
0.0,33,1635.71484375,STANDARD,11,5,51,279.2943115234375,2018-09-12,0.056579843163490295,279.2943115234375,R_A4,0
0.0,33,1642.672119140625,STANDARD,12,5,50,279.6877746582031,2018-09-12,0.060317497700452805,279.6877746582031,R_A4,0
0.0,34,1641.007568359375,STANDARD,13,5,50,279.62469482421875,2018-09-12,0.06090136244893074,279.62469482421875,R_A4,0
0.0,34,1639.1444091796875,STANDARD,14,4,50,279.5005798339844,2018-09-12,0.13521786034107208,279.5005798339844,R_A4,0
0.0,35,1640.1510009765625,STANDARD,15,4,50,279.601318359375,2018-09-12,0.09761111438274384,279.601318359375,R_A4,0
0.0,35,1638.3385009765625,STANDARD,16,3,50,279.4808044433594,2018-09-12,0.22462591528892517,279.4808044433594,R_A4,0
0.0,35,1642.474609375,STANDARD,17,3,49,279.7250671386719,2018-09-12,0.22931532561779022,279.7250671386719,R_A4,0
0.0,36,1643.0811767578125,STANDARD,18,28,49,277.9765319824219,2018-09-12,0.6674579381942749,277.9765319824219,R_A4,0
0.0,36,1642.095458984375,STANDARD,19,28,48,277.6407470703125,2018-09-12,0.05693898722529411,277.6407470703125,R_A4,0
0.0,37,1650.2794189453125,STANDARD,20,28,48,278.74761962890625,2018-09-12,0.6952019333839417,278.74761962890625,R_A4,0
0.0,37,1644.6072998046875,STANDARD,21,27,48,278.22564697265625,2018-09-12,0.6598667502403259,278.22564697265625,R_A4,0
0.0,38,1649.8192138671875,STANDARD,22,27,48,279.08880615234375,2018-09-12,0.0992676168680191,279.08880615234375,R_A4,0
0.0,38,1656.994140625,STANDARD,23,27,47,279.3730773925781,2018-09-12,0.17880557477474213,279.3730773925781,R_A4,0
-1.3770206491996867e-13,17,1694.9263916015625,STANDARD,1,1,42,274.8943176269531,2018-11-07,1.0,274.8943176269531,R_A6,0
-7.238281426059229e-14,17,1696.4755859375,STANDARD,2,2,42,275.03948974609375,2018-11-07,1.0,275.03948974609375,R_A6,0
-4.1602453497132166e-14,17,1698.0247802734375,STANDARD,3,3,42,275.18218994140625,2018-11-07,1.0,275.18218994140625,R_A6,0
-4.643251234214994e-15,17,1699.573974609375,STANDARD,4,4,42,275.3214111328125,2018-11-07,1.0,275.3214111328125,R_A6,0
