PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PORO,Valysar,Floodplain,0.09991560131311417,0.09968819469213486,101244,0.14056843519210815,0.06051166355609894,0.08629155158996582,0.1138334795832634,0.010688514448702335,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9787637591362,,101244,1.0,0.6813815236091614,0.8902438879013062,1.0,0.05970827117562294,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22358,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22358,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22358,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1586.7337646484375,1625.2508544921875,119830,5000.0,500.0,941.0935668945312,2443.68017578125,748.3206787109375,Geogrid,Geogrid
PORO,Volon,Channel,0.24976180493831635,0.25093579292297363,119830,0.3199999928474426,0.20000000298023224,0.22288760542869568,0.27663758397102356,0.0208128672093153,Geogrid,Geogrid
SW,Volon,Channel,0.8987106084823608,,119830,1.0,0.026114147156476974,0.15261374413967133,1.0,0.2878110408782959,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0009999999310821295,57972,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09958037734031677,0.0999128669500351,57972,0.1599999964237213,0.05999999865889549,0.07865044474601746,0.12013890594244003,0.01624978519976139,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,57972,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,368.6232604980469,354.774169921875,182808,2500.0,0.0010000000474974513,0.4910188317298889,1242.3631591796875,558.8641357421875,Geogrid,Geogrid
PORO,Therys,Total,0.19599926471710205,0.19858381152153015,182808,0.3820224106311798,0.0,0.02723550796508789,0.3355543911457062,0.11814676970243454,Geogrid,Geogrid
SW,Therys,Total,0.9412915706634521,,182808,1.0,0.0315079540014267,1.0,1.0,0.20323507487773895,Geogrid,Geogrid
PERM,Valysar,Total,345.8307800292969,347.7455139160156,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1180.521484375,511.31610107421875,Geogrid,Geogrid
PORO,Valysar,Total,0.15330259501934052,0.15416499972343445,268640,0.3400000035762787,0.0,0.0,0.2835772931575775,0.10100147873163223,Geogrid,Geogrid
SW,Valysar,Total,0.9094085693359375,,268640,1.0,0.026432262733578682,0.7540355324745178,1.0,0.25713977217674255,Geogrid,Geogrid
PERM,Volon,Total,949.9319458007812,995.3215942382812,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2065.503173828125,969.6213989257812,Geogrid,Geogrid
PORO,Volon,Total,0.17836645245552063,0.18119533360004425,200160,0.3199999928474426,0.0,0.0,0.2700352370738983,0.09348238259553909,Geogrid,Geogrid
SW,Volon,Total,0.9393609762191772,,200160,1.0,0.026114147156476974,1.0,1.0,0.22815756499767303,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40354,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40354,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40354,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1382.7886962890625,1423.895751953125,201835,5000.0,400.0,848.6826782226562,2060.1962890625,648.3972778320312,Geogrid,Geogrid
PORO,Total,Channel,0.2595621645450592,0.2596580982208252,201835,0.3400000035762787,0.20000000298023224,0.22860828042030334,0.29138433933258057,0.024228857830166817,Geogrid,Geogrid
SW,Total,Channel,0.859843909740448,,201835,1.0,0.026114147156476974,0.0776517242193222,1.0,0.33106380701065063,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000001639127731,44796,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44796,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44796,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,95.01634216308594,95.02178955078125,40595,200.0,50.0,78.64386749267578,115.59150695800781,18.05976676940918,Geogrid,Geogrid
PORO,Total,Crevasse,0.21203546226024628,0.21191410720348358,40595,0.27000001072883606,0.14000000059604645,0.18580304086208344,0.23816832900047302,0.02043372578918934,Geogrid,Geogrid
SW,Total,Crevasse,0.8513228893280029,,40595,1.0,0.1379762887954712,0.21222060918807983,1.0,0.3032228648662567,Geogrid,Geogrid
PERM,Total,Floodplain,0.5649788975715637,0.5469117760658264,159216,2.8403995037078857,0.0010000000474974513,0.0010000000474974513,1.2256755828857422,0.5077387690544128,Geogrid,Geogrid
PORO,Total,Floodplain,0.09979354590177536,0.09977451711893082,159216,0.1599999964237213,0.05999999865889549,0.0839550644159317,0.11600497364997864,0.012992947362363338,Geogrid,Geogrid
SW,Total,Floodplain,0.986496090888977,,159216,1.0,0.6813815236091614,1.0,1.0,0.04869711771607399,Geogrid,Geogrid
PERM,Total,Lowershoreface,31.340803146362305,31.9838809967041,38268,150.0,5.0,11.763851165771484,56.6970100402832,19.06814193725586,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.2513080835342407,0.2513534724712372,38268,0.2981511652469635,0.20000000298023224,0.23234765231609344,0.2684488296508789,0.014198455028235912,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9105448126792908,,38268,1.0,0.2498820424079895,0.4343201518058777,1.0,0.2125949263572693,Geogrid,Geogrid
PERM,Total,Offshore,1.6727842092514038,1.6638017892837524,66544,4.355120658874512,0.201082244515419,0.9419724345207214,2.4895102977752686,0.5961407423019409,Geogrid,Geogrid
PORO,Total,Offshore,0.09846469759941101,0.10037264972925186,66544,0.1899999976158142,0.019999999552965164,0.062176235020160675,0.13298508524894714,0.02729877457022667,Geogrid,Geogrid
SW,Total,Offshore,0.9876314997673035,,66544,1.0,0.6447340846061707,1.0,1.0,0.047691505402326584,Geogrid,Geogrid
PERM,Total,Uppershoreface,1101.276611328125,1069.265625,60000,2500.0,500.0,653.4135131835938,1610.4552001953125,389.79248046875,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3276823163032532,0.3274858593940735,60000,0.3820224106311798,0.2729407846927643,0.30872848629951477,0.345602810382843,0.014482942409813404,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8918991088867188,,60000,1.0,0.0315079540014267,0.11570779979228973,1.0,0.29671743512153625,Geogrid,Geogrid
PERM,Total,Total,537.7921142578125,564.116943359375,651608,5000.0,0.0010000000474974513,0.0010000000474974513,1486.034423828125,748.0674438476562,Geogrid,Geogrid
PORO,Total,Total,0.1729801893234253,0.1752963811159134,651608,0.3820224106311798,0.0,0.0,0.30282554030418396,0.10546749830245972,Geogrid,Geogrid
SW,Total,Total,0.9275540113449097,,651608,1.0,0.026114147156476974,0.8824901580810547,1.0,0.23466899991035461,Geogrid,Geogrid
