PRESSURE,WELLMODEL,DEPTH,CONBPRES,CONIDX,CONKPOS,SWAT,DRAWDOWN,CONIPOS,DATE,WELL,CONJPOS,SGAS
300.16583251953125,STANDARD,1633.5262451171875,300.16583251953125,18,27,0.37905046343803406,0,29,2018-01-01,R_A3,41,0.0
300.40966796875,STANDARD,1637.1630859375,300.40966796875,19,28,0.04574024677276611,0,29,2018-01-01,R_A3,41,0.0
300.6535339355469,STANDARD,1640.8001708984375,300.6535339355469,20,29,0.05056381970643997,0,29,2018-01-01,R_A3,41,0.0
300.89739990234375,STANDARD,1644.4371337890625,300.89739990234375,21,30,0.6481541991233826,0,29,2018-01-01,R_A3,41,0.0
301.14129638671875,STANDARD,1648.0740966796875,301.14129638671875,22,31,0.06256569176912308,0,29,2018-01-01,R_A3,41,0.0
300.009033203125,STANDARD,1631.1873779296875,300.009033203125,1,1,0.05170147493481636,0,30,2018-01-01,R_A4,52,0.0
299.7571105957031,STANDARD,1627.4293212890625,299.7571105957031,2,1,0.048609890043735504,0,31,2018-01-01,R_A4,52,0.0
299.89520263671875,STANDARD,1629.4896240234375,299.89520263671875,3,2,0.05221238359808922,0,31,2018-01-01,R_A4,52,0.0
300.0333251953125,STANDARD,1631.5498046875,300.0333251953125,4,3,0.054313696920871735,0,31,2018-01-01,R_A4,52,0.0
300.17144775390625,STANDARD,1633.610107421875,300.17144775390625,5,4,0.05736476555466652,0,31,2018-01-01,R_A4,52,0.0
300.0901184082031,STANDARD,1632.3968505859375,300.0901184082031,6,4,0.056389473378658295,0,32,2018-01-01,R_A4,52,0.0
300.3236999511719,STANDARD,1635.880615234375,300.3236999511719,7,4,0.05910776928067207,0,32,2018-01-01,R_A4,51,0.0
300.4202575683594,STANDARD,1637.321044921875,300.4202575683594,8,4,0.05742491036653519,0,33,2018-01-01,R_A4,51,0.0
300.29644775390625,STANDARD,1635.474609375,300.29644775390625,9,3,0.05627985671162605,0,33,2018-01-01,R_A4,51,0.0
300.74395751953125,STANDARD,1642.1485595703125,300.74395751953125,10,4,0.06314294040203094,0,33,2018-01-01,R_A4,50,0.0
300.67578125,STANDARD,1641.132080078125,300.67578125,11,4,0.06145904213190079,0,34,2018-01-01,R_A4,50,0.0
300.5467224121094,STANDARD,1639.20703125,300.5467224121094,12,3,0.1401393711566925,0,34,2018-01-01,R_A4,50,0.0
300.66064453125,STANDARD,1640.9061279296875,300.66064453125,13,3,0.14248615503311157,0,35,2018-01-01,R_A4,50,0.0
300.53570556640625,STANDARD,1639.0426025390625,300.53570556640625,14,2,0.23273660242557526,0,35,2018-01-01,R_A4,50,0.0
300.72943115234375,STANDARD,1641.93212890625,300.72943115234375,15,2,0.23657433688640594,0,35,2018-01-01,R_A4,49,0.0
300.7579650878906,STANDARD,1642.357421875,300.7579650878906,16,30,1.0,0,36,2018-01-01,R_A4,49,0.0
300.5735168457031,STANDARD,1639.6068115234375,300.5735168457031,17,30,0.6481541991233826,0,36,2018-01-01,R_A4,48,0.0
301.0526123046875,STANDARD,1646.7513427734375,301.0526123046875,18,30,0.6481541991233826,0,37,2018-01-01,R_A4,48,0.0
301.5025939941406,STANDARD,1653.461669921875,301.5025939941406,19,30,0.6481541991233826,0,38,2018-01-01,R_A4,48,0.0
301.7947998046875,STANDARD,1657.8184814453125,301.7947998046875,20,30,0.6481541991233826,0,38,2018-01-01,R_A4,47,0.0
303.8440856933594,STANDARD,1685.026611328125,303.8440856933594,1,1,1.0,0,31,2018-01-01,R_A5,20,0.0
304.0601806640625,STANDARD,1687.3070068359375,304.0601806640625,2,2,1.0,0,31,2018-01-01,R_A5,20,0.0
304.27630615234375,STANDARD,1689.5875244140625,304.27630615234375,3,3,1.0,0,31,2018-01-01,R_A5,20,0.0
304.4924011230469,STANDARD,1691.8680419921875,304.4924011230469,4,4,1.0,0,31,2018-01-01,R_A5,20,0.0
304.7085266113281,STANDARD,1694.1485595703125,304.7085266113281,5,5,1.0,0,31,2018-01-01,R_A5,20,0.0
304.9246520996094,STANDARD,1696.4290771484375,304.9246520996094,6,6,1.0,0,31,2018-01-01,R_A5,20,0.0
305.446533203125,STANDARD,1698.70947265625,305.446533203125,7,7,1.0,0,31,2018-01-01,R_A5,20,0.0
305.988037109375,STANDARD,1707.6488037109375,305.988037109375,8,11,1.0,0,31,2018-01-01,R_A5,20,0.0
306.1695251464844,STANDARD,1709.5638427734375,306.1695251464844,9,12,1.0,0,31,2018-01-01,R_A5,20,0.0
305.4322814941406,STANDARD,1701.7845458984375,305.4322814941406,10,12,1.0,0,31,2018-01-01,R_A5,21,0.0
305.6291198730469,STANDARD,1703.735107421875,305.6291198730469,11,13,1.0,0,31,2018-01-01,R_A5,21,0.0
305.81396484375,STANDARD,1705.6856689453125,305.81396484375,12,14,1.0,0,31,2018-01-01,R_A5,21,0.0
305.9988098144531,STANDARD,1707.63623046875,305.9988098144531,13,15,1.0,0,31,2018-01-01,R_A5,21,0.0
306.3287048339844,STANDARD,1709.5867919921875,306.3287048339844,14,16,1.0,0,31,2018-01-01,R_A5,21,0.0
306.5135498046875,STANDARD,1711.537353515625,306.5135498046875,15,17,1.0,0,31,2018-01-01,R_A5,21,0.0
306.6856994628906,STANDARD,1713.35400390625,306.6856994628906,16,18,1.0,0,31,2018-01-01,R_A5,21,0.0
306.7843933105469,STANDARD,1714.3951416015625,306.7843933105469,17,19,1.0,0,31,2018-01-01,R_A5,21,0.0
306.75689697265625,STANDARD,1715.7628173828125,306.75689697265625,18,27,1.0,0,31,2018-01-01,R_A5,21,0.0
306.978271484375,STANDARD,1718.098388671875,306.978271484375,19,28,1.0,0,31,2018-01-01,R_A5,21,0.0
307.5054016113281,STANDARD,1720.43408203125,307.5054016113281,20,29,1.0,0,31,2018-01-01,R_A5,21,0.0
307.7267761230469,STANDARD,1722.7696533203125,307.7267761230469,21,30,1.0,0,31,2018-01-01,R_A5,21,0.0
307.9481506347656,STANDARD,1725.105224609375,307.9481506347656,22,31,1.0,0,31,2018-01-01,R_A5,21,0.0
305.11419677734375,STANDARD,1695.20263671875,305.11419677734375,1,1,1.0,0,17,2018-01-01,R_A6,42,0.0
305.2609558105469,STANDARD,1696.7510986328125,305.2609558105469,2,2,1.0,0,17,2018-01-01,R_A6,42,0.0
305.4076843261719,STANDARD,1698.299560546875,305.4076843261719,3,3,1.0,0,17,2018-01-01,R_A6,42,0.0
305.554443359375,STANDARD,1699.84814453125,305.554443359375,4,4,1.0,0,17,2018-01-01,R_A6,42,0.0
305.7012023925781,STANDARD,1701.3966064453125,305.7012023925781,5,5,1.0,0,17,2018-01-01,R_A6,42,0.0
305.84796142578125,STANDARD,1702.9451904296875,305.84796142578125,6,6,1.0,0,17,2018-01-01,R_A6,42,0.0
305.6956481933594,STANDARD,1704.49365234375,305.6956481933594,7,7,1.0,0,17,2018-01-01,R_A6,42,0.0
305.8424072265625,STANDARD,1706.042236328125,305.8424072265625,8,8,1.0,0,17,2018-01-01,R_A6,42,0.0
306.2882080078125,STANDARD,1707.5906982421875,306.2882080078125,9,9,1.0,0,17,2018-01-01,R_A6,42,0.0
306.1291809082031,STANDARD,1709.1392822265625,306.1291809082031,10,10,1.0,0,17,2018-01-01,R_A6,42,0.0
306.3109130859375,STANDARD,1711.055419921875,306.3109130859375,11,11,1.0,0,17,2018-01-01,R_A6,42,0.0
306.52734375,STANDARD,1713.3392333984375,306.52734375,12,12,1.0,0,17,2018-01-01,R_A6,42,0.0
306.7557678222656,STANDARD,1715.623046875,306.7557678222656,13,13,1.0,0,17,2018-01-01,R_A6,42,0.0
306.9721984863281,STANDARD,1717.9068603515625,306.9721984863281,14,14,1.0,0,17,2018-01-01,R_A6,42,0.0
307.18865966796875,STANDARD,1720.190673828125,307.18865966796875,15,15,1.0,0,17,2018-01-01,R_A6,42,0.0
307.55010986328125,STANDARD,1722.474365234375,307.55010986328125,16,16,1.0,0,17,2018-01-01,R_A6,42,0.0
307.7665710449219,STANDARD,1724.7581787109375,307.7665710449219,17,17,1.0,0,17,2018-01-01,R_A6,42,0.0
307.921630859375,STANDARD,1726.394287109375,307.921630859375,18,18,1.0,0,17,2018-01-01,R_A6,42,0.0
307.8930969238281,STANDARD,1727.7508544921875,307.8930969238281,19,27,1.0,0,17,2018-01-01,R_A6,42,0.0
308.3623352050781,STANDARD,1729.4755859375,308.3623352050781,20,28,1.0,0,17,2018-01-01,R_A6,42,0.0
308.52581787109375,STANDARD,1731.2001953125,308.52581787109375,21,29,1.0,0,17,2018-01-01,R_A6,42,0.0
308.68927001953125,STANDARD,1732.9249267578125,308.68927001953125,22,30,1.0,0,17,2018-01-01,R_A6,42,0.0
308.5469665527344,STANDARD,1734.649658203125,308.5469665527344,23,31,1.0,0,17,2018-01-01,R_A6,42,0.0
298.5451965332031,STANDARD,1641.094970703125,298.5451965332031,1,1,0.0565098337829113,0,22,2018-03-01,R_A2,30,0.0
298.6654357910156,STANDARD,1642.8890380859375,298.6654357910156,2,2,0.05710182338953018,0,22,2018-03-01,R_A2,30,0.0
298.78564453125,STANDARD,1644.68310546875,298.78564453125,3,3,0.061351921409368515,0,22,2018-03-01,R_A2,30,0.0
298.9058837890625,STANDARD,1646.4771728515625,298.9058837890625,4,4,0.06754063814878464,0,22,2018-03-01,R_A2,30,0.0
299.026123046875,STANDARD,1648.2713623046875,299.026123046875,5,5,0.07105157524347305,0,22,2018-03-01,R_A2,30,0.0
299.1498718261719,STANDARD,1650.0654296875,299.1498718261719,6,6,0.32158926129341125,0,22,2018-03-01,R_A2,30,0.0
299.3259582519531,STANDARD,1651.859619140625,299.3259582519531,7,7,0.6902691125869751,0,22,2018-03-01,R_A2,30,0.0
299.47674560546875,STANDARD,1653.6536865234375,299.47674560546875,8,8,0.6482843160629272,0,22,2018-03-01,R_A2,30,0.0
299.6049499511719,STANDARD,1655.44775390625,299.6049499511719,9,9,0.6485259532928467,0,22,2018-03-01,R_A2,30,0.0
299.93408203125,STANDARD,1657.2418212890625,299.93408203125,10,10,0.9161269664764404,0,22,2018-03-01,R_A2,30,0.0
300.1156311035156,STANDARD,1659.1368408203125,300.1156311035156,11,11,0.07607018947601318,0,22,2018-03-01,R_A2,30,0.0
300.2494201660156,STANDARD,1661.132568359375,300.2494201660156,12,12,0.08103104680776596,0,22,2018-03-01,R_A2,30,0.0
300.38421630859375,STANDARD,1663.12841796875,300.38421630859375,13,13,0.45680317282676697,0,22,2018-03-01,R_A2,30,0.0
300.5201416015625,STANDARD,1665.1241455078125,300.5201416015625,14,14,0.5043491125106812,0,22,2018-03-01,R_A2,30,0.0
300.6576232910156,STANDARD,1667.1199951171875,300.6576232910156,15,15,0.6864731907844543,0,22,2018-03-01,R_A2,30,0.0
300.7920227050781,STANDARD,1669.11572265625,300.7920227050781,16,16,0.9750912189483643,0,22,2018-03-01,R_A2,30,0.0
300.9266052246094,STANDARD,1671.111572265625,300.9266052246094,17,17,0.9595687389373779,0,22,2018-03-01,R_A2,30,0.0
301.05279541015625,STANDARD,1672.9881591796875,301.05279541015625,18,18,0.9807530641555786,0,22,2018-03-01,R_A2,30,0.0
301.0545349121094,STANDARD,1674.229736328125,301.0545349121094,19,18,0.9992625117301941,0,22,2018-03-01,R_A2,29,0.0
302.9803466796875,STANDARD,1676.1676025390625,302.9803466796875,20,27,1.0,0,22,2018-03-01,R_A2,29,-2.0878814966534577e-14
303.43463134765625,STANDARD,1677.9368896484375,303.43463134765625,21,28,1.0,0,22,2018-03-01,R_A2,29,-1.2373209959870221e-14
302.9434509277344,STANDARD,1679.7061767578125,302.9434509277344,22,29,1.0,0,22,2018-03-01,R_A2,29,-1.2979330284157431e-11
303.75787353515625,STANDARD,1681.4754638671875,303.75787353515625,23,30,1.0,0,22,2018-03-01,R_A2,29,-4.819656094579364e-14
303.93463134765625,STANDARD,1683.2447509765625,303.93463134765625,24,31,1.0,0,22,2018-03-01,R_A2,29,-5.786351842687826e-15
276.49432373046875,STANDARD,1685.026611328125,276.49432373046875,1,1,1.0,0,31,2018-04-28,R_A5,20,-4.0234200519850827e-14
276.71038818359375,STANDARD,1687.3070068359375,276.71038818359375,2,2,1.0,0,31,2018-04-28,R_A5,20,-2.2688141296245412e-11
276.9263916015625,STANDARD,1689.5875244140625,276.9263916015625,3,3,1.0,0,31,2018-04-28,R_A5,20,-3.093472353277171e-11
277.142333984375,STANDARD,1691.8680419921875,277.142333984375,4,4,1.0,0,31,2018-04-28,R_A5,20,-2.632952363079699e-11
277.3582763671875,STANDARD,1694.1485595703125,277.3582763671875,5,5,1.0,0,31,2018-04-28,R_A5,20,-2.3704907828325794e-11
277.57421875,STANDARD,1696.4290771484375,277.57421875,6,6,1.0,0,31,2018-04-28,R_A5,20,-2.3676583263410045e-11
278.10894775390625,STANDARD,1698.70947265625,278.10894775390625,7,7,1.0,0,31,2018-04-28,R_A5,20,-1.6553578440717948e-13
277.1366882324219,STANDARD,1707.6488037109375,277.1366882324219,8,11,1.0,0,31,2018-04-28,R_A5,20,-1.2907368229786442e-10
277.318359375,STANDARD,1709.5638427734375,277.318359375,9,12,1.0,0,31,2018-04-28,R_A5,20,-1.5693837895902618e-10
275.9225769042969,STANDARD,1701.7845458984375,275.9225769042969,10,12,1.0,0,31,2018-04-28,R_A5,21,-4.437421818881404e-10
276.1229248046875,STANDARD,1703.735107421875,276.1229248046875,11,13,1.0,0,31,2018-04-28,R_A5,21,-1.1336591387856032e-11
276.3131103515625,STANDARD,1705.6856689453125,276.3131103515625,12,14,1.0,0,31,2018-04-28,R_A5,21,-1.882836768440921e-11
276.5179748535156,STANDARD,1707.63623046875,276.5179748535156,13,15,1.0,0,31,2018-04-28,R_A5,21,-3.8434823899924364e-12
276.9223937988281,STANDARD,1709.5867919921875,276.9223937988281,14,16,1.0,0,31,2018-04-28,R_A5,21,-3.364664883515056e-12
277.29705810546875,STANDARD,1711.537353515625,277.29705810546875,15,17,1.0,0,31,2018-04-28,R_A5,21,-1.0972714707332965e-12
277.66632080078125,STANDARD,1713.35400390625,277.66632080078125,16,18,1.0,0,31,2018-04-28,R_A5,21,-2.5663620534244203e-12
277.8444519042969,STANDARD,1714.3951416015625,277.8444519042969,17,19,1.0,0,31,2018-04-28,R_A5,21,0.0
277.8723449707031,STANDARD,1715.7628173828125,277.8723449707031,18,27,1.0,0,31,2018-04-28,R_A5,21,-6.136566949033195e-13
278.1166076660156,STANDARD,1718.098388671875,278.1166076660156,19,28,1.0,0,31,2018-04-28,R_A5,21,-8.596197755353363e-13
278.68267822265625,STANDARD,1720.43408203125,278.68267822265625,20,29,1.0,0,31,2018-04-28,R_A5,21,-9.39570986549103e-19
283.0198974609375,STANDARD,1722.7696533203125,283.0198974609375,21,30,1.0,0,31,2018-04-28,R_A5,21,-1.659829140417937e-15
298.4051513671875,STANDARD,1725.105224609375,298.4051513671875,22,31,1.0,0,31,2018-04-28,R_A5,21,5.2988605197604484e-20
280.0887145996094,STANDARD,1609.243408203125,280.0887145996094,1,1,0.6500557065010071,0,28,2018-07-03,R_A3,41,0.0
280.2315979003906,STANDARD,1611.3077392578125,280.2315979003906,2,2,0.22985465824604034,0,28,2018-07-03,R_A3,41,0.0
280.3695068359375,STANDARD,1613.3720703125,280.3695068359375,3,3,0.19909018278121948,0,28,2018-07-03,R_A3,41,0.0
280.54840087890625,STANDARD,1615.4365234375,280.54840087890625,4,4,0.3822990953922272,0,28,2018-07-03,R_A3,41,0.0
280.9231262207031,STANDARD,1617.5008544921875,280.9231262207031,5,5,0.8192270994186401,0,28,2018-07-03,R_A3,41,0.0
281.0863952636719,STANDARD,1619.565185546875,281.0863952636719,6,6,0.22740715742111206,0,28,2018-07-03,R_A3,41,0.0
280.3797302246094,STANDARD,1609.3663330078125,280.3797302246094,7,6,0.26620081067085266,0,29,2018-07-03,R_A3,41,0.0
280.51678466796875,STANDARD,1611.4163818359375,280.51678466796875,8,7,0.19802632927894592,0,29,2018-07-03,R_A3,41,0.0
280.6570739746094,STANDARD,1613.46630859375,280.6570739746094,9,8,0.38277846574783325,0,29,2018-07-03,R_A3,41,0.0
280.86468505859375,STANDARD,1615.516357421875,280.86468505859375,10,9,0.8010263442993164,0,29,2018-07-03,R_A3,41,0.0
282.9189453125,STANDARD,1617.5662841796875,282.9189453125,11,10,0.7979441285133362,0,29,2018-07-03,R_A3,41,0.0
283.2740173339844,STANDARD,1619.750732421875,283.2740173339844,12,11,0.04906211048364639,0,29,2018-07-03,R_A3,41,0.0
283.4288635253906,STANDARD,1622.0697021484375,283.4288635253906,13,12,0.05437791347503662,0,29,2018-07-03,R_A3,41,0.0
283.5847473144531,STANDARD,1624.388671875,283.5847473144531,14,13,0.3701084554195404,0,29,2018-07-03,R_A3,41,0.0
283.7408752441406,STANDARD,1626.707763671875,283.7408752441406,15,14,0.3684321343898773,0,29,2018-07-03,R_A3,41,0.0
283.9039306640625,STANDARD,1629.026611328125,283.9039306640625,16,15,0.44228067994117737,0,29,2018-07-03,R_A3,41,0.0
284.0594177246094,STANDARD,1630.9468994140625,284.0594177246094,17,16,0.8102854490280151,0,29,2018-07-03,R_A3,41,0.0
283.9391174316406,STANDARD,1633.5262451171875,283.9391174316406,18,27,0.3790288269519806,0,29,2018-07-03,R_A3,41,0.0
284.1536865234375,STANDARD,1637.1630859375,284.1536865234375,19,28,0.045827992260456085,0,29,2018-07-03,R_A3,41,0.0
284.39654541015625,STANDARD,1640.8001708984375,284.39654541015625,20,29,0.05069028213620186,0,29,2018-07-03,R_A3,41,0.0
284.6484375,STANDARD,1644.4371337890625,284.6484375,21,30,0.6495394110679626,0,29,2018-07-03,R_A3,41,0.0
284.8907165527344,STANDARD,1648.0740966796875,284.8907165527344,22,31,0.06266911327838898,0,29,2018-07-03,R_A3,41,0.0
277.214599609375,STANDARD,1631.1873779296875,277.214599609375,1,1,0.051800407469272614,0,30,2018-09-12,R_A4,52,0.0
277.0921936035156,STANDARD,1627.4293212890625,277.0921936035156,2,1,0.04875500872731209,0,31,2018-09-12,R_A4,52,0.0
277.2294921875,STANDARD,1629.4896240234375,277.2294921875,3,2,0.0523466020822525,0,31,2018-09-12,R_A4,52,0.0
277.3667297363281,STANDARD,1631.5498046875,277.3667297363281,4,3,0.05444062501192093,0,31,2018-09-12,R_A4,52,0.0
277.5039978027344,STANDARD,1633.610107421875,277.5039978027344,5,4,0.05747433751821518,0,31,2018-09-12,R_A4,52,0.0
277.5480651855469,STANDARD,1632.3968505859375,277.5480651855469,6,4,0.056524597108364105,0,32,2018-09-12,R_A4,52,0.0
277.6180725097656,STANDARD,1635.880615234375,277.6180725097656,7,4,0.05918862670660019,0,32,2018-09-12,R_A4,51,0.0
277.85003662109375,STANDARD,1637.321044921875,277.85003662109375,8,4,0.05755535885691643,0,33,2018-09-12,R_A4,51,0.0
277.72698974609375,STANDARD,1635.474609375,277.72698974609375,9,3,0.05642900615930557,0,33,2018-09-12,R_A4,51,0.0
277.99407958984375,STANDARD,1642.1485595703125,277.99407958984375,10,4,0.06333930790424347,0,33,2018-09-12,R_A4,50,0.0
278.09088134765625,STANDARD,1641.132080078125,278.09088134765625,11,4,0.061681218445301056,0,34,2018-09-12,R_A4,50,0.0
277.9629211425781,STANDARD,1639.20703125,277.9629211425781,12,3,0.14037422835826874,0,34,2018-09-12,R_A4,50,0.0
278.19879150390625,STANDARD,1640.9061279296875,278.19879150390625,13,3,0.14282181859016418,0,35,2018-09-12,R_A4,50,0.0
278.07440185546875,STANDARD,1639.0426025390625,278.07440185546875,14,2,0.23306608200073242,0,35,2018-09-12,R_A4,50,0.0
278.1894226074219,STANDARD,1641.93212890625,278.1894226074219,15,2,0.23688958585262299,0,35,2018-09-12,R_A4,49,0.0
284.8714599609375,STANDARD,1642.357421875,284.8714599609375,16,30,1.0,0,36,2018-09-12,R_A4,49,7.374538479876236e-12
278.3338928222656,STANDARD,1639.6068115234375,278.3338928222656,17,30,0.6498960852622986,0,36,2018-09-12,R_A4,48,0.0
279.0558166503906,STANDARD,1646.7513427734375,279.0558166503906,18,30,0.6511207222938538,0,37,2018-09-12,R_A4,48,0.0
279.75006103515625,STANDARD,1653.461669921875,279.75006103515625,19,30,0.6541435718536377,0,38,2018-09-12,R_A4,48,0.0
279.84674072265625,STANDARD,1657.8184814453125,279.84674072265625,20,30,0.6822939515113831,0,38,2018-09-12,R_A4,47,0.0
274.7536926269531,STANDARD,1695.20263671875,274.7536926269531,1,1,1.0,0,17,2018-11-07,R_A6,42,2.3609670284896784e-18
274.898681640625,STANDARD,1696.7510986328125,274.898681640625,2,2,1.0,0,17,2018-11-07,R_A6,42,1.3608764063988989e-18
275.0408630371094,STANDARD,1698.299560546875,275.0408630371094,3,3,1.0,0,17,2018-11-07,R_A6,42,1.2654288626970176e-18
275.1785888671875,STANDARD,1699.84814453125,275.1785888671875,4,4,1.0,0,17,2018-11-07,R_A6,42,1.589365094884395e-18
275.3140563964844,STANDARD,1701.3966064453125,275.3140563964844,5,5,1.0,0,17,2018-11-07,R_A6,42,1.3799745591766763e-18
275.4537658691406,STANDARD,1702.9451904296875,275.4537658691406,6,6,1.0,0,17,2018-11-07,R_A6,42,-2.7503109132534613e-19
275.2979736328125,STANDARD,1704.49365234375,275.2979736328125,7,7,1.0,0,17,2018-11-07,R_A6,42,2.3852924250713928e-17
275.44476318359375,STANDARD,1706.042236328125,275.44476318359375,8,8,1.0,0,17,2018-11-07,R_A6,42,9.736686742080035e-18
275.8894958496094,STANDARD,1707.5906982421875,275.8894958496094,9,9,1.0,0,17,2018-11-07,R_A6,42,-9.678788235104386e-18
275.7266845703125,STANDARD,1709.1392822265625,275.7266845703125,10,10,1.0,0,17,2018-11-07,R_A6,42,3.036028795521959e-17
275.91851806640625,STANDARD,1711.055419921875,275.91851806640625,11,11,1.0,0,17,2018-11-07,R_A6,42,-8.428843386973264e-17
276.1346435546875,STANDARD,1713.3392333984375,276.1346435546875,12,12,1.0,0,17,2018-11-07,R_A6,42,-9.777906144620288e-17
276.3624267578125,STANDARD,1715.623046875,276.3624267578125,13,13,1.0,0,17,2018-11-07,R_A6,42,-1.7913649992936207e-17
276.5777587890625,STANDARD,1717.9068603515625,276.5777587890625,14,14,1.0,0,17,2018-11-07,R_A6,42,-1.5869340937821628e-17
276.7854309082031,STANDARD,1720.190673828125,276.7854309082031,15,15,1.0,0,17,2018-11-07,R_A6,42,2.804030607172069e-18
