PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
SW,Valysar,Crevasse,0.840549886226654,,40660,1.0,0.12814664840698242,0.21206945180892944,1.0,0.3117171823978424,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.7562733292579651,0.7634328603744507,98954,2.821911096572876,0.08983953297138214,0.41147759556770325,1.176811933517456,0.3120248019695282,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.09992749989032745,0.09994525462388992,98954,0.1409575641155243,0.05802067369222641,0.08674294501543045,0.113190658390522,0.010347256436944008,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9780974984169006,,98954,1.0,0.7006587982177734,0.8903181552886963,1.0,0.06035934016108513,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22415,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22415,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22415,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1608.6773681640625,1615.8582763671875,118898,5000.0,500.0,953.05419921875,2478.381591796875,752.9693603515625,Geogrid,Geogrid
PORO,Volon,Channel,0.24955640733242035,0.24916701018810272,118898,0.3199999928474426,0.20000000298023224,0.22312869131565094,0.27580973505973816,0.020406421273946762,Geogrid,Geogrid
SW,Volon,Channel,0.900712788105011,,118898,1.0,0.026991045102477074,0.17020295560359955,1.0,0.28495386242866516,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0009999999310821295,58847,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09556850045919418,0.09548231959342957,58847,0.1491885632276535,0.05999999865889549,0.07708635181188583,0.11408394575119019,0.014354921877384186,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58847,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,514.9110717773438,508.5618896484375,183240,2500.0,0.0010000000474974513,0.6237978339195251,1797.496337890625,779.563720703125,Geogrid,Geogrid
PORO,Therys,Total,0.2046172320842743,0.20704565942287445,183240,0.4000000059604645,0.0,0.02921956032514572,0.3468065857887268,0.11923371255397797,Geogrid,Geogrid
SW,Therys,Total,0.9381901025772095,,183240,1.0,0.03159391134977341,0.9188458323478699,1.0,0.20748156309127808,Geogrid,Geogrid
PERM,Valysar,Total,348.7869567871094,351.90185546875,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1156.304931640625,503.641357421875,Geogrid,Geogrid
PORO,Valysar,Total,0.15543773770332336,0.15680012106895447,268640,0.3400000035762787,0.0,0.0,0.2835042476654053,0.10115358978509903,Geogrid,Geogrid
SW,Valysar,Total,0.9053993821144104,,268640,1.0,0.02635756880044937,0.7246699929237366,1.0,0.26243123412132263,Geogrid,Geogrid
PERM,Volon,Total,955.5785522460938,978.2835693359375,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2094.05712890625,980.2412109375,Geogrid,Geogrid
PORO,Volon,Total,0.1763373166322708,0.17784282565116882,200160,0.3199999928474426,0.0,0.0,0.26921549439430237,0.09430072456598282,Geogrid,Geogrid
SW,Volon,Total,0.9410219192504883,,200160,1.0,0.026991045102477074,1.0,1.0,0.2249676138162613,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40203,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40203,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40203,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1378.2745361328125,1400.0379638671875,203906,5000.0,400.0,830.186279296875,2081.721923828125,657.6676025390625,Geogrid,Geogrid
PORO,Total,Channel,0.2594536542892456,0.2583594024181366,203906,0.3400000035762787,0.20000000298023224,0.22890710830688477,0.2908676266670227,0.02397085539996624,Geogrid,Geogrid
SW,Total,Channel,0.8598963022232056,,203906,1.0,0.02635756880044937,0.0778600201010704,1.0,0.3309757709503174,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0009999999310821295,44018,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44018,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44018,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.76918029785156,95.08824920654297,40660,200.0,50.0,77.97386932373047,115.59150695800781,18.54879379272461,Geogrid,Geogrid
PORO,Total,Crevasse,0.21239960193634033,0.21264420449733734,40660,0.27000001072883606,0.14000000059604645,0.18606418371200562,0.23892079293727875,0.02059013769030571,Geogrid,Geogrid
SW,Total,Crevasse,0.840549886226654,,40660,1.0,0.12814664840698242,0.21206945180892944,1.0,0.3117171823978424,Geogrid,Geogrid
PERM,Total,Floodplain,0.47461748123168945,0.46110206842422485,157801,2.821911096572876,0.0010000000474974513,0.0010000000474974513,1.0488601922988892,0.44096484780311584,Geogrid,Geogrid
PORO,Total,Floodplain,0.0983019471168518,0.09817555546760559,157801,0.1491885632276535,0.05802067369222641,0.08274472504854202,0.11345500499010086,0.012183033861219883,Geogrid,Geogrid
SW,Total,Floodplain,0.9862653613090515,,157801,1.0,0.7006587982177734,1.0,1.0,0.04895699769258499,Geogrid,Geogrid
PERM,Total,Lowershoreface,28.225433349609375,28.519485473632812,38971,144.22657775878906,5.0,13.175073623657227,47.454811096191406,14.662942886352539,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.2526548504829407,0.252934992313385,38971,0.30000001192092896,0.20000000298023224,0.23483052849769592,0.27180561423301697,0.014359601773321629,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9039543271064758,,38971,1.0,0.2520386278629303,0.4132145941257477,1.0,0.22043080627918243,Geogrid,Geogrid
PERM,Total,Offshore,2.117576837539673,2.1398415565490723,66066,4.867356777191162,0.2398226261138916,1.1852662563323975,3.0517523288726807,0.7051026225090027,Geogrid,Geogrid
PORO,Total,Offshore,0.10878738760948181,0.11282892525196075,66066,0.1899999976158142,0.019999999552965164,0.0712677538394928,0.14468805491924286,0.029080327600240707,Geogrid,Geogrid
SW,Total,Offshore,0.9859719276428223,,66066,1.0,0.6728898882865906,1.0,1.0,0.05115720257163048,Geogrid,Geogrid
PERM,Total,Uppershoreface,1541.2135009765625,1545.6546630859375,60415,2500.0,500.0,885.20263671875,2379.86474609375,520.94091796875,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.33866921067237854,0.3377481997013092,60415,0.4000000059604645,0.28628984093666077,0.31901633739471436,0.35849815607070923,0.015278251841664314,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8898242712020874,,60415,1.0,0.03159391134977341,0.10793577134609222,1.0,0.29941147565841675,Geogrid,Geogrid
PERM,Total,Total,581.741943359375,602.84619140625,652040,5000.0,0.0010000000474974513,0.0010000000474974513,1648.5845947265625,797.976806640625,Geogrid,Geogrid
PORO,Total,Total,0.17567408084869385,0.17768171429634094,652040,0.4000000059604645,0.0,0.0,0.3068426251411438,0.10651243478059769,Geogrid,Geogrid
SW,Total,Total,0.9255496263504028,,652040,1.0,0.02635756880044937,0.866325855255127,1.0,0.2372632920742035,Geogrid,Geogrid
