WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
A1,32,33,4,4,OPEN,0,9.86470921,0.2413,1914.32708,5.0,,Z,26.6331819,2018-01-05
A1,32,33,5,5,OPEN,0,8.54915236,0.2413,1659.8844,5.0,,Z,26.7757393,2018-01-05
A1,32,33,6,6,OPEN,0,2.44425834,0.2413,475.172045,5.0,,Z,27.1303807,2018-01-05
A1,32,33,7,7,OPEN,0,2.1295929,0.2413,414.59987,5.0,,Z,27.5429117,2018-01-05
A1,32,33,8,8,OPEN,0,3.49782128,0.2413,680.811121,5.0,,Z,27.4745089,2018-01-05
A1,32,33,9,9,OPEN,0,3.19247917,0.2413,621.627252,5.0,,Z,27.5888635,2018-01-05
A1,32,33,10,10,OPEN,0,0.85008105,0.2413,149.611953,5.0,,Z,10.1200092,2018-01-05
A1,32,33,11,11,OPEN,0,15.5645495,0.2413,3035.76554,5.0,,Z,28.0771247,2018-01-05
A1,32,33,12,12,OPEN,0,14.0438717,0.2413,2741.48605,5.0,,Z,28.3266174,2018-01-05
A1,32,33,13,13,OPEN,0,0.15102265,0.2413,29.4971376,5.0,,Z,28.489898,2018-01-05
A1,32,33,14,14,OPEN,0,0.07288316,0.2413,14.1985363,5.0,,Z,27.7313608,2018-01-05
A1,32,33,15,15,OPEN,0,0.03804299,0.2413,7.42921504,5.0,,Z,28.4422515,2018-01-05
A1,32,33,16,16,OPEN,0,0.0479261,0.2413,9.34862257,5.0,,Z,28.1067607,2018-01-05
A1,32,33,27,27,OPEN,0,0.83072047,0.2413,146.79025,5.0,,Z,10.5096023,2018-01-05
A1,32,33,28,28,OPEN,0,12.4454416,0.2413,2255.91458,5.0,,Z,13.4194634,2018-01-05
A1,32,33,29,29,OPEN,0,0.00664657,0.2413,1.17631036,5.0,,Z,10.6672095,2018-01-05
A1,32,33,30,30,OPEN,0,2.54307696,0.2413,498.981227,5.0,,Z,29.8903072,2018-01-05
A1,32,33,31,31,OPEN,0,13.9354111,0.2413,2712.6405,5.0,,Z,27.5031763,2018-01-05
A2,22,30,1,1,OPEN,0,12.0221216,0.2413,2325.45612,5.0,,Z,25.7537628,2018-03-10
A2,22,30,2,2,OPEN,0,11.9140768,0.2413,2303.95172,5.0,,Z,25.6837753,2018-03-10
A2,22,30,3,3,OPEN,0,9.20635018,0.2413,1779.77998,5.0,,Z,25.6017219,2018-03-10
A2,22,30,4,4,OPEN,0,7.21004145,0.2413,1393.5647,5.0,,Z,25.5471681,2018-03-10
A2,22,30,5,5,OPEN,0,7.16110189,0.2413,1383.69606,5.0,,Z,25.469008,2018-03-10
A2,22,30,6,6,OPEN,0,3.03086444,0.2413,524.369989,5.0,,Z,8.62330013,2018-03-10
A2,22,30,7,7,OPEN,0,0.0058917,0.2413,1.11953515,5.0,,Z,21.4505976,2018-03-10
A2,22,30,8,8,OPEN,0,0.00234918,0.2413,0.44646491,5.0,,Z,21.4874496,2018-03-10
A5,31,20,1,1,OPEN,0,9.33048129,0.2413,1783.87994,5.0,,Z,22.8375803,2018-05-08
A5,31,20,2,2,OPEN,0,11.957784,0.2413,2286.88745,5.0,,Z,22.90908,2018-05-08
A5,31,20,3,3,OPEN,0,12.4913832,0.2413,2389.53378,5.0,,Z,22.9678367,2018-05-08
A5,31,20,4,4,OPEN,0,10.4597956,0.2413,2001.36889,5.0,,Z,23.0228171,2018-05-08
A5,31,20,5,5,OPEN,0,8.66501835,0.2413,1658.53754,5.0,,Z,23.1055134,2018-05-08
A5,31,20,6,6,OPEN,0,8.1409065,0.2413,1558.69967,5.0,,Z,23.1786713,2018-05-08
A5,31,20,7,7,OPEN,0,0.00917715,0.2413,1.72141355,5.0,,Z,18.8190943,2018-05-08
A5,31,20,8,8,OPEN,0,0.00178967,0.2413,0.31266639,5.0,,Z,9.44343135,2018-05-08
A5,31,21,8,8,OPEN,0,0.0013722,0.2413,0.25565718,5.0,,Z,17.5860046,2018-05-08
A5,31,21,9,9,OPEN,0,8.1621e-06,0.2413,0.0015419,5.0,,Z,20.2119963,2018-05-08
A5,31,21,10,10,OPEN,0,8.1731e-06,0.2413,0.0015448,5.0,,Z,20.3223077,2018-05-08
A5,31,21,11,11,OPEN,0,5.58861187,0.2413,970.211627,5.0,,Z,8.90266008,2018-05-08
A5,31,21,12,12,OPEN,0,11.3565922,0.2413,2199.29229,5.0,,Z,26.067971,2018-05-08
A5,31,21,13,13,OPEN,0,0.4734802,0.2413,91.7521769,5.0,,Z,26.2427607,2018-05-08
A5,31,21,14,14,OPEN,0,0.08952499,0.2413,17.3832515,5.0,,Z,26.7962458,2018-05-08
A5,31,21,15,15,OPEN,0,0.14365405,0.2413,27.8250717,5.0,,Z,26.1200202,2018-05-08
A5,31,21,16,16,OPEN,0,0.00967802,0.2413,1.86888636,5.0,,Z,25.3090051,2018-05-08
A5,31,21,17,17,OPEN,0,0.01254897,0.2413,2.42716439,5.0,,Z,25.7316616,2018-05-08
A5,31,21,18,18,OPEN,0,0.00574004,0.2413,1.1099654,5.0,,Z,25.6722867,2018-05-08
A5,31,21,19,19,OPEN,0,0.00145822,0.2413,0.28213424,5.0,,Z,25.8195857,2018-05-08
A5,31,21,27,27,OPEN,0,6.09727829,0.2413,1083.36409,5.0,,Z,11.0747363,2018-05-08
A5,31,21,28,28,OPEN,0,4.20031487,0.2413,811.102697,5.0,,Z,25.3075636,2018-05-08
A5,31,21,29,29,OPEN,0,8.2388e-06,0.2413,0.00156494,5.0,,Z,21.3688279,2018-05-08
A5,31,21,30,30,OPEN,0,8.2822e-06,0.2413,0.00157407,5.0,,Z,21.4927671,2018-05-08
A5,31,21,31,31,OPEN,0,7.7679e-06,0.2413,0.00147717,5.0,,Z,21.617026,2018-05-08
A3,29,41,1,1,OPEN,0,0.35761922,0.2413,63.4045227,5.0,,Z,10.8493541,2018-07-13
A3,29,41,2,2,OPEN,0,1.53861996,0.2413,294.73113,5.0,,Z,23.2911878,2018-07-13
A3,29,41,3,3,OPEN,0,3.27224851,0.2413,631.580149,5.0,,Z,25.1802214,2018-07-13
A3,29,41,4,4,OPEN,0,2.76058166,0.2413,532.320239,5.0,,Z,24.9358229,2018-07-13
A3,29,41,5,5,OPEN,0,0.00357339,0.2413,0.67445595,5.0,,Z,20.0343595,2018-07-13
A3,29,41,6,6,OPEN,0,0.66381922,0.2413,127.345551,5.0,,Z,23.6459965,2018-07-13
A3,29,41,7,7,OPEN,0,0.66768126,0.2413,128.156851,5.0,,Z,23.7799856,2018-07-13
A3,29,41,8,8,OPEN,0,0.64088817,0.2413,122.974528,5.0,,Z,23.7014455,2018-07-13
A3,29,41,9,9,OPEN,0,0.00633537,0.2413,1.194453,5.0,,Z,19.813422,2018-07-13
A3,29,41,10,10,OPEN,0,0.00430711,0.2413,0.74392157,5.0,,Z,8.49005463,2018-07-13
A3,29,41,11,11,OPEN,0,11.2684181,0.2413,2171.40252,5.0,,Z,24.7615082,2018-07-13
A3,29,41,12,12,OPEN,0,7.57651517,0.2413,1459.25952,5.0,,Z,24.6356871,2018-07-13
A3,29,41,13,13,OPEN,0,0.13494551,0.2413,26.0035111,5.0,,Z,24.7592502,2018-07-13
A3,29,41,14,14,OPEN,0,8.1235e-06,0.2413,0.00153059,5.0,,Z,19.6846395,2018-07-13
A3,29,41,15,15,OPEN,0,0.05266132,0.2413,9.9144124,5.0,,Z,19.5292186,2018-07-13
A3,29,41,16,16,OPEN,0,0.00566637,0.2413,1.08730267,5.0,,Z,23.7085587,2018-07-13
A3,29,41,17,17,OPEN,0,0.00107264,0.2413,0.20534941,5.0,,Z,23.1522416,2018-07-13
A3,29,41,27,27,OPEN,0,2.50234365,0.2413,355.942929,5.0,,Z,1.6588281,2018-07-13
A3,29,41,28,28,OPEN,0,43.0056402,0.2413,8252.23305,5.0,,Z,23.7088282,2018-07-13
A3,29,41,29,29,OPEN,0,21.5598632,0.2413,4136.69569,5.0,,Z,23.6872345,2018-07-13
A3,29,41,30,30,OPEN,0,0.00136423,0.2413,0.23458109,5.0,,Z,8.14784079,2018-07-13
A3,29,41,31,31,OPEN,0,9.94277725,0.2413,1903.50807,5.0,,Z,23.1553261,2018-07-13
A4,31,52,1,1,OPEN,0,77.6779536,0.2413,14448.134,5.0,,X,17.295605,2018-09-22
A4,31,52,2,2,OPEN,0,179.183707,0.2413,33321.5792,5.0,,X,17.2611448,2018-09-22
A4,31,52,3,3,OPEN,0,150.776283,0.2413,28050.4895,5.0,,X,17.3327269,2018-09-22
A4,31,52,4,4,OPEN,0,152.077761,0.2413,28292.9828,5.0,,X,17.3349599,2018-09-22
A4,31,52,5,5,OPEN,0,148.685742,0.2413,27658.3254,5.0,,X,17.3125094,2018-09-22
A4,31,52,6,6,OPEN,0,11.5322744,0.2413,2145.43001,5.0,,X,17.3295328,2018-09-22
A4,32,52,6,6,OPEN,0,268.293719,0.2413,49779.5388,5.0,,X,16.8752409,2018-09-22
A4,32,51,6,6,OPEN,0,156.45833,0.2413,28869.1833,5.0,,X,15.9739772,2018-09-22
A4,32,51,5,5,OPEN,0,140.220279,0.2413,25878.8744,5.0,,X,16.0099276,2018-09-22
A4,33,51,5,5,OPEN,0,439.99931,0.2413,81179.5836,5.0,,X,15.9590823,2018-09-22
A4,33,50,5,5,OPEN,0,22.5280456,0.2413,4152.70329,5.0,,X,15.8190293,2018-09-22
A4,34,50,5,5,OPEN,0,176.856323,0.2413,32586.4846,5.0,,X,15.7506757,2018-09-22
A4,34,50,4,4,OPEN,0,328.553971,0.2413,60527.9363,5.0,,X,15.7264322,2018-09-22
A4,35,50,4,4,OPEN,0,63.8768958,0.2413,11760.8092,5.0,,X,15.6353174,2018-09-22
A4,35,50,3,3,OPEN,0,27.1166861,0.2413,4937.46916,5.0,,X,14.0206572,2018-09-22
A4,35,49,3,3,OPEN,0,10.04568,0.2413,1844.06063,5.0,,X,15.1819054,2018-09-22
A4,35,49,2,2,OPEN,0,25.6912308,0.2413,4715.08562,5.0,,X,15.1505923,2018-09-22
A4,36,49,30,30,OPEN,0,53.5241083,0.2413,8558.58807,5.0,,X,4.27231809,2018-09-22
A4,36,48,30,30,OPEN,0,53.1258756,0.2413,9751.93697,5.0,,X,15.1781,2018-09-22
A4,37,48,30,30,OPEN,0,12.6393068,0.2413,1834.47675,5.0,,X,1.93733283,2018-09-22
A4,37,48,29,29,OPEN,0,4.2677e-05,0.2413,0.00741894,5.0,,X,9.01554169,2018-09-22
A4,38,48,29,29,OPEN,0,17.4270107,0.2413,2589.37245,5.0,,X,2.32981812,2018-09-22
A4,38,47,29,29,OPEN,0,1.4626176,0.2413,210.632646,5.0,,X,1.82353572,2018-09-22
A6,17,42,1,1,OPEN,0,0.00949259,0.2413,1.84801379,5.0,,Z,27.5347849,2018-11-17
A6,17,42,2,2,OPEN,0,0.00583749,0.2413,1.13626859,5.0,,Z,27.4916405,2018-11-17
A6,17,42,3,3,OPEN,0,0.00456596,0.2413,0.888707,5.0,,Z,27.4728434,2018-11-17
A6,17,42,4,4,OPEN,0,0.00344078,0.2413,0.66967178,5.0,,Z,27.4590282,2018-11-17
A6,17,42,5,5,OPEN,0,0.00539159,0.2413,1.04911968,5.0,,Z,27.3947721,2018-11-17
A6,17,42,6,6,OPEN,0,0.29847667,0.2413,56.9806779,5.0,,Z,22.4933768,2018-11-17
A6,17,42,7,7,OPEN,0,0.67680826,0.2413,132.213728,5.0,,Z,28.5401334,2018-11-17
A6,17,42,8,8,OPEN,0,0.41000174,0.2413,79.9152607,5.0,,Z,27.8835266,2018-11-17
A6,17,42,9,9,OPEN,0,0.01267741,0.2413,2.46615541,5.0,,Z,27.3172402,2018-11-17
A6,17,42,10,10,OPEN,0,3.89379755,0.2413,701.487663,5.0,,Z,12.645226,2018-11-17
A6,17,42,11,11,OPEN,0,15.777865,0.2413,3083.84539,5.0,,Z,28.7012023,2018-11-17
A6,17,42,12,12,OPEN,0,3.06272181,0.2413,560.343334,5.0,,Z,14.6925524,2018-11-17
A6,17,42,13,13,OPEN,0,0.43006949,0.2413,84.0439408,5.0,,Z,28.6482538,2018-11-17
A6,17,42,14,14,OPEN,0,0.398142,0.2413,77.7937147,5.0,,Z,28.605979,2018-11-17
A6,17,42,15,15,OPEN,0,0.15993813,0.2413,31.0832819,5.0,,Z,27.0466289,2018-11-17
A6,17,42,16,16,OPEN,0,0.01499283,0.2413,2.92616249,5.0,,Z,28.2691534,2018-11-17
A6,17,42,17,17,OPEN,0,0.03349429,0.2413,6.53666415,5.0,,Z,28.2491271,2018-11-17
A6,17,42,18,18,OPEN,0,0.01298041,0.2413,2.53204721,5.0,,Z,28.1121755,2018-11-17
A6,17,42,27,27,OPEN,0,11.7369611,0.2413,2155.16537,5.0,,Z,15.2263553,2018-11-17
A6,17,42,28,28,OPEN,0,5.06545064,0.2413,913.590963,5.0,,Z,12.7829233,2018-11-17
A6,17,42,29,29,OPEN,0,8.3733e-06,0.2413,0.00162646,5.0,,Z,26.8993796,2018-11-17
A6,17,42,30,30,OPEN,0,8.3737e-06,0.2413,0.00162637,5.0,,Z,26.8689426,2018-11-17
A6,17,42,31,31,OPEN,0,6.13728787,0.2413,1195.99836,5.0,,Z,27.8233019,2018-11-17
