CONKPOS,DEPTH,CONIDX,CONIPOS,CONJPOS,DATE,WELLMODEL,SWAT,WELL,PRESSURE,DRAWDOWN,CONBPRES,SGAS
29,1680.4892578125,22,22,29,2018-01-01,STANDARD,1.0,R_A2,303.71990966796875,0,303.71990966796875,0.0
30,1682.25244140625,23,22,29,2018-01-01,STANDARD,1.0,R_A2,303.8869934082031,0,303.8869934082031,0.0
31,1684.015625,24,22,29,2018-01-01,STANDARD,1.0,R_A2,304.0540771484375,0,304.0540771484375,0.0
1,1599.7811279296875,1,29,41,2018-01-01,STANDARD,0.3141906261444092,R_A3,297.9916687011719,0,297.9916687011719,0.0
2,1601.97412109375,2,29,41,2018-01-01,STANDARD,0.14923448860645294,R_A3,298.13861083984375,0,298.13861083984375,0.0
3,1604.1669921875,3,29,41,2018-01-01,STANDARD,0.11823459714651108,R_A3,298.2855529785156,0,298.2855529785156,0.0
4,1606.3599853515625,4,29,41,2018-01-01,STANDARD,0.13549645245075226,R_A3,298.4325256347656,0,298.4325256347656,0.0
5,1608.5528564453125,5,29,41,2018-01-01,STANDARD,0.810104250907898,R_A3,298.5794677734375,0,298.5794677734375,0.0
6,1610.745849609375,6,29,41,2018-01-01,STANDARD,0.23034487664699554,R_A3,298.7264404296875,0,298.7264404296875,0.0
7,1612.938720703125,7,29,41,2018-01-01,STANDARD,0.19615978002548218,R_A3,298.8734130859375,0,298.8734130859375,0.0
8,1615.131591796875,8,29,41,2018-01-01,STANDARD,0.19837026298046112,R_A3,299.0203857421875,0,299.0203857421875,0.0
9,1617.3245849609375,9,29,41,2018-01-01,STANDARD,0.7936379313468933,R_A3,299.1673583984375,0,299.1673583984375,0.0
10,1619.517578125,10,29,41,2018-01-01,STANDARD,0.7916626334190369,R_A3,299.3143615722656,0,299.3143615722656,0.0
11,1621.7364501953125,11,29,41,2018-01-01,STANDARD,0.04877861961722374,R_A3,299.4631042480469,0,299.4631042480469,0.0
12,1623.9815673828125,12,29,41,2018-01-01,STANDARD,0.05440007522702217,R_A3,299.61358642578125,0,299.61358642578125,0.0
13,1626.2266845703125,13,29,41,2018-01-01,STANDARD,0.36287784576416016,R_A3,299.76409912109375,0,299.76409912109375,0.0
15,1630.716796875,14,29,41,2018-01-01,STANDARD,0.4563290476799011,R_A3,300.06512451171875,0,300.06512451171875,0.0
16,1632.6669921875,15,29,41,2018-01-01,STANDARD,0.8060588836669922,R_A3,300.19586181640625,0,300.19586181640625,0.0
27,1635.412841796875,16,29,41,2018-01-01,STANDARD,0.3828641176223755,R_A3,300.37994384765625,0,300.37994384765625,0.0
28,1638.9990234375,17,29,41,2018-01-01,STANDARD,0.04473353922367096,R_A3,300.62042236328125,0,300.62042236328125,0.0
29,1642.585205078125,18,29,41,2018-01-01,STANDARD,0.05210757255554199,R_A3,300.8608703613281,0,300.8608703613281,0.0
30,1646.17138671875,19,29,41,2018-01-01,STANDARD,0.8049628138542175,R_A3,301.1013488769531,0,301.1013488769531,0.0
31,1649.757568359375,20,29,41,2018-01-01,STANDARD,0.09218744188547134,R_A3,301.34185791015625,0,301.34185791015625,0.0
1,1630.5926513671875,1,30,52,2018-01-01,STANDARD,0.051112037152051926,R_A4,300.0567932128906,0,300.0567932128906,0.0
1,1625.0738525390625,2,31,52,2018-01-01,STANDARD,0.04599998891353607,R_A4,299.68682861328125,0,299.68682861328125,0.0
2,1627.1209716796875,3,31,52,2018-01-01,STANDARD,0.04845631495118141,R_A4,299.82403564453125,0,299.82403564453125,0.0
3,1629.1680908203125,4,31,52,2018-01-01,STANDARD,0.050794363021850586,R_A4,299.9612731933594,0,299.9612731933594,0.0
4,1631.2152099609375,5,31,52,2018-01-01,STANDARD,0.05187879875302315,R_A4,300.0985412597656,0,300.0985412597656,0.0
5,1633.2623291015625,6,31,52,2018-01-01,STANDARD,0.05235859379172325,R_A4,300.23577880859375,0,300.23577880859375,0.0
6,1635.3094482421875,7,31,52,2018-01-01,STANDARD,0.05343186482787132,R_A4,300.3730163574219,0,300.3730163574219,0.0
6,1633.2603759765625,8,32,52,2018-01-01,STANDARD,0.05412038415670395,R_A4,300.2356262207031,0,300.2356262207031,0.0
6,1636.6253662109375,9,32,51,2018-01-01,STANDARD,0.056819651275873184,R_A4,300.46124267578125,0,300.46124267578125,0.0
5,1634.8233642578125,10,32,51,2018-01-01,STANDARD,0.05388534441590309,R_A4,300.3404235839844,0,300.3404235839844,0.0
5,1636.3056640625,11,33,51,2018-01-01,STANDARD,0.057807501405477524,R_A4,300.4398193359375,0,300.4398193359375,0.0
5,1642.473876953125,12,33,50,2018-01-01,STANDARD,0.058686088770627975,R_A4,300.8534240722656,0,300.8534240722656,0.0
5,1641.3736572265625,13,34,50,2018-01-01,STANDARD,0.06054171919822693,R_A4,300.7796325683594,0,300.7796325683594,0.0
4,1639.56640625,14,34,50,2018-01-01,STANDARD,0.05988054350018501,R_A4,300.658447265625,0,300.658447265625,0.0
4,1639.5242919921875,15,35,50,2018-01-01,STANDARD,0.06072578951716423,R_A4,300.6556396484375,0,300.6556396484375,0.0
3,1637.8070068359375,16,35,50,2018-01-01,STANDARD,0.20179644227027893,R_A4,300.5404968261719,0,300.5404968261719,0.0
3,1644.1632080078125,17,35,49,2018-01-01,STANDARD,0.23460687696933746,R_A4,300.9667053222656,0,300.9667053222656,0.0
2,1642.4365234375,18,35,49,2018-01-01,STANDARD,0.2330506592988968,R_A4,300.85089111328125,0,300.85089111328125,0.0
30,1643.44873046875,19,36,49,2018-01-01,STANDARD,0.35437482595443726,R_A4,300.9187927246094,0,300.9187927246094,0.0
30,1644.24609375,20,36,48,2018-01-01,STANDARD,0.13369280099868774,R_A4,300.9722595214844,0,300.9722595214844,0.0
30,1650.1046142578125,21,37,48,2018-01-01,STANDARD,0.6481541991233826,R_A4,301.3651123046875,0,301.3651123046875,0.0
29,1644.4921875,22,37,48,2018-01-01,STANDARD,1.0,R_A4,300.9887390136719,0,300.9887390136719,0.0
29,1648.226318359375,23,38,48,2018-01-01,STANDARD,0.6481541991233826,R_A4,301.2391662597656,0,301.2391662597656,0.0
29,1657.2451171875,24,38,47,2018-01-01,STANDARD,0.7088847756385803,R_A4,301.8440246582031,0,301.8440246582031,0.0
1,1685.940673828125,1,31,20,2018-01-01,STANDARD,1.0,R_A5,303.93072509765625,0,303.93072509765625,0.0
2,1688.06591796875,2,31,20,2018-01-01,STANDARD,1.0,R_A5,304.1321105957031,0,304.1321105957031,0.0
3,1690.191162109375,3,31,20,2018-01-01,STANDARD,1.0,R_A5,304.33349609375,0,304.33349609375,0.0
4,1692.31640625,4,31,20,2018-01-01,STANDARD,1.0,R_A5,304.534912109375,0,304.534912109375,0.0
5,1694.441650390625,5,31,20,2018-01-01,STANDARD,1.0,R_A5,304.7362976074219,0,304.7362976074219,0.0
6,1696.56689453125,6,31,20,2018-01-01,STANDARD,1.0,R_A5,304.9377136230469,0,304.9377136230469,0.0
7,1698.692138671875,7,31,20,2018-01-01,STANDARD,1.0,R_A5,305.44488525390625,0,305.44488525390625,0.0
8,1700.8173828125,8,31,20,2018-01-01,STANDARD,1.0,R_A5,305.64630126953125,0,305.64630126953125,0.0
8,1693.287109375,9,31,21,2018-01-01,STANDARD,1.0,R_A5,304.93267822265625,0,304.93267822265625,0.0
11,1700.0623779296875,10,31,21,2018-01-01,STANDARD,1.0,R_A5,305.2690734863281,0,305.2690734863281,0.0
12,1702.09814453125,11,31,21,2018-01-01,STANDARD,1.0,R_A5,305.4620056152344,0,305.4620056152344,0.0
13,1704.1337890625,12,31,21,2018-01-01,STANDARD,1.0,R_A5,305.6669006347656,0,305.6669006347656,0.0
14,1706.16943359375,13,31,21,2018-01-01,STANDARD,1.0,R_A5,305.85980224609375,0,305.85980224609375,0.0
15,1708.205078125,14,31,21,2018-01-01,STANDARD,1.0,R_A5,306.052734375,0,306.052734375,0.0
16,1710.24072265625,15,31,21,2018-01-01,STANDARD,1.0,R_A5,306.3906555175781,0,306.3906555175781,0.0
17,1712.2763671875,16,31,21,2018-01-01,STANDARD,1.0,R_A5,306.5835876464844,0,306.5835876464844,0.0
18,1713.750732421875,17,31,21,2018-01-01,STANDARD,1.0,R_A5,306.72332763671875,0,306.72332763671875,0.0
19,1714.3323974609375,18,31,21,2018-01-01,STANDARD,1.0,R_A5,306.7784423828125,0,306.7784423828125,0.0
27,1715.595947265625,19,31,21,2018-01-01,STANDARD,1.0,R_A5,306.7410888671875,0,306.7410888671875,0.0
28,1717.8729248046875,20,31,21,2018-01-01,STANDARD,1.0,R_A5,307.2626953125,0,307.2626953125,0.0
29,1720.14990234375,21,31,21,2018-01-01,STANDARD,1.0,R_A5,307.4784851074219,0,307.4784851074219,0.0
30,1722.4268798828125,22,31,21,2018-01-01,STANDARD,1.0,R_A5,307.6943054199219,0,307.6943054199219,0.0
31,1724.703857421875,23,31,21,2018-01-01,STANDARD,1.0,R_A5,307.91009521484375,0,307.91009521484375,0.0
1,1694.469970703125,1,17,42,2018-01-01,STANDARD,1.0,R_A6,305.0447692871094,0,305.0447692871094,0.0
2,1696.0072021484375,2,17,42,2018-01-01,STANDARD,1.0,R_A6,305.1904602050781,0,305.1904602050781,0.0
3,1697.54443359375,3,17,42,2018-01-01,STANDARD,1.0,R_A6,305.33612060546875,0,305.33612060546875,0.0
4,1699.0816650390625,4,17,42,2018-01-01,STANDARD,1.0,R_A6,305.4818115234375,0,305.4818115234375,0.0
5,1700.618896484375,5,17,42,2018-01-01,STANDARD,1.0,R_A6,305.62750244140625,0,305.62750244140625,0.0
6,1702.1561279296875,6,17,42,2018-01-01,STANDARD,1.0,R_A6,305.7731628417969,0,305.7731628417969,0.0
7,1703.693359375,7,17,42,2018-01-01,STANDARD,1.0,R_A6,305.61981201171875,0,305.61981201171875,0.0
8,1705.23046875,8,17,42,2018-01-01,STANDARD,1.0,R_A6,305.7654724121094,0,305.7654724121094,0.0
9,1706.7677001953125,9,17,42,2018-01-01,STANDARD,1.0,R_A6,306.210205078125,0,306.210205078125,0.0
10,1708.304931640625,10,17,42,2018-01-01,STANDARD,1.0,R_A6,306.05010986328125,0,306.05010986328125,0.0
11,1710.222412109375,11,17,42,2018-01-01,STANDARD,1.0,R_A6,306.2319641113281,0,306.2319641113281,0.0
12,1712.520263671875,12,17,42,2018-01-01,STANDARD,1.0,R_A6,306.4497375488281,0,306.4497375488281,0.0
13,1714.818115234375,13,17,42,2018-01-01,STANDARD,1.0,R_A6,306.6794738769531,0,306.6794738769531,0.0
14,1717.115966796875,14,17,42,2018-01-01,STANDARD,1.0,R_A6,306.8972473144531,0,306.8972473144531,0.0
15,1719.4136962890625,15,17,42,2018-01-01,STANDARD,1.0,R_A6,307.1150207519531,0,307.1150207519531,0.0
16,1721.7115478515625,16,17,42,2018-01-01,STANDARD,1.0,R_A6,307.4778137207031,0,307.4778137207031,0.0
17,1724.0093994140625,17,17,42,2018-01-01,STANDARD,1.0,R_A6,307.6955871582031,0,307.6955871582031,0.0
18,1725.5274658203125,18,17,42,2018-01-01,STANDARD,1.0,R_A6,307.8394775390625,0,307.8394775390625,0.0
27,1726.751708984375,19,17,42,2018-01-01,STANDARD,1.0,R_A6,307.79840087890625,0,307.79840087890625,0.0
28,1728.4620361328125,20,17,42,2018-01-01,STANDARD,1.0,R_A6,308.26629638671875,0,308.26629638671875,0.0
29,1730.17236328125,21,17,42,2018-01-01,STANDARD,1.0,R_A6,308.4283752441406,0,308.4283752441406,0.0
30,1731.882568359375,22,17,42,2018-01-01,STANDARD,1.0,R_A6,308.5904846191406,0,308.5904846191406,0.0
31,1733.5927734375,23,17,42,2018-01-01,STANDARD,1.0,R_A6,308.4468078613281,0,308.4468078613281,0.0
1,1640.46630859375,1,22,30,2018-03-01,STANDARD,0.05365657061338425,R_A2,298.1796569824219,0,298.1796569824219,0.0
2,1642.210693359375,2,22,30,2018-03-01,STANDARD,0.05487992241978645,R_A2,298.29656982421875,0,298.29656982421875,0.0
3,1643.955078125,3,22,30,2018-03-01,STANDARD,0.05856478959321976,R_A2,298.4134521484375,0,298.4134521484375,0.0
4,1645.699462890625,4,22,30,2018-03-01,STANDARD,0.06312054395675659,R_A2,298.53033447265625,0,298.53033447265625,0.0
5,1647.4439697265625,5,22,30,2018-03-01,STANDARD,0.06492414325475693,R_A2,298.6472473144531,0,298.6472473144531,0.0
6,1649.1883544921875,6,22,30,2018-03-01,STANDARD,0.30456969141960144,R_A2,298.78125,0,298.78125,0.0
7,1650.9327392578125,7,22,30,2018-03-01,STANDARD,0.8798240423202515,R_A2,298.90716552734375,0,298.90716552734375,0.0
8,1652.6771240234375,8,22,30,2018-03-01,STANDARD,0.8691039681434631,R_A2,299.0308532714844,0,299.0308532714844,0.0
9,1654.421630859375,9,22,30,2018-03-01,STANDARD,0.8770047426223755,R_A2,299.3845520019531,0,299.3845520019531,0.0
10,1656.166015625,10,22,30,2018-03-01,STANDARD,0.8869258165359497,R_A2,299.8074645996094,0,299.8074645996094,0.0
11,1658.0775146484375,11,22,30,2018-03-01,STANDARD,0.06881584972143173,R_A2,300.0460205078125,0,300.0460205078125,0.0
12,1660.15625,12,22,30,2018-03-01,STANDARD,0.07227754592895508,R_A2,300.2045593261719,0,300.2045593261719,0.0
13,1662.23486328125,13,22,30,2018-03-01,STANDARD,0.43162673711776733,R_A2,300.3685607910156,0,300.3685607910156,0.0
14,1664.313720703125,14,22,30,2018-03-01,STANDARD,0.472470760345459,R_A2,300.5086975097656,0,300.5086975097656,0.0
15,1666.392333984375,15,22,30,2018-03-01,STANDARD,0.9138391613960266,R_A2,300.6513671875,0,300.6513671875,0.0
16,1668.4710693359375,16,22,30,2018-03-01,STANDARD,0.9278473258018494,R_A2,300.7943115234375,0,300.7943115234375,0.0
17,1670.5498046875,17,22,30,2018-03-01,STANDARD,0.8952853083610535,R_A2,300.9358825683594,0,300.9358825683594,0.0
17,1673.7047119140625,18,22,29,2018-03-01,STANDARD,0.9382388591766357,R_A2,301.12652587890625,0,301.12652587890625,0.0
18,1675.4141845703125,19,22,29,2018-03-01,STANDARD,0.9758257269859314,R_A2,301.24114990234375,0,301.24114990234375,0.0
27,1676.962890625,20,22,29,2018-03-01,STANDARD,1.0,R_A2,303.1412048339844,0,303.1412048339844,-1.0738253836069288e-15
28,1678.72607421875,21,22,29,2018-03-01,STANDARD,1.0,R_A2,303.2658386230469,0,303.2658386230469,1.0937839150639635e-15
29,1680.4892578125,22,22,29,2018-03-01,STANDARD,1.0,R_A2,303.70489501953125,0,303.70489501953125,4.516560728052405e-16
30,1682.25244140625,23,22,29,2018-03-01,STANDARD,1.0,R_A2,303.8709716796875,0,303.8709716796875,3.4633829901446614e-16
31,1684.015625,24,22,29,2018-03-01,STANDARD,1.0,R_A2,304.0332336425781,0,304.0332336425781,1.078908957718994e-15
1,1685.940673828125,1,31,20,2018-04-28,STANDARD,1.0,R_A5,282.8000183105469,0,282.8000183105469,1.6232893501610945e-11
2,1688.06591796875,2,31,20,2018-04-28,STANDARD,1.0,R_A5,283.0010681152344,0,283.0010681152344,1.4909500717363855e-11
3,1690.191162109375,3,31,20,2018-04-28,STANDARD,1.0,R_A5,283.2020568847656,0,283.2020568847656,1.5440444062209124e-11
4,1692.31640625,4,31,20,2018-04-28,STANDARD,1.0,R_A5,283.4030456542969,0,283.4030456542969,1.4479116690335747e-11
5,1694.441650390625,5,31,20,2018-04-28,STANDARD,1.0,R_A5,283.6039733886719,0,283.6039733886719,1.2821940557905531e-11
6,1696.56689453125,6,31,20,2018-04-28,STANDARD,1.0,R_A5,283.80487060546875,0,283.80487060546875,9.17464715310956e-12
7,1698.692138671875,7,31,20,2018-04-28,STANDARD,1.0,R_A5,284.3179626464844,0,284.3179626464844,6.942478818390552e-13
8,1700.8173828125,8,31,20,2018-04-28,STANDARD,1.0,R_A5,284.6728210449219,0,284.6728210449219,1.5734340913509115e-12
8,1693.287109375,9,31,21,2018-04-28,STANDARD,1.0,R_A5,283.49072265625,0,283.49072265625,-3.711778384651865e-10
11,1700.0623779296875,10,31,21,2018-04-28,STANDARD,1.0,R_A5,278.84136962890625,0,278.84136962890625,-4.912375714538619e-11
12,1702.09814453125,11,31,21,2018-04-28,STANDARD,1.0,R_A5,279.0940856933594,0,279.0940856933594,-3.516998151043005e-11
13,1704.1337890625,12,31,21,2018-04-28,STANDARD,1.0,R_A5,279.299072265625,0,279.299072265625,-1.8272581798345344e-12
14,1706.16943359375,13,31,21,2018-04-28,STANDARD,1.0,R_A5,279.49542236328125,0,279.49542236328125,0.0
15,1708.205078125,14,31,21,2018-04-28,STANDARD,1.0,R_A5,279.6961364746094,0,279.6961364746094,-5.097149932627209e-16
16,1710.24072265625,15,31,21,2018-04-28,STANDARD,1.0,R_A5,280.0521240234375,0,280.0521240234375,1.1749883549123024e-16
17,1712.2763671875,16,31,21,2018-04-28,STANDARD,1.0,R_A5,280.2652587890625,0,280.2652587890625,3.922005538364154e-16
18,1713.750732421875,17,31,21,2018-04-28,STANDARD,1.0,R_A5,280.40948486328125,0,280.40948486328125,3.7134064697460416e-16
19,1714.3323974609375,18,31,21,2018-04-28,STANDARD,1.0,R_A5,280.46502685546875,0,280.46502685546875,0.0
27,1715.595947265625,19,31,21,2018-04-28,STANDARD,1.0,R_A5,285.46588134765625,0,285.46588134765625,-2.9819547574467045e-14
28,1717.8729248046875,20,31,21,2018-04-28,STANDARD,1.0,R_A5,286.0148010253906,0,286.0148010253906,-1.0923659607344361e-14
29,1720.14990234375,21,31,21,2018-04-28,STANDARD,1.0,R_A5,297.04949951171875,0,297.04949951171875,1.7139094949419307e-22
30,1722.4268798828125,22,31,21,2018-04-28,STANDARD,1.0,R_A5,304.4894104003906,0,304.4894104003906,1.4109671858144317e-23
31,1724.703857421875,23,31,21,2018-04-28,STANDARD,1.0,R_A5,307.1234436035156,0,307.1234436035156,-3.671064987100669e-26
1,1599.7811279296875,1,29,41,2018-07-03,STANDARD,0.3150150179862976,R_A3,276.53082275390625,0,276.53082275390625,0.0
2,1601.97412109375,2,29,41,2018-07-03,STANDARD,0.14983922243118286,R_A3,276.6569519042969,0,276.6569519042969,0.0
3,1604.1669921875,3,29,41,2018-07-03,STANDARD,0.11897408962249756,R_A3,276.8030700683594,0,276.8030700683594,0.0
4,1606.3599853515625,4,29,41,2018-07-03,STANDARD,0.13649575412273407,R_A3,276.9492492675781,0,276.9492492675781,0.0
5,1608.5528564453125,5,29,41,2018-07-03,STANDARD,0.808720052242279,R_A3,277.17852783203125,0,277.17852783203125,0.0
6,1610.745849609375,6,29,41,2018-07-03,STANDARD,0.23186413943767548,R_A3,277.28338623046875,0,277.28338623046875,0.0
7,1612.938720703125,7,29,41,2018-07-03,STANDARD,0.19743193686008453,R_A3,277.42987060546875,0,277.42987060546875,0.0
8,1615.131591796875,8,29,41,2018-07-03,STANDARD,0.2006566822528839,R_A3,277.5762023925781,0,277.5762023925781,0.0
9,1617.3245849609375,9,29,41,2018-07-03,STANDARD,0.792517364025116,R_A3,277.8463439941406,0,277.8463439941406,0.0
10,1619.517578125,10,29,41,2018-07-03,STANDARD,0.7885802984237671,R_A3,282.5273132324219,0,282.5273132324219,0.0
11,1621.7364501953125,11,29,41,2018-07-03,STANDARD,0.048787347972393036,R_A3,298.43511962890625,0,298.43511962890625,0.0
12,1623.9815673828125,12,29,41,2018-07-03,STANDARD,0.05440826341509819,R_A3,298.5855712890625,0,298.5855712890625,0.0
13,1626.2266845703125,13,29,41,2018-07-03,STANDARD,0.36290624737739563,R_A3,298.7361145019531,0,298.7361145019531,0.0
15,1630.716796875,14,29,41,2018-07-03,STANDARD,0.4563005864620209,R_A3,299.0484924316406,0,299.0484924316406,0.0
16,1632.6669921875,15,29,41,2018-07-03,STANDARD,0.8058809041976929,R_A3,299.1782531738281,0,299.1782531738281,0.0
27,1635.412841796875,16,29,41,2018-07-03,STANDARD,0.3762398064136505,R_A3,285.6549072265625,0,285.6549072265625,0.0
28,1638.9990234375,17,29,41,2018-07-03,STANDARD,0.04499061033129692,R_A3,285.81494140625,0,285.81494140625,0.0
29,1642.585205078125,18,29,41,2018-07-03,STANDARD,0.05236238241195679,R_A3,286.0545654296875,0,286.0545654296875,0.0
30,1646.17138671875,19,29,41,2018-07-03,STANDARD,0.8043085932731628,R_A3,289.7287292480469,0,289.7287292480469,0.0
31,1649.757568359375,20,29,41,2018-07-03,STANDARD,0.09236247837543488,R_A3,286.19329833984375,0,286.19329833984375,0.0
1,1630.5926513671875,1,30,52,2018-09-12,STANDARD,0.05123365297913551,R_A4,280.413330078125,0,280.413330078125,0.0
1,1625.0738525390625,2,31,52,2018-09-12,STANDARD,0.04619865491986275,R_A4,280.1088562011719,0,280.1088562011719,0.0
2,1627.1209716796875,3,31,52,2018-09-12,STANDARD,0.04865942895412445,R_A4,280.245361328125,0,280.245361328125,0.0
3,1629.1680908203125,4,31,52,2018-09-12,STANDARD,0.05100376904010773,R_A4,280.3818054199219,0,280.3818054199219,0.0
4,1631.2152099609375,5,31,52,2018-09-12,STANDARD,0.05209986865520477,R_A4,280.5181884765625,0,280.5181884765625,0.0
5,1633.2623291015625,6,31,52,2018-09-12,STANDARD,0.05259845778346062,R_A4,280.65460205078125,0,280.65460205078125,0.0
6,1635.3094482421875,7,31,52,2018-09-12,STANDARD,0.05368372052907944,R_A4,280.7910461425781,0,280.7910461425781,0.0
6,1633.2603759765625,8,32,52,2018-09-12,STANDARD,0.05433270335197449,R_A4,280.7099914550781,0,280.7099914550781,0.0
6,1636.6253662109375,9,32,51,2018-09-12,STANDARD,0.05705636367201805,R_A4,280.85223388671875,0,280.85223388671875,0.0
5,1634.8233642578125,10,32,51,2018-09-12,STANDARD,0.05414222180843353,R_A4,280.7320251464844,0,280.7320251464844,0.0
5,1636.3056640625,11,33,51,2018-09-12,STANDARD,0.05792875960469246,R_A4,280.8968200683594,0,280.8968200683594,0.0
5,1642.473876953125,12,33,50,2018-09-12,STANDARD,0.058808837085962296,R_A4,281.24884033203125,0,281.24884033203125,0.0
5,1641.3736572265625,13,34,50,2018-09-12,STANDARD,0.06072370335459709,R_A4,281.23065185546875,0,281.23065185546875,0.0
4,1639.56640625,14,34,50,2018-09-12,STANDARD,0.05995108187198639,R_A4,281.1100769042969,0,281.1100769042969,0.0
4,1639.5242919921875,15,35,50,2018-09-12,STANDARD,0.061093516647815704,R_A4,281.13226318359375,0,281.13226318359375,0.0
3,1637.8070068359375,16,35,50,2018-09-12,STANDARD,0.20221278071403503,R_A4,281.01800537109375,0,281.01800537109375,0.0
3,1644.1632080078125,17,35,49,2018-09-12,STANDARD,0.23458175361156464,R_A4,281.3948669433594,0,281.3948669433594,0.0
2,1642.4365234375,18,35,49,2018-09-12,STANDARD,0.23307402431964874,R_A4,281.2784118652344,0,281.2784118652344,0.0
30,1643.44873046875,19,36,49,2018-09-12,STANDARD,0.2894485890865326,R_A4,279.2264404296875,0,279.2264404296875,0.0
30,1644.24609375,20,36,48,2018-09-12,STANDARD,0.14104661345481873,R_A4,277.62799072265625,0,277.62799072265625,0.0
30,1650.1046142578125,21,37,48,2018-09-12,STANDARD,0.6890490055084229,R_A4,279.1534118652344,0,279.1534118652344,0.0
29,1644.4921875,22,37,48,2018-09-12,STANDARD,1.0,R_A4,282.7442626953125,0,282.7442626953125,5.58319503910637e-13
29,1648.226318359375,23,38,48,2018-09-12,STANDARD,0.664840817451477,R_A4,280.1123962402344,0,280.1123962402344,0.0
29,1657.2451171875,24,38,47,2018-09-12,STANDARD,0.7078526020050049,R_A4,280.51434326171875,0,280.51434326171875,0.0
1,1694.469970703125,1,17,42,2018-11-07,STANDARD,1.0,R_A6,276.6072082519531,0,276.6072082519531,-3.159167588986933e-12
2,1696.0072021484375,2,17,42,2018-11-07,STANDARD,1.0,R_A6,276.7541198730469,0,276.7541198730469,-1.520172659627561e-12
3,1697.54443359375,3,17,42,2018-11-07,STANDARD,1.0,R_A6,276.90179443359375,0,276.90179443359375,-2.5485102309735774e-12
4,1699.0816650390625,4,17,42,2018-11-07,STANDARD,1.0,R_A6,277.05145263671875,0,277.05145263671875,-1.8931347375156227e-12
5,1700.618896484375,5,17,42,2018-11-07,STANDARD,1.0,R_A6,277.20196533203125,0,277.20196533203125,-1.4232981113138088e-12
6,1702.1561279296875,6,17,42,2018-11-07,STANDARD,1.0,R_A6,277.35003662109375,0,277.35003662109375,-6.412377573372652e-11
7,1703.693359375,7,17,42,2018-11-07,STANDARD,1.0,R_A6,277.2106018066406,0,277.2106018066406,-1.1708381486563724e-10
8,1705.23046875,8,17,42,2018-11-07,STANDARD,1.0,R_A6,277.3572692871094,0,277.3572692871094,-1.009819033948034e-10
9,1706.7677001953125,9,17,42,2018-11-07,STANDARD,1.0,R_A6,277.885498046875,0,277.885498046875,-4.917697325745873e-12
10,1708.304931640625,10,17,42,2018-11-07,STANDARD,1.0,R_A6,278.048583984375,0,278.048583984375,-5.781409639221691e-12
