CONJPOS,DEPTH,CONIPOS,PRESSURE,SGAS,SWAT,DATE,WELL,CONBPRES,WELLMODEL,DRAWDOWN,CONKPOS,CONIDX
29,1685.4014892578125,22,304.1853942871094,0.0,1.0,2018-01-01,R_A2,304.1853942871094,STANDARD,0,29,24
41,1609.9429931640625,28,298.6994323730469,0.0,0.6481541991233826,2018-01-01,R_A3,298.6994323730469,STANDARD,0,1,1
41,1611.9697265625,28,298.83526611328125,0.0,0.11823459714651108,2018-01-01,R_A3,298.83526611328125,STANDARD,0,2,2
41,1600.5244140625,29,298.0682678222656,0.0,0.14130626618862152,2018-01-01,R_A3,298.0682678222656,STANDARD,0,2,3
41,1602.669921875,29,298.2120361328125,0.0,0.11823459714651108,2018-01-01,R_A3,298.2120361328125,STANDARD,0,3,4
41,1604.8153076171875,29,298.3558044433594,0.0,0.15059413015842438,2018-01-01,R_A3,298.3558044433594,STANDARD,0,4,5
41,1606.960693359375,29,298.49957275390625,0.0,0.8096704483032227,2018-01-01,R_A3,298.49957275390625,STANDARD,0,5,6
41,1609.106201171875,29,298.6433410644531,0.0,0.6481541991233826,2018-01-01,R_A3,298.6433410644531,STANDARD,0,6,7
41,1611.251708984375,29,298.7871398925781,0.0,0.19210517406463623,2018-01-01,R_A3,298.7871398925781,STANDARD,0,7,8
41,1613.3970947265625,29,298.9309387207031,0.0,0.19358789920806885,2018-01-01,R_A3,298.9309387207031,STANDARD,0,8,9
41,1615.54248046875,29,299.0747375488281,0.0,0.7920668125152588,2018-01-01,R_A3,299.0747375488281,STANDARD,0,9,10
41,1617.68798828125,29,299.2185363769531,0.0,0.8008661866188049,2018-01-01,R_A3,299.2185363769531,STANDARD,0,10,11
41,1619.912353515625,29,299.3676452636719,0.0,0.046713754534721375,2018-01-01,R_A3,299.3676452636719,STANDARD,0,11,12
41,1622.2156982421875,29,299.52203369140625,0.0,0.05249550938606262,2018-01-01,R_A3,299.52203369140625,STANDARD,0,12,13
41,1624.5189208984375,29,299.6764221191406,0.0,0.3608382046222687,2018-01-01,R_A3,299.6764221191406,STANDARD,0,13,14
41,1629.1256103515625,29,299.9852294921875,0.0,0.5015625953674316,2018-01-01,R_A3,299.9852294921875,STANDARD,0,15,15
41,1631.14501953125,29,300.1206359863281,0.0,0.8038960099220276,2018-01-01,R_A3,300.1206359863281,STANDARD,0,16,16
41,1634.0460205078125,29,300.31512451171875,0.0,0.20698699355125427,2018-01-01,R_A3,300.31512451171875,STANDARD,0,25,17
41,1637.738037109375,29,300.56268310546875,0.0,0.043669454753398895,2018-01-01,R_A3,300.56268310546875,STANDARD,0,26,18
41,1641.429931640625,29,300.8102111816406,0.0,0.05083974078297615,2018-01-01,R_A3,300.8102111816406,STANDARD,0,27,19
41,1645.1219482421875,29,301.05780029296875,0.0,0.13527075946331024,2018-01-01,R_A3,301.05780029296875,STANDARD,0,28,20
41,1648.8138427734375,29,301.3053894042969,0.0,0.062076713889837265,2018-01-01,R_A3,301.3053894042969,STANDARD,0,29,21
52,1632.01953125,30,300.17926025390625,0.0,0.049911756068468094,2018-01-01,R_A4,300.17926025390625,STANDARD,0,1,1
52,1626.798583984375,31,299.8292541503906,0.0,0.04820429906249046,2018-01-01,R_A4,299.8292541503906,STANDARD,0,1,2
52,1628.7894287109375,31,299.96270751953125,0.0,0.049591828137636185,2018-01-01,R_A4,299.96270751953125,STANDARD,0,2,3
52,1630.7803955078125,31,300.09619140625,0.0,0.08971942216157913,2018-01-01,R_A4,300.09619140625,STANDARD,0,3,4
52,1632.7713623046875,31,300.22967529296875,0.0,0.05298563092947006,2018-01-01,R_A4,300.22967529296875,STANDARD,0,4,5
52,1634.7623291015625,31,300.3631591796875,0.0,0.054202642291784286,2018-01-01,R_A4,300.3631591796875,STANDARD,0,5,6
52,1632.2960205078125,32,300.19781494140625,0.0,0.053224679082632065,2018-01-01,R_A4,300.19781494140625,STANDARD,0,5,7
51,1635.63427734375,32,300.4216003417969,0.0,0.09278485924005508,2018-01-01,R_A4,300.4216003417969,STANDARD,0,5,8
51,1635.7198486328125,33,300.4273376464844,0.0,0.21606093645095825,2018-01-01,R_A4,300.4273376464844,STANDARD,0,5,9
50,1641.568603515625,33,300.81951904296875,0.0,0.15370339155197144,2018-01-01,R_A4,300.81951904296875,STANDARD,0,5,10
50,1640.9503173828125,34,300.778076171875,0.0,0.061888188123703,2018-01-01,R_A4,300.778076171875,STANDARD,0,5,11
50,1639.151123046875,34,300.6574401855469,0.0,0.060291144996881485,2018-01-01,R_A4,300.6574401855469,STANDARD,0,4,12
50,1640.7332763671875,35,300.7635192871094,0.0,0.059524569660425186,2018-01-01,R_A4,300.7635192871094,STANDARD,0,4,13
50,1638.9697265625,35,300.645263671875,0.0,0.17714732885360718,2018-01-01,R_A4,300.645263671875,STANDARD,0,3,14
49,1643.305419921875,35,300.93597412109375,0.0,0.14181669056415558,2018-01-01,R_A4,300.93597412109375,STANDARD,0,3,15
49,1641.52392578125,35,300.8165283203125,0.0,0.22084257006645203,2018-01-01,R_A4,300.8165283203125,STANDARD,0,2,16
49,1643.599853515625,36,300.9557189941406,0.0,0.3403353989124298,2018-01-01,R_A4,300.9557189941406,STANDARD,0,28,17
48,1643.12939453125,36,300.9241943359375,0.0,0.15176351368427277,2018-01-01,R_A4,300.9241943359375,STANDARD,0,28,18
48,1650.9794921875,37,301.45062255859375,0.0,1.0,2018-01-01,R_A4,301.45062255859375,STANDARD,0,28,19
48,1645.30029296875,37,301.06976318359375,0.0,0.19663341343402863,2018-01-01,R_A4,301.06976318359375,STANDARD,0,27,20
48,1649.5606689453125,38,301.35546875,0.0,0.05500981956720352,2018-01-01,R_A4,301.35546875,STANDARD,0,27,21
47,1659.434814453125,38,302.0177001953125,0.0,0.06736771017313004,2018-01-01,R_A4,302.0177001953125,STANDARD,0,27,22
20,1684.2373046875,31,303.769287109375,0.0,1.0,2018-01-01,R_A5,303.769287109375,STANDARD,0,1,1
20,1686.2833251953125,31,303.9631652832031,0.0,1.0,2018-01-01,R_A5,303.9631652832031,STANDARD,0,2,2
20,1688.329345703125,31,304.1570739746094,0.0,1.0,2018-01-01,R_A5,304.1570739746094,STANDARD,0,3,3
20,1690.3753662109375,31,304.3509521484375,0.0,1.0,2018-01-01,R_A5,304.3509521484375,STANDARD,0,4,4
20,1692.4212646484375,31,304.5448303222656,0.0,1.0,2018-01-01,R_A5,304.5448303222656,STANDARD,0,5,5
20,1694.46728515625,31,304.7387390136719,0.0,1.0,2018-01-01,R_A5,304.7387390136719,STANDARD,0,6,6
20,1696.5133056640625,31,305.2384033203125,0.0,1.0,2018-01-01,R_A5,305.2384033203125,STANDARD,0,7,7
20,1698.559326171875,31,305.43231201171875,0.0,1.0,2018-01-01,R_A5,305.43231201171875,STANDARD,0,8,8
21,1695.477294921875,31,305.1402282714844,0.0,1.0,2018-01-01,R_A5,305.1402282714844,STANDARD,0,8,9
21,1697.775146484375,31,305.3580017089844,0.0,1.0,2018-01-01,R_A5,305.3580017089844,STANDARD,0,9,10
21,1700.0728759765625,31,305.57574462890625,0.0,1.0,2018-01-01,R_A5,305.57574462890625,STANDARD,0,10,11
21,1702.236083984375,31,305.4750671386719,0.0,1.0,2018-01-01,R_A5,305.4750671386719,STANDARD,0,11,12
21,1704.2645263671875,31,305.6673278808594,0.0,1.0,2018-01-01,R_A5,305.6673278808594,STANDARD,0,12,13
21,1706.2930908203125,31,305.87152099609375,0.0,1.0,2018-01-01,R_A5,305.87152099609375,STANDARD,0,13,14
21,1708.321533203125,31,306.06378173828125,0.0,1.0,2018-01-01,R_A5,306.06378173828125,STANDARD,0,14,15
21,1710.35009765625,31,306.2560119628906,0.0,1.0,2018-01-01,R_A5,306.2560119628906,STANDARD,0,15,16
21,1712.378662109375,31,306.5932922363281,0.0,1.0,2018-01-01,R_A5,306.5932922363281,STANDARD,0,16,17
21,1714.2694091796875,31,306.7724609375,0.0,1.0,2018-01-01,R_A5,306.7724609375,STANDARD,0,17,18
21,1715.4356689453125,31,306.88299560546875,0.0,1.0,2018-01-01,R_A5,306.88299560546875,STANDARD,0,18,19
21,1715.8837890625,31,306.92547607421875,0.0,1.0,2018-01-01,R_A5,306.92547607421875,STANDARD,0,19,20
21,1717.1097412109375,31,306.88458251953125,0.0,1.0,2018-01-01,R_A5,306.88458251953125,STANDARD,0,25,21
21,1719.244873046875,31,307.0869140625,0.0,1.0,2018-01-01,R_A5,307.0869140625,STANDARD,0,26,22
21,1721.3800048828125,31,307.5950622558594,0.0,1.0,2018-01-01,R_A5,307.5950622558594,STANDARD,0,27,23
21,1723.51513671875,31,307.79742431640625,0.0,1.0,2018-01-01,R_A5,307.79742431640625,STANDARD,0,28,24
21,1725.650146484375,31,307.9997863769531,0.0,1.0,2018-01-01,R_A5,307.9997863769531,STANDARD,0,29,25
42,1694.4908447265625,17,305.0467529296875,0.0,1.0,2018-01-01,R_A6,305.0467529296875,STANDARD,0,1,1
42,1696.0284423828125,17,305.1924743652344,0.0,1.0,2018-01-01,R_A6,305.1924743652344,STANDARD,0,2,2
42,1697.566162109375,17,305.33819580078125,0.0,1.0,2018-01-01,R_A6,305.33819580078125,STANDARD,0,3,3
42,1699.1038818359375,17,305.4839172363281,0.0,1.0,2018-01-01,R_A6,305.4839172363281,STANDARD,0,4,4
42,1700.6414794921875,17,305.629638671875,0.0,1.0,2018-01-01,R_A6,305.629638671875,STANDARD,0,5,5
42,1702.17919921875,17,305.7753601074219,0.0,1.0,2018-01-01,R_A6,305.7753601074219,STANDARD,0,6,6
42,1703.716796875,17,305.6220397949219,0.0,1.0,2018-01-01,R_A6,305.6220397949219,STANDARD,0,7,7
42,1705.2545166015625,17,305.76776123046875,0.0,1.0,2018-01-01,R_A6,305.76776123046875,STANDARD,0,8,8
42,1706.792236328125,17,306.2125244140625,0.0,1.0,2018-01-01,R_A6,306.2125244140625,STANDARD,0,9,9
42,1708.329833984375,17,306.0524597167969,0.0,1.0,2018-01-01,R_A6,306.0524597167969,STANDARD,0,10,10
42,1710.2392578125,17,306.2335510253906,0.0,1.0,2018-01-01,R_A6,306.2335510253906,STANDARD,0,11,11
42,1712.5205078125,17,306.4497375488281,0.0,1.0,2018-01-01,R_A6,306.4497375488281,STANDARD,0,12,12
42,1714.8017578125,17,306.67791748046875,0.0,1.0,2018-01-01,R_A6,306.67791748046875,STANDARD,0,13,13
42,1717.0830078125,17,306.89410400390625,0.0,1.0,2018-01-01,R_A6,306.89410400390625,STANDARD,0,14,14
42,1719.3641357421875,17,307.1103210449219,0.0,1.0,2018-01-01,R_A6,307.1103210449219,STANDARD,0,15,15
42,1721.6453857421875,17,307.4715270996094,0.0,1.0,2018-01-01,R_A6,307.4715270996094,STANDARD,0,16,16
42,1723.9266357421875,17,307.687744140625,0.0,1.0,2018-01-01,R_A6,307.687744140625,STANDARD,0,17,17
42,1725.5133056640625,17,307.838134765625,0.0,1.0,2018-01-01,R_A6,307.838134765625,STANDARD,0,18,18
42,1726.8162841796875,17,307.8045349121094,0.0,1.0,2018-01-01,R_A6,307.8045349121094,STANDARD,0,25,19
42,1728.5301513671875,17,308.2727355957031,0.0,1.0,2018-01-01,R_A6,308.2727355957031,STANDARD,0,26,20
42,1730.2440185546875,17,308.4351806640625,0.0,1.0,2018-01-01,R_A6,308.4351806640625,STANDARD,0,27,21
42,1731.9578857421875,17,308.5976257324219,0.0,1.0,2018-01-01,R_A6,308.5976257324219,STANDARD,0,28,22
42,1733.6717529296875,17,308.45428466796875,0.0,1.0,2018-01-01,R_A6,308.45428466796875,STANDARD,0,29,23
30,1640.5224609375,22,298.6669616699219,0.0,0.0528227873146534,2018-03-01,R_A2,298.6669616699219,STANDARD,0,1,1
30,1642.28662109375,22,298.78515625,0.0,0.05636992305517197,2018-03-01,R_A2,298.78515625,STANDARD,0,2,2
30,1644.0506591796875,22,298.9033508300781,0.0,0.05731002986431122,2018-03-01,R_A2,298.9033508300781,STANDARD,0,3,3
30,1645.8148193359375,22,299.0215759277344,0.0,0.06333688646554947,2018-03-01,R_A2,299.0215759277344,STANDARD,0,4,4
30,1647.578857421875,22,299.1398010253906,0.0,0.0657310038805008,2018-03-01,R_A2,299.1398010253906,STANDARD,0,5,5
30,1649.3428955078125,22,299.2889709472656,0.0,0.30267611145973206,2018-03-01,R_A2,299.2889709472656,STANDARD,0,6,6
30,1651.10693359375,22,299.4136657714844,0.0,0.867813229560852,2018-03-01,R_A2,299.4136657714844,STANDARD,0,7,7
30,1652.87109375,22,299.5376892089844,0.0,0.8583123683929443,2018-03-01,R_A2,299.5376892089844,STANDARD,0,8,8
30,1654.6351318359375,22,299.8924255371094,0.0,0.8852843046188354,2018-03-01,R_A2,299.8924255371094,STANDARD,0,9,9
30,1656.399169921875,22,300.1630554199219,0.0,0.8886758089065552,2018-03-01,R_A2,300.1630554199219,STANDARD,0,10,10
30,1658.298583984375,22,299.88916015625,0.0,0.06779777258634567,2018-03-01,R_A2,299.88916015625,STANDARD,0,11,11
30,1660.3331298828125,22,300.0298767089844,0.0,0.07065517455339432,2018-03-01,R_A2,300.0298767089844,STANDARD,0,12,12
30,1662.36767578125,22,300.2639465332031,0.0,0.427712619304657,2018-03-01,R_A2,300.2639465332031,STANDARD,0,13,13
30,1664.4022216796875,22,300.4013671875,0.0,0.4681350886821747,2018-03-01,R_A2,300.4013671875,STANDARD,0,14,14
30,1666.436767578125,22,300.544189453125,0.0,0.9055681228637695,2018-03-01,R_A2,300.544189453125,STANDARD,0,15,15
30,1668.4713134765625,22,300.6883239746094,0.0,0.9246676564216614,2018-03-01,R_A2,300.6883239746094,STANDARD,0,16,16
30,1670.505859375,22,300.8307800292969,0.0,0.8602039813995361,2018-03-01,R_A2,300.8307800292969,STANDARD,0,17,17
29,1675.10546875,22,301.120849609375,0.0,0.9432359337806702,2018-03-01,R_A2,301.120849609375,STANDARD,0,17,18
29,1676.9130859375,22,301.2420959472656,0.0,0.9937254190444946,2018-03-01,R_A2,301.2420959472656,STANDARD,0,18,19
29,1678.5457763671875,22,303.2820739746094,-9.722630627367044e-16,1.0,2018-03-01,R_A2,303.2820739746094,STANDARD,0,25,20
29,1680.259765625,22,302.00640869140625,0.0,0.812461256980896,2018-03-01,R_A2,302.00640869140625,STANDARD,0,26,21
29,1681.9736328125,22,302.7255859375,-1.9251852716173357e-13,1.0,2018-03-01,R_A2,302.7255859375,STANDARD,0,27,22
29,1683.6876220703125,22,302.5119323730469,0.0,0.9999985098838806,2018-03-01,R_A2,302.5119323730469,STANDARD,0,28,23
29,1685.4014892578125,22,302.6822204589844,0.0,0.999999463558197,2018-03-01,R_A2,302.6822204589844,STANDARD,0,29,24
20,1684.2373046875,31,279.7003173828125,-4.879552317760272e-10,1.0,2018-04-28,R_A5,279.7003173828125,STANDARD,0,1,1
20,1686.2833251953125,31,279.8932800292969,-4.5649575786121943e-10,1.0,2018-04-28,R_A5,279.8932800292969,STANDARD,0,2,2
20,1688.329345703125,31,280.08709716796875,-5.205398889707169e-10,1.0,2018-04-28,R_A5,280.08709716796875,STANDARD,0,3,3
20,1690.3753662109375,31,280.28118896484375,-5.24315257877106e-10,1.0,2018-04-28,R_A5,280.28118896484375,STANDARD,0,4,4
20,1692.4212646484375,31,280.47564697265625,-5.173277917158714e-10,1.0,2018-04-28,R_A5,280.47564697265625,STANDARD,0,5,5
20,1694.46728515625,31,280.6692810058594,-4.588887880796477e-10,1.0,2018-04-28,R_A5,280.6692810058594,STANDARD,0,6,6
20,1696.5133056640625,31,281.2310485839844,-6.3566005757687005e-12,1.0,2018-04-28,R_A5,281.2310485839844,STANDARD,0,7,7
20,1698.559326171875,31,281.48016357421875,-1.5051816130290385e-12,1.0,2018-04-28,R_A5,281.48016357421875,STANDARD,0,8,8
21,1695.477294921875,31,280.36773681640625,-5.367221424246171e-12,1.0,2018-04-28,R_A5,280.36773681640625,STANDARD,0,8,9
21,1697.775146484375,31,280.6024169921875,-3.089905718442476e-13,1.0,2018-04-28,R_A5,280.6024169921875,STANDARD,0,9,10
21,1700.0728759765625,31,281.09661865234375,-6.699900508520817e-14,1.0,2018-04-28,R_A5,281.09661865234375,STANDARD,0,10,11
21,1702.236083984375,31,279.1107177734375,-3.4403684762152054e-11,1.0,2018-04-28,R_A5,279.1107177734375,STANDARD,0,11,12
21,1704.2645263671875,31,279.31304931640625,-3.010850943563348e-11,1.0,2018-04-28,R_A5,279.31304931640625,STANDARD,0,12,13
21,1706.2930908203125,31,279.5187072753906,-1.6645845942950266e-12,1.0,2018-04-28,R_A5,279.5187072753906,STANDARD,0,13,14
21,1708.321533203125,31,279.7225341796875,-3.5547252641432436e-11,1.0,2018-04-28,R_A5,279.7225341796875,STANDARD,0,14,15
21,1710.35009765625,31,279.9293212890625,-7.024455322968137e-11,1.0,2018-04-28,R_A5,279.9293212890625,STANDARD,0,15,16
21,1712.378662109375,31,280.28387451171875,-1.467375873587251e-11,1.0,2018-04-28,R_A5,280.28387451171875,STANDARD,0,16,17
21,1714.2694091796875,31,280.4754943847656,-1.9808521142805624e-11,1.0,2018-04-28,R_A5,280.4754943847656,STANDARD,0,17,18
21,1715.4356689453125,31,280.58612060546875,-7.744948944001111e-19,1.0,2018-04-28,R_A5,280.58612060546875,STANDARD,0,18,19
21,1715.8837890625,31,280.6286926269531,0.0,1.0,2018-04-28,R_A5,280.6286926269531,STANDARD,0,19,20
21,1717.1097412109375,31,281.8970642089844,-5.367956773527638e-11,1.0,2018-04-28,R_A5,281.8970642089844,STANDARD,0,25,21
21,1719.244873046875,31,282.1353454589844,-4.775528930633932e-11,1.0,2018-04-28,R_A5,282.1353454589844,STANDARD,0,26,22
21,1721.3800048828125,31,290.1878967285156,-1.2386099094792467e-17,1.0,2018-04-28,R_A5,290.1878967285156,STANDARD,0,27,23
21,1723.51513671875,31,287.93731689453125,-3.890538793769249e-15,1.0,2018-04-28,R_A5,287.93731689453125,STANDARD,0,28,24
21,1725.650146484375,31,300.8873291015625,-2.1587781598393937e-19,1.0,2018-04-28,R_A5,300.8873291015625,STANDARD,0,29,25
41,1609.9429931640625,28,279.3819580078125,0.0,0.6499526500701904,2018-07-03,R_A3,279.3819580078125,STANDARD,0,1,1
41,1611.9697265625,28,279.51348876953125,0.0,0.11855559051036835,2018-07-03,R_A3,279.51348876953125,STANDARD,0,2,2
41,1600.5244140625,29,278.7448425292969,0.0,0.14190320670604706,2018-07-03,R_A3,278.7448425292969,STANDARD,0,2,3
41,1602.669921875,29,278.8878173828125,0.0,0.11912133544683456,2018-07-03,R_A3,278.8878173828125,STANDARD,0,3,4
41,1604.8153076171875,29,279.0308837890625,0.0,0.15162016451358795,2018-07-03,R_A3,279.0308837890625,STANDARD,0,4,5
41,1606.960693359375,29,279.2705383300781,0.0,0.808227002620697,2018-07-03,R_A3,279.2705383300781,STANDARD,0,5,6
41,1609.106201171875,29,279.36590576171875,0.0,0.6497476696968079,2018-07-03,R_A3,279.36590576171875,STANDARD,0,6,7
41,1611.251708984375,29,279.5282897949219,0.0,0.19353385269641876,2018-07-03,R_A3,279.5282897949219,STANDARD,0,7,8
41,1613.3970947265625,29,279.6713562011719,0.0,0.19535595178604126,2018-07-03,R_A3,279.6713562011719,STANDARD,0,8,9
41,1615.54248046875,29,279.9497375488281,0.0,0.791098415851593,2018-07-03,R_A3,279.9497375488281,STANDARD,0,9,10
41,1617.68798828125,29,281.4034423828125,0.0,0.7861817479133606,2018-07-03,R_A3,281.4034423828125,STANDARD,0,10,11
41,1619.912353515625,29,298.1535949707031,0.0,0.04672360047698021,2018-07-03,R_A3,298.1535949707031,STANDARD,0,11,12
41,1622.2156982421875,29,298.3079528808594,0.0,0.05250530317425728,2018-07-03,R_A3,298.3079528808594,STANDARD,0,12,13
41,1624.5189208984375,29,298.46240234375,0.0,0.3608715832233429,2018-07-03,R_A3,298.46240234375,STANDARD,0,13,14
41,1629.1256103515625,29,298.6557312011719,0.0,0.501523494720459,2018-07-03,R_A3,298.6557312011719,STANDARD,0,15,15
41,1631.14501953125,29,298.7917175292969,0.0,0.8038177490234375,2018-07-03,R_A3,298.7917175292969,STANDARD,0,16,16
41,1634.0460205078125,29,284.29547119140625,0.0,0.2070080190896988,2018-07-03,R_A3,284.29547119140625,STANDARD,0,25,17
41,1637.738037109375,29,284.5447998046875,0.0,0.04378915950655937,2018-07-03,R_A3,284.5447998046875,STANDARD,0,26,18
41,1641.429931640625,29,284.7913513183594,0.0,0.05096268653869629,2018-07-03,R_A3,284.7913513183594,STANDARD,0,27,19
41,1645.1219482421875,29,285.0377197265625,0.0,0.135637104511261,2018-07-03,R_A3,285.0377197265625,STANDARD,0,28,20
41,1648.8138427734375,29,285.2831726074219,0.0,0.06246861442923546,2018-07-03,R_A3,285.2831726074219,STANDARD,0,29,21
52,1632.01953125,30,277.9226379394531,0.0,0.05000370740890503,2018-09-12,R_A4,277.9226379394531,STANDARD,0,1,1
52,1626.798583984375,31,277.62115478515625,0.0,0.04829193279147148,2018-09-12,R_A4,277.62115478515625,STANDARD,0,1,2
52,1628.7894287109375,31,277.75390625,0.0,0.04968471825122833,2018-09-12,R_A4,277.75390625,STANDARD,0,2,3
52,1630.7803955078125,31,277.8866271972656,0.0,0.08988860994577408,2018-09-12,R_A4,277.8866271972656,STANDARD,0,3,4
52,1632.7713623046875,31,278.0193176269531,0.0,0.053084298968315125,2018-09-12,R_A4,278.0193176269531,STANDARD,0,4,5
52,1634.7623291015625,31,278.15203857421875,0.0,0.05430152267217636,2018-09-12,R_A4,278.15203857421875,STANDARD,0,5,6
52,1632.2960205078125,32,278.0283203125,0.0,0.05359772965312004,2018-09-12,R_A4,278.0283203125,STANDARD,0,5,7
51,1635.63427734375,32,278.1675109863281,0.0,0.09309285134077072,2018-09-12,R_A4,278.1675109863281,STANDARD,0,5,8
51,1635.7198486328125,33,278.2289733886719,0.0,0.21592405438423157,2018-09-12,R_A4,278.2289733886719,STANDARD,0,5,9
50,1641.568603515625,33,278.4903869628906,0.0,0.15412834286689758,2018-09-12,R_A4,278.4903869628906,STANDARD,0,5,10
50,1640.9503173828125,34,278.4980773925781,0.0,0.06233484297990799,2018-09-12,R_A4,278.4980773925781,STANDARD,0,5,11
50,1639.151123046875,34,278.3782653808594,0.0,0.060432713478803635,2018-09-12,R_A4,278.3782653808594,STANDARD,0,4,12
50,1640.7332763671875,35,278.5513610839844,0.0,0.05963164567947388,2018-09-12,R_A4,278.5513610839844,STANDARD,0,4,13
50,1638.9697265625,35,278.43389892578125,0.0,0.1774575114250183,2018-09-12,R_A4,278.43389892578125,STANDARD,0,3,14
49,1643.305419921875,35,278.64483642578125,0.0,0.1414017230272293,2018-09-12,R_A4,278.64483642578125,STANDARD,0,3,15
49,1641.52392578125,35,278.5260009765625,0.0,0.22032660245895386,2018-09-12,R_A4,278.5260009765625,STANDARD,0,2,16
49,1643.599853515625,36,278.0937194824219,0.0,0.32499465346336365,2018-09-12,R_A4,278.0937194824219,STANDARD,0,28,17
48,1643.12939453125,36,277.71075439453125,0.0,0.16303274035453796,2018-09-12,R_A4,277.71075439453125,STANDARD,0,28,18
48,1650.9794921875,37,286.3465270996094,1.7183107150695043e-12,1.0,2018-09-12,R_A4,286.3465270996094,STANDARD,0,28,19
48,1645.30029296875,37,278.2524719238281,0.0,0.19006751477718353,2018-09-12,R_A4,278.2524719238281,STANDARD,0,27,20
48,1649.5606689453125,38,278.77142333984375,0.0,0.05710982158780098,2018-09-12,R_A4,278.77142333984375,STANDARD,0,27,21
47,1659.434814453125,38,279.27777099609375,0.0,0.06765767186880112,2018-09-12,R_A4,279.27777099609375,STANDARD,0,27,22
42,1694.4908447265625,17,274.799560546875,-2.0175796797139434e-12,1.0,2018-11-07,R_A6,274.799560546875,STANDARD,0,1,1
42,1696.0284423828125,17,274.94122314453125,-5.502205136821703e-13,1.0,2018-11-07,R_A6,274.94122314453125,STANDARD,0,2,2
42,1697.566162109375,17,275.07861328125,-4.402732247787283e-13,1.0,2018-11-07,R_A6,275.07861328125,STANDARD,0,3,3
42,1699.1038818359375,17,275.2108459472656,-3.1824483369760626e-13,1.0,2018-11-07,R_A6,275.2108459472656,STANDARD,0,4,4
42,1700.6414794921875,17,275.3409729003906,-4.64576836202435e-13,1.0,2018-11-07,R_A6,275.3409729003906,STANDARD,0,5,5
42,1702.17919921875,17,275.47705078125,-2.4086467195760797e-11,1.0,2018-11-07,R_A6,275.47705078125,STANDARD,0,6,6
42,1703.716796875,17,275.322509765625,-4.4046620517601554e-11,1.0,2018-11-07,R_A6,275.322509765625,STANDARD,0,7,7
