DEPTH,DATE,WELLMODEL,SWAT,PRESSURE,CONIPOS,CONBPRES,SGAS,CONKPOS,DRAWDOWN,WELL,CONIDX,CONJPOS
1635.880615234375,2018-01-01,STANDARD,0.05910776928067207,300.3236999511719,32,300.3236999511719,0.0,4,0,R_A4,7,51
1637.321044921875,2018-01-01,STANDARD,0.05742491036653519,300.4202575683594,33,300.4202575683594,0.0,4,0,R_A4,8,51
1635.474609375,2018-01-01,STANDARD,0.05627985671162605,300.29644775390625,33,300.29644775390625,0.0,3,0,R_A4,9,51
1642.1485595703125,2018-01-01,STANDARD,0.06314294040203094,300.74395751953125,33,300.74395751953125,0.0,4,0,R_A4,10,50
1641.132080078125,2018-01-01,STANDARD,0.06145904213190079,300.67578125,34,300.67578125,0.0,4,0,R_A4,11,50
1639.20703125,2018-01-01,STANDARD,0.1401393711566925,300.5467224121094,34,300.5467224121094,0.0,3,0,R_A4,12,50
1640.9061279296875,2018-01-01,STANDARD,0.14248615503311157,300.66064453125,35,300.66064453125,0.0,3,0,R_A4,13,50
1639.0426025390625,2018-01-01,STANDARD,0.23273660242557526,300.53570556640625,35,300.53570556640625,0.0,2,0,R_A4,14,50
1641.93212890625,2018-01-01,STANDARD,0.23657433688640594,300.72943115234375,35,300.72943115234375,0.0,2,0,R_A4,15,49
1642.357421875,2018-01-01,STANDARD,1.0,300.7579650878906,36,300.7579650878906,0.0,30,0,R_A4,16,49
1639.6068115234375,2018-01-01,STANDARD,0.6481541991233826,300.5735168457031,36,300.5735168457031,0.0,30,0,R_A4,17,48
1646.7513427734375,2018-01-01,STANDARD,0.6481541991233826,301.0526123046875,37,301.0526123046875,0.0,30,0,R_A4,18,48
1653.461669921875,2018-01-01,STANDARD,0.6481541991233826,301.5025939941406,38,301.5025939941406,0.0,30,0,R_A4,19,48
1657.8184814453125,2018-01-01,STANDARD,0.6481541991233826,301.7947998046875,38,301.7947998046875,0.0,30,0,R_A4,20,47
1685.026611328125,2018-01-01,STANDARD,1.0,303.8440856933594,31,303.8440856933594,0.0,1,0,R_A5,1,20
1687.3070068359375,2018-01-01,STANDARD,1.0,304.0601806640625,31,304.0601806640625,0.0,2,0,R_A5,2,20
1689.5875244140625,2018-01-01,STANDARD,1.0,304.27630615234375,31,304.27630615234375,0.0,3,0,R_A5,3,20
1691.8680419921875,2018-01-01,STANDARD,1.0,304.4924011230469,31,304.4924011230469,0.0,4,0,R_A5,4,20
1694.1485595703125,2018-01-01,STANDARD,1.0,304.7085266113281,31,304.7085266113281,0.0,5,0,R_A5,5,20
1696.4290771484375,2018-01-01,STANDARD,1.0,304.9246520996094,31,304.9246520996094,0.0,6,0,R_A5,6,20
1698.70947265625,2018-01-01,STANDARD,1.0,305.446533203125,31,305.446533203125,0.0,7,0,R_A5,7,20
1707.6488037109375,2018-01-01,STANDARD,1.0,305.988037109375,31,305.988037109375,0.0,11,0,R_A5,8,20
1709.5638427734375,2018-01-01,STANDARD,1.0,306.1695251464844,31,306.1695251464844,0.0,12,0,R_A5,9,20
1701.7845458984375,2018-01-01,STANDARD,1.0,305.4322814941406,31,305.4322814941406,0.0,12,0,R_A5,10,21
1703.735107421875,2018-01-01,STANDARD,1.0,305.6291198730469,31,305.6291198730469,0.0,13,0,R_A5,11,21
1705.6856689453125,2018-01-01,STANDARD,1.0,305.81396484375,31,305.81396484375,0.0,14,0,R_A5,12,21
1707.63623046875,2018-01-01,STANDARD,1.0,305.9988098144531,31,305.9988098144531,0.0,15,0,R_A5,13,21
1709.5867919921875,2018-01-01,STANDARD,1.0,306.3287048339844,31,306.3287048339844,0.0,16,0,R_A5,14,21
1711.537353515625,2018-01-01,STANDARD,1.0,306.5135498046875,31,306.5135498046875,0.0,17,0,R_A5,15,21
1713.35400390625,2018-01-01,STANDARD,1.0,306.6856994628906,31,306.6856994628906,0.0,18,0,R_A5,16,21
1714.3951416015625,2018-01-01,STANDARD,1.0,306.7843933105469,31,306.7843933105469,0.0,19,0,R_A5,17,21
1715.7628173828125,2018-01-01,STANDARD,1.0,306.75689697265625,31,306.75689697265625,0.0,27,0,R_A5,18,21
1718.098388671875,2018-01-01,STANDARD,1.0,306.978271484375,31,306.978271484375,0.0,28,0,R_A5,19,21
1720.43408203125,2018-01-01,STANDARD,1.0,307.5054016113281,31,307.5054016113281,0.0,29,0,R_A5,20,21
1722.7696533203125,2018-01-01,STANDARD,1.0,307.7267761230469,31,307.7267761230469,0.0,30,0,R_A5,21,21
1725.105224609375,2018-01-01,STANDARD,1.0,307.9481506347656,31,307.9481506347656,0.0,31,0,R_A5,22,21
1695.20263671875,2018-01-01,STANDARD,1.0,305.11419677734375,17,305.11419677734375,0.0,1,0,R_A6,1,42
1696.7510986328125,2018-01-01,STANDARD,1.0,305.2609558105469,17,305.2609558105469,0.0,2,0,R_A6,2,42
1698.299560546875,2018-01-01,STANDARD,1.0,305.4076843261719,17,305.4076843261719,0.0,3,0,R_A6,3,42
1699.84814453125,2018-01-01,STANDARD,1.0,305.554443359375,17,305.554443359375,0.0,4,0,R_A6,4,42
1701.3966064453125,2018-01-01,STANDARD,1.0,305.7012023925781,17,305.7012023925781,0.0,5,0,R_A6,5,42
1702.9451904296875,2018-01-01,STANDARD,1.0,305.84796142578125,17,305.84796142578125,0.0,6,0,R_A6,6,42
1704.49365234375,2018-01-01,STANDARD,1.0,305.6956481933594,17,305.6956481933594,0.0,7,0,R_A6,7,42
1706.042236328125,2018-01-01,STANDARD,1.0,305.8424072265625,17,305.8424072265625,0.0,8,0,R_A6,8,42
1707.5906982421875,2018-01-01,STANDARD,1.0,306.2882080078125,17,306.2882080078125,0.0,9,0,R_A6,9,42
1709.1392822265625,2018-01-01,STANDARD,1.0,306.1291809082031,17,306.1291809082031,0.0,10,0,R_A6,10,42
1711.055419921875,2018-01-01,STANDARD,1.0,306.3109130859375,17,306.3109130859375,0.0,11,0,R_A6,11,42
1713.3392333984375,2018-01-01,STANDARD,1.0,306.52734375,17,306.52734375,0.0,12,0,R_A6,12,42
1715.623046875,2018-01-01,STANDARD,1.0,306.7557678222656,17,306.7557678222656,0.0,13,0,R_A6,13,42
1717.9068603515625,2018-01-01,STANDARD,1.0,306.9721984863281,17,306.9721984863281,0.0,14,0,R_A6,14,42
1720.190673828125,2018-01-01,STANDARD,1.0,307.18865966796875,17,307.18865966796875,0.0,15,0,R_A6,15,42
1722.474365234375,2018-01-01,STANDARD,1.0,307.55010986328125,17,307.55010986328125,0.0,16,0,R_A6,16,42
1724.7581787109375,2018-01-01,STANDARD,1.0,307.7665710449219,17,307.7665710449219,0.0,17,0,R_A6,17,42
1726.394287109375,2018-01-01,STANDARD,1.0,307.921630859375,17,307.921630859375,0.0,18,0,R_A6,18,42
1727.7508544921875,2018-01-01,STANDARD,1.0,307.8930969238281,17,307.8930969238281,0.0,27,0,R_A6,19,42
1729.4755859375,2018-01-01,STANDARD,1.0,308.3623352050781,17,308.3623352050781,0.0,28,0,R_A6,20,42
1731.2001953125,2018-01-01,STANDARD,1.0,308.52581787109375,17,308.52581787109375,0.0,29,0,R_A6,21,42
1732.9249267578125,2018-01-01,STANDARD,1.0,308.68927001953125,17,308.68927001953125,0.0,30,0,R_A6,22,42
1734.649658203125,2018-01-01,STANDARD,1.0,308.5469665527344,17,308.5469665527344,0.0,31,0,R_A6,23,42
1641.094970703125,2018-03-01,STANDARD,0.05650302395224571,299.7632751464844,22,299.7632751464844,0.0,1,0,R_A2,1,30
1642.8890380859375,2018-03-01,STANDARD,0.05709506943821907,299.883544921875,22,299.883544921875,0.0,2,0,R_A2,2,30
1644.68310546875,2018-03-01,STANDARD,0.0613374300301075,300.0038146972656,22,300.0038146972656,0.0,3,0,R_A2,3,30
1646.4771728515625,2018-03-01,STANDARD,0.06752389669418335,300.1241149902344,22,300.1241149902344,0.0,4,0,R_A2,4,30
1648.2713623046875,2018-03-01,STANDARD,0.07102752476930618,300.244384765625,22,300.244384765625,0.0,5,0,R_A2,5,30
1650.0654296875,2018-03-01,STANDARD,0.3219956159591675,300.3654479980469,22,300.3654479980469,0.0,6,0,R_A2,6,30
1651.859619140625,2018-03-01,STANDARD,0.6902191042900085,300.49749755859375,22,300.49749755859375,0.0,7,0,R_A2,7,30
1653.6536865234375,2018-03-01,STANDARD,0.6482108235359192,300.6242980957031,22,300.6242980957031,0.0,8,0,R_A2,8,30
1655.44775390625,2018-03-01,STANDARD,0.648248553276062,300.74664306640625,22,300.74664306640625,0.0,9,0,R_A2,9,30
1657.2418212890625,2018-03-01,STANDARD,0.916205883026123,300.90155029296875,22,300.90155029296875,0.0,10,0,R_A2,10,30
1659.1368408203125,2018-03-01,STANDARD,0.07596860080957413,300.9782409667969,22,300.9782409667969,0.0,11,0,R_A2,11,30
1661.132568359375,2018-03-01,STANDARD,0.08086583763360977,301.112060546875,22,301.112060546875,0.0,12,0,R_A2,12,30
1663.12841796875,2018-03-01,STANDARD,0.4565054476261139,301.2463684082031,22,301.2463684082031,0.0,13,0,R_A2,13,30
1665.1241455078125,2018-03-01,STANDARD,0.5040196776390076,301.3811950683594,22,301.3811950683594,0.0,14,0,R_A2,14,30
1667.1199951171875,2018-03-01,STANDARD,0.6865449547767639,301.5166015625,22,301.5166015625,0.0,15,0,R_A2,15,30
1669.11572265625,2018-03-01,STANDARD,0.9750980138778687,301.6506652832031,22,301.6506652832031,0.0,16,0,R_A2,16,30
1671.111572265625,2018-03-01,STANDARD,0.9595800042152405,301.7847900390625,22,301.7847900390625,0.0,17,0,R_A2,17,30
1672.9881591796875,2018-03-01,STANDARD,0.980758547782898,301.9107666015625,22,301.9107666015625,0.0,18,0,R_A2,18,30
1674.229736328125,2018-03-01,STANDARD,0.9992631077766418,301.97259521484375,22,301.97259521484375,0.0,18,0,R_A2,19,29
1676.1676025390625,2018-03-01,STANDARD,1.0,303.00311279296875,22,303.00311279296875,7.070289889850052e-16,27,0,R_A2,20,29
1677.9368896484375,2018-03-01,STANDARD,1.0,303.4564208984375,22,303.4564208984375,3.1034816025320654e-16,28,0,R_A2,21,29
1679.7061767578125,2018-03-01,STANDARD,1.0,303.2949523925781,22,303.2949523925781,-2.7254236194262926e-12,29,0,R_A2,22,29
1681.4754638671875,2018-03-01,STANDARD,1.0,303.78643798828125,22,303.78643798828125,-2.8465141468290945e-15,30,0,R_A2,23,29
1683.2447509765625,2018-03-01,STANDARD,1.0,303.9587097167969,22,303.9587097167969,2.1912793961538973e-16,31,0,R_A2,24,29
1685.026611328125,2018-04-28,STANDARD,1.0,265.0393981933594,31,265.0393981933594,4.591202462504536e-17,1,0,R_A5,1,20
1687.3070068359375,2018-04-28,STANDARD,1.0,265.2552185058594,31,265.2552185058594,1.424191202524603e-14,2,0,R_A5,2,20
1689.5875244140625,2018-04-28,STANDARD,1.0,265.47100830078125,31,265.47100830078125,2.1126253619218292e-14,3,0,R_A5,3,20
1691.8680419921875,2018-04-28,STANDARD,1.0,265.6867980957031,31,265.6867980957031,1.9507033249994976e-14,4,0,R_A5,4,20
1694.1485595703125,2018-04-28,STANDARD,1.0,265.902587890625,31,265.902587890625,1.8807470432923544e-14,5,0,R_A5,5,20
1696.4290771484375,2018-04-28,STANDARD,1.0,266.1183776855469,31,266.1183776855469,2.0032795070685193e-14,6,0,R_A5,6,20
1698.70947265625,2018-04-28,STANDARD,1.0,266.651611328125,31,266.651611328125,-7.755093693828615e-18,7,0,R_A5,7,20
1707.6488037109375,2018-04-28,STANDARD,1.0,265.7359619140625,31,265.7359619140625,-2.2149643230662264e-12,11,0,R_A5,8,20
1709.5638427734375,2018-04-28,STANDARD,1.0,265.918212890625,31,265.918212890625,-2.730850268140017e-12,12,0,R_A5,9,20
1701.7845458984375,2018-04-28,STANDARD,1.0,264.8802490234375,31,264.8802490234375,-8.567900729172795e-12,12,0,R_A5,10,21
1703.735107421875,2018-04-28,STANDARD,1.0,265.07781982421875,31,265.07781982421875,-2.2434643389985381e-13,13,0,R_A5,11,21
1705.6856689453125,2018-04-28,STANDARD,1.0,265.2638854980469,31,265.2638854980469,-3.8364027666465406e-13,14,0,R_A5,12,21
1707.63623046875,2018-04-28,STANDARD,1.0,265.4534606933594,31,265.4534606933594,-8.723550988564213e-14,15,0,R_A5,13,21
1709.5867919921875,2018-04-28,STANDARD,1.0,265.80108642578125,31,265.80108642578125,-9.419534244400549e-14,16,0,R_A5,14,21
1711.537353515625,2018-04-28,STANDARD,1.0,266.0291748046875,31,266.0291748046875,-4.096314013359893e-14,17,0,R_A5,15,21
1713.35400390625,2018-04-28,STANDARD,1.0,266.24493408203125,31,266.24493408203125,-1.0954423674582048e-13,18,0,R_A5,16,21
1714.3951416015625,2018-04-28,STANDARD,1.0,266.3606262207031,31,266.3606262207031,0.0,19,0,R_A5,17,21
1715.7628173828125,2018-04-28,STANDARD,1.0,266.3448486328125,31,266.3448486328125,-2.015146438659552e-14,27,0,R_A5,18,21
1718.098388671875,2018-04-28,STANDARD,1.0,266.5697937011719,31,266.5697937011719,-2.771188735027543e-14,28,0,R_A5,19,21
1720.43408203125,2018-04-28,STANDARD,1.0,267.1321716308594,31,267.1321716308594,-1.6715001489042127e-19,29,0,R_A5,20,21
1722.7696533203125,2018-04-28,STANDARD,1.0,271.1215515136719,31,271.1215515136719,-9.22074772425111e-17,30,0,R_A5,21,21
1725.105224609375,2018-04-28,STANDARD,1.0,293.2585754394531,31,293.2585754394531,-6.713608281704562e-21,31,0,R_A5,22,21
1609.243408203125,2018-07-03,STANDARD,0.6489284038543701,290.0052185058594,28,290.0052185058594,0.0,1,0,R_A3,1,41
1611.3077392578125,2018-07-03,STANDARD,0.229038268327713,290.1427001953125,28,290.1427001953125,0.0,2,0,R_A3,2,41
1613.3720703125,2018-07-03,STANDARD,0.19783614575862885,290.2807312011719,28,290.2807312011719,0.0,3,0,R_A3,3,41
1615.4365234375,2018-07-03,STANDARD,0.3792533278465271,290.4220275878906,28,290.4220275878906,0.0,4,0,R_A3,4,41
1617.5008544921875,2018-07-03,STANDARD,0.8254348635673523,290.5030822753906,28,290.5030822753906,0.0,5,0,R_A3,5,41
1619.565185546875,2018-07-03,STANDARD,0.22771181166172028,290.5555419921875,28,290.5555419921875,0.0,6,0,R_A3,6,41
1609.3663330078125,2018-07-03,STANDARD,0.26674601435661316,289.85528564453125,29,289.85528564453125,0.0,6,0,R_A3,7,41
1611.4163818359375,2018-07-03,STANDARD,0.19762201607227325,289.9923400878906,29,289.9923400878906,0.0,7,0,R_A3,8,41
1613.46630859375,2018-07-03,STANDARD,0.38173022866249084,290.13043212890625,29,290.13043212890625,0.0,8,0,R_A3,9,41
1615.516357421875,2018-07-03,STANDARD,0.8015750050544739,290.30816650390625,29,290.30816650390625,0.0,9,0,R_A3,10,41
1617.5662841796875,2018-07-03,STANDARD,0.7993162274360657,290.3304138183594,29,290.3304138183594,0.0,10,0,R_A3,11,41
1619.750732421875,2018-07-03,STANDARD,0.04914293810725212,288.868896484375,29,288.868896484375,0.0,11,0,R_A3,12,41
1622.0697021484375,2018-07-03,STANDARD,0.05435200035572052,289.02392578125,29,289.02392578125,0.0,12,0,R_A3,13,41
1624.388671875,2018-07-03,STANDARD,0.3699180483818054,289.18035888671875,29,289.18035888671875,0.0,13,0,R_A3,14,41
1626.707763671875,2018-07-03,STANDARD,0.3681581914424896,289.3370361328125,29,289.3370361328125,0.0,14,0,R_A3,15,41
1629.026611328125,2018-07-03,STANDARD,0.4419160783290863,289.5024719238281,29,289.5024719238281,0.0,15,0,R_A3,16,41
1630.9468994140625,2018-07-03,STANDARD,0.8106017112731934,289.6494445800781,29,289.6494445800781,0.0,16,0,R_A3,17,41
1633.5262451171875,2018-07-03,STANDARD,0.378903329372406,289.3815612792969,29,289.3815612792969,0.0,27,0,R_A3,18,41
1637.1630859375,2018-07-03,STANDARD,0.04578869417309761,289.60711669921875,29,289.60711669921875,0.0,28,0,R_A3,19,41
1640.8001708984375,2018-07-03,STANDARD,0.05061774700880051,289.8503112792969,29,289.8503112792969,0.0,29,0,R_A3,20,41
1644.4371337890625,2018-07-03,STANDARD,0.6490538120269775,290.09161376953125,29,290.09161376953125,0.0,30,0,R_A3,21,41
1648.0740966796875,2018-07-03,STANDARD,0.06263644248247147,290.3358154296875,29,290.3358154296875,0.0,31,0,R_A3,22,41
1631.1873779296875,2018-09-12,STANDARD,0.051788005977869034,279.87701416015625,30,279.87701416015625,0.0,1,0,R_A4,1,52
1627.4293212890625,2018-09-12,STANDARD,0.04872788488864899,279.70947265625,31,279.70947265625,0.0,1,0,R_A4,2,52
1629.4896240234375,2018-09-12,STANDARD,0.052323099225759506,279.84686279296875,31,279.84686279296875,0.0,2,0,R_A4,3,52
1631.5498046875,2018-09-12,STANDARD,0.05441964045166969,279.9842224121094,31,279.9842224121094,0.0,3,0,R_A4,4,52
1633.610107421875,2018-09-12,STANDARD,0.05745655670762062,280.1216125488281,31,280.1216125488281,0.0,4,0,R_A4,5,52
1632.3968505859375,2018-09-12,STANDARD,0.05650312453508377,280.1217346191406,32,280.1217346191406,0.0,4,0,R_A4,6,52
1635.880615234375,2018-09-12,STANDARD,0.059178683906793594,280.250732421875,32,280.250732421875,0.0,4,0,R_A4,7,51
1637.321044921875,2018-09-12,STANDARD,0.05753305181860924,280.43414306640625,33,280.43414306640625,0.0,4,0,R_A4,8,51
1635.474609375,2018-09-12,STANDARD,0.05640241131186485,280.3110046386719,33,280.3110046386719,0.0,3,0,R_A4,9,51
1642.1485595703125,2018-09-12,STANDARD,0.06332098692655563,280.6443786621094,33,280.6443786621094,0.0,4,0,R_A4,10,50
1641.132080078125,2018-09-12,STANDARD,0.06166203320026398,280.6796875,34,280.6796875,0.0,4,0,R_A4,11,50
1639.20703125,2018-09-12,STANDARD,0.14035741984844208,280.551513671875,34,280.551513671875,0.0,3,0,R_A4,12,50
1640.9061279296875,2018-09-12,STANDARD,0.1428023874759674,280.7407531738281,35,280.7407531738281,0.0,3,0,R_A4,13,50
1639.0426025390625,2018-09-12,STANDARD,0.2330324798822403,280.6163024902344,35,280.6163024902344,0.0,2,0,R_A4,14,50
1641.93212890625,2018-09-12,STANDARD,0.23688435554504395,280.7611999511719,35,280.7611999511719,0.0,2,0,R_A4,15,49
1642.357421875,2018-09-12,STANDARD,0.9999999403953552,284.08892822265625,36,284.08892822265625,-3.0723199540005908e-09,30,0,R_A4,16,49
1639.6068115234375,2018-09-12,STANDARD,0.6496454477310181,283.2532653808594,36,283.2532653808594,0.0,30,0,R_A4,17,48
1646.7513427734375,2018-09-12,STANDARD,0.6508833169937134,283.5981140136719,37,283.5981140136719,0.0,30,0,R_A4,18,48
1653.461669921875,2018-09-12,STANDARD,0.6556462645530701,283.9115295410156,38,283.9115295410156,0.0,30,0,R_A4,19,48
1657.8184814453125,2018-09-12,STANDARD,0.686455249786377,284.3598327636719,38,284.3598327636719,0.0,30,0,R_A4,20,47
1695.20263671875,2018-11-07,STANDARD,1.0,278.2938537597656,17,278.2938537597656,-6.985843227909666e-19,1,0,R_A6,1,42
1696.7510986328125,2018-11-07,STANDARD,1.0,278.4388427734375,17,278.4388427734375,-4.02915721417276e-19,2,0,R_A6,2,42
1698.299560546875,2018-11-07,STANDARD,1.0,278.5812683105469,17,278.5812683105469,-3.730573188880732e-19,3,0,R_A6,3,42
1699.84814453125,2018-11-07,STANDARD,1.0,278.7198486328125,17,278.7198486328125,-4.6575671010111195e-19,4,0,R_A6,4,42
1701.3966064453125,2018-11-07,STANDARD,1.0,278.8568115234375,17,278.8568115234375,-3.99486204748237e-19,5,0,R_A6,5,42
1702.9451904296875,2018-11-07,STANDARD,1.0,278.9975280761719,17,278.9975280761719,-1.7111259983341393e-17,6,0,R_A6,6,42
1704.49365234375,2018-11-07,STANDARD,1.0,278.8425598144531,17,278.8425598144531,-4.2269240321370034e-17,7,0,R_A6,7,42
1706.042236328125,2018-11-07,STANDARD,1.0,278.9897155761719,17,278.9897155761719,-6.882201839854988e-18,8,0,R_A6,8,42
1707.5906982421875,2018-11-07,STANDARD,1.0,279.4311218261719,17,279.4311218261719,-1.543680426640974e-18,9,0,R_A6,9,42
1709.1392822265625,2018-11-07,STANDARD,1.0,279.25927734375,17,279.25927734375,-2.766519720015688e-16,10,0,R_A6,10,42
1711.055419921875,2018-11-07,STANDARD,1.0,279.4356384277344,17,279.4356384277344,-3.8681654772587106e-16,11,0,R_A6,11,42
1713.3392333984375,2018-11-07,STANDARD,1.0,279.65179443359375,17,279.65179443359375,-2.814973180972186e-16,12,0,R_A6,12,42
1715.623046875,2018-11-07,STANDARD,1.0,279.8797912597656,17,279.8797912597656,-1.9304383793737937e-17,13,0,R_A6,13,42
1717.9068603515625,2018-11-07,STANDARD,1.0,280.0955810546875,17,280.0955810546875,-1.559131395341398e-17,14,0,R_A6,14,42
1720.190673828125,2018-11-07,STANDARD,1.0,280.307373046875,17,280.307373046875,-5.0030815802478614e-18,15,0,R_A6,15,42
