SGAS,CONIPOS,CONIDX,DATE,PRESSURE,DRAWDOWN,CONJPOS,WELLMODEL,DEPTH,SWAT,WELL,CONBPRES,CONKPOS
0.0,22,23,2018-01-01,304.0029602050781,0,29,STANDARD,1683.476318359375,1.0,R_A2,304.0029602050781,30
0.0,28,1,2018-01-01,298.506103515625,0,41,STANDARD,1606.8148193359375,0.20435503125190735,R_A3,298.506103515625,1
0.0,29,2,2018-01-01,298.05584716796875,0,41,STANDARD,1600.0958251953125,0.2768019437789917,R_A3,298.05584716796875,1
0.0,29,3,2018-01-01,298.1990051269531,0,41,STANDARD,1602.2325439453125,0.1251809448003769,R_A3,298.1990051269531,2
0.0,29,4,2018-01-01,298.3421936035156,0,41,STANDARD,1604.369384765625,0.1622486710548401,R_A3,298.3421936035156,3
0.0,29,5,2018-01-01,298.48541259765625,0,41,STANDARD,1606.506103515625,0.2569388151168823,R_A3,298.48541259765625,4
0.0,29,6,2018-01-01,298.62860107421875,0,41,STANDARD,1608.6429443359375,0.8050788044929504,R_A3,298.62860107421875,5
0.0,29,7,2018-01-01,298.7718200683594,0,41,STANDARD,1610.77978515625,0.33104828000068665,R_A3,298.7718200683594,6
0.0,29,8,2018-01-01,298.9150390625,0,41,STANDARD,1612.91650390625,0.19452644884586334,R_A3,298.9150390625,7
0.0,29,9,2018-01-01,299.0582580566406,0,41,STANDARD,1615.0533447265625,0.1950668841600418,R_A3,299.0582580566406,8
0.0,29,10,2018-01-01,299.20147705078125,0,41,STANDARD,1617.1900634765625,0.6481541991233826,R_A3,299.20147705078125,9
0.0,29,11,2018-01-01,299.3446960449219,0,41,STANDARD,1619.326904296875,0.7984323501586914,R_A3,299.3446960449219,10
0.0,29,12,2018-01-01,299.4943542480469,0,41,STANDARD,1621.5595703125,0.04757680743932724,R_A3,299.4943542480469,11
0.0,29,13,2018-01-01,299.65045166015625,0,41,STANDARD,1623.88818359375,0.052953556180000305,R_A3,299.65045166015625,12
0.0,29,14,2018-01-01,299.8065490722656,0,41,STANDARD,1626.216796875,0.36141037940979004,R_A3,299.8065490722656,13
0.0,29,15,2018-01-01,299.962646484375,0,41,STANDARD,1628.5452880859375,0.2230851948261261,R_A3,299.962646484375,14
0.0,29,16,2018-01-01,300.1187744140625,0,41,STANDARD,1630.8739013671875,0.49734437465667725,R_A3,300.1187744140625,15
0.0,29,17,2018-01-01,300.2524108886719,0,41,STANDARD,1632.867431640625,0.8054994940757751,R_A3,300.2524108886719,16
0.0,29,18,2018-01-01,300.427734375,0,41,STANDARD,1635.482177734375,1.0,R_A3,300.427734375,26
0.0,29,19,2018-01-01,300.66717529296875,0,41,STANDARD,1639.053466796875,0.04624222591519356,R_A3,300.66717529296875,27
0.0,29,20,2018-01-01,300.9066467285156,0,41,STANDARD,1642.62451171875,0.05180522799491882,R_A3,300.9066467285156,28
0.0,29,21,2018-01-01,301.1461181640625,0,41,STANDARD,1646.1956787109375,1.0,R_A3,301.1461181640625,29
0.0,29,22,2018-01-01,301.3856201171875,0,41,STANDARD,1649.7669677734375,0.1932317167520523,R_A3,301.3856201171875,30
0.0,30,1,2018-01-01,300.185546875,0,52,STANDARD,1631.8699951171875,0.04988512024283409,R_A4,300.185546875,1
0.0,31,2,2018-01-01,299.9007873535156,0,52,STANDARD,1627.6226806640625,0.04862050712108612,R_A4,299.9007873535156,1
0.0,31,3,2018-01-01,300.03399658203125,0,52,STANDARD,1629.6094970703125,0.048892661929130554,R_A4,300.03399658203125,2
0.0,31,4,2018-01-01,300.1672058105469,0,52,STANDARD,1631.5963134765625,0.04989442974328995,R_A4,300.1672058105469,3
0.0,31,5,2018-01-01,300.3004150390625,0,52,STANDARD,1633.5831298828125,0.06974587589502335,R_A4,300.3004150390625,4
0.0,32,6,2018-01-01,300.1630554199219,0,52,STANDARD,1631.5345458984375,0.0527479313313961,R_A4,300.1630554199219,4
0.0,32,7,2018-01-01,300.4530944824219,0,51,STANDARD,1635.8603515625,0.05662129074335098,R_A4,300.4530944824219,4
0.0,33,8,2018-01-01,300.543701171875,0,51,STANDARD,1637.2117919921875,0.055578477680683136,R_A4,300.543701171875,4
0.0,33,9,2018-01-01,300.7696533203125,0,50,STANDARD,1640.5819091796875,0.05736943706870079,R_A4,300.7696533203125,4
0.0,34,10,2018-01-01,300.7821350097656,0,50,STANDARD,1640.767822265625,0.05879862979054451,R_A4,300.7821350097656,4
0.0,34,11,2018-01-01,300.65435791015625,0,50,STANDARD,1638.8623046875,0.13588176667690277,R_A4,300.65435791015625,3
0.0,35,12,2018-01-01,300.8146057128906,0,50,STANDARD,1641.2520751953125,0.10150013118982315,R_A4,300.8146057128906,3
0.0,35,13,2018-01-01,300.93389892578125,0,49,STANDARD,1643.03125,0.06196689233183861,R_A4,300.93389892578125,3
0.0,35,14,2018-01-01,300.8048400878906,0,49,STANDARD,1641.1063232421875,0.11353220045566559,R_A4,300.8048400878906,2
0.0,36,15,2018-01-01,300.9874572753906,0,49,STANDARD,1643.82958984375,0.21203847229480743,R_A4,300.9874572753906,29
0.0,36,16,2018-01-01,301.0120544433594,0,48,STANDARD,1644.1964111328125,0.18123330175876617,R_A4,301.0120544433594,29
0.0,37,17,2018-01-01,301.4493103027344,0,48,STANDARD,1650.7169189453125,0.6481541991233826,R_A4,301.4493103027344,29
0.0,37,18,2018-01-01,301.0704040527344,0,48,STANDARD,1645.0667724609375,0.2639044225215912,R_A4,301.0704040527344,28
0.0,38,19,2018-01-01,301.377197265625,0,48,STANDARD,1649.641357421875,0.22171515226364136,R_A4,301.377197265625,28
0.0,38,20,2018-01-01,301.92724609375,0,47,STANDARD,1657.8426513671875,0.06503162533044815,R_A4,301.92724609375,28
0.0,31,1,2018-01-01,303.7646179199219,0,20,STANDARD,1684.1878662109375,1.0,R_A5,303.7646179199219,1
0.0,31,2,2018-01-01,303.96142578125,0,20,STANDARD,1686.264892578125,1.0,R_A5,303.96142578125,2
0.0,31,3,2018-01-01,304.15826416015625,0,20,STANDARD,1688.342041015625,1.0,R_A5,304.15826416015625,3
0.0,31,4,2018-01-01,304.3551025390625,0,20,STANDARD,1690.419189453125,1.0,R_A5,304.3551025390625,4
0.0,31,5,2018-01-01,304.55194091796875,0,20,STANDARD,1692.496337890625,1.0,R_A5,304.55194091796875,5
0.0,31,6,2018-01-01,304.748779296875,0,20,STANDARD,1694.5733642578125,1.0,R_A5,304.748779296875,6
0.0,31,7,2018-01-01,305.25140380859375,0,20,STANDARD,1696.6505126953125,1.0,R_A5,305.25140380859375,7
0.0,31,8,2018-01-01,305.50152587890625,0,21,STANDARD,1702.51513671875,1.0,R_A5,305.50152587890625,11
0.0,31,9,2018-01-01,305.6865539550781,0,21,STANDARD,1704.4676513671875,1.0,R_A5,305.6865539550781,12
0.0,31,10,2018-01-01,305.8835754394531,0,21,STANDARD,1706.420166015625,1.0,R_A5,305.8835754394531,13
0.0,31,11,2018-01-01,306.068603515625,0,21,STANDARD,1708.37255859375,1.0,R_A5,306.068603515625,14
0.0,31,12,2018-01-01,306.2536315917969,0,21,STANDARD,1710.3250732421875,1.0,R_A5,306.2536315917969,15
0.0,31,13,2018-01-01,306.58367919921875,0,21,STANDARD,1712.2774658203125,1.0,R_A5,306.58367919921875,16
0.0,31,14,2018-01-01,306.76873779296875,0,21,STANDARD,1714.22998046875,1.0,R_A5,306.76873779296875,17
0.0,31,15,2018-01-01,306.90155029296875,0,21,STANDARD,1715.6314697265625,1.0,R_A5,306.90155029296875,18
0.0,31,16,2018-01-01,306.95489501953125,0,21,STANDARD,1716.1942138671875,1.0,R_A5,306.95489501953125,19
0.0,31,17,2018-01-01,306.91314697265625,0,21,STANDARD,1717.4111328125,1.0,R_A5,306.91314697265625,26
0.0,31,18,2018-01-01,307.11773681640625,0,21,STANDARD,1719.570068359375,1.0,R_A5,307.11773681640625,27
0.0,31,19,2018-01-01,307.62811279296875,0,21,STANDARD,1721.728759765625,1.0,R_A5,307.62811279296875,28
0.0,31,20,2018-01-01,307.8327331542969,0,21,STANDARD,1723.8875732421875,1.0,R_A5,307.8327331542969,29
0.0,31,21,2018-01-01,308.037353515625,0,21,STANDARD,1726.04638671875,1.0,R_A5,308.037353515625,30
0.0,17,1,2018-01-01,304.9944152832031,0,42,STANDARD,1693.9384765625,1.0,R_A6,304.9944152832031,1
0.0,17,2,2018-01-01,305.1390686035156,0,42,STANDARD,1695.4649658203125,1.0,R_A6,305.1390686035156,2
0.0,17,3,2018-01-01,305.2837219238281,0,42,STANDARD,1696.9913330078125,1.0,R_A6,305.2837219238281,3
0.0,17,4,2018-01-01,305.4283752441406,0,42,STANDARD,1698.5177001953125,1.0,R_A6,305.4283752441406,4
0.0,17,5,2018-01-01,305.5730285644531,0,42,STANDARD,1700.0440673828125,1.0,R_A6,305.5730285644531,5
0.0,17,6,2018-01-01,305.7176818847656,0,42,STANDARD,1701.570556640625,1.0,R_A6,305.7176818847656,6
0.0,17,7,2018-01-01,305.56329345703125,0,42,STANDARD,1703.096923828125,1.0,R_A6,305.56329345703125,7
0.0,17,8,2018-01-01,305.70794677734375,0,42,STANDARD,1704.623291015625,1.0,R_A6,305.70794677734375,8
0.0,17,9,2018-01-01,306.1516418457031,0,42,STANDARD,1706.149658203125,1.0,R_A6,306.1516418457031,9
0.0,17,10,2018-01-01,305.9905090332031,0,42,STANDARD,1707.6761474609375,1.0,R_A6,305.9905090332031,10
0.0,17,11,2018-01-01,306.1714172363281,0,42,STANDARD,1709.5838623046875,1.0,R_A6,306.1714172363281,11
0.0,17,12,2018-01-01,306.38836669921875,0,42,STANDARD,1711.872802734375,1.0,R_A6,306.38836669921875,12
0.0,17,13,2018-01-01,306.6172790527344,0,42,STANDARD,1714.1617431640625,1.0,R_A6,306.6172790527344,13
0.0,17,14,2018-01-01,306.8341979980469,0,42,STANDARD,1716.4508056640625,1.0,R_A6,306.8341979980469,14
0.0,17,15,2018-01-01,307.0511474609375,0,42,STANDARD,1718.73974609375,1.0,R_A6,307.0511474609375,15
0.0,17,16,2018-01-01,307.4130859375,0,42,STANDARD,1721.02880859375,1.0,R_A6,307.4130859375,16
0.0,17,17,2018-01-01,307.6300354003906,0,42,STANDARD,1723.3177490234375,1.0,R_A6,307.6300354003906,17
0.0,17,18,2018-01-01,307.7723693847656,0,42,STANDARD,1724.8193359375,1.0,R_A6,307.7723693847656,18
0.0,17,19,2018-01-01,307.7297668457031,0,42,STANDARD,1726.0277099609375,1.0,R_A6,307.7297668457031,26
0.0,17,20,2018-01-01,308.1968994140625,0,42,STANDARD,1727.72998046875,1.0,R_A6,308.1968994140625,27
0.0,17,21,2018-01-01,308.3582458496094,0,42,STANDARD,1729.432373046875,1.0,R_A6,308.3582458496094,28
0.0,17,22,2018-01-01,308.51959228515625,0,42,STANDARD,1731.1346435546875,1.0,R_A6,308.51959228515625,29
0.0,17,23,2018-01-01,308.3751525878906,0,42,STANDARD,1732.8369140625,1.0,R_A6,308.3751525878906,30
0.0,22,1,2018-03-01,298.5226745605469,0,30,STANDARD,1640.2861328125,0.05281582102179527,R_A2,298.5226745605469,1
0.0,22,2,2018-03-01,298.64630126953125,0,30,STANDARD,1642.1304931640625,0.05499006807804108,R_A2,298.64630126953125,2
0.0,22,3,2018-03-01,298.76995849609375,0,30,STANDARD,1643.9749755859375,0.05782356113195419,R_A2,298.76995849609375,3
0.0,22,4,2018-03-01,298.89361572265625,0,30,STANDARD,1645.8193359375,0.06137250363826752,R_A2,298.89361572265625,4
0.0,22,5,2018-03-01,299.0172424316406,0,30,STANDARD,1647.6636962890625,0.06559062004089355,R_A2,299.0172424316406,5
0.0,22,6,2018-03-01,299.15875244140625,0,30,STANDARD,1649.508056640625,0.3078797161579132,R_A2,299.15875244140625,6
0.0,22,7,2018-03-01,299.2681579589844,0,30,STANDARD,1651.3525390625,0.8673893809318542,R_A2,299.2681579589844,7
0.0,22,8,2018-03-01,299.37469482421875,0,30,STANDARD,1653.1968994140625,0.6489171981811523,R_A2,299.37469482421875,8
0.0,22,9,2018-03-01,299.5575866699219,0,30,STANDARD,1655.041259765625,0.16755147278308868,R_A2,299.5575866699219,9
0.0,22,10,2018-03-01,299.7392578125,0,30,STANDARD,1656.8857421875,0.8793004155158997,R_A2,299.7392578125,10
0.0,22,11,2018-03-01,299.832275390625,0,30,STANDARD,1658.8221435546875,0.06824387609958649,R_A2,299.832275390625,11
0.0,22,12,2018-03-01,300.4713439941406,0,30,STANDARD,1662.87890625,0.42674657702445984,R_A2,300.4713439941406,13
0.0,22,13,2018-03-01,300.6075744628906,0,30,STANDARD,1664.907470703125,0.4655180871486664,R_A2,300.6075744628906,14
0.0,22,14,2018-03-01,300.7435302734375,0,30,STANDARD,1666.935791015625,0.6472905874252319,R_A2,300.7435302734375,15
0.0,22,15,2018-03-01,300.87811279296875,0,30,STANDARD,1668.9642333984375,0.9225374460220337,R_A2,300.87811279296875,16
0.0,22,16,2018-03-01,301.0137939453125,0,30,STANDARD,1670.99267578125,0.8730091452598572,R_A2,301.0137939453125,17
0.0,22,17,2018-03-01,301.142578125,0,30,STANDARD,1672.9169921875,0.9325641393661499,R_A2,301.142578125,18
0.0,22,18,2018-03-01,301.1501159667969,0,29,STANDARD,1674.57568359375,0.9566812515258789,R_A2,301.1501159667969,18
-1.0727758265050014e-10,22,19,2018-03-01,303.15692138671875,0,29,STANDARD,1676.4273681640625,1.0,R_A2,303.15692138671875,26
-2.9956143121623313e-10,22,20,2018-03-01,303.280517578125,0,29,STANDARD,1678.1895751953125,1.0,R_A2,303.280517578125,27
-1.808141275594366e-10,22,21,2018-03-01,303.4007873535156,0,29,STANDARD,1679.951904296875,1.0,R_A2,303.4007873535156,28
-2.8088288928817946e-21,22,22,2018-03-01,303.5181579589844,0,29,STANDARD,1681.714111328125,1.0,R_A2,303.5181579589844,29
-5.921258112171126e-22,22,23,2018-03-01,303.9925537109375,0,29,STANDARD,1683.476318359375,1.0,R_A2,303.9925537109375,30
-1.5035400631772597e-14,31,1,2018-04-28,284.497314453125,0,20,STANDARD,1684.1878662109375,1.0,R_A5,284.497314453125,1
-1.0288821010451255e-11,31,2,2018-04-28,284.6944274902344,0,20,STANDARD,1686.264892578125,1.0,R_A5,284.6944274902344,2
-1.80690618717394e-11,31,3,2018-04-28,284.8915710449219,0,20,STANDARD,1688.342041015625,1.0,R_A5,284.8915710449219,3
-1.6729385238223315e-11,31,4,2018-04-28,285.0885314941406,0,20,STANDARD,1690.419189453125,1.0,R_A5,285.0885314941406,4
-1.5720435370125685e-11,31,5,2018-04-28,285.28546142578125,0,20,STANDARD,1692.496337890625,1.0,R_A5,285.28546142578125,5
-1.479923301961339e-11,31,6,2018-04-28,285.48236083984375,0,20,STANDARD,1694.5733642578125,1.0,R_A5,285.48236083984375,6
-1.0642539367139436e-13,31,7,2018-04-28,286.0231628417969,0,20,STANDARD,1696.6505126953125,1.0,R_A5,286.0231628417969,7
-7.345982329376444e-12,31,8,2018-04-28,280.1086120605469,0,21,STANDARD,1702.51513671875,1.0,R_A5,280.1086120605469,11
-3.6123786253949852e-12,31,9,2018-04-28,280.2613525390625,0,21,STANDARD,1704.4676513671875,1.0,R_A5,280.2613525390625,12
-2.3571373802475093e-13,31,10,2018-04-28,280.4578857421875,0,21,STANDARD,1706.420166015625,1.0,R_A5,280.4578857421875,13
-6.5914569809255585e-12,31,11,2018-04-28,280.6435546875,0,21,STANDARD,1708.37255859375,1.0,R_A5,280.6435546875,14
-1.7021118889348763e-11,31,12,2018-04-28,280.83258056640625,0,21,STANDARD,1710.3250732421875,1.0,R_A5,280.83258056640625,15
-2.7612441413221722e-12,31,13,2018-04-28,281.1717529296875,0,21,STANDARD,1712.2774658203125,1.0,R_A5,281.1717529296875,16
-3.7823680819337735e-12,31,14,2018-04-28,281.3671569824219,0,21,STANDARD,1714.22998046875,1.0,R_A5,281.3671569824219,17
-4.961323452762345e-12,31,15,2018-04-28,281.50274658203125,0,21,STANDARD,1715.6314697265625,1.0,R_A5,281.50274658203125,18
0.0,31,16,2018-04-28,281.55682373046875,0,21,STANDARD,1716.1942138671875,1.0,R_A5,281.55682373046875,19
-1.6889423193333641e-10,31,17,2018-04-28,285.74188232421875,0,21,STANDARD,1717.4111328125,1.0,R_A5,285.74188232421875,26
-1.6838089256232536e-10,31,18,2018-04-28,285.9864501953125,0,21,STANDARD,1719.570068359375,1.0,R_A5,285.9864501953125,27
6.292724893926935e-17,31,19,2018-04-28,296.5326232910156,0,21,STANDARD,1721.728759765625,1.0,R_A5,296.5326232910156,28
1.5972706750655235e-16,31,20,2018-04-28,303.6295166015625,0,21,STANDARD,1723.8875732421875,1.0,R_A5,303.6295166015625,29
2.3667887256408266e-18,31,21,2018-04-28,306.5039367675781,0,21,STANDARD,1726.04638671875,1.0,R_A5,306.5039367675781,30
0.0,28,1,2018-07-03,279.70867919921875,0,41,STANDARD,1606.8148193359375,0.20466163754463196,R_A3,279.70867919921875,1
0.0,29,2,2018-07-03,279.2539367675781,0,41,STANDARD,1600.0958251953125,0.2766195833683014,R_A3,279.2539367675781,1
0.0,29,3,2018-07-03,279.3902282714844,0,41,STANDARD,1602.2325439453125,0.125696063041687,R_A3,279.3902282714844,2
0.0,29,4,2018-07-03,279.5328674316406,0,41,STANDARD,1604.369384765625,0.1630638837814331,R_A3,279.5328674316406,3
0.0,29,5,2018-07-03,279.6760559082031,0,41,STANDARD,1606.506103515625,0.25786659121513367,R_A3,279.6760559082031,4
0.0,29,6,2018-07-03,279.88409423828125,0,41,STANDARD,1608.6429443359375,0.8035091161727905,R_A3,279.88409423828125,5
0.0,29,7,2018-07-03,279.9834899902344,0,41,STANDARD,1610.77978515625,0.331341028213501,R_A3,279.9834899902344,6
0.0,29,8,2018-07-03,280.124755859375,0,41,STANDARD,1612.91650390625,0.1948169618844986,R_A3,280.124755859375,7
0.0,29,9,2018-07-03,280.2668762207031,0,41,STANDARD,1615.0533447265625,0.1954066902399063,R_A3,280.2668762207031,8
0.0,29,10,2018-07-03,280.3900146484375,0,41,STANDARD,1617.1900634765625,0.6505818963050842,R_A3,280.3900146484375,9
0.0,29,11,2018-07-03,281.503662109375,0,41,STANDARD,1619.326904296875,0.7966691255569458,R_A3,281.503662109375,10
0.0,29,12,2018-07-03,292.0783386230469,0,41,STANDARD,1621.5595703125,0.047644034028053284,R_A3,292.0783386230469,11
0.0,29,13,2018-07-03,292.234130859375,0,41,STANDARD,1623.88818359375,0.05301569029688835,R_A3,292.234130859375,12
0.0,29,14,2018-07-03,292.39056396484375,0,41,STANDARD,1626.216796875,0.36160677671432495,R_A3,292.39056396484375,13
0.0,29,15,2018-07-03,292.58953857421875,0,41,STANDARD,1628.5452880859375,0.2238708883523941,R_A3,292.58953857421875,14
0.0,29,16,2018-07-03,292.99530029296875,0,41,STANDARD,1630.8739013671875,0.4970250427722931,R_A3,292.99530029296875,15
0.0,29,17,2018-07-03,293.13116455078125,0,41,STANDARD,1632.867431640625,0.8050838112831116,R_A3,293.13116455078125,16
-3.7660612475787225e-12,29,18,2018-07-03,289.5544128417969,0,41,STANDARD,1635.482177734375,1.0,R_A3,289.5544128417969,26
0.0,29,19,2018-07-03,286.38018798828125,0,41,STANDARD,1639.053466796875,0.04669003561139107,R_A3,286.38018798828125,27
0.0,29,20,2018-07-03,286.6187744140625,0,41,STANDARD,1642.62451171875,0.05222751945257187,R_A3,286.6187744140625,28
-1.5041917364455593e-11,29,21,2018-07-03,289.5830383300781,0,41,STANDARD,1646.1956787109375,1.0,R_A3,289.5830383300781,29
0.0,29,22,2018-07-03,287.03173828125,0,41,STANDARD,1649.7669677734375,0.19222773611545563,R_A3,287.03173828125,30
0.0,30,1,2018-09-12,275.5102844238281,0,52,STANDARD,1631.8699951171875,0.04996319115161896,R_A4,275.5102844238281,1
0.0,31,2,2018-09-12,275.40203857421875,0,52,STANDARD,1627.6226806640625,0.04872823879122734,R_A4,275.40203857421875,1
0.0,31,3,2018-09-12,275.53436279296875,0,52,STANDARD,1629.6094970703125,0.04901197925209999,R_A4,275.53436279296875,2
0.0,31,4,2018-09-12,275.6666564941406,0,52,STANDARD,1631.5963134765625,0.050019726157188416,R_A4,275.6666564941406,3
0.0,31,5,2018-09-12,275.79888916015625,0,52,STANDARD,1633.5831298828125,0.06992641091346741,R_A4,275.79888916015625,4
0.0,32,6,2018-09-12,275.8724060058594,0,52,STANDARD,1631.5345458984375,0.05289700999855995,R_A4,275.8724060058594,4
0.0,32,7,2018-09-12,275.8552551269531,0,51,STANDARD,1635.8603515625,0.05683813616633415,R_A4,275.8552551269531,4
0.0,33,8,2018-09-12,276.24072265625,0,51,STANDARD,1637.2117919921875,0.05569600686430931,R_A4,276.24072265625,4
0.0,33,9,2018-09-12,276.098388671875,0,50,STANDARD,1640.5819091796875,0.05762241780757904,R_A4,276.098388671875,4
0.0,34,10,2018-09-12,276.56121826171875,0,50,STANDARD,1640.767822265625,0.058861929923295975,R_A4,276.56121826171875,4
0.0,34,11,2018-09-12,276.4346618652344,0,50,STANDARD,1638.8623046875,0.1359749734401703,R_A4,276.4346618652344,3
0.0,35,12,2018-09-12,277.0224304199219,0,50,STANDARD,1641.2520751953125,0.10176368057727814,R_A4,277.0224304199219,3
0.0,35,13,2018-09-12,276.8156433105469,0,49,STANDARD,1643.03125,0.06225632503628731,R_A4,276.8156433105469,3
0.0,35,14,2018-09-12,276.68743896484375,0,49,STANDARD,1641.1063232421875,0.11382477730512619,R_A4,276.68743896484375,2
0.0,36,15,2018-09-12,278.611572265625,0,49,STANDARD,1643.82958984375,0.21062444150447845,R_A4,278.611572265625,29
0.0,36,16,2018-09-12,278.47149658203125,0,48,STANDARD,1644.1964111328125,0.18016643822193146,R_A4,278.47149658203125,29
0.0,37,17,2018-09-12,279.06390380859375,0,48,STANDARD,1650.7169189453125,0.6617920994758606,R_A4,279.06390380859375,29
0.0,37,18,2018-09-12,278.8597717285156,0,48,STANDARD,1645.0667724609375,0.24864357709884644,R_A4,278.8597717285156,28
0.0,38,19,2018-09-12,279.4029541015625,0,48,STANDARD,1649.641357421875,0.2114676684141159,R_A4,279.4029541015625,28
0.0,38,20,2018-09-12,279.8031005859375,0,47,STANDARD,1657.8426513671875,0.07259488850831985,R_A4,279.8031005859375,28
-1.8413041070705106e-14,17,1,2018-11-07,276.497314453125,0,42,STANDARD,1693.9384765625,1.0,R_A6,276.497314453125,1
-5.611290461281096e-15,17,2,2018-11-07,276.64044189453125,0,42,STANDARD,1695.4649658203125,1.0,R_A6,276.64044189453125,2
-1.7917291321402004e-14,17,3,2018-11-07,276.78106689453125,0,42,STANDARD,1696.9913330078125,1.0,R_A6,276.78106689453125,3
-1.2854715156099348e-14,17,4,2018-11-07,276.9178771972656,0,42,STANDARD,1698.5177001953125,1.0,R_A6,276.9178771972656,4
-8.892078188409234e-15,17,5,2018-11-07,277.0528259277344,0,42,STANDARD,1700.0440673828125,1.0,R_A6,277.0528259277344,5
-4.796609073473568e-13,17,6,2018-11-07,277.191162109375,0,42,STANDARD,1701.570556640625,1.0,R_A6,277.191162109375,6
-8.095887783950151e-13,17,7,2018-11-07,277.03570556640625,0,42,STANDARD,1703.096923828125,1.0,R_A6,277.03570556640625,7
-2.494832411405884e-13,17,8,2018-11-07,277.18035888671875,0,42,STANDARD,1704.623291015625,1.0,R_A6,277.18035888671875,8
-3.1873463558155374e-14,17,9,2018-11-07,277.6272888183594,0,42,STANDARD,1706.149658203125,1.0,R_A6,277.6272888183594,9
-8.423018447274114e-15,17,10,2018-11-07,277.4750061035156,0,42,STANDARD,1707.6761474609375,1.0,R_A6,277.4750061035156,10
-2.1506613340666362e-15,17,11,2018-11-07,278.5375671386719,0,42,STANDARD,1709.5838623046875,1.0,R_A6,278.5375671386719,11
-1.1744495096089507e-15,17,12,2018-11-07,278.7669982910156,0,42,STANDARD,1711.872802734375,1.0,R_A6,278.7669982910156,12
-2.2672863425762103e-17,17,13,2018-11-07,279.0115661621094,0,42,STANDARD,1714.1617431640625,1.0,R_A6,279.0115661621094,13
-5.806852898747577e-17,17,14,2018-11-07,279.2283935546875,0,42,STANDARD,1716.4508056640625,1.0,R_A6,279.2283935546875,14
-3.449537376353953e-17,17,15,2018-11-07,279.4456481933594,0,42,STANDARD,1718.73974609375,1.0,R_A6,279.4456481933594,15
-1.1769418577341322e-17,17,16,2018-11-07,279.8101806640625,0,42,STANDARD,1721.02880859375,1.0,R_A6,279.8101806640625,16
-1.8061111480736035e-17,17,17,2018-11-07,280.0293884277344,0,42,STANDARD,1723.3177490234375,1.0,R_A6,280.0293884277344,17
-2.1220820652319168e-17,17,18,2018-11-07,280.1717529296875,0,42,STANDARD,1724.8193359375,1.0,R_A6,280.1717529296875,18
