PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
SW,Total,Crevasse,0.8346539735794067,,40717,1.0,0.1252404749393463,0.20969578623771667,1.0,0.3140280246734619,Geogrid,Geogrid
PERM,Total,Floodplain,0.5050787925720215,0.48762047290802,159542,3.6142334938049316,0.0010000000474974513,0.0010000000474974513,1.1226822137832642,0.4726426601409912,Geogrid,Geogrid
PORO,Total,Floodplain,0.10420394688844681,0.1049826592206955,159542,0.1599999964237213,0.05999999865889549,0.08851920813322067,0.11954228579998016,0.01268803421407938,Geogrid,Geogrid
SW,Total,Floodplain,0.9876314401626587,,159542,1.0,0.7017650008201599,1.0,1.0,0.04616081342101097,Geogrid,Geogrid
PERM,Total,Lowershoreface,28.507070541381836,29.02001953125,38130,150.0,5.0,12.672468185424805,50.43091583251953,17.653949737548828,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24441100656986237,0.24424412846565247,38130,0.30000001192092896,0.20000000298023224,0.22246398031711578,0.26603084802627563,0.01689302921295166,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9085285067558289,,38130,1.0,0.2511961758136749,0.42984238266944885,1.0,0.21588054299354553,Geogrid,Geogrid
PERM,Total,Offshore,1.7012146711349487,1.7010114192962646,67593,4.628637313842773,0.21621938049793243,0.9253177046775818,2.539588689804077,0.6272266507148743,Geogrid,Geogrid
PORO,Total,Offshore,0.09683172404766083,0.09741183370351791,67593,0.1899999976158142,0.019999999552965164,0.060417745262384415,0.13461622595787048,0.02848743461072445,Geogrid,Geogrid
SW,Total,Offshore,0.9880003333091736,,67593,1.0,0.6748667359352112,1.0,1.0,0.046426791697740555,Geogrid,Geogrid
PERM,Total,Uppershoreface,1202.0787353515625,1221.914794921875,61018,2500.0,500.0,657.6591796875,1872.6927490234375,473.1424865722656,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.33542490005493164,0.335582971572876,61018,0.39524298906326294,0.28458982706069946,0.31702736020088196,0.35654139518737793,0.015335425734519958,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8948526382446289,,61018,1.0,0.03291146457195282,0.12547674775123596,1.0,0.2928074300289154,Geogrid,Geogrid
PERM,Total,Total,552.4344482421875,576.2479248046875,653480,5000.0,0.0010000000474974513,0.0010000000474974513,1538.9241943359375,762.6318969726562,Geogrid,Geogrid
PORO,Total,Total,0.17525748908519745,0.17730450630187988,653480,0.39524298906326294,0.0,0.0,0.308280885219574,0.10571639239788055,Geogrid,Geogrid
SW,Total,Total,0.9293283224105835,,653480,1.0,0.025655128061771393,0.9085273742675781,1.0,0.23162375390529633,Geogrid,Geogrid
