CONKPOS,SGAS,SWAT,CONBPRES,DEPTH,PRESSURE,WELL,CONIDX,CONJPOS,DATE,CONIPOS,WELLMODEL,DRAWDOWN
27,0.0,1.0,307.7650146484375,1723.1732177734375,307.7650146484375,R_A5,23,21,2018-01-01,31,STANDARD,0
28,0.0,1.0,307.96923828125,1725.3277587890625,307.96923828125,R_A5,24,21,2018-01-01,31,STANDARD,0
1,0.0,1.0,305.05120849609375,1694.537841796875,305.05120849609375,R_A6,1,42,2018-01-01,17,STANDARD,0
2,0.0,1.0,305.19696044921875,1696.075927734375,305.19696044921875,R_A6,2,42,2018-01-01,17,STANDARD,0
3,0.0,1.0,305.3427429199219,1697.6141357421875,305.3427429199219,R_A6,3,42,2018-01-01,17,STANDARD,0
4,0.0,1.0,305.4884948730469,1699.15234375,305.4884948730469,R_A6,4,42,2018-01-01,17,STANDARD,0
5,0.0,1.0,305.63427734375,1700.6905517578125,305.63427734375,R_A6,5,42,2018-01-01,17,STANDARD,0
6,0.0,1.0,305.7800598144531,1702.228759765625,305.7800598144531,R_A6,6,42,2018-01-01,17,STANDARD,0
7,0.0,1.0,305.62677001953125,1703.766845703125,305.62677001953125,R_A6,7,42,2018-01-01,17,STANDARD,0
8,0.0,1.0,305.7725524902344,1705.3050537109375,305.7725524902344,R_A6,8,42,2018-01-01,17,STANDARD,0
9,0.0,1.0,306.2173767089844,1706.84326171875,306.2173767089844,R_A6,9,42,2018-01-01,17,STANDARD,0
10,0.0,1.0,306.0573425292969,1708.38134765625,306.0573425292969,R_A6,10,42,2018-01-01,17,STANDARD,0
11,0.0,1.0,306.23797607421875,1710.2860107421875,306.23797607421875,R_A6,11,42,2018-01-01,17,STANDARD,0
12,0.0,1.0,306.4532165527344,1712.55712890625,306.4532165527344,R_A6,12,42,2018-01-01,17,STANDARD,0
13,0.0,1.0,306.680419921875,1714.828369140625,306.680419921875,R_A6,13,42,2018-01-01,17,STANDARD,0
14,0.0,1.0,306.89569091796875,1717.0994873046875,306.89569091796875,R_A6,14,42,2018-01-01,17,STANDARD,0
15,0.0,1.0,307.1109313964844,1719.37060546875,307.1109313964844,R_A6,15,42,2018-01-01,17,STANDARD,0
16,0.0,1.0,307.47119140625,1721.6417236328125,307.47119140625,R_A6,16,42,2018-01-01,17,STANDARD,0
17,0.0,1.0,307.6864318847656,1723.912841796875,307.6864318847656,R_A6,17,42,2018-01-01,17,STANDARD,0
18,0.0,1.0,307.83984375,1725.531494140625,307.83984375,R_A6,18,42,2018-01-01,17,STANDARD,0
24,0.0,1.0,307.8096923828125,1726.870849609375,307.8096923828125,R_A6,19,42,2018-01-01,17,STANDARD,0
25,0.0,1.0,308.2778015136719,1728.58349609375,308.2778015136719,R_A6,20,42,2018-01-01,17,STANDARD,0
26,0.0,1.0,308.44012451171875,1730.296142578125,308.44012451171875,R_A6,21,42,2018-01-01,17,STANDARD,0
27,0.0,1.0,308.6024475097656,1732.0087890625,308.6024475097656,R_A6,22,42,2018-01-01,17,STANDARD,0
28,0.0,1.0,308.458984375,1733.721435546875,308.458984375,R_A6,23,42,2018-01-01,17,STANDARD,0
1,0.0,0.07189088314771652,298.6293640136719,1640.242431640625,298.6293640136719,R_A2,1,30,2018-03-01,22,STANDARD,0
2,0.0,0.055505428463220596,298.7485656738281,1642.021484375,298.7485656738281,R_A2,2,30,2018-03-01,22,STANDARD,0
3,0.0,0.05693252384662628,298.86773681640625,1643.800537109375,298.86773681640625,R_A2,3,30,2018-03-01,22,STANDARD,0
4,0.0,0.10708733648061752,298.9869384765625,1645.57958984375,298.9869384765625,R_A2,4,30,2018-03-01,22,STANDARD,0
5,0.0,0.6483520269393921,299.1061706542969,1647.358642578125,299.1061706542969,R_A2,5,30,2018-03-01,22,STANDARD,0
6,0.0,0.6758825778961182,299.2343444824219,1649.1376953125,299.2343444824219,R_A2,6,30,2018-03-01,22,STANDARD,0
7,0.0,0.8678451180458069,299.36993408203125,1650.916748046875,299.36993408203125,R_A2,7,30,2018-03-01,22,STANDARD,0
8,0.0,0.8479829430580139,299.49530029296875,1652.69580078125,299.49530029296875,R_A2,8,30,2018-03-01,22,STANDARD,0
9,0.0,0.8753518462181091,299.9053039550781,1654.474853515625,299.9053039550781,R_A2,9,30,2018-03-01,22,STANDARD,0
10,0.0,0.8829430341720581,300.1194152832031,1656.25390625,300.1194152832031,R_A2,10,30,2018-03-01,22,STANDARD,0
11,0.0,0.0668288990855217,299.6626892089844,1658.15966796875,299.6626892089844,R_A2,11,30,2018-03-01,22,STANDARD,0
12,0.0,0.07466008514165878,299.7779541015625,1660.1920166015625,299.7779541015625,R_A2,12,30,2018-03-01,22,STANDARD,0
13,0.0,0.4327956736087799,300.0057067871094,1662.224365234375,300.0057067871094,R_A2,13,30,2018-03-01,22,STANDARD,0
14,0.0,0.4656214714050293,300.1427001953125,1664.2567138671875,300.1427001953125,R_A2,14,30,2018-03-01,22,STANDARD,0
15,0.0,0.8967205882072449,300.2832946777344,1666.2890625,300.2832946777344,R_A2,15,30,2018-03-01,22,STANDARD,0
16,0.0,0.9111000299453735,300.4222106933594,1668.3214111328125,300.4222106933594,R_A2,16,30,2018-03-01,22,STANDARD,0
17,0.0,0.9421358704566956,300.7531433105469,1675.513427734375,300.7531433105469,R_A2,17,29,2018-03-01,22,STANDARD,0
18,0.0,0.9855263233184814,300.869873046875,1677.2530517578125,300.869873046875,R_A2,18,29,2018-03-01,22,STANDARD,0
24,0.0,0.7940261363983154,302.0674133300781,1678.786376953125,302.0674133300781,R_A2,19,29,2018-03-01,22,STANDARD,0
25,0.0,0.8435309529304504,302.4328918457031,1680.4801025390625,302.4328918457031,R_A2,20,29,2018-03-01,22,STANDARD,0
26,5.310975726043055e-13,1.0,302.9493408203125,1682.1739501953125,302.9493408203125,R_A2,21,29,2018-03-01,22,STANDARD,0
27,6.608324554235878e-08,1.0000007152557373,302.87518310546875,1683.86767578125,302.87518310546875,R_A2,22,29,2018-03-01,22,STANDARD,0
28,-2.933429854579117e-08,1.0000019073486328,303.0309753417969,1685.5614013671875,303.0309753417969,R_A2,23,29,2018-03-01,22,STANDARD,0
1,-7.370266064121722e-10,1.0,280.6163024902344,1684.8955078125,280.6163024902344,R_A5,1,20,2018-04-28,31,STANDARD,0
2,-8.923454752896021e-10,1.0,280.8119201660156,1686.9677734375,280.8119201660156,R_A5,2,20,2018-04-28,31,STANDARD,0
3,-8.531164108482869e-10,1.0,281.0074157714844,1689.0400390625,281.0074157714844,R_A5,3,20,2018-04-28,31,STANDARD,0
4,-7.868549145584325e-10,1.0,281.2030029296875,1691.1123046875,281.2030029296875,R_A5,4,20,2018-04-28,31,STANDARD,0
5,-7.912755450867337e-10,1.0,281.3987731933594,1693.1845703125,281.3987731933594,R_A5,5,20,2018-04-28,31,STANDARD,0
6,-6.509558447831409e-10,1.0,281.5946350097656,1695.2569580078125,281.5946350097656,R_A5,6,20,2018-04-28,31,STANDARD,0
7,-3.6531281472074184e-12,1.0,282.07635498046875,1697.3292236328125,282.07635498046875,R_A5,7,20,2018-04-28,31,STANDARD,0
8,-1.1784956691074377e-12,1.0,282.3078918457031,1699.4014892578125,282.3078918457031,R_A5,8,20,2018-04-28,31,STANDARD,0
8,-2.245975454229221e-11,1.0,281.5018615722656,1695.0262451171875,281.5018615722656,R_A5,9,21,2018-04-28,31,STANDARD,0
9,-1.365809115111416e-11,1.0,282.1526794433594,1697.3582763671875,282.1526794433594,R_A5,10,21,2018-04-28,31,STANDARD,0
11,-5.71821444361742e-11,1.0,277.0382995605469,1701.862060546875,277.0382995605469,R_A5,11,21,2018-04-28,31,STANDARD,0
12,-1.2522376191537177e-10,1.0,277.3847351074219,1703.8736572265625,277.3847351074219,R_A5,12,21,2018-04-28,31,STANDARD,0
13,-7.673802565610899e-12,1.0,277.5887451171875,1705.88525390625,277.5887451171875,R_A5,13,21,2018-04-28,31,STANDARD,0
14,-5.175705784093987e-12,1.0,277.7887878417969,1707.896728515625,277.7887878417969,R_A5,14,21,2018-04-28,31,STANDARD,0
15,-3.647109524107517e-12,1.0,277.98779296875,1709.9083251953125,277.98779296875,R_A5,15,21,2018-04-28,31,STANDARD,0
16,-7.884893367567092e-13,1.0,278.33843994140625,1711.9197998046875,278.33843994140625,R_A5,16,21,2018-04-28,31,STANDARD,0
17,-1.4398110525018493e-12,1.0,278.5375671386719,1713.8665771484375,278.5375671386719,R_A5,17,21,2018-04-28,31,STANDARD,0
18,0.0,1.0,278.65484619140625,1715.076171875,278.65484619140625,R_A5,18,21,2018-04-28,31,STANDARD,0
19,0.0,1.0,278.6948547363281,1715.48876953125,278.6948547363281,R_A5,19,21,2018-04-28,31,STANDARD,0
24,-3.2853586517944677e-10,1.0,285.0251159667969,1716.7098388671875,285.0251159667969,R_A5,20,21,2018-04-28,31,STANDARD,0
25,-2.0162635450127198e-10,1.0,285.29656982421875,1718.8643798828125,285.29656982421875,R_A5,21,21,2018-04-28,31,STANDARD,0
26,-2.248438205138577e-17,1.0,292.9532775878906,1721.018798828125,292.9532775878906,R_A5,22,21,2018-04-28,31,STANDARD,0
27,-3.211244178106412e-17,1.0,289.0968017578125,1723.1732177734375,289.0968017578125,R_A5,23,21,2018-04-28,31,STANDARD,0
28,-1.394866395142045e-19,1.0,301.0611267089844,1725.3277587890625,301.0611267089844,R_A5,24,21,2018-04-28,31,STANDARD,0
1,0.0,0.6495000123977661,282.826904296875,1610.8209228515625,282.826904296875,R_A3,1,41,2018-07-03,28,STANDARD,0
2,0.0,0.1937146782875061,282.9543151855469,1612.8250732421875,282.9543151855469,R_A3,2,41,2018-07-03,28,STANDARD,0
2,0.0,0.18382015824317932,282.1261901855469,1600.641845703125,282.1261901855469,R_A3,3,41,2018-07-03,29,STANDARD,0
3,0.0,0.1826780140399933,282.2681579589844,1602.771240234375,282.2681579589844,R_A3,4,41,2018-07-03,29,STANDARD,0
4,0.0,0.13580994307994843,282.41021728515625,1604.900634765625,282.41021728515625,R_A3,5,41,2018-07-03,29,STANDARD,0
5,0.0,0.1999358981847763,282.5523681640625,1607.030029296875,282.5523681640625,R_A3,6,41,2018-07-03,29,STANDARD,0
6,0.0,0.6494182348251343,282.70269775390625,1609.1593017578125,282.70269775390625,R_A3,7,41,2018-07-03,29,STANDARD,0
7,0.0,0.19387611746788025,282.86419677734375,1611.2886962890625,282.86419677734375,R_A3,8,41,2018-07-03,29,STANDARD,0
8,0.0,0.17462287843227386,283.0062561035156,1613.4180908203125,283.0062561035156,R_A3,9,41,2018-07-03,29,STANDARD,0
9,0.0,0.7942741513252258,283.27410888671875,1615.54736328125,283.27410888671875,R_A3,10,41,2018-07-03,29,STANDARD,0
10,0.0,0.787036120891571,284.4341735839844,1617.6767578125,284.4341735839844,R_A3,11,41,2018-07-03,29,STANDARD,0
11,0.0,0.04557259753346443,296.097900390625,1619.8856201171875,296.097900390625,R_A3,12,41,2018-07-03,29,STANDARD,0
12,0.0,0.051789455115795135,296.25115966796875,1622.173828125,296.25115966796875,R_A3,13,41,2018-07-03,29,STANDARD,0
13,0.0,0.3706027865409851,296.40478515625,1624.462158203125,296.40478515625,R_A3,14,41,2018-07-03,29,STANDARD,0
15,0.0,0.49221548438072205,296.66162109375,1629.0386962890625,296.66162109375,R_A3,15,41,2018-07-03,29,STANDARD,0
16,0.0,0.7973222136497498,296.7860107421875,1630.989990234375,296.7860107421875,R_A3,16,41,2018-07-03,29,STANDARD,0
17,0.0,0.7782767415046692,296.830810546875,1631.907958984375,296.830810546875,R_A3,17,41,2018-07-03,29,STANDARD,0
24,0.0,0.31250321865081787,285.2195129394531,1633.85986328125,285.2195129394531,R_A3,18,41,2018-07-03,29,STANDARD,0
25,0.0,0.0472203865647316,285.4239196777344,1637.5421142578125,285.4239196777344,R_A3,19,41,2018-07-03,29,STANDARD,0
26,0.0,0.05007559433579445,285.6698913574219,1641.2242431640625,285.6698913574219,R_A3,20,41,2018-07-03,29,STANDARD,0
27,0.0,0.653123676776886,285.8494873046875,1644.906494140625,285.8494873046875,R_A3,21,41,2018-07-03,29,STANDARD,0
28,0.0,0.06195686757564545,285.9918518066406,1648.5887451171875,285.9918518066406,R_A3,22,41,2018-07-03,29,STANDARD,0
1,0.0,0.04876289889216423,279.0777282714844,1631.6488037109375,279.0777282714844,R_A4,1,52,2018-09-12,30,STANDARD,0
1,0.0,0.0473891906440258,278.8293151855469,1627.00390625,278.8293151855469,R_A4,2,52,2018-09-12,31,STANDARD,0
2,0.0,0.04933105409145355,278.96319580078125,1629.011474609375,278.96319580078125,R_A4,3,52,2018-09-12,31,STANDARD,0
3,0.0,0.05070991814136505,279.0970764160156,1631.0191650390625,279.0970764160156,R_A4,4,52,2018-09-12,31,STANDARD,0
4,0.0,0.05399205535650253,279.2309265136719,1633.0267333984375,279.2309265136719,R_A4,5,52,2018-09-12,31,STANDARD,0
4,0.0,0.051851291209459305,279.1762390136719,1631.3831787109375,279.1762390136719,R_A4,6,52,2018-09-12,32,STANDARD,0
5,0.0,0.05386302247643471,279.2998046875,1633.2366943359375,279.2998046875,R_A4,7,52,2018-09-12,32,STANDARD,0
5,0.0,0.05643363296985626,279.3792419433594,1635.7706298828125,279.3792419433594,R_A4,8,51,2018-09-12,32,STANDARD,0
5,0.0,0.09323884546756744,279.4591979980469,1636.23486328125,279.4591979980469,R_A4,9,51,2018-09-12,33,STANDARD,0
5,0.0,0.09847324341535568,279.7886047363281,1642.8179931640625,279.7886047363281,R_A4,10,50,2018-09-12,33,STANDARD,0
5,0.0,0.0602613165974617,279.7328796386719,1641.1295166015625,279.7328796386719,R_A4,11,50,2018-09-12,34,STANDARD,0
4,0.0,0.14010624587535858,279.61114501953125,1639.29736328125,279.61114501953125,R_A4,12,50,2018-09-12,34,STANDARD,0
4,0.0,0.09204889833927155,279.69189453125,1639.7568359375,279.69189453125,R_A4,13,50,2018-09-12,35,STANDARD,0
3,0.0,0.1497604101896286,279.5726013183594,1637.9661865234375,279.5726013183594,R_A4,14,50,2018-09-12,35,STANDARD,0
3,0.0,0.17803658545017242,279.84747314453125,1642.879638671875,279.84747314453125,R_A4,15,49,2018-09-12,35,STANDARD,0
27,0.0,0.1508650928735733,279.21539306640625,1642.5948486328125,279.21539306640625,R_A4,16,49,2018-09-12,36,STANDARD,0
27,0.0,0.05823841691017151,279.0042419433594,1643.607177734375,279.0042419433594,R_A4,17,48,2018-09-12,36,STANDARD,0
27,0.0,0.6661017537117004,279.67108154296875,1650.52099609375,279.67108154296875,R_A4,18,48,2018-09-12,37,STANDARD,0
26,0.0,0.6644166707992554,279.42486572265625,1644.8427734375,279.42486572265625,R_A4,19,48,2018-09-12,37,STANDARD,0
26,0.0,0.09980454295873642,280.0881042480469,1649.263427734375,280.0881042480469,R_A4,20,48,2018-09-12,38,STANDARD,0
26,0.0,0.15185974538326263,280.4842834472656,1658.1866455078125,280.4842834472656,R_A4,21,47,2018-09-12,38,STANDARD,0
1,6.451581022887121e-12,1.0,275.090576171875,1694.537841796875,275.090576171875,R_A6,1,42,2018-11-07,17,STANDARD,0
2,2.396170284760246e-12,1.0,275.219482421875,1696.075927734375,275.219482421875,R_A6,2,42,2018-11-07,17,STANDARD,0
3,1.7037740576014704e-12,1.0,275.3341979980469,1697.6141357421875,275.3341979980469,R_A6,3,42,2018-11-07,17,STANDARD,0
4,1.3773706567660193e-12,1.0,275.4375305175781,1699.15234375,275.4375305175781,R_A6,4,42,2018-11-07,17,STANDARD,0
5,1.8012915378035066e-12,1.0,275.541748046875,1700.6905517578125,275.541748046875,R_A6,5,42,2018-11-07,17,STANDARD,0
6,8.340229895598128e-11,1.0,275.6632080078125,1702.228759765625,275.6632080078125,R_A6,6,42,2018-11-07,17,STANDARD,0
7,1.5153192589600906e-10,1.0,275.5060119628906,1703.766845703125,275.5060119628906,R_A6,7,42,2018-11-07,17,STANDARD,0
8,1.566860668988923e-10,1.0,275.651611328125,1705.3050537109375,275.651611328125,R_A6,8,42,2018-11-07,17,STANDARD,0
9,2.383661046323482e-10,1.0,276.096435546875,1706.84326171875,276.096435546875,R_A6,9,42,2018-11-07,17,STANDARD,0
10,1.1241149122653837e-09,1.0,275.9398193359375,1708.38134765625,275.9398193359375,R_A6,10,42,2018-11-07,17,STANDARD,0
11,-2.5469877942829733e-12,1.0,280.4147644042969,1710.2860107421875,280.4147644042969,R_A6,11,42,2018-11-07,17,STANDARD,0
