WELL,CONBPRES,DEPTH,SGAS,DRAWDOWN,SWAT,WELLMODEL,CONIPOS,CONIDX,CONJPOS,CONKPOS,PRESSURE,DATE
R_A3,298.7124328613281,1610.43798828125,0.0,0,0.15611764788627625,STANDARD,29,7,41,6,298.7124328613281,2018-01-01
R_A3,298.8516540527344,1612.51513671875,0.0,0,0.1964913159608841,STANDARD,29,8,41,7,298.8516540527344,2018-01-01
R_A3,298.9908752441406,1614.59228515625,0.0,0,0.28581535816192627,STANDARD,29,9,41,8,298.9908752441406,2018-01-01
R_A3,299.1300964355469,1616.6695556640625,0.0,0,0.7984828352928162,STANDARD,29,10,41,9,299.1300964355469,2018-01-01
R_A3,299.2693176269531,1618.7467041015625,0.0,0,0.8011381030082703,STANDARD,29,11,41,10,299.2693176269531,2018-01-01
R_A3,299.413818359375,1620.90234375,0.0,0,0.04639313742518425,STANDARD,29,12,41,11,299.413818359375,2018-01-01
R_A3,299.5635681152344,1623.136474609375,0.0,0,0.05409462749958038,STANDARD,29,13,41,12,299.5635681152344,2018-01-01
R_A3,299.7133483886719,1625.37060546875,0.0,0,0.23956385254859924,STANDARD,29,14,41,13,299.7133483886719,2018-01-01
R_A3,300.01287841796875,1629.8388671875,0.0,0,0.4762716591358185,STANDARD,29,15,41,15,300.01287841796875,2018-01-01
R_A3,300.13970947265625,1631.73046875,0.0,0,0.7997239828109741,STANDARD,29,16,41,16,300.13970947265625,2018-01-01
R_A3,300.3120422363281,1634.301025390625,0.0,0,0.6481541991233826,STANDARD,29,17,41,26,300.3120422363281,2018-01-01
R_A3,300.5467224121094,1637.8011474609375,0.0,0,0.04772518202662468,STANDARD,29,18,41,27,300.5467224121094,2018-01-01
R_A3,300.78143310546875,1641.3013916015625,0.0,0,0.0503169447183609,STANDARD,29,19,41,28,300.78143310546875,2018-01-01
R_A3,301.0161437988281,1644.801513671875,0.0,0,0.665355920791626,STANDARD,29,20,41,29,301.0161437988281,2018-01-01
R_A3,301.2508544921875,1648.3016357421875,0.0,0,0.2457941323518753,STANDARD,29,21,41,30,301.2508544921875,2018-01-01
R_A4,300.051513671875,1630.4151611328125,0.0,0,0.0486740916967392,STANDARD,30,1,52,1,300.051513671875,2018-01-01
R_A4,299.7213134765625,1625.4896240234375,0.0,0,0.04714588075876236,STANDARD,31,2,52,1,299.7213134765625,2018-01-01
R_A4,299.8612060546875,1627.576171875,0.0,0,0.13283973932266235,STANDARD,31,3,52,2,299.8612060546875,2018-01-01
R_A4,300.0010681152344,1629.66259765625,0.0,0,0.20232099294662476,STANDARD,31,4,52,3,300.0010681152344,2018-01-01
R_A4,300.1409606933594,1631.7490234375,0.0,0,0.05261876806616783,STANDARD,31,5,52,4,300.1409606933594,2018-01-01
R_A4,300.28082275390625,1633.83544921875,0.0,0,0.05331159755587578,STANDARD,31,6,52,5,300.28082275390625,2018-01-01
R_A4,300.2013244628906,1632.6494140625,0.0,0,0.0541568286716938,STANDARD,32,7,52,5,300.2013244628906,2018-01-01
R_A4,300.3264465332031,1634.5159912109375,0.0,0,0.056789323687553406,STANDARD,32,8,52,6,300.3264465332031,2018-01-01
R_A4,300.5562744140625,1637.9434814453125,0.0,0,0.05879654735326767,STANDARD,32,9,51,6,300.5562744140625,2018-01-01
R_A4,300.4358825683594,1636.1480712890625,0.0,0,0.0571320466697216,STANDARD,32,10,51,5,300.4358825683594,2018-01-01
R_A4,300.5473937988281,1637.81103515625,0.0,0,0.11025679856538773,STANDARD,33,11,51,5,300.5473937988281,2018-01-01
R_A4,300.4239807128906,1635.970458984375,0.0,0,0.05729486420750618,STANDARD,33,12,51,4,300.4239807128906,2018-01-01
R_A4,300.99462890625,1644.48095703125,0.0,0,0.06361059099435806,STANDARD,33,13,50,5,300.99462890625,2018-01-01
R_A4,300.8730163574219,1642.66748046875,0.0,0,0.06562067568302155,STANDARD,33,14,50,4,300.8730163574219,2018-01-01
R_A4,300.7348327636719,1640.6068115234375,0.0,0,0.061478517949581146,STANDARD,34,15,50,4,300.7348327636719,2018-01-01
R_A4,300.6108703613281,1638.7578125,0.0,0,0.14289754629135132,STANDARD,34,16,50,3,300.6108703613281,2018-01-01
R_A4,300.647705078125,1639.307373046875,0.0,0,0.13448235392570496,STANDARD,35,17,50,3,300.647705078125,2018-01-01
R_A4,300.5289306640625,1637.5357666015625,0.0,0,0.22102609276771545,STANDARD,35,18,50,2,300.5289306640625,2018-01-01
R_A4,300.9646301269531,1644.03369140625,0.0,0,0.23175254464149475,STANDARD,35,19,49,2,300.9646301269531,2018-01-01
R_A4,300.8450622558594,1642.250244140625,0.0,0,0.24002481997013092,STANDARD,35,20,49,1,300.8450622558594,2018-01-01
R_A4,300.8794860839844,1642.763671875,0.0,0,0.6481541991233826,STANDARD,36,21,49,29,300.8794860839844,2018-01-01
R_A4,300.9277648925781,1643.483642578125,0.0,0,0.09523806720972061,STANDARD,36,22,48,29,300.9277648925781,2018-01-01
R_A4,301.1946716308594,1647.464111328125,0.0,0,1.0,STANDARD,37,23,48,29,301.1946716308594,2018-01-01
R_A4,301.4454345703125,1651.203125,0.0,0,0.6481541991233826,STANDARD,38,24,48,29,301.4454345703125,2018-01-01
R_A4,302.017333984375,1659.7301025390625,0.0,0,1.0,STANDARD,38,25,47,29,302.017333984375,2018-01-01
R_A5,303.9739685058594,1686.397216796875,0.0,0,1.0,STANDARD,31,1,20,1,303.9739685058594,2018-01-01
R_A5,304.1780090332031,1688.550537109375,0.0,0,1.0,STANDARD,31,2,20,2,304.1780090332031,2018-01-01
R_A5,304.382080078125,1690.7037353515625,0.0,0,1.0,STANDARD,31,3,20,3,304.382080078125,2018-01-01
R_A5,304.58612060546875,1692.8570556640625,0.0,0,1.0,STANDARD,31,4,20,4,304.58612060546875,2018-01-01
R_A5,304.7901916503906,1695.01025390625,0.0,0,1.0,STANDARD,31,5,20,5,304.7901916503906,2018-01-01
R_A5,304.9942321777344,1697.16357421875,0.0,0,1.0,STANDARD,31,6,20,6,304.9942321777344,2018-01-01
R_A5,305.50408935546875,1699.3167724609375,0.0,0,1.0,STANDARD,31,7,20,7,305.50408935546875,2018-01-01
R_A5,305.7081604003906,1701.4700927734375,0.0,0,1.0,STANDARD,31,8,20,8,305.7081604003906,2018-01-01
R_A5,305.2078857421875,1699.41650390625,0.0,0,1.0,STANDARD,31,9,21,11,305.2078857421875,2018-01-01
R_A5,305.401611328125,1701.4608154296875,0.0,0,1.0,STANDARD,31,10,21,12,305.401611328125,2018-01-01
R_A5,305.6073303222656,1703.5052490234375,0.0,0,1.0,STANDARD,31,11,21,13,305.6073303222656,2018-01-01
R_A5,305.80108642578125,1705.549560546875,0.0,0,1.0,STANDARD,31,12,21,14,305.80108642578125,2018-01-01
R_A5,305.99481201171875,1707.593994140625,0.0,0,1.0,STANDARD,31,13,21,15,305.99481201171875,2018-01-01
R_A5,306.3335876464844,1709.6383056640625,0.0,0,1.0,STANDARD,31,14,21,16,306.3335876464844,2018-01-01
R_A5,306.5273132324219,1711.6827392578125,0.0,0,1.0,STANDARD,31,15,21,17,306.5273132324219,2018-01-01
R_A5,306.6714172363281,1713.203125,0.0,0,1.0,STANDARD,31,16,21,18,306.6714172363281,2018-01-01
R_A5,306.7381286621094,1713.9071044921875,0.0,0,1.0,STANDARD,31,17,21,19,306.7381286621094,2018-01-01
R_A5,306.711181640625,1715.2802734375,0.0,0,1.0,STANDARD,31,18,21,26,306.711181640625,2018-01-01
R_A5,306.93243408203125,1717.6148681640625,0.0,0,1.0,STANDARD,31,19,21,27,306.93243408203125,2018-01-01
R_A5,307.4595031738281,1719.949462890625,0.0,0,1.0,STANDARD,31,20,21,28,307.4595031738281,2018-01-01
R_A5,307.6807556152344,1722.2840576171875,0.0,0,1.0,STANDARD,31,21,21,29,307.6807556152344,2018-01-01
R_A5,307.90203857421875,1724.6187744140625,0.0,0,1.0,STANDARD,31,22,21,30,307.90203857421875,2018-01-01
R_A6,305.0340576171875,1694.35693359375,0.0,0,1.0,STANDARD,17,1,42,1,305.0340576171875,2018-01-01
R_A6,305.1798095703125,1695.894775390625,0.0,0,1.0,STANDARD,17,2,42,2,305.1798095703125,2018-01-01
R_A6,305.3255310058594,1697.4327392578125,0.0,0,1.0,STANDARD,17,3,42,3,305.3255310058594,2018-01-01
R_A6,305.4712829589844,1698.970703125,0.0,0,1.0,STANDARD,17,4,42,4,305.4712829589844,2018-01-01
R_A6,305.6170349121094,1700.508544921875,0.0,0,1.0,STANDARD,17,5,42,5,305.6170349121094,2018-01-01
R_A6,305.7627868652344,1702.0465087890625,0.0,0,1.0,STANDARD,17,6,42,6,305.7627868652344,2018-01-01
R_A6,305.6094665527344,1703.5843505859375,0.0,0,1.0,STANDARD,17,7,42,7,305.6094665527344,2018-01-01
R_A6,305.7552185058594,1705.122314453125,0.0,0,1.0,STANDARD,17,8,42,8,305.7552185058594,2018-01-01
R_A6,306.20001220703125,1706.6602783203125,0.0,0,1.0,STANDARD,17,9,42,9,306.20001220703125,2018-01-01
R_A6,306.0400085449219,1708.1982421875,0.0,0,1.0,STANDARD,17,10,42,10,306.0400085449219,2018-01-01
R_A6,306.22064208984375,1710.10302734375,0.0,0,1.0,STANDARD,17,11,42,11,306.22064208984375,2018-01-01
R_A6,306.4359436035156,1712.374755859375,0.0,0,1.0,STANDARD,17,12,42,12,306.4359436035156,2018-01-01
R_A6,306.6632080078125,1714.646484375,0.0,0,1.0,STANDARD,17,13,42,13,306.6632080078125,2018-01-01
R_A6,306.8785095214844,1716.9183349609375,0.0,0,1.0,STANDARD,17,14,42,14,306.8785095214844,2018-01-01
R_A6,307.09381103515625,1719.1900634765625,0.0,0,1.0,STANDARD,17,15,42,15,307.09381103515625,2018-01-01
R_A6,307.4541320800781,1721.4617919921875,0.0,0,1.0,STANDARD,17,16,42,16,307.4541320800781,2018-01-01
R_A6,307.66943359375,1723.7335205078125,0.0,0,1.0,STANDARD,17,17,42,17,307.66943359375,2018-01-01
R_A6,307.8217468261719,1725.34033203125,0.0,0,1.0,STANDARD,17,18,42,18,307.8217468261719,2018-01-01
R_A6,307.7904357910156,1726.6678466796875,0.0,0,1.0,STANDARD,17,19,42,26,307.7904357910156,2018-01-01
R_A6,308.2585754394531,1728.3807373046875,0.0,0,1.0,STANDARD,17,20,42,27,308.2585754394531,2018-01-01
R_A6,308.4209289550781,1730.093505859375,0.0,0,1.0,STANDARD,17,21,42,28,308.4209289550781,2018-01-01
R_A6,308.5832824707031,1731.806396484375,0.0,0,1.0,STANDARD,17,22,42,29,308.5832824707031,2018-01-01
R_A6,308.4398193359375,1733.519287109375,0.0,0,1.0,STANDARD,17,23,42,30,308.4398193359375,2018-01-01
R_A2,297.9443359375,1641.03076171875,0.0,0,0.054393235594034195,STANDARD,22,1,30,1,297.9443359375,2018-03-01
R_A2,298.0633544921875,1642.806884765625,0.0,0,0.05699439346790314,STANDARD,22,2,30,2,298.0633544921875,2018-03-01
R_A2,298.1824035644531,1644.5828857421875,0.0,0,0.058544937521219254,STANDARD,22,3,30,3,298.1824035644531,2018-03-01
R_A2,298.3014831542969,1646.3590087890625,0.0,0,0.06331827491521835,STANDARD,22,4,30,4,298.3014831542969,2018-03-01
R_A2,298.4205322265625,1648.135009765625,0.0,0,0.06710966676473618,STANDARD,22,5,30,5,298.4205322265625,2018-03-01
R_A2,298.5724182128906,1649.9111328125,0.0,0,0.3042416274547577,STANDARD,22,6,30,6,298.5724182128906,2018-03-01
R_A2,298.69671630859375,1651.687255859375,0.0,0,0.8806415796279907,STANDARD,22,7,30,7,298.69671630859375,2018-03-01
R_A2,298.8226623535156,1653.46337890625,0.0,0,0.8627119660377502,STANDARD,22,8,30,8,298.8226623535156,2018-03-01
R_A2,299.1648864746094,1655.2393798828125,0.0,0,0.8776982426643372,STANDARD,22,9,30,9,299.1648864746094,2018-03-01
R_A2,299.55865478515625,1657.0155029296875,0.0,0,0.8913455605506897,STANDARD,22,10,30,10,299.55865478515625,2018-03-01
R_A2,299.72662353515625,1658.9222412109375,0.0,0,0.0697062611579895,STANDARD,22,11,30,11,299.72662353515625,2018-03-01
R_A2,300.3448181152344,1662.9970703125,0.0,0,0.44818878173828125,STANDARD,22,12,30,13,300.3448181152344,2018-03-01
R_A2,300.48138427734375,1665.0345458984375,0.0,0,0.47558853030204773,STANDARD,22,13,30,14,300.48138427734375,2018-03-01
R_A2,300.6119689941406,1667.0718994140625,0.0,0,0.9186695218086243,STANDARD,22,14,30,15,300.6119689941406,2018-03-01
R_A2,300.74359130859375,1669.109375,0.0,0,0.950673520565033,STANDARD,22,15,30,16,300.74359130859375,2018-03-01
R_A2,300.8785095214844,1671.146728515625,0.0,0,0.8865970969200134,STANDARD,22,16,30,17,300.8785095214844,2018-03-01
R_A2,300.7420959472656,1672.727783203125,0.0,0,0.9044678807258606,STANDARD,22,17,29,17,300.7420959472656,2018-03-01
R_A2,300.8708190917969,1674.64892578125,0.0,0,0.9769672155380249,STANDARD,22,18,29,18,300.8708190917969,2018-03-01
R_A2,302.1881408691406,1676.5548095703125,0.0,0,0.6514673233032227,STANDARD,22,19,29,26,302.1881408691406,2018-03-01
R_A2,302.4815979003906,1678.34521484375,-6.022640025582504e-11,0,1.0,STANDARD,22,20,29,27,302.4815979003906,2018-03-01
R_A2,302.30224609375,1680.135498046875,0.0,0,0.6483021378517151,STANDARD,22,21,29,28,302.30224609375,2018-03-01
R_A2,302.81756591796875,1681.9259033203125,-8.850221445456941e-13,0,1.0,STANDARD,22,22,29,29,302.81756591796875,2018-03-01
R_A2,302.92828369140625,1683.7161865234375,-5.2100254777087684e-08,0,0.999999463558197,STANDARD,22,23,29,30,302.92828369140625,2018-03-01
R_A5,282.3136901855469,1686.397216796875,-1.2468960308709143e-09,0,1.0,STANDARD,31,1,20,1,282.3136901855469,2018-04-28
R_A5,282.5173034667969,1688.550537109375,-1.4190996155960534e-09,0,1.0,STANDARD,31,2,20,2,282.5173034667969,2018-04-28
R_A5,282.72076416015625,1690.7037353515625,-1.3610405025232808e-09,0,1.0,STANDARD,31,3,20,3,282.72076416015625,2018-04-28
R_A5,282.9240417480469,1692.8570556640625,-1.2550305239500403e-09,0,1.0,STANDARD,31,4,20,4,282.9240417480469,2018-04-28
R_A5,283.1272277832031,1695.01025390625,-1.1724785586864073e-09,0,1.0,STANDARD,31,5,20,5,283.1272277832031,2018-04-28
R_A5,283.3301696777344,1697.16357421875,-6.378229611136987e-10,0,1.0,STANDARD,31,6,20,6,283.3301696777344,2018-04-28
R_A5,283.8275451660156,1699.3167724609375,-4.4208937725886965e-12,0,1.0,STANDARD,31,7,20,7,283.8275451660156,2018-04-28
R_A5,284.01751708984375,1701.4700927734375,-3.10218409120544e-12,0,1.0,STANDARD,31,8,20,8,284.01751708984375,2018-04-28
R_A5,278.48480224609375,1699.41650390625,-1.7022822040857477e-10,0,1.0,STANDARD,31,9,21,11,278.48480224609375,2018-04-28
R_A5,278.6729431152344,1701.4608154296875,-1.2433983009874083e-10,0,1.0,STANDARD,31,10,21,12,278.6729431152344,2018-04-28
R_A5,278.8780212402344,1703.5052490234375,-5.1512032486766834e-12,0,1.0,STANDARD,31,11,21,13,278.8780212402344,2018-04-28
R_A5,279.0707702636719,1705.549560546875,-7.068044066693702e-12,0,1.0,STANDARD,31,12,21,14,279.0707702636719,2018-04-28
R_A5,279.2667541503906,1707.593994140625,-1.6416455868306645e-12,0,1.0,STANDARD,31,13,21,15,279.2667541503906,2018-04-28
R_A5,279.6134948730469,1709.6383056640625,-4.30382129674306e-13,0,1.0,STANDARD,31,14,21,16,279.6134948730469,2018-04-28
R_A5,279.81622314453125,1711.6827392578125,-4.759306555628118e-13,0,1.0,STANDARD,31,15,21,17,279.81622314453125,2018-04-28
R_A5,279.9637756347656,1713.203125,-6.440541459526439e-13,0,1.0,STANDARD,31,16,21,18,279.9637756347656,2018-04-28
R_A5,280.03057861328125,1713.9071044921875,0.0,0,1.0,STANDARD,31,17,21,19,280.03057861328125,2018-04-28
R_A5,282.73602294921875,1715.2802734375,-2.0043594740762685e-14,0,1.0,STANDARD,31,18,21,26,282.73602294921875,2018-04-28
R_A5,282.8424377441406,1717.6148681640625,-1.389301534262372e-15,0,1.0,STANDARD,31,19,21,27,282.8424377441406,2018-04-28
R_A5,283.3966979980469,1719.949462890625,-1.674930559962289e-17,0,1.0,STANDARD,31,20,21,28,283.3966979980469,2018-04-28
R_A5,288.2936706542969,1722.2840576171875,-5.452715868126067e-18,0,1.0,STANDARD,31,21,21,29,288.2936706542969,2018-04-28
R_A5,302.07891845703125,1724.6187744140625,-1.1186722900968817e-22,0,1.0,STANDARD,31,22,21,30,302.07891845703125,2018-04-28
R_A3,273.4238586425781,1610.20166015625,0.0,0,0.6502304077148438,STANDARD,28,1,41,1,273.4238586425781,2018-07-03
R_A3,273.5480041503906,1612.2138671875,0.0,0,0.19249948859214783,STANDARD,28,2,41,2,273.5480041503906,2018-07-03
R_A3,273.6817932128906,1614.22607421875,0.0,0,0.10087744891643524,STANDARD,28,3,41,3,273.6817932128906,2018-07-03
R_A3,273.00830078125,1604.20654296875,0.0,0,0.11895499378442764,STANDARD,29,4,41,3,273.00830078125,2018-07-03
R_A3,273.1465759277344,1606.2838134765625,0.0,0,0.1359763890504837,STANDARD,29,5,41,4,273.1465759277344,2018-07-03
R_A3,273.3805236816406,1608.3609619140625,0.0,0,0.7996076941490173,STANDARD,29,6,41,5,273.3805236816406,2018-07-03
R_A3,273.43267822265625,1610.43798828125,0.0,0,0.15767031908035278,STANDARD,29,7,41,6,273.43267822265625,2018-07-03
R_A3,273.57135009765625,1612.51513671875,0.0,0,0.1992049217224121,STANDARD,29,8,41,7,273.57135009765625,2018-07-03
R_A3,273.7107849121094,1614.59228515625,0.0,0,0.29079559445381165,STANDARD,29,9,41,8,273.7107849121094,2018-07-03
R_A3,274.1940002441406,1616.6695556640625,0.0,0,0.7950772643089294,STANDARD,29,10,41,9,274.1940002441406,2018-07-03
R_A3,281.4836730957031,1618.7467041015625,0.0,0,0.7502500414848328,STANDARD,29,11,41,10,281.4836730957031,2018-07-03
R_A3,296.987548828125,1620.90234375,0.0,0,0.04640571027994156,STANDARD,29,12,41,11,296.987548828125,2018-07-03
R_A3,297.13720703125,1623.136474609375,0.0,0,0.05410599708557129,STANDARD,29,13,41,12,297.13720703125,2018-07-03
R_A3,297.28680419921875,1625.37060546875,0.0,0,0.23962481319904327,STANDARD,29,14,41,13,297.28680419921875,2018-07-03
R_A3,297.7973327636719,1629.8388671875,0.0,0,0.47631731629371643,STANDARD,29,15,41,15,297.7973327636719,2018-07-03
R_A3,297.927001953125,1631.73046875,0.0,0,0.7995935678482056,STANDARD,29,16,41,16,297.927001953125,2018-07-03
R_A3,289.2525329589844,1634.301025390625,0.0,0,0.6488547921180725,STANDARD,29,17,41,26,289.2525329589844,2018-07-03
R_A3,286.8978576660156,1637.8011474609375,0.0,0,0.047789979726076126,STANDARD,29,18,41,27,286.8978576660156,2018-07-03
R_A3,287.13177490234375,1641.3013916015625,0.0,0,0.05039053037762642,STANDARD,29,19,41,28,287.13177490234375,2018-07-03
R_A3,287.337158203125,1644.801513671875,0.0,0,0.6679971814155579,STANDARD,29,20,41,29,287.337158203125,2018-07-03
R_A3,287.34130859375,1648.3016357421875,0.0,0,0.24614563584327698,STANDARD,29,21,41,30,287.34130859375,2018-07-03
R_A4,278.272216796875,1630.4151611328125,0.0,0,0.04880480840802193,STANDARD,30,1,52,1,278.272216796875,2018-09-12
R_A4,277.98858642578125,1625.4896240234375,0.0,0,0.047222502529621124,STANDARD,31,2,52,1,277.98858642578125,2018-09-12
R_A4,278.1276550292969,1627.576171875,0.0,0,0.13297849893569946,STANDARD,31,3,52,2,278.1276550292969,2018-09-12
R_A4,278.2666320800781,1629.66259765625,0.0,0,0.20261794328689575,STANDARD,31,4,52,3,278.2666320800781,2018-09-12
R_A4,278.4054260253906,1631.7490234375,0.0,0,0.052722830325365067,STANDARD,31,5,52,4,278.4054260253906,2018-09-12
R_A4,278.54449462890625,1633.83544921875,0.0,0,0.053435806185007095,STANDARD,31,6,52,5,278.54449462890625,2018-09-12
R_A4,278.49285888671875,1632.6494140625,0.0,0,0.05430222302675247,STANDARD,32,7,52,5,278.49285888671875,2018-09-12
R_A4,278.61724853515625,1634.5159912109375,0.0,0,0.056938208639621735,STANDARD,32,8,52,6,278.61724853515625,2018-09-12
R_A4,278.78326416015625,1637.9434814453125,0.0,0,0.05899197235703468,STANDARD,32,9,51,6,278.78326416015625,2018-09-12
R_A4,278.6636047363281,1636.1480712890625,0.0,0,0.05732018128037453,STANDARD,32,10,51,5,278.6636047363281,2018-09-12
R_A4,278.77899169921875,1637.81103515625,0.0,0,0.11045842617750168,STANDARD,33,11,51,5,278.77899169921875,2018-09-12
R_A4,278.65631103515625,1635.970458984375,0.0,0,0.057361871004104614,STANDARD,33,12,51,4,278.65631103515625,2018-09-12
R_A4,279.17327880859375,1644.48095703125,0.0,0,0.06393325328826904,STANDARD,33,13,50,5,279.17327880859375,2018-09-12
R_A4,279.0523681640625,1642.66748046875,0.0,0,0.06594062596559525,STANDARD,33,14,50,4,279.0523681640625,2018-09-12
R_A4,278.902099609375,1640.6068115234375,0.0,0,0.06168156489729881,STANDARD,34,15,50,4,278.902099609375,2018-09-12
R_A4,278.7789001464844,1638.7578125,0.0,0,0.14325590431690216,STANDARD,34,16,50,3,278.7789001464844,2018-09-12
R_A4,278.7763671875,1639.307373046875,0.0,0,0.13472726941108704,STANDARD,35,17,50,3,278.7763671875,2018-09-12
R_A4,278.65869140625,1637.5357666015625,0.0,0,0.22135157883167267,STANDARD,35,18,50,2,278.65869140625,2018-09-12
R_A4,279.057861328125,1644.03369140625,0.0,0,0.23177124559879303,STANDARD,35,19,49,2,279.057861328125,2018-09-12
R_A4,278.93731689453125,1642.250244140625,0.0,0,0.2400837540626526,STANDARD,35,20,49,1,278.93731689453125,2018-09-12
R_A4,273.92926025390625,1642.763671875,0.0,0,0.6755189299583435,STANDARD,36,21,49,29,273.92926025390625,2018-09-12
R_A4,273.4271240234375,1643.483642578125,0.0,0,0.09635292738676071,STANDARD,36,22,48,29,273.4271240234375,2018-09-12
R_A4,284.8310546875,1647.464111328125,5.828885009211138e-13,0,1.0,STANDARD,37,23,48,29,284.8310546875,2018-09-12
R_A4,275.6921081542969,1651.203125,0.0,0,0.6550378799438477,STANDARD,38,24,48,29,275.6921081542969,2018-09-12
R_A4,279.03759765625,1659.7301025390625,-6.872459415788179e-14,0,1.0,STANDARD,38,25,47,29,279.03759765625,2018-09-12
R_A6,277.1257629394531,1694.35693359375,-9.69241353843131e-12,0,1.0,STANDARD,17,1,42,1,277.1257629394531,2018-11-07
R_A6,277.27215576171875,1695.894775390625,-4.698479019044077e-12,0,1.0,STANDARD,17,2,42,2,277.27215576171875,2018-11-07
R_A6,277.4179382324219,1697.4327392578125,-7.728140176410658e-12,0,1.0,STANDARD,17,3,42,3,277.4179382324219,2018-11-07
R_A6,277.56317138671875,1698.970703125,-6.1982703691843e-11,0,1.0,STANDARD,17,4,42,4,277.56317138671875,2018-11-07
R_A6,277.7124938964844,1700.508544921875,-3.885709028844664e-12,0,1.0,STANDARD,17,5,42,5,277.7124938964844,2018-11-07
R_A6,277.8594055175781,1702.0465087890625,-1.5843380773983284e-10,0,1.0,STANDARD,17,6,42,6,277.8594055175781,2018-11-07
R_A6,277.7102355957031,1703.5843505859375,-2.5933280523027236e-10,0,1.0,STANDARD,17,7,42,7,277.7102355957031,2018-11-07
R_A6,277.8560485839844,1705.122314453125,-2.2030163804309666e-10,0,1.0,STANDARD,17,8,42,8,277.8560485839844,2018-11-07
R_A6,278.3182067871094,1706.6602783203125,-1.9397311881719226e-11,0,1.0,STANDARD,17,9,42,9,278.3182067871094,2018-11-07
