DEPTH,CONBPRES,CONIPOS,CONKPOS,WELLMODEL,PRESSURE,SGAS,CONJPOS,CONIDX,DATE,DRAWDOWN,WELL,SWAT
1626.707763671875,299.846923828125,29,14,STANDARD,299.846923828125,0.0,41,15,2018-01-01,0,R_A3,0.3602728843688965
1629.026611328125,300.00238037109375,29,15,STANDARD,300.00238037109375,0.0,41,16,2018-01-01,0,R_A3,0.43336769938468933
1630.9468994140625,300.1311340332031,29,16,STANDARD,300.1311340332031,0.0,41,17,2018-01-01,0,R_A3,0.8007159233093262
1633.5262451171875,300.3040466308594,29,27,STANDARD,300.3040466308594,0.0,41,18,2018-01-01,0,R_A3,0.37759703397750854
1637.1630859375,300.54791259765625,29,28,STANDARD,300.54791259765625,0.0,41,19,2018-01-01,0,R_A3,0.0433325469493866
1640.8001708984375,300.7917785644531,29,29,STANDARD,300.7917785644531,0.0,41,20,2018-01-01,0,R_A3,0.04765577241778374
1644.4371337890625,301.03564453125,29,30,STANDARD,301.03564453125,0.0,41,21,2018-01-01,0,R_A3,0.6481541991233826
1648.0740966796875,301.279541015625,29,31,STANDARD,301.279541015625,0.0,41,22,2018-01-01,0,R_A3,0.058155570179224014
1631.1873779296875,300.1472473144531,30,1,STANDARD,300.1472473144531,0.0,52,1,2018-01-01,0,R_A4,0.04932262375950813
1627.4293212890625,299.8952941894531,31,1,STANDARD,299.8952941894531,0.0,52,2,2018-01-01,0,R_A4,0.04653134569525719
1629.4896240234375,300.0334167480469,31,2,STANDARD,300.0334167480469,0.0,52,3,2018-01-01,0,R_A4,0.04988902807235718
1631.5498046875,300.1715393066406,31,3,STANDARD,300.1715393066406,0.0,52,4,2018-01-01,0,R_A4,0.051795460283756256
1633.610107421875,300.3096618652344,31,4,STANDARD,300.3096618652344,0.0,52,5,2018-01-01,0,R_A4,0.05458543077111244
1632.3968505859375,300.22833251953125,32,4,STANDARD,300.22833251953125,0.0,52,6,2018-01-01,0,R_A4,0.05373033136129379
1635.880615234375,300.4619140625,32,4,STANDARD,300.4619140625,0.0,51,7,2018-01-01,0,R_A4,0.05609506741166115
1637.321044921875,300.5585021972656,33,4,STANDARD,300.5585021972656,0.0,51,8,2018-01-01,0,R_A4,0.054404743015766144
1635.474609375,300.4346923828125,33,3,STANDARD,300.4346923828125,0.0,51,9,2018-01-01,0,R_A4,0.053442101925611496
1642.1485595703125,300.8821716308594,33,4,STANDARD,300.8821716308594,0.0,50,10,2018-01-01,0,R_A4,0.0593993179500103
1641.132080078125,300.81402587890625,34,4,STANDARD,300.81402587890625,0.0,50,11,2018-01-01,0,R_A4,0.05791552737355232
1639.20703125,300.6849365234375,34,3,STANDARD,300.6849365234375,0.0,50,12,2018-01-01,0,R_A4,0.13437946140766144
1640.9061279296875,300.7988586425781,35,3,STANDARD,300.7988586425781,0.0,50,13,2018-01-01,0,R_A4,0.13644231855869293
1639.0426025390625,300.6739196777344,35,2,STANDARD,300.6739196777344,0.0,50,14,2018-01-01,0,R_A4,0.22415100038051605
1641.93212890625,300.86767578125,35,2,STANDARD,300.86767578125,0.0,49,15,2018-01-01,0,R_A4,0.22719299793243408
1642.357421875,300.89617919921875,36,30,STANDARD,300.89617919921875,0.0,49,16,2018-01-01,0,R_A4,1.0
1639.6068115234375,300.7117614746094,36,30,STANDARD,300.7117614746094,0.0,48,17,2018-01-01,0,R_A4,0.6481541991233826
1646.7513427734375,301.19085693359375,37,30,STANDARD,301.19085693359375,0.0,48,18,2018-01-01,0,R_A4,0.6481541991233826
1653.461669921875,301.640869140625,38,30,STANDARD,301.640869140625,0.0,48,19,2018-01-01,0,R_A4,0.6481541991233826
1657.8184814453125,301.9330749511719,38,30,STANDARD,301.9330749511719,0.0,47,20,2018-01-01,0,R_A4,0.6481541991233826
1685.026611328125,303.8440856933594,31,1,STANDARD,303.8440856933594,0.0,20,1,2018-01-01,0,R_A5,1.0
1687.3070068359375,304.0601806640625,31,2,STANDARD,304.0601806640625,0.0,20,2,2018-01-01,0,R_A5,1.0
1689.5875244140625,304.27630615234375,31,3,STANDARD,304.27630615234375,0.0,20,3,2018-01-01,0,R_A5,1.0
1691.8680419921875,304.4924011230469,31,4,STANDARD,304.4924011230469,0.0,20,4,2018-01-01,0,R_A5,1.0
1694.1485595703125,304.7085266113281,31,5,STANDARD,304.7085266113281,0.0,20,5,2018-01-01,0,R_A5,1.0
1696.4290771484375,304.9246520996094,31,6,STANDARD,304.9246520996094,0.0,20,6,2018-01-01,0,R_A5,1.0
1698.70947265625,305.446533203125,31,7,STANDARD,305.446533203125,0.0,20,7,2018-01-01,0,R_A5,1.0
1707.6488037109375,305.988037109375,31,11,STANDARD,305.988037109375,0.0,20,8,2018-01-01,0,R_A5,1.0
1709.5638427734375,306.1695251464844,31,12,STANDARD,306.1695251464844,0.0,20,9,2018-01-01,0,R_A5,1.0
1701.7845458984375,305.4322814941406,31,12,STANDARD,305.4322814941406,0.0,21,10,2018-01-01,0,R_A5,1.0
1703.735107421875,305.6291198730469,31,13,STANDARD,305.6291198730469,0.0,21,11,2018-01-01,0,R_A5,1.0
1705.6856689453125,305.81396484375,31,14,STANDARD,305.81396484375,0.0,21,12,2018-01-01,0,R_A5,1.0
1707.63623046875,305.9988098144531,31,15,STANDARD,305.9988098144531,0.0,21,13,2018-01-01,0,R_A5,1.0
1709.5867919921875,306.3287048339844,31,16,STANDARD,306.3287048339844,0.0,21,14,2018-01-01,0,R_A5,1.0
1711.537353515625,306.5135498046875,31,17,STANDARD,306.5135498046875,0.0,21,15,2018-01-01,0,R_A5,1.0
1713.35400390625,306.6856994628906,31,18,STANDARD,306.6856994628906,0.0,21,16,2018-01-01,0,R_A5,1.0
1714.3951416015625,306.7843933105469,31,19,STANDARD,306.7843933105469,0.0,21,17,2018-01-01,0,R_A5,1.0
1715.7628173828125,306.75689697265625,31,27,STANDARD,306.75689697265625,0.0,21,18,2018-01-01,0,R_A5,1.0
1718.098388671875,306.978271484375,31,28,STANDARD,306.978271484375,0.0,21,19,2018-01-01,0,R_A5,1.0
1720.43408203125,307.5054016113281,31,29,STANDARD,307.5054016113281,0.0,21,20,2018-01-01,0,R_A5,1.0
1722.7696533203125,307.7267761230469,31,30,STANDARD,307.7267761230469,0.0,21,21,2018-01-01,0,R_A5,1.0
1725.105224609375,307.9481506347656,31,31,STANDARD,307.9481506347656,0.0,21,22,2018-01-01,0,R_A5,1.0
1695.20263671875,305.11419677734375,17,1,STANDARD,305.11419677734375,0.0,42,1,2018-01-01,0,R_A6,1.0
1696.7510986328125,305.2609558105469,17,2,STANDARD,305.2609558105469,0.0,42,2,2018-01-01,0,R_A6,1.0
1698.299560546875,305.4076843261719,17,3,STANDARD,305.4076843261719,0.0,42,3,2018-01-01,0,R_A6,1.0
1699.84814453125,305.554443359375,17,4,STANDARD,305.554443359375,0.0,42,4,2018-01-01,0,R_A6,1.0
1701.3966064453125,305.7012023925781,17,5,STANDARD,305.7012023925781,0.0,42,5,2018-01-01,0,R_A6,1.0
1702.9451904296875,305.84796142578125,17,6,STANDARD,305.84796142578125,0.0,42,6,2018-01-01,0,R_A6,1.0
1704.49365234375,305.6956481933594,17,7,STANDARD,305.6956481933594,0.0,42,7,2018-01-01,0,R_A6,1.0
1706.042236328125,305.8424072265625,17,8,STANDARD,305.8424072265625,0.0,42,8,2018-01-01,0,R_A6,1.0
1707.5906982421875,306.2882080078125,17,9,STANDARD,306.2882080078125,0.0,42,9,2018-01-01,0,R_A6,1.0
1709.1392822265625,306.1291809082031,17,10,STANDARD,306.1291809082031,0.0,42,10,2018-01-01,0,R_A6,1.0
1711.055419921875,306.3109130859375,17,11,STANDARD,306.3109130859375,0.0,42,11,2018-01-01,0,R_A6,1.0
1713.3392333984375,306.52734375,17,12,STANDARD,306.52734375,0.0,42,12,2018-01-01,0,R_A6,1.0
1715.623046875,306.7557678222656,17,13,STANDARD,306.7557678222656,0.0,42,13,2018-01-01,0,R_A6,1.0
1717.9068603515625,306.9721984863281,17,14,STANDARD,306.9721984863281,0.0,42,14,2018-01-01,0,R_A6,1.0
1720.190673828125,307.18865966796875,17,15,STANDARD,307.18865966796875,0.0,42,15,2018-01-01,0,R_A6,1.0
1722.474365234375,307.55010986328125,17,16,STANDARD,307.55010986328125,0.0,42,16,2018-01-01,0,R_A6,1.0
1724.7581787109375,307.7665710449219,17,17,STANDARD,307.7665710449219,0.0,42,17,2018-01-01,0,R_A6,1.0
1726.394287109375,307.921630859375,17,18,STANDARD,307.921630859375,0.0,42,18,2018-01-01,0,R_A6,1.0
1727.7508544921875,307.8930969238281,17,27,STANDARD,307.8930969238281,0.0,42,19,2018-01-01,0,R_A6,1.0
1729.4755859375,308.3623352050781,17,28,STANDARD,308.3623352050781,0.0,42,20,2018-01-01,0,R_A6,1.0
1731.2001953125,308.52581787109375,17,29,STANDARD,308.52581787109375,0.0,42,21,2018-01-01,0,R_A6,1.0
1732.9249267578125,308.68927001953125,17,30,STANDARD,308.68927001953125,0.0,42,22,2018-01-01,0,R_A6,1.0
1734.649658203125,308.5469665527344,17,31,STANDARD,308.5469665527344,0.0,42,23,2018-01-01,0,R_A6,1.0
1641.094970703125,298.7677307128906,22,1,STANDARD,298.7677307128906,0.0,30,1,2018-03-01,0,R_A2,0.053242262452840805
1642.8890380859375,298.8879699707031,22,2,STANDARD,298.8879699707031,0.0,30,2,2018-03-01,0,R_A2,0.05364140123128891
1644.68310546875,299.0082092285156,22,3,STANDARD,299.0082092285156,0.0,30,3,2018-03-01,0,R_A2,0.057424016296863556
1646.4771728515625,299.1284484863281,22,4,STANDARD,299.1284484863281,0.0,30,4,2018-03-01,0,R_A2,0.06299960613250732
1648.2713623046875,299.2486877441406,22,5,STANDARD,299.2486877441406,0.0,30,5,2018-03-01,0,R_A2,0.06600935757160187
1650.0654296875,299.3730163574219,22,6,STANDARD,299.3730163574219,0.0,30,6,2018-03-01,0,R_A2,0.3118879497051239
1651.859619140625,299.53326416015625,22,7,STANDARD,299.53326416015625,0.0,30,7,2018-03-01,0,R_A2,0.6730341911315918
1653.6536865234375,299.68707275390625,22,8,STANDARD,299.68707275390625,0.0,30,8,2018-03-01,0,R_A2,0.6482794284820557
1655.44775390625,299.8152770996094,22,9,STANDARD,299.8152770996094,0.0,30,9,2018-03-01,0,R_A2,0.6484904885292053
1657.2418212890625,300.1502380371094,22,10,STANDARD,300.1502380371094,0.0,30,10,2018-03-01,0,R_A2,0.8891611099243164
1659.1368408203125,300.30853271484375,22,11,STANDARD,300.30853271484375,0.0,30,11,2018-03-01,0,R_A2,0.06736912578344345
1661.132568359375,300.4423522949219,22,12,STANDARD,300.4423522949219,0.0,30,12,2018-03-01,0,R_A2,0.07149866968393326
1663.12841796875,300.5767517089844,22,13,STANDARD,300.5767517089844,0.0,30,13,2018-03-01,0,R_A2,0.4250844419002533
1665.1241455078125,300.71160888671875,22,14,STANDARD,300.71160888671875,0.0,30,14,2018-03-01,0,R_A2,0.46153193712234497
1667.1199951171875,300.85015869140625,22,15,STANDARD,300.85015869140625,0.0,30,15,2018-03-01,0,R_A2,0.6344749331474304
1669.11572265625,300.98468017578125,22,16,STANDARD,300.98468017578125,0.0,30,16,2018-03-01,0,R_A2,0.9237943887710571
1671.111572265625,301.1195373535156,22,17,STANDARD,301.1195373535156,0.0,30,17,2018-03-01,0,R_A2,0.8838434815406799
1672.9881591796875,301.2456970214844,22,18,STANDARD,301.2456970214844,0.0,30,18,2018-03-01,0,R_A2,0.921035885810852
1674.229736328125,301.2524719238281,22,18,STANDARD,301.2524719238281,0.0,29,19,2018-03-01,0,R_A2,0.9470321536064148
1676.1676025390625,303.1199035644531,22,27,STANDARD,303.1199035644531,-3.1941726261011953e-16,29,20,2018-03-01,0,R_A2,1.0
1677.9368896484375,303.2405700683594,22,28,STANDARD,303.2405700683594,4.3555072069504524e-16,29,21,2018-03-01,0,R_A2,1.0
1679.7061767578125,303.2554016113281,22,29,STANDARD,303.2554016113281,0.0,29,22,2018-03-01,0,R_A2,0.7995949983596802
1681.4754638671875,303.4752197265625,22,30,STANDARD,303.4752197265625,1.9976433498374892e-14,29,23,2018-03-01,0,R_A2,1.0
1683.2447509765625,303.94158935546875,22,31,STANDARD,303.94158935546875,2.5269107751985955e-16,29,24,2018-03-01,0,R_A2,1.0
1685.026611328125,276.77728271484375,31,1,STANDARD,276.77728271484375,-3.679575158563493e-14,20,1,2018-04-28,0,R_A5,1.0
1687.3070068359375,276.9933166503906,31,2,STANDARD,276.9933166503906,-2.100144017025407e-11,20,2,2018-04-28,0,R_A5,1.0
1689.5875244140625,277.2093200683594,31,3,STANDARD,277.2093200683594,-2.8628842352329542e-11,20,3,2018-04-28,0,R_A5,1.0
1691.8680419921875,277.4252624511719,31,4,STANDARD,277.4252624511719,-2.4362092204688324e-11,20,4,2018-04-28,0,R_A5,1.0
1694.1485595703125,277.6412048339844,31,5,STANDARD,277.6412048339844,-2.1932629323817565e-11,20,5,2018-04-28,0,R_A5,1.0
1696.4290771484375,277.85711669921875,31,6,STANDARD,277.85711669921875,-2.190951586822365e-11,20,6,2018-04-28,0,R_A5,1.0
1698.70947265625,278.3921813964844,31,7,STANDARD,278.3921813964844,-1.5413355541980117e-13,20,7,2018-04-28,0,R_A5,1.0
1707.6488037109375,277.84442138671875,31,11,STANDARD,277.84442138671875,-1.405458388559211e-10,20,8,2018-04-28,0,R_A5,1.0
1709.5638427734375,278.0262756347656,31,12,STANDARD,278.0262756347656,-1.7088627735084572e-10,20,9,2018-04-28,0,R_A5,1.0
1701.7845458984375,276.6694030761719,31,12,STANDARD,276.6694030761719,-1.053844678189364e-09,21,10,2018-04-28,0,R_A5,1.0
1703.735107421875,276.8692932128906,31,13,STANDARD,276.8692932128906,-2.6885767917539383e-11,21,11,2018-04-28,0,R_A5,1.0
1705.6856689453125,277.058837890625,31,14,STANDARD,277.058837890625,-4.457468075202975e-11,21,12,2018-04-28,0,R_A5,1.0
1707.63623046875,277.2611083984375,31,15,STANDARD,277.2611083984375,-9.05038977788708e-12,21,13,2018-04-28,0,R_A5,1.0
1709.5867919921875,277.65576171875,31,16,STANDARD,277.65576171875,-7.762848523718002e-12,21,14,2018-04-28,0,R_A5,1.0
1711.537353515625,278.0049133300781,31,17,STANDARD,278.0049133300781,-2.395695621049132e-12,21,15,2018-04-28,0,R_A5,1.0
1713.35400390625,278.3473205566406,31,18,STANDARD,278.3473205566406,-5.282329695183163e-12,21,16,2018-04-28,0,R_A5,1.0
1714.3951416015625,278.5145263671875,31,19,STANDARD,278.5145263671875,0.0,21,17,2018-04-28,0,R_A5,1.0
1715.7628173828125,278.53472900390625,31,27,STANDARD,278.53472900390625,-1.2445756231160843e-12,21,18,2018-04-28,0,R_A5,1.0
1718.098388671875,278.7746276855469,31,28,STANDARD,278.7746276855469,-1.7212878258149322e-12,21,19,2018-04-28,0,R_A5,1.0
1720.43408203125,279.338134765625,31,29,STANDARD,279.338134765625,-4.756654549600964e-18,21,20,2018-04-28,0,R_A5,1.0
1722.7696533203125,283.610107421875,31,30,STANDARD,283.610107421875,-3.634183001733314e-15,21,21,2018-04-28,0,R_A5,1.0
1725.105224609375,298.63037109375,31,31,STANDARD,298.63037109375,-1.101027882406014e-20,21,22,2018-04-28,0,R_A5,1.0
1609.243408203125,280.3759765625,28,1,STANDARD,280.3759765625,0.0,41,1,2018-07-03,0,R_A3,0.6499825716018677
1611.3077392578125,280.5181579589844,28,2,STANDARD,280.5181579589844,0.0,41,2,2018-07-03,0,R_A3,0.22536008059978485
1613.3720703125,280.6560363769531,28,3,STANDARD,280.6560363769531,0.0,41,3,2018-07-03,0,R_A3,0.1944875419139862
1615.4365234375,280.8310546875,28,4,STANDARD,280.8310546875,0.0,41,4,2018-07-03,0,R_A3,0.37676382064819336
1617.5008544921875,281.22003173828125,28,5,STANDARD,281.22003173828125,0.0,41,5,2018-07-03,0,R_A3,0.810985803604126
1619.565185546875,281.3803405761719,28,6,STANDARD,281.3803405761719,0.0,41,6,2018-07-03,0,R_A3,0.2229887843132019
1609.3663330078125,280.67303466796875,29,6,STANDARD,280.67303466796875,0.0,41,7,2018-07-03,0,R_A3,0.2617892920970917
1611.4163818359375,280.81011962890625,29,7,STANDARD,280.81011962890625,0.0,41,8,2018-07-03,0,R_A3,0.19375407695770264
1613.46630859375,280.9503173828125,29,8,STANDARD,280.9503173828125,0.0,41,9,2018-07-03,0,R_A3,0.37699469923973083
1615.516357421875,281.1615905761719,29,9,STANDARD,281.1615905761719,0.0,41,10,2018-07-03,0,R_A3,0.79323810338974
1617.5662841796875,283.23822021484375,29,10,STANDARD,283.23822021484375,0.0,41,11,2018-07-03,0,R_A3,0.7904052138328552
1619.750732421875,283.49395751953125,29,11,STANDARD,283.49395751953125,0.0,41,12,2018-07-03,0,R_A3,0.04722580686211586
1622.0697021484375,283.6488037109375,29,12,STANDARD,283.6488037109375,0.0,41,13,2018-07-03,0,R_A3,0.05228434503078461
1624.388671875,283.80462646484375,29,13,STANDARD,283.80462646484375,0.0,41,14,2018-07-03,0,R_A3,0.36271122097969055
1626.707763671875,283.96075439453125,29,14,STANDARD,283.96075439453125,0.0,41,15,2018-07-03,0,R_A3,0.3609600067138672
1629.026611328125,284.12347412109375,29,15,STANDARD,284.12347412109375,0.0,41,16,2018-07-03,0,R_A3,0.43444040417671204
1630.9468994140625,284.2838134765625,29,16,STANDARD,284.2838134765625,0.0,41,17,2018-07-03,0,R_A3,0.7997915148735046
1633.5262451171875,284.1015319824219,29,27,STANDARD,284.1015319824219,0.0,41,18,2018-07-03,0,R_A3,0.37761130928993225
1637.1630859375,284.3119201660156,29,28,STANDARD,284.3119201660156,0.0,41,19,2018-07-03,0,R_A3,0.043415676802396774
1640.8001708984375,284.5548095703125,29,29,STANDARD,284.5548095703125,0.0,41,20,2018-07-03,0,R_A3,0.04778719320893288
1644.4371337890625,284.8088684082031,29,30,STANDARD,284.8088684082031,0.0,41,21,2018-07-03,0,R_A3,0.6495354771614075
1648.0740966796875,285.0506286621094,29,31,STANDARD,285.0506286621094,0.0,41,22,2018-07-03,0,R_A3,0.05825028568506241
1631.1873779296875,278.69696044921875,30,1,STANDARD,278.69696044921875,0.0,52,1,2018-09-12,0,R_A4,0.04941907897591591
1627.4293212890625,278.5579833984375,31,1,STANDARD,278.5579833984375,0.0,52,2,2018-09-12,0,R_A4,0.04667176678776741
1629.4896240234375,278.6953125,31,2,STANDARD,278.6953125,0.0,52,3,2018-09-12,0,R_A4,0.050019312649965286
1631.5498046875,278.8326416015625,31,3,STANDARD,278.8326416015625,0.0,52,4,2018-09-12,0,R_A4,0.051921021193265915
1633.610107421875,278.969970703125,31,4,STANDARD,278.969970703125,0.0,52,5,2018-09-12,0,R_A4,0.05470089241862297
1632.3968505859375,278.9980163574219,32,4,STANDARD,278.9980163574219,0.0,52,6,2018-09-12,0,R_A4,0.05385453626513481
1635.880615234375,279.0897216796875,32,4,STANDARD,279.0897216796875,0.0,51,7,2018-09-12,0,R_A4,0.0561821274459362
1637.321044921875,279.3042297363281,33,4,STANDARD,279.3042297363281,0.0,51,8,2018-09-12,0,R_A4,0.05454151704907417
1635.474609375,279.1811218261719,33,3,STANDARD,279.1811218261719,0.0,51,9,2018-09-12,0,R_A4,0.05360594019293785
1642.1485595703125,279.47332763671875,33,4,STANDARD,279.47332763671875,0.0,50,10,2018-09-12,0,R_A4,0.05947611480951309
1641.132080078125,279.54913330078125,34,4,STANDARD,279.54913330078125,0.0,50,11,2018-09-12,0,R_A4,0.05801352858543396
1639.20703125,279.4210510253906,34,3,STANDARD,279.4210510253906,0.0,50,12,2018-09-12,0,R_A4,0.13465924561023712
1640.9061279296875,279.64288330078125,35,3,STANDARD,279.64288330078125,0.0,50,13,2018-09-12,0,R_A4,0.13673356175422668
1639.0426025390625,279.51837158203125,35,2,STANDARD,279.51837158203125,0.0,50,14,2018-09-12,0,R_A4,0.22454550862312317
1641.93212890625,279.6390075683594,35,2,STANDARD,279.6390075683594,0.0,49,15,2018-09-12,0,R_A4,0.2275136113166809
1642.357421875,285.2396240234375,36,30,STANDARD,285.2396240234375,5.232181875258757e-12,49,16,2018-09-12,0,R_A4,1.0
1639.6068115234375,279.0748291015625,36,30,STANDARD,279.0748291015625,0.0,48,17,2018-09-12,0,R_A4,0.6498197317123413
1646.7513427734375,279.8279113769531,37,30,STANDARD,279.8279113769531,0.0,48,18,2018-09-12,0,R_A4,0.6509823203086853
1653.461669921875,280.5169372558594,38,30,STANDARD,280.5169372558594,0.0,48,19,2018-09-12,0,R_A4,0.6521310210227966
1657.8184814453125,280.5649108886719,38,30,STANDARD,280.5649108886719,0.0,47,20,2018-09-12,0,R_A4,0.6569865942001343
1695.20263671875,276.64715576171875,17,1,STANDARD,276.64715576171875,8.240922510179997e-17,42,1,2018-11-07,0,R_A6,1.0
1696.7510986328125,276.79217529296875,17,2,STANDARD,276.79217529296875,6.401788988564296e-17,42,2,2018-11-07,0,R_A6,1.0
1698.299560546875,276.9344482421875,17,3,STANDARD,276.9344482421875,5.514350584492496e-17,42,3,2018-11-07,0,R_A6,1.0
1699.84814453125,277.0724182128906,17,4,STANDARD,277.0724182128906,6.782082959079836e-17,42,4,2018-11-07,0,R_A6,1.0
1701.3966064453125,277.20831298828125,17,5,STANDARD,277.20831298828125,3.362339966645553e-17,42,5,2018-11-07,0,R_A6,1.0
1702.9451904296875,277.3482971191406,17,6,STANDARD,277.3482971191406,2.26762896078593e-15,42,6,2018-11-07,0,R_A6,1.0
1704.49365234375,277.1930236816406,17,7,STANDARD,277.1930236816406,3.865784679402216e-15,42,7,2018-11-07,0,R_A6,1.0
1706.042236328125,277.3403015136719,17,8,STANDARD,277.3403015136719,6.921865894689457e-16,42,8,2018-11-07,0,R_A6,1.0
1707.5906982421875,277.78546142578125,17,9,STANDARD,277.78546142578125,1.3639424795523216e-16,42,9,2018-11-07,0,R_A6,1.0
1709.1392822265625,277.62371826171875,17,10,STANDARD,277.62371826171875,2.5277689148653706e-14,42,10,2018-11-07,0,R_A6,1.0
1711.055419921875,277.8162536621094,17,11,STANDARD,277.8162536621094,2.4590586186236385e-14,42,11,2018-11-07,0,R_A6,1.0
1713.3392333984375,278.03240966796875,17,12,STANDARD,278.03240966796875,1.696843146136058e-14,42,12,2018-11-07,0,R_A6,1.0
1715.623046875,278.26031494140625,17,13,STANDARD,278.26031494140625,1.1176040697275305e-15,42,13,2018-11-07,0,R_A6,1.0
1717.9068603515625,278.4758605957031,17,14,STANDARD,278.4758605957031,8.766919117815281e-16,42,14,2018-11-07,0,R_A6,1.0
1720.190673828125,278.6855773925781,17,15,STANDARD,278.6855773925781,4.803680015578787e-16,42,15,2018-11-07,0,R_A6,1.0
