WELLMODEL,CONJPOS,CONIPOS,PRESSURE,DEPTH,CONKPOS,DATE,SGAS,CONBPRES,WELL,DRAWDOWN,CONIDX,SWAT
STANDARD,41,29,298.4326171875,1605.804931640625,4,2018-01-01,0.0,298.4326171875,R_A3,0,5,0.21508057415485382
STANDARD,41,29,298.57232666015625,1607.889892578125,5,2018-01-01,0.0,298.57232666015625,R_A3,0,6,0.8014478087425232
STANDARD,41,29,298.7120666503906,1609.974853515625,6,2018-01-01,0.0,298.7120666503906,R_A3,0,7,0.6481541991233826
STANDARD,41,29,298.851806640625,1612.059814453125,7,2018-01-01,0.0,298.851806640625,R_A3,0,8,0.19262151420116425
STANDARD,41,29,298.9915466308594,1614.144775390625,8,2018-01-01,0.0,298.9915466308594,R_A3,0,9,0.12484259158372879
STANDARD,41,29,299.13128662109375,1616.229736328125,9,2018-01-01,0.0,299.13128662109375,R_A3,0,10,0.7952243685722351
STANDARD,41,29,299.2710266113281,1618.314697265625,10,2018-01-01,0.0,299.2710266113281,R_A3,0,11,0.7999671697616577
STANDARD,41,29,299.41766357421875,1620.5020751953125,11,2018-01-01,0.0,299.41766357421875,R_A3,0,12,0.04765358194708824
STANDARD,41,29,299.5711669921875,1622.7919921875,12,2018-01-01,0.0,299.5711669921875,R_A3,0,13,0.05197178199887276
STANDARD,41,29,299.72467041015625,1625.08203125,13,2018-01-01,0.0,299.72467041015625,R_A3,0,14,0.37297523021698
STANDARD,41,29,300.0317077636719,1629.6617431640625,15,2018-01-01,0.0,300.0317077636719,R_A3,0,15,0.49664339423179626
STANDARD,41,29,300.16461181640625,1631.644287109375,16,2018-01-01,0.0,300.16461181640625,R_A3,0,16,0.8002647161483765
STANDARD,41,29,300.3431701660156,1634.3076171875,25,2018-01-01,0.0,300.3431701660156,R_A3,0,17,0.28943395614624023
STANDARD,41,29,300.5858154296875,1637.9267578125,26,2018-01-01,0.0,300.5858154296875,R_A3,0,18,0.04384255409240723
STANDARD,41,29,300.8284912109375,1641.5457763671875,27,2018-01-01,0.0,300.8284912109375,R_A3,0,19,0.04958716779947281
STANDARD,41,29,301.0711975097656,1645.1649169921875,28,2018-01-01,0.0,301.0711975097656,R_A3,0,20,0.6779630780220032
STANDARD,41,29,301.31390380859375,1648.7840576171875,29,2018-01-01,0.0,301.31390380859375,R_A3,0,21,0.14108319580554962
STANDARD,52,30,300.2457580566406,1632.8546142578125,1,2018-01-01,0.0,300.2457580566406,R_A4,0,1,0.05007902905344963
STANDARD,52,31,299.8473815917969,1626.912353515625,1,2018-01-01,0.0,299.8473815917969,R_A4,0,2,0.0472722128033638
STANDARD,52,31,299.9852600097656,1628.9693603515625,2,2018-01-01,0.0,299.9852600097656,R_A4,0,3,0.04916127398610115
STANDARD,52,31,300.1231689453125,1631.0263671875,3,2018-01-01,0.0,300.1231689453125,R_A4,0,4,0.05141536146402359
STANDARD,52,31,300.2611083984375,1633.08349609375,4,2018-01-01,0.0,300.2611083984375,R_A4,0,5,0.05287378281354904
STANDARD,52,31,300.3990173339844,1635.1405029296875,5,2018-01-01,0.0,300.3990173339844,R_A4,0,6,0.05355927348136902
STANDARD,52,32,300.2864074707031,1633.4608154296875,5,2018-01-01,0.0,300.2864074707031,R_A4,0,7,0.054413504898548126
STANDARD,51,32,300.4075012207031,1635.266845703125,5,2018-01-01,0.0,300.4075012207031,R_A4,0,8,0.2271197885274887
STANDARD,51,33,300.5240783691406,1637.005859375,5,2018-01-01,0.0,300.5240783691406,R_A4,0,9,0.30306583642959595
STANDARD,50,33,300.8055419921875,1641.20361328125,5,2018-01-01,0.0,300.8055419921875,R_A4,0,10,0.2332107275724411
STANDARD,50,34,300.7944030761719,1641.0372314453125,5,2018-01-01,0.0,300.7944030761719,R_A4,0,11,0.05998606234788895
STANDARD,50,34,300.6683044433594,1639.1566162109375,4,2018-01-01,0.0,300.6683044433594,R_A4,0,12,0.06084596365690231
STANDARD,50,35,300.8770446777344,1642.2698974609375,4,2018-01-01,0.0,300.8770446777344,R_A4,0,13,0.05988595262169838
STANDARD,50,35,300.75537109375,1640.4552001953125,3,2018-01-01,0.0,300.75537109375,R_A4,0,14,0.17868150770664215
STANDARD,50,35,300.6336975097656,1638.640625,2,2018-01-01,0.0,300.6336975097656,R_A4,0,15,0.22365371882915497
STANDARD,49,35,300.89654541015625,1642.560546875,2,2018-01-01,0.0,300.89654541015625,R_A4,0,16,0.23040413856506348
STANDARD,49,35,300.7763977050781,1640.7685546875,1,2018-01-01,0.0,300.7763977050781,R_A4,0,17,0.2315066009759903
STANDARD,49,36,300.9822998046875,1643.83935546875,28,2018-01-01,0.0,300.9822998046875,R_A4,0,18,0.6481541991233826
STANDARD,48,36,300.773193359375,1640.7210693359375,28,2018-01-01,0.0,300.773193359375,R_A4,0,19,0.09655773639678955
STANDARD,48,37,301.24005126953125,1647.68310546875,28,2018-01-01,0.0,301.24005126953125,R_A4,0,20,0.8335996270179749
STANDARD,48,38,301.51019287109375,1651.7110595703125,28,2018-01-01,0.0,301.51019287109375,R_A4,0,21,1.0
STANDARD,47,38,301.882080078125,1657.2559814453125,28,2018-01-01,0.0,301.882080078125,R_A4,0,22,0.6481541991233826
STANDARD,20,31,303.88702392578125,1685.4796142578125,1,2018-01-01,0.0,303.88702392578125,R_A5,0,1,1.0
STANDARD,20,31,304.09857177734375,1687.712158203125,2,2018-01-01,0.0,304.09857177734375,R_A5,0,2,1.0
STANDARD,20,31,304.3101501464844,1689.94482421875,3,2018-01-01,0.0,304.3101501464844,R_A5,0,3,1.0
STANDARD,20,31,304.521728515625,1692.177490234375,4,2018-01-01,0.0,304.521728515625,R_A5,0,4,1.0
STANDARD,20,31,304.7333068847656,1694.4100341796875,5,2018-01-01,0.0,304.7333068847656,R_A5,0,5,1.0
STANDARD,20,31,304.94488525390625,1696.6427001953125,6,2018-01-01,0.0,304.94488525390625,R_A5,0,6,1.0
STANDARD,20,31,305.4622497558594,1698.8753662109375,7,2018-01-01,0.0,305.4622497558594,R_A5,0,7,1.0
STANDARD,21,31,305.2686767578125,1700.0579833984375,11,2018-01-01,0.0,305.2686767578125,R_A5,0,8,1.0
STANDARD,21,31,305.45684814453125,1702.0438232421875,12,2018-01-01,0.0,305.45684814453125,R_A5,0,9,1.0
STANDARD,21,31,305.65704345703125,1704.0296630859375,13,2018-01-01,0.0,305.65704345703125,R_A5,0,10,1.0
STANDARD,21,31,305.84521484375,1706.015625,14,2018-01-01,0.0,305.84521484375,R_A5,0,11,1.0
STANDARD,21,31,306.0334167480469,1708.00146484375,15,2018-01-01,0.0,306.0334167480469,R_A5,0,12,1.0
STANDARD,21,31,306.36663818359375,1709.9873046875,16,2018-01-01,0.0,306.36663818359375,R_A5,0,13,1.0
STANDARD,21,31,306.5548400878906,1711.97314453125,17,2018-01-01,0.0,306.5548400878906,R_A5,0,14,1.0
STANDARD,21,31,306.70654296875,1713.57373046875,18,2018-01-01,0.0,306.70654296875,R_A5,0,15,1.0
STANDARD,21,31,306.779541015625,1714.343994140625,19,2018-01-01,0.0,306.779541015625,R_A5,0,16,1.0
STANDARD,21,31,306.7483215332031,1715.67236328125,25,2018-01-01,0.0,306.7483215332031,R_A5,0,17,1.0
STANDARD,21,31,306.9692687988281,1718.00341796875,26,2018-01-01,0.0,306.9692687988281,R_A5,0,18,1.0
STANDARD,21,31,307.4959716796875,1720.33447265625,27,2018-01-01,0.0,307.4959716796875,R_A5,0,19,1.0
STANDARD,21,31,307.7169189453125,1722.66552734375,28,2018-01-01,0.0,307.7169189453125,R_A5,0,20,1.0
STANDARD,21,31,307.9378356933594,1724.9967041015625,29,2018-01-01,0.0,307.9378356933594,R_A5,0,21,1.0
STANDARD,42,17,305.0887145996094,1694.933837890625,1,2018-01-01,0.0,305.0887145996094,R_A6,0,1,1.0
STANDARD,42,17,305.2350158691406,1696.4775390625,2,2018-01-01,0.0,305.2350158691406,R_A6,0,2,1.0
STANDARD,42,17,305.3813171386719,1698.021240234375,3,2018-01-01,0.0,305.3813171386719,R_A6,0,3,1.0
STANDARD,42,17,305.5276184082031,1699.5650634765625,4,2018-01-01,0.0,305.5276184082031,R_A6,0,4,1.0
STANDARD,42,17,305.6739196777344,1701.1087646484375,5,2018-01-01,0.0,305.6739196777344,R_A6,0,5,1.0
STANDARD,42,17,305.8201904296875,1702.6524658203125,6,2018-01-01,0.0,305.8201904296875,R_A6,0,6,1.0
STANDARD,42,17,305.6674499511719,1704.1961669921875,7,2018-01-01,0.0,305.6674499511719,R_A6,0,7,1.0
STANDARD,42,17,305.8137512207031,1705.7398681640625,8,2018-01-01,0.0,305.8137512207031,R_A6,0,8,1.0
STANDARD,42,17,306.25909423828125,1707.2835693359375,9,2018-01-01,0.0,306.25909423828125,R_A6,0,9,1.0
STANDARD,42,17,306.099609375,1708.827392578125,10,2018-01-01,0.0,306.099609375,R_A6,0,10,1.0
STANDARD,42,17,306.2817687988281,1710.7479248046875,11,2018-01-01,0.0,306.2817687988281,R_A6,0,11,1.0
STANDARD,42,17,306.4994812011719,1713.0452880859375,12,2018-01-01,0.0,306.4994812011719,R_A6,0,12,1.0
STANDARD,42,17,306.72918701171875,1715.3426513671875,13,2018-01-01,0.0,306.72918701171875,R_A6,0,13,1.0
STANDARD,42,17,306.9468994140625,1717.6400146484375,14,2018-01-01,0.0,306.9468994140625,R_A6,0,14,1.0
STANDARD,42,17,307.1646423339844,1719.937255859375,15,2018-01-01,0.0,307.1646423339844,R_A6,0,15,1.0
STANDARD,42,17,307.5273742675781,1722.234619140625,16,2018-01-01,0.0,307.5273742675781,R_A6,0,16,1.0
STANDARD,42,17,307.7451171875,1724.531982421875,17,2018-01-01,0.0,307.7451171875,R_A6,0,17,1.0
STANDARD,42,17,307.8934326171875,1726.096923828125,18,2018-01-01,0.0,307.8934326171875,R_A6,0,18,1.0
STANDARD,42,17,307.857177734375,1727.3719482421875,25,2018-01-01,0.0,307.857177734375,R_A6,0,19,1.0
STANDARD,42,17,308.32574462890625,1729.0894775390625,26,2018-01-01,0.0,308.32574462890625,R_A6,0,20,1.0
STANDARD,42,17,308.488525390625,1730.806884765625,27,2018-01-01,0.0,308.488525390625,R_A6,0,21,1.0
STANDARD,42,17,308.65130615234375,1732.5244140625,28,2018-01-01,0.0,308.65130615234375,R_A6,0,22,1.0
STANDARD,42,17,308.50830078125,1734.2418212890625,29,2018-01-01,0.0,308.50830078125,R_A6,0,23,1.0
STANDARD,30,22,297.553955078125,1642.9534912109375,1,2018-03-01,0.0,297.553955078125,R_A2,0,1,0.0537140779197216
STANDARD,30,22,297.67596435546875,1644.7744140625,2,2018-03-01,0.0,297.67596435546875,R_A2,0,2,0.05522671714425087
STANDARD,30,22,297.7980041503906,1646.59521484375,3,2018-03-01,0.0,297.7980041503906,R_A2,0,3,0.05925850570201874
STANDARD,30,22,297.920166015625,1648.4161376953125,4,2018-03-01,0.0,297.920166015625,R_A2,0,4,0.06490872800350189
STANDARD,30,22,298.0424499511719,1650.237060546875,5,2018-03-01,0.0,298.0424499511719,R_A2,0,5,0.08763483911752701
STANDARD,30,22,298.2099304199219,1652.0579833984375,6,2018-03-01,0.0,298.2099304199219,R_A2,0,6,0.6498241424560547
STANDARD,30,22,298.3616943359375,1653.87890625,7,2018-03-01,0.0,298.3616943359375,R_A2,0,7,0.8799175024032593
STANDARD,30,22,298.4939270019531,1655.69970703125,8,2018-03-01,0.0,298.4939270019531,R_A2,0,8,0.8596876859664917
STANDARD,30,22,298.9131164550781,1657.5206298828125,9,2018-03-01,0.0,298.9131164550781,R_A2,0,9,0.8915325999259949
STANDARD,30,22,299.4110107421875,1659.341552734375,10,2018-03-01,0.0,299.4110107421875,R_A2,0,10,0.9038065075874329
STANDARD,30,22,299.76318359375,1661.2877197265625,11,2018-03-01,0.0,299.76318359375,R_A2,0,11,0.07313975691795349
STANDARD,30,22,300.5331115722656,1665.4305419921875,13,2018-03-01,0.0,300.5331115722656,R_A2,0,12,0.4423876106739044
STANDARD,30,22,300.67230224609375,1667.501953125,14,2018-03-01,0.0,300.67230224609375,R_A2,0,13,0.4864519238471985
STANDARD,30,22,300.81219482421875,1669.573486328125,15,2018-03-01,0.0,300.81219482421875,R_A2,0,14,0.9244289994239807
STANDARD,30,22,300.95196533203125,1671.6448974609375,16,2018-03-01,0.0,300.95196533203125,R_A2,0,15,0.9516540169715881
STANDARD,30,22,301.0914306640625,1673.71630859375,17,2018-03-01,0.0,301.0914306640625,R_A2,0,16,0.9121986031532288
STANDARD,30,22,301.21380615234375,1675.54052734375,18,2018-03-01,0.0,301.21380615234375,R_A2,0,17,0.9803049564361572
STANDARD,29,22,301.0091552734375,1676.4404296875,18,2018-03-01,0.0,301.0091552734375,R_A2,0,18,0.9904958605766296
STANDARD,29,22,302.0358581542969,1678.249755859375,25,2018-03-01,0.0,302.0358581542969,R_A2,0,19,0.6512057185173035
STANDARD,29,22,302.3957824707031,1679.990966796875,26,2018-03-01,0.0,302.3957824707031,R_A2,0,20,0.8419581055641174
STANDARD,29,22,303.44049072265625,1681.7322998046875,27,2018-03-01,-1.822048371555307e-12,303.44049072265625,R_A2,0,21,1.0
STANDARD,29,22,303.8387451171875,1683.4735107421875,28,2018-03-01,-5.362654764695662e-13,303.8387451171875,R_A2,0,22,1.0
STANDARD,29,22,304.081787109375,1685.2147216796875,29,2018-03-01,-1.7418496658060112e-13,304.081787109375,R_A2,0,23,1.0
STANDARD,20,31,274.4262390136719,1685.4796142578125,1,2018-04-28,-2.7785232448174213e-10,274.4262390136719,R_A5,0,1,1.0
STANDARD,20,31,274.63739013671875,1687.712158203125,2,2018-04-28,-2.704566570699285e-10,274.63739013671875,R_A5,0,2,1.0
STANDARD,20,31,274.84857177734375,1689.94482421875,3,2018-04-28,-2.689535261168885e-10,274.84857177734375,R_A5,0,3,1.0
STANDARD,20,31,275.0597839355469,1692.177490234375,4,2018-04-28,-2.627024708878878e-10,275.0597839355469,R_A5,0,4,1.0
STANDARD,20,31,275.27117919921875,1694.4100341796875,5,2018-04-28,-2.6033247779722046e-10,275.27117919921875,R_A5,0,5,1.0
STANDARD,20,31,275.4827575683594,1696.6427001953125,6,2018-04-28,-2.81614204178382e-10,275.4827575683594,R_A5,0,6,1.0
STANDARD,20,31,276.0853271484375,1698.8753662109375,7,2018-04-28,-5.988518708699431e-11,276.0853271484375,R_A5,0,7,1.0
STANDARD,21,31,270.1167907714844,1700.0579833984375,11,2018-04-28,-2.336593696306011e-10,270.1167907714844,R_A5,0,8,1.0
STANDARD,21,31,270.2463073730469,1702.0438232421875,12,2018-04-28,-2.3511015356803e-10,270.2463073730469,R_A5,0,9,1.0
STANDARD,21,31,270.4472351074219,1704.0296630859375,13,2018-04-28,-1.0687572354894925e-11,270.4472351074219,R_A5,0,10,1.0
STANDARD,21,31,270.6365661621094,1706.015625,14,2018-04-28,-1.6110810602265602e-11,270.6365661621094,R_A5,0,11,1.0
STANDARD,21,31,274.00323486328125,1708.00146484375,15,2018-04-28,-1.2108295052368212e-12,274.00323486328125,R_A5,0,12,1.0
STANDARD,21,31,276.0047912597656,1709.9873046875,16,2018-04-28,-9.237578692429527e-14,276.0047912597656,R_A5,0,13,1.0
STANDARD,21,31,276.2185974121094,1711.97314453125,17,2018-04-28,-8.719952114977919e-14,276.2185974121094,R_A5,0,14,1.0
STANDARD,21,31,276.3800048828125,1713.57373046875,18,2018-04-28,-1.8638445008298948e-13,276.3800048828125,R_A5,0,15,1.0
STANDARD,21,31,276.4534912109375,1714.343994140625,19,2018-04-28,0.0,276.4534912109375,R_A5,0,16,1.0
STANDARD,21,31,282.1065673828125,1715.67236328125,25,2018-04-28,-4.601719514745221e-15,282.1065673828125,R_A5,0,17,1.0
STANDARD,21,31,282.3218078613281,1718.00341796875,26,2018-04-28,-4.44747566208316e-15,282.3218078613281,R_A5,0,18,1.0
STANDARD,21,31,294.0100402832031,1720.33447265625,27,2018-04-28,-6.06644083047447e-22,294.0100402832031,R_A5,0,19,1.0
STANDARD,21,31,302.31695556640625,1722.66552734375,28,2018-04-28,-3.679046891280873e-23,302.31695556640625,R_A5,0,20,1.0
STANDARD,21,31,305.9876708984375,1724.9967041015625,29,2018-04-28,-9.319694439361265e-25,305.9876708984375,R_A5,0,21,1.0
STANDARD,41,28,274.1396179199219,1609.13427734375,1,2018-07-03,0.0,274.1396179199219,R_A3,0,1,0.65091472864151
STANDARD,41,28,274.2531433105469,1611.1824951171875,2,2018-07-03,0.0,274.2531433105469,R_A3,0,2,0.1944870501756668
STANDARD,41,29,273.8246765136719,1601.6351318359375,2,2018-07-03,0.0,273.8246765136719,R_A3,0,3,0.1858682781457901
STANDARD,41,29,273.9625549316406,1603.7200927734375,3,2018-07-03,0.0,273.9625549316406,R_A3,0,4,0.18400920927524567
STANDARD,41,29,274.1007080078125,1605.804931640625,4,2018-07-03,0.0,274.1007080078125,R_A3,0,5,0.2154538631439209
STANDARD,41,29,274.2386779785156,1607.889892578125,5,2018-07-03,0.0,274.2386779785156,R_A3,0,6,0.799940288066864
STANDARD,41,29,274.226806640625,1609.974853515625,6,2018-07-03,0.0,274.226806640625,R_A3,0,7,0.6522982716560364
STANDARD,41,29,274.3583679199219,1612.059814453125,7,2018-07-03,0.0,274.3583679199219,R_A3,0,8,0.19309987127780914
STANDARD,41,29,274.496826171875,1614.144775390625,8,2018-07-03,0.0,274.496826171875,R_A3,0,9,0.12752693891525269
STANDARD,41,29,274.8393249511719,1616.229736328125,9,2018-07-03,0.0,274.8393249511719,R_A3,0,10,0.7924605011940002
STANDARD,41,29,275.1773681640625,1618.314697265625,10,2018-07-03,0.0,275.1773681640625,R_A3,0,11,0.7951135635375977
STANDARD,41,29,297.19659423828125,1620.5020751953125,11,2018-07-03,0.0,297.19659423828125,R_A3,0,12,0.047666072845458984
STANDARD,41,29,297.3500061035156,1622.7919921875,12,2018-07-03,0.0,297.3500061035156,R_A3,0,13,0.051986467093229294
STANDARD,41,29,297.5037841796875,1625.08203125,13,2018-07-03,0.0,297.5037841796875,R_A3,0,14,0.3730453550815582
STANDARD,41,29,298.2620544433594,1629.6617431640625,15,2018-07-03,0.0,298.2620544433594,R_A3,0,15,0.49664774537086487
STANDARD,41,29,298.3969421386719,1631.644287109375,16,2018-07-03,0.0,298.3969421386719,R_A3,0,16,0.8001604676246643
STANDARD,41,29,283.60382080078125,1634.3076171875,25,2018-07-03,0.0,283.60382080078125,R_A3,0,17,0.28392714262008667
STANDARD,41,29,283.821533203125,1637.9267578125,26,2018-07-03,0.0,283.821533203125,R_A3,0,18,0.04399155080318451
STANDARD,41,29,284.0638427734375,1641.5457763671875,27,2018-07-03,0.0,284.0638427734375,R_A3,0,19,0.049712490290403366
STANDARD,41,29,284.23211669921875,1645.1649169921875,28,2018-07-03,0.0,284.23211669921875,R_A3,0,20,0.6819316744804382
STANDARD,41,29,283.8680114746094,1648.7840576171875,29,2018-07-03,0.0,283.8680114746094,R_A3,0,21,0.1401042938232422
STANDARD,52,30,280.9239501953125,1632.8546142578125,1,2018-09-12,0.0,280.9239501953125,R_A4,0,1,0.050175100564956665
STANDARD,52,31,280.5875549316406,1626.912353515625,1,2018-09-12,0.0,280.5875549316406,R_A4,0,2,0.04735928773880005
STANDARD,52,31,280.7248229980469,1628.9693603515625,2,2018-09-12,0.0,280.7248229980469,R_A4,0,3,0.049253061413764954
STANDARD,52,31,280.8620300292969,1631.0263671875,3,2018-09-12,0.0,280.8620300292969,R_A4,0,4,0.05150901526212692
STANDARD,52,31,280.9992370605469,1633.08349609375,4,2018-09-12,0.0,280.9992370605469,R_A4,0,5,0.052971016615629196
STANDARD,52,31,281.13641357421875,1635.1405029296875,5,2018-09-12,0.0,281.13641357421875,R_A4,0,6,0.05366460978984833
STANDARD,52,32,281.078369140625,1633.4608154296875,5,2018-09-12,0.0,281.078369140625,R_A4,0,7,0.054582010954618454
STANDARD,51,32,281.1294250488281,1635.266845703125,5,2018-09-12,0.0,281.1294250488281,R_A4,0,8,0.22760377824306488
STANDARD,51,33,281.32183837890625,1637.005859375,5,2018-09-12,0.0,281.32183837890625,R_A4,0,9,0.30297061800956726
STANDARD,50,33,281.5149230957031,1641.20361328125,5,2018-09-12,0.0,281.5149230957031,R_A4,0,10,0.23385396599769592
STANDARD,50,34,281.55657958984375,1641.0372314453125,5,2018-09-12,0.0,281.55657958984375,R_A4,0,11,0.06023786962032318
STANDARD,50,34,281.4311218261719,1639.1566162109375,4,2018-09-12,0.0,281.4311218261719,R_A4,0,12,0.061297278851270676
STANDARD,50,35,281.6771240234375,1642.2698974609375,4,2018-09-12,0.0,281.6771240234375,R_A4,0,13,0.059960585087537766
STANDARD,50,35,281.5563049316406,1640.4552001953125,3,2018-09-12,0.0,281.5563049316406,R_A4,0,14,0.1790367066860199
STANDARD,50,35,281.4356689453125,1638.640625,2,2018-09-12,0.0,281.4356689453125,R_A4,0,15,0.22399310767650604
STANDARD,49,35,281.64813232421875,1642.560546875,2,2018-09-12,0.0,281.64813232421875,R_A4,0,16,0.23063436150550842
STANDARD,49,35,281.5283203125,1640.7685546875,1,2018-09-12,0.0,281.5283203125,R_A4,0,17,0.23172326385974884
STANDARD,49,36,281.4515075683594,1643.83935546875,28,2018-09-12,0.0,281.4515075683594,R_A4,0,18,0.6499449610710144
STANDARD,48,36,281.0975036621094,1640.7210693359375,28,2018-09-12,0.0,281.0975036621094,R_A4,0,19,0.09698861837387085
STANDARD,48,37,285.1402282714844,1647.68310546875,28,2018-09-12,0.0,285.1402282714844,R_A4,0,20,0.832779049873352
STANDARD,48,38,285.42486572265625,1651.7110595703125,28,2018-09-12,-3.988274155375393e-10,285.42486572265625,R_A4,0,21,1.0
STANDARD,47,38,282.2790832519531,1657.2559814453125,28,2018-09-12,0.0,282.2790832519531,R_A4,0,22,0.6608862280845642
STANDARD,42,17,270.8369445800781,1694.933837890625,1,2018-11-07,-9.340023546244858e-12,270.8369445800781,R_A6,0,1,1.0
STANDARD,42,17,270.9741516113281,1696.4775390625,2,2018-11-07,-5.343903271282091e-12,270.9741516113281,R_A6,0,2,1.0
STANDARD,42,17,271.1083679199219,1698.021240234375,3,2018-11-07,-8.29827265930172e-12,271.1083679199219,R_A6,0,3,1.0
STANDARD,42,17,271.2342224121094,1699.5650634765625,4,2018-11-07,-2.723560309572659e-12,271.2342224121094,R_A6,0,4,1.0
STANDARD,42,17,271.3575744628906,1701.1087646484375,5,2018-11-07,-3.0874914170447854e-12,271.3575744628906,R_A6,0,5,1.0
STANDARD,42,17,271.48980712890625,1702.6524658203125,6,2018-11-07,-1.836891333484303e-10,271.48980712890625,R_A6,0,6,1.0
STANDARD,42,17,271.34478759765625,1704.1961669921875,7,2018-11-07,-2.819133815279429e-10,271.34478759765625,R_A6,0,7,1.0
STANDARD,42,17,271.4911193847656,1705.7398681640625,8,2018-11-07,-2.92964014159125e-10,271.4911193847656,R_A6,0,8,1.0
STANDARD,42,17,271.9634704589844,1707.2835693359375,9,2018-11-07,-1.6427442739441744e-11,271.9634704589844,R_A6,0,9,1.0
STANDARD,42,17,271.90179443359375,1708.827392578125,10,2018-11-07,-3.317540686609277e-10,271.90179443359375,R_A6,0,10,1.0
STANDARD,42,17,280.36767578125,1710.7479248046875,11,2018-11-07,-1.6943786868353627e-13,280.36767578125,R_A6,0,11,1.0
STANDARD,42,17,280.57281494140625,1713.0452880859375,12,2018-11-07,-2.640217451404473e-14,280.57281494140625,R_A6,0,12,1.0
STANDARD,42,17,280.8083190917969,1715.3426513671875,13,2018-11-07,-1.3105794568148599e-15,280.8083190917969,R_A6,0,13,1.0
STANDARD,42,17,281.02587890625,1717.6400146484375,14,2018-11-07,-1.0185210142939194e-15,281.02587890625,R_A6,0,14,1.0
STANDARD,42,17,281.2438049316406,1719.937255859375,15,2018-11-07,-6.133091344151715e-16,281.2438049316406,R_A6,0,15,1.0
STANDARD,42,17,281.6073303222656,1722.234619140625,16,2018-11-07,-1.652219952285176e-16,281.6073303222656,R_A6,0,16,1.0
STANDARD,42,17,281.8257141113281,1724.531982421875,17,2018-11-07,-3.22410359408361e-16,281.8257141113281,R_A6,0,17,1.0
