WELL,WELLMODEL,DATE,PRESSURE,DRAWDOWN,CONIDX,CONJPOS,CONIPOS,SGAS,CONBPRES,CONKPOS,SWAT,DEPTH
R_A4,STANDARD,2018-01-01,301.9064025878906,0,23,47,38,0.0,301.9064025878906,28,0.08486180007457733,1658.5791015625
R_A5,STANDARD,2018-01-01,303.8702087402344,0,1,20,31,0.0,303.8702087402344,1,1.0,1685.30224609375
R_A5,STANDARD,2018-01-01,304.0823059082031,0,2,20,31,0.0,304.0823059082031,2,1.0,1687.54052734375
R_A5,STANDARD,2018-01-01,304.29443359375,0,3,20,31,0.0,304.29443359375,3,1.0,1689.77880859375
R_A5,STANDARD,2018-01-01,304.50653076171875,0,4,20,31,0.0,304.50653076171875,4,1.0,1692.01708984375
R_A5,STANDARD,2018-01-01,304.7186584472656,0,5,20,31,0.0,304.7186584472656,5,1.0,1694.25537109375
R_A5,STANDARD,2018-01-01,304.9307556152344,0,6,20,31,0.0,304.9307556152344,6,1.0,1696.4935302734375
R_A5,STANDARD,2018-01-01,305.4486389160156,0,7,20,31,0.0,305.4486389160156,7,1.0,1698.7318115234375
R_A5,STANDARD,2018-01-01,305.6607666015625,0,8,20,31,0.0,305.6607666015625,8,1.0,1700.969970703125
R_A5,STANDARD,2018-01-01,305.9754943847656,0,9,20,31,0.0,305.9754943847656,11,1.0,1707.5162353515625
R_A5,STANDARD,2018-01-01,305.4664611816406,0,10,21,31,0.0,305.4664611816406,11,1.0,1702.1451416015625
R_A5,STANDARD,2018-01-01,305.64874267578125,0,11,21,31,0.0,305.64874267578125,12,1.0,1704.068603515625
R_A5,STANDARD,2018-01-01,305.8429870605469,0,12,21,31,0.0,305.8429870605469,13,1.0,1705.991943359375
R_A5,STANDARD,2018-01-01,306.0252685546875,0,13,21,31,0.0,306.0252685546875,14,1.0,1707.915283203125
R_A5,STANDARD,2018-01-01,306.2075500488281,0,14,21,31,0.0,306.2075500488281,15,1.0,1709.838623046875
R_A5,STANDARD,2018-01-01,306.53485107421875,0,15,21,31,0.0,306.53485107421875,16,1.0,1711.761962890625
R_A5,STANDARD,2018-01-01,306.7165222167969,0,16,21,31,0.0,306.7165222167969,17,1.0,1713.678955078125
R_A5,STANDARD,2018-01-01,306.8502197265625,0,17,21,31,0.0,306.8502197265625,18,1.0,1715.089599609375
R_A5,STANDARD,2018-01-01,306.91180419921875,0,18,21,31,0.0,306.91180419921875,19,1.0,1715.739501953125
R_A5,STANDARD,2018-01-01,306.87481689453125,0,19,21,31,0.0,306.87481689453125,25,1.0,1717.0069580078125
R_A5,STANDARD,2018-01-01,307.0781555175781,0,20,21,31,0.0,307.0781555175781,26,1.0,1719.1524658203125
R_A5,STANDARD,2018-01-01,307.5872802734375,0,21,21,31,0.0,307.5872802734375,27,1.0,1721.2979736328125
R_A5,STANDARD,2018-01-01,307.7906188964844,0,22,21,31,0.0,307.7906188964844,28,1.0,1723.443359375
R_A5,STANDARD,2018-01-01,307.9939880371094,0,23,21,31,0.0,307.9939880371094,29,1.0,1725.5888671875
R_A6,STANDARD,2018-01-01,305.1366271972656,0,1,42,17,0.0,305.1366271972656,1,1.0,1695.4393310546875
R_A6,STANDARD,2018-01-01,305.2839660644531,0,2,42,17,0.0,305.2839660644531,2,1.0,1696.994140625
R_A6,STANDARD,2018-01-01,305.43133544921875,0,3,42,17,0.0,305.43133544921875,3,1.0,1698.5489501953125
R_A6,STANDARD,2018-01-01,305.57867431640625,0,4,42,17,0.0,305.57867431640625,4,1.0,1700.103759765625
R_A6,STANDARD,2018-01-01,305.72601318359375,0,5,42,17,0.0,305.72601318359375,5,1.0,1701.6585693359375
R_A6,STANDARD,2018-01-01,305.8733825683594,0,6,42,17,0.0,305.8733825683594,6,1.0,1703.21337890625
R_A6,STANDARD,2018-01-01,305.7216796875,0,7,42,17,0.0,305.7216796875,7,1.0,1704.7681884765625
R_A6,STANDARD,2018-01-01,305.8690185546875,0,8,42,17,0.0,305.8690185546875,8,1.0,1706.322998046875
R_A6,STANDARD,2018-01-01,306.3154296875,0,9,42,17,0.0,306.3154296875,9,1.0,1707.8778076171875
R_A6,STANDARD,2018-01-01,306.156982421875,0,10,42,17,0.0,306.156982421875,10,1.0,1709.4326171875
R_A6,STANDARD,2018-01-01,306.3365783691406,0,11,42,17,0.0,306.3365783691406,11,1.0,1711.326416015625
R_A6,STANDARD,2018-01-01,306.5481872558594,0,12,42,17,0.0,306.5481872558594,12,1.0,1713.5592041015625
R_A6,STANDARD,2018-01-01,306.7717590332031,0,13,42,17,0.0,306.7717590332031,13,1.0,1715.7918701171875
R_A6,STANDARD,2018-01-01,306.98333740234375,0,14,42,17,0.0,306.98333740234375,14,1.0,1718.0245361328125
R_A6,STANDARD,2018-01-01,307.1949462890625,0,15,42,17,0.0,307.1949462890625,15,1.0,1720.2572021484375
R_A6,STANDARD,2018-01-01,307.55157470703125,0,16,42,17,0.0,307.55157470703125,16,1.0,1722.4898681640625
R_A6,STANDARD,2018-01-01,307.76318359375,0,17,42,17,0.0,307.76318359375,17,1.0,1724.72265625
R_A6,STANDARD,2018-01-01,307.93572998046875,0,18,42,17,0.0,307.93572998046875,18,1.0,1726.5433349609375
R_A6,STANDARD,2018-01-01,307.9273376464844,0,19,42,17,0.0,307.9273376464844,25,1.0,1728.1121826171875
R_A6,STANDARD,2018-01-01,308.3970031738281,0,20,42,17,0.0,308.3970031738281,26,1.0,1729.84130859375
R_A6,STANDARD,2018-01-01,308.5609130859375,0,21,42,17,0.0,308.5609130859375,27,1.0,1731.5704345703125
R_A6,STANDARD,2018-01-01,308.72479248046875,0,22,42,17,0.0,308.72479248046875,28,1.0,1733.299560546875
R_A6,STANDARD,2018-01-01,308.5828857421875,0,23,42,17,0.0,308.5828857421875,29,1.0,1735.0286865234375
R_A2,STANDARD,2018-03-01,298.5144348144531,0,1,30,22,0.0,298.5144348144531,1,0.054816462099552155,1640.331298828125
R_A2,STANDARD,2018-03-01,298.6374816894531,0,2,30,22,0.0,298.6374816894531,2,0.057408031076192856,1642.1673583984375
R_A2,STANDARD,2018-03-01,298.7605285644531,0,3,30,22,0.0,298.7605285644531,3,0.05904503911733627,1644.0032958984375
R_A2,STANDARD,2018-03-01,298.88360595703125,0,4,30,22,0.0,298.88360595703125,4,0.06386028975248337,1645.8392333984375
R_A2,STANDARD,2018-03-01,299.0066833496094,0,5,30,22,0.0,299.0066833496094,5,0.06776684522628784,1647.67529296875
R_A2,STANDARD,2018-03-01,299.1363830566406,0,6,30,22,0.0,299.1363830566406,6,0.6490154266357422,1649.5113525390625
R_A2,STANDARD,2018-03-01,299.2785949707031,0,7,30,22,0.0,299.2785949707031,7,0.87811279296875,1651.347412109375
R_A2,STANDARD,2018-03-01,299.4102478027344,0,8,30,22,0.0,299.4102478027344,8,0.8699067234992981,1653.1834716796875
R_A2,STANDARD,2018-03-01,299.5432434082031,0,9,30,22,0.0,299.5432434082031,9,0.8820363283157349,1655.0194091796875
R_A2,STANDARD,2018-03-01,299.82183837890625,0,10,30,22,0.0,299.82183837890625,10,0.8949614763259888,1656.85546875
R_A2,STANDARD,2018-03-01,299.4300842285156,0,11,30,22,0.0,299.4300842285156,11,0.07127313315868378,1658.76416015625
R_A2,STANDARD,2018-03-01,299.5809631347656,0,12,30,22,0.0,299.5809631347656,12,0.07437485456466675,1660.7454833984375
R_A2,STANDARD,2018-03-01,299.7275085449219,0,13,30,22,0.0,299.7275085449219,13,0.4288862943649292,1662.726806640625
R_A2,STANDARD,2018-03-01,299.8614196777344,0,14,30,22,0.0,299.8614196777344,14,0.4684199392795563,1664.7081298828125
R_A2,STANDARD,2018-03-01,300.0010986328125,0,15,30,22,0.0,300.0010986328125,15,0.6670637130737305,1666.6895751953125
R_A2,STANDARD,2018-03-01,300.1346130371094,0,16,30,22,0.0,300.1346130371094,16,0.9445149302482605,1668.6708984375
R_A2,STANDARD,2018-03-01,300.2682189941406,0,17,30,22,0.0,300.2682189941406,17,0.9175704717636108,1670.6522216796875
R_A2,STANDARD,2018-03-01,300.39678955078125,0,18,30,22,0.0,300.39678955078125,18,0.9520106911659241,1672.56591796875
R_A2,STANDARD,2018-03-01,300.399658203125,0,19,29,22,0.0,300.399658203125,19,0.9689601063728333,1675.5770263671875
R_A2,STANDARD,2018-03-01,301.70220947265625,0,20,29,22,0.0,301.70220947265625,25,0.9999933838844299,1676.555908203125
R_A2,STANDARD,2018-03-01,301.8123779296875,0,21,29,22,0.0,301.8123779296875,26,0.8434586524963379,1678.2838134765625
R_A2,STANDARD,2018-03-01,302.4852600097656,0,22,29,22,-4.749549820277921e-13,302.4852600097656,27,1.0,1680.01171875
R_A2,STANDARD,2018-03-01,302.4600524902344,0,23,29,22,1.1725571956531372e-13,302.4600524902344,28,1.0,1681.739501953125
R_A2,STANDARD,2018-03-01,302.317138671875,0,24,29,22,4.671675313261403e-08,302.317138671875,29,1.0000004768371582,1683.4674072265625
R_A5,STANDARD,2018-04-28,282.7967224121094,0,1,20,31,-2.7971382154934332e-11,282.7967224121094,1,1.0,1685.30224609375
R_A5,STANDARD,2018-04-28,283.0085754394531,0,2,20,31,-2.2618809603081047e-11,283.0085754394531,2,1.0,1687.54052734375
R_A5,STANDARD,2018-04-28,283.2204895019531,0,3,20,31,-3.056252473321308e-11,283.2204895019531,3,1.0,1689.77880859375
R_A5,STANDARD,2018-04-28,283.4324035644531,0,4,20,31,-2.775228657991846e-11,283.4324035644531,4,1.0,1692.01708984375
R_A5,STANDARD,2018-04-28,283.64434814453125,0,5,20,31,-2.76225362028093e-11,283.64434814453125,5,1.0,1694.25537109375
R_A5,STANDARD,2018-04-28,283.856201171875,0,6,20,31,-2.1274948816540906e-11,283.856201171875,6,1.0,1696.4935302734375
R_A5,STANDARD,2018-04-28,284.38653564453125,0,7,20,31,-3.125852983572319e-13,284.38653564453125,7,1.0,1698.7318115234375
R_A5,STANDARD,2018-04-28,284.6108093261719,0,8,20,31,-3.617296078558402e-13,284.6108093261719,8,1.0,1700.969970703125
R_A5,STANDARD,2018-04-28,282.1921081542969,0,9,20,31,-2.0921899629433582e-11,282.1921081542969,11,1.0,1707.5162353515625
R_A5,STANDARD,2018-04-28,279.1961669921875,0,10,21,31,-4.0773867615584436e-10,279.1961669921875,11,1.0,1702.1451416015625
R_A5,STANDARD,2018-04-28,279.5410461425781,0,11,21,31,-3.3011318678610735e-10,279.5410461425781,12,1.0,1704.068603515625
R_A5,STANDARD,2018-04-28,279.73883056640625,0,12,21,31,-1.712262449882207e-11,279.73883056640625,13,1.0,1705.991943359375
R_A5,STANDARD,2018-04-28,279.93017578125,0,13,21,31,-2.8649853323070573e-11,279.93017578125,14,1.0,1707.915283203125
R_A5,STANDARD,2018-04-28,280.1247863769531,0,14,21,31,-9.605389400535458e-12,280.1247863769531,15,1.0,1709.838623046875
R_A5,STANDARD,2018-04-28,280.492431640625,0,15,21,31,-1.1212937045881888e-12,280.492431640625,16,1.0,1711.761962890625
R_A5,STANDARD,2018-04-28,280.73333740234375,0,16,21,31,-1.263925812969302e-12,280.73333740234375,17,1.0,1713.678955078125
R_A5,STANDARD,2018-04-28,280.8956604003906,0,17,21,31,-2.1278157187609725e-12,280.8956604003906,18,1.0,1715.089599609375
R_A5,STANDARD,2018-04-28,280.96435546875,0,18,21,31,0.0,280.96435546875,19,1.0,1715.739501953125
R_A5,STANDARD,2018-04-28,286.94256591796875,0,19,21,31,-7.743099564305744e-12,286.94256591796875,25,1.0,1717.0069580078125
R_A5,STANDARD,2018-04-28,287.1460266113281,0,20,21,31,-6.688178223052121e-12,287.1460266113281,26,1.0,1719.1524658203125
R_A5,STANDARD,2018-04-28,287.7995910644531,0,21,21,31,-1.4224396400336348e-12,287.7995910644531,27,1.0,1721.2979736328125
R_A5,STANDARD,2018-04-28,287.6778564453125,0,22,21,31,-2.0435184848541926e-14,287.6778564453125,28,1.0,1723.443359375
R_A5,STANDARD,2018-04-28,296.88720703125,0,23,21,31,-2.607487840738524e-19,296.88720703125,29,1.0,1725.5888671875
R_A3,STANDARD,2018-07-03,279.50030517578125,0,1,41,28,0.0,279.50030517578125,1,0.6493922472000122,1610.963623046875
R_A3,STANDARD,2018-07-03,279.61956787109375,0,2,41,28,0.0,279.61956787109375,2,0.1939922273159027,1612.96142578125
R_A3,STANDARD,2018-07-03,279.7521667480469,0,3,41,28,0.0,279.7521667480469,3,0.19516827166080475,1614.959228515625
R_A3,STANDARD,2018-07-03,279.88421630859375,0,4,41,28,0.0,279.88421630859375,4,0.18003550171852112,1616.95703125
R_A3,STANDARD,2018-07-03,280.0167541503906,0,5,41,28,0.0,280.0167541503906,5,0.18801897764205933,1618.9547119140625
R_A3,STANDARD,2018-07-03,279.41424560546875,0,6,41,29,0.0,279.41424560546875,5,0.2910895049571991,1609.0753173828125
R_A3,STANDARD,2018-07-03,279.5498046875,0,7,41,29,0.0,279.5498046875,6,0.22628553211688995,1611.0560302734375
R_A3,STANDARD,2018-07-03,279.68450927734375,0,8,41,29,0.0,279.68450927734375,7,0.1993671953678131,1613.0367431640625
R_A3,STANDARD,2018-07-03,279.8185729980469,0,9,41,29,0.0,279.8185729980469,8,0.23993639647960663,1615.017578125
R_A3,STANDARD,2018-07-03,280.116455078125,0,10,41,29,0.0,280.116455078125,9,0.8020336031913757,1616.998291015625
R_A3,STANDARD,2018-07-03,281.3213195800781,0,11,41,29,0.0,281.3213195800781,10,0.7809345126152039,1618.97900390625
R_A3,STANDARD,2018-07-03,283.0796203613281,0,12,41,29,0.0,283.0796203613281,11,0.0470149852335453,1621.052734375
R_A3,STANDARD,2018-07-03,283.2242736816406,0,13,41,29,0.0,283.2242736816406,12,0.05474434792995453,1623.219482421875
R_A3,STANDARD,2018-07-03,283.37091064453125,0,14,41,29,0.0,283.37091064453125,13,0.3749493658542633,1625.3863525390625
R_A3,STANDARD,2018-07-03,284.764892578125,0,15,41,29,0.0,284.764892578125,15,0.5000016689300537,1629.7198486328125
R_A3,STANDARD,2018-07-03,284.893310546875,0,16,41,29,0.0,284.893310546875,16,0.8041931390762329,1631.362060546875
R_A3,STANDARD,2018-07-03,296.8365478515625,0,17,41,29,0.0,296.8365478515625,25,0.6483697891235352,1633.7427978515625
R_A3,STANDARD,2018-07-03,284.37738037109375,0,18,41,29,0.0,284.37738037109375,26,0.04801086336374283,1637.148681640625
R_A3,STANDARD,2018-07-03,284.6051940917969,0,19,41,29,0.0,284.6051940917969,27,0.05091242492198944,1640.554443359375
R_A3,STANDARD,2018-07-03,284.83233642578125,0,20,41,29,0.0,284.83233642578125,28,0.30279240012168884,1643.960205078125
R_A3,STANDARD,2018-07-03,285.0545959472656,0,21,41,29,0.0,285.0545959472656,29,0.060305844992399216,1647.3660888671875
R_A4,STANDARD,2018-09-12,274.1854248046875,0,1,52,30,0.0,274.1854248046875,1,0.048453837633132935,1629.1207275390625
R_A4,STANDARD,2018-09-12,274.106689453125,0,2,52,31,0.0,274.106689453125,1,0.047575682401657104,1625.58837890625
R_A4,STANDARD,2018-09-12,274.2449035644531,0,3,52,31,0.0,274.2449035644531,2,0.04999087378382683,1627.66357421875
R_A4,STANDARD,2018-09-12,274.383056640625,0,4,52,31,0.0,274.383056640625,3,0.0510617271065712,1629.7386474609375
R_A4,STANDARD,2018-09-12,274.5211486816406,0,5,52,31,0.0,274.5211486816406,4,0.053550902754068375,1631.8138427734375
R_A4,STANDARD,2018-09-12,274.6590881347656,0,6,52,31,0.0,274.6590881347656,5,0.09161930531263351,1633.8890380859375
R_A4,STANDARD,2018-09-12,274.8338317871094,0,7,52,32,0.0,274.8338317871094,5,0.08075135201215744,1633.9417724609375
R_A4,STANDARD,2018-09-12,274.95849609375,0,8,52,32,0.0,274.95849609375,6,0.05866814777255058,1635.8262939453125
R_A4,STANDARD,2018-09-12,274.7535400390625,0,9,51,32,0.0,274.7535400390625,6,0.05851825699210167,1635.897216796875
R_A4,STANDARD,2018-09-12,274.6322021484375,0,10,51,32,0.0,274.6322021484375,5,0.23118509352207184,1634.0616455078125
R_A4,STANDARD,2018-09-12,274.95196533203125,0,11,51,33,0.0,274.95196533203125,5,0.6531270742416382,1637.54833984375
R_A4,STANDARD,2018-09-12,274.85406494140625,0,12,51,33,0.0,274.85406494140625,4,0.10590395331382751,1635.702880859375
R_A4,STANDARD,2018-09-12,274.9638977050781,0,13,50,33,0.0,274.9638977050781,5,0.8708606958389282,1641.9793701171875
R_A4,STANDARD,2018-09-12,275.38262939453125,0,14,50,34,0.0,275.38262939453125,5,0.8735356330871582,1641.9771728515625
R_A4,STANDARD,2018-09-12,275.0888366699219,0,15,50,34,0.0,275.0888366699219,4,0.06677112728357315,1640.0712890625
R_A4,STANDARD,2018-09-12,274.9622802734375,0,16,50,34,0.0,274.9622802734375,3,0.18541935086250305,1638.16552734375
R_A4,STANDARD,2018-09-12,275.55865478515625,0,17,50,35,0.0,275.55865478515625,3,0.1583687663078308,1640.099853515625
R_A4,STANDARD,2018-09-12,275.5025329589844,0,18,49,35,0.0,275.5025329589844,2,0.237321674823761,1642.41552734375
R_A4,STANDARD,2018-09-12,276.47845458984375,0,19,49,36,0.0,276.47845458984375,28,0.05495520681142807,1642.0703125
R_A4,STANDARD,2018-09-12,276.5017395019531,0,20,48,36,0.0,276.5017395019531,28,0.05949115753173828,1644.2540283203125
R_A4,STANDARD,2018-09-12,276.9184265136719,0,21,48,37,0.0,276.9184265136719,28,0.05899951234459877,1648.197021484375
R_A4,STANDARD,2018-09-12,277.2676086425781,0,22,48,38,0.0,277.2676086425781,28,0.06226282939314842,1650.6583251953125
R_A4,STANDARD,2018-09-12,277.6614685058594,0,23,47,38,0.0,277.6614685058594,28,0.08544433116912842,1658.5791015625
R_A6,STANDARD,2018-11-07,274.8534851074219,0,1,42,17,-3.904426695150454e-12,274.8534851074219,1,1.0,1695.4393310546875
R_A6,STANDARD,2018-11-07,275.0023193359375,0,2,42,17,-1.0389371654651036e-12,275.0023193359375,2,1.0,1696.994140625
R_A6,STANDARD,2018-11-07,275.1511535644531,0,3,42,17,-6.938568101154396e-13,275.1511535644531,3,1.0,1698.5489501953125
R_A6,STANDARD,2018-11-07,275.29925537109375,0,4,42,17,-3.5151888995096914e-13,275.29925537109375,4,1.0,1700.103759765625
R_A6,STANDARD,2018-11-07,275.44573974609375,0,5,42,17,-2.6512407720613584e-13,275.44573974609375,5,1.0,1701.6585693359375
R_A6,STANDARD,2018-11-07,275.5913391113281,0,6,42,17,-3.1547481640914476e-12,275.5913391113281,6,1.0,1703.21337890625
R_A6,STANDARD,2018-11-07,275.4385986328125,0,7,42,17,-9.158096156425266e-12,275.4385986328125,7,1.0,1704.7681884765625
R_A6,STANDARD,2018-11-07,275.5857849121094,0,8,42,17,-7.548885128105809e-12,275.5857849121094,8,1.0,1706.322998046875
R_A6,STANDARD,2018-11-07,276.0321350097656,0,9,42,17,-2.7733553301101388e-11,276.0321350097656,9,1.0,1707.8778076171875
