SWAT,CONJPOS,DATE,DEPTH,CONBPRES,PRESSURE,WELL,WELLMODEL,CONKPOS,CONIPOS,SGAS,DRAWDOWN,CONIDX
0.9733797311782837,30,2018-01-01,1674.898193359375,303.0426025390625,303.0426025390625,R_A2,STANDARD,19,22,0.0,0,18
0.24545182287693024,30,2018-01-01,1676.1781005859375,303.12847900390625,303.12847900390625,R_A2,STANDARD,26,22,0.0,0,19
0.6490141153335571,29,2018-01-01,1674.97412109375,303.0476989746094,303.0476989746094,R_A2,STANDARD,26,22,0.0,0,20
1.0,29,2018-01-01,1676.849609375,303.17352294921875,303.17352294921875,R_A2,STANDARD,27,22,0.0,0,21
1.0,29,2018-01-01,1678.7252197265625,303.29937744140625,303.29937744140625,R_A2,STANDARD,28,22,0.0,0,22
0.8322193026542664,29,2018-01-01,1680.600830078125,303.42523193359375,303.42523193359375,R_A2,STANDARD,29,22,0.0,0,23
1.0,29,2018-01-01,1682.4764404296875,303.6024169921875,303.6024169921875,R_A2,STANDARD,30,22,0.0,0,24
0.6481541991233826,41,2018-01-01,1608.5284423828125,298.5921936035156,298.5921936035156,R_A3,STANDARD,1,28,0.0,0,1
0.19396281242370605,41,2018-01-01,1610.72021484375,298.73907470703125,298.73907470703125,R_A3,STANDARD,2,28,0.0,0,2
0.19418075680732727,41,2018-01-01,1612.911865234375,298.885986328125,298.885986328125,R_A3,STANDARD,3,28,0.0,0,3
0.13580501079559326,41,2018-01-01,1615.1036376953125,299.0328674316406,299.0328674316406,R_A3,STANDARD,4,28,0.0,0,4
0.8113067150115967,41,2018-01-01,1617.29541015625,299.1797790527344,299.1797790527344,R_A3,STANDARD,5,28,0.0,0,5
0.8114194869995117,41,2018-01-01,1609.572265625,298.66217041015625,298.66217041015625,R_A3,STANDARD,5,29,0.0,0,6
0.6481541991233826,41,2018-01-01,1611.536865234375,298.7938232421875,298.7938232421875,R_A3,STANDARD,6,29,0.0,0,7
0.14517143368721008,41,2018-01-01,1613.5015869140625,298.9255065917969,298.9255065917969,R_A3,STANDARD,7,29,0.0,0,8
0.12475400418043137,41,2018-01-01,1615.46630859375,299.05718994140625,299.05718994140625,R_A3,STANDARD,8,29,0.0,0,9
0.6481541991233826,41,2018-01-01,1617.430908203125,299.1888732910156,299.1888732910156,R_A3,STANDARD,9,29,0.0,0,10
0.7990660071372986,41,2018-01-01,1619.3955078125,299.320556640625,299.320556640625,R_A3,STANDARD,10,29,0.0,0,11
0.04934559762477875,41,2018-01-01,1621.490234375,299.4609680175781,299.4609680175781,R_A3,STANDARD,11,29,0.0,0,12
0.053204119205474854,41,2018-01-01,1623.7147216796875,299.6100769042969,299.6100769042969,R_A3,STANDARD,12,29,0.0,0,13
0.3704319894313812,41,2018-01-01,1625.9393310546875,299.75921630859375,299.75921630859375,R_A3,STANDARD,13,29,0.0,0,14
0.43521150946617126,41,2018-01-01,1630.388427734375,300.0574645996094,300.0574645996094,R_A3,STANDARD,15,29,0.0,0,15
0.8044695854187012,41,2018-01-01,1632.39013671875,300.1916809082031,300.1916809082031,R_A3,STANDARD,16,29,0.0,0,16
0.6481541991233826,41,2018-01-01,1635.1414794921875,300.3761291503906,300.3761291503906,R_A3,STANDARD,26,29,0.0,0,17
0.6481541991233826,41,2018-01-01,1638.7254638671875,300.616455078125,300.616455078125,R_A3,STANDARD,27,29,0.0,0,18
0.19706714153289795,41,2018-01-01,1642.3094482421875,300.85675048828125,300.85675048828125,R_A3,STANDARD,28,29,0.0,0,19
0.6481541991233826,41,2018-01-01,1645.8935546875,301.09710693359375,301.09710693359375,R_A3,STANDARD,29,29,0.0,0,20
0.06392619013786316,41,2018-01-01,1649.4775390625,301.33746337890625,301.33746337890625,R_A3,STANDARD,30,29,0.0,0,21
0.04846245050430298,52,2018-01-01,1632.04345703125,300.1684265136719,300.1684265136719,R_A4,STANDARD,1,30,0.0,0,1
0.09096863120794296,52,2018-01-01,1627.2701416015625,299.8484191894531,299.8484191894531,R_A4,STANDARD,1,31,0.0,0,2
0.1009155735373497,52,2018-01-01,1629.3485107421875,299.9877624511719,299.9877624511719,R_A4,STANDARD,2,31,0.0,0,3
0.11175660789012909,52,2018-01-01,1631.4268798828125,300.1271057128906,300.1271057128906,R_A4,STANDARD,3,31,0.0,0,4
0.11000733822584152,52,2018-01-01,1633.5052490234375,300.2664489746094,300.2664489746094,R_A4,STANDARD,4,31,0.0,0,5
0.056495580822229385,52,2018-01-01,1635.1334228515625,300.3755798339844,300.3755798339844,R_A4,STANDARD,4,32,0.0,0,6
0.05330204591155052,51,2018-01-01,1634.4996337890625,300.3330993652344,300.3330993652344,R_A4,STANDARD,4,32,0.0,0,7
0.05568310618400574,51,2018-01-01,1637.384521484375,300.5265197753906,300.5265197753906,R_A4,STANDARD,4,33,0.0,0,8
0.05757790803909302,51,2018-01-01,1639.27001953125,300.6529541015625,300.6529541015625,R_A4,STANDARD,5,33,0.0,0,9
0.060089170932769775,50,2018-01-01,1640.1258544921875,300.7103271484375,300.7103271484375,R_A4,STANDARD,5,33,0.0,0,10
0.06131807342171669,50,2018-01-01,1641.08447265625,300.7746276855469,300.7746276855469,R_A4,STANDARD,5,34,0.0,0,11
0.06015351414680481,50,2018-01-01,1639.174560546875,300.64654541015625,300.64654541015625,R_A4,STANDARD,4,34,0.0,0,12
0.13635890185832977,50,2018-01-01,1637.2646484375,300.51849365234375,300.51849365234375,R_A4,STANDARD,3,34,0.0,0,13
0.14499232172966003,50,2018-01-01,1642.3721923828125,300.8609619140625,300.8609619140625,R_A4,STANDARD,3,35,0.0,0,14
0.22787797451019287,50,2018-01-01,1640.55810546875,300.73931884765625,300.73931884765625,R_A4,STANDARD,2,35,0.0,0,15
0.2309432327747345,49,2018-01-01,1641.97314453125,300.8341979980469,300.8341979980469,R_A4,STANDARD,2,35,0.0,0,16
0.2231329083442688,49,2018-01-01,1640.1248779296875,300.71026611328125,300.71026611328125,R_A4,STANDARD,1,35,0.0,0,17
0.08579321205615997,49,2018-01-01,1646.9852294921875,301.1703186035156,301.1703186035156,R_A4,STANDARD,30,36,0.0,0,18
0.05105233192443848,48,2018-01-01,1638.96240234375,300.63232421875,300.63232421875,R_A4,STANDARD,30,36,0.0,0,19
0.12599368393421173,48,2018-01-01,1649.739990234375,301.35504150390625,301.35504150390625,R_A4,STANDARD,30,37,0.0,0,20
1.0,48,2018-01-01,1643.889892578125,300.9627380371094,300.9627380371094,R_A4,STANDARD,29,37,0.0,0,21
0.724823534488678,48,2018-01-01,1654.09716796875,301.64727783203125,301.64727783203125,R_A4,STANDARD,29,38,0.0,0,22
0.3519017696380615,47,2018-01-01,1650.629638671875,301.4147033691406,301.4147033691406,R_A4,STANDARD,29,38,0.0,0,23
1.0,20,2018-01-01,1685.3031005859375,303.87030029296875,303.87030029296875,R_A5,STANDARD,1,31,0.0,0,1
1.0,20,2018-01-01,1687.594970703125,304.08746337890625,304.08746337890625,R_A5,STANDARD,2,31,0.0,0,2
1.0,20,2018-01-01,1689.8868408203125,304.3046569824219,304.3046569824219,R_A5,STANDARD,3,31,0.0,0,3
1.0,20,2018-01-01,1692.1787109375,304.5218505859375,304.5218505859375,R_A5,STANDARD,4,31,0.0,0,4
1.0,20,2018-01-01,1694.4705810546875,304.7390441894531,304.7390441894531,R_A5,STANDARD,5,31,0.0,0,5
1.0,20,2018-01-01,1696.762451171875,304.95623779296875,304.95623779296875,R_A5,STANDARD,6,31,0.0,0,6
1.0,20,2018-01-01,1699.0543212890625,305.4792175292969,305.4792175292969,R_A5,STANDARD,7,31,0.0,0,7
1.0,21,2018-01-01,1691.8555908203125,304.7970275878906,304.7970275878906,R_A5,STANDARD,8,31,0.0,0,8
1.0,21,2018-01-01,1699.1337890625,305.18109130859375,305.18109130859375,R_A5,STANDARD,11,31,0.0,0,9
1.0,21,2018-01-01,1701.1866455078125,305.3756408691406,305.3756408691406,R_A5,STANDARD,12,31,0.0,0,10
1.0,21,2018-01-01,1703.2396240234375,305.5821533203125,305.5821533203125,R_A5,STANDARD,13,31,0.0,0,11
1.0,21,2018-01-01,1705.29248046875,305.7767028808594,305.7767028808594,R_A5,STANDARD,14,31,0.0,0,12
1.0,21,2018-01-01,1707.345458984375,305.97125244140625,305.97125244140625,R_A5,STANDARD,15,31,0.0,0,13
1.0,21,2018-01-01,1709.3983154296875,306.3108215332031,306.3108215332031,R_A5,STANDARD,16,31,0.0,0,14
1.0,21,2018-01-01,1711.451171875,306.50537109375,306.50537109375,R_A5,STANDARD,17,31,0.0,0,15
1.0,21,2018-01-01,1713.338134765625,306.6842041015625,306.6842041015625,R_A5,STANDARD,18,31,0.0,0,16
1.0,21,2018-01-01,1714.518310546875,306.79608154296875,306.79608154296875,R_A5,STANDARD,19,31,0.0,0,17
1.0,21,2018-01-01,1715.0439453125,306.84588623046875,306.84588623046875,R_A5,STANDARD,20,31,0.0,0,18
1.0,21,2018-01-01,1716.515625,306.8282470703125,306.8282470703125,R_A5,STANDARD,26,31,0.0,0,19
1.0,21,2018-01-01,1719.0472412109375,307.0682067871094,307.0682067871094,R_A5,STANDARD,27,31,0.0,0,20
1.0,21,2018-01-01,1721.5789794921875,307.6139221191406,307.6139221191406,R_A5,STANDARD,28,31,0.0,0,21
1.0,21,2018-01-01,1724.110595703125,307.8538513183594,307.8538513183594,R_A5,STANDARD,29,31,0.0,0,22
1.0,21,2018-01-01,1726.6422119140625,308.09381103515625,308.09381103515625,R_A5,STANDARD,30,31,0.0,0,23
1.0,42,2018-01-01,1694.989013671875,305.0939636230469,305.0939636230469,R_A6,STANDARD,1,17,0.0,0,1
1.0,42,2018-01-01,1696.5438232421875,305.2413024902344,305.2413024902344,R_A6,STANDARD,2,17,0.0,0,2
1.0,42,2018-01-01,1698.0986328125,305.3886413574219,305.3886413574219,R_A6,STANDARD,3,17,0.0,0,3
1.0,42,2018-01-01,1699.6534423828125,305.5359802246094,305.5359802246094,R_A6,STANDARD,4,17,0.0,0,4
1.0,42,2018-01-01,1701.208251953125,305.683349609375,305.683349609375,R_A6,STANDARD,5,17,0.0,0,5
1.0,42,2018-01-01,1702.762939453125,305.5316162109375,305.5316162109375,R_A6,STANDARD,6,17,0.0,0,6
1.0,42,2018-01-01,1704.3177490234375,305.6789855957031,305.6789855957031,R_A6,STANDARD,7,17,0.0,0,7
1.0,42,2018-01-01,1705.87255859375,305.8263244628906,305.8263244628906,R_A6,STANDARD,8,17,0.0,0,8
1.0,42,2018-01-01,1707.42724609375,306.2727355957031,306.2727355957031,R_A6,STANDARD,9,17,0.0,0,9
1.0,42,2018-01-01,1708.9820556640625,306.1142883300781,306.1142883300781,R_A6,STANDARD,10,17,0.0,0,10
1.0,42,2018-01-01,1710.8885498046875,306.2950744628906,306.2950744628906,R_A6,STANDARD,11,17,0.0,0,11
1.0,42,2018-01-01,1713.1466064453125,306.50909423828125,306.50909423828125,R_A6,STANDARD,12,17,0.0,0,12
1.0,42,2018-01-01,1715.4046630859375,306.73504638671875,306.73504638671875,R_A6,STANDARD,13,17,0.0,0,13
1.0,42,2018-01-01,1717.6627197265625,306.9490661621094,306.9490661621094,R_A6,STANDARD,14,17,0.0,0,14
1.0,42,2018-01-01,1719.9207763671875,307.1630554199219,307.1630554199219,R_A6,STANDARD,15,17,0.0,0,15
1.0,42,2018-01-01,1722.1788330078125,307.5220947265625,307.5220947265625,R_A6,STANDARD,16,17,0.0,0,16
1.0,42,2018-01-01,1724.4368896484375,307.7361145019531,307.7361145019531,R_A6,STANDARD,17,17,0.0,0,17
1.0,42,2018-01-01,1726.1953125,307.90277099609375,307.90277099609375,R_A6,STANDARD,18,17,0.0,0,18
1.0,42,2018-01-01,1727.6939697265625,307.8876953125,307.8876953125,R_A6,STANDARD,26,17,0.0,0,19
1.0,42,2018-01-01,1729.4324951171875,308.3582763671875,308.3582763671875,R_A6,STANDARD,27,17,0.0,0,20
1.0,42,2018-01-01,1731.1710205078125,308.5230407714844,308.5230407714844,R_A6,STANDARD,28,17,0.0,0,21
1.0,42,2018-01-01,1732.9095458984375,308.6878356933594,308.6878356933594,R_A6,STANDARD,29,17,0.0,0,22
1.0,42,2018-01-01,1734.648193359375,308.54681396484375,308.54681396484375,R_A6,STANDARD,30,17,0.0,0,23
0.0524568073451519,30,2018-03-01,1640.6810302734375,299.319580078125,299.319580078125,R_A2,STANDARD,1,22,0.0,0,1
0.056708503514528275,30,2018-03-01,1642.5185546875,299.4427490234375,299.4427490234375,R_A2,STANDARD,2,22,0.0,0,2
0.05851234868168831,30,2018-03-01,1644.3560791015625,299.5658874511719,299.5658874511719,R_A2,STANDARD,3,22,0.0,0,3
0.06448239833116531,30,2018-03-01,1646.193603515625,299.68902587890625,299.68902587890625,R_A2,STANDARD,4,22,0.0,0,4
0.06717289239168167,30,2018-03-01,1648.0311279296875,299.81219482421875,299.81219482421875,R_A2,STANDARD,5,22,0.0,0,5
0.3017469644546509,30,2018-03-01,1649.86865234375,299.9499206542969,299.9499206542969,R_A2,STANDARD,6,22,0.0,0,6
0.8713127970695496,30,2018-03-01,1651.7061767578125,300.07659912109375,300.07659912109375,R_A2,STANDARD,7,22,0.0,0,7
0.8632016777992249,30,2018-03-01,1653.543701171875,300.2054138183594,300.2054138183594,R_A2,STANDARD,8,22,0.0,0,8
0.8728355169296265,30,2018-03-01,1655.3812255859375,300.3322448730469,300.3322448730469,R_A2,STANDARD,9,22,0.0,0,9
0.8931485414505005,30,2018-03-01,1657.21875,300.55682373046875,300.55682373046875,R_A2,STANDARD,10,22,0.0,0,10
0.0719548836350441,30,2018-03-01,1659.181396484375,300.636962890625,300.636962890625,R_A2,STANDARD,11,22,0.0,0,11
0.428719162940979,30,2018-03-01,1663.3568115234375,301.244140625,301.244140625,R_A2,STANDARD,13,22,0.0,0,12
0.47544872760772705,30,2018-03-01,1665.444580078125,301.3725891113281,301.3725891113281,R_A2,STANDARD,14,22,0.0,0,13
0.6343286037445068,30,2018-03-01,1667.5323486328125,301.5120544433594,301.5120544433594,R_A2,STANDARD,15,22,0.0,0,14
0.9380775690078735,30,2018-03-01,1669.6199951171875,301.65093994140625,301.65093994140625,R_A2,STANDARD,16,22,0.0,0,15
0.9001994729042053,30,2018-03-01,1671.707763671875,301.7906188964844,301.7906188964844,R_A2,STANDARD,17,22,0.0,0,16
0.948523759841919,30,2018-03-01,1673.665283203125,301.9216613769531,301.9216613769531,R_A2,STANDARD,18,22,0.0,0,17
0.9733712673187256,30,2018-03-01,1674.898193359375,302.0043640136719,302.0043640136719,R_A2,STANDARD,19,22,0.0,0,18
0.24925008416175842,30,2018-03-01,1676.1781005859375,301.94403076171875,301.94403076171875,R_A2,STANDARD,26,22,0.0,0,19
0.6521921753883362,29,2018-03-01,1674.97412109375,301.757080078125,301.757080078125,R_A2,STANDARD,26,22,0.0,0,20
1.0,29,2018-03-01,1676.849609375,302.98858642578125,302.98858642578125,R_A2,STANDARD,27,22,-2.373179506642148e-13,0,21
1.0,29,2018-03-01,1678.7252197265625,302.9096984863281,302.9096984863281,R_A2,STANDARD,28,22,-1.0573084698343657e-13,0,22
0.8321692943572998,29,2018-03-01,1680.600830078125,302.4414367675781,302.4414367675781,R_A2,STANDARD,29,22,0.0,0,23
0.9999996423721313,29,2018-03-01,1682.4764404296875,302.2417297363281,302.2417297363281,R_A2,STANDARD,30,22,-3.431267359133017e-08,0,24
1.0,20,2018-04-28,1685.3031005859375,270.28363037109375,270.28363037109375,R_A5,STANDARD,1,31,-4.138346752817967e-15,0,1
1.0,20,2018-04-28,1687.594970703125,270.5004577636719,270.5004577636719,R_A5,STANDARD,2,31,-4.751850175415415e-15,0,2
1.0,20,2018-04-28,1689.8868408203125,270.71728515625,270.71728515625,R_A5,STANDARD,3,31,-5.074221597777982e-15,0,3
1.0,20,2018-04-28,1692.1787109375,270.9341125488281,270.9341125488281,R_A5,STANDARD,4,31,-4.57588797446928e-15,0,4
1.0,20,2018-04-28,1694.4705810546875,271.1509094238281,271.1509094238281,R_A5,STANDARD,5,31,-3.742769237439526e-15,0,5
1.0,20,2018-04-28,1696.762451171875,271.36773681640625,271.36773681640625,R_A5,STANDARD,6,31,-1.1934215653197893e-15,0,6
1.0,20,2018-04-28,1699.0543212890625,271.90625,271.90625,R_A5,STANDARD,7,31,-1.6060656563848813e-16,0,7
1.0,21,2018-04-28,1691.8555908203125,271.7766418457031,271.7766418457031,R_A5,STANDARD,8,31,0.0,0,8
1.0,21,2018-04-28,1699.1337890625,265.9769287109375,265.9769287109375,R_A5,STANDARD,11,31,2.0678884274279987e-15,0,9
1.0,21,2018-04-28,1701.1866455078125,266.206298828125,266.206298828125,R_A5,STANDARD,12,31,2.883843312331065e-15,0,10
1.0,21,2018-04-28,1703.2396240234375,266.4199523925781,266.4199523925781,R_A5,STANDARD,13,31,1.3178959156550057e-16,0,11
1.0,21,2018-04-28,1705.29248046875,266.6146240234375,266.6146240234375,R_A5,STANDARD,14,31,9.618968617699695e-16,0,12
1.0,21,2018-04-28,1707.345458984375,266.8106384277344,266.8106384277344,R_A5,STANDARD,15,31,9.860330656019808e-16,0,13
1.0,21,2018-04-28,1709.3983154296875,267.152587890625,267.152587890625,R_A5,STANDARD,16,31,1.163486573930875e-15,0,14
1.0,21,2018-04-28,1711.451171875,267.3347473144531,267.3347473144531,R_A5,STANDARD,17,31,1.7751348884947177e-16,0,15
1.0,21,2018-04-28,1713.338134765625,267.4949951171875,267.4949951171875,R_A5,STANDARD,18,31,8.599555598302978e-17,0,16
1.0,21,2018-04-28,1714.518310546875,267.59283447265625,267.59283447265625,R_A5,STANDARD,19,31,0.0,0,17
1.0,21,2018-04-28,1715.0439453125,267.6348876953125,267.6348876953125,R_A5,STANDARD,20,31,0.0,0,18
1.0,21,2018-04-28,1716.515625,267.5998229980469,267.5998229980469,R_A5,STANDARD,26,31,1.0040572914448418e-15,0,19
1.0,21,2018-04-28,1719.0472412109375,267.8992919921875,267.8992919921875,R_A5,STANDARD,27,31,8.397539696220705e-16,0,20
1.0,21,2018-04-28,1721.5789794921875,268.6095275878906,268.6095275878906,R_A5,STANDARD,28,31,7.019317697015554e-17,0,21
1.0,21,2018-04-28,1724.110595703125,286.4388732910156,286.4388732910156,R_A5,STANDARD,29,31,1.4402419717793645e-23,0,22
1.0,21,2018-04-28,1726.6422119140625,302.11328125,302.11328125,R_A5,STANDARD,30,31,5.56682624039265e-26,0,23
0.6490862965583801,41,2018-07-03,1608.5284423828125,289.5843200683594,289.5843200683594,R_A3,STANDARD,1,28,0.0,0,1
0.19415128231048584,41,2018-07-03,1610.72021484375,289.73468017578125,289.73468017578125,R_A3,STANDARD,2,28,0.0,0,2
0.1943875551223755,41,2018-07-03,1612.911865234375,289.8811340332031,289.8811340332031,R_A3,STANDARD,3,28,0.0,0,3
0.13610784709453583,41,2018-07-03,1615.1036376953125,290.02752685546875,290.02752685546875,R_A3,STANDARD,4,28,0.0,0,4
0.8108183145523071,41,2018-07-03,1617.29541015625,290.1903381347656,290.1903381347656,R_A3,STANDARD,5,28,0.0,0,5
0.8108951449394226,41,2018-07-03,1609.572265625,289.6424255371094,289.6424255371094,R_A3,STANDARD,5,29,0.0,0,6
0.6489963531494141,41,2018-07-03,1611.536865234375,289.7585754394531,289.7585754394531,R_A3,STANDARD,6,29,0.0,0,7
0.14536118507385254,41,2018-07-03,1613.5015869140625,289.89373779296875,289.89373779296875,R_A3,STANDARD,7,29,0.0,0,8
0.12494544684886932,41,2018-07-03,1615.46630859375,290.0251159667969,290.0251159667969,R_A3,STANDARD,8,29,0.0,0,9
0.6491485238075256,41,2018-07-03,1617.430908203125,290.1565246582031,290.1565246582031,R_A3,STANDARD,9,29,0.0,0,10
0.7985635995864868,41,2018-07-03,1619.3955078125,290.8717346191406,290.8717346191406,R_A3,STANDARD,10,29,0.0,0,11
0.04942768067121506,41,2018-07-03,1621.490234375,289.8701477050781,289.8701477050781,R_A3,STANDARD,11,29,0.0,0,12
0.053281549364328384,41,2018-07-03,1623.7147216796875,290.0189208984375,290.0189208984375,R_A3,STANDARD,12,29,0.0,0,13
0.37068694829940796,41,2018-07-03,1625.9393310546875,290.1691589355469,290.1691589355469,R_A3,STANDARD,13,29,0.0,0,14
0.4349166750907898,41,2018-07-03,1630.388427734375,291.0718688964844,291.0718688964844,R_A3,STANDARD,15,29,0.0,0,15
0.8039430379867554,41,2018-07-03,1632.39013671875,291.20928955078125,291.20928955078125,R_A3,STANDARD,16,29,0.0,0,16
0.6493698954582214,41,2018-07-03,1635.1414794921875,289.9041442871094,289.9041442871094,R_A3,STANDARD,26,29,0.0,0,17
0.6492244005203247,41,2018-07-03,1638.7254638671875,290.0392761230469,290.0392761230469,R_A3,STANDARD,27,29,0.0,0,18
0.1970035880804062,41,2018-07-03,1642.3094482421875,290.2955017089844,290.2955017089844,R_A3,STANDARD,28,29,0.0,0,19
0.6527935862541199,41,2018-07-03,1645.8935546875,290.5017395019531,290.5017395019531,R_A3,STANDARD,29,29,0.0,0,20
0.06431593745946884,41,2018-07-03,1649.4775390625,290.7566223144531,290.7566223144531,R_A3,STANDARD,30,29,0.0,0,21
0.04858189448714256,52,2018-09-12,1632.04345703125,282.3512268066406,282.3512268066406,R_A4,STANDARD,1,30,0.0,0,1
0.09104470908641815,52,2018-09-12,1627.2701416015625,282.08160400390625,282.08160400390625,R_A4,STANDARD,1,31,0.0,0,2
0.10105352103710175,52,2018-09-12,1629.3485107421875,282.22021484375,282.22021484375,R_A4,STANDARD,2,31,0.0,0,3
0.1118980422616005,52,2018-09-12,1631.4268798828125,282.3586730957031,282.3586730957031,R_A4,STANDARD,3,31,0.0,0,4
0.1101965680718422,52,2018-09-12,1633.5052490234375,282.49688720703125,282.49688720703125,R_A4,STANDARD,4,31,0.0,0,5
0.05661313980817795,52,2018-09-12,1635.1334228515625,282.65216064453125,282.65216064453125,R_A4,STANDARD,4,32,0.0,0,6
0.053470537066459656,51,2018-09-12,1634.4996337890625,282.5372009277344,282.5372009277344,R_A4,STANDARD,4,32,0.0,0,7
0.05575507879257202,51,2018-09-12,1637.384521484375,282.7835998535156,282.7835998535156,R_A4,STANDARD,4,33,0.0,0,8
0.0576418936252594,51,2018-09-12,1639.27001953125,282.9095153808594,282.9095153808594,R_A4,STANDARD,5,33,0.0,0,9
0.0602235309779644,50,2018-09-12,1640.1258544921875,282.88641357421875,282.88641357421875,R_A4,STANDARD,5,33,0.0,0,10
0.06149289011955261,50,2018-09-12,1641.08447265625,282.9939270019531,282.9939270019531,R_A4,STANDARD,5,34,0.0,0,11
0.06020524725317955,50,2018-09-12,1639.174560546875,282.866455078125,282.866455078125,R_A4,STANDARD,4,34,0.0,0,12
0.13644221425056458,50,2018-09-12,1637.2646484375,282.739990234375,282.739990234375,R_A4,STANDARD,3,34,0.0,0,13
0.14504031836986542,50,2018-09-12,1642.3721923828125,283.1068115234375,283.1068115234375,R_A4,STANDARD,3,35,0.0,0,14
0.2279590219259262,50,2018-09-12,1640.55810546875,282.9868469238281,282.9868469238281,R_A4,STANDARD,2,35,0.0,0,15
0.23083272576332092,49,2018-09-12,1641.97314453125,283.0136413574219,283.0136413574219,R_A4,STANDARD,2,35,0.0,0,16
0.2230270504951477,49,2018-09-12,1640.1248779296875,282.8907165527344,282.8907165527344,R_A4,STANDARD,1,35,0.0,0,17
0.10263185203075409,49,2018-09-12,1646.9852294921875,280.6876525878906,280.6876525878906,R_A4,STANDARD,30,36,0.0,0,18
0.06455656886100769,48,2018-09-12,1638.96240234375,279.91387939453125,279.91387939453125,R_A4,STANDARD,30,36,0.0,0,19
0.19653835892677307,48,2018-09-12,1649.739990234375,280.9340515136719,280.9340515136719,R_A4,STANDARD,30,37,0.0,0,20
0.9999960064888,48,2018-09-12,1643.889892578125,279.91607666015625,279.91607666015625,R_A4,STANDARD,29,37,0.0,0,21
0.749825656414032,48,2018-09-12,1654.09716796875,281.9115295410156,281.9115295410156,R_A4,STANDARD,29,38,0.0,0,22
0.38423582911491394,47,2018-09-12,1650.629638671875,281.1040344238281,281.1040344238281,R_A4,STANDARD,29,38,0.0,0,23
1.0,42,2018-11-07,1694.989013671875,272.31109619140625,272.31109619140625,R_A6,STANDARD,1,17,-2.9940388576975014e-16,0,1
1.0,42,2018-11-07,1696.5438232421875,272.453857421875,272.453857421875,R_A6,STANDARD,2,17,-1.5004796907871825e-16,0,2
1.0,42,2018-11-07,1698.0986328125,272.59246826171875,272.59246826171875,R_A6,STANDARD,3,17,-1.1819489805052626e-16,0,3
1.0,42,2018-11-07,1699.6534423828125,272.72637939453125,272.72637939453125,R_A6,STANDARD,4,17,-9.552310830519925e-17,0,4
1.0,42,2018-11-07,1701.208251953125,272.85748291015625,272.85748291015625,R_A6,STANDARD,5,17,-1.3972243892834132e-16,0,5
1.0,42,2018-11-07,1702.762939453125,272.69732666015625,272.69732666015625,R_A6,STANDARD,6,17,-7.367926256086899e-15,0,6
1.0,42,2018-11-07,1704.3177490234375,272.8442077636719,272.8442077636719,R_A6,STANDARD,7,17,-1.2906940666528206e-14,0,7
1.0,42,2018-11-07,1705.87255859375,272.99151611328125,272.99151611328125,R_A6,STANDARD,8,17,-1.2744342527907376e-14,0,8
1.0,42,2018-11-07,1707.42724609375,273.4705810546875,273.4705810546875,R_A6,STANDARD,9,17,-9.842506965227209e-16,0,9
