CONIDX,WELL,WELLMODEL,SWAT,DEPTH,DATE,CONKPOS,CONJPOS,PRESSURE,CONBPRES,CONIPOS,DRAWDOWN,SGAS
15,R_A4,STANDARD,0.0640954002737999,1643.875732421875,2018-01-01,4,50,300.9617919921875,300.9617919921875,35,0,0.0
16,R_A4,STANDARD,0.13927893340587616,1642.0665283203125,2018-01-01,3,50,300.8404846191406,300.8404846191406,35,0,0.0
17,R_A4,STANDARD,0.2254711389541626,1640.25732421875,2018-01-01,2,50,300.7191467285156,300.7191467285156,35,0,0.0
18,R_A4,STANDARD,0.22843800485134125,1641.696044921875,2018-01-01,2,49,300.81561279296875,300.81561279296875,35,0,0.0
19,R_A4,STANDARD,0.22187048196792603,1639.863037109375,2018-01-01,1,49,300.6927185058594,300.6927185058594,35,0,0.0
20,R_A4,STANDARD,0.08037666976451874,1647.4178466796875,2018-01-01,31,49,301.1993103027344,301.1993103027344,36,0,0.0
21,R_A4,STANDARD,0.8456709384918213,1641.0745849609375,2018-01-01,30,49,300.7739562988281,300.7739562988281,36,0,0.0
22,R_A4,STANDARD,0.05160591006278992,1633.588623046875,2018-01-01,30,48,300.27203369140625,300.27203369140625,36,0,0.0
23,R_A4,STANDARD,1.0,1644.4921875,2018-01-01,30,48,301.00311279296875,301.00311279296875,37,0,0.0
24,R_A4,STANDARD,0.7233729362487793,1654.316650390625,2018-01-01,30,48,301.6619873046875,301.6619873046875,38,0,0.0
25,R_A4,STANDARD,0.35176417231559753,1650.652099609375,2018-01-01,30,47,301.4162292480469,301.4162292480469,38,0,0.0
1,R_A5,STANDARD,1.0,1685.0810546875,2018-01-01,1,20,303.8492431640625,303.8492431640625,31,0,0.0
2,R_A5,STANDARD,1.0,1687.4178466796875,2018-01-01,2,20,304.0707092285156,304.0707092285156,31,0,0.0
3,R_A5,STANDARD,1.0,1689.754638671875,2018-01-01,3,20,304.2921447753906,304.2921447753906,31,0,0.0
4,R_A5,STANDARD,1.0,1692.0914306640625,2018-01-01,4,20,304.5135803222656,304.5135803222656,31,0,0.0
5,R_A5,STANDARD,1.0,1694.42822265625,2018-01-01,5,20,304.73504638671875,304.73504638671875,31,0,0.0
6,R_A5,STANDARD,1.0,1696.7650146484375,2018-01-01,6,20,304.95648193359375,304.95648193359375,31,0,0.0
7,R_A5,STANDARD,1.0,1699.101806640625,2018-01-01,7,20,305.4837341308594,305.4837341308594,31,0,0.0
8,R_A5,STANDARD,1.0,1698.5601806640625,2018-01-01,11,21,305.1267395019531,305.1267395019531,31,0,0.0
9,R_A5,STANDARD,1.0,1700.63037109375,2018-01-01,12,21,305.3229064941406,305.3229064941406,31,0,0.0
10,R_A5,STANDARD,1.0,1702.700439453125,2018-01-01,13,21,305.53106689453125,305.53106689453125,31,0,0.0
11,R_A5,STANDARD,1.0,1704.7705078125,2018-01-01,14,21,305.72723388671875,305.72723388671875,31,0,0.0
12,R_A5,STANDARD,1.0,1706.8406982421875,2018-01-01,15,21,305.9234313964844,305.9234313964844,31,0,0.0
13,R_A5,STANDARD,1.0,1708.9107666015625,2018-01-01,16,21,306.2646179199219,306.2646179199219,31,0,0.0
14,R_A5,STANDARD,1.0,1710.98095703125,2018-01-01,17,21,306.4608154296875,306.4608154296875,31,0,0.0
15,R_A5,STANDARD,1.0,1712.9522705078125,2018-01-01,18,21,306.64764404296875,306.64764404296875,31,0,0.0
16,R_A5,STANDARD,1.0,1714.2432861328125,2018-01-01,19,21,306.7699890136719,306.7699890136719,31,0,0.0
17,R_A5,STANDARD,1.0,1716.157958984375,2018-01-01,27,21,306.79437255859375,306.79437255859375,31,0,0.0
18,R_A5,STANDARD,1.0,1718.7576904296875,2018-01-01,28,21,307.0407409667969,307.0407409667969,31,0,0.0
19,R_A5,STANDARD,1.0,1721.357421875,2018-01-01,29,21,307.5929260253906,307.5929260253906,31,0,0.0
20,R_A5,STANDARD,1.0,1723.957275390625,2018-01-01,30,21,307.8393249511719,307.8393249511719,31,0,0.0
21,R_A5,STANDARD,1.0,1726.5570068359375,2018-01-01,31,21,308.0857238769531,308.0857238769531,31,0,0.0
1,R_A6,STANDARD,1.0,1694.9781494140625,2018-01-01,1,42,305.0929260253906,305.0929260253906,17,0,0.0
2,R_A6,STANDARD,1.0,1696.53271484375,2018-01-01,2,42,305.240234375,305.240234375,17,0,0.0
3,R_A6,STANDARD,1.0,1698.087158203125,2018-01-01,3,42,305.3875427246094,305.3875427246094,17,0,0.0
4,R_A6,STANDARD,1.0,1699.6416015625,2018-01-01,4,42,305.5348815917969,305.5348815917969,17,0,0.0
5,R_A6,STANDARD,1.0,1701.196044921875,2018-01-01,5,42,305.68218994140625,305.68218994140625,17,0,0.0
6,R_A6,STANDARD,1.0,1702.7506103515625,2018-01-01,6,42,305.53045654296875,305.53045654296875,17,0,0.0
7,R_A6,STANDARD,1.0,1704.3050537109375,2018-01-01,7,42,305.6777648925781,305.6777648925781,17,0,0.0
8,R_A6,STANDARD,1.0,1705.8594970703125,2018-01-01,8,42,305.8251037597656,305.8251037597656,17,0,0.0
9,R_A6,STANDARD,1.0,1707.4139404296875,2018-01-01,9,42,306.2714538574219,306.2714538574219,17,0,0.0
10,R_A6,STANDARD,1.0,1708.968505859375,2018-01-01,10,42,306.1130065917969,306.1130065917969,17,0,0.0
11,R_A6,STANDARD,1.0,1710.871826171875,2018-01-01,11,42,306.2934875488281,306.2934875488281,17,0,0.0
12,R_A6,STANDARD,1.0,1713.1239013671875,2018-01-01,12,42,306.5069274902344,306.5069274902344,17,0,0.0
13,R_A6,STANDARD,1.0,1715.3759765625,2018-01-01,13,42,306.7323303222656,306.7323303222656,17,0,0.0
14,R_A6,STANDARD,1.0,1717.628173828125,2018-01-01,14,42,306.9457702636719,306.9457702636719,17,0,0.0
15,R_A6,STANDARD,1.0,1719.8802490234375,2018-01-01,15,42,307.15924072265625,307.15924072265625,17,0,0.0
16,R_A6,STANDARD,1.0,1722.1324462890625,2018-01-01,16,42,307.5177001953125,307.5177001953125,17,0,0.0
17,R_A6,STANDARD,1.0,1724.384521484375,2018-01-01,17,42,307.73114013671875,307.73114013671875,17,0,0.0
18,R_A6,STANDARD,1.0,1726.156494140625,2018-01-01,18,42,307.8990783691406,307.8990783691406,17,0,0.0
19,R_A6,STANDARD,1.0,1727.671142578125,2018-01-01,27,42,307.88555908203125,307.88555908203125,17,0,0.0
20,R_A6,STANDARD,1.0,1729.4085693359375,2018-01-01,28,42,308.35601806640625,308.35601806640625,17,0,0.0
21,R_A6,STANDARD,1.0,1731.1461181640625,2018-01-01,29,42,308.52069091796875,308.52069091796875,17,0,0.0
22,R_A6,STANDARD,1.0,1732.883544921875,2018-01-01,30,42,308.68536376953125,308.68536376953125,17,0,0.0
23,R_A6,STANDARD,1.0,1734.6209716796875,2018-01-01,31,42,308.54425048828125,308.54425048828125,17,0,0.0
1,R_A2,STANDARD,0.052457887679338455,1640.6895751953125,2018-03-01,1,30,299.2069396972656,299.2069396972656,22,0,0.0
2,R_A2,STANDARD,0.05669865384697914,1642.5140380859375,2018-03-01,2,30,299.3292541503906,299.3292541503906,22,0,0.0
3,R_A2,STANDARD,0.05848054587841034,1644.338623046875,2018-03-01,3,30,299.4515075683594,299.4515075683594,22,0,0.0
4,R_A2,STANDARD,0.06446891278028488,1646.1630859375,2018-03-01,4,30,299.57379150390625,299.57379150390625,22,0,0.0
5,R_A2,STANDARD,0.06713064759969711,1647.987548828125,2018-03-01,5,30,299.696044921875,299.696044921875,22,0,0.0
6,R_A2,STANDARD,0.30163705348968506,1649.81201171875,2018-03-01,6,30,299.83428955078125,299.83428955078125,22,0,0.0
7,R_A2,STANDARD,0.871169924736023,1651.6365966796875,2018-03-01,7,30,299.9598083496094,299.9598083496094,22,0,0.0
8,R_A2,STANDARD,0.8628333806991577,1653.4610595703125,2018-03-01,8,30,300.0877685546875,300.0877685546875,22,0,0.0
9,R_A2,STANDARD,0.8706001043319702,1655.2855224609375,2018-03-01,9,30,300.2156677246094,300.2156677246094,22,0,0.0
10,R_A2,STANDARD,0.8925601840019226,1657.1099853515625,2018-03-01,10,30,300.4451599121094,300.4451599121094,22,0,0.0
11,R_A2,STANDARD,0.07200594246387482,1659.060791015625,2018-03-01,11,30,300.5212097167969,300.5212097167969,22,0,0.0
12,R_A2,STANDARD,0.07295277714729309,1661.1378173828125,2018-03-01,12,30,300.6485595703125,300.6485595703125,22,0,0.0
13,R_A2,STANDARD,0.4324541687965393,1663.21484375,2018-03-01,13,30,300.8956604003906,300.8956604003906,22,0,0.0
14,R_A2,STANDARD,0.47294333577156067,1665.2919921875,2018-03-01,14,30,301.1047668457031,301.1047668457031,22,0,0.0
15,R_A2,STANDARD,0.6407103538513184,1667.3690185546875,2018-03-01,15,30,301.24359130859375,301.24359130859375,22,0,0.0
16,R_A2,STANDARD,0.9451624155044556,1669.446044921875,2018-03-01,16,30,301.38189697265625,301.38189697265625,22,0,0.0
17,R_A2,STANDARD,0.8997922539710999,1671.5230712890625,2018-03-01,17,30,301.5210266113281,301.5210266113281,22,0,0.0
18,R_A2,STANDARD,0.9451737403869629,1673.4678955078125,2018-03-01,18,30,301.6513366699219,301.6513366699219,22,0,0.0
19,R_A2,STANDARD,0.9650667905807495,1674.6845703125,2018-03-01,19,30,301.7330322265625,301.7330322265625,22,0,0.0
20,R_A2,STANDARD,0.6482114195823669,1675.9354248046875,2018-03-01,27,30,302.6159362792969,302.6159362792969,22,0,0.0
21,R_A2,STANDARD,1.0,1677.78759765625,2018-03-01,28,30,302.9520263671875,302.9520263671875,22,0,-5.765204394610202e-14
22,R_A2,STANDARD,1.0,1676.7926025390625,2018-03-01,28,29,302.9398193359375,302.9398193359375,22,0,-7.335827366568293e-13
23,R_A2,STANDARD,1.0,1678.649658203125,2018-03-01,29,29,302.8277893066406,302.8277893066406,22,0,-4.186945386751295e-13
24,R_A2,STANDARD,0.832034707069397,1680.5067138671875,2018-03-01,30,29,302.2840270996094,302.2840270996094,22,0,0.0
25,R_A2,STANDARD,0.999999463558197,1682.36376953125,2018-03-01,31,29,302.0994873046875,302.0994873046875,22,0,-5.181262352493832e-08
1,R_A5,STANDARD,1.0,1685.0810546875,2018-04-28,1,20,271.1437072753906,271.1437072753906,31,0,4.559696092649567e-15
2,R_A5,STANDARD,1.0,1687.4178466796875,2018-04-28,2,20,271.3647766113281,271.3647766113281,31,0,5.209626167143686e-15
3,R_A5,STANDARD,1.0,1689.754638671875,2018-04-28,3,20,271.5858459472656,271.5858459472656,31,0,5.585911660115463e-15
4,R_A5,STANDARD,1.0,1692.0914306640625,2018-04-28,4,20,271.80694580078125,271.80694580078125,31,0,5.033505147519941e-15
5,R_A5,STANDARD,1.0,1694.42822265625,2018-04-28,5,20,272.02801513671875,272.02801513671875,31,0,4.150552921104375e-15
6,R_A5,STANDARD,1.0,1696.7650146484375,2018-04-28,6,20,272.2491149902344,272.2491149902344,31,0,3.4804132757634788e-15
7,R_A5,STANDARD,1.0,1699.101806640625,2018-04-28,7,20,272.7933654785156,272.7933654785156,31,0,1.7218394431045791e-16
8,R_A5,STANDARD,1.0,1698.5601806640625,2018-04-28,11,21,266.8459777832031,266.8459777832031,31,0,-6.479526337271066e-15
9,R_A5,STANDARD,1.0,1700.63037109375,2018-04-28,12,21,267.0834045410156,267.0834045410156,31,0,-8.745053597556621e-15
10,R_A5,STANDARD,1.0,1702.700439453125,2018-04-28,13,21,267.31170654296875,267.31170654296875,31,0,-2.2935799327074334e-16
11,R_A5,STANDARD,1.0,1704.7705078125,2018-04-28,14,21,267.5124206542969,267.5124206542969,31,0,-5.459514015594387e-15
12,R_A5,STANDARD,1.0,1706.8406982421875,2018-04-28,15,21,267.7113342285156,267.7113342285156,31,0,-5.9369852174122155e-15
13,R_A5,STANDARD,1.0,1708.9107666015625,2018-04-28,16,21,268.0597839355469,268.0597839355469,31,0,-5.496806758679626e-15
14,R_A5,STANDARD,1.0,1710.98095703125,2018-04-28,17,21,268.2596130371094,268.2596130371094,31,0,-7.90917543894295e-16
15,R_A5,STANDARD,1.0,1712.9522705078125,2018-04-28,18,21,268.4476318359375,268.4476318359375,31,0,-2.717052731198241e-16
16,R_A5,STANDARD,1.0,1714.2432861328125,2018-04-28,19,21,268.5700988769531,268.5700988769531,31,0,0.0
17,R_A5,STANDARD,1.0,1716.157958984375,2018-04-28,27,21,268.4912414550781,268.4912414550781,31,0,2.3140840592616183e-15
18,R_A5,STANDARD,1.0,1718.7576904296875,2018-04-28,28,21,268.802001953125,268.802001953125,31,0,2.735928066334415e-15
19,R_A5,STANDARD,1.0,1721.357421875,2018-04-28,29,21,269.52606201171875,269.52606201171875,31,0,2.4775118137147247e-16
20,R_A5,STANDARD,1.0,1723.957275390625,2018-04-28,30,21,287.47039794921875,287.47039794921875,31,0,1.4940962436013546e-22
21,R_A5,STANDARD,1.0,1726.5570068359375,2018-04-28,31,21,302.655029296875,302.655029296875,31,0,7.7101534312690865e-25
1,R_A3,STANDARD,0.6490169167518616,1608.34619140625,2018-07-03,1,41,290.4156188964844,290.4156188964844,28,0,0.0
2,R_A3,STANDARD,0.19396942853927612,1610.535888671875,2018-07-03,2,41,290.5741271972656,290.5741271972656,28,0,0.0
3,R_A3,STANDARD,0.19420738518238068,1612.725341796875,2018-07-03,3,41,290.72088623046875,290.72088623046875,28,0,0.0
4,R_A3,STANDARD,0.6507982015609741,1614.9150390625,2018-07-03,4,41,290.87103271484375,290.87103271484375,28,0,0.0
5,R_A3,STANDARD,0.8172212243080139,1617.1046142578125,2018-07-03,5,41,291.1221618652344,291.1221618652344,28,0,0.0
6,R_A3,STANDARD,0.2671123147010803,1619.294189453125,2018-07-03,6,41,291.2760009765625,291.2760009765625,28,0,0.0
7,R_A3,STANDARD,0.6488437056541443,1611.3275146484375,2018-07-03,6,41,290.7260437011719,290.7260437011719,29,0,0.0
8,R_A3,STANDARD,0.12503081560134888,1613.311279296875,2018-07-03,7,41,290.86517333984375,290.86517333984375,29,0,0.0
9,R_A3,STANDARD,0.12477833777666092,1615.2950439453125,2018-07-03,8,41,290.99786376953125,290.99786376953125,29,0,0.0
10,R_A3,STANDARD,0.648995041847229,1617.27880859375,2018-07-03,9,41,291.1305847167969,291.1305847167969,29,0,0.0
11,R_A3,STANDARD,0.7984110713005066,1619.2626953125,2018-07-03,10,41,291.7891540527344,291.7891540527344,29,0,0.0
12,R_A3,STANDARD,0.04936884343624115,1621.3575439453125,2018-07-03,11,41,289.9742126464844,289.9742126464844,29,0,0.0
13,R_A3,STANDARD,0.053161825984716415,1623.5634765625,2018-07-03,12,41,290.1217346191406,290.1217346191406,29,0,0.0
14,R_A3,STANDARD,0.3708512783050537,1625.7694091796875,2018-07-03,13,41,290.27069091796875,290.27069091796875,29,0,0.0
15,R_A3,STANDARD,0.37906214594841003,1630.181396484375,2018-07-03,15,41,290.8941650390625,290.8941650390625,29,0,0.0
16,R_A3,STANDARD,0.8083807826042175,1632.1851806640625,2018-07-03,16,41,291.04193115234375,291.04193115234375,29,0,0.0
17,R_A3,STANDARD,0.6493402123451233,1634.9586181640625,2018-07-03,27,41,290.1145324707031,290.1145324707031,29,0,0.0
18,R_A3,STANDARD,0.6490810513496399,1638.5235595703125,2018-07-03,28,41,290.3114929199219,290.3114929199219,29,0,0.0
19,R_A3,STANDARD,0.1973215937614441,1642.0885009765625,2018-07-03,29,41,290.5627136230469,290.5627136230469,29,0,0.0
20,R_A3,STANDARD,0.6514577269554138,1645.6533203125,2018-07-03,30,41,290.7754211425781,290.7754211425781,29,0,0.0
21,R_A3,STANDARD,0.06393379718065262,1649.21826171875,2018-07-03,31,41,291.02587890625,291.02587890625,29,0,0.0
1,R_A4,STANDARD,0.049488309770822525,1631.843017578125,2018-09-12,1,52,282.5652160644531,282.5652160644531,30,0,0.0
2,R_A4,STANDARD,0.09099844098091125,1626.7760009765625,2018-09-12,1,52,282.2765808105469,282.2765808105469,31,0,0.0
3,R_A4,STANDARD,0.09979746490716934,1628.853271484375,2018-09-12,2,52,282.4151611328125,282.4151611328125,31,0,0.0
4,R_A4,STANDARD,0.10890667140483856,1630.9305419921875,2018-09-12,3,52,282.5535888671875,282.5535888671875,31,0,0.0
5,R_A4,STANDARD,0.05601534619927406,1633.0078125,2018-09-12,4,52,282.69195556640625,282.69195556640625,31,0,0.0
6,R_A4,STANDARD,0.0560564249753952,1634.473876953125,2018-09-12,4,52,282.8358154296875,282.8358154296875,32,0,0.0
7,R_A4,STANDARD,0.055030032992362976,1636.3663330078125,2018-09-12,5,52,282.96209716796875,282.96209716796875,32,0,0.0
8,R_A4,STANDARD,0.05656991899013519,1635.6380615234375,2018-09-12,5,51,282.8525085449219,282.8525085449219,32,0,0.0
9,R_A4,STANDARD,0.053961336612701416,1633.781494140625,2018-09-12,4,51,282.7286376953125,282.7286376953125,32,0,0.0
10,R_A4,STANDARD,0.0559237077832222,1636.7476806640625,2018-09-12,4,51,282.9835205078125,282.9835205078125,33,0,0.0
11,R_A4,STANDARD,0.05933329090476036,1638.6298828125,2018-09-12,5,51,283.10919189453125,283.10919189453125,33,0,0.0
12,R_A4,STANDARD,0.06089991331100464,1639.8292236328125,2018-09-12,5,50,283.1280822753906,283.1280822753906,33,0,0.0
13,R_A4,STANDARD,0.06181381642818451,1640.680908203125,2018-09-12,5,50,283.2400817871094,283.2400817871094,34,0,0.0
14,R_A4,STANDARD,0.05991904065012932,1638.77685546875,2018-09-12,4,50,283.11297607421875,283.11297607421875,34,0,0.0
15,R_A4,STANDARD,0.06422291696071625,1643.875732421875,2018-09-12,4,50,283.49908447265625,283.49908447265625,35,0,0.0
16,R_A4,STANDARD,0.13936109840869904,1642.0665283203125,2018-09-12,3,50,283.37896728515625,283.37896728515625,35,0,0.0
17,R_A4,STANDARD,0.22561731934547424,1640.25732421875,2018-09-12,2,50,283.2580261230469,283.2580261230469,35,0,0.0
18,R_A4,STANDARD,0.22830411791801453,1641.696044921875,2018-09-12,2,49,283.3152770996094,283.3152770996094,35,0,0.0
19,R_A4,STANDARD,0.2217305302619934,1639.863037109375,2018-09-12,1,49,283.1932373046875,283.1932373046875,35,0,0.0
20,R_A4,STANDARD,0.14244617521762848,1647.4178466796875,2018-09-12,31,49,279.9120788574219,279.9120788574219,36,0,0.0
21,R_A4,STANDARD,0.8446710705757141,1641.0745849609375,2018-09-12,30,49,282.1051025390625,282.1051025390625,36,0,0.0
22,R_A4,STANDARD,0.06692725419998169,1633.588623046875,2018-09-12,30,48,278.72039794921875,278.72039794921875,36,0,0.0
23,R_A4,STANDARD,0.9999946355819702,1644.4921875,2018-09-12,30,48,279.0318603515625,279.0318603515625,37,0,0.0
24,R_A4,STANDARD,0.7586203813552856,1654.316650390625,2018-09-12,30,48,281.41876220703125,281.41876220703125,38,0,0.0
25,R_A4,STANDARD,0.40869036316871643,1650.652099609375,2018-09-12,30,47,280.4296875,280.4296875,38,0,0.0
1,R_A6,STANDARD,1.0,1694.9781494140625,2018-11-07,1,42,272.3389892578125,272.3389892578125,17,0,1.3194495593687273e-16
2,R_A6,STANDARD,1.0,1696.53271484375,2018-11-07,2,42,272.482177734375,272.482177734375,17,0,7.149154612939837e-17
3,R_A6,STANDARD,1.0,1698.087158203125,2018-11-07,3,42,272.6214599609375,272.6214599609375,17,0,7.66036678987639e-17
4,R_A6,STANDARD,1.0,1699.6416015625,2018-11-07,4,42,272.75616455078125,272.75616455078125,17,0,5.4732559207886164e-17
5,R_A6,STANDARD,1.0,1701.196044921875,2018-11-07,5,42,272.88812255859375,272.88812255859375,17,0,7.020623980638898e-17
6,R_A6,STANDARD,1.0,1702.7506103515625,2018-11-07,6,42,272.72833251953125,272.72833251953125,17,0,3.3568822024941485e-15
7,R_A6,STANDARD,1.0,1704.3050537109375,2018-11-07,7,42,272.875244140625,272.875244140625,17,0,5.9224137096206e-15
