CONJPOS,CONIDX,WELL,DRAWDOWN,CONIPOS,SGAS,DATE,CONBPRES,SWAT,WELLMODEL,CONKPOS,DEPTH,PRESSURE
41,8,R_A3,0,29,0.0,2018-01-01,298.8928527832031,0.19946637749671936,STANDARD,7,1613.85986328125,298.8928527832031
41,9,R_A3,0,29,0.0,2018-01-01,299.02777099609375,0.20074015855789185,STANDARD,8,1615.872802734375,299.02777099609375
41,10,R_A3,0,29,0.0,2018-01-01,299.1626892089844,0.8031398057937622,STANDARD,9,1617.8856201171875,299.1626892089844
41,11,R_A3,0,29,0.0,2018-01-01,299.297607421875,0.8062921762466431,STANDARD,10,1619.8985595703125,299.297607421875
41,12,R_A3,0,29,0.0,2018-01-01,299.4400329589844,0.04913453385233879,STANDARD,11,1622.0233154296875,299.4400329589844
41,13,R_A3,0,29,0.0,2018-01-01,299.5899658203125,0.05535758659243584,STANDARD,12,1624.260009765625,299.5899658203125
41,14,R_A3,0,29,0.0,2018-01-01,299.7398986816406,0.3713311553001404,STANDARD,13,1626.4967041015625,299.7398986816406
41,15,R_A3,0,29,0.0,2018-01-01,300.03631591796875,0.6543093919754028,STANDARD,15,1630.9180908203125,300.03631591796875
41,16,R_A3,0,29,0.0,2018-01-01,300.14520263671875,0.8008927702903748,STANDARD,16,1632.54248046875,300.14520263671875
41,17,R_A3,0,29,0.0,2018-01-01,300.2947998046875,1.0,STANDARD,26,1634.7735595703125,300.2947998046875
41,18,R_A3,0,29,0.0,2018-01-01,300.5191650390625,0.045468442142009735,STANDARD,27,1638.1199951171875,300.5191650390625
41,19,R_A3,0,29,0.0,2018-01-01,300.7435607910156,0.051080379635095596,STANDARD,28,1641.46630859375,300.7435607910156
41,20,R_A3,0,29,0.0,2018-01-01,300.96795654296875,1.0,STANDARD,29,1644.812744140625,300.96795654296875
41,21,R_A3,0,29,0.0,2018-01-01,301.1923522949219,0.06438896059989929,STANDARD,30,1648.1591796875,301.1923522949219
52,1,R_A4,0,30,0.0,2018-01-01,299.67510986328125,0.047322869300842285,STANDARD,1,1625.5302734375,299.67510986328125
52,2,R_A4,0,31,0.0,2018-01-01,299.677001953125,0.0475836805999279,STANDARD,1,1625.5582275390625,299.677001953125
52,3,R_A4,0,31,0.0,2018-01-01,299.8166198730469,0.04990171641111374,STANDARD,2,1627.6412353515625,299.8166198730469
52,4,R_A4,0,31,0.0,2018-01-01,299.9562683105469,0.05101829394698143,STANDARD,3,1629.72412109375,299.9562683105469
52,5,R_A4,0,31,0.0,2018-01-01,300.0959167480469,0.05321120098233223,STANDARD,4,1631.80712890625,300.0959167480469
52,6,R_A4,0,32,0.0,2018-01-01,300.1673889160156,0.05377381294965744,STANDARD,4,1632.873291015625,300.1673889160156
52,7,R_A4,0,32,0.0,2018-01-01,300.2952575683594,0.0556035079061985,STANDARD,5,1634.7801513671875,300.2952575683594
51,8,R_A4,0,32,0.0,2018-01-01,300.2701721191406,0.05693601071834564,STANDARD,5,1634.40625,300.2701721191406
51,9,R_A4,0,33,0.0,2018-01-01,300.49847412109375,0.057022567838430405,STANDARD,5,1637.8111572265625,300.49847412109375
51,10,R_A4,0,33,0.0,2018-01-01,300.37432861328125,0.058326493948698044,STANDARD,4,1635.9595947265625,300.37432861328125
50,11,R_A4,0,33,0.0,2018-01-01,300.6445617675781,0.21804796159267426,STANDARD,5,1639.990234375,300.6445617675781
50,12,R_A4,0,34,0.0,2018-01-01,300.71771240234375,0.3056231737136841,STANDARD,5,1641.0810546875,300.71771240234375
50,13,R_A4,0,34,0.0,2018-01-01,300.5838317871094,0.06256446242332458,STANDARD,4,1639.084228515625,300.5838317871094
50,14,R_A4,0,35,0.0,2018-01-01,300.6634216308594,0.06230487301945686,STANDARD,4,1640.2713623046875,300.6634216308594
49,15,R_A4,0,35,0.0,2018-01-01,300.7377624511719,0.08117780834436417,STANDARD,4,1641.3802490234375,300.7377624511719
49,16,R_A4,0,36,0.0,2018-01-01,300.7515563964844,0.2359282225370407,STANDARD,29,1641.585693359375,300.7515563964844
48,17,R_A4,0,36,0.0,2018-01-01,300.8855285644531,0.28775161504745483,STANDARD,29,1643.583740234375,300.8855285644531
48,18,R_A4,0,37,0.0,2018-01-01,301.3334045410156,0.23936636745929718,STANDARD,29,1650.2625732421875,301.3334045410156
48,19,R_A4,0,37,0.0,2018-01-01,300.9709167480469,1.0,STANDARD,28,1644.8570556640625,300.9709167480469
48,20,R_A4,0,38,0.0,2018-01-01,301.40960693359375,0.6481541991233826,STANDARD,28,1651.39892578125,301.40960693359375
47,21,R_A4,0,38,0.0,2018-01-01,301.95245361328125,0.6481541991233826,STANDARD,28,1659.4925537109375,301.95245361328125
20,1,R_A5,0,31,0.0,2018-01-01,303.83245849609375,1.0,STANDARD,1,1684.904052734375,303.83245849609375
20,2,R_A5,0,31,0.0,2018-01-01,304.03643798828125,1.0,STANDARD,2,1687.056396484375,304.03643798828125
20,3,R_A5,0,31,0.0,2018-01-01,304.24041748046875,1.0,STANDARD,3,1689.2088623046875,304.24041748046875
20,4,R_A5,0,31,0.0,2018-01-01,304.44439697265625,1.0,STANDARD,4,1691.361328125,304.44439697265625
20,5,R_A5,0,31,0.0,2018-01-01,304.64837646484375,1.0,STANDARD,5,1693.5137939453125,304.64837646484375
20,6,R_A5,0,31,0.0,2018-01-01,304.85235595703125,1.0,STANDARD,6,1695.666259765625,304.85235595703125
20,7,R_A5,0,31,0.0,2018-01-01,305.36212158203125,1.0,STANDARD,7,1697.818603515625,305.36212158203125
20,8,R_A5,0,31,0.0,2018-01-01,305.66827392578125,1.0,STANDARD,10,1704.2760009765625,305.66827392578125
20,9,R_A5,0,31,0.0,2018-01-01,305.8653869628906,1.0,STANDARD,11,1706.3544921875,305.8653869628906
21,10,R_A5,0,31,0.0,2018-01-01,305.3794250488281,1.0,STANDARD,11,1701.226806640625,305.3794250488281
21,11,R_A5,0,31,0.0,2018-01-01,305.5675354003906,1.0,STANDARD,12,1703.2117919921875,305.5675354003906
21,12,R_A5,0,31,0.0,2018-01-01,305.76763916015625,1.0,STANDARD,13,1705.19677734375,305.76763916015625
21,13,R_A5,0,31,0.0,2018-01-01,305.95574951171875,1.0,STANDARD,14,1707.1817626953125,305.95574951171875
21,14,R_A5,0,31,0.0,2018-01-01,306.14385986328125,1.0,STANDARD,15,1709.166748046875,306.14385986328125
21,15,R_A5,0,31,0.0,2018-01-01,306.4770202636719,1.0,STANDARD,16,1711.15185546875,306.4770202636719
21,16,R_A5,0,31,0.0,2018-01-01,306.6651306152344,1.0,STANDARD,17,1713.1368408203125,306.6651306152344
21,17,R_A5,0,31,0.0,2018-01-01,306.8177795410156,1.0,STANDARD,18,1714.74755859375,306.8177795410156
21,18,R_A5,0,31,0.0,2018-01-01,306.8938903808594,1.0,STANDARD,19,1715.550537109375,306.8938903808594
21,19,R_A5,0,31,0.0,2018-01-01,306.8591003417969,1.0,STANDARD,26,1716.8411865234375,306.8591003417969
21,20,R_A5,0,31,0.0,2018-01-01,307.0687561035156,1.0,STANDARD,27,1719.0531005859375,307.0687561035156
21,21,R_A5,0,31,0.0,2018-01-01,307.5841979980469,1.0,STANDARD,28,1721.26513671875,307.5841979980469
21,22,R_A5,0,31,0.0,2018-01-01,307.7938232421875,1.0,STANDARD,29,1723.4771728515625,307.7938232421875
21,23,R_A5,0,31,0.0,2018-01-01,308.00347900390625,1.0,STANDARD,30,1725.6890869140625,308.00347900390625
42,1,R_A6,0,17,0.0,2018-01-01,305.0301208496094,1.0,STANDARD,1,1694.3154296875,305.0301208496094
42,2,R_A6,0,17,0.0,2018-01-01,305.1751708984375,1.0,STANDARD,2,1695.8460693359375,305.1751708984375
42,3,R_A6,0,17,0.0,2018-01-01,305.3202209472656,1.0,STANDARD,3,1697.3765869140625,305.3202209472656
42,4,R_A6,0,17,0.0,2018-01-01,305.46527099609375,1.0,STANDARD,4,1698.906982421875,305.46527099609375
42,5,R_A6,0,17,0.0,2018-01-01,305.6103210449219,1.0,STANDARD,5,1700.4376220703125,305.6103210449219
42,6,R_A6,0,17,0.0,2018-01-01,305.75537109375,1.0,STANDARD,6,1701.9681396484375,305.75537109375
42,7,R_A6,0,17,0.0,2018-01-01,305.6013488769531,1.0,STANDARD,7,1703.498779296875,305.6013488769531
42,8,R_A6,0,17,0.0,2018-01-01,305.74639892578125,1.0,STANDARD,8,1705.0291748046875,305.74639892578125
42,9,R_A6,0,17,0.0,2018-01-01,306.19049072265625,1.0,STANDARD,9,1706.5596923828125,306.19049072265625
42,10,R_A6,0,17,0.0,2018-01-01,306.0297546386719,1.0,STANDARD,10,1708.09033203125,306.0297546386719
42,11,R_A6,0,17,0.0,2018-01-01,306.2099609375,1.0,STANDARD,11,1709.990478515625,306.2099609375
42,12,R_A6,0,17,0.0,2018-01-01,306.4250793457031,1.0,STANDARD,12,1712.260009765625,306.4250793457031
42,13,R_A6,0,17,0.0,2018-01-01,306.6521301269531,1.0,STANDARD,13,1714.5296630859375,306.6521301269531
42,14,R_A6,0,17,0.0,2018-01-01,306.86724853515625,1.0,STANDARD,14,1716.7994384765625,306.86724853515625
42,15,R_A6,0,17,0.0,2018-01-01,307.0823669433594,1.0,STANDARD,15,1719.069091796875,307.0823669433594
42,16,R_A6,0,17,0.0,2018-01-01,307.4424743652344,1.0,STANDARD,16,1721.3387451171875,307.4424743652344
42,17,R_A6,0,17,0.0,2018-01-01,307.6575927734375,1.0,STANDARD,17,1723.6083984375,307.6575927734375
42,18,R_A6,0,17,0.0,2018-01-01,307.8077697753906,1.0,STANDARD,18,1725.1929931640625,307.8077697753906
42,19,R_A6,0,17,0.0,2018-01-01,307.774169921875,1.0,STANDARD,26,1726.4962158203125,307.774169921875
42,20,R_A6,0,17,0.0,2018-01-01,308.24176025390625,1.0,STANDARD,27,1728.203125,308.24176025390625
42,21,R_A6,0,17,0.0,2018-01-01,308.4035339355469,1.0,STANDARD,28,1729.91015625,308.4035339355469
42,22,R_A6,0,17,0.0,2018-01-01,308.5653381347656,1.0,STANDARD,29,1731.6171875,308.5653381347656
42,23,R_A6,0,17,0.0,2018-01-01,308.42132568359375,1.0,STANDARD,30,1733.3240966796875,308.42132568359375
30,1,R_A2,0,22,0.0,2018-03-01,296.7304992675781,0.055620837956666946,STANDARD,1,1641.663818359375,296.7304992675781
30,2,R_A2,0,22,0.0,2018-03-01,296.8484191894531,0.05693506449460983,STANDARD,2,1643.424072265625,296.8484191894531
30,3,R_A2,0,22,0.0,2018-03-01,296.9663391113281,0.061827853322029114,STANDARD,3,1645.1842041015625,296.9663391113281
30,4,R_A2,0,22,0.0,2018-03-01,297.08428955078125,0.06554152816534042,STANDARD,4,1646.9444580078125,297.08428955078125
30,5,R_A2,0,22,0.0,2018-03-01,297.20220947265625,0.067892886698246,STANDARD,5,1648.7047119140625,297.20220947265625
30,6,R_A2,0,22,0.0,2018-03-01,297.3842468261719,0.3159189224243164,STANDARD,6,1650.46484375,297.3842468261719
30,7,R_A2,0,22,0.0,2018-03-01,297.517822265625,0.8883998394012451,STANDARD,7,1652.22509765625,297.517822265625
30,8,R_A2,0,22,0.0,2018-03-01,297.6436462402344,0.8725265264511108,STANDARD,8,1653.9853515625,297.6436462402344
30,9,R_A2,0,22,0.0,2018-03-01,298.0473327636719,0.8877598643302917,STANDARD,9,1655.7454833984375,298.0473327636719
30,10,R_A2,0,22,0.0,2018-03-01,298.4895324707031,0.9094656705856323,STANDARD,10,1657.5057373046875,298.4895324707031
30,11,R_A2,0,22,0.0,2018-03-01,298.66754150390625,0.07364222407341003,STANDARD,11,1659.418701171875,298.66754150390625
30,12,R_A2,0,22,0.0,2018-03-01,298.7680358886719,0.07843643426895142,STANDARD,12,1661.4844970703125,298.7680358886719
30,13,R_A2,0,22,0.0,2018-03-01,299.0781555175781,0.4531254470348358,STANDARD,13,1663.55029296875,299.0781555175781
30,14,R_A2,0,22,0.0,2018-03-01,299.2190246582031,0.5009258985519409,STANDARD,14,1665.6162109375,299.2190246582031
30,15,R_A2,0,22,0.0,2018-03-01,299.3622741699219,0.6758034825325012,STANDARD,15,1667.6820068359375,299.3622741699219
30,16,R_A2,0,22,0.0,2018-03-01,299.5015563964844,0.9564951062202454,STANDARD,16,1669.747802734375,299.5015563964844
30,17,R_A2,0,22,0.0,2018-03-01,299.6415100097656,0.9263685941696167,STANDARD,17,1671.8135986328125,299.6415100097656
30,18,R_A2,0,22,0.0,2018-03-01,299.760986328125,0.9798388481140137,STANDARD,18,1673.5732421875,299.760986328125
30,19,R_A2,0,22,0.0,2018-03-01,299.96612548828125,0.34310123324394226,STANDARD,26,1675.2000732421875,299.96612548828125
30,20,R_A2,0,22,-3.888763963622033e-11,2018-03-01,301.19757080078125,1.0,STANDARD,27,1677.000244140625,301.19757080078125
29,21,R_A2,0,22,-4.375028464509434e-11,2018-03-01,300.3316345214844,1.0,STANDARD,27,1679.338623046875,300.3316345214844
29,22,R_A2,0,22,-1.8267108305321505e-15,2018-03-01,302.1811828613281,1.0,STANDARD,28,1681.017822265625,302.1811828613281
29,23,R_A2,0,22,-9.105205812800723e-17,2018-03-01,303.1741943359375,1.0,STANDARD,29,1682.6971435546875,303.1741943359375
29,24,R_A2,0,22,-5.634273533980178e-19,2018-03-01,303.6513977050781,1.0,STANDARD,30,1684.3763427734375,303.6513977050781
20,1,R_A5,0,31,4.209410597866281e-11,2018-04-28,285.45806884765625,1.0,STANDARD,1,1684.904052734375,285.45806884765625
20,2,R_A5,0,31,5.329927124653189e-11,2018-04-28,285.6622314453125,1.0,STANDARD,2,1687.056396484375,285.6622314453125
20,3,R_A5,0,31,5.876899661361179e-11,2018-04-28,285.86651611328125,1.0,STANDARD,3,1689.2088623046875,285.86651611328125
20,4,R_A5,0,31,6.171586158787434e-11,2018-04-28,286.0705871582031,1.0,STANDARD,4,1691.361328125,286.0705871582031
20,5,R_A5,0,31,5.1034693832052724e-11,2018-04-28,286.2743835449219,1.0,STANDARD,5,1693.5137939453125,286.2743835449219
20,6,R_A5,0,31,3.387540248311893e-11,2018-04-28,286.4781494140625,1.0,STANDARD,6,1695.666259765625,286.4781494140625
20,7,R_A5,0,31,2.0258871891252334e-13,2018-04-28,287.0040283203125,1.0,STANDARD,7,1697.818603515625,287.0040283203125
20,8,R_A5,0,31,-1.482170913780223e-10,2018-04-28,286.9831237792969,1.0,STANDARD,10,1704.2760009765625,286.9831237792969
20,9,R_A5,0,31,-3.411738669356623e-10,2018-04-28,286.9178161621094,1.0,STANDARD,11,1706.3544921875,286.9178161621094
21,10,R_A5,0,31,-7.085065312217864e-10,2018-04-28,285.68243408203125,1.0,STANDARD,11,1701.226806640625,285.68243408203125
21,11,R_A5,0,31,-6.840056854251486e-10,2018-04-28,285.8907470703125,1.0,STANDARD,12,1703.2117919921875,285.8907470703125
21,12,R_A5,0,31,-3.8657847756251584e-11,2018-04-28,286.0909118652344,1.0,STANDARD,13,1705.19677734375,286.0909118652344
21,13,R_A5,0,31,-4.28148454190147e-11,2018-04-28,286.279296875,1.0,STANDARD,14,1707.1817626953125,286.279296875
21,14,R_A5,0,31,-1.335116826123306e-11,2018-04-28,286.4666748046875,1.0,STANDARD,15,1709.166748046875,286.4666748046875
21,15,R_A5,0,31,0.0,2018-04-28,286.7578125,1.0,STANDARD,16,1711.15185546875,286.7578125
21,16,R_A5,0,31,-3.6274895847537847e-12,2018-04-28,286.8929138183594,1.0,STANDARD,17,1713.1368408203125,286.8929138183594
21,17,R_A5,0,31,-3.0987482545208334e-12,2018-04-28,287.0244445800781,1.0,STANDARD,18,1714.74755859375,287.0244445800781
21,18,R_A5,0,31,0.0,2018-04-28,287.0926208496094,1.0,STANDARD,19,1715.550537109375,287.0926208496094
21,19,R_A5,0,31,-1.5356356464213405e-10,2018-04-28,286.98211669921875,1.0,STANDARD,26,1716.8411865234375,286.98211669921875
21,20,R_A5,0,31,-1.1884765394043484e-10,2018-04-28,287.08770751953125,1.0,STANDARD,27,1719.0531005859375,287.08770751953125
21,21,R_A5,0,31,-1.0258754262748582e-10,2018-04-28,287.5712890625,1.0,STANDARD,28,1721.26513671875,287.5712890625
21,22,R_A5,0,31,-2.0094792588468287e-16,2018-04-28,297.0679016113281,1.0,STANDARD,29,1723.4771728515625,297.0679016113281
21,23,R_A5,0,31,-6.682610189081149e-19,2018-04-28,304.6083068847656,1.0,STANDARD,30,1725.6890869140625,304.6083068847656
41,1,R_A3,0,28,0.0,2018-07-03,271.20745849609375,0.2256159633398056,STANDARD,1,1608.139892578125,271.20745849609375
41,2,R_A3,0,28,0.0,2018-07-03,271.33575439453125,0.194379523396492,STANDARD,2,1610.0667724609375,271.33575439453125
41,3,R_A3,0,28,0.0,2018-07-03,271.4638366699219,0.19163459539413452,STANDARD,3,1611.99365234375,271.4638366699219
41,4,R_A3,0,28,0.0,2018-07-03,271.5911560058594,0.31268954277038574,STANDARD,4,1613.9205322265625,271.5911560058594
41,5,R_A3,0,28,0.0,2018-07-03,271.7204895019531,0.6799300312995911,STANDARD,5,1615.847412109375,271.7204895019531
41,6,R_A3,0,29,0.0,2018-07-03,271.35821533203125,0.8029964566230774,STANDARD,5,1609.833984375,271.35821533203125
41,7,R_A3,0,29,0.0,2018-07-03,271.3748474121094,0.650769054889679,STANDARD,6,1611.846923828125,271.3748474121094
41,8,R_A3,0,29,0.0,2018-07-03,271.5298156738281,0.20320619642734528,STANDARD,7,1613.85986328125,271.5298156738281
41,9,R_A3,0,29,0.0,2018-07-03,271.6636962890625,0.2055124193429947,STANDARD,8,1615.872802734375,271.6636962890625
41,10,R_A3,0,29,0.0,2018-07-03,271.9911193847656,0.8017444610595703,STANDARD,9,1617.8856201171875,271.9911193847656
41,11,R_A3,0,29,0.0,2018-07-03,280.8213806152344,0.7948138117790222,STANDARD,10,1619.8985595703125,280.8213806152344
41,12,R_A3,0,29,0.0,2018-07-03,286.652099609375,0.04923858866095543,STANDARD,11,1622.0233154296875,286.652099609375
41,13,R_A3,0,29,0.0,2018-07-03,286.8015441894531,0.05544736981391907,STANDARD,12,1624.260009765625,286.8015441894531
41,14,R_A3,0,29,0.0,2018-07-03,286.9515075683594,0.37172573804855347,STANDARD,13,1626.4967041015625,286.9515075683594
41,15,R_A3,0,29,0.0,2018-07-03,288.05255126953125,0.6552779674530029,STANDARD,15,1630.9180908203125,288.05255126953125
41,16,R_A3,0,29,0.0,2018-07-03,288.1888427734375,0.8002383708953857,STANDARD,16,1632.54248046875,288.1888427734375
41,17,R_A3,0,29,-6.676802444260943e-10,2018-07-03,288.29229736328125,1.0,STANDARD,26,1634.7735595703125,288.29229736328125
41,18,R_A3,0,29,0.0,2018-07-03,285.97314453125,0.05097420513629913,STANDARD,27,1638.1199951171875,285.97314453125
41,19,R_A3,0,29,0.0,2018-07-03,286.1966857910156,0.05591458082199097,STANDARD,28,1641.46630859375,286.1966857910156
41,20,R_A3,0,29,-5.160665731557268e-12,2018-07-03,288.3741455078125,1.0,STANDARD,29,1644.812744140625,288.3741455078125
41,21,R_A3,0,29,0.0,2018-07-03,286.611572265625,0.06531419605016708,STANDARD,30,1648.1591796875,286.611572265625
52,1,R_A4,0,30,0.0,2018-09-12,279.6509704589844,0.04739051312208176,STANDARD,1,1625.5302734375,279.6509704589844
52,2,R_A4,0,31,0.0,2018-09-12,279.6954040527344,0.047658082097768784,STANDARD,1,1625.5582275390625,279.6954040527344
52,3,R_A4,0,31,0.0,2018-09-12,279.8343505859375,0.04997994750738144,STANDARD,2,1627.6412353515625,279.8343505859375
52,4,R_A4,0,31,0.0,2018-09-12,279.9732971191406,0.05110209062695503,STANDARD,3,1629.72412109375,279.9732971191406
52,5,R_A4,0,31,0.0,2018-09-12,280.1122741699219,0.053294748067855835,STANDARD,4,1631.80712890625,280.1122741699219
52,6,R_A4,0,32,0.0,2018-09-12,280.2204284667969,0.053847555071115494,STANDARD,4,1632.873291015625,280.2204284667969
52,7,R_A4,0,32,0.0,2018-09-12,280.3475646972656,0.05566863715648651,STANDARD,5,1634.7801513671875,280.3475646972656
51,8,R_A4,0,32,0.0,2018-09-12,280.2666015625,0.05706389248371124,STANDARD,5,1634.40625,280.2666015625
51,9,R_A4,0,33,0.0,2018-09-12,280.53228759765625,0.05726860836148262,STANDARD,5,1637.8111572265625,280.53228759765625
51,10,R_A4,0,33,0.0,2018-09-12,280.40863037109375,0.05855179578065872,STANDARD,4,1635.9595947265625,280.40863037109375
50,11,R_A4,0,33,0.0,2018-09-12,280.6029357910156,0.2183605581521988,STANDARD,5,1639.990234375,280.6029357910156
50,12,R_A4,0,34,0.0,2018-09-12,280.71160888671875,0.3000224530696869,STANDARD,5,1641.0810546875,280.71160888671875
50,13,R_A4,0,34,0.0,2018-09-12,280.54296875,0.06291699409484863,STANDARD,4,1639.084228515625,280.54296875
50,14,R_A4,0,35,0.0,2018-09-12,280.5914001464844,0.06319218873977661,STANDARD,4,1640.2713623046875,280.5914001464844
49,15,R_A4,0,35,0.0,2018-09-12,280.5205993652344,0.08215411007404327,STANDARD,4,1641.3802490234375,280.5205993652344
49,16,R_A4,0,36,0.0,2018-09-12,276.5504150390625,0.23247765004634857,STANDARD,29,1641.585693359375,276.5504150390625
48,17,R_A4,0,36,0.0,2018-09-12,275.75714111328125,0.2786382734775543,STANDARD,29,1643.583740234375,275.75714111328125
48,18,R_A4,0,37,0.0,2018-09-12,276.7272033691406,0.24895039200782776,STANDARD,29,1650.2625732421875,276.7272033691406
48,19,R_A4,0,37,-7.903989462931804e-09,2018-09-12,280.0320129394531,0.9999998211860657,STANDARD,28,1644.8570556640625,280.0320129394531
48,20,R_A4,0,38,0.0,2018-09-12,279.7783203125,0.6625159382820129,STANDARD,28,1651.39892578125,279.7783203125
47,21,R_A4,0,38,0.0,2018-09-12,277.2741394042969,0.6504020094871521,STANDARD,28,1659.4925537109375,277.2741394042969
42,1,R_A6,0,17,2.1404886536585693e-17,2018-11-07,277.8293762207031,1.0,STANDARD,1,1694.3154296875,277.8293762207031
42,2,R_A6,0,17,1.3994550503432122e-19,2018-11-07,277.9729309082031,1.0,STANDARD,2,1695.8460693359375,277.9729309082031
42,3,R_A6,0,17,1.5288516890467066e-19,2018-11-07,278.11383056640625,1.0,STANDARD,3,1697.3765869140625,278.11383056640625
42,4,R_A6,0,17,1.9819100135223932e-19,2018-11-07,278.2513732910156,1.0,STANDARD,4,1698.906982421875,278.2513732910156
42,5,R_A6,0,17,5.857670719000257e-19,2018-11-07,278.3871154785156,1.0,STANDARD,5,1700.4376220703125,278.3871154785156
42,6,R_A6,0,17,4.7345462452150753e-17,2018-11-07,278.5260009765625,1.0,STANDARD,6,1701.9681396484375,278.5260009765625
42,7,R_A6,0,17,6.090389236907074e-17,2018-11-07,278.3732604980469,1.0,STANDARD,7,1703.498779296875,278.3732604980469
42,8,R_A6,0,17,3.846631715982689e-17,2018-11-07,278.52386474609375,1.0,STANDARD,8,1705.0291748046875,278.52386474609375
42,9,R_A6,0,17,1.6242549527364222e-19,2018-11-07,278.9866027832031,1.0,STANDARD,9,1706.5596923828125,278.9866027832031
42,10,R_A6,0,17,-8.313062585761972e-17,2018-11-07,278.87109375,1.0,STANDARD,10,1708.09033203125,278.87109375
42,11,R_A6,0,17,-2.0867552657649206e-16,2018-11-07,279.1520080566406,1.0,STANDARD,11,1709.990478515625,279.1520080566406
42,12,R_A6,0,17,-3.019752197172631e-17,2018-11-07,279.3952331542969,1.0,STANDARD,12,1712.260009765625,279.3952331542969
42,13,R_A6,0,17,-1.7401890718742512e-18,2018-11-07,279.5954284667969,1.0,STANDARD,13,1714.5296630859375,279.5954284667969
