CONIPOS,WELLMODEL,WELL,SGAS,CONJPOS,DATE,DEPTH,PRESSURE,SWAT,CONIDX,CONKPOS,DRAWDOWN,CONBPRES
22,STANDARD,R_A2,0.0,30,2018-01-01,1677.0120849609375,303.1277160644531,1.0,20,27,0,303.1277160644531
22,STANDARD,R_A2,0.0,30,2018-01-01,1678.8023681640625,303.56005859375,1.0,21,28,0,303.56005859375
22,STANDARD,R_A2,0.0,29,2018-01-01,1681.0584716796875,303.77386474609375,1.0,22,28,0,303.77386474609375
22,STANDARD,R_A2,0.0,29,2018-01-01,1682.741943359375,303.9333801269531,1.0,23,29,0,303.9333801269531
22,STANDARD,R_A2,0.0,29,2018-01-01,1684.42529296875,304.0928955078125,1.0,24,30,0,304.0928955078125
28,STANDARD,R_A3,0.0,41,2018-01-01,1608.0645751953125,298.50445556640625,0.22479161620140076,1,1,0,298.50445556640625
28,STANDARD,R_A3,0.0,41,2018-01-01,1609.991943359375,298.6336364746094,0.1935625821352005,2,2,0,298.6336364746094
28,STANDARD,R_A3,0.0,41,2018-01-01,1611.91943359375,298.7628173828125,0.19057276844978333,3,3,0,298.7628173828125
28,STANDARD,R_A3,0.0,41,2018-01-01,1613.846923828125,298.8919982910156,0.3109888434410095,4,4,0,298.8919982910156
29,STANDARD,R_A3,0.0,41,2018-01-01,1609.90380859375,298.62774658203125,0.807612955570221,5,5,0,298.62774658203125
29,STANDARD,R_A3,0.0,41,2018-01-01,1611.9046630859375,298.7618408203125,0.6481541991233826,6,6,0,298.7618408203125
29,STANDARD,R_A3,0.0,41,2018-01-01,1613.905517578125,298.89593505859375,0.19948847591876984,7,7,0,298.89593505859375
29,STANDARD,R_A3,0.0,41,2018-01-01,1615.9063720703125,299.030029296875,0.20067521929740906,8,8,0,299.030029296875
29,STANDARD,R_A3,0.0,41,2018-01-01,1617.9072265625,299.16412353515625,0.8031630516052246,9,9,0,299.16412353515625
29,STANDARD,R_A3,0.0,41,2018-01-01,1619.907958984375,299.2982482910156,0.8062917590141296,10,10,0,299.2982482910156
29,STANDARD,R_A3,0.0,41,2018-01-01,1622.03076171875,299.4405517578125,0.0491282194852829,11,11,0,299.4405517578125
29,STANDARD,R_A3,0.0,41,2018-01-01,1624.275390625,299.59100341796875,0.05543748289346695,12,12,0,299.59100341796875
29,STANDARD,R_A3,0.0,41,2018-01-01,1626.52001953125,299.7414855957031,0.370937317609787,13,13,0,299.7414855957031
29,STANDARD,R_A3,0.0,41,2018-01-01,1630.959716796875,300.0390930175781,0.6339867115020752,14,15,0,300.0390930175781
29,STANDARD,R_A3,0.0,41,2018-01-01,1632.5762939453125,300.1474914550781,0.8023233413696289,15,16,0,300.1474914550781
29,STANDARD,R_A3,0.0,41,2018-01-01,1634.7967529296875,300.2963562011719,1.0,16,26,0,300.2963562011719
29,STANDARD,R_A3,0.0,41,2018-01-01,1638.1497802734375,300.52117919921875,0.04548635706305504,17,27,0,300.52117919921875
29,STANDARD,R_A3,0.0,41,2018-01-01,1641.5029296875,300.7460021972656,0.051093168556690216,18,28,0,300.7460021972656
29,STANDARD,R_A3,0.0,41,2018-01-01,1644.85595703125,300.9708557128906,1.0,19,29,0,300.9708557128906
29,STANDARD,R_A3,0.0,41,2018-01-01,1648.2091064453125,301.1957092285156,0.06444352120161057,20,30,0,301.1957092285156
30,STANDARD,R_A4,0.0,52,2018-01-01,1625.56591796875,299.6775207519531,0.047313328832387924,1,1,0,299.6775207519531
31,STANDARD,R_A4,0.0,52,2018-01-01,1625.7022705078125,299.6866455078125,0.047666922211647034,2,1,0,299.6866455078125
31,STANDARD,R_A4,0.0,52,2018-01-01,1627.7857666015625,299.8263244628906,0.05004498362541199,3,2,0,299.8263244628906
31,STANDARD,R_A4,0.0,52,2018-01-01,1629.869384765625,299.96600341796875,0.05122639983892441,4,3,0,299.96600341796875
31,STANDARD,R_A4,0.0,52,2018-01-01,1631.952880859375,300.1056823730469,0.05332736298441887,5,4,0,300.1056823730469
32,STANDARD,R_A4,0.0,52,2018-01-01,1633.0811767578125,300.18133544921875,0.05418437346816063,6,4,0,300.18133544921875
32,STANDARD,R_A4,0.0,52,2018-01-01,1634.986572265625,300.30908203125,0.05597763508558273,7,5,0,300.30908203125
32,STANDARD,R_A4,0.0,51,2018-01-01,1634.6219482421875,300.2846374511719,0.05710875988006592,8,5,0,300.2846374511719
32,STANDARD,R_A4,0.0,51,2018-01-01,1632.8267822265625,300.1642761230469,0.05634957179427147,9,4,0,300.1642761230469
33,STANDARD,R_A4,0.0,51,2018-01-01,1636.261474609375,300.3945617675781,0.05900079384446144,10,4,0,300.3945617675781
33,STANDARD,R_A4,0.0,50,2018-01-01,1638.3441162109375,300.5342102050781,0.05996781587600708,11,4,0,300.5342102050781
34,STANDARD,R_A4,0.0,50,2018-01-01,1639.6422119140625,300.6212463378906,0.06220439448952675,12,4,0,300.6212463378906
34,STANDARD,R_A4,0.0,50,2018-01-01,1637.651123046875,300.48773193359375,0.0600644052028656,13,3,0,300.48773193359375
35,STANDARD,R_A4,0.0,50,2018-01-01,1638.8970947265625,300.5712890625,0.06033268943428993,14,3,0,300.5712890625
35,STANDARD,R_A4,0.0,50,2018-01-01,1640.85546875,300.70257568359375,0.06165239214897156,15,4,0,300.70257568359375
35,STANDARD,R_A4,0.0,49,2018-01-01,1641.9815673828125,300.7781066894531,0.1006106436252594,16,4,0,300.7781066894531
36,STANDARD,R_A4,0.0,49,2018-01-01,1646.17529296875,301.059326171875,0.11171424388885498,17,30,0,301.059326171875
36,STANDARD,R_A4,0.0,49,2018-01-01,1640.486083984375,300.6778259277344,0.2413371205329895,18,29,0,300.6778259277344
36,STANDARD,R_A4,0.0,48,2018-01-01,1643.0308837890625,300.84844970703125,0.2463988959789276,19,29,0,300.84844970703125
37,STANDARD,R_A4,0.0,48,2018-01-01,1650.1591796875,301.32647705078125,0.24812845885753632,20,29,0,301.32647705078125
37,STANDARD,R_A4,0.0,48,2018-01-01,1644.7486572265625,300.9636535644531,1.0,21,28,0,300.9636535644531
38,STANDARD,R_A4,0.0,48,2018-01-01,1651.4033203125,301.409912109375,0.6481541991233826,22,28,0,301.409912109375
38,STANDARD,R_A4,0.0,47,2018-01-01,1659.56005859375,301.95697021484375,0.6481541991233826,23,28,0,301.95697021484375
31,STANDARD,R_A5,0.0,20,2018-01-01,1684.88720703125,303.83087158203125,1.0,1,1,0,303.83087158203125
31,STANDARD,R_A5,0.0,20,2018-01-01,1687.0301513671875,304.033935546875,1.0,2,2,0,304.033935546875
31,STANDARD,R_A5,0.0,20,2018-01-01,1689.173095703125,304.2370300292969,1.0,3,3,0,304.2370300292969
31,STANDARD,R_A5,0.0,20,2018-01-01,1691.316162109375,304.4400939941406,1.0,4,4,0,304.4400939941406
31,STANDARD,R_A5,0.0,20,2018-01-01,1693.4591064453125,304.6431884765625,1.0,5,5,0,304.6431884765625
31,STANDARD,R_A5,0.0,20,2018-01-01,1695.60205078125,304.8462829589844,1.0,6,6,0,304.8462829589844
31,STANDARD,R_A5,0.0,20,2018-01-01,1697.7451171875,305.3551330566406,1.0,7,7,0,305.3551330566406
31,STANDARD,R_A5,0.0,20,2018-01-01,1704.1739501953125,305.6585998535156,1.0,8,10,0,305.6585998535156
31,STANDARD,R_A5,0.0,21,2018-01-01,1698.95947265625,305.1644592285156,1.0,9,10,0,305.1644592285156
31,STANDARD,R_A5,0.0,21,2018-01-01,1701.0972900390625,305.3671569824219,1.0,10,11,0,305.3671569824219
31,STANDARD,R_A5,0.0,21,2018-01-01,1703.1102294921875,305.55792236328125,1.0,11,12,0,305.55792236328125
31,STANDARD,R_A5,0.0,21,2018-01-01,1705.1231689453125,305.7606506347656,1.0,12,13,0,305.7606506347656
31,STANDARD,R_A5,0.0,21,2018-01-01,1707.1361083984375,305.951416015625,1.0,13,14,0,305.951416015625
31,STANDARD,R_A5,0.0,21,2018-01-01,1709.1490478515625,306.1421813964844,1.0,14,15,0,306.1421813964844
31,STANDARD,R_A5,0.0,21,2018-01-01,1711.1619873046875,306.47796630859375,1.0,15,16,0,306.47796630859375
31,STANDARD,R_A5,0.0,21,2018-01-01,1713.1749267578125,306.6687316894531,1.0,16,17,0,306.6687316894531
31,STANDARD,R_A5,0.0,21,2018-01-01,1714.7669677734375,306.81964111328125,1.0,17,18,0,306.81964111328125
31,STANDARD,R_A5,0.0,21,2018-01-01,1715.5770263671875,306.8963928222656,1.0,18,19,0,306.8963928222656
31,STANDARD,R_A5,0.0,21,2018-01-01,1716.9088134765625,306.8655090332031,1.0,19,26,0,306.8655090332031
31,STANDARD,R_A5,0.0,21,2018-01-01,1719.123291015625,307.0754089355469,1.0,20,27,0,307.0754089355469
31,STANDARD,R_A5,0.0,21,2018-01-01,1721.3377685546875,307.591064453125,1.0,21,28,0,307.591064453125
31,STANDARD,R_A5,0.0,21,2018-01-01,1723.5523681640625,307.80096435546875,1.0,22,29,0,307.80096435546875
31,STANDARD,R_A5,0.0,21,2018-01-01,1725.766845703125,308.0108337402344,1.0,23,30,0,308.0108337402344
17,STANDARD,R_A6,0.0,42,2018-01-01,1694.303466796875,305.02899169921875,1.0,1,1,0,305.02899169921875
17,STANDARD,R_A6,0.0,42,2018-01-01,1695.833984375,305.1740417480469,1.0,2,2,0,305.1740417480469
17,STANDARD,R_A6,0.0,42,2018-01-01,1697.3643798828125,305.3190612792969,1.0,3,3,0,305.3190612792969
17,STANDARD,R_A6,0.0,42,2018-01-01,1698.8948974609375,305.464111328125,1.0,4,4,0,305.464111328125
17,STANDARD,R_A6,0.0,42,2018-01-01,1700.42529296875,305.609130859375,1.0,5,5,0,305.609130859375
17,STANDARD,R_A6,0.0,42,2018-01-01,1701.9556884765625,305.7541809082031,1.0,6,6,0,305.7541809082031
17,STANDARD,R_A6,0.0,42,2018-01-01,1703.4862060546875,305.60015869140625,1.0,7,7,0,305.60015869140625
17,STANDARD,R_A6,0.0,42,2018-01-01,1705.0166015625,305.7452087402344,1.0,8,8,0,305.7452087402344
17,STANDARD,R_A6,0.0,42,2018-01-01,1706.547119140625,306.1893005371094,1.0,9,9,0,306.1893005371094
17,STANDARD,R_A6,0.0,42,2018-01-01,1708.07763671875,306.028564453125,1.0,10,10,0,306.028564453125
17,STANDARD,R_A6,0.0,42,2018-01-01,1709.980712890625,306.20904541015625,1.0,11,11,0,306.20904541015625
17,STANDARD,R_A6,0.0,42,2018-01-01,1712.2564697265625,306.42474365234375,1.0,12,12,0,306.42474365234375
17,STANDARD,R_A6,0.0,42,2018-01-01,1714.5322265625,306.6523742675781,1.0,13,13,0,306.6523742675781
17,STANDARD,R_A6,0.0,42,2018-01-01,1716.807861328125,306.8680419921875,1.0,14,14,0,306.8680419921875
17,STANDARD,R_A6,0.0,42,2018-01-01,1719.0836181640625,307.083740234375,1.0,15,15,0,307.083740234375
17,STANDARD,R_A6,0.0,42,2018-01-01,1721.359375,307.4444274902344,1.0,16,16,0,307.4444274902344
17,STANDARD,R_A6,0.0,42,2018-01-01,1723.6351318359375,307.6601257324219,1.0,17,17,0,307.6601257324219
17,STANDARD,R_A6,0.0,42,2018-01-01,1725.20263671875,307.8086853027344,1.0,18,18,0,307.8086853027344
17,STANDARD,R_A6,0.0,42,2018-01-01,1726.485595703125,307.773193359375,1.0,19,26,0,307.773193359375
17,STANDARD,R_A6,0.0,42,2018-01-01,1728.192138671875,308.24072265625,1.0,20,27,0,308.24072265625
17,STANDARD,R_A6,0.0,42,2018-01-01,1729.898681640625,308.4024658203125,1.0,21,28,0,308.4024658203125
17,STANDARD,R_A6,0.0,42,2018-01-01,1731.6051025390625,308.5641784667969,1.0,22,29,0,308.5641784667969
17,STANDARD,R_A6,0.0,42,2018-01-01,1733.3116455078125,308.4201354980469,1.0,23,30,0,308.4201354980469
22,STANDARD,R_A2,0.0,30,2018-03-01,1641.70458984375,296.7027893066406,0.05564669147133827,1,1,0,296.7027893066406
22,STANDARD,R_A2,0.0,30,2018-03-01,1643.4635009765625,296.82061767578125,0.05696197599172592,2,2,0,296.82061767578125
22,STANDARD,R_A2,0.0,30,2018-03-01,1645.2225341796875,296.9384460449219,0.06185420975089073,3,3,0,296.9384460449219
22,STANDARD,R_A2,0.0,30,2018-03-01,1646.9814453125,297.0563049316406,0.0655679702758789,4,4,0,297.0563049316406
22,STANDARD,R_A2,0.0,30,2018-03-01,1648.7403564453125,297.1741638183594,0.0679163783788681,5,5,0,297.1741638183594
22,STANDARD,R_A2,0.0,30,2018-03-01,1650.4993896484375,297.3550109863281,0.3159206211566925,6,6,0,297.3550109863281
22,STANDARD,R_A2,0.0,30,2018-03-01,1652.25830078125,297.4879455566406,0.8885418176651001,7,7,0,297.4879455566406
22,STANDARD,R_A2,0.0,30,2018-03-01,1654.017333984375,297.61346435546875,0.8726673722267151,8,8,0,297.61346435546875
22,STANDARD,R_A2,0.0,30,2018-03-01,1655.7762451171875,298.0157775878906,0.8879185318946838,9,9,0,298.0157775878906
22,STANDARD,R_A2,0.0,30,2018-03-01,1657.53515625,298.4608154296875,0.9096260070800781,10,10,0,298.4608154296875
22,STANDARD,R_A2,0.0,30,2018-03-01,1659.450927734375,298.6485290527344,0.07366395741701126,11,11,0,298.6485290527344
22,STANDARD,R_A2,0.0,30,2018-03-01,1661.5235595703125,298.7590637207031,0.0784597396850586,12,12,0,298.7590637207031
22,STANDARD,R_A2,0.0,30,2018-03-01,1663.59619140625,299.06640625,0.4533720314502716,13,13,0,299.06640625
22,STANDARD,R_A2,0.0,30,2018-03-01,1665.668701171875,299.2074890136719,0.5014069676399231,14,14,0,299.2074890136719
22,STANDARD,R_A2,0.0,30,2018-03-01,1667.7413330078125,299.34912109375,0.9369244575500488,15,15,0,299.34912109375
22,STANDARD,R_A2,0.0,30,2018-03-01,1669.81396484375,299.4891052246094,0.9671114683151245,16,16,0,299.4891052246094
22,STANDARD,R_A2,0.0,30,2018-03-01,1671.8865966796875,299.6289978027344,0.9319288730621338,17,17,0,299.6289978027344
22,STANDARD,R_A2,0.0,30,2018-03-01,1673.624755859375,299.7457580566406,0.9798029661178589,18,18,0,299.7457580566406
22,STANDARD,R_A2,0.0,30,2018-03-01,1675.2216796875,302.47357177734375,0.7067698836326599,19,26,0,302.47357177734375
22,STANDARD,R_A2,5.7574167736931456e-15,30,2018-03-01,1677.0120849609375,302.8804626464844,1.0,20,27,0,302.8804626464844
22,STANDARD,R_A2,5.117739185992592e-16,30,2018-03-01,1678.8023681640625,303.4464416503906,1.0,21,28,0,303.4464416503906
22,STANDARD,R_A2,1.6338403961209418e-16,29,2018-03-01,1681.0584716796875,302.7623291015625,1.0,22,28,0,302.7623291015625
22,STANDARD,R_A2,4.904267411452889e-18,29,2018-03-01,1682.741943359375,303.4577331542969,1.0,23,29,0,303.4577331542969
22,STANDARD,R_A2,-8.245139890533099e-20,29,2018-03-01,1684.42529296875,303.8107604980469,1.0,24,30,0,303.8107604980469
31,STANDARD,R_A5,-9.583932258916406e-11,20,2018-04-28,1684.88720703125,285.3038024902344,1.0,1,1,0,285.3038024902344
31,STANDARD,R_A5,-1.2149575789877076e-10,20,2018-04-28,1687.0301513671875,285.507080078125,1.0,2,2,0,285.507080078125
31,STANDARD,R_A5,-1.3410188237639176e-10,20,2018-04-28,1689.173095703125,285.7104187011719,1.0,3,3,0,285.7104187011719
31,STANDARD,R_A5,-1.408905492272794e-10,20,2018-04-28,1691.316162109375,285.9136047363281,1.0,4,4,0,285.9136047363281
31,STANDARD,R_A5,-1.1670288346810054e-10,20,2018-04-28,1693.4591064453125,286.1165466308594,1.0,5,5,0,286.1165466308594
31,STANDARD,R_A5,-7.805955187789593e-11,20,2018-04-28,1695.60205078125,286.31939697265625,1.0,6,6,0,286.31939697265625
31,STANDARD,R_A5,-1.856160407667784e-12,20,2018-04-28,1697.7451171875,286.8446044921875,1.0,7,7,0,286.8446044921875
31,STANDARD,R_A5,-8.82859133022329e-11,20,2018-04-28,1704.1739501953125,286.7550048828125,1.0,8,10,0,286.7550048828125
31,STANDARD,R_A5,-7.065406593120827e-10,21,2018-04-28,1698.95947265625,285.769775390625,1.0,9,10,0,285.769775390625
31,STANDARD,R_A5,-6.013132769489005e-10,21,2018-04-28,1701.0972900390625,285.4441223144531,1.0,10,11,0,285.4441223144531
31,STANDARD,R_A5,-5.905389510729719e-10,21,2018-04-28,1703.1102294921875,285.6573181152344,1.0,11,12,0,285.6573181152344
31,STANDARD,R_A5,-3.319925237499355e-11,21,2018-04-28,1705.1231689453125,285.8600769042969,1.0,12,13,0,285.8600769042969
31,STANDARD,R_A5,-3.6109077533597045e-11,21,2018-04-28,1707.1361083984375,286.051025390625,1.0,13,14,0,286.051025390625
31,STANDARD,R_A5,-1.1210961846364054e-11,21,2018-04-28,1709.1490478515625,286.2402648925781,1.0,14,15,0,286.2402648925781
31,STANDARD,R_A5,0.0,21,2018-04-28,1711.1619873046875,286.5205993652344,1.0,15,16,0,286.5205993652344
31,STANDARD,R_A5,-7.929573339095219e-13,21,2018-04-28,1713.1749267578125,286.64410400390625,1.0,16,17,0,286.64410400390625
31,STANDARD,R_A5,-3.85087496829542e-13,21,2018-04-28,1714.7669677734375,286.7755432128906,1.0,17,18,0,286.7755432128906
31,STANDARD,R_A5,0.0,21,2018-04-28,1715.5770263671875,286.84539794921875,1.0,18,19,0,286.84539794921875
31,STANDARD,R_A5,-2.1370949454535548e-10,21,2018-04-28,1716.9088134765625,286.7476501464844,1.0,19,26,0,286.7476501464844
31,STANDARD,R_A5,-1.578517594413853e-10,21,2018-04-28,1719.123291015625,286.8470458984375,1.0,20,27,0,286.8470458984375
31,STANDARD,R_A5,-1.3644727014927582e-10,21,2018-04-28,1721.3377685546875,287.3401794433594,1.0,21,28,0,287.3401794433594
31,STANDARD,R_A5,-2.225435073309641e-16,21,2018-04-28,1723.5523681640625,296.87359619140625,1.0,22,29,0,296.87359619140625
31,STANDARD,R_A5,-5.508063350092603e-19,21,2018-04-28,1725.766845703125,304.5239562988281,1.0,23,30,0,304.5239562988281
28,STANDARD,R_A3,0.0,41,2018-07-03,1608.0645751953125,271.374755859375,0.22557279467582703,1,1,0,271.374755859375
28,STANDARD,R_A3,0.0,41,2018-07-03,1609.991943359375,271.5030517578125,0.19423961639404297,2,2,0,271.5030517578125
28,STANDARD,R_A3,0.0,41,2018-07-03,1611.91943359375,271.63116455078125,0.19145944714546204,3,3,0,271.63116455078125
28,STANDARD,R_A3,0.0,41,2018-07-03,1613.846923828125,271.7585144042969,0.31264930963516235,4,4,0,271.7585144042969
29,STANDARD,R_A3,0.0,41,2018-07-03,1609.90380859375,271.5029602050781,0.8016231060028076,5,5,0,271.5029602050781
29,STANDARD,R_A3,0.0,41,2018-07-03,1611.9046630859375,271.5348205566406,0.6508033871650696,6,6,0,271.5348205566406
29,STANDARD,R_A3,0.0,41,2018-07-03,1613.905517578125,271.6906433105469,0.2033022791147232,7,7,0,271.6906433105469
29,STANDARD,R_A3,0.0,41,2018-07-03,1615.9063720703125,271.8238830566406,0.2055230289697647,8,8,0,271.8238830566406
29,STANDARD,R_A3,0.0,41,2018-07-03,1617.9072265625,272.1493225097656,0.8017832040786743,9,9,0,272.1493225097656
29,STANDARD,R_A3,0.0,41,2018-07-03,1619.907958984375,280.7060241699219,0.7948942184448242,10,10,0,280.7060241699219
29,STANDARD,R_A3,0.0,41,2018-07-03,1622.03076171875,286.3752136230469,0.04923347011208534,11,11,0,286.3752136230469
29,STANDARD,R_A3,0.0,41,2018-07-03,1624.275390625,286.52520751953125,0.05552773177623749,12,12,0,286.52520751953125
29,STANDARD,R_A3,0.0,41,2018-07-03,1626.52001953125,286.67578125,0.3713335692882538,13,13,0,286.67578125
29,STANDARD,R_A3,0.0,41,2018-07-03,1630.959716796875,287.3934631347656,0.6357846856117249,14,15,0,287.3934631347656
29,STANDARD,R_A3,0.0,41,2018-07-03,1632.5762939453125,287.5446472167969,0.8016665577888489,15,16,0,287.5446472167969
29,STANDARD,R_A3,-8.900258324394048e-14,41,2018-07-03,1634.7967529296875,287.984619140625,1.0,16,26,0,287.984619140625
29,STANDARD,R_A3,0.0,41,2018-07-03,1638.1497802734375,285.6872253417969,0.05138716846704483,17,27,0,285.6872253417969
29,STANDARD,R_A3,0.0,41,2018-07-03,1641.5029296875,285.9112243652344,0.05627603828907013,18,28,0,285.9112243652344
29,STANDARD,R_A3,-3.6558152338717065e-12,41,2018-07-03,1644.85595703125,288.08831787109375,1.0,19,29,0,288.08831787109375
29,STANDARD,R_A3,0.0,41,2018-07-03,1648.2091064453125,286.3355407714844,0.06538847088813782,20,30,0,286.3355407714844
30,STANDARD,R_A4,0.0,52,2018-09-12,1625.56591796875,279.81561279296875,0.047379978001117706,1,1,0,279.81561279296875
31,STANDARD,R_A4,0.0,52,2018-09-12,1625.7022705078125,279.8675537109375,0.047740641981363297,2,1,0,279.8675537109375
31,STANDARD,R_A4,0.0,52,2018-09-12,1627.7857666015625,280.00653076171875,0.05012234300374985,3,2,0,280.00653076171875
31,STANDARD,R_A4,0.0,52,2018-09-12,1629.869384765625,280.1455383300781,0.05130905658006668,4,3,0,280.1455383300781
31,STANDARD,R_A4,0.0,52,2018-09-12,1631.952880859375,280.2845458984375,0.0534101203083992,5,4,0,280.2845458984375
32,STANDARD,R_A4,0.0,52,2018-09-12,1633.0811767578125,280.39727783203125,0.054256461560726166,6,4,0,280.39727783203125
32,STANDARD,R_A4,0.0,52,2018-09-12,1634.986572265625,280.52435302734375,0.05604255199432373,7,5,0,280.52435302734375
32,STANDARD,R_A4,0.0,51,2018-09-12,1634.6219482421875,280.44281005859375,0.05723189562559128,8,5,0,280.44281005859375
32,STANDARD,R_A4,0.0,51,2018-09-12,1632.8267822265625,280.3231201171875,0.056459493935108185,9,4,0,280.3231201171875
33,STANDARD,R_A4,0.0,51,2018-09-12,1636.261474609375,280.58917236328125,0.059210170060396194,10,4,0,280.58917236328125
33,STANDARD,R_A4,0.0,50,2018-09-12,1638.3441162109375,280.6534118652344,0.060078538954257965,11,4,0,280.6534118652344
34,STANDARD,R_A4,0.0,50,2018-09-12,1639.6422119140625,280.7411804199219,0.062400344759225845,12,4,0,280.7411804199219
34,STANDARD,R_A4,0.0,50,2018-09-12,1637.651123046875,280.6083068847656,0.060128580778837204,13,3,0,280.6083068847656
35,STANDARD,R_A4,0.0,50,2018-09-12,1638.8970947265625,280.6579895019531,0.060413673520088196,14,3,0,280.6579895019531
35,STANDARD,R_A4,0.0,50,2018-09-12,1640.85546875,280.7886047363281,0.06190555915236473,15,4,0,280.7886047363281
35,STANDARD,R_A4,0.0,49,2018-09-12,1641.9815673828125,280.73028564453125,0.10118567198514938,16,4,0,280.73028564453125
36,STANDARD,R_A4,0.0,49,2018-09-12,1646.17529296875,277.1091613769531,0.12603703141212463,17,30,0,277.1091613769531
36,STANDARD,R_A4,0.0,49,2018-09-12,1640.486083984375,276.8913879394531,0.23265263438224792,18,29,0,276.8913879394531
36,STANDARD,R_A4,0.0,48,2018-09-12,1643.0308837890625,275.9796447753906,0.2441265732049942,19,29,0,275.9796447753906
37,STANDARD,R_A4,0.0,48,2018-09-12,1650.1591796875,276.99267578125,0.25004082918167114,20,29,0,276.99267578125
37,STANDARD,R_A4,-1.8020761549664144e-09,48,2018-09-12,1644.7486572265625,280.0804138183594,0.9999999403953552,21,28,0,280.0804138183594
38,STANDARD,R_A4,0.0,48,2018-09-12,1651.4033203125,279.6219482421875,0.6703488826751709,22,28,0,279.6219482421875
38,STANDARD,R_A4,0.0,47,2018-09-12,1659.56005859375,277.62738037109375,0.6502028107643127,23,28,0,277.62738037109375
17,STANDARD,R_A6,2.0022410976147447e-16,42,2018-11-07,1694.303466796875,277.9302673339844,1.0,1,1,0,277.9302673339844
17,STANDARD,R_A6,7.868687925808684e-18,42,2018-11-07,1695.833984375,278.07366943359375,1.0,2,2,0,278.07366943359375
17,STANDARD,R_A6,6.288625304093061e-18,42,2018-11-07,1697.3643798828125,278.21429443359375,1.0,3,3,0,278.21429443359375
17,STANDARD,R_A6,4.560124294274184e-18,42,2018-11-07,1698.8948974609375,278.3515319824219,1.0,4,4,0,278.3515319824219
17,STANDARD,R_A6,7.494728669860199e-18,42,2018-11-07,1700.42529296875,278.4870300292969,1.0,5,5,0,278.4870300292969
17,STANDARD,R_A6,2.9853649756198214e-16,42,2018-11-07,1701.9556884765625,278.625732421875,1.0,6,6,0,278.625732421875
17,STANDARD,R_A6,4.447395193953171e-16,42,2018-11-07,1703.4862060546875,278.4725646972656,1.0,7,7,0,278.4725646972656
17,STANDARD,R_A6,2.617957287907776e-16,42,2018-11-07,1705.0166015625,278.62225341796875,1.0,8,8,0,278.62225341796875
17,STANDARD,R_A6,9.126794895916112e-18,42,2018-11-07,1706.547119140625,279.0818176269531,1.0,9,9,0,279.0818176269531
17,STANDARD,R_A6,7.228697227085223e-16,42,2018-11-07,1708.07763671875,278.9585266113281,1.0,10,10,0,278.9585266113281
17,STANDARD,R_A6,-1.082136934106531e-16,42,2018-11-07,1709.980712890625,279.22119140625,1.0,11,11,0,279.22119140625
