PRESSURE,WELLMODEL,WELL,SWAT,DATE,DEPTH,CONIDX,CONIPOS,CONBPRES,CONJPOS,CONKPOS,DRAWDOWN,SGAS
306.0467224121094,STANDARD,R_A5,1.0,2018-01-01,1708.2679443359375,8,31,306.0467224121094,20,11,0,0.0
306.24542236328125,STANDARD,R_A5,1.0,2018-01-01,1710.364501953125,9,31,306.24542236328125,20,12,0,0.0
305.7253112792969,STANDARD,R_A5,1.0,2018-01-01,1704.87646484375,10,31,305.7253112792969,21,12,0,0.0
305.9158630371094,STANDARD,R_A5,1.0,2018-01-01,1706.7608642578125,11,31,305.9158630371094,21,13,0,0.0
306.0944519042969,STANDARD,R_A5,1.0,2018-01-01,1708.645263671875,12,31,306.0944519042969,21,14,0,0.0
306.2730407714844,STANDARD,R_A5,1.0,2018-01-01,1710.5296630859375,13,31,306.2730407714844,21,15,0,0.0
306.5966491699219,STANDARD,R_A5,1.0,2018-01-01,1712.4140625,14,31,306.5966491699219,21,16,0,0.0
306.7723083496094,STANDARD,R_A5,1.0,2018-01-01,1714.2677001953125,15,31,306.7723083496094,21,17,0,0.0
306.8995666503906,STANDARD,R_A5,1.0,2018-01-01,1715.6102294921875,16,31,306.8995666503906,21,18,0,0.0
306.88983154296875,STANDARD,R_A5,1.0,2018-01-01,1717.1654052734375,17,31,306.88983154296875,21,27,0,0.0
307.1029052734375,STANDARD,R_A5,1.0,2018-01-01,1719.4134521484375,18,31,307.1029052734375,21,28,0,0.0
307.31597900390625,STANDARD,R_A5,1.0,2018-01-01,1721.6614990234375,19,31,307.31597900390625,21,29,0,0.0
307.8348083496094,STANDARD,R_A5,1.0,2018-01-01,1723.90966796875,20,31,307.8348083496094,21,30,0,0.0
308.0478820800781,STANDARD,R_A5,1.0,2018-01-01,1726.1575927734375,21,31,308.0478820800781,21,31,0,0.0
304.9717102050781,STANDARD,R_A6,1.0,2018-01-01,1693.6988525390625,1,17,304.9717102050781,42,1,0,0.0
305.1160583496094,STANDARD,R_A6,1.0,2018-01-01,1695.22216796875,2,17,305.1160583496094,42,2,0,0.0
305.2604064941406,STANDARD,R_A6,1.0,2018-01-01,1696.74560546875,3,17,305.2604064941406,42,3,0,0.0
305.40478515625,STANDARD,R_A6,1.0,2018-01-01,1698.2689208984375,4,17,305.40478515625,42,4,0,0.0
305.5491638183594,STANDARD,R_A6,1.0,2018-01-01,1699.792236328125,5,17,305.5491638183594,42,5,0,0.0
305.6935119628906,STANDARD,R_A6,1.0,2018-01-01,1701.3155517578125,6,17,305.6935119628906,42,6,0,0.0
305.538818359375,STANDARD,R_A6,1.0,2018-01-01,1702.8388671875,7,17,305.538818359375,42,7,0,0.0
305.98223876953125,STANDARD,R_A6,1.0,2018-01-01,1704.3621826171875,8,17,305.98223876953125,42,8,0,0.0
306.1266174316406,STANDARD,R_A6,1.0,2018-01-01,1705.885498046875,9,17,306.1266174316406,42,9,0,0.0
305.9651794433594,STANDARD,R_A6,1.0,2018-01-01,1707.4088134765625,10,17,305.9651794433594,42,10,0,0.0
306.1471862792969,STANDARD,R_A6,1.0,2018-01-01,1709.3280029296875,11,17,306.1471862792969,42,11,0,0.0
306.3665771484375,STANDARD,R_A6,1.0,2018-01-01,1711.6429443359375,12,17,306.3665771484375,42,12,0,0.0
306.59796142578125,STANDARD,R_A6,1.0,2018-01-01,1713.9580078125,13,17,306.59796142578125,42,13,0,0.0
306.8173522949219,STANDARD,R_A6,1.0,2018-01-01,1716.2730712890625,14,17,306.8173522949219,42,14,0,0.0
307.0367736816406,STANDARD,R_A6,1.0,2018-01-01,1718.588134765625,15,17,307.0367736816406,42,15,0,0.0
307.40118408203125,STANDARD,R_A6,1.0,2018-01-01,1720.903076171875,16,17,307.40118408203125,42,16,0,0.0
307.62060546875,STANDARD,R_A6,1.0,2018-01-01,1723.2181396484375,17,17,307.62060546875,42,17,0,0.0
307.7545471191406,STANDARD,R_A6,1.0,2018-01-01,1724.6314697265625,18,17,307.7545471191406,42,18,0,0.0
307.7021484375,STANDARD,R_A6,1.0,2018-01-01,1725.736083984375,19,17,307.7021484375,42,27,0,0.0
308.1688232421875,STANDARD,R_A6,1.0,2018-01-01,1727.43359375,20,17,308.1688232421875,42,28,0,0.0
308.3297119140625,STANDARD,R_A6,1.0,2018-01-01,1729.13134765625,21,17,308.3297119140625,42,29,0,0.0
308.4906311035156,STANDARD,R_A6,1.0,2018-01-01,1730.8289794921875,22,17,308.4906311035156,42,30,0,0.0
308.3457336425781,STANDARD,R_A6,1.0,2018-01-01,1732.526611328125,23,17,308.3457336425781,42,31,0,0.0
297.6011047363281,STANDARD,R_A2,0.05350391939282417,2018-03-01,1639.8472900390625,1,22,297.6011047363281,30,1,0,0.0
297.71710205078125,STANDARD,R_A2,0.05526113137602806,2018-03-01,1641.577880859375,2,22,297.71710205078125,30,2,0,0.0
297.8331298828125,STANDARD,R_A2,0.0600094273686409,2018-03-01,1643.30859375,3,22,297.8331298828125,30,3,0,0.0
297.9492492675781,STANDARD,R_A2,0.06484720855951309,2018-03-01,1645.039306640625,4,22,297.9492492675781,30,4,0,0.0
298.0653381347656,STANDARD,R_A2,0.06636190414428711,2018-03-01,1646.7698974609375,5,22,298.0653381347656,30,5,0,0.0
298.2690734863281,STANDARD,R_A2,0.3128672242164612,2018-03-01,1648.50048828125,6,22,298.2690734863281,30,6,0,0.0
298.4290466308594,STANDARD,R_A2,0.8735557794570923,2018-03-01,1650.231201171875,7,22,298.4290466308594,30,7,0,0.0
298.6136474609375,STANDARD,R_A2,0.8542376160621643,2018-03-01,1651.9617919921875,8,22,298.6136474609375,30,8,0,0.0
298.787841796875,STANDARD,R_A2,0.6486953496932983,2018-03-01,1653.6925048828125,9,22,298.787841796875,30,9,0,0.0
298.9083251953125,STANDARD,R_A2,0.6483845710754395,2018-03-01,1655.423095703125,10,22,298.9083251953125,30,10,0,0.0
298.9743957519531,STANDARD,R_A2,0.0687907412648201,2018-03-01,1657.32763671875,11,22,298.9743957519531,30,11,0,0.0
299.11370849609375,STANDARD,R_A2,0.07157472521066666,2018-03-01,1659.4061279296875,12,22,299.11370849609375,30,12,0,0.0
299.25384521484375,STANDARD,R_A2,0.4378724992275238,2018-03-01,1661.484619140625,13,22,299.25384521484375,30,13,0,0.0
299.3960266113281,STANDARD,R_A2,0.4843660593032837,2018-03-01,1663.5631103515625,14,22,299.3960266113281,30,14,0,0.0
299.5794372558594,STANDARD,R_A2,0.9434740543365479,2018-03-01,1668.584716796875,15,22,299.5794372558594,29,15,0,0.0
299.7266845703125,STANDARD,R_A2,0.9564757347106934,2018-03-01,1670.75048828125,16,22,299.7266845703125,29,16,0,0.0
299.8730773925781,STANDARD,R_A2,0.9344881772994995,2018-03-01,1672.9163818359375,17,22,299.8730773925781,29,17,0,0.0
299.98480224609375,STANDARD,R_A2,0.9893159866333008,2018-03-01,1674.5802001953125,18,22,299.98480224609375,29,18,0,0.0
300.90557861328125,STANDARD,R_A2,0.6482985019683838,2018-03-01,1676.0546875,19,22,300.90557861328125,29,27,0,0.0
300.84783935546875,STANDARD,R_A2,0.7481884956359863,2018-03-01,1677.842041015625,20,22,300.84783935546875,29,28,0,0.0
299.5574951171875,STANDARD,R_A2,0.998651921749115,2018-03-01,1679.6295166015625,21,22,299.5574951171875,29,29,0,0.0
300.6567687988281,STANDARD,R_A2,1.0,2018-03-01,1681.4168701171875,22,22,300.6567687988281,29,30,0,-2.3280102845468775e-10
301.20281982421875,STANDARD,R_A2,1.0,2018-03-01,1683.2042236328125,23,22,301.20281982421875,29,31,0,-5.352272868208415e-15
279.1064147949219,STANDARD,R_A5,1.0,2018-04-28,1684.831298828125,1,31,279.1064147949219,20,1,0,-9.327039141027171e-10
279.3293762207031,STANDARD,R_A5,1.0,2018-04-28,1687.18798828125,2,31,279.3293762207031,20,2,0,-7.705022730952749e-10
279.5524597167969,STANDARD,R_A5,1.0,2018-04-28,1689.544677734375,3,31,279.5524597167969,20,3,0,-8.925932215575472e-10
279.7755126953125,STANDARD,R_A5,1.0,2018-04-28,1691.9012451171875,4,31,279.7755126953125,20,4,0,-8.363532089106229e-10
279.9986877441406,STANDARD,R_A5,1.0,2018-04-28,1694.2579345703125,5,31,279.9986877441406,20,5,0,-8.189615652298698e-10
280.2218933105469,STANDARD,R_A5,1.0,2018-04-28,1696.6146240234375,6,31,280.2218933105469,20,6,0,-6.149694642409997e-10
280.7646484375,STANDARD,R_A5,1.0,2018-04-28,1698.9713134765625,7,31,280.7646484375,20,7,0,-3.4985514919122496e-12
281.9328308105469,STANDARD,R_A5,1.0,2018-04-28,1708.2679443359375,8,31,281.9328308105469,20,11,0,-2.0614586426770387e-12
282.09429931640625,STANDARD,R_A5,1.0,2018-04-28,1710.364501953125,9,31,282.09429931640625,20,12,0,-6.934683946871467e-13
280.5669250488281,STANDARD,R_A5,1.0,2018-04-28,1704.87646484375,10,31,280.5669250488281,21,12,0,-1.4169462825286416e-10
280.75787353515625,STANDARD,R_A5,1.0,2018-04-28,1706.7608642578125,11,31,280.75787353515625,21,13,0,-1.1368178967630094e-11
280.9375305175781,STANDARD,R_A5,1.0,2018-04-28,1708.645263671875,12,31,280.9375305175781,21,14,0,-1.3341304623548655e-11
281.1172790527344,STANDARD,R_A5,1.0,2018-04-28,1710.5296630859375,13,31,281.1172790527344,21,15,0,-5.622585730336027e-12
281.50177001953125,STANDARD,R_A5,1.0,2018-04-28,1712.4140625,14,31,281.50177001953125,21,16,0,-3.2227985471283693e-12
281.7350769042969,STANDARD,R_A5,1.0,2018-04-28,1714.2677001953125,15,31,281.7350769042969,21,17,0,-3.758924161517685e-12
281.8694763183594,STANDARD,R_A5,1.0,2018-04-28,1715.6102294921875,16,31,281.8694763183594,21,18,0,-1.0600315113531988e-12
286.91680908203125,STANDARD,R_A5,1.0,2018-04-28,1717.1654052734375,17,31,286.91680908203125,21,27,0,-3.27308235311026e-14
287.1969299316406,STANDARD,R_A5,1.0,2018-04-28,1719.4134521484375,18,31,287.1969299316406,21,28,0,-4.904193032033953e-14
287.4474182128906,STANDARD,R_A5,1.0,2018-04-28,1721.6614990234375,19,31,287.4474182128906,21,29,0,-3.5067983944220976e-14
296.4971008300781,STANDARD,R_A5,1.0,2018-04-28,1723.90966796875,20,31,296.4971008300781,21,30,0,-4.6146572682936446e-21
304.481201171875,STANDARD,R_A5,1.0,2018-04-28,1726.1575927734375,21,31,304.481201171875,21,31,0,-3.4569620360776224e-23
282.5234069824219,STANDARD,R_A3,0.11491373181343079,2018-07-03,1609.78759765625,1,28,282.5234069824219,41,1,0,0.0
282.6570739746094,STANDARD,R_A3,0.11848322302103043,2018-07-03,1611.78955078125,2,28,282.6570739746094,41,2,0,0.0
282.7907409667969,STANDARD,R_A3,0.08167220652103424,2018-07-03,1613.79150390625,3,28,282.7907409667969,41,3,0,0.0
282.9244079589844,STANDARD,R_A3,0.11872363090515137,2018-07-03,1615.79345703125,4,28,282.9244079589844,41,4,0,0.0
282.21185302734375,STANDARD,R_A3,0.3117944896221161,2018-07-03,1605.879638671875,5,29,282.21185302734375,41,4,0,0.0
282.3433837890625,STANDARD,R_A3,0.6491909027099609,2018-07-03,1607.851806640625,6,29,282.3433837890625,41,5,0,0.0
282.4767761230469,STANDARD,R_A3,0.32894888520240784,2018-07-03,1609.8238525390625,7,29,282.4767761230469,41,6,0,0.0
282.6087341308594,STANDARD,R_A3,0.19558581709861755,2018-07-03,1611.7960205078125,8,29,282.6087341308594,41,7,0,0.0
282.74041748046875,STANDARD,R_A3,0.19876611232757568,2018-07-03,1613.76806640625,9,29,282.74041748046875,41,8,0,0.0
282.940673828125,STANDARD,R_A3,0.7956687808036804,2018-07-03,1615.740234375,10,29,282.940673828125,41,9,0,0.0
283.7216796875,STANDARD,R_A3,0.7931053042411804,2018-07-03,1617.71240234375,11,29,283.7216796875,41,10,0,0.0
283.6210632324219,STANDARD,R_A3,0.04904661327600479,2018-07-03,1619.9146728515625,12,29,283.6210632324219,41,11,0,0.0
283.7834777832031,STANDARD,R_A3,0.05511954799294472,2018-07-03,1622.34716796875,13,29,283.7834777832031,41,12,0,0.0
283.9468078613281,STANDARD,R_A3,0.3761170208454132,2018-07-03,1624.779541015625,14,29,283.9468078613281,41,13,0,0.0
285.76806640625,STANDARD,R_A3,0.49708425998687744,2018-07-03,1629.555419921875,15,29,285.76806640625,41,15,0,0.0
285.8816223144531,STANDARD,R_A3,0.8011347055435181,2018-07-03,1631.157958984375,16,29,285.8816223144531,41,16,0,0.0
289.73291015625,STANDARD,R_A3,0.753853976726532,2018-07-03,1633.41259765625,17,29,289.73291015625,41,27,0,0.0
284.06182861328125,STANDARD,R_A3,0.0469994954764843,2018-07-03,1636.97119140625,18,29,284.06182861328125,41,28,0,0.0
284.2995300292969,STANDARD,R_A3,0.05327443405985832,2018-07-03,1640.52978515625,19,29,284.2995300292969,41,29,0,0.0
286.7602233886719,STANDARD,R_A3,1.0,2018-07-03,1644.08837890625,20,29,286.7602233886719,41,30,0,-1.971694855995576e-11
284.62353515625,STANDARD,R_A3,0.2545909285545349,2018-07-03,1647.64697265625,21,29,284.62353515625,41,31,0,0.0
276.8046875,STANDARD,R_A4,0.04969334229826927,2018-09-12,1629.1275634765625,1,30,276.8046875,52,1,0,0.0
276.6116943359375,STANDARD,R_A4,0.04785663262009621,2018-09-12,1625.40576171875,2,31,276.6116943359375,52,1,0,0.0
276.7480773925781,STANDARD,R_A4,0.04920937493443489,2018-09-12,1627.4517822265625,3,31,276.7480773925781,52,2,0,0.0
276.88458251953125,STANDARD,R_A4,0.2499961107969284,2018-09-12,1629.497802734375,4,31,276.88458251953125,52,3,0,0.0
277.0210266113281,STANDARD,R_A4,0.0991862416267395,2018-09-12,1631.5438232421875,5,31,277.0210266113281,52,4,0,0.0
277.1575012207031,STANDARD,R_A4,0.20139148831367493,2018-09-12,1633.58984375,6,31,277.1575012207031,52,5,0,0.0
277.26751708984375,STANDARD,R_A4,0.056767649948596954,2018-09-12,1634.0633544921875,7,32,277.26751708984375,52,5,0,0.0
277.2188720703125,STANDARD,R_A4,0.058544695377349854,2018-09-12,1634.64208984375,8,32,277.2188720703125,51,5,0,0.0
277.0977783203125,STANDARD,R_A4,0.055340539664030075,2018-09-12,1632.825439453125,9,32,277.0977783203125,51,4,0,0.0
277.3584899902344,STANDARD,R_A4,0.058983344584703445,2018-09-12,1635.7188720703125,10,33,277.3584899902344,51,4,0,0.0
277.4825439453125,STANDARD,R_A4,0.06081300228834152,2018-09-12,1637.5809326171875,11,33,277.4825439453125,51,5,0,0.0
277.4981689453125,STANDARD,R_A4,0.06126920133829117,2018-09-12,1640.140625,12,33,277.4981689453125,50,5,0,0.0
277.6586608886719,STANDARD,R_A4,0.05993317440152168,2018-09-12,1640.691162109375,13,34,277.6586608886719,50,5,0,0.0
277.5326843261719,STANDARD,R_A4,0.06426743417978287,2018-09-12,1638.802001953125,14,34,277.5326843261719,50,4,0,0.0
277.9409484863281,STANDARD,R_A4,0.06304208934307098,2018-09-12,1642.244384765625,15,35,277.9409484863281,50,4,0,0.0
277.8197937011719,STANDARD,R_A4,0.20467552542686462,2018-09-12,1640.419189453125,16,35,277.8197937011719,50,3,0,0.0
277.80596923828125,STANDARD,R_A4,0.14015114307403564,2018-09-12,1642.32568359375,17,35,277.80596923828125,49,3,0,0.0
277.68145751953125,STANDARD,R_A4,0.2312120795249939,2018-09-12,1640.4417724609375,18,35,277.68145751953125,49,2,0,0.0
278.7580871582031,STANDARD,R_A4,0.0858827531337738,2018-09-12,1643.3907470703125,19,36,278.7580871582031,49,30,0,0.0
278.50390625,STANDARD,R_A4,0.18152150511741638,2018-09-12,1641.4765625,20,36,278.50390625,48,30,0,0.0
279.0600280761719,STANDARD,R_A4,0.06113127991557121,2018-09-12,1647.87744140625,21,37,279.0600280761719,48,30,0,0.0
279.4922180175781,STANDARD,R_A4,0.15722154080867767,2018-09-12,1651.588623046875,22,38,279.4922180175781,48,30,0,0.0
279.698974609375,STANDARD,R_A4,0.09114238619804382,2018-09-12,1656.925048828125,23,38,279.698974609375,47,30,0,0.0
277.7497253417969,STANDARD,R_A6,1.0,2018-11-07,1693.6988525390625,1,17,277.7497253417969,42,1,0,-1.5728073682851063e-13
277.892578125,STANDARD,R_A6,1.0,2018-11-07,1695.22216796875,2,17,277.892578125,42,2,0,-7.048056122017574e-14
278.0331115722656,STANDARD,R_A6,1.0,2018-11-07,1696.74560546875,3,17,278.0331115722656,42,3,0,-6.131506164342576e-14
278.1706848144531,STANDARD,R_A6,1.0,2018-11-07,1698.2689208984375,4,17,278.1706848144531,42,4,0,-4.599929649424378e-14
278.3069763183594,STANDARD,R_A6,1.0,2018-11-07,1699.792236328125,5,17,278.3069763183594,42,5,0,-6.654925091900687e-14
278.4456787109375,STANDARD,R_A6,1.0,2018-11-07,1701.3155517578125,6,17,278.4456787109375,42,6,0,-2.4731724914545117e-12
278.2889709472656,STANDARD,R_A6,1.0,2018-11-07,1702.8388671875,7,17,278.2889709472656,42,7,0,-6.2541261232340606e-12
278.73870849609375,STANDARD,R_A6,1.0,2018-11-07,1704.3621826171875,8,17,278.73870849609375,42,8,0,-4.1391373835353296e-12
278.8889465332031,STANDARD,R_A6,1.0,2018-11-07,1705.885498046875,9,17,278.8889465332031,42,9,0,-1.9453827437843074e-11
278.78863525390625,STANDARD,R_A6,1.0,2018-11-07,1707.4088134765625,10,17,278.78863525390625,42,10,0,-6.012060294047217e-11
279.1824035644531,STANDARD,R_A6,1.0,2018-11-07,1709.3280029296875,11,17,279.1824035644531,42,11,0,-5.683037374026867e-11
279.35986328125,STANDARD,R_A6,1.0,2018-11-07,1711.6429443359375,12,17,279.35986328125,42,12,0,-7.441981330225805e-14
279.79156494140625,STANDARD,R_A6,1.0,2018-11-07,1713.9580078125,13,17,279.79156494140625,42,13,0,-6.380909933463921e-14
280.0111999511719,STANDARD,R_A6,1.0,2018-11-07,1716.2730712890625,14,17,280.0111999511719,42,14,0,-5.2518702413221e-14
280.2342224121094,STANDARD,R_A6,1.0,2018-11-07,1718.588134765625,15,17,280.2342224121094,42,15,0,-3.548451409009917e-14
