CONIDX,CONKPOS,PRESSURE,SGAS,DATE,CONIPOS,SWAT,CONBPRES,WELLMODEL,DEPTH,WELL,CONJPOS,DRAWDOWN
1,1,298.53814697265625,0.0,2018-01-01,28,0.6481541991233826,298.53814697265625,STANDARD,1609.243408203125,R_A3,41,0
2,2,298.676513671875,0.0,2018-01-01,28,0.19803451001644135,298.676513671875,STANDARD,1611.3077392578125,R_A3,41,0
3,3,298.8148498535156,0.0,2018-01-01,28,0.19370174407958984,298.8148498535156,STANDARD,1613.3720703125,R_A3,41,0
4,4,298.9532165527344,0.0,2018-01-01,28,0.2555322051048279,298.9532165527344,STANDARD,1615.4365234375,R_A3,41,0
5,5,299.0915832519531,0.0,2018-01-01,28,0.8283283710479736,299.0915832519531,STANDARD,1617.5008544921875,R_A3,41,0
6,6,299.2299499511719,0.0,2018-01-01,28,0.6481541991233826,299.2299499511719,STANDARD,1619.565185546875,R_A3,41,0
7,6,298.54638671875,0.0,2018-01-01,29,0.6481541991233826,298.54638671875,STANDARD,1609.3663330078125,R_A3,41,0
8,7,298.68377685546875,0.0,2018-01-01,29,0.19839943945407867,298.68377685546875,STANDARD,1611.4163818359375,R_A3,41,0
9,8,298.8211669921875,0.0,2018-01-01,29,0.20012404024600983,298.8211669921875,STANDARD,1613.46630859375,R_A3,41,0
10,9,298.95855712890625,0.0,2018-01-01,29,0.8029430508613586,298.95855712890625,STANDARD,1615.516357421875,R_A3,41,0
11,10,299.095947265625,0.0,2018-01-01,29,0.8017147183418274,299.095947265625,STANDARD,1617.5662841796875,R_A3,41,0
12,11,299.24237060546875,0.0,2018-01-01,29,0.047662775963544846,299.24237060546875,STANDARD,1619.750732421875,R_A3,41,0
13,12,299.3978271484375,0.0,2018-01-01,29,0.05465734004974365,299.3978271484375,STANDARD,1622.0697021484375,R_A3,41,0
14,13,299.5532531738281,0.0,2018-01-01,29,0.36961451172828674,299.5532531738281,STANDARD,1624.388671875,R_A3,41,0
15,15,299.8641662597656,0.0,2018-01-01,29,0.40267708897590637,299.8641662597656,STANDARD,1629.026611328125,R_A3,41,0
16,16,299.992919921875,0.0,2018-01-01,29,0.814231276512146,299.992919921875,STANDARD,1630.9468994140625,R_A3,41,0
17,27,300.16583251953125,0.0,2018-01-01,29,0.6481541991233826,300.16583251953125,STANDARD,1633.5262451171875,R_A3,41,0
18,28,300.40966796875,0.0,2018-01-01,29,0.04657479748129845,300.40966796875,STANDARD,1637.1630859375,R_A3,41,0
19,29,300.6535339355469,0.0,2018-01-01,29,0.05444984510540962,300.6535339355469,STANDARD,1640.8001708984375,R_A3,41,0
20,30,300.89739990234375,0.0,2018-01-01,29,1.0,300.89739990234375,STANDARD,1644.4371337890625,R_A3,41,0
21,31,301.14129638671875,0.0,2018-01-01,29,0.06235086917877197,301.14129638671875,STANDARD,1648.0740966796875,R_A3,41,0
1,1,300.009033203125,0.0,2018-01-01,30,0.04969937726855278,300.009033203125,STANDARD,1631.1873779296875,R_A4,52,0
2,1,299.7571105957031,0.0,2018-01-01,31,0.04972411319613457,299.7571105957031,STANDARD,1627.4293212890625,R_A4,52,0
3,2,299.89520263671875,0.0,2018-01-01,31,0.05124127119779587,299.89520263671875,STANDARD,1629.4896240234375,R_A4,52,0
4,3,300.0333251953125,0.0,2018-01-01,31,0.05373745784163475,300.0333251953125,STANDARD,1631.5498046875,R_A4,52,0
5,4,300.17144775390625,0.0,2018-01-01,31,0.05840654298663139,300.17144775390625,STANDARD,1633.610107421875,R_A4,52,0
6,4,300.0901184082031,0.0,2018-01-01,32,0.05641423910856247,300.0901184082031,STANDARD,1632.3968505859375,R_A4,52,0
7,4,300.3236999511719,0.0,2018-01-01,32,0.059060242027044296,300.3236999511719,STANDARD,1635.880615234375,R_A4,51,0
8,4,300.4202575683594,0.0,2018-01-01,33,0.0928310677409172,300.4202575683594,STANDARD,1637.321044921875,R_A4,51,0
9,3,300.29644775390625,0.0,2018-01-01,33,0.1678450107574463,300.29644775390625,STANDARD,1635.474609375,R_A4,51,0
10,4,300.74395751953125,0.0,2018-01-01,33,0.18907098472118378,300.74395751953125,STANDARD,1642.1485595703125,R_A4,50,0
11,4,300.67578125,0.0,2018-01-01,34,0.16031335294246674,300.67578125,STANDARD,1641.132080078125,R_A4,50,0
12,3,300.5467224121094,0.0,2018-01-01,34,0.25342857837677,300.5467224121094,STANDARD,1639.20703125,R_A4,50,0
13,3,300.66064453125,0.0,2018-01-01,35,0.16939347982406616,300.66064453125,STANDARD,1640.9061279296875,R_A4,50,0
14,2,300.53570556640625,0.0,2018-01-01,35,0.23071172833442688,300.53570556640625,STANDARD,1639.0426025390625,R_A4,50,0
15,2,300.72943115234375,0.0,2018-01-01,35,0.23815256357192993,300.72943115234375,STANDARD,1641.93212890625,R_A4,49,0
16,30,300.7579650878906,0.0,2018-01-01,36,0.8387154340744019,300.7579650878906,STANDARD,1642.357421875,R_A4,49,0
17,30,300.5735168457031,0.0,2018-01-01,36,0.6481541991233826,300.5735168457031,STANDARD,1639.6068115234375,R_A4,48,0
18,30,301.0526123046875,0.0,2018-01-01,37,0.8328254222869873,301.0526123046875,STANDARD,1646.7513427734375,R_A4,48,0
19,30,301.5025939941406,0.0,2018-01-01,38,0.6481541991233826,301.5025939941406,STANDARD,1653.461669921875,R_A4,48,0
20,30,301.7947998046875,0.0,2018-01-01,38,0.8453923463821411,301.7947998046875,STANDARD,1657.8184814453125,R_A4,47,0
1,1,303.8440856933594,0.0,2018-01-01,31,1.0,303.8440856933594,STANDARD,1685.026611328125,R_A5,20,0
2,2,304.0601806640625,0.0,2018-01-01,31,1.0,304.0601806640625,STANDARD,1687.3070068359375,R_A5,20,0
3,3,304.27630615234375,0.0,2018-01-01,31,1.0,304.27630615234375,STANDARD,1689.5875244140625,R_A5,20,0
4,4,304.4924011230469,0.0,2018-01-01,31,1.0,304.4924011230469,STANDARD,1691.8680419921875,R_A5,20,0
5,5,304.7085266113281,0.0,2018-01-01,31,1.0,304.7085266113281,STANDARD,1694.1485595703125,R_A5,20,0
6,6,304.9246520996094,0.0,2018-01-01,31,1.0,304.9246520996094,STANDARD,1696.4290771484375,R_A5,20,0
7,7,305.446533203125,0.0,2018-01-01,31,1.0,305.446533203125,STANDARD,1698.70947265625,R_A5,20,0
8,11,305.988037109375,0.0,2018-01-01,31,1.0,305.988037109375,STANDARD,1707.6488037109375,R_A5,20,0
9,12,306.1695251464844,0.0,2018-01-01,31,1.0,306.1695251464844,STANDARD,1709.5638427734375,R_A5,20,0
10,12,305.4322814941406,0.0,2018-01-01,31,1.0,305.4322814941406,STANDARD,1701.7845458984375,R_A5,21,0
11,13,305.6291198730469,0.0,2018-01-01,31,1.0,305.6291198730469,STANDARD,1703.735107421875,R_A5,21,0
12,14,305.81396484375,0.0,2018-01-01,31,1.0,305.81396484375,STANDARD,1705.6856689453125,R_A5,21,0
13,15,305.9988098144531,0.0,2018-01-01,31,1.0,305.9988098144531,STANDARD,1707.63623046875,R_A5,21,0
14,16,306.3287048339844,0.0,2018-01-01,31,1.0,306.3287048339844,STANDARD,1709.5867919921875,R_A5,21,0
15,17,306.5135498046875,0.0,2018-01-01,31,1.0,306.5135498046875,STANDARD,1711.537353515625,R_A5,21,0
16,18,306.6856994628906,0.0,2018-01-01,31,1.0,306.6856994628906,STANDARD,1713.35400390625,R_A5,21,0
17,19,306.7843933105469,0.0,2018-01-01,31,1.0,306.7843933105469,STANDARD,1714.3951416015625,R_A5,21,0
18,27,306.75689697265625,0.0,2018-01-01,31,1.0,306.75689697265625,STANDARD,1715.7628173828125,R_A5,21,0
19,28,306.978271484375,0.0,2018-01-01,31,1.0,306.978271484375,STANDARD,1718.098388671875,R_A5,21,0
20,29,307.5054016113281,0.0,2018-01-01,31,1.0,307.5054016113281,STANDARD,1720.43408203125,R_A5,21,0
21,30,307.7267761230469,0.0,2018-01-01,31,1.0,307.7267761230469,STANDARD,1722.7696533203125,R_A5,21,0
22,31,307.9481506347656,0.0,2018-01-01,31,1.0,307.9481506347656,STANDARD,1725.105224609375,R_A5,21,0
1,1,305.11419677734375,0.0,2018-01-01,17,1.0,305.11419677734375,STANDARD,1695.20263671875,R_A6,42,0
2,2,304.9618835449219,0.0,2018-01-01,17,1.0,304.9618835449219,STANDARD,1696.7510986328125,R_A6,42,0
3,3,305.4076843261719,0.0,2018-01-01,17,1.0,305.4076843261719,STANDARD,1698.299560546875,R_A6,42,0
4,4,305.554443359375,0.0,2018-01-01,17,1.0,305.554443359375,STANDARD,1699.84814453125,R_A6,42,0
5,5,305.7012023925781,0.0,2018-01-01,17,1.0,305.7012023925781,STANDARD,1701.3966064453125,R_A6,42,0
6,6,305.84796142578125,0.0,2018-01-01,17,1.0,305.84796142578125,STANDARD,1702.9451904296875,R_A6,42,0
7,7,305.6956481933594,0.0,2018-01-01,17,1.0,305.6956481933594,STANDARD,1704.49365234375,R_A6,42,0
8,8,305.8424072265625,0.0,2018-01-01,17,1.0,305.8424072265625,STANDARD,1706.042236328125,R_A6,42,0
9,9,306.2882080078125,0.0,2018-01-01,17,1.0,306.2882080078125,STANDARD,1707.5906982421875,R_A6,42,0
10,10,306.1291809082031,0.0,2018-01-01,17,1.0,306.1291809082031,STANDARD,1709.1392822265625,R_A6,42,0
11,11,306.3109130859375,0.0,2018-01-01,17,1.0,306.3109130859375,STANDARD,1711.055419921875,R_A6,42,0
12,12,306.52734375,0.0,2018-01-01,17,1.0,306.52734375,STANDARD,1713.3392333984375,R_A6,42,0
13,13,306.7557678222656,0.0,2018-01-01,17,1.0,306.7557678222656,STANDARD,1715.623046875,R_A6,42,0
14,14,306.9721984863281,0.0,2018-01-01,17,1.0,306.9721984863281,STANDARD,1717.9068603515625,R_A6,42,0
15,15,307.18865966796875,0.0,2018-01-01,17,1.0,307.18865966796875,STANDARD,1720.190673828125,R_A6,42,0
16,16,307.55010986328125,0.0,2018-01-01,17,1.0,307.55010986328125,STANDARD,1722.474365234375,R_A6,42,0
17,17,307.7665710449219,0.0,2018-01-01,17,1.0,307.7665710449219,STANDARD,1724.7581787109375,R_A6,42,0
18,18,307.921630859375,0.0,2018-01-01,17,1.0,307.921630859375,STANDARD,1726.394287109375,R_A6,42,0
19,27,307.8930969238281,0.0,2018-01-01,17,1.0,307.8930969238281,STANDARD,1727.7508544921875,R_A6,42,0
20,28,308.3623352050781,0.0,2018-01-01,17,1.0,308.3623352050781,STANDARD,1729.4755859375,R_A6,42,0
21,29,308.52581787109375,0.0,2018-01-01,17,1.0,308.52581787109375,STANDARD,1731.2001953125,R_A6,42,0
22,30,308.68927001953125,0.0,2018-01-01,17,1.0,308.68927001953125,STANDARD,1732.9249267578125,R_A6,42,0
23,31,308.5469665527344,0.0,2018-01-01,17,1.0,308.5469665527344,STANDARD,1734.649658203125,R_A6,42,0
1,1,298.934326171875,0.0,2018-03-01,22,0.05765185132622719,298.934326171875,STANDARD,1641.094970703125,R_A2,30,0
2,2,299.0545959472656,0.0,2018-03-01,22,0.05855844169855118,299.0545959472656,STANDARD,1642.8890380859375,R_A2,30,0
3,3,299.17486572265625,0.0,2018-03-01,22,0.061209436506032944,299.17486572265625,STANDARD,1644.68310546875,R_A2,30,0
4,4,299.2951354980469,0.0,2018-03-01,22,0.06639283150434494,299.2951354980469,STANDARD,1646.4771728515625,R_A2,30,0
5,5,299.4154052734375,0.0,2018-03-01,22,0.06882822513580322,299.4154052734375,STANDARD,1648.2713623046875,R_A2,30,0
6,6,299.5520935058594,0.0,2018-03-01,22,0.3120419681072235,299.5520935058594,STANDARD,1650.0654296875,R_A2,30,0
7,7,299.6756286621094,0.0,2018-03-01,22,0.8978009223937988,299.6756286621094,STANDARD,1651.859619140625,R_A2,30,0
8,8,299.7987976074219,0.0,2018-03-01,22,0.8618033528327942,299.7987976074219,STANDARD,1653.6536865234375,R_A2,30,0
9,9,299.95599365234375,0.0,2018-03-01,22,0.910480260848999,299.95599365234375,STANDARD,1655.44775390625,R_A2,30,0
10,10,300.061279296875,0.0,2018-03-01,22,0.9083476662635803,300.061279296875,STANDARD,1657.2418212890625,R_A2,30,0
11,11,300.08819580078125,0.0,2018-03-01,22,0.07612922787666321,300.08819580078125,STANDARD,1659.1368408203125,R_A2,30,0
12,12,300.2136535644531,0.0,2018-03-01,22,0.0795007050037384,300.2136535644531,STANDARD,1661.132568359375,R_A2,30,0
13,13,300.37060546875,0.0,2018-03-01,22,0.4491511583328247,300.37060546875,STANDARD,1663.12841796875,R_A2,30,0
14,14,300.50634765625,0.0,2018-03-01,22,0.5073153376579285,300.50634765625,STANDARD,1665.1241455078125,R_A2,30,0
15,15,300.64361572265625,0.0,2018-03-01,22,0.6860328912734985,300.64361572265625,STANDARD,1667.1199951171875,R_A2,30,0
16,16,300.7778625488281,0.0,2018-03-01,22,0.9714533090591431,300.7778625488281,STANDARD,1669.11572265625,R_A2,30,0
17,17,300.9122619628906,0.0,2018-03-01,22,0.9485083222389221,300.9122619628906,STANDARD,1671.111572265625,R_A2,30,0
18,18,301.0382995605469,0.0,2018-03-01,22,0.9796209931373596,301.0382995605469,STANDARD,1672.9881591796875,R_A2,30,0
19,18,301.0619812011719,0.0,2018-03-01,22,0.9940499067306519,301.0619812011719,STANDARD,1674.229736328125,R_A2,29,0
20,27,300.492919921875,0.0,2018-03-01,22,0.6483280062675476,300.492919921875,STANDARD,1676.1676025390625,R_A2,29,0
21,28,303.4534606933594,-1.6532279214924087e-16,2018-03-01,22,1.0,303.4534606933594,STANDARD,1677.9368896484375,R_A2,29,0
22,29,303.6184997558594,2.1966583200667581e-16,2018-03-01,22,1.0,303.6184997558594,STANDARD,1679.7061767578125,R_A2,29,0
23,30,303.7884521484375,2.200697873131773e-16,2018-03-01,22,1.0,303.7884521484375,STANDARD,1681.4754638671875,R_A2,29,0
24,31,303.96490478515625,1.5868679193331586e-17,2018-03-01,22,1.0,303.96490478515625,STANDARD,1683.2447509765625,R_A2,29,0
1,1,280.2618713378906,-1.0768903130342622e-11,2018-04-28,31,1.0,280.2618713378906,STANDARD,1685.026611328125,R_A5,20,0
2,2,280.477783203125,-9.946390933102123e-12,2018-04-28,31,1.0,280.477783203125,STANDARD,1687.3070068359375,R_A5,20,0
3,3,280.6936950683594,-9.44784354917072e-12,2018-04-28,31,1.0,280.6936950683594,STANDARD,1689.5875244140625,R_A5,20,0
4,4,280.90966796875,-1.0529992676422406e-11,2018-04-28,31,1.0,280.90966796875,STANDARD,1691.8680419921875,R_A5,20,0
5,5,281.1256103515625,-1.0277403060532375e-11,2018-04-28,31,1.0,281.1256103515625,STANDARD,1694.1485595703125,R_A5,20,0
6,6,281.3415222167969,-9.834178610335087e-12,2018-04-28,31,1.0,281.3415222167969,STANDARD,1696.4290771484375,R_A5,20,0
7,7,281.8916015625,-4.3640186408143433e-13,2018-04-28,31,1.0,281.8916015625,STANDARD,1698.70947265625,R_A5,20,0
8,11,280.18548583984375,-4.806146799984923e-11,2018-04-28,31,1.0,280.18548583984375,STANDARD,1707.6488037109375,R_A5,20,0
9,12,280.3492736816406,-4.24814142196972e-11,2018-04-28,31,1.0,280.3492736816406,STANDARD,1709.5638427734375,R_A5,20,0
10,12,278.6106262207031,-2.785949526629139e-10,2018-04-28,31,1.0,278.6106262207031,STANDARD,1701.7845458984375,R_A5,21,0
11,13,278.80413818359375,-1.0214416985843133e-11,2018-04-28,31,1.0,278.80413818359375,STANDARD,1703.735107421875,R_A5,21,0
12,14,278.9844665527344,-5.611125453164334e-11,2018-04-28,31,1.0,278.9844665527344,STANDARD,1705.6856689453125,R_A5,21,0
13,15,279.159912109375,-2.3698761703050408e-11,2018-04-28,31,1.0,279.159912109375,STANDARD,1707.63623046875,R_A5,21,0
14,16,279.4573974609375,-1.700909031676634e-11,2018-04-28,31,1.0,279.4573974609375,STANDARD,1709.5867919921875,R_A5,21,0
15,17,279.56243896484375,-4.733287980313028e-12,2018-04-28,31,1.0,279.56243896484375,STANDARD,1711.537353515625,R_A5,21,0
16,18,279.64801025390625,-8.876329359031043e-12,2018-04-28,31,1.0,279.64801025390625,STANDARD,1713.35400390625,R_A5,21,0
17,19,279.7052307128906,0.0,2018-04-28,31,1.0,279.7052307128906,STANDARD,1714.3951416015625,R_A5,21,0
18,27,279.6689758300781,-2.689956005337557e-13,2018-04-28,31,1.0,279.6689758300781,STANDARD,1715.7628173828125,R_A5,21,0
19,28,279.88934326171875,-5.09560167498424e-13,2018-04-28,31,1.0,279.88934326171875,STANDARD,1718.098388671875,R_A5,21,0
20,29,284.87408447265625,-1.9460863398446274e-20,2018-04-28,31,1.0,284.87408447265625,STANDARD,1720.43408203125,R_A5,21,0
21,30,280.293701171875,-1.9645764437863445e-19,2018-04-28,31,1.0,280.293701171875,STANDARD,1722.7696533203125,R_A5,21,0
22,31,291.62872314453125,-2.461856748537911e-19,2018-04-28,31,1.0,291.62872314453125,STANDARD,1725.105224609375,R_A5,21,0
1,1,278.6197509765625,0.0,2018-07-03,28,0.6494163274765015,278.6197509765625,STANDARD,1609.243408203125,R_A3,41,0
2,2,278.7537536621094,0.0,2018-07-03,28,0.19839105010032654,278.7537536621094,STANDARD,1611.3077392578125,R_A3,41,0
3,3,278.89141845703125,0.0,2018-07-03,28,0.19403508305549622,278.89141845703125,STANDARD,1613.3720703125,R_A3,41,0
4,4,279.029052734375,0.0,2018-07-03,28,0.2559514045715332,279.029052734375,STANDARD,1615.4365234375,R_A3,41,0
5,5,279.1970520019531,0.0,2018-07-03,28,0.8272689580917358,279.1970520019531,STANDARD,1617.5008544921875,R_A3,41,0
6,6,279.25482177734375,0.0,2018-07-03,28,0.6508238911628723,279.25482177734375,STANDARD,1619.565185546875,R_A3,41,0
7,6,278.55419921875,0.0,2018-07-03,29,0.6509900093078613,278.55419921875,STANDARD,1609.3663330078125,R_A3,41,0
8,7,278.7052307128906,0.0,2018-07-03,29,0.19962044060230255,278.7052307128906,STANDARD,1611.4163818359375,R_A3,41,0
9,8,278.84197998046875,0.0,2018-07-03,29,0.20230825245380402,278.84197998046875,STANDARD,1613.46630859375,R_A3,41,0
10,9,279.0907897949219,0.0,2018-07-03,29,0.8018019795417786,279.0907897949219,STANDARD,1615.516357421875,R_A3,41,0
11,10,282.80194091796875,0.0,2018-07-03,29,0.7985323667526245,282.80194091796875,STANDARD,1617.5662841796875,R_A3,41,0
12,11,283.6245422363281,0.0,2018-07-03,29,0.04776288568973541,283.6245422363281,STANDARD,1619.750732421875,R_A3,41,0
13,12,283.77935791015625,0.0,2018-07-03,29,0.05476249381899834,283.77935791015625,STANDARD,1622.0697021484375,R_A3,41,0
14,13,283.9346618652344,0.0,2018-07-03,29,0.37011855840682983,283.9346618652344,STANDARD,1624.388671875,R_A3,41,0
15,15,284.1127014160156,0.0,2018-07-03,29,0.4028506875038147,284.1127014160156,STANDARD,1629.026611328125,R_A3,41,0
16,16,284.2242126464844,0.0,2018-07-03,29,0.8047140836715698,284.2242126464844,STANDARD,1630.9468994140625,R_A3,41,0
17,27,284.14410400390625,0.0,2018-07-03,29,0.6541710495948792,284.14410400390625,STANDARD,1633.5262451171875,R_A3,41,0
18,28,284.3675842285156,0.0,2018-07-03,29,0.04673927649855614,284.3675842285156,STANDARD,1637.1630859375,R_A3,41,0
19,29,284.6104431152344,0.0,2018-07-03,29,0.05473935604095459,284.6104431152344,STANDARD,1640.8001708984375,R_A3,41,0
20,30,287.85614013671875,1.452470549433496e-13,2018-07-03,29,1.0,287.85614013671875,STANDARD,1644.4371337890625,R_A3,41,0
21,31,285.102783203125,0.0,2018-07-03,29,0.0626690536737442,285.102783203125,STANDARD,1648.0740966796875,R_A3,41,0
1,1,276.09039306640625,0.0,2018-09-12,30,0.04981303587555885,276.09039306640625,STANDARD,1631.1873779296875,R_A4,52,0
2,1,275.96405029296875,0.0,2018-09-12,31,0.049881644546985626,275.96405029296875,STANDARD,1627.4293212890625,R_A4,52,0
3,2,276.101318359375,0.0,2018-09-12,31,0.05139660835266113,276.101318359375,STANDARD,1629.4896240234375,R_A4,52,0
4,3,276.2385559082031,0.0,2018-09-12,31,0.05387862026691437,276.2385559082031,STANDARD,1631.5498046875,R_A4,52,0
5,4,276.375732421875,0.0,2018-09-12,31,0.058510567992925644,276.375732421875,STANDARD,1633.610107421875,R_A4,52,0
6,4,276.3907775878906,0.0,2018-09-12,32,0.05650586634874344,276.3907775878906,STANDARD,1632.3968505859375,R_A4,52,0
7,4,276.580078125,0.0,2018-09-12,32,0.05918353423476219,276.580078125,STANDARD,1635.880615234375,R_A4,51,0
8,4,276.7659606933594,0.0,2018-09-12,33,0.09312696009874344,276.7659606933594,STANDARD,1637.321044921875,R_A4,51,0
9,3,276.6432189941406,0.0,2018-09-12,33,0.1683652698993683,276.6432189941406,STANDARD,1635.474609375,R_A4,51,0
10,4,276.8161926269531,0.0,2018-09-12,33,0.1912829428911209,276.8161926269531,STANDARD,1642.1485595703125,R_A4,50,0
11,4,276.8490905761719,0.0,2018-09-12,34,0.16116364300251007,276.8490905761719,STANDARD,1641.132080078125,R_A4,50,0
12,3,276.7210998535156,0.0,2018-09-12,34,0.2544642686843872,276.7210998535156,STANDARD,1639.20703125,R_A4,50,0
13,3,277.0216369628906,0.0,2018-09-12,35,0.16999900341033936,277.0216369628906,STANDARD,1640.9061279296875,R_A4,50,0
14,2,276.89813232421875,0.0,2018-09-12,35,0.23142556846141815,276.89813232421875,STANDARD,1639.0426025390625,R_A4,50,0
15,2,276.8540344238281,0.0,2018-09-12,35,0.2385697364807129,276.8540344238281,STANDARD,1641.93212890625,R_A4,49,0
16,30,281.9831848144531,0.0,2018-09-12,36,0.8377808928489685,281.9831848144531,STANDARD,1642.357421875,R_A4,49,0
17,30,275.0025329589844,0.0,2018-09-12,36,0.6561539173126221,275.0025329589844,STANDARD,1639.6068115234375,R_A4,48,0
18,30,277.8431701660156,0.0,2018-09-12,37,0.8316134214401245,277.8431701660156,STANDARD,1646.7513427734375,R_A4,48,0
19,30,277.1837158203125,0.0,2018-09-12,38,0.7017005085945129,277.1837158203125,STANDARD,1653.461669921875,R_A4,48,0
20,30,278.1871643066406,0.0,2018-09-12,38,0.8442100286483765,278.1871643066406,STANDARD,1657.8184814453125,R_A4,47,0
1,1,273.8216857910156,-1.078231774698235e-11,2018-11-07,17,1.0,273.8216857910156,STANDARD,1695.20263671875,R_A6,42,0
2,2,273.66888427734375,-2.7068640731653382e-11,2018-11-07,17,1.0,273.66888427734375,STANDARD,1696.7510986328125,R_A6,42,0
3,3,274.13934326171875,-4.290424612807264e-11,2018-11-07,17,1.0,274.13934326171875,STANDARD,1698.299560546875,R_A6,42,0
4,4,274.28045654296875,-3.136571135198968e-13,2018-11-07,17,1.0,274.28045654296875,STANDARD,1699.84814453125,R_A6,42,0
5,5,274.4190979003906,-3.0477153461529183e-13,2018-11-07,17,1.0,274.4190979003906,STANDARD,1701.3966064453125,R_A6,42,0
6,6,274.5599670410156,-1.148538382456099e-11,2018-11-07,17,1.0,274.5599670410156,STANDARD,1702.9451904296875,R_A6,42,0
7,7,274.40814208984375,-1.749801865902345e-11,2018-11-07,17,1.0,274.40814208984375,STANDARD,1704.49365234375,R_A6,42,0
8,8,274.5596923828125,-3.4025744461568808e-12,2018-11-07,17,1.0,274.5596923828125,STANDARD,1706.042236328125,R_A6,42,0
9,9,275.0109558105469,-3.6370450921807684e-13,2018-11-07,17,1.0,275.0109558105469,STANDARD,1707.5906982421875,R_A6,42,0
10,10,274.8604736328125,-1.7286609643729633e-11,2018-11-07,17,1.0,274.8604736328125,STANDARD,1709.1392822265625,R_A6,42,0
11,11,274.9443054199219,-2.8303917369576492e-12,2018-11-07,17,1.0,274.9443054199219,STANDARD,1711.055419921875,R_A6,42,0
12,12,275.16046142578125,-3.1899607738292146e-13,2018-11-07,17,1.0,275.16046142578125,STANDARD,1713.3392333984375,R_A6,42,0
13,13,275.388427734375,-1.5667524379649536e-14,2018-11-07,17,1.0,275.388427734375,STANDARD,1715.623046875,R_A6,42,0
14,14,275.6042175292969,-1.0811251558980137e-14,2018-11-07,17,1.0,275.6042175292969,STANDARD,1717.9068603515625,R_A6,42,0
15,15,275.81640625,-5.793084484069077e-15,2018-11-07,17,1.0,275.81640625,STANDARD,1720.190673828125,R_A6,42,0
16,16,276.1658630371094,-1.470074807870779e-15,2018-11-07,17,1.0,276.1658630371094,STANDARD,1722.474365234375,R_A6,42,0
17,17,276.3686828613281,-1.968611507328585e-15,2018-11-07,17,1.0,276.3686828613281,STANDARD,1724.7581787109375,R_A6,42,0
