DRAWDOWN,PRESSURE,WELLMODEL,SGAS,SWAT,WELL,CONJPOS,CONIDX,CONKPOS,DATE,CONIPOS,CONBPRES,DEPTH
0,304.5408935546875,STANDARD,0.0,1.0,R_A5,20,4,4,2018-01-01,31,304.5408935546875,1692.379638671875
0,304.760986328125,STANDARD,0.0,1.0,R_A5,20,5,5,2018-01-01,31,304.760986328125,1694.7021484375
0,304.9811096191406,STANDARD,0.0,1.0,R_A5,20,6,6,2018-01-01,31,304.9811096191406,1697.02490234375
0,305.5069885253906,STANDARD,0.0,1.0,R_A5,20,7,7,2018-01-01,31,305.5069885253906,1699.347412109375
0,306.0632629394531,STANDARD,0.0,1.0,R_A5,20,8,11,2018-01-01,31,306.0632629394531,1708.4423828125
0,306.2463073730469,STANDARD,0.0,1.0,R_A5,20,9,12,2018-01-01,31,306.2463073730469,1710.3740234375
0,305.440185546875,STANDARD,0.0,1.0,R_A5,21,10,12,2018-01-01,31,305.440185546875,1701.86767578125
0,305.6225891113281,STANDARD,0.0,1.0,R_A5,21,11,13,2018-01-01,31,305.6225891113281,1703.6661376953125
0,305.7929992675781,STANDARD,0.0,1.0,R_A5,21,12,14,2018-01-01,31,305.7929992675781,1705.464599609375
0,305.96343994140625,STANDARD,0.0,1.0,R_A5,21,13,15,2018-01-01,31,305.96343994140625,1707.262939453125
0,306.1338806152344,STANDARD,0.0,1.0,R_A5,21,14,16,2018-01-01,31,306.1338806152344,1709.0614013671875
0,306.4493408203125,STANDARD,0.0,1.0,R_A5,21,15,17,2018-01-01,31,306.4493408203125,1710.85986328125
0,306.606201171875,STANDARD,0.0,1.0,R_A5,21,16,18,2018-01-01,31,306.606201171875,1712.5150146484375
0,306.71075439453125,STANDARD,0.0,1.0,R_A5,21,17,19,2018-01-01,31,306.71075439453125,1713.6181640625
0,306.7143249511719,STANDARD,0.0,1.0,R_A5,21,18,28,2018-01-01,31,306.7143249511719,1715.3135986328125
0,306.941650390625,STANDARD,0.0,1.0,R_A5,21,19,29,2018-01-01,31,306.941650390625,1717.712158203125
0,307.1689758300781,STANDARD,0.0,1.0,R_A5,21,20,30,2018-01-01,31,307.1689758300781,1720.1107177734375
0,307.7021179199219,STANDARD,0.0,1.0,R_A5,21,21,31,2018-01-01,31,307.7021179199219,1722.50927734375
0,307.929443359375,STANDARD,0.0,1.0,R_A5,21,22,32,2018-01-01,31,307.929443359375,1724.907958984375
0,304.83746337890625,STANDARD,0.0,1.0,R_A6,42,1,1,2018-01-01,17,304.83746337890625,1695.50927734375
0,305.2906799316406,STANDARD,0.0,1.0,R_A6,42,2,2,2018-01-01,17,305.2906799316406,1697.06494140625
0,305.4381103515625,STANDARD,0.0,1.0,R_A6,42,3,3,2018-01-01,17,305.4381103515625,1698.62060546875
0,305.5855407714844,STANDARD,0.0,1.0,R_A6,42,4,4,2018-01-01,17,305.5855407714844,1700.1761474609375
0,305.73297119140625,STANDARD,0.0,1.0,R_A6,42,5,5,2018-01-01,17,305.73297119140625,1701.7318115234375
0,305.88037109375,STANDARD,0.0,1.0,R_A6,42,6,6,2018-01-01,17,305.88037109375,1703.2874755859375
0,305.728759765625,STANDARD,0.0,1.0,R_A6,42,7,7,2018-01-01,17,305.728759765625,1704.843017578125
0,305.8761901855469,STANDARD,0.0,1.0,R_A6,42,8,8,2018-01-01,17,305.8761901855469,1706.398681640625
0,306.3226623535156,STANDARD,0.0,1.0,R_A6,42,9,9,2018-01-01,17,306.3226623535156,1707.9542236328125
0,306.164306640625,STANDARD,0.0,1.0,R_A6,42,10,10,2018-01-01,17,306.164306640625,1709.5098876953125
0,306.34765625,STANDARD,0.0,1.0,R_A6,42,11,11,2018-01-01,17,306.34765625,1711.443359375
0,306.5666809082031,STANDARD,0.0,1.0,R_A6,42,12,12,2018-01-01,17,306.5666809082031,1713.75439453125
0,306.7976989746094,STANDARD,0.0,1.0,R_A6,42,13,13,2018-01-01,17,306.7976989746094,1716.065673828125
0,307.0167236328125,STANDARD,0.0,1.0,R_A6,42,14,14,2018-01-01,17,307.0167236328125,1718.376708984375
0,307.38079833984375,STANDARD,0.0,1.0,R_A6,42,15,15,2018-01-01,17,307.38079833984375,1720.6878662109375
0,307.5998229980469,STANDARD,0.0,1.0,R_A6,42,16,16,2018-01-01,17,307.5998229980469,1722.9990234375
0,307.8188781738281,STANDARD,0.0,1.0,R_A6,42,17,17,2018-01-01,17,307.8188781738281,1725.3101806640625
0,307.97027587890625,STANDARD,0.0,1.0,R_A6,42,18,18,2018-01-01,17,307.97027587890625,1726.90771484375
0,307.93719482421875,STANDARD,0.0,1.0,R_A6,42,19,28,2018-01-01,17,307.93719482421875,1728.216064453125
0,308.4072265625,STANDARD,0.0,1.0,R_A6,42,20,29,2018-01-01,17,308.4072265625,1729.948974609375
0,308.57147216796875,STANDARD,0.0,1.0,R_A6,42,21,30,2018-01-01,17,308.57147216796875,1731.6820068359375
0,308.7357482910156,STANDARD,0.0,1.0,R_A6,42,22,31,2018-01-01,17,308.7357482910156,1733.4150390625
0,308.5942077636719,STANDARD,0.0,1.0,R_A6,42,23,32,2018-01-01,17,308.5942077636719,1735.1480712890625
0,298.2074890136719,STANDARD,0.0,0.08599940687417984,R_A2,30,1,1,2018-03-01,22,298.2074890136719,1641.3756103515625
0,298.3323669433594,STANDARD,0.0,0.05628868564963341,R_A2,30,2,2,2018-03-01,22,298.3323669433594,1643.2392578125
0,298.45721435546875,STANDARD,0.0,0.058152321726083755,R_A2,30,3,3,2018-03-01,22,298.45721435546875,1645.1029052734375
0,298.5821228027344,STANDARD,0.0,0.06337692588567734,R_A2,30,4,4,2018-03-01,22,298.5821228027344,1646.966552734375
0,298.70703125,STANDARD,0.0,0.06865297257900238,R_A2,30,5,5,2018-03-01,22,298.70703125,1648.8302001953125
0,298.8319396972656,STANDARD,0.0,0.11438480764627457,R_A2,30,6,6,2018-03-01,22,298.8319396972656,1650.69384765625
0,298.9568176269531,STANDARD,0.0,0.2209082543849945,R_A2,30,7,7,2018-03-01,22,298.9568176269531,1652.5576171875
0,299.108642578125,STANDARD,0.0,0.8725993037223816,R_A2,30,8,8,2018-03-01,22,299.108642578125,1654.421142578125
0,299.2596130371094,STANDARD,0.0,0.22926226258277893,R_A2,30,9,9,2018-03-01,22,299.2596130371094,1656.284912109375
0,299.4992370605469,STANDARD,0.0,0.3143625259399414,R_A2,30,10,10,2018-03-01,22,299.4992370605469,1658.1484375
0,300.28955078125,STANDARD,0.0,0.07196815311908722,R_A2,30,11,11,2018-03-01,22,300.28955078125,1660.085693359375
0,300.4307556152344,STANDARD,0.0,0.07012347877025604,R_A2,30,12,12,2018-03-01,22,300.4307556152344,1662.0965576171875
0,300.5861511230469,STANDARD,0.0,0.4339025914669037,R_A2,30,13,13,2018-03-01,22,300.5861511230469,1664.107421875
0,300.722900390625,STANDARD,0.0,0.4768478572368622,R_A2,30,14,14,2018-03-01,22,300.722900390625,1666.118408203125
0,300.8626403808594,STANDARD,0.0,0.6434870958328247,R_A2,30,15,15,2018-03-01,22,300.8626403808594,1668.1292724609375
0,300.9986877441406,STANDARD,0.0,0.9361444115638733,R_A2,30,16,16,2018-03-01,22,300.9986877441406,1670.14013671875
0,301.1347351074219,STANDARD,0.0,0.9261587262153625,R_A2,30,17,17,2018-03-01,22,301.1347351074219,1672.1510009765625
0,300.9930114746094,STANDARD,0.0,0.8609991669654846,R_A2,29,18,17,2018-03-01,22,300.9930114746094,1668.610107421875
0,301.1303405761719,STANDARD,0.0,0.899825394153595,R_A2,29,19,18,2018-03-01,22,301.1303405761719,1670.6630859375
0,301.6136169433594,STANDARD,0.0,0.6482416987419128,R_A2,29,20,28,2018-03-01,22,301.6136169433594,1673.2269287109375
0,303.0499267578125,STANDARD,-3.171882922330463e-14,1.0,R_A2,29,21,29,2018-03-01,22,303.0499267578125,1675.088623046875
0,303.1798400878906,STANDARD,-3.705431347498199e-14,1.0,R_A2,29,22,30,2018-03-01,22,303.1798400878906,1676.9503173828125
0,303.3070068359375,STANDARD,-1.666390448209782e-14,1.0,R_A2,29,23,31,2018-03-01,22,303.3070068359375,1678.8121337890625
0,303.4286193847656,STANDARD,-1.037120523738732e-14,1.0,R_A2,29,24,32,2018-03-01,22,303.4286193847656,1680.673828125
0,271.686767578125,STANDARD,-2.94091348891311e-18,1.0,R_A5,20,1,1,2018-04-28,31,271.686767578125,1685.4117431640625
0,271.9070739746094,STANDARD,2.836653783350548e-17,1.0,R_A5,20,2,2,2018-04-28,31,271.9070739746094,1687.734375
0,272.1272277832031,STANDARD,2.2245578317264162e-17,1.0,R_A5,20,3,3,2018-04-28,31,272.1272277832031,1690.0570068359375
0,272.34735107421875,STANDARD,2.2366867810482812e-17,1.0,R_A5,20,4,4,2018-04-28,31,272.34735107421875,1692.379638671875
0,272.56744384765625,STANDARD,1.6858566232373794e-17,1.0,R_A5,20,5,5,2018-04-28,31,272.56744384765625,1694.7021484375
0,272.7873229980469,STANDARD,1.7571078105331046e-17,1.0,R_A5,20,6,6,2018-04-28,31,272.7873229980469,1697.02490234375
0,273.32666015625,STANDARD,5.174640803845314e-19,1.0,R_A5,20,7,7,2018-04-28,31,273.32666015625,1699.347412109375
0,273.908447265625,STANDARD,-7.513339776721306e-12,1.0,R_A5,20,8,11,2018-04-28,31,273.908447265625,1708.4423828125
0,274.03515625,STANDARD,-2.80612720560125e-11,1.0,R_A5,20,9,12,2018-04-28,31,274.03515625,1710.3740234375
0,272.4870300292969,STANDARD,-1.53834139871023e-10,1.0,R_A5,21,10,12,2018-04-28,31,272.4870300292969,1701.86767578125
0,272.6717224121094,STANDARD,-1.87034589205215e-11,1.0,R_A5,21,11,13,2018-04-28,31,272.6717224121094,1703.6661376953125
0,272.8450012207031,STANDARD,-6.237467486958082e-11,1.0,R_A5,21,12,14,2018-04-28,31,272.8450012207031,1705.464599609375
0,273.01824951171875,STANDARD,-1.784743880461903e-11,1.0,R_A5,21,13,15,2018-04-28,31,273.01824951171875,1707.262939453125
0,273.2498779296875,STANDARD,-9.433164319117004e-12,1.0,R_A5,21,14,16,2018-04-28,31,273.2498779296875,1709.0614013671875
0,273.61297607421875,STANDARD,-2.610102021669003e-12,1.0,R_A5,21,15,17,2018-04-28,31,273.61297607421875,1710.85986328125
0,273.7899475097656,STANDARD,-3.4942216221162115e-12,1.0,R_A5,21,16,18,2018-04-28,31,273.7899475097656,1712.5150146484375
0,273.8992919921875,STANDARD,-9.024786994105138e-12,1.0,R_A5,21,17,19,2018-04-28,31,273.8992919921875,1713.6181640625
0,275.3326416015625,STANDARD,-2.487489652192726e-13,1.0,R_A5,21,18,28,2018-04-28,31,275.3326416015625,1715.3135986328125
0,275.7216796875,STANDARD,-4.552275440286579e-13,1.0,R_A5,21,19,29,2018-04-28,31,275.7216796875,1717.712158203125
0,275.951171875,STANDARD,-1.9952610527326775e-13,1.0,R_A5,21,20,30,2018-04-28,31,275.951171875,1720.1107177734375
0,282.8053894042969,STANDARD,4.6573338981169255e-17,1.0,R_A5,21,21,31,2018-04-28,31,282.8053894042969,1722.50927734375
0,298.74444580078125,STANDARD,-1.0263822638239191e-20,1.0,R_A5,21,22,32,2018-04-28,31,298.74444580078125,1724.907958984375
0,284.0002746582031,STANDARD,0.0,0.18185678124427795,R_A3,41,1,1,2018-07-03,28,284.0002746582031,1611.1812744140625
0,284.13720703125,STANDARD,0.0,0.11848960816860199,R_A3,41,2,2,2018-07-03,28,284.13720703125,1613.23291015625
0,284.27423095703125,STANDARD,0.0,0.12116523832082748,R_A3,41,3,3,2018-07-03,28,284.27423095703125,1615.28466796875
0,284.4112854003906,STANDARD,0.0,0.14951609075069427,R_A3,41,4,4,2018-07-03,28,284.4112854003906,1617.33642578125
0,284.54833984375,STANDARD,0.0,0.649280846118927,R_A3,41,5,5,2018-07-03,28,284.54833984375,1619.3880615234375
0,283.7427062988281,STANDARD,0.0,0.8034753799438477,R_A3,41,6,5,2018-07-03,29,283.7427062988281,1607.10302734375
0,283.7785339355469,STANDARD,0.0,0.6508764624595642,R_A3,41,7,6,2018-07-03,29,283.7785339355469,1609.1317138671875
0,283.94036865234375,STANDARD,0.0,0.2325228601694107,R_A3,41,8,7,2018-07-03,29,283.94036865234375,1611.1602783203125
0,284.07586669921875,STANDARD,0.0,0.2774035334587097,R_A3,41,9,8,2018-07-03,29,284.07586669921875,1613.1888427734375
0,284.27337646484375,STANDARD,0.0,0.7933182120323181,R_A3,41,10,9,2018-07-03,29,284.27337646484375,1615.2174072265625
0,285.6767883300781,STANDARD,0.0,0.7899089455604553,R_A3,41,11,10,2018-07-03,29,285.6767883300781,1617.2459716796875
0,285.4063720703125,STANDARD,0.0,0.04929159954190254,R_A3,41,12,11,2018-07-03,29,285.4063720703125,1619.412109375
0,285.56024169921875,STANDARD,0.0,0.0525195449590683,R_A3,41,13,12,2018-07-03,29,285.56024169921875,1621.715576171875
0,285.7146911621094,STANDARD,0.0,0.36074012517929077,R_A3,41,14,13,2018-07-03,29,285.7146911621094,1624.01904296875
0,286.0157165527344,STANDARD,0.0,0.2031884789466858,R_A3,41,15,14,2018-07-03,29,286.0157165527344,1626.3226318359375
0,286.6363830566406,STANDARD,0.0,0.4918711483478546,R_A3,41,16,15,2018-07-03,29,286.6363830566406,1628.52783203125
0,286.7647705078125,STANDARD,0.0,0.8024520874023438,R_A3,41,17,16,2018-07-03,29,286.7647705078125,1630.3250732421875
0,284.6476135253906,STANDARD,0.0,0.29844895005226135,R_A3,41,18,28,2018-07-03,29,284.6476135253906,1632.9619140625
0,284.73529052734375,STANDARD,0.0,0.042353276163339615,R_A3,41,19,29,2018-07-03,29,284.73529052734375,1636.58544921875
0,284.97796630859375,STANDARD,0.0,0.11993961781263351,R_A3,41,20,30,2018-07-03,29,284.97796630859375,1640.2088623046875
0,288.0668029785156,STANDARD,3.228244223590221e-13,1.0,R_A3,41,21,31,2018-07-03,29,288.0668029785156,1643.8323974609375
0,285.4064025878906,STANDARD,0.0,0.10312195122241974,R_A3,41,22,32,2018-07-03,29,285.4064025878906,1647.4559326171875
0,280.0968933105469,STANDARD,0.0,0.048614922910928726,R_A4,52,1,1,2018-09-12,30,280.0968933105469,1627.9608154296875
0,279.8721618652344,STANDARD,0.0,0.04585536569356918,R_A4,52,2,1,2018-09-12,31,279.8721618652344,1622.7252197265625
0,280.01580810546875,STANDARD,0.0,0.04681465029716492,R_A4,52,3,2,2018-09-12,31,280.01580810546875,1624.87890625
0,280.15948486328125,STANDARD,0.0,0.047268304973840714,R_A4,52,4,3,2018-09-12,31,280.15948486328125,1627.032470703125
0,280.30316162109375,STANDARD,0.0,0.05008574575185776,R_A4,52,5,4,2018-09-12,31,280.30316162109375,1629.1861572265625
0,280.44683837890625,STANDARD,0.0,0.05155140161514282,R_A4,52,6,5,2018-09-12,31,280.44683837890625,1631.33984375
0,280.59051513671875,STANDARD,0.0,0.05318141728639603,R_A4,52,7,6,2018-09-12,31,280.59051513671875,1633.4935302734375
0,280.5323486328125,STANDARD,0.0,0.053004369139671326,R_A4,52,8,6,2018-09-12,32,280.5323486328125,1631.05419921875
0,280.6580505371094,STANDARD,0.0,0.05688216909766197,R_A4,52,9,7,2018-09-12,32,280.6580505371094,1632.938720703125
0,280.7266845703125,STANDARD,0.0,0.05635465681552887,R_A4,51,10,7,2018-09-12,32,280.7266845703125,1634.818115234375
0,280.60504150390625,STANDARD,0.0,0.05411219596862793,R_A4,51,11,6,2018-09-12,32,280.60504150390625,1632.992919921875
0,281.0125427246094,STANDARD,0.0,0.05898174270987511,R_A4,51,12,6,2018-09-12,33,281.0125427246094,1637.5682373046875
0,280.8932800292969,STANDARD,0.0,0.0558415912091732,R_A4,51,13,5,2018-09-12,33,280.8932800292969,1635.781982421875
0,281.0777587890625,STANDARD,0.0,0.18218845129013062,R_A4,50,14,5,2018-09-12,33,281.0777587890625,1639.1507568359375
0,280.95721435546875,STANDARD,0.0,0.05524863675236702,R_A4,50,15,4,2018-09-12,33,280.95721435546875,1637.3428955078125
0,281.2334899902344,STANDARD,0.0,0.06137460470199585,R_A4,50,16,4,2018-09-12,34,281.2334899902344,1640.1290283203125
0,281.10797119140625,STANDARD,0.0,0.11583153903484344,R_A4,50,17,3,2018-09-12,34,281.10797119140625,1638.243896484375
0,281.4771423339844,STANDARD,0.0,0.19575625658035278,R_A4,50,18,4,2018-09-12,35,281.4771423339844,1642.4139404296875
0,281.3546142578125,STANDARD,0.0,0.22635366022586823,R_A4,50,19,3,2018-09-12,35,281.3546142578125,1640.5728759765625
0,281.4963073730469,STANDARD,0.0,0.23373065888881683,R_A4,49,20,3,2018-09-12,35,281.4963073730469,1643.80224609375
0,281.36883544921875,STANDARD,0.0,0.22824737429618835,R_A4,49,21,2,2018-09-12,35,281.36883544921875,1641.875732421875
0,281.24127197265625,STANDARD,0.0,0.2935100495815277,R_A4,49,22,1,2018-09-12,35,281.24127197265625,1639.94921875
0,280.4768981933594,STANDARD,0.0,0.6540839076042175,R_A4,49,23,31,2018-09-12,36,280.4768981933594,1644.606201171875
0,280.32281494140625,STANDARD,0.0,0.21349844336509705,R_A4,48,24,31,2018-09-12,36,280.32281494140625,1645.2021484375
0,281.2003479003906,STANDARD,0.0,0.6787003874778748,R_A4,48,25,31,2018-09-12,37,281.2003479003906,1653.8331298828125
0,280.6830139160156,STANDARD,0.0,0.6528003811836243,R_A4,48,26,30,2018-09-12,37,280.6830139160156,1648.409423828125
0,280.296875,STANDARD,0.0,0.16950683295726776,R_A4,48,27,29,2018-09-12,37,280.296875,1642.98583984375
