SWAT,CONIDX,CONKPOS,DEPTH,SGAS,CONJPOS,CONIPOS,CONBPRES,DATE,WELL,WELLMODEL,PRESSURE,DRAWDOWN
1.0,22,28,1678.8829345703125,0.0,29,22,303.56768798828125,2018-01-01,R_A2,STANDARD,303.56768798828125,0
1.0,23,29,1680.705078125,0.0,29,22,303.7403564453125,2018-01-01,R_A2,STANDARD,303.7403564453125,0
1.0,24,30,1682.52734375,0.0,29,22,303.91302490234375,2018-01-01,R_A2,STANDARD,303.91302490234375,0
0.6481541991233826,1,1,1611.496826171875,0.0,41,28,298.7333984375,2018-01-01,R_A3,STANDARD,298.7333984375,0
0.19945283234119415,2,2,1613.601806640625,0.0,41,28,298.8744812011719,2018-01-01,R_A3,STANDARD,298.8744812011719,0
0.19665658473968506,3,3,1615.706787109375,0.0,41,28,299.01556396484375,2018-01-01,R_A3,STANDARD,299.01556396484375,0
0.31188520789146423,4,4,1617.811767578125,0.0,41,28,299.1566467285156,2018-01-01,R_A3,STANDARD,299.1566467285156,0
0.8239042162895203,5,5,1619.916748046875,0.0,41,28,299.2977294921875,2018-01-01,R_A3,STANDARD,299.2977294921875,0
0.6481541991233826,6,6,1622.021728515625,0.0,41,28,299.4388427734375,2018-01-01,R_A3,STANDARD,299.4388427734375,0
0.2098809778690338,7,7,1624.126708984375,0.0,41,28,299.5799255371094,2018-01-01,R_A3,STANDARD,299.5799255371094,0
0.19717073440551758,8,7,1612.4425048828125,0.0,41,29,298.7967529296875,2018-01-01,R_A3,STANDARD,298.7967529296875,0
0.19675114750862122,9,8,1614.3924560546875,0.0,41,29,298.9274597167969,2018-01-01,R_A3,STANDARD,298.9274597167969,0
0.7965735197067261,10,9,1616.342529296875,0.0,41,29,299.05816650390625,2018-01-01,R_A3,STANDARD,299.05816650390625,0
0.7937564849853516,11,10,1618.29248046875,0.0,41,29,299.1888732910156,2018-01-01,R_A3,STANDARD,299.1888732910156,0
0.050640854984521866,12,11,1620.349853515625,0.0,41,29,299.3267517089844,2018-01-01,R_A3,STANDARD,299.3267517089844,0
0.05174410715699196,13,12,1622.5145263671875,0.0,41,29,299.47186279296875,2018-01-01,R_A3,STANDARD,299.47186279296875,0
0.3678401708602905,14,13,1624.67919921875,0.0,41,29,299.6169738769531,2018-01-01,R_A3,STANDARD,299.6169738769531,0
0.49613654613494873,15,15,1629.0084228515625,0.0,41,29,299.9071960449219,2018-01-01,R_A3,STANDARD,299.9071960449219,0
0.8073003888130188,16,16,1630.755859375,0.0,41,29,300.0243225097656,2018-01-01,R_A3,STANDARD,300.0243225097656,0
0.04911614954471588,17,26,1633.208251953125,0.0,41,29,300.1887512207031,2018-01-01,R_A3,STANDARD,300.1887512207031,0
0.6699220538139343,18,27,1636.6785888671875,0.0,41,29,300.4214172363281,2018-01-01,R_A3,STANDARD,300.4214172363281,0
0.04670019447803497,19,28,1640.14892578125,0.0,41,29,300.65411376953125,2018-01-01,R_A3,STANDARD,300.65411376953125,0
0.2183457911014557,20,29,1643.619384765625,0.0,41,29,300.8868103027344,2018-01-01,R_A3,STANDARD,300.8868103027344,0
0.060635022819042206,21,30,1647.0897216796875,0.0,41,29,301.1195373535156,2018-01-01,R_A3,STANDARD,301.1195373535156,0
0.05060741305351257,1,1,1631.75537109375,0.0,52,30,300.0913391113281,2018-01-01,R_A4,STANDARD,300.0913391113281,0
0.04644228518009186,2,1,1625.5006103515625,0.0,52,31,299.6720275878906,2018-01-01,R_A4,STANDARD,299.6720275878906,0
0.049920156598091125,3,2,1627.6807861328125,0.0,52,31,299.81817626953125,2018-01-01,R_A4,STANDARD,299.81817626953125,0
0.050944190472364426,4,3,1629.8609619140625,0.0,52,31,299.9643249511719,2018-01-01,R_A4,STANDARD,299.9643249511719,0
0.05290282145142555,5,4,1632.041015625,0.0,52,31,300.1105041503906,2018-01-01,R_A4,STANDARD,300.1105041503906,0
0.054834481328725815,6,5,1634.22119140625,0.0,52,31,300.25665283203125,2018-01-01,R_A4,STANDARD,300.25665283203125,0
0.05540734529495239,7,5,1631.8221435546875,0.0,52,32,300.0958251953125,2018-01-01,R_A4,STANDARD,300.0958251953125,0
0.05593029409646988,8,5,1634.1348876953125,0.0,51,32,300.2508850097656,2018-01-01,R_A4,STANDARD,300.2508850097656,0
0.05914299935102463,9,5,1637.18994140625,0.0,51,33,300.4557189941406,2018-01-01,R_A4,STANDARD,300.4557189941406,0
0.058712344616651535,10,4,1635.3330078125,0.0,51,33,300.3312072753906,2018-01-01,R_A4,STANDARD,300.3312072753906,0
0.06162129342556,11,4,1637.9356689453125,0.0,50,33,300.5057067871094,2018-01-01,R_A4,STANDARD,300.5057067871094,0
0.06352429836988449,12,4,1639.9586181640625,0.0,50,34,300.641357421875,2018-01-01,R_A4,STANDARD,300.641357421875,0
0.11500880122184753,13,3,1637.9781494140625,0.0,50,34,300.508544921875,2018-01-01,R_A4,STANDARD,300.508544921875,0
0.09941085427999496,14,3,1640.2799072265625,0.0,50,35,300.6628723144531,2018-01-01,R_A4,STANDARD,300.6628723144531,0
0.06339141726493835,15,3,1642.5186767578125,0.0,49,35,300.8130187988281,2018-01-01,R_A4,STANDARD,300.8130187988281,0
0.23254194855690002,16,2,1640.5802001953125,0.0,49,35,300.6830139160156,2018-01-01,R_A4,STANDARD,300.6830139160156,0
0.6481541991233826,17,29,1643.7235107421875,0.0,49,36,300.893798828125,2018-01-01,R_A4,STANDARD,300.893798828125,0
0.6937622427940369,18,29,1639.3804931640625,0.0,48,36,300.60260009765625,2018-01-01,R_A4,STANDARD,300.60260009765625,0
1.0,19,29,1646.7076416015625,0.0,48,37,301.0939025878906,2018-01-01,R_A4,STANDARD,301.0939025878906,0
0.6481541991233826,20,29,1650.8087158203125,0.0,48,38,301.3689270019531,2018-01-01,R_A4,STANDARD,301.3689270019531,0
0.7205878496170044,21,29,1652.1744384765625,0.0,47,38,301.46051025390625,2018-01-01,R_A4,STANDARD,301.46051025390625,0
0.10153324902057648,22,30,1657.5234375,0.0,47,38,301.81927490234375,2018-01-01,R_A4,STANDARD,301.81927490234375,0
1.0,1,1,1686.501708984375,0.0,20,31,303.9838562011719,2018-01-01,R_A5,STANDARD,303.9838562011719,0
1.0,2,2,1688.597900390625,0.0,20,31,304.1825256347656,2018-01-01,R_A5,STANDARD,304.1825256347656,0
1.0,3,3,1690.6943359375,0.0,20,31,304.3811950683594,2018-01-01,R_A5,STANDARD,304.3811950683594,0
1.0,4,4,1692.7906494140625,0.0,20,31,304.579833984375,2018-01-01,R_A5,STANDARD,304.579833984375,0
1.0,5,5,1694.886962890625,0.0,20,31,304.77850341796875,2018-01-01,R_A5,STANDARD,304.77850341796875,0
1.0,6,6,1696.9832763671875,0.0,20,31,304.9771728515625,2018-01-01,R_A5,STANDARD,304.9771728515625,0
1.0,7,7,1699.07958984375,0.0,20,31,305.4815979003906,2018-01-01,R_A5,STANDARD,305.4815979003906,0
1.0,8,9,1703.272216796875,0.0,20,31,305.8789367675781,2018-01-01,R_A5,STANDARD,305.8789367675781,0
1.0,9,11,1707.4156494140625,0.0,20,31,305.9659423828125,2018-01-01,R_A5,STANDARD,305.9659423828125,0
1.0,10,12,1709.4134521484375,0.0,20,31,306.1552734375,2018-01-01,R_A5,STANDARD,306.1552734375,0
1.0,11,12,1702.947021484375,0.0,21,31,305.5424499511719,2018-01-01,R_A5,STANDARD,305.5424499511719,0
1.0,12,13,1704.92431640625,0.0,21,31,305.7418212890625,2018-01-01,R_A5,STANDARD,305.7418212890625,0
1.0,13,14,1706.901611328125,0.0,21,31,305.92919921875,2018-01-01,R_A5,STANDARD,305.92919921875,0
1.0,14,15,1708.87890625,0.0,21,31,306.1165771484375,2018-01-01,R_A5,STANDARD,306.1165771484375,0
1.0,15,16,1710.856201171875,0.0,21,31,306.4490051269531,2018-01-01,R_A5,STANDARD,306.4490051269531,0
1.0,16,17,1712.8070068359375,0.0,21,31,306.6338806152344,2018-01-01,R_A5,STANDARD,306.6338806152344,0
1.0,17,18,1714.075439453125,0.0,21,31,306.75408935546875,2018-01-01,R_A5,STANDARD,306.75408935546875,0
1.0,18,26,1715.501708984375,0.0,21,31,306.7321472167969,2018-01-01,R_A5,STANDARD,306.7321472167969,0
1.0,19,27,1717.7413330078125,0.0,21,31,306.9444274902344,2018-01-01,R_A5,STANDARD,306.9444274902344,0
1.0,20,28,1719.9810791015625,0.0,21,31,307.1567077636719,2018-01-01,R_A5,STANDARD,307.1567077636719,0
1.0,21,29,1722.2208251953125,0.0,21,31,307.67474365234375,2018-01-01,R_A5,STANDARD,307.67474365234375,0
1.0,22,30,1724.46044921875,0.0,21,31,307.88702392578125,2018-01-01,R_A5,STANDARD,307.88702392578125,0
1.0,1,1,1695.5299072265625,0.0,42,17,305.1452331542969,2018-01-01,R_A6,STANDARD,305.1452331542969,0
1.0,2,2,1697.0849609375,0.0,42,17,305.2926025390625,2018-01-01,R_A6,STANDARD,305.2926025390625,0
1.0,3,3,1698.64013671875,0.0,42,17,305.4399719238281,2018-01-01,R_A6,STANDARD,305.4399719238281,0
1.0,4,4,1700.1953125,0.0,42,17,305.58734130859375,2018-01-01,R_A6,STANDARD,305.58734130859375,0
1.0,5,5,1701.7503662109375,0.0,42,17,305.7347106933594,2018-01-01,R_A6,STANDARD,305.7347106933594,0
1.0,6,6,1703.305419921875,0.0,42,17,305.882080078125,2018-01-01,R_A6,STANDARD,305.882080078125,0
1.0,7,7,1704.860595703125,0.0,42,17,305.73040771484375,2018-01-01,R_A6,STANDARD,305.73040771484375,0
1.0,8,8,1706.415771484375,0.0,42,17,306.1768493652344,2018-01-01,R_A6,STANDARD,306.1768493652344,0
1.0,9,9,1707.9708251953125,0.0,42,17,306.32421875,2018-01-01,R_A6,STANDARD,306.32421875,0
1.0,10,10,1709.52587890625,0.0,42,17,306.16583251953125,2018-01-01,R_A6,STANDARD,306.16583251953125,0
1.0,11,11,1711.495361328125,0.0,42,17,306.35260009765625,2018-01-01,R_A6,STANDARD,306.35260009765625,0
1.0,12,12,1713.8792724609375,0.0,42,17,306.5785217285156,2018-01-01,R_A6,STANDARD,306.5785217285156,0
1.0,13,13,1716.26318359375,0.0,42,17,306.8164367675781,2018-01-01,R_A6,STANDARD,306.8164367675781,0
1.0,14,14,1718.647216796875,0.0,42,17,307.0423583984375,2018-01-01,R_A6,STANDARD,307.0423583984375,0
1.0,15,15,1721.0311279296875,0.0,42,17,307.268310546875,2018-01-01,R_A6,STANDARD,307.268310546875,0
1.0,16,16,1723.4150390625,0.0,42,17,307.6392517089844,2018-01-01,R_A6,STANDARD,307.6392517089844,0
1.0,17,17,1725.7989501953125,0.0,42,17,307.8652038574219,2018-01-01,R_A6,STANDARD,307.8652038574219,0
1.0,18,18,1727.1756591796875,0.0,42,17,307.99566650390625,2018-01-01,R_A6,STANDARD,307.99566650390625,0
1.0,19,26,1728.2265625,0.0,42,17,307.93817138671875,2018-01-01,R_A6,STANDARD,307.93817138671875,0
1.0,20,27,1729.958984375,0.0,42,17,308.4081726074219,2018-01-01,R_A6,STANDARD,308.4081726074219,0
1.0,21,28,1731.69140625,0.0,42,17,308.5723571777344,2018-01-01,R_A6,STANDARD,308.5723571777344,0
1.0,22,29,1733.423828125,0.0,42,17,308.736572265625,2018-01-01,R_A6,STANDARD,308.736572265625,0
1.0,23,30,1735.1563720703125,0.0,42,17,308.5950012207031,2018-01-01,R_A6,STANDARD,308.5950012207031,0
0.0731147825717926,1,1,1641.64990234375,0.0,30,22,297.61529541015625,2018-03-01,R_A2,STANDARD,297.61529541015625,0
0.05728967860341072,2,2,1643.486328125,0.0,30,22,297.7382507324219,2018-03-01,R_A2,STANDARD,297.7382507324219,0
0.06023482605814934,3,3,1645.3226318359375,0.0,30,22,297.8611755371094,2018-03-01,R_A2,STANDARD,297.8611755371094,0
0.06564653664827347,4,4,1647.158935546875,0.0,30,22,297.984130859375,2018-03-01,R_A2,STANDARD,297.984130859375,0
0.0699823722243309,5,5,1648.9952392578125,0.0,30,22,298.1071472167969,2018-03-01,R_A2,STANDARD,298.1071472167969,0
0.32254084944725037,6,6,1650.83154296875,0.0,30,22,298.26812744140625,2018-03-01,R_A2,STANDARD,298.26812744140625,0
0.8862833976745605,7,7,1652.6678466796875,0.0,30,22,298.3917236328125,2018-03-01,R_A2,STANDARD,298.3917236328125,0
0.8706173300743103,8,8,1654.504150390625,0.0,30,22,298.5173645019531,2018-03-01,R_A2,STANDARD,298.5173645019531,0
0.8889191746711731,9,9,1656.3404541015625,0.0,30,22,298.6397705078125,2018-03-01,R_A2,STANDARD,298.6397705078125,0
0.9019189476966858,10,10,1658.1767578125,0.0,30,22,298.7502136230469,2018-03-01,R_A2,STANDARD,298.7502136230469,0
0.07468004524707794,11,11,1660.113525390625,0.0,30,22,299.7906494140625,2018-03-01,R_A2,STANDARD,299.7906494140625,0
0.13296128809452057,12,12,1662.150634765625,0.0,30,22,299.92718505859375,2018-03-01,R_A2,STANDARD,299.92718505859375,0
0.45791488885879517,13,13,1664.187744140625,0.0,30,22,300.06494140625,2018-03-01,R_A2,STANDARD,300.06494140625,0
0.5020971298217773,14,14,1666.224853515625,0.0,30,22,300.2034606933594,2018-03-01,R_A2,STANDARD,300.2034606933594,0
0.9459567070007324,15,15,1668.261962890625,0.0,30,22,300.3416442871094,2018-03-01,R_A2,STANDARD,300.3416442871094,0
0.966840922832489,16,16,1670.299072265625,0.0,30,22,300.4788818359375,2018-03-01,R_A2,STANDARD,300.4788818359375,0
0.9548040628433228,17,16,1669.0869140625,0.0,29,22,300.2771301269531,2018-03-01,R_A2,STANDARD,300.2771301269531,0
0.9220331311225891,18,17,1671.2425537109375,0.0,29,22,300.4246520996094,2018-03-01,R_A2,STANDARD,300.4246520996094,0
0.9829463362693787,19,18,1673.2640380859375,0.0,29,22,300.5620422363281,2018-03-01,R_A2,STANDARD,300.5620422363281,0
0.6545349359512329,20,26,1675.238525390625,0.0,29,22,301.6354064941406,2018-03-01,R_A2,STANDARD,301.6354064941406,0
1.0,21,27,1677.0606689453125,-7.10973317017903e-17,29,22,303.1044616699219,2018-03-01,R_A2,STANDARD,303.1044616699219,0
1.0,22,28,1678.8829345703125,-1.3737364303538475e-16,29,22,303.54144287109375,2018-03-01,R_A2,STANDARD,303.54144287109375,0
1.0,23,29,1680.705078125,-1.365150560293343e-16,29,22,303.7120361328125,2018-03-01,R_A2,STANDARD,303.7120361328125,0
1.0,24,30,1682.52734375,-5.545632900898026e-17,29,22,303.8859558105469,2018-03-01,R_A2,STANDARD,303.8859558105469,0
0.9999999403953552,1,1,1686.501708984375,-1.5452505941482286e-09,20,31,273.44793701171875,2018-04-28,R_A5,STANDARD,273.44793701171875,0
0.9999999403953552,2,2,1688.597900390625,-1.6408748804153106e-09,20,31,273.6464538574219,2018-04-28,R_A5,STANDARD,273.6464538574219,0
0.9999999403953552,3,3,1690.6943359375,-1.5014317567008106e-09,20,31,273.8449401855469,2018-04-28,R_A5,STANDARD,273.8449401855469,0
0.9999999403953552,4,4,1692.7906494140625,-1.956357742471937e-09,20,31,274.04345703125,2018-04-28,R_A5,STANDARD,274.04345703125,0
0.9999999403953552,5,5,1694.886962890625,-1.624185008708423e-09,20,31,274.24188232421875,2018-04-28,R_A5,STANDARD,274.24188232421875,0
0.9999999403953552,6,6,1696.9832763671875,-1.4562610006763066e-09,20,31,274.44024658203125,2018-04-28,R_A5,STANDARD,274.44024658203125,0
1.0,7,7,1699.07958984375,-7.292177972573199e-10,20,31,274.9250793457031,2018-04-28,R_A5,STANDARD,274.9250793457031,0
1.0,8,9,1703.272216796875,-2.745425935202217e-11,20,31,277.8757019042969,2018-04-28,R_A5,STANDARD,277.8757019042969,0
1.0,9,11,1707.4156494140625,-4.7344139025851106e-11,20,31,280.365478515625,2018-04-28,R_A5,STANDARD,280.365478515625,0
1.0,10,12,1709.4134521484375,-3.0399786854484745e-11,20,31,280.55426025390625,2018-04-28,R_A5,STANDARD,280.55426025390625,0
1.0,11,12,1702.947021484375,-2.9034571968900025e-10,21,31,278.6601257324219,2018-04-28,R_A5,STANDARD,278.6601257324219,0
1.0,12,13,1704.92431640625,-1.588236313299074e-11,21,31,278.857666015625,2018-04-28,R_A5,STANDARD,278.857666015625,0
1.0,13,14,1706.901611328125,-1.6868237709410927e-11,21,31,279.0411071777344,2018-04-28,R_A5,STANDARD,279.0411071777344,0
1.0,14,15,1708.87890625,-3.0745623061378957e-12,21,31,279.22113037109375,2018-04-28,R_A5,STANDARD,279.22113037109375,0
1.0,15,16,1710.856201171875,-9.051902565178349e-13,21,31,279.4607849121094,2018-04-28,R_A5,STANDARD,279.4607849121094,0
1.0,16,17,1712.8070068359375,-1.4661855713901661e-12,21,31,279.47528076171875,2018-04-28,R_A5,STANDARD,279.47528076171875,0
1.0,17,18,1714.075439453125,-1.4556971079937586e-12,21,31,279.49835205078125,2018-04-28,R_A5,STANDARD,279.49835205078125,0
1.0,18,26,1715.501708984375,-1.531957720402044e-11,21,31,278.83477783203125,2018-04-28,R_A5,STANDARD,278.83477783203125,0
1.0,19,27,1717.7413330078125,-7.709526073096384e-11,21,31,279.04339599609375,2018-04-28,R_A5,STANDARD,279.04339599609375,0
1.0,20,28,1719.9810791015625,-6.052913725795861e-11,21,31,279.25439453125,2018-04-28,R_A5,STANDARD,279.25439453125,0
1.0,21,29,1722.2208251953125,-1.671934908830316e-16,21,31,284.3171081542969,2018-04-28,R_A5,STANDARD,284.3171081542969,0
1.0,22,30,1724.46044921875,-1.1436367538586646e-18,21,31,300.3210754394531,2018-04-28,R_A5,STANDARD,300.3210754394531,0
0.6516042351722717,1,1,1611.496826171875,0.0,41,28,282.9438171386719,2018-07-03,R_A3,STANDARD,282.9438171386719,0
0.20342540740966797,2,2,1613.601806640625,0.0,41,28,283.0941467285156,2018-07-03,R_A3,STANDARD,283.0941467285156,0
0.20058950781822205,3,3,1615.706787109375,0.0,41,28,283.23480224609375,2018-07-03,R_A3,STANDARD,283.23480224609375,0
0.3179401159286499,4,4,1617.811767578125,0.0,41,28,283.37774658203125,2018-07-03,R_A3,STANDARD,283.37774658203125,0
0.7946733832359314,5,5,1619.916748046875,0.0,41,28,284.35089111328125,2018-07-03,R_A3,STANDARD,284.35089111328125,0
0.6495400667190552,6,6,1622.021728515625,0.0,41,28,284.5744323730469,2018-07-03,R_A3,STANDARD,284.5744323730469,0
0.21086925268173218,7,7,1624.126708984375,0.0,41,28,284.8076477050781,2018-07-03,R_A3,STANDARD,284.8076477050781,0
0.19815416634082794,8,7,1612.4425048828125,0.0,41,29,284.0888366699219,2018-07-03,R_A3,STANDARD,284.0888366699219,0
0.197870135307312,9,8,1614.3924560546875,0.0,41,29,284.21881103515625,2018-07-03,R_A3,STANDARD,284.21881103515625,0
0.7958081960678101,10,9,1616.342529296875,0.0,41,29,284.4188537597656,2018-07-03,R_A3,STANDARD,284.4188537597656,0
0.7929708957672119,11,10,1618.29248046875,0.0,41,29,285.6021728515625,2018-07-03,R_A3,STANDARD,285.6021728515625,0
0.05074809491634369,12,11,1620.349853515625,0.0,41,29,286.69097900390625,2018-07-03,R_A3,STANDARD,286.69097900390625,0
0.05186879634857178,13,12,1622.5145263671875,0.0,41,29,286.8356018066406,2018-07-03,R_A3,STANDARD,286.8356018066406,0
0.36829638481140137,14,13,1624.67919921875,0.0,41,29,286.9814453125,2018-07-03,R_A3,STANDARD,286.9814453125,0
0.4954563081264496,15,15,1629.0084228515625,0.0,41,29,288.337646484375,2018-07-03,R_A3,STANDARD,288.337646484375,0
0.8066273927688599,16,16,1630.755859375,0.0,41,29,288.45550537109375,2018-07-03,R_A3,STANDARD,288.45550537109375,0
0.05165957286953926,17,26,1633.208251953125,0.0,41,29,286.7665710449219,2018-07-03,R_A3,STANDARD,286.7665710449219,0
0.6707442402839661,18,27,1636.6785888671875,0.0,41,29,286.9665832519531,2018-07-03,R_A3,STANDARD,286.9665832519531,0
0.04749371111392975,19,28,1640.14892578125,0.0,41,29,287.2749328613281,2018-07-03,R_A3,STANDARD,287.2749328613281,0
0.2199999988079071,20,29,1643.619384765625,0.0,41,29,287.50823974609375,2018-07-03,R_A3,STANDARD,287.50823974609375,0
0.061529580503702164,21,30,1647.0897216796875,0.0,41,29,287.74053955078125,2018-07-03,R_A3,STANDARD,287.74053955078125,0
0.050673581659793854,1,1,1631.75537109375,0.0,52,30,282.5793151855469,2018-09-12,R_A4,STANDARD,282.5793151855469,0
0.04652676358819008,2,1,1625.5006103515625,0.0,52,31,282.27288818359375,2018-09-12,R_A4,STANDARD,282.27288818359375,0
0.050005584955215454,3,2,1627.6807861328125,0.0,52,31,282.41839599609375,2018-09-12,R_A4,STANDARD,282.41839599609375,0
0.051038019359111786,4,3,1629.8609619140625,0.0,52,31,282.5639343261719,2018-09-12,R_A4,STANDARD,282.5639343261719,0
0.05300106853246689,5,4,1632.041015625,0.0,52,31,282.7094421386719,2018-09-12,R_A4,STANDARD,282.7094421386719,0
0.05493603274226189,6,5,1634.22119140625,0.0,52,31,282.8550109863281,2018-09-12,R_A4,STANDARD,282.8550109863281,0
0.055590540170669556,7,5,1631.8221435546875,0.0,52,32,282.8228759765625,2018-09-12,R_A4,STANDARD,282.8228759765625,0
0.05615586042404175,8,5,1634.1348876953125,0.0,51,32,282.80059814453125,2018-09-12,R_A4,STANDARD,282.80059814453125,0
0.05939071252942085,9,5,1637.18994140625,0.0,51,33,283.1379699707031,2018-09-12,R_A4,STANDARD,283.1379699707031,0
0.05893248692154884,10,4,1635.3330078125,0.0,51,33,283.01397705078125,2018-09-12,R_A4,STANDARD,283.01397705078125,0
0.06169190630316734,11,4,1637.9356689453125,0.0,50,33,282.994873046875,2018-09-12,R_A4,STANDARD,282.994873046875,0
0.06351718306541443,12,4,1639.9586181640625,0.0,50,34,283.2585754394531,2018-09-12,R_A4,STANDARD,283.2585754394531,0
0.11494413018226624,13,3,1637.9781494140625,0.0,50,34,283.12664794921875,2018-09-12,R_A4,STANDARD,283.12664794921875,0
0.09931934624910355,14,3,1640.2799072265625,0.0,50,35,283.4609375,2018-09-12,R_A4,STANDARD,283.4609375,0
0.06340621411800385,15,3,1642.5186767578125,0.0,49,35,283.3453674316406,2018-09-12,R_A4,STANDARD,283.3453674316406,0
0.2316775768995285,16,2,1640.5802001953125,0.0,49,35,283.2157897949219,2018-09-12,R_A4,STANDARD,283.2157897949219,0
0.6505706310272217,17,29,1643.7235107421875,0.0,49,36,281.9346618652344,2018-09-12,R_A4,STANDARD,281.9346618652344,0
0.6961219906806946,18,29,1639.3804931640625,0.0,48,36,280.8196105957031,2018-09-12,R_A4,STANDARD,280.8196105957031,0
1.0,19,29,1646.7076416015625,1.5713387825611567e-14,48,37,285.267578125,2018-09-12,R_A4,STANDARD,285.267578125,0
0.6636561155319214,20,29,1650.8087158203125,0.0,48,38,282.9278564453125,2018-09-12,R_A4,STANDARD,282.9278564453125,0
0.708381712436676,21,29,1652.1744384765625,0.0,47,38,282.9309997558594,2018-09-12,R_A4,STANDARD,282.9309997558594,0
0.09855137020349503,22,30,1657.5234375,0.0,47,38,283.0289611816406,2018-09-12,R_A4,STANDARD,283.0289611816406,0
1.0,1,1,1695.5299072265625,8.907964926609699e-16,42,17,275.8001403808594,2018-11-07,R_A6,STANDARD,275.8001403808594,0
1.0,2,2,1697.0849609375,1.0133238782099182e-17,42,17,275.9698181152344,2018-11-07,R_A6,STANDARD,275.9698181152344,0
1.0,3,3,1698.64013671875,2.1568810986526858e-18,42,17,276.1678771972656,2018-11-07,R_A6,STANDARD,276.1678771972656,0
1.0,4,4,1700.1953125,5.580471122000315e-19,42,17,276.392578125,2018-11-07,R_A6,STANDARD,276.392578125,0
1.0,5,5,1701.7503662109375,2.146857840977651e-19,42,17,276.6109313964844,2018-11-07,R_A6,STANDARD,276.6109313964844,0
1.0,6,6,1703.305419921875,1.823118270980908e-18,42,17,276.7914123535156,2018-11-07,R_A6,STANDARD,276.7914123535156,0
1.0,7,7,1704.860595703125,2.5746071011968116e-17,42,17,276.6463317871094,2018-11-07,R_A6,STANDARD,276.6463317871094,0
1.0,8,8,1706.415771484375,1.3430810010473465e-17,42,17,277.07794189453125,2018-11-07,R_A6,STANDARD,277.07794189453125,0
1.0,9,9,1707.9708251953125,7.224640447983951e-19,42,17,277.1937255859375,2018-11-07,R_A6,STANDARD,277.1937255859375,0
1.0,10,10,1709.52587890625,1.415721603617977e-16,42,17,276.9668273925781,2018-11-07,R_A6,STANDARD,276.9668273925781,0
1.0,11,11,1711.495361328125,2.55529465249873e-22,42,17,284.1219177246094,2018-11-07,R_A6,STANDARD,284.1219177246094,0
1.0,12,12,1713.8792724609375,-5.887751339885172e-22,42,17,284.3922119140625,2018-11-07,R_A6,STANDARD,284.3922119140625,0
1.0,13,13,1716.26318359375,-2.7117473532384235e-22,42,17,284.62640380859375,2018-11-07,R_A6,STANDARD,284.62640380859375,0
