DRAWDOWN,WELLMODEL,CONBPRES,DEPTH,CONJPOS,SGAS,WELL,PRESSURE,CONKPOS,CONIDX,DATE,SWAT,CONIPOS
0,STANDARD,298.7967224121094,1612.4420166015625,41,0.0,R_A3,298.7967224121094,7,8,2018-01-01,0.19710172712802887,29
0,STANDARD,298.9275207519531,1614.393310546875,41,0.0,R_A3,298.9275207519531,8,9,2018-01-01,0.1967526227235794,29
0,STANDARD,299.05828857421875,1616.3446044921875,41,0.0,R_A3,299.05828857421875,9,10,2018-01-01,0.7965973019599915,29
0,STANDARD,299.1890869140625,1618.2958984375,41,0.0,R_A3,299.1890869140625,10,11,2018-01-01,0.7937915921211243,29
0,STANDARD,299.3274230957031,1620.3597412109375,41,0.0,R_A3,299.3274230957031,11,12,2018-01-01,0.05063733085989952,29
0,STANDARD,299.47332763671875,1622.5362548828125,41,0.0,R_A3,299.47332763671875,12,13,2018-01-01,0.05384707823395729,29
0,STANDARD,299.61920166015625,1624.712646484375,41,0.0,R_A3,299.61920166015625,13,14,2018-01-01,0.3680689036846161,29
0,STANDARD,299.9110107421875,1629.0655517578125,41,0.0,R_A3,299.9110107421875,15,15,2018-01-01,0.498346209526062,29
0,STANDARD,300.0279235839844,1630.8095703125,41,0.0,R_A3,300.0279235839844,16,16,2018-01-01,0.8101766705513,29
0,STANDARD,300.1905517578125,1633.2352294921875,41,0.0,R_A3,300.1905517578125,25,17,2018-01-01,0.049118272960186005,29
0,STANDARD,300.42352294921875,1636.709716796875,41,0.0,R_A3,300.42352294921875,26,18,2018-01-01,0.6709359288215637,29
0,STANDARD,300.6564636230469,1640.1842041015625,41,0.0,R_A3,300.6564636230469,27,19,2018-01-01,0.046858690679073334,29
0,STANDARD,300.88946533203125,1643.65869140625,41,0.0,R_A3,300.88946533203125,28,20,2018-01-01,0.21882270276546478,29
0,STANDARD,301.1224365234375,1647.13330078125,41,0.0,R_A3,301.1224365234375,29,21,2018-01-01,0.06065932661294937,29
0,STANDARD,300.09130859375,1631.7548828125,52,0.0,R_A4,300.09130859375,1,1,2018-01-01,0.05062512308359146,30
0,STANDARD,299.66845703125,1625.447265625,52,0.0,R_A4,299.66845703125,1,2,2018-01-01,0.0464925691485405,31
0,STANDARD,299.81439208984375,1627.6240234375,52,0.0,R_A4,299.81439208984375,2,3,2018-01-01,0.04996349662542343,31
0,STANDARD,299.9602966308594,1629.80078125,52,0.0,R_A4,299.9602966308594,3,4,2018-01-01,0.050931479781866074,31
0,STANDARD,300.1062316894531,1631.9775390625,52,0.0,R_A4,300.1062316894531,4,5,2018-01-01,0.05283885821700096,31
0,STANDARD,300.2521667480469,1634.154296875,52,0.0,R_A4,300.2521667480469,5,6,2018-01-01,0.05481688678264618,31
0,STANDARD,300.0971374511719,1631.8419189453125,52,0.0,R_A4,300.0971374511719,5,7,2018-01-01,0.05525502935051918,32
0,STANDARD,300.2582702636719,1634.2451171875,51,0.0,R_A4,300.2582702636719,5,8,2018-01-01,0.05520658940076828,32
0,STANDARD,300.4699401855469,1637.4022216796875,51,0.0,R_A4,300.4699401855469,5,9,2018-01-01,0.058610256761312485,33
0,STANDARD,300.34588623046875,1635.552001953125,51,0.0,R_A4,300.34588623046875,4,10,2018-01-01,0.058836646378040314,33
0,STANDARD,300.51495361328125,1638.073486328125,50,0.0,R_A4,300.51495361328125,4,11,2018-01-01,0.0613664872944355,33
0,STANDARD,300.6810607910156,1640.55078125,50,0.0,R_A4,300.6810607910156,4,12,2018-01-01,0.06367021799087524,34
0,STANDARD,300.5489807128906,1638.5810546875,50,0.0,R_A4,300.5489807128906,3,13,2018-01-01,0.061978716403245926,34
0,STANDARD,300.72271728515625,1641.1719970703125,50,0.0,R_A4,300.72271728515625,3,14,2018-01-01,0.06372387707233429,35
0,STANDARD,300.5949401855469,1639.266357421875,50,0.0,R_A4,300.5949401855469,2,15,2018-01-01,0.10137530416250229,35
0,STANDARD,300.7666015625,1641.8267822265625,49,0.0,R_A4,300.7666015625,2,16,2018-01-01,0.149531751871109,35
0,STANDARD,300.85430908203125,1643.1346435546875,49,0.0,R_A4,300.85430908203125,28,17,2018-01-01,0.6481541991233826,36
0,STANDARD,300.5686340332031,1638.8741455078125,48,0.0,R_A4,300.5686340332031,28,18,2018-01-01,0.6481541991233826,36
0,STANDARD,301.0456237792969,1645.987548828125,48,0.0,R_A4,301.0456237792969,28,19,2018-01-01,1.0,37
0,STANDARD,301.3394775390625,1650.3695068359375,48,0.0,R_A4,301.3394775390625,28,20,2018-01-01,0.6481541991233826,38
0,STANDARD,301.4383544921875,1651.8436279296875,47,0.0,R_A4,301.4383544921875,28,21,2018-01-01,0.6481541991233826,38
0,STANDARD,301.79766845703125,1657.201416015625,47,0.0,R_A4,301.79766845703125,29,22,2018-01-01,0.10127987712621689,38
0,STANDARD,303.9894714355469,1686.5609130859375,20,0.0,R_A5,303.9894714355469,1,1,2018-01-01,1.0,31
0,STANDARD,304.1867980957031,1688.6431884765625,20,0.0,R_A5,304.1867980957031,2,2,2018-01-01,1.0,31
0,STANDARD,304.3841247558594,1690.7254638671875,20,0.0,R_A5,304.3841247558594,3,3,2018-01-01,1.0,31
0,STANDARD,304.5814514160156,1692.8076171875,20,0.0,R_A5,304.5814514160156,4,4,2018-01-01,1.0,31
0,STANDARD,304.7787780761719,1694.889892578125,20,0.0,R_A5,304.7787780761719,5,5,2018-01-01,1.0,31
0,STANDARD,304.9761047363281,1696.9720458984375,20,0.0,R_A5,304.9761047363281,6,6,2018-01-01,1.0,31
0,STANDARD,305.4792175292969,1699.0543212890625,20,0.0,R_A5,305.4792175292969,7,7,2018-01-01,1.0,31
0,STANDARD,305.8738708496094,1703.2188720703125,20,0.0,R_A5,305.8738708496094,9,8,2018-01-01,1.0,31
0,STANDARD,305.95843505859375,1707.33642578125,20,0.0,R_A5,305.95843505859375,11,9,2018-01-01,1.0,31
0,STANDARD,305.5461120605469,1702.9854736328125,21,0.0,R_A5,305.5461120605469,12,10,2018-01-01,1.0,31
0,STANDARD,305.74835205078125,1704.9932861328125,21,0.0,R_A5,305.74835205078125,13,11,2018-01-01,1.0,31
0,STANDARD,305.9386291503906,1707.0010986328125,21,0.0,R_A5,305.9386291503906,14,12,2018-01-01,1.0,31
0,STANDARD,306.27392578125,1709.0089111328125,21,0.0,R_A5,306.27392578125,15,13,2018-01-01,1.0,31
0,STANDARD,306.4642028808594,1711.0167236328125,21,0.0,R_A5,306.4642028808594,16,14,2018-01-01,1.0,31
0,STANDARD,306.6518249511719,1712.9964599609375,21,0.0,R_A5,306.6518249511719,17,15,2018-01-01,1.0,31
0,STANDARD,306.7678527832031,1714.2205810546875,21,0.0,R_A5,306.7678527832031,18,16,2018-01-01,1.0,31
0,STANDARD,306.7386474609375,1715.5701904296875,21,0.0,R_A5,306.7386474609375,25,17,2018-01-01,1.0,31
0,STANDARD,306.9474182128906,1717.7728271484375,21,0.0,R_A5,306.9474182128906,26,18,2018-01-01,1.0,31
0,STANDARD,307.1561584472656,1719.9754638671875,21,0.0,R_A5,307.1561584472656,27,19,2018-01-01,1.0,31
0,STANDARD,307.67071533203125,1722.1781005859375,21,0.0,R_A5,307.67071533203125,28,20,2018-01-01,1.0,31
0,STANDARD,307.87945556640625,1724.3807373046875,21,0.0,R_A5,307.87945556640625,29,21,2018-01-01,1.0,31
0,STANDARD,305.1462097167969,1695.54052734375,42,0.0,R_A6,305.1462097167969,1,1,2018-01-01,1.0,17
0,STANDARD,305.2936096191406,1697.095703125,42,0.0,R_A6,305.2936096191406,2,2,2018-01-01,1.0,17
0,STANDARD,305.4410095214844,1698.6510009765625,42,0.0,R_A6,305.4410095214844,3,3,2018-01-01,1.0,17
0,STANDARD,305.58837890625,1700.206298828125,42,0.0,R_A6,305.58837890625,4,4,2018-01-01,1.0,17
0,STANDARD,305.73577880859375,1701.761474609375,42,0.0,R_A6,305.73577880859375,5,5,2018-01-01,1.0,17
0,STANDARD,305.8831787109375,1703.3167724609375,42,0.0,R_A6,305.8831787109375,6,6,2018-01-01,1.0,17
0,STANDARD,305.73150634765625,1704.8720703125,42,0.0,R_A6,305.73150634765625,7,7,2018-01-01,1.0,17
0,STANDARD,306.1779479980469,1706.42724609375,42,0.0,R_A6,306.1779479980469,8,8,2018-01-01,1.0,17
0,STANDARD,306.3253479003906,1707.9825439453125,42,0.0,R_A6,306.3253479003906,9,9,2018-01-01,1.0,17
0,STANDARD,306.16693115234375,1709.5377197265625,42,0.0,R_A6,306.16693115234375,10,10,2018-01-01,1.0,17
0,STANDARD,306.3540344238281,1711.5107421875,42,0.0,R_A6,306.3540344238281,11,11,2018-01-01,1.0,17
0,STANDARD,306.5805969238281,1713.9012451171875,42,0.0,R_A6,306.5805969238281,12,12,2018-01-01,1.0,17
0,STANDARD,306.8191223144531,1716.291748046875,42,0.0,R_A6,306.8191223144531,13,13,2018-01-01,1.0,17
0,STANDARD,307.0456848144531,1718.682373046875,42,0.0,R_A6,307.0456848144531,14,14,2018-01-01,1.0,17
0,STANDARD,307.27227783203125,1721.0728759765625,42,0.0,R_A6,307.27227783203125,15,15,2018-01-01,1.0,17
0,STANDARD,307.64385986328125,1723.4635009765625,42,0.0,R_A6,307.64385986328125,16,16,2018-01-01,1.0,17
0,STANDARD,307.8702392578125,1725.852294921875,42,0.0,R_A6,307.8702392578125,17,17,2018-01-01,1.0,17
0,STANDARD,307.9991149902344,1727.2119140625,42,0.0,R_A6,307.9991149902344,18,18,2018-01-01,1.0,17
0,STANDARD,307.9398498535156,1728.2442626953125,42,0.0,R_A6,307.9398498535156,25,19,2018-01-01,1.0,17
0,STANDARD,308.40985107421875,1729.9766845703125,42,0.0,R_A6,308.40985107421875,26,20,2018-01-01,1.0,17
0,STANDARD,308.57403564453125,1731.7091064453125,42,0.0,R_A6,308.57403564453125,27,21,2018-01-01,1.0,17
0,STANDARD,308.7382507324219,1733.4415283203125,42,0.0,R_A6,308.7382507324219,28,22,2018-01-01,1.0,17
0,STANDARD,308.5966491699219,1735.1739501953125,42,0.0,R_A6,308.5966491699219,29,23,2018-01-01,1.0,17
0,STANDARD,297.5097961425781,1641.6131591796875,30,0.0,R_A2,297.5097961425781,1,1,2018-03-01,0.07308129221200943,22
0,STANDARD,297.6327819824219,1643.4501953125,30,0.0,R_A2,297.6327819824219,2,2,2018-03-01,0.05726459249854088,22
0,STANDARD,297.7557373046875,1645.287353515625,30,0.0,R_A2,297.7557373046875,3,3,2018-03-01,0.06021122261881828,22
0,STANDARD,297.8787841796875,1647.1243896484375,30,0.0,R_A2,297.8787841796875,4,4,2018-03-01,0.06561633944511414,22
0,STANDARD,298.0018310546875,1648.9615478515625,30,0.0,R_A2,298.0018310546875,5,5,2018-03-01,0.06994412839412689,22
0,STANDARD,298.1623229980469,1650.798583984375,30,0.0,R_A2,298.1623229980469,6,6,2018-03-01,0.3223896622657776,22
0,STANDARD,298.2851867675781,1652.6356201171875,30,0.0,R_A2,298.2851867675781,7,7,2018-03-01,0.8860981464385986,22
0,STANDARD,298.4096984863281,1654.4727783203125,30,0.0,R_A2,298.4096984863281,8,8,2018-03-01,0.870474100112915,22
0,STANDARD,298.530029296875,1656.309814453125,30,0.0,R_A2,298.530029296875,9,9,2018-03-01,0.8887549042701721,22
0,STANDARD,298.59674072265625,1658.14697265625,30,0.0,R_A2,298.59674072265625,10,10,2018-03-01,0.9017611742019653,22
0,STANDARD,300.2432556152344,1660.0849609375,30,0.0,R_A2,300.2432556152344,11,11,2018-03-01,0.07438865303993225,22
0,STANDARD,300.42779541015625,1662.1240234375,30,0.0,R_A2,300.42779541015625,12,12,2018-03-01,0.17991489171981812,22
0,STANDARD,300.6289367675781,1664.1632080078125,30,0.0,R_A2,300.6289367675781,13,13,2018-03-01,0.44867104291915894,22
0,STANDARD,300.7666931152344,1666.2022705078125,30,0.0,R_A2,300.7666931152344,14,14,2018-03-01,0.5055552124977112,22
0,STANDARD,300.9047546386719,1668.2413330078125,30,0.0,R_A2,300.9047546386719,15,15,2018-03-01,0.9447600245475769,22
0,STANDARD,301.0444030761719,1670.2803955078125,30,0.0,R_A2,301.0444030761719,16,16,2018-03-01,0.9660289883613586,22
0,STANDARD,300.98651123046875,1669.107421875,29,0.0,R_A2,300.98651123046875,16,17,2018-03-01,0.9501550197601318,22
0,STANDARD,301.130859375,1671.2664794921875,29,0.0,R_A2,301.130859375,17,18,2018-03-01,0.919540286064148,22
0,STANDARD,301.2658996582031,1673.2840576171875,29,0.0,R_A2,301.2658996582031,18,19,2018-03-01,0.9773364067077637,22
0,STANDARD,301.8078918457031,1675.2740478515625,29,0.0,R_A2,301.8078918457031,25,20,2018-03-01,0.6539732813835144,22
0,STANDARD,303.1103515625,1677.09619140625,29,-1.1322235639208417e-17,R_A2,303.1103515625,26,21,2018-03-01,1.0,22
0,STANDARD,303.5483703613281,1678.918212890625,29,2.4619529599829085e-18,R_A2,303.5483703613281,27,22,2018-03-01,1.0,22
0,STANDARD,303.7190856933594,1680.7403564453125,29,4.1505534240301876e-17,R_A2,303.7190856933594,28,23,2018-03-01,1.0,22
0,STANDARD,303.8929138183594,1682.5623779296875,29,2.955085202116705e-17,R_A2,303.8929138183594,29,24,2018-03-01,1.0,22
0,STANDARD,272.9839172363281,1686.5609130859375,20,4.272988074482953e-10,R_A5,272.9839172363281,1,1,2018-04-28,1.0,31
0,STANDARD,273.18109130859375,1688.6431884765625,20,4.538128761666371e-10,R_A5,273.18109130859375,2,2,2018-04-28,1.0,31
0,STANDARD,273.3782043457031,1690.7254638671875,20,4.1502110081914623e-10,R_A5,273.3782043457031,3,3,2018-04-28,1.0,31
0,STANDARD,273.57537841796875,1692.8076171875,20,5.410888404000502e-10,R_A5,273.57537841796875,4,4,2018-04-28,1.0,31
0,STANDARD,273.7724609375,1694.889892578125,20,4.495312733165946e-10,R_A5,273.7724609375,5,5,2018-04-28,1.0,31
0,STANDARD,273.9695129394531,1696.9720458984375,20,4.0327174932741627e-10,R_A5,273.9695129394531,6,6,2018-04-28,1.0,31
0,STANDARD,274.45574951171875,1699.0543212890625,20,2.2390853060549887e-10,R_A5,274.45574951171875,7,7,2018-04-28,1.0,31
0,STANDARD,277.3058166503906,1703.2188720703125,20,-3.0227684504752217e-12,R_A5,277.3058166503906,9,8,2018-04-28,1.0,31
0,STANDARD,279.9708557128906,1707.33642578125,20,-2.4971595971590155e-11,R_A5,279.9708557128906,11,9,2018-04-28,1.0,31
0,STANDARD,278.0823059082031,1702.9854736328125,21,-1.9906422343840546e-10,R_A5,278.0823059082031,12,10,2018-04-28,1.0,31
0,STANDARD,278.280029296875,1704.9932861328125,21,-1.1687732379139781e-11,R_A5,278.280029296875,13,11,2018-04-28,1.0,31
0,STANDARD,278.4643249511719,1707.0010986328125,21,-1.3711052258835732e-11,R_A5,278.4643249511719,14,12,2018-04-28,1.0,31
0,STANDARD,278.7674560546875,1709.0089111328125,21,-2.148286323139237e-12,R_A5,278.7674560546875,15,13,2018-04-28,1.0,31
0,STANDARD,278.8560485839844,1711.0167236328125,21,-5.871110889121844e-13,R_A5,278.8560485839844,16,14,2018-04-28,1.0,31
0,STANDARD,278.92987060546875,1712.9964599609375,21,-1.0732113982225844e-12,R_A5,278.92987060546875,17,15,2018-04-28,1.0,31
0,STANDARD,278.9945983886719,1714.2205810546875,21,-8.460332044310515e-13,R_A5,278.9945983886719,18,16,2018-04-28,1.0,31
0,STANDARD,278.50018310546875,1715.5701904296875,21,-2.580853716502296e-12,R_A5,278.50018310546875,25,17,2018-04-28,1.0,31
0,STANDARD,278.71478271484375,1717.7728271484375,21,-1.2922002010085087e-11,R_A5,278.71478271484375,26,18,2018-04-28,1.0,31
0,STANDARD,278.92242431640625,1719.9754638671875,21,-1.0129768551747631e-11,R_A5,278.92242431640625,27,19,2018-04-28,1.0,31
0,STANDARD,283.9955749511719,1722.1781005859375,21,2.113988599246453e-17,R_A5,283.9955749511719,28,20,2018-04-28,1.0,31
0,STANDARD,299.99188232421875,1724.3807373046875,21,2.049053814806971e-19,R_A5,299.99188232421875,29,21,2018-04-28,1.0,31
0,STANDARD,285.208740234375,1611.523681640625,41,0.0,R_A3,285.208740234375,1,1,2018-07-03,0.650972306728363,28
0,STANDARD,285.3582458496094,1613.627197265625,41,0.0,R_A3,285.3582458496094,2,2,2018-07-03,0.20279453694820404,28
0,STANDARD,285.4989013671875,1615.730712890625,41,0.0,R_A3,285.4989013671875,3,3,2018-07-03,0.19985000789165497,28
0,STANDARD,285.6414489746094,1617.834228515625,41,0.0,R_A3,285.6414489746094,4,4,2018-07-03,0.31710273027420044,28
0,STANDARD,286.4488220214844,1619.9378662109375,41,0.0,R_A3,286.4488220214844,5,5,2018-07-03,0.799773097038269,28
0,STANDARD,286.65484619140625,1622.04150390625,41,0.0,R_A3,286.65484619140625,6,6,2018-07-03,0.6493139266967773,28
0,STANDARD,286.86529541015625,1624.1451416015625,41,0.0,R_A3,286.86529541015625,7,7,2018-07-03,0.21065162122249603,28
0,STANDARD,286.12481689453125,1612.4420166015625,41,0.0,R_A3,286.12481689453125,7,8,2018-07-03,0.19792629778385162,29
0,STANDARD,286.2550048828125,1614.393310546875,41,0.0,R_A3,286.2550048828125,8,9,2018-07-03,0.19769924879074097,29
0,STANDARD,286.4468688964844,1616.3446044921875,41,0.0,R_A3,286.4468688964844,9,10,2018-07-03,0.7959385514259338,29
0,STANDARD,287.5495910644531,1618.2958984375,41,0.0,R_A3,287.5495910644531,10,11,2018-07-03,0.7931177616119385,29
0,STANDARD,287.72967529296875,1620.3597412109375,41,0.0,R_A3,287.72967529296875,11,12,2018-07-03,0.05072417110204697,29
0,STANDARD,287.8751525878906,1622.5362548828125,41,0.0,R_A3,287.8751525878906,12,13,2018-07-03,0.0539320670068264,29
0,STANDARD,288.0211486816406,1624.712646484375,41,0.0,R_A3,288.0211486816406,13,14,2018-07-03,0.3684230446815491,29
0,STANDARD,289.6264343261719,1629.0655517578125,41,0.0,R_A3,289.6264343261719,15,15,2018-07-03,0.49764174222946167,29
0,STANDARD,289.7429504394531,1630.8095703125,41,0.0,R_A3,289.7429504394531,16,16,2018-07-03,0.8095840811729431,29
0,STANDARD,287.5245056152344,1633.2352294921875,41,0.0,R_A3,287.5245056152344,25,17,2018-07-03,0.05214480683207512,29
0,STANDARD,287.7094421386719,1636.709716796875,41,0.0,R_A3,287.7094421386719,26,18,2018-07-03,0.671698808670044,29
0,STANDARD,288.00164794921875,1640.1842041015625,41,0.0,R_A3,288.00164794921875,27,19,2018-07-03,0.047485701739788055,29
0,STANDARD,288.23504638671875,1643.65869140625,41,0.0,R_A3,288.23504638671875,28,20,2018-07-03,0.22011291980743408,29
0,STANDARD,288.46759033203125,1647.13330078125,41,0.0,R_A3,288.46759033203125,29,21,2018-07-03,0.06136471405625343,29
0,STANDARD,282.4230651855469,1631.7548828125,52,0.0,R_A4,282.4230651855469,1,1,2018-09-12,0.05069022253155708,30
0,STANDARD,282.09893798828125,1625.447265625,52,0.0,R_A4,282.09893798828125,1,2,2018-09-12,0.04657649248838425,31
0,STANDARD,282.24420166015625,1627.6240234375,52,0.0,R_A4,282.24420166015625,2,3,2018-09-12,0.05004844814538956,31
0,STANDARD,282.3894958496094,1629.80078125,52,0.0,R_A4,282.3894958496094,3,4,2018-09-12,0.051024988293647766,31
0,STANDARD,282.5347900390625,1631.9775390625,52,0.0,R_A4,282.5347900390625,4,5,2018-09-12,0.05293693765997887,31
0,STANDARD,282.68011474609375,1634.154296875,52,0.0,R_A4,282.68011474609375,5,6,2018-09-12,0.05491802468895912,31
0,STANDARD,282.6371765136719,1631.8419189453125,52,0.0,R_A4,282.6371765136719,5,7,2018-09-12,0.05534611642360687,32
0,STANDARD,282.6390380859375,1634.2451171875,51,0.0,R_A4,282.6390380859375,5,8,2018-09-12,0.05549748241901398,32
0,STANDARD,282.9663391113281,1637.4022216796875,51,0.0,R_A4,282.9663391113281,5,9,2018-09-12,0.05887853726744652,33
0,STANDARD,282.8428039550781,1635.552001953125,51,0.0,R_A4,282.8428039550781,4,10,2018-09-12,0.05906273052096367,33
0,STANDARD,282.8290100097656,1638.073486328125,50,0.0,R_A4,282.8290100097656,4,11,2018-09-12,0.06158214807510376,33
0,STANDARD,283.1127014160156,1640.55078125,50,0.0,R_A4,283.1127014160156,4,12,2018-09-12,0.06404595822095871,34
0,STANDARD,282.9812927246094,1638.5810546875,50,0.0,R_A4,282.9812927246094,3,13,2018-09-12,0.062311768531799316,34
0,STANDARD,283.31219482421875,1641.1719970703125,50,0.0,R_A4,283.31219482421875,3,14,2018-09-12,0.06369466334581375,35
0,STANDARD,283.18536376953125,1639.266357421875,50,0.0,R_A4,283.18536376953125,2,15,2018-09-12,0.10125422477722168,35
0,STANDARD,283.1448669433594,1641.8267822265625,49,0.0,R_A4,283.1448669433594,2,16,2018-09-12,0.14880426228046417,35
0,STANDARD,281.0773620605469,1643.1346435546875,49,0.0,R_A4,281.0773620605469,28,17,2018-09-12,0.6539685130119324,36
0,STANDARD,280.06256103515625,1638.8741455078125,48,0.0,R_A4,280.06256103515625,28,18,2018-09-12,0.6529924869537354,36
0,STANDARD,283.94305419921875,1645.987548828125,48,-1.2532209991977794e-10,R_A4,283.94305419921875,28,19,2018-09-12,1.0,37
0,STANDARD,281.9839172363281,1650.3695068359375,48,0.0,R_A4,281.9839172363281,28,20,2018-09-12,0.6682031750679016,38
0,STANDARD,281.7422180175781,1651.8436279296875,47,0.0,R_A4,281.7422180175781,28,21,2018-09-12,0.6517658233642578,38
0,STANDARD,282.1414489746094,1657.201416015625,47,0.0,R_A4,282.1414489746094,29,22,2018-09-12,0.09741482883691788,38
0,STANDARD,275.6804504394531,1695.54052734375,42,-6.683075660155445e-16,R_A6,275.6804504394531,1,1,2018-11-07,1.0,17
0,STANDARD,275.84930419921875,1697.095703125,42,-7.744395766966466e-18,R_A6,275.84930419921875,2,2,2018-11-07,1.0,17
0,STANDARD,276.04522705078125,1698.6510009765625,42,-1.7818183837670543e-18,R_A6,276.04522705078125,3,3,2018-11-07,1.0,17
0,STANDARD,276.2660827636719,1700.206298828125,42,-5.146151669573222e-19,R_A6,276.2660827636719,4,4,2018-11-07,1.0,17
0,STANDARD,276.4804992675781,1701.761474609375,42,-1.6797219364520776e-19,R_A6,276.4804992675781,5,5,2018-11-07,1.0,17
0,STANDARD,276.6589660644531,1703.3167724609375,42,-1.4992120240907358e-18,R_A6,276.6589660644531,6,6,2018-11-07,1.0,17
0,STANDARD,276.5133361816406,1704.8720703125,42,-1.514775820226712e-17,R_A6,276.5133361816406,7,7,2018-11-07,1.0,17
0,STANDARD,276.9446716308594,1706.42724609375,42,-1.0990018398511194e-17,R_A6,276.9446716308594,8,8,2018-11-07,1.0,17
0,STANDARD,277.05999755859375,1707.9825439453125,42,-5.668421617617898e-19,R_A6,277.05999755859375,9,9,2018-11-07,1.0,17
0,STANDARD,276.8321533203125,1709.5377197265625,42,-1.216711080311681e-16,R_A6,276.8321533203125,10,10,2018-11-07,1.0,17
0,STANDARD,283.6441955566406,1711.5107421875,42,-4.175620947165568e-23,R_A6,283.6441955566406,11,11,2018-11-07,1.0,17
0,STANDARD,283.87060546875,1713.9012451171875,42,-2.0140250099990804e-20,R_A6,283.87060546875,12,12,2018-11-07,1.0,17
0,STANDARD,284.1090087890625,1716.291748046875,42,-1.4675905676730265e-21,R_A6,284.1090087890625,13,13,2018-11-07,1.0,17
0,STANDARD,284.33563232421875,1718.682373046875,42,-8.389549106106413e-22,R_A6,284.33563232421875,14,14,2018-11-07,1.0,17
