PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,45088,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,45088,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,45088,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.64093017578125,94.70155334472656,40288,200.0,50.0,78.13946533203125,115.59150695800781,18.41461753845215,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21138687431812286,0.21129976212978363,40288,0.27000001072883606,0.14000000059604645,0.18465518951416016,0.2385472059249878,0.020900530740618706,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8376179933547974,,40288,1.0,0.13307547569274902,0.21300102770328522,1.0,0.31275641918182373,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.7642467617988586,0.7464846968650818,99636,2.877812147140503,0.11296619474887848,0.39850854873657227,1.2245285511016846,0.3422694802284241,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10203419625759125,0.10150831192731857,99636,0.1382891833782196,0.060412026941776276,0.08947503566741943,0.11435472965240479,0.00976884551346302,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9793562889099121,,99636,1.0,0.6890015006065369,0.9006354212760925,1.0,0.05858950316905975,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0009999999310821295,22408,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22408,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22408,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1619.6766357421875,1644.1888427734375,118688,5000.0,500.0,952.7950439453125,2505.640625,768.9223022460938,Geogrid,Geogrid
PORO,Volon,Channel,0.2515295445919037,0.2519311010837555,118688,0.3199999928474426,0.20000000298023224,0.22443470358848572,0.2785961925983429,0.020945794880390167,Geogrid,Geogrid
SW,Volon,Channel,0.9021104574203491,,118688,1.0,0.02858283370733261,0.17501091957092285,1.0,0.28371626138687134,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,59004,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09653057903051376,0.09651200473308563,59004,0.1599999964237213,0.05999999865889549,0.07744914293289185,0.1162550300359726,0.01505726482719183,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,59004,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,432.7018737792969,429.2039489746094,186416,2500.0,0.0010000000474974513,0.6639131307601929,1479.488037109375,661.7085571289062,Geogrid,Geogrid
PORO,Therys,Total,0.19595381617546082,0.197928324341774,186416,0.38083529472351074,0.0,0.03737899661064148,0.339074969291687,0.11692110449075699,Geogrid,Geogrid
SW,Therys,Total,0.9400800466537476,,186416,1.0,0.03122478350996971,0.9382649660110474,1.0,0.20380596816539764,Geogrid,Geogrid
PERM,Valysar,Total,350.60076904296875,354.20819091796875,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1177.0009765625,511.41168212890625,Geogrid,Geogrid
PORO,Valysar,Total,0.1549540013074875,0.1564149260520935,268640,0.3400000035762787,0.0,0.0,0.2841135859489441,0.10112089663743973,Geogrid,Geogrid
SW,Valysar,Total,0.9041730761528015,,268640,1.0,0.02477949857711792,0.4439254403114319,1.0,0.26457417011260986,Geogrid,Geogrid
PERM,Volon,Total,960.7009887695312,989.9072265625,200100,5000.0,0.0010000000474974513,0.0010000000474974513,2106.67431640625,991.8522338867188,Geogrid,Geogrid
PORO,Volon,Total,0.1776573210954666,0.1792697012424469,200100,0.3199999928474426,0.0,0.0,0.2718133330345154,0.09507440030574799,Geogrid,Geogrid
SW,Volon,Total,0.9419374465942383,,200100,1.0,0.02858283370733261,1.0,1.0,0.22373495995998383,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40284,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40284,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40284,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1396.4910888671875,1427.4039306640625,202316,5000.0,400.0,850.3409423828125,2099.14794921875,666.5498657226562,Geogrid,Geogrid
PORO,Total,Channel,0.2609667479991913,0.2605941891670227,202316,0.3400000035762787,0.20000000298023224,0.2301700860261917,0.2919178605079651,0.023862091824412346,Geogrid,Geogrid
SW,Total,Channel,0.8578344583511353,,202316,1.0,0.02477949857711792,0.07484954595565796,1.0,0.33338141441345215,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,45088,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,45088,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,45088,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.64093017578125,94.70155334472656,40288,200.0,50.0,78.13946533203125,115.59150695800781,18.41461753845215,Geogrid,Geogrid
PORO,Total,Crevasse,0.21138687431812286,0.21129976212978363,40288,0.27000001072883606,0.14000000059604645,0.18465518951416016,0.2385472059249878,0.020900530740618706,Geogrid,Geogrid
SW,Total,Crevasse,0.8376179933547974,,40288,1.0,0.13307547569274902,0.21300102770328522,1.0,0.31275641918182373,Geogrid,Geogrid
PERM,Total,Floodplain,0.4803674519062042,0.4522714912891388,158640,2.877812147140503,0.0010000000474974513,0.0010000000474974513,1.0746620893478394,0.4578861594200134,Geogrid,Geogrid
PORO,Total,Floodplain,0.0999872013926506,0.0995364710688591,158640,0.1599999964237213,0.05999999865889549,0.08410749584436417,0.11487874388694763,0.012301902286708355,Geogrid,Geogrid
SW,Total,Floodplain,0.9870344400405884,,158640,1.0,0.6890015006065369,1.0,1.0,0.04749228060245514,Geogrid,Geogrid
PERM,Total,Lowershoreface,24.558488845825195,24.505878448486328,38527,150.0,5.0,11.135802268981934,40.58183670043945,13.381152153015137,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.2469361573457718,0.24744035303592682,38527,0.29167440533638,0.20000000298023224,0.2282511442899704,0.2646390497684479,0.014090413227677345,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9040746092796326,,38527,1.0,0.2515662908554077,0.41865473985671997,1.0,0.22060330212116241,Geogrid,Geogrid
PERM,Total,Offshore,1.8881030082702637,1.8603780269622803,69125,4.931427955627441,0.24480199813842773,1.094078540802002,2.7419447898864746,0.6447068452835083,Geogrid,Geogrid
PORO,Total,Offshore,0.10161910206079483,0.10383699089288712,69125,0.1899999976158142,0.019999999552965164,0.06576897203922272,0.13685883581638336,0.027436567470431328,Geogrid,Geogrid
SW,Total,Offshore,0.9860844016075134,,69125,1.0,0.6694816946983337,1.0,1.0,0.050880029797554016,Geogrid,Geogrid
PERM,Total,Uppershoreface,1307.0860595703125,1315.78662109375,60888,2500.0,500.0,783.2777709960938,1958.3209228515625,452.5582580566406,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.32832083106040955,0.3278733789920807,60888,0.38083529472351074,0.26598086953163147,0.30361756682395935,0.35161665081977844,0.01821666583418846,Geogrid,Geogrid
SW,Total,Uppershoreface,0.893042802810669,,60888,1.0,0.03122478350996971,0.12451975047588348,1.0,0.2948724925518036,Geogrid,Geogrid
PERM,Total,Total,560.3004760742188,582.9869384765625,655156,5000.0,0.0010000000474974513,0.0010000000474974513,1562.44287109375,777.1253662109375,Geogrid,Geogrid
PORO,Total,Total,0.17355407774448395,0.1755717247724533,655156,0.38083529472351074,0.0,0.0,0.3013876974582672,0.1055135428905487,Geogrid,Geogrid
SW,Total,Total,0.9259240627288818,,655156,1.0,0.02477949857711792,0.8676424026489258,1.0,0.23693712055683136,Geogrid,Geogrid
