DRAWDOWN,SGAS,DATE,CONKPOS,DEPTH,CONIPOS,PRESSURE,CONBPRES,WELL,CONJPOS,SWAT,CONIDX,WELLMODEL
0,0.0,2018-01-01,28,1683.616943359375,22,304.01629638671875,304.01629638671875,R_A2,29,1.0,22,STANDARD
0,0.0,2018-01-01,29,1685.311279296875,22,304.1768493652344,304.1768493652344,R_A2,29,1.0,23,STANDARD
0,0.0,2018-01-01,1,1610.33056640625,28,298.7414245605469,298.7414245605469,R_A3,41,0.6481541991233826,1,STANDARD
0,0.0,2018-01-01,2,1612.3076171875,28,298.8739318847656,298.8739318847656,R_A3,41,0.19581109285354614,2,STANDARD
0,0.0,2018-01-01,2,1600.4412841796875,29,298.0787048339844,298.0787048339844,R_A3,41,0.1872858852148056,3,STANDARD
0,0.0,2018-01-01,3,1602.620849609375,29,298.2247619628906,298.2247619628906,R_A3,41,0.18519727885723114,4,STANDARD
0,0.0,2018-01-01,4,1604.80029296875,29,298.3708190917969,298.3708190917969,R_A3,41,0.1774955540895462,5,STANDARD
0,0.0,2018-01-01,5,1606.9798583984375,29,298.5168762207031,298.5168762207031,R_A3,41,0.6481541991233826,6,STANDARD
0,0.0,2018-01-01,6,1609.1593017578125,29,298.6629333496094,298.6629333496094,R_A3,41,0.6481541991233826,7,STANDARD
0,0.0,2018-01-01,7,1611.3388671875,29,298.80902099609375,298.80902099609375,R_A3,41,0.1937379688024521,8,STANDARD
0,0.0,2018-01-01,8,1613.518310546875,29,298.955078125,298.955078125,R_A3,41,0.16505786776542664,9,STANDARD
0,0.0,2018-01-01,9,1615.6978759765625,29,299.1011657714844,299.1011657714844,R_A3,41,0.7945936918258667,10,STANDARD
0,0.0,2018-01-01,10,1617.8773193359375,29,299.24725341796875,299.24725341796875,R_A3,41,0.7862117886543274,11,STANDARD
0,0.0,2018-01-01,11,1620.1097412109375,29,299.3968811035156,299.3968811035156,R_A3,41,0.04733984172344208,12,STANDARD
0,0.0,2018-01-01,12,1622.3951416015625,29,299.5500793457031,299.5500793457031,R_A3,41,0.05173758044838905,13,STANDARD
0,0.0,2018-01-01,13,1624.6805419921875,29,299.7032775878906,299.7032775878906,R_A3,41,0.3658580780029297,14,STANDARD
0,0.0,2018-01-01,15,1629.2513427734375,29,300.00970458984375,300.00970458984375,R_A3,41,0.4914380609989166,15,STANDARD
0,0.0,2018-01-01,16,1631.222412109375,29,300.141845703125,300.141845703125,R_A3,41,0.7985671162605286,16,STANDARD
0,0.0,2018-01-01,25,1634.0103759765625,29,300.3287658691406,300.3287658691406,R_A3,41,0.371257483959198,17,STANDARD
0,0.0,2018-01-01,26,1637.6334228515625,29,300.5716857910156,300.5716857910156,R_A3,41,0.04360433667898178,18,STANDARD
0,0.0,2018-01-01,27,1641.256591796875,29,300.81463623046875,300.81463623046875,R_A3,41,0.04906275495886803,19,STANDARD
0,0.0,2018-01-01,28,1644.8797607421875,29,301.0575866699219,301.0575866699219,R_A3,41,0.6481541991233826,20,STANDARD
0,0.0,2018-01-01,29,1648.5029296875,29,301.3005676269531,301.3005676269531,R_A3,41,0.0885455384850502,21,STANDARD
0,0.0,2018-01-01,1,1633.130126953125,30,300.2697448730469,300.2697448730469,R_A4,52,0.05152495950460434,1,STANDARD
0,0.0,2018-01-01,1,1627.6827392578125,31,299.904541015625,299.904541015625,R_A4,52,0.04795636609196663,2,STANDARD
0,0.0,2018-01-01,2,1629.67724609375,31,300.03826904296875,300.03826904296875,R_A4,52,0.04900544881820679,3,STANDARD
0,0.0,2018-01-01,3,1631.671875,31,300.1719665527344,300.1719665527344,R_A4,52,0.05165872350335121,4,STANDARD
0,0.0,2018-01-01,4,1633.6663818359375,31,300.3056945800781,300.3056945800781,R_A4,52,0.054788440465927124,5,STANDARD
0,0.0,2018-01-01,4,1631.373779296875,32,300.1520080566406,300.1520080566406,R_A4,52,0.051934290677309036,6,STANDARD
0,0.0,2018-01-01,5,1633.2203369140625,32,300.2757873535156,300.2757873535156,R_A4,52,0.05486112833023071,7,STANDARD
0,0.0,2018-01-01,5,1636.20166015625,32,300.4757080078125,300.4757080078125,R_A4,51,0.05730763077735901,8,STANDARD
0,0.0,2018-01-01,5,1636.3890380859375,33,300.4882507324219,300.4882507324219,R_A4,51,0.05709098279476166,9,STANDARD
0,0.0,2018-01-01,5,1641.4482421875,33,300.8274841308594,300.8274841308594,R_A4,50,0.06123533472418785,10,STANDARD
0,0.0,2018-01-01,5,1640.591796875,34,300.7700500488281,300.7700500488281,R_A4,50,0.05997859686613083,11,STANDARD
0,0.0,2018-01-01,4,1638.725341796875,34,300.6448974609375,300.6448974609375,R_A4,50,0.11373542249202728,12,STANDARD
0,0.0,2018-01-01,4,1641.6248779296875,35,300.8393249511719,300.8393249511719,R_A4,50,0.09544705599546432,13,STANDARD
0,0.0,2018-01-01,3,1639.822021484375,35,300.71844482421875,300.71844482421875,R_A4,50,0.22195927798748016,14,STANDARD
0,0.0,2018-01-01,3,1642.0552978515625,35,300.8681945800781,300.8681945800781,R_A4,49,0.22399649024009705,15,STANDARD
0,0.0,2018-01-01,2,1640.26220703125,35,300.7479553222656,300.7479553222656,R_A4,49,0.2310657501220703,16,STANDARD
0,0.0,2018-01-01,28,1643.6226806640625,36,300.9732971191406,300.9732971191406,R_A4,49,0.17794372141361237,17,STANDARD
0,0.0,2018-01-01,28,1642.2362060546875,36,300.88031005859375,300.88031005859375,R_A4,48,0.055584561079740524,18,STANDARD
0,0.0,2018-01-01,28,1651.23828125,37,301.4840087890625,301.4840087890625,R_A4,48,0.0875702053308487,19,STANDARD
0,0.0,2018-01-01,27,1645.540283203125,37,301.10186767578125,301.10186767578125,R_A4,48,0.6481541991233826,20,STANDARD
0,0.0,2018-01-01,27,1650.3045654296875,38,301.42138671875,301.42138671875,R_A4,48,0.09272945672273636,21,STANDARD
0,0.0,2018-01-01,27,1657.678955078125,38,301.9159851074219,301.9159851074219,R_A4,47,0.1887993961572647,22,STANDARD
0,0.0,2018-01-01,1,1684.503662109375,31,303.7945251464844,303.7945251464844,R_A5,20,1.0,1,STANDARD
0,0.0,2018-01-01,2,1686.496826171875,31,303.9834289550781,303.9834289550781,R_A5,20,1.0,2,STANDARD
0,0.0,2018-01-01,3,1688.4901123046875,31,304.17230224609375,304.17230224609375,R_A5,20,1.0,3,STANDARD
0,0.0,2018-01-01,4,1690.4833984375,31,304.3612060546875,304.3612060546875,R_A5,20,1.0,4,STANDARD
0,0.0,2018-01-01,5,1692.4766845703125,31,304.5500793457031,304.5500793457031,R_A5,20,1.0,5,STANDARD
0,0.0,2018-01-01,6,1694.469970703125,31,304.7389831542969,304.7389831542969,R_A5,20,1.0,6,STANDARD
0,0.0,2018-01-01,7,1696.4632568359375,31,305.2336730957031,305.2336730957031,R_A5,20,1.0,7,STANDARD
0,0.0,2018-01-01,8,1698.45654296875,31,305.4225769042969,305.4225769042969,R_A5,20,1.0,8,STANDARD
0,0.0,2018-01-01,8,1695.4478759765625,31,305.137451171875,305.137451171875,R_A5,21,1.0,9,STANDARD
0,0.0,2018-01-01,9,1697.763916015625,31,305.35693359375,305.35693359375,R_A5,21,1.0,10,STANDARD
0,0.0,2018-01-01,10,1700.0799560546875,31,305.576416015625,305.576416015625,R_A5,21,1.0,11,STANDARD
0,0.0,2018-01-01,11,1702.2529296875,31,305.4766845703125,305.4766845703125,R_A5,21,1.0,12,STANDARD
0,0.0,2018-01-01,12,1704.28271484375,31,305.6690368652344,305.6690368652344,R_A5,21,1.0,13,STANDARD
0,0.0,2018-01-01,13,1706.3126220703125,31,305.8733825683594,305.8733825683594,R_A5,21,1.0,14,STANDARD
0,0.0,2018-01-01,14,1708.3424072265625,31,306.0657653808594,306.0657653808594,R_A5,21,1.0,15,STANDARD
0,0.0,2018-01-01,15,1710.372314453125,31,306.40313720703125,306.40313720703125,R_A5,21,1.0,16,STANDARD
0,0.0,2018-01-01,16,1712.402099609375,31,306.59552001953125,306.59552001953125,R_A5,21,1.0,17,STANDARD
0,0.0,2018-01-01,17,1714.2239990234375,31,306.7681579589844,306.7681579589844,R_A5,21,1.0,18,STANDARD
0,0.0,2018-01-01,18,1715.31005859375,31,306.87109375,306.87109375,R_A5,21,1.0,19,STANDARD
0,0.0,2018-01-01,19,1715.730224609375,31,306.9109191894531,306.9109191894531,R_A5,21,1.0,20,STANDARD
0,0.0,2018-01-01,25,1716.92138671875,31,306.8667297363281,306.8667297363281,R_A5,21,1.0,21,STANDARD
0,0.0,2018-01-01,26,1719.0213623046875,31,307.06573486328125,307.06573486328125,R_A5,21,1.0,22,STANDARD
0,0.0,2018-01-01,27,1721.121337890625,31,307.570556640625,307.570556640625,R_A5,21,1.0,23,STANDARD
0,0.0,2018-01-01,28,1723.2213134765625,31,307.76959228515625,307.76959228515625,R_A5,21,1.0,24,STANDARD
0,0.0,2018-01-01,29,1725.3211669921875,31,307.9685974121094,307.9685974121094,R_A5,21,1.0,25,STANDARD
0,0.0,2018-01-01,1,1694.2138671875,17,305.0205078125,305.0205078125,R_A6,42,1.0,1,STANDARD
0,0.0,2018-01-01,2,1695.7447509765625,17,305.16558837890625,305.16558837890625,R_A6,42,1.0,2,STANDARD
0,0.0,2018-01-01,3,1697.275634765625,17,305.3106689453125,305.3106689453125,R_A6,42,1.0,3,STANDARD
0,0.0,2018-01-01,4,1698.8065185546875,17,305.4557189941406,305.4557189941406,R_A6,42,1.0,4,STANDARD
0,0.0,2018-01-01,5,1700.33740234375,17,305.6007995605469,305.6007995605469,R_A6,42,1.0,5,STANDARD
0,0.0,2018-01-01,6,1701.8681640625,17,305.7458801269531,305.7458801269531,R_A6,42,1.0,6,STANDARD
0,0.0,2018-01-01,7,1703.3990478515625,17,305.5919189453125,305.5919189453125,R_A6,42,1.0,7,STANDARD
0,0.0,2018-01-01,8,1704.929931640625,17,305.73699951171875,305.73699951171875,R_A6,42,1.0,8,STANDARD
0,0.0,2018-01-01,9,1706.4608154296875,17,306.1811218261719,306.1811218261719,R_A6,42,1.0,9,STANDARD
0,0.0,2018-01-01,10,1707.99169921875,17,306.0204162597656,306.0204162597656,R_A6,42,1.0,10,STANDARD
0,0.0,2018-01-01,11,1709.879638671875,17,306.199462890625,306.199462890625,R_A6,42,1.0,11,STANDARD
0,0.0,2018-01-01,12,1712.12451171875,17,306.4122314453125,306.4122314453125,R_A6,42,1.0,12,STANDARD
0,0.0,2018-01-01,13,1714.3695068359375,17,306.636962890625,306.636962890625,R_A6,42,1.0,13,STANDARD
0,0.0,2018-01-01,14,1716.6143798828125,17,306.8497009277344,306.8497009277344,R_A6,42,1.0,14,STANDARD
0,0.0,2018-01-01,15,1718.859375,17,307.0624694824219,307.0624694824219,R_A6,42,1.0,15,STANDARD
0,0.0,2018-01-01,16,1721.1043701171875,17,307.4202575683594,307.4202575683594,R_A6,42,1.0,16,STANDARD
0,0.0,2018-01-01,17,1723.3492431640625,17,307.6330261230469,307.6330261230469,R_A6,42,1.0,17,STANDARD
0,0.0,2018-01-01,18,1725.007080078125,17,307.7901611328125,307.7901611328125,R_A6,42,1.0,18,STANDARD
0,0.0,2018-01-01,25,1726.395751953125,17,307.7646484375,307.7646484375,R_A6,42,1.0,19,STANDARD
0,0.0,2018-01-01,26,1728.10205078125,17,308.232177734375,308.232177734375,R_A6,42,1.0,20,STANDARD
0,0.0,2018-01-01,27,1729.808349609375,17,308.3938903808594,308.3938903808594,R_A6,42,1.0,21,STANDARD
0,0.0,2018-01-01,28,1731.5147705078125,17,308.5556335449219,308.5556335449219,R_A6,42,1.0,22,STANDARD
0,0.0,2018-01-01,29,1733.2210693359375,17,308.41156005859375,308.41156005859375,R_A6,42,1.0,23,STANDARD
0,0.0,2018-03-01,1,1640.052490234375,22,298.2215576171875,298.2215576171875,R_A2,30,0.05404272302985191,1,STANDARD
0,0.0,2018-03-01,2,1641.828369140625,22,298.340576171875,298.340576171875,R_A2,30,0.054808393120765686,2,STANDARD
0,0.0,2018-03-01,3,1643.6043701171875,22,298.4595947265625,298.4595947265625,R_A2,30,0.05721159651875496,3,STANDARD
0,0.0,2018-03-01,4,1645.3802490234375,22,298.5785827636719,298.5785827636719,R_A2,30,0.0614580437541008,4,STANDARD
0,0.0,2018-03-01,5,1647.1561279296875,22,298.6977844238281,298.6977844238281,R_A2,30,0.6484822034835815,5,STANDARD
0,0.0,2018-03-01,6,1648.93212890625,22,298.926025390625,298.926025390625,R_A2,30,0.6861400008201599,6,STANDARD
0,0.0,2018-03-01,7,1650.7080078125,22,299.0643615722656,299.0643615722656,R_A2,30,0.8740414381027222,7,STANDARD
0,0.0,2018-03-01,8,1652.4840087890625,22,299.1929016113281,299.1929016113281,R_A2,30,0.8723092079162598,8,STANDARD
0,0.0,2018-03-01,9,1654.2598876953125,22,299.6461486816406,299.6461486816406,R_A2,30,0.8823270201683044,9,STANDARD
0,0.0,2018-03-01,10,1656.035888671875,22,299.86376953125,299.86376953125,R_A2,30,0.874695897102356,10,STANDARD
0,0.0,2018-03-01,11,1657.94580078125,22,299.3406066894531,299.3406066894531,R_A2,30,0.06657464802265167,11,STANDARD
0,0.0,2018-03-01,13,1662.033935546875,22,299.87835693359375,299.87835693359375,R_A2,30,0.42659246921539307,12,STANDARD
0,0.0,2018-03-01,14,1664.077880859375,22,300.0155944824219,300.0155944824219,R_A2,30,0.4613781273365021,13,STANDARD
0,0.0,2018-03-01,15,1666.1219482421875,22,300.1529541015625,300.1529541015625,R_A2,30,0.8907909989356995,14,STANDARD
0,0.0,2018-03-01,16,1668.166015625,22,300.2894287109375,300.2894287109375,R_A2,30,0.912647008895874,15,STANDARD
0,0.0,2018-03-01,17,1670.2100830078125,22,300.42633056640625,300.42633056640625,R_A2,30,0.865257978439331,16,STANDARD
0,0.0,2018-03-01,17,1675.195068359375,22,300.24273681640625,300.24273681640625,R_A2,29,0.939780056476593,17,STANDARD
0,0.0,2018-03-01,18,1676.9541015625,22,300.3610534667969,300.3610534667969,R_A2,29,0.9798389077186584,18,STANDARD
0,0.0,2018-03-01,25,1678.5341796875,22,302.75469970703125,302.75469970703125,R_A2,29,0.932651937007904,19,STANDARD
0,-1.963371549758633e-13,2018-03-01,26,1680.228515625,22,302.82037353515625,302.82037353515625,R_A2,29,1.0,20,STANDARD
0,-1.4521368862149137e-13,2018-03-01,27,1681.9227294921875,22,302.77032470703125,302.77032470703125,R_A2,29,1.0,21,STANDARD
0,0.0,2018-03-01,28,1683.616943359375,22,302.3275451660156,302.3275451660156,R_A2,29,0.9999983906745911,22,STANDARD
0,0.0,2018-03-01,29,1685.311279296875,22,302.48150634765625,302.48150634765625,R_A2,29,0.9999926090240479,23,STANDARD
0,-1.2621378386867832e-09,2018-04-28,1,1684.503662109375,31,280.1460266113281,280.1460266113281,R_A5,20,1.0,1,STANDARD
0,-1.535093607785143e-09,2018-04-28,2,1686.496826171875,31,280.3350524902344,280.3350524902344,R_A5,20,0.9999999403953552,2,STANDARD
0,-1.5081960125229443e-09,2018-04-28,3,1688.4901123046875,31,280.5240478515625,280.5240478515625,R_A5,20,0.9999999403953552,3,STANDARD
0,-1.532905913315119e-09,2018-04-28,4,1690.4833984375,31,280.7135925292969,280.7135925292969,R_A5,20,0.9999999403953552,4,STANDARD
0,-1.4376254631187635e-09,2018-04-28,5,1692.4766845703125,31,280.90313720703125,280.90313720703125,R_A5,20,0.9999999403953552,5,STANDARD
0,-1.386430081851131e-09,2018-04-28,6,1694.469970703125,31,281.09185791015625,281.09185791015625,R_A5,20,1.0,6,STANDARD
0,-1.8186349995397144e-11,2018-04-28,7,1696.4632568359375,31,281.6273193359375,281.6273193359375,R_A5,20,1.0,7,STANDARD
0,-2.260914545859638e-12,2018-04-28,8,1698.45654296875,31,282.282958984375,282.282958984375,R_A5,20,1.0,8,STANDARD
0,-5.849319639761319e-11,2018-04-28,8,1695.4478759765625,31,280.79608154296875,280.79608154296875,R_A5,21,1.0,9,STANDARD
0,-3.933753670026796e-11,2018-04-28,9,1697.763916015625,31,281.00860595703125,281.00860595703125,R_A5,21,1.0,10,STANDARD
0,-2.274404839811006e-12,2018-04-28,10,1700.0799560546875,31,281.1002502441406,281.1002502441406,R_A5,21,1.0,11,STANDARD
0,-1.0563113578276884e-10,2018-04-28,11,1702.2529296875,31,278.7673034667969,278.7673034667969,R_A5,21,1.0,12,STANDARD
0,-1.8985250871406123e-10,2018-04-28,12,1704.28271484375,31,278.8740539550781,278.8740539550781,R_A5,21,1.0,13,STANDARD
0,-7.831148923775899e-12,2018-04-28,13,1706.3126220703125,31,279.0804443359375,279.0804443359375,R_A5,21,1.0,14,STANDARD
0,-1.7570921106990767e-10,2018-04-28,14,1708.3424072265625,31,279.2864074707031,279.2864074707031,R_A5,21,1.0,15,STANDARD
0,-5.1363378827939954e-11,2018-04-28,15,1710.372314453125,31,279.6572265625,279.6572265625,R_A5,21,1.0,16,STANDARD
0,-2.537969313876065e-11,2018-04-28,16,1712.402099609375,31,279.9053649902344,279.9053649902344,R_A5,21,1.0,17,STANDARD
0,-3.15059228706005e-11,2018-04-28,17,1714.2239990234375,31,280.1163330078125,280.1163330078125,R_A5,21,1.0,18,STANDARD
0,0.0,2018-04-28,18,1715.31005859375,31,280.22442626953125,280.22442626953125,R_A5,21,1.0,19,STANDARD
0,0.0,2018-04-28,19,1715.730224609375,31,280.2655944824219,280.2655944824219,R_A5,21,1.0,20,STANDARD
0,1.1615482013727085e-11,2018-04-28,25,1716.92138671875,31,287.28790283203125,287.28790283203125,R_A5,21,1.0,21,STANDARD
0,1.3243869542711728e-11,2018-04-28,26,1719.0213623046875,31,287.44903564453125,287.44903564453125,R_A5,21,1.0,22,STANDARD
0,8.054265069054343e-18,2018-04-28,27,1721.121337890625,31,297.2239685058594,297.2239685058594,R_A5,21,1.0,23,STANDARD
0,7.071943423894545e-18,2018-04-28,28,1723.2213134765625,31,303.6329650878906,303.6329650878906,R_A5,21,1.0,24,STANDARD
0,6.67065781697067e-20,2018-04-28,29,1725.3211669921875,31,306.4461669921875,306.4461669921875,R_A5,21,1.0,25,STANDARD
0,0.0,2018-07-03,1,1610.33056640625,28,284.59429931640625,284.59429931640625,R_A3,41,0.6490567922592163,1,STANDARD
0,0.0,2018-07-03,2,1612.3076171875,28,284.7239685058594,284.7239685058594,R_A3,41,0.19601112604141235,2,STANDARD
0,0.0,2018-07-03,2,1600.4412841796875,29,283.93438720703125,283.93438720703125,R_A3,41,0.18754379451274872,3,STANDARD
0,0.0,2018-07-03,3,1602.620849609375,29,284.0797424316406,284.0797424316406,R_A3,41,0.18548698723316193,4,STANDARD
0,0.0,2018-07-03,4,1604.80029296875,29,284.2251281738281,284.2251281738281,R_A3,41,0.17772556841373444,5,STANDARD
0,0.0,2018-07-03,5,1606.9798583984375,29,284.3760681152344,284.3760681152344,R_A3,41,0.6492159962654114,6,STANDARD
0,0.0,2018-07-03,6,1609.1593017578125,29,284.5347900390625,284.5347900390625,R_A3,41,0.6490583419799805,7,STANDARD
0,0.0,2018-07-03,7,1611.3388671875,29,284.6917724609375,284.6917724609375,R_A3,41,0.1943463534116745,8,STANDARD
0,0.0,2018-07-03,8,1613.518310546875,29,284.8372497558594,284.8372497558594,R_A3,41,0.16656175255775452,9,STANDARD
0,0.0,2018-07-03,9,1615.6978759765625,29,285.07958984375,285.07958984375,R_A3,41,0.7936623692512512,10,STANDARD
0,0.0,2018-07-03,10,1617.8773193359375,29,288.0038146972656,288.0038146972656,R_A3,41,0.7846695780754089,11,STANDARD
0,0.0,2018-07-03,11,1620.1097412109375,29,297.62677001953125,297.62677001953125,R_A3,41,0.04735143855214119,12,STANDARD
0,0.0,2018-07-03,12,1622.3951416015625,29,297.7799072265625,297.7799072265625,R_A3,41,0.051750387996435165,13,STANDARD
0,0.0,2018-07-03,13,1624.6805419921875,29,297.93316650390625,297.93316650390625,R_A3,41,0.36591267585754395,14,STANDARD
0,0.0,2018-07-03,15,1629.2513427734375,29,298.0528259277344,298.0528259277344,R_A3,41,0.4914189875125885,15,STANDARD
0,0.0,2018-07-03,16,1631.222412109375,29,298.1868896484375,298.1868896484375,R_A3,41,0.7984495162963867,16,STANDARD
0,0.0,2018-07-03,25,1634.0103759765625,29,286.94610595703125,286.94610595703125,R_A3,41,0.36667752265930176,17,STANDARD
0,0.0,2018-07-03,26,1637.6334228515625,29,287.18975830078125,287.18975830078125,R_A3,41,0.043676748871803284,18,STANDARD
0,0.0,2018-07-03,27,1641.256591796875,29,287.43182373046875,287.43182373046875,R_A3,41,0.04915861040353775,19,STANDARD
0,0.0,2018-07-03,28,1644.8797607421875,29,287.64227294921875,287.64227294921875,R_A3,41,0.6525026559829712,20,STANDARD
0,0.0,2018-07-03,29,1648.5029296875,29,287.88946533203125,287.88946533203125,R_A3,41,0.08862865716218948,21,STANDARD
0,0.0,2018-09-12,1,1633.130126953125,30,280.8824462890625,280.8824462890625,R_A4,52,0.051612552255392075,1,STANDARD
0,0.0,2018-09-12,1,1627.6827392578125,31,280.6256103515625,280.6256103515625,R_A4,52,0.04804228991270065,2,STANDARD
0,0.0,2018-09-12,2,1629.67724609375,31,280.7586669921875,280.7586669921875,R_A4,52,0.04909718781709671,3,STANDARD
0,0.0,2018-09-12,3,1631.671875,31,280.89166259765625,280.89166259765625,R_A4,52,0.05174294114112854,4,STANDARD
0,0.0,2018-09-12,4,1633.6663818359375,31,281.0245666503906,281.0245666503906,R_A4,52,0.054857898503541946,5,STANDARD
0,0.0,2018-09-12,4,1631.373779296875,32,280.9808044433594,280.9808044433594,R_A4,52,0.052030857652425766,6,STANDARD
0,0.0,2018-09-12,5,1633.2203369140625,32,281.1039733886719,281.1039733886719,R_A4,52,0.05495646223425865,7,STANDARD
0,0.0,2018-09-12,5,1636.20166015625,32,281.19207763671875,281.19207763671875,R_A4,51,0.05743275210261345,8,STANDARD
0,0.0,2018-09-12,5,1636.3890380859375,33,281.294921875,281.294921875,R_A4,51,0.05773165449500084,9,STANDARD
0,0.0,2018-09-12,5,1641.4482421875,33,281.48992919921875,281.48992919921875,R_A4,50,0.06176953762769699,10,STANDARD
0,0.0,2018-09-12,5,1640.591796875,34,281.54217529296875,281.54217529296875,R_A4,50,0.060055892914533615,11,STANDARD
0,0.0,2018-09-12,4,1638.725341796875,34,281.4179382324219,281.4179382324219,R_A4,50,0.11395620554685593,12,STANDARD
0,0.0,2018-09-12,4,1641.6248779296875,35,281.71539306640625,281.71539306640625,R_A4,50,0.09568380564451218,13,STANDARD
0,0.0,2018-09-12,3,1639.822021484375,35,281.59613037109375,281.59613037109375,R_A4,50,0.22235175967216492,14,STANDARD
0,0.0,2018-09-12,3,1642.0552978515625,35,281.62432861328125,281.62432861328125,R_A4,49,0.22395598888397217,15,STANDARD
0,0.0,2018-09-12,2,1640.26220703125,35,281.5051574707031,281.5051574707031,R_A4,49,0.23107722401618958,16,STANDARD
0,0.0,2018-09-12,28,1643.6226806640625,36,281.53900146484375,281.53900146484375,R_A4,49,0.17702694237232208,17,STANDARD
0,0.0,2018-09-12,28,1642.2362060546875,36,281.29217529296875,281.29217529296875,R_A4,48,0.0570795014500618,18,STANDARD
0,0.0,2018-09-12,28,1651.23828125,37,282.0711669921875,282.0711669921875,R_A4,48,0.09005526453256607,19,STANDARD
0,0.0,2018-09-12,27,1645.540283203125,37,281.6832580566406,281.6832580566406,R_A4,48,0.6540898680686951,20,STANDARD
0,0.0,2018-09-12,27,1650.3045654296875,38,282.208740234375,282.208740234375,R_A4,48,0.092519111931324,21,STANDARD
0,0.0,2018-09-12,27,1657.678955078125,38,282.6030578613281,282.6030578613281,R_A4,47,0.18307159841060638,22,STANDARD
0,-7.794044814928014e-14,2018-11-07,1,1694.2138671875,17,279.0720520019531,279.0720520019531,R_A6,42,1.0,1,STANDARD
0,-3.899555713602655e-14,2018-11-07,2,1695.7447509765625,17,279.19500732421875,279.19500732421875,R_A6,42,1.0,2,STANDARD
0,-2.7423277814157473e-14,2018-11-07,3,1697.275634765625,17,279.2860107421875,279.2860107421875,R_A6,42,1.0,3,STANDARD
0,-2.3221127034038155e-14,2018-11-07,4,1698.8065185546875,17,279.3576965332031,279.3576965332031,R_A6,42,1.0,4,STANDARD
0,-3.062974136477936e-14,2018-11-07,5,1700.33740234375,17,279.43426513671875,279.43426513671875,R_A6,42,1.0,5,STANDARD
0,-1.7644384217585518e-12,2018-11-07,6,1701.8681640625,17,279.5430603027344,279.5430603027344,R_A6,42,1.0,6,STANDARD
0,-2.3592046285297874e-12,2018-11-07,7,1703.3990478515625,17,279.382568359375,279.382568359375,R_A6,42,1.0,7,STANDARD
0,-2.4246594315657788e-12,2018-11-07,8,1704.929931640625,17,279.5274353027344,279.5274353027344,R_A6,42,1.0,8,STANDARD
0,-2.1785184604623115e-13,2018-11-07,9,1706.4608154296875,17,279.9736022949219,279.9736022949219,R_A6,42,1.0,9,STANDARD
