CONIDX,CONJPOS,WELLMODEL,DEPTH,SWAT,SGAS,CONKPOS,DRAWDOWN,CONIPOS,CONBPRES,DATE,PRESSURE,WELL
1,30,STANDARD,1640.2501220703125,0.05276591703295708,0.0,1,0,22,297.9703369140625,2018-03-01,297.9703369140625,R_A2
2,30,STANDARD,1641.9451904296875,0.05503159388899803,0.0,2,0,22,298.0839538574219,2018-03-01,298.0839538574219,R_A2
3,30,STANDARD,1643.6402587890625,0.05669475346803665,0.0,3,0,22,298.19757080078125,2018-03-01,298.19757080078125,R_A2
4,30,STANDARD,1645.3353271484375,0.062088493257761,0.0,4,0,22,298.3111877441406,2018-03-01,298.3111877441406,R_A2
5,30,STANDARD,1647.0303955078125,0.06537753343582153,0.0,5,0,22,298.4248046875,2018-03-01,298.4248046875,R_A2
6,30,STANDARD,1648.7254638671875,0.3134002387523651,0.0,6,0,22,298.61151123046875,2018-03-01,298.61151123046875,R_A2
7,30,STANDARD,1650.420654296875,0.8700718879699707,0.0,7,0,22,298.7446594238281,2018-03-01,298.7446594238281,R_A2
8,30,STANDARD,1652.1156005859375,0.8524871468544006,0.0,8,0,22,298.880859375,2018-03-01,298.880859375,R_A2
9,30,STANDARD,1653.8106689453125,0.6483230590820312,0.0,9,0,22,299.2799987792969,2018-03-01,299.2799987792969,R_A2
10,30,STANDARD,1655.505859375,0.6485528349876404,0.0,10,0,22,299.5298767089844,2018-03-01,299.5298767089844,R_A2
11,30,STANDARD,1657.37548828125,0.06599520891904831,0.0,11,0,22,299.4914245605469,2018-03-01,299.4914245605469,R_A2
12,30,STANDARD,1659.4197998046875,0.06714366376399994,0.0,12,0,22,299.6274719238281,2018-03-01,299.6274719238281,R_A2
13,30,STANDARD,1661.4639892578125,0.4192076325416565,0.0,13,0,22,299.84173583984375,2018-03-01,299.84173583984375,R_A2
14,30,STANDARD,1663.50830078125,0.462126761674881,0.0,14,0,22,299.9797058105469,2018-03-01,299.9797058105469,R_A2
15,30,STANDARD,1665.552490234375,0.8943756222724915,0.0,15,0,22,300.1214599609375,2018-03-01,300.1214599609375,R_A2
16,30,STANDARD,1667.5968017578125,0.9046401381492615,0.0,16,0,22,300.2630615234375,2018-03-01,300.2630615234375,R_A2
17,30,STANDARD,1669.64111328125,0.8628692626953125,0.0,17,0,22,300.40313720703125,2018-03-01,300.40313720703125,R_A2
18,29,STANDARD,1675.212646484375,0.9426209926605225,0.0,17,0,22,300.76220703125,2018-03-01,300.76220703125,R_A2
19,29,STANDARD,1676.9263916015625,0.991923451423645,0.0,18,0,22,300.8770751953125,2018-03-01,300.8770751953125,R_A2
20,29,STANDARD,1678.483642578125,0.8150976300239563,0.0,27,0,22,303.0482177734375,2018-03-01,303.0482177734375,R_A2
21,29,STANDARD,1680.21630859375,1.0,-4.2140693145456843e-17,28,0,22,303.3017578125,2018-03-01,303.3017578125,R_A2
22,29,STANDARD,1681.948974609375,1.0,-1.4558135589833196e-17,29,0,22,303.7931823730469,2018-03-01,303.7931823730469,R_A2
23,29,STANDARD,1683.6817626953125,1.0,-1.1470697201603711e-14,30,0,22,303.9580383300781,2018-03-01,303.9580383300781,R_A2
24,29,STANDARD,1685.4144287109375,1.0,-3.8761078934468774e-15,31,0,22,304.1132507324219,2018-03-01,304.1132507324219,R_A2
1,20,STANDARD,1685.3433837890625,0.9999998807907104,-6.393404916593681e-09,1,0,31,283.4137878417969,2018-04-28,283.4137878417969,R_A5
2,20,STANDARD,1687.36865234375,0.9999998807907104,-5.425169202766256e-09,2,0,31,283.6053771972656,2018-04-28,283.6053771972656,R_A5
3,20,STANDARD,1689.3939208984375,0.9999998807907104,-5.65179547606931e-09,3,0,31,283.7970886230469,2018-04-28,283.7970886230469,R_A5
4,20,STANDARD,1691.419189453125,0.9999998807907104,-5.3717710279954645e-09,4,0,31,283.9888610839844,2018-04-28,283.9888610839844,R_A5
5,20,STANDARD,1693.4444580078125,0.9999999403953552,-3.9381560235085544e-09,5,0,31,284.1806640625,2018-04-28,284.1806640625,R_A5
6,20,STANDARD,1695.4697265625,0.9999999403953552,-3.625485911484816e-09,6,0,31,284.3724670410156,2018-04-28,284.3724670410156,R_A5
7,20,STANDARD,1697.494873046875,1.0,-3.2389237125673986e-11,7,0,31,284.8912048339844,2018-04-28,284.8912048339844,R_A5
8,20,STANDARD,1699.520263671875,1.0,-3.452795341307713e-12,8,0,31,285.5781555175781,2018-04-28,285.5781555175781,R_A5
9,21,STANDARD,1694.395751953125,1.0,-2.2887887418665542e-10,8,0,31,284.189208984375,2018-04-28,284.189208984375,R_A5
10,21,STANDARD,1701.0885009765625,1.0,-2.6440948389105934e-11,11,0,31,281.24212646484375,2018-04-28,281.24212646484375,R_A5
11,21,STANDARD,1703.14111328125,1.0,-1.904540587738257e-11,12,0,31,281.5906677246094,2018-04-28,281.5906677246094,R_A5
12,21,STANDARD,1705.1937255859375,1.0,-7.389148971512216e-13,13,0,31,281.7979736328125,2018-04-28,281.7979736328125,R_A5
13,21,STANDARD,1707.246337890625,1.0,-5.606492917489825e-13,14,0,31,281.9938049316406,2018-04-28,281.9938049316406,R_A5
14,21,STANDARD,1709.299072265625,1.0,-1.3441924981948128e-13,15,0,31,282.3439025878906,2018-04-28,282.3439025878906,R_A5
15,21,STANDARD,1711.3516845703125,1.0,-1.2737097008076563e-14,16,0,31,282.5597839355469,2018-04-28,282.5597839355469,R_A5
16,21,STANDARD,1713.227294921875,1.0,-1.6236757625258738e-14,17,0,31,282.7524108886719,2018-04-28,282.7524108886719,R_A5
17,21,STANDARD,1714.385009765625,1.0,0.0,18,0,31,282.8635559082031,2018-04-28,282.8635559082031,R_A5
18,21,STANDARD,1714.8016357421875,1.0,0.0,19,0,31,282.9034729003906,2018-04-28,282.9034729003906,R_A5
19,21,STANDARD,1715.9893798828125,1.0,-2.307416173549185e-14,27,0,31,288.3917541503906,2018-04-28,288.3917541503906,R_A5
20,21,STANDARD,1718.1490478515625,1.0,-1.4353962625706512e-14,28,0,31,288.5379943847656,2018-04-28,288.5379943847656,R_A5
21,21,STANDARD,1720.3087158203125,1.0,-7.083725056717747e-22,29,0,31,298.4824523925781,2018-04-28,298.4824523925781,R_A5
22,21,STANDARD,1722.4683837890625,1.0,-2.068375780777397e-23,30,0,31,304.3367614746094,2018-04-28,304.3367614746094,R_A5
23,21,STANDARD,1724.6280517578125,1.0,-1.8230738222219285e-25,31,0,31,306.8645324707031,2018-04-28,306.8645324707031,R_A5
1,41,STANDARD,1607.32861328125,0.7843030691146851,0.0,1,0,28,275.1605224609375,2018-07-03,275.1605224609375,R_A3
2,41,STANDARD,1601.5556640625,0.23981018364429474,0.0,1,0,29,274.87939453125,2018-07-03,274.87939453125,R_A3
3,41,STANDARD,1603.6112060546875,0.1895437389612198,0.0,2,0,29,274.9129638671875,2018-07-03,274.9129638671875,R_A3
4,41,STANDARD,1605.6668701171875,0.14546017348766327,0.0,3,0,29,275.04937744140625,2018-07-03,275.04937744140625,R_A3
5,41,STANDARD,1607.722412109375,0.13302351534366608,0.0,4,0,29,275.18621826171875,2018-07-03,275.18621826171875,R_A3
6,41,STANDARD,1609.7779541015625,0.8039517402648926,0.0,5,0,29,275.4156188964844,2018-07-03,275.4156188964844,R_A3
7,41,STANDARD,1611.83349609375,0.23402667045593262,0.0,6,0,29,275.5195617675781,2018-07-03,275.5195617675781,R_A3
8,41,STANDARD,1613.88916015625,0.19844114780426025,0.0,7,0,29,275.65679931640625,2018-07-03,275.65679931640625,R_A3
9,41,STANDARD,1615.9447021484375,0.23923927545547485,0.0,8,0,29,275.7940979003906,2018-07-03,275.7940979003906,R_A3
10,41,STANDARD,1618.000244140625,0.7974756956100464,0.0,9,0,29,276.0855712890625,2018-07-03,276.0855712890625,R_A3
11,41,STANDARD,1620.0557861328125,0.796388566493988,0.0,10,0,29,282.8686218261719,2018-07-03,282.8686218261719,R_A3
12,41,STANDARD,1622.205810546875,0.04754670336842537,0.0,11,0,29,298.04547119140625,2018-07-03,298.04547119140625,R_A3
13,41,STANDARD,1624.450439453125,0.0533754900097847,0.0,12,0,29,298.1958923339844,2018-07-03,298.1958923339844,R_A3
14,41,STANDARD,1626.6949462890625,0.36465176939964294,0.0,13,0,29,298.3464050292969,2018-07-03,298.3464050292969,R_A3
15,41,STANDARD,1631.1839599609375,0.43568137288093567,0.0,15,0,29,298.53680419921875,2018-07-03,298.53680419921875,R_A3
16,41,STANDARD,1633.0318603515625,0.8001600503921509,0.0,16,0,29,298.6571960449219,2018-07-03,298.6571960449219,R_A3
17,41,STANDARD,1635.4835205078125,0.312407910823822,0.0,27,0,29,287.2964172363281,2018-07-03,287.2964172363281,R_A3
18,41,STANDARD,1638.935302734375,0.04503576457500458,0.0,28,0,29,287.51971435546875,2018-07-03,287.51971435546875,R_A3
19,41,STANDARD,1642.38720703125,0.05049293488264084,0.0,29,0,29,287.7503662109375,2018-07-03,287.7503662109375,R_A3
20,41,STANDARD,1645.8388671875,0.32203808426856995,0.0,30,0,29,287.96923828125,2018-07-03,287.96923828125,R_A3
21,41,STANDARD,1649.290771484375,0.06878892332315445,0.0,31,0,29,287.98126220703125,2018-07-03,287.98126220703125,R_A3
1,52,STANDARD,1630.3260498046875,0.0512746125459671,0.0,1,0,30,281.52496337890625,2018-09-12,281.52496337890625,R_A4
2,52,STANDARD,1626.2139892578125,0.04876243695616722,0.0,1,0,31,281.2739562988281,2018-09-12,281.2739562988281,R_A4
3,52,STANDARD,1628.262939453125,0.05008278042078018,0.0,2,0,31,281.41064453125,2018-09-12,281.41064453125,R_A4
4,52,STANDARD,1630.3118896484375,0.050669316202402115,0.0,3,0,31,281.5473327636719,2018-09-12,281.5473327636719,R_A4
5,52,STANDARD,1632.3607177734375,0.05344001203775406,0.0,4,0,31,281.6839904785156,2018-09-12,281.6839904785156,R_A4
6,52,STANDARD,1634.40966796875,0.05514062941074371,0.0,5,0,31,281.8206787109375,2018-09-12,281.8206787109375,R_A4
7,52,STANDARD,1633.544677734375,0.05635616555809975,0.0,5,0,32,281.7714538574219,2018-09-12,281.7714538574219,R_A4
8,51,STANDARD,1635.8941650390625,0.05705131217837334,0.0,5,0,32,281.8725891113281,2018-09-12,281.8725891113281,R_A4
9,51,STANDARD,1637.1925048828125,0.057921331375837326,0.0,5,0,33,281.9413757324219,2018-09-12,281.9413757324219,R_A4
10,51,STANDARD,1635.3388671875,0.05583561584353447,0.0,4,0,33,281.81768798828125,2018-09-12,281.81768798828125,R_A4
11,50,STANDARD,1643.012451171875,0.06218072772026062,0.0,5,0,33,282.2685241699219,2018-09-12,282.2685241699219,R_A4
12,50,STANDARD,1641.9306640625,0.06101877987384796,0.0,5,0,34,282.131103515625,2018-09-12,282.131103515625,R_A4
13,50,STANDARD,1640.0892333984375,0.06125954911112785,0.0,4,0,34,282.0082702636719,2018-09-12,282.0082702636719,R_A4
14,50,STANDARD,1638.2479248046875,0.20755545794963837,0.0,3,0,34,281.88580322265625,2018-09-12,281.88580322265625,R_A4
15,50,STANDARD,1638.886474609375,0.17606544494628906,0.0,3,0,35,281.8316345214844,2018-09-12,281.8316345214844,R_A4
16,49,STANDARD,1644.1787109375,0.18281038105487823,0.0,3,0,35,282.09783935546875,2018-09-12,282.09783935546875,R_A4
17,49,STANDARD,1642.38330078125,0.2318544238805771,0.0,2,0,35,281.5193786621094,2018-09-12,281.5193786621094,R_A4
18,49,STANDARD,1643.4461669921875,0.17370781302452087,0.0,30,0,36,277.7630310058594,2018-09-12,277.7630310058594,R_A4
19,48,STANDARD,1643.9571533203125,0.15041890740394592,0.0,30,0,36,276.5132141113281,2018-09-12,276.5132141113281,R_A4
20,48,STANDARD,1650.3951416015625,0.6759533286094666,0.0,30,0,37,277.6336669921875,2018-09-12,277.6336669921875,R_A4
21,48,STANDARD,1644.8448486328125,0.6767894625663757,0.0,29,0,37,277.1934814453125,2018-09-12,277.1934814453125,R_A4
22,48,STANDARD,1648.5472412109375,0.26577433943748474,0.0,29,0,38,278.3294677734375,2018-09-12,278.3294677734375,R_A4
23,47,STANDARD,1657.3631591796875,0.27619606256484985,0.0,29,0,38,278.646484375,2018-09-12,278.646484375,R_A4
1,42,STANDARD,1693.794677734375,1.0,1.0577733133843026e-11,1,0,17,278.31231689453125,2018-11-07,278.31231689453125,R_A6
2,42,STANDARD,1695.320556640625,1.0,5.2075145411112356e-12,2,0,17,278.4580993652344,2018-11-07,278.4580993652344,R_A6
3,42,STANDARD,1696.846435546875,1.0,7.862355731746984e-12,3,0,17,278.6045227050781,2018-11-07,278.6045227050781,R_A6
4,42,STANDARD,1698.3721923828125,1.0,6.778623669323469e-12,4,0,17,278.7516174316406,2018-11-07,278.7516174316406,R_A6
5,42,STANDARD,1699.8980712890625,1.0,4.440809265454648e-12,5,0,17,278.89910888671875,2018-11-07,278.89910888671875,R_A6
6,42,STANDARD,1701.423828125,1.0,2.0537777034590476e-10,6,0,17,279.044921875,2018-11-07,279.044921875,R_A6
7,42,STANDARD,1702.94970703125,1.0,4.070935255562347e-10,7,0,17,278.90185546875,2018-11-07,278.90185546875,R_A6
8,42,STANDARD,1704.4755859375,1.0,3.305185014568224e-10,8,0,17,279.0744934082031,2018-11-07,279.0744934082031,R_A6
9,42,STANDARD,1706.0013427734375,1.0,1.3907980669913833e-11,9,0,17,279.6409606933594,2018-11-07,279.6409606933594,R_A6
