DRAWDOWN,CONBPRES,DATE,PRESSURE,SWAT,CONIDX,SGAS,WELLMODEL,CONIPOS,CONKPOS,DEPTH,CONJPOS,WELL
0,302.5795593261719,2018-01-01,302.5795593261719,0.6698095798492432,15,0.0,STANDARD,22,15,1668.43310546875,30,R_A2
0,302.4670715332031,2018-01-01,302.4670715332031,0.6516761183738708,16,0.0,STANDARD,22,15,1666.75634765625,29,R_A2
0,302.6071472167969,2018-01-01,302.6071472167969,0.943113386631012,17,0.0,STANDARD,22,16,1668.8443603515625,29,R_A2
0,302.7472229003906,2018-01-01,302.7472229003906,0.9217457175254822,18,0.0,STANDARD,22,17,1670.932373046875,29,R_A2
0,302.8834228515625,2018-01-01,302.8834228515625,0.9584264755249023,19,0.0,STANDARD,22,18,1672.962646484375,29,R_A2
0,302.96453857421875,2018-01-01,302.96453857421875,0.9592357277870178,20,0.0,STANDARD,22,19,1674.1715087890625,29,R_A2
0,303.0391540527344,2018-01-01,303.0391540527344,0.8006497025489807,21,0.0,STANDARD,22,27,1675.283935546875,29,R_A2
0,303.1585693359375,2018-01-01,303.1585693359375,1.0,22,0.0,STANDARD,22,28,1677.0635986328125,29,R_A2
0,303.2779846191406,2018-01-01,303.2779846191406,1.0,23,0.0,STANDARD,22,29,1678.84326171875,29,R_A2
0,303.7325744628906,2018-01-01,303.7325744628906,1.0,24,0.0,STANDARD,22,30,1680.622802734375,29,R_A2
0,303.9012145996094,2018-01-01,303.9012145996094,1.0,25,0.0,STANDARD,22,31,1682.4024658203125,29,R_A2
0,298.6421203613281,2018-01-01,298.6421203613281,0.6481541991233826,1,0.0,STANDARD,28,1,1609.710205078125,41,R_A3
0,298.777587890625,2018-01-01,298.777587890625,0.19490660727024078,2,0.0,STANDARD,28,2,1611.731689453125,41,R_A3
0,298.9130859375,2018-01-01,298.9130859375,0.20660297572612762,3,0.0,STANDARD,28,3,1613.7532958984375,41,R_A3
0,299.048583984375,2018-01-01,299.048583984375,0.6481541991233826,4,0.0,STANDARD,28,4,1615.7747802734375,41,R_A3
0,299.18408203125,2018-01-01,299.18408203125,0.6481541991233826,5,0.0,STANDARD,28,5,1617.79638671875,41,R_A3
0,298.53106689453125,2018-01-01,298.53106689453125,0.8092485666275024,6,0.0,STANDARD,29,5,1608.0533447265625,41,R_A3
0,298.6686096191406,2018-01-01,298.6686096191406,0.23564566671848297,7,0.0,STANDARD,29,6,1610.1055908203125,41,R_A3
0,298.80615234375,2018-01-01,298.80615234375,0.19511297345161438,8,0.0,STANDARD,29,7,1612.1578369140625,41,R_A3
0,298.9436950683594,2018-01-01,298.9436950683594,0.14730580151081085,9,0.0,STANDARD,29,8,1614.2100830078125,41,R_A3
0,299.08123779296875,2018-01-01,299.08123779296875,0.6481541991233826,10,0.0,STANDARD,29,9,1616.2623291015625,41,R_A3
0,299.21881103515625,2018-01-01,299.21881103515625,0.7965764403343201,11,0.0,STANDARD,29,10,1618.3145751953125,41,R_A3
0,299.36517333984375,2018-01-01,299.36517333984375,0.04587210714817047,12,0.0,STANDARD,29,11,1620.4984130859375,41,R_A3
0,299.5204162597656,2018-01-01,299.5204162597656,0.053546592593193054,13,0.0,STANDARD,29,12,1622.8140869140625,41,R_A3
0,299.6756286621094,2018-01-01,299.6756286621094,0.37546035647392273,14,0.0,STANDARD,29,13,1625.129638671875,41,R_A3
0,299.9861145019531,2018-01-01,299.9861145019531,0.5029760599136353,15,0.0,STANDARD,29,15,1629.7608642578125,41,R_A3
0,300.1055908203125,2018-01-01,300.1055908203125,0.8002117276191711,16,0.0,STANDARD,29,16,1631.5430908203125,41,R_A3
0,300.2657470703125,2018-01-01,300.2657470703125,0.6481541991233826,17,0.0,STANDARD,29,27,1633.931884765625,41,R_A3
0,300.5023193359375,2018-01-01,300.5023193359375,0.04716896638274193,18,0.0,STANDARD,29,28,1637.460693359375,41,R_A3
0,300.73895263671875,2018-01-01,300.73895263671875,0.1572740226984024,19,0.0,STANDARD,29,29,1640.9893798828125,41,R_A3
0,300.9755554199219,2018-01-01,300.9755554199219,1.0,20,0.0,STANDARD,29,30,1644.51806640625,41,R_A3
0,301.2121887207031,2018-01-01,301.2121887207031,0.6481541991233826,21,0.0,STANDARD,29,31,1648.046875,41,R_A3
0,300.17852783203125,2018-01-01,300.17852783203125,0.0495731346309185,1,0.0,STANDARD,30,1,1632.63134765625,52,R_A4
0,299.8559265136719,2018-01-01,299.8559265136719,0.048901285976171494,2,0.0,STANDARD,31,1,1627.8189697265625,52,R_A4
0,299.9923400878906,2018-01-01,299.9923400878906,0.050563398748636246,3,0.0,STANDARD,31,2,1629.8541259765625,52,R_A4
0,300.1287841796875,2018-01-01,300.1287841796875,0.051998529583215714,4,0.0,STANDARD,31,3,1631.8892822265625,52,R_A4
0,300.2652282714844,2018-01-01,300.2652282714844,0.05488380417227745,5,0.0,STANDARD,31,4,1633.9244384765625,52,R_A4
0,300.149169921875,2018-01-01,300.149169921875,0.053742047399282455,6,0.0,STANDARD,32,4,1632.193359375,52,R_A4
0,300.4637145996094,2018-01-01,300.4637145996094,0.05634267255663872,7,0.0,STANDARD,32,4,1636.8848876953125,51,R_A4
0,300.343994140625,2018-01-01,300.343994140625,0.05528746545314789,8,0.0,STANDARD,32,3,1635.0989990234375,51,R_A4
0,300.4651184082031,2018-01-01,300.4651184082031,0.05838926509022713,9,0.0,STANDARD,33,3,1636.9053955078125,51,R_A4
0,300.5870361328125,2018-01-01,300.5870361328125,0.1586560308933258,10,0.0,STANDARD,33,4,1638.7237548828125,51,R_A4
0,300.9696044921875,2018-01-01,300.9696044921875,0.30887147784233093,11,0.0,STANDARD,33,4,1644.42919921875,50,R_A4
0,300.842529296875,2018-01-01,300.842529296875,0.28602832555770874,12,0.0,STANDARD,34,4,1642.5340576171875,50,R_A4
0,300.7152404785156,2018-01-01,300.7152404785156,0.06237054243683815,13,0.0,STANDARD,34,3,1640.6358642578125,50,R_A4
0,300.58795166015625,2018-01-01,300.58795166015625,0.09934986382722855,14,0.0,STANDARD,34,2,1638.737548828125,50,R_A4
0,300.8477783203125,2018-01-01,300.8477783203125,0.16381315886974335,15,0.0,STANDARD,35,2,1642.61279296875,50,R_A4
0,300.7278747558594,2018-01-01,300.7278747558594,0.2299230843782425,16,0.0,STANDARD,35,1,1640.824462890625,50,R_A4
0,300.8541564941406,2018-01-01,300.8541564941406,0.08655280619859695,17,0.0,STANDARD,35,30,1642.70751953125,49,R_A4
0,300.4389953613281,2018-01-01,300.4389953613281,0.18244649469852448,18,0.0,STANDARD,35,29,1636.5162353515625,49,R_A4
0,300.7993469238281,2018-01-01,300.7993469238281,0.19983260333538055,19,0.0,STANDARD,36,29,1641.89013671875,49,R_A4
0,300.6833801269531,2018-01-01,300.6833801269531,0.2046474814414978,20,0.0,STANDARD,36,29,1640.1607666015625,48,R_A4
0,301.0102844238281,2018-01-01,301.0102844238281,0.6481541991233826,21,0.0,STANDARD,37,29,1645.035888671875,48,R_A4
0,301.40252685546875,2018-01-01,301.40252685546875,0.27572259306907654,22,0.0,STANDARD,37,30,1650.884765625,48,R_A4
0,301.6139221191406,2018-01-01,301.6139221191406,0.849356472492218,23,0.0,STANDARD,38,30,1654.0369873046875,48,R_A4
0,301.74029541015625,2018-01-01,301.74029541015625,0.6481541991233826,24,0.0,STANDARD,38,30,1655.9212646484375,47,R_A4
0,303.9111328125,2018-01-01,303.9111328125,1.0,1,0.0,STANDARD,31,1,1685.734130859375,20,R_A5
0,304.11669921875,2018-01-01,304.11669921875,1.0,2,0.0,STANDARD,31,2,1687.9034423828125,20,R_A5
0,304.3222961425781,2018-01-01,304.3222961425781,1.0,3,0.0,STANDARD,31,3,1690.07275390625,20,R_A5
0,304.5278625488281,2018-01-01,304.5278625488281,1.0,4,0.0,STANDARD,31,4,1692.2421875,20,R_A5
0,304.7334289550781,2018-01-01,304.7334289550781,1.0,5,0.0,STANDARD,31,5,1694.4114990234375,20,R_A5
0,304.93902587890625,2018-01-01,304.93902587890625,1.0,6,0.0,STANDARD,31,6,1696.580810546875,20,R_A5
0,305.4504089355469,2018-01-01,305.4504089355469,1.0,7,0.0,STANDARD,31,7,1698.750244140625,20,R_A5
0,305.2699890136719,2018-01-01,305.2699890136719,1.0,8,0.0,STANDARD,31,11,1700.072021484375,21,R_A5
0,305.4546203613281,2018-01-01,305.4546203613281,1.0,9,0.0,STANDARD,31,12,1702.02001953125,21,R_A5
0,305.65118408203125,2018-01-01,305.65118408203125,1.0,10,0.0,STANDARD,31,13,1703.9681396484375,21,R_A5
0,305.8358154296875,2018-01-01,305.8358154296875,1.0,11,0.0,STANDARD,31,14,1705.916259765625,21,R_A5
0,306.02044677734375,2018-01-01,306.02044677734375,1.0,12,0.0,STANDARD,31,15,1707.8642578125,21,R_A5
0,306.3500671386719,2018-01-01,306.3500671386719,1.0,13,0.0,STANDARD,31,16,1709.8123779296875,21,R_A5
0,306.5346984863281,2018-01-01,306.5346984863281,1.0,14,0.0,STANDARD,31,17,1711.7603759765625,21,R_A5
0,306.6850280761719,2018-01-01,306.6850280761719,1.0,15,0.0,STANDARD,31,18,1713.346923828125,21,R_A5
0,306.7121887207031,2018-01-01,306.7121887207031,1.0,16,0.0,STANDARD,31,27,1715.290771484375,21,R_A5
0,306.93743896484375,2018-01-01,306.93743896484375,1.0,17,0.0,STANDARD,31,28,1717.66748046875,21,R_A5
0,307.4684753417969,2018-01-01,307.4684753417969,1.0,18,0.0,STANDARD,31,29,1720.0443115234375,21,R_A5
0,307.6937255859375,2018-01-01,307.6937255859375,1.0,19,0.0,STANDARD,31,30,1722.4210205078125,21,R_A5
0,307.91900634765625,2018-01-01,307.91900634765625,1.0,20,0.0,STANDARD,31,31,1724.7978515625,21,R_A5
0,305.0890808105469,2018-01-01,305.0890808105469,1.0,1,0.0,STANDARD,17,1,1694.9376220703125,42,R_A6
0,305.2353210449219,2018-01-01,305.2353210449219,1.0,2,0.0,STANDARD,17,2,1696.480712890625,42,R_A6
0,305.3815612792969,2018-01-01,305.3815612792969,1.0,3,0.0,STANDARD,17,3,1698.0238037109375,42,R_A6
0,305.5278015136719,2018-01-01,305.5278015136719,1.0,4,0.0,STANDARD,17,4,1699.56689453125,42,R_A6
0,305.6740417480469,2018-01-01,305.6740417480469,1.0,5,0.0,STANDARD,17,5,1701.1099853515625,42,R_A6
0,305.8202819824219,2018-01-01,305.8202819824219,1.0,6,0.0,STANDARD,17,6,1702.653076171875,42,R_A6
0,305.6674499511719,2018-01-01,305.6674499511719,1.0,7,0.0,STANDARD,17,7,1704.1962890625,42,R_A6
0,305.8136901855469,2018-01-01,305.8136901855469,1.0,8,0.0,STANDARD,17,8,1705.7393798828125,42,R_A6
0,306.25897216796875,2018-01-01,306.25897216796875,1.0,9,0.0,STANDARD,17,9,1707.2823486328125,42,R_A6
0,306.09942626953125,2018-01-01,306.09942626953125,1.0,10,0.0,STANDARD,17,10,1708.825439453125,42,R_A6
0,306.2811584472656,2018-01-01,306.2811584472656,1.0,11,0.0,STANDARD,17,11,1710.74169921875,42,R_A6
0,306.4981384277344,2018-01-01,306.4981384277344,1.0,12,0.0,STANDARD,17,12,1713.0311279296875,42,R_A6
0,306.7270812988281,2018-01-01,306.7270812988281,1.0,13,0.0,STANDARD,17,13,1715.320556640625,42,R_A6
0,306.9440612792969,2018-01-01,306.9440612792969,1.0,14,0.0,STANDARD,17,14,1717.6099853515625,42,R_A6
0,307.1610412597656,2018-01-01,307.1610412597656,1.0,15,0.0,STANDARD,17,15,1719.8994140625,42,R_A6
0,307.5230407714844,2018-01-01,307.5230407714844,1.0,16,0.0,STANDARD,17,16,1722.1888427734375,42,R_A6
0,307.7400207519531,2018-01-01,307.7400207519531,1.0,17,0.0,STANDARD,17,17,1724.478271484375,42,R_A6
0,307.8913269042969,2018-01-01,307.8913269042969,1.0,18,0.0,STANDARD,17,18,1726.07470703125,42,R_A6
0,307.85858154296875,2018-01-01,307.85858154296875,1.0,19,0.0,STANDARD,17,27,1727.38671875,42,R_A6
0,308.3274230957031,2018-01-01,308.3274230957031,1.0,20,0.0,STANDARD,17,28,1729.107177734375,42,R_A6
0,308.4905090332031,2018-01-01,308.4905090332031,1.0,21,0.0,STANDARD,17,29,1730.82763671875,42,R_A6
0,308.653564453125,2018-01-01,308.653564453125,1.0,22,0.0,STANDARD,17,30,1732.548095703125,42,R_A6
0,308.5108337402344,2018-01-01,308.5108337402344,1.0,23,0.0,STANDARD,17,31,1734.2685546875,42,R_A6
0,296.2491455078125,2018-03-01,296.2491455078125,0.05457253009080887,1,0.0,STANDARD,22,1,1641.8043212890625,30,R_A2
0,296.37371826171875,2018-03-01,296.37371826171875,0.05730589106678963,2,0.0,STANDARD,22,2,1643.6640625,30,R_A2
0,296.498291015625,2018-03-01,296.498291015625,0.06035790964961052,3,0.0,STANDARD,22,3,1645.523681640625,30,R_A2
0,296.62286376953125,2018-03-01,296.62286376953125,0.06496072560548782,4,0.0,STANDARD,22,4,1647.3834228515625,30,R_A2
0,296.7474670410156,2018-03-01,296.7474670410156,0.0698273703455925,5,0.0,STANDARD,22,5,1649.2431640625,30,R_A2
0,296.92681884765625,2018-03-01,296.92681884765625,0.3092142343521118,6,0.0,STANDARD,22,6,1651.102783203125,30,R_A2
0,297.14154052734375,2018-03-01,297.14154052734375,0.8877559900283813,7,0.0,STANDARD,22,7,1652.962646484375,30,R_A2
0,297.4116516113281,2018-03-01,297.4116516113281,0.8729692101478577,8,0.0,STANDARD,22,8,1654.822265625,30,R_A2
0,297.69610595703125,2018-03-01,297.69610595703125,0.6486524939537048,9,0.0,STANDARD,22,9,1656.681884765625,30,R_A2
0,298.32574462890625,2018-03-01,298.32574462890625,0.6483851075172424,10,0.0,STANDARD,22,10,1658.5416259765625,30,R_A2
0,299.21759033203125,2018-03-01,299.21759033203125,0.07543184608221054,11,0.0,STANDARD,22,11,1660.46728515625,30,R_A2
0,299.35107421875,2018-03-01,299.35107421875,0.08052588254213333,12,0.0,STANDARD,22,12,1662.458740234375,30,R_A2
0,299.5772399902344,2018-03-01,299.5772399902344,0.4390372037887573,13,0.0,STANDARD,22,13,1664.4501953125,30,R_A2
0,299.772216796875,2018-03-01,299.772216796875,0.48669564723968506,14,0.0,STANDARD,22,14,1666.441650390625,30,R_A2
0,299.9049987792969,2018-03-01,299.9049987792969,0.6693933606147766,15,0.0,STANDARD,22,15,1668.43310546875,30,R_A2
0,299.4748840332031,2018-03-01,299.4748840332031,0.6514508128166199,16,0.0,STANDARD,22,15,1666.75634765625,29,R_A2
0,299.6162414550781,2018-03-01,299.6162414550781,0.9430612921714783,17,0.0,STANDARD,22,16,1668.8443603515625,29,R_A2
0,299.75787353515625,2018-03-01,299.75787353515625,0.9216740131378174,18,0.0,STANDARD,22,17,1670.932373046875,29,R_A2
0,299.894775390625,2018-03-01,299.894775390625,0.9583882093429565,19,0.0,STANDARD,22,18,1672.962646484375,29,R_A2
0,299.9759826660156,2018-03-01,299.9759826660156,0.9591984152793884,20,0.0,STANDARD,22,19,1674.1715087890625,29,R_A2
0,302.8732604980469,2018-03-01,302.8732604980469,0.8006399869918823,21,0.0,STANDARD,22,27,1675.283935546875,29,R_A2
0,302.6872863769531,2018-03-01,302.6872863769531,0.9999998211860657,22,-1.4925388924780236e-08,STANDARD,22,28,1677.0635986328125,29,R_A2
0,302.35345458984375,2018-03-01,302.35345458984375,1.0,23,-3.674966282890893e-14,STANDARD,22,29,1678.84326171875,29,R_A2
0,302.2021179199219,2018-03-01,302.2021179199219,1.0,24,-3.981535289182894e-14,STANDARD,22,30,1680.622802734375,29,R_A2
0,302.81390380859375,2018-03-01,302.81390380859375,1.0,25,-4.207570096915851e-15,STANDARD,22,31,1682.4024658203125,29,R_A2
0,282.6119079589844,2018-04-28,282.6119079589844,1.0,1,-1.028466634772629e-11,STANDARD,31,1,1685.734130859375,20,R_A5
0,282.817626953125,2018-04-28,282.817626953125,1.0,2,-3.724757308143367e-11,STANDARD,31,2,1687.9034423828125,20,R_A5
0,283.0228576660156,2018-04-28,283.0228576660156,1.0,3,-4.479757190201106e-11,STANDARD,31,3,1690.07275390625,20,R_A5
0,283.2280578613281,2018-04-28,283.2280578613281,1.0,4,-3.646794324851932e-11,STANDARD,31,4,1692.2421875,20,R_A5
0,283.4333190917969,2018-04-28,283.4333190917969,1.0,5,-3.450676550054155e-11,STANDARD,31,5,1694.4114990234375,20,R_A5
0,283.63861083984375,2018-04-28,283.63861083984375,1.0,6,-2.6837655361933166e-11,STANDARD,31,6,1696.580810546875,20,R_A5
0,284.1634216308594,2018-04-28,284.1634216308594,1.0,7,-9.940964067547964e-13,STANDARD,31,7,1698.750244140625,20,R_A5
0,280.1622619628906,2018-04-28,280.1622619628906,1.0,8,-9.50925338472075e-10,STANDARD,31,11,1700.072021484375,21,R_A5
0,280.38720703125,2018-04-28,280.38720703125,1.0,9,-7.351779185427176e-10,STANDARD,31,12,1702.02001953125,21,R_A5
0,280.5843200683594,2018-04-28,280.5843200683594,1.0,10,-3.4588915065469905e-11,STANDARD,31,13,1703.9681396484375,21,R_A5
0,280.7701721191406,2018-04-28,280.7701721191406,1.0,11,-4.4625178552415434e-11,STANDARD,31,14,1705.916259765625,21,R_A5
0,280.9600830078125,2018-04-28,280.9600830078125,1.0,12,-1.1374983420464613e-11,STANDARD,31,15,1707.8642578125,21,R_A5
0,281.3056335449219,2018-04-28,281.3056335449219,1.0,13,-2.586098652931912e-12,STANDARD,31,16,1709.8123779296875,21,R_A5
0,281.5094909667969,2018-04-28,281.5094909667969,1.0,14,-2.6372402525676186e-12,STANDARD,31,17,1711.7603759765625,21,R_A5
0,281.66802978515625,2018-04-28,281.66802978515625,1.0,15,-8.711402259276024e-12,STANDARD,31,18,1713.346923828125,21,R_A5
0,285.089599609375,2018-04-28,285.089599609375,1.0,16,-2.1415212658748572e-10,STANDARD,31,27,1715.290771484375,21,R_A5
0,285.34832763671875,2018-04-28,285.34832763671875,1.0,17,-2.499422058210854e-10,STANDARD,31,28,1717.66748046875,21,R_A5
0,285.8918762207031,2018-04-28,285.8918762207031,1.0,18,-1.7262738460921412e-10,STANDARD,31,29,1720.0443115234375,21,R_A5
0,295.5311279296875,2018-04-28,295.5311279296875,1.0,19,4.037129012229875e-18,STANDARD,31,30,1722.4210205078125,21,R_A5
0,304.0284729003906,2018-04-28,304.0284729003906,1.0,20,2.242438819252095e-19,STANDARD,31,31,1724.7978515625,21,R_A5
0,274.48822021484375,2018-07-03,274.48822021484375,0.6496849656105042,1,0.0,STANDARD,28,1,1609.710205078125,41,R_A3
0,274.6156005859375,2018-07-03,274.6156005859375,0.1953691989183426,2,0.0,STANDARD,28,2,1611.731689453125,41,R_A3
0,274.7496337890625,2018-07-03,274.7496337890625,0.2073156088590622,3,0.0,STANDARD,28,3,1613.7532958984375,41,R_A3
0,274.8841857910156,2018-07-03,274.8841857910156,0.6501677632331848,4,0.0,STANDARD,28,4,1615.7747802734375,41,R_A3
0,275.01898193359375,2018-07-03,275.01898193359375,0.6499763131141663,5,0.0,STANDARD,28,5,1617.79638671875,41,R_A3
0,274.4014587402344,2018-07-03,274.4014587402344,0.807816207408905,6,0.0,STANDARD,29,5,1608.0533447265625,41,R_A3
0,274.53656005859375,2018-07-03,274.53656005859375,0.236844003200531,7,0.0,STANDARD,29,6,1610.1055908203125,41,R_A3
0,274.6732177734375,2018-07-03,274.6732177734375,0.19605828821659088,8,0.0,STANDARD,29,7,1612.1578369140625,41,R_A3
0,274.8088684082031,2018-07-03,274.8088684082031,0.14822454750537872,9,0.0,STANDARD,29,8,1614.2100830078125,41,R_A3
0,274.90802001953125,2018-07-03,274.90802001953125,0.6524257659912109,10,0.0,STANDARD,29,9,1616.2623291015625,41,R_A3
0,276.6376953125,2018-07-03,276.6376953125,0.7943205237388611,11,0.0,STANDARD,29,10,1618.3145751953125,41,R_A3
0,279.4793395996094,2018-07-03,279.4793395996094,0.04600735381245613,12,0.0,STANDARD,29,11,1620.4984130859375,41,R_A3
0,279.6337585449219,2018-07-03,279.6337585449219,0.05366624519228935,13,0.0,STANDARD,29,12,1622.8140869140625,41,R_A3
0,279.7889709472656,2018-07-03,279.7889709472656,0.37598347663879395,14,0.0,STANDARD,29,13,1625.129638671875,41,R_A3
0,285.3836364746094,2018-07-03,285.3836364746094,0.5022329092025757,15,0.0,STANDARD,29,15,1629.7608642578125,41,R_A3
0,285.5118408203125,2018-07-03,285.5118408203125,0.7984066009521484,16,0.0,STANDARD,29,16,1631.5430908203125,41,R_A3
0,284.86029052734375,2018-07-03,284.86029052734375,0.6503600478172302,17,0.0,STANDARD,29,27,1633.931884765625,41,R_A3
0,285.2179260253906,2018-07-03,285.2179260253906,0.05030054599046707,18,0.0,STANDARD,29,28,1637.460693359375,41,R_A3
0,285.4562072753906,2018-07-03,285.4562072753906,0.15961776673793793,19,0.0,STANDARD,29,29,1640.9893798828125,41,R_A3
0,287.76861572265625,2018-07-03,287.76861572265625,1.0,20,-1.2174219098104455e-11,STANDARD,29,30,1644.51806640625,41,R_A3
0,285.88165283203125,2018-07-03,285.88165283203125,0.6575472354888916,21,0.0,STANDARD,29,31,1648.046875,41,R_A3
0,280.284912109375,2018-09-12,280.284912109375,0.049786243587732315,1,0.0,STANDARD,30,1,1632.63134765625,52,R_A4
0,280.0487060546875,2018-09-12,280.0487060546875,0.04901466518640518,2,0.0,STANDARD,31,1,1627.8189697265625,52,R_A4
0,280.1844787597656,2018-09-12,280.1844787597656,0.05068425461649895,3,0.0,STANDARD,31,2,1629.8541259765625,52,R_A4
0,280.32025146484375,2018-09-12,280.32025146484375,0.05212908238172531,4,0.0,STANDARD,31,3,1631.8892822265625,52,R_A4
0,280.4560546875,2018-09-12,280.4560546875,0.05501525476574898,5,0.0,STANDARD,31,4,1633.9244384765625,52,R_A4
0,280.423095703125,2018-09-12,280.423095703125,0.05381949245929718,6,0.0,STANDARD,32,4,1632.193359375,52,R_A4
0,280.6164855957031,2018-09-12,280.6164855957031,0.05646820738911629,7,0.0,STANDARD,32,4,1636.8848876953125,51,R_A4
0,280.4969177246094,2018-09-12,280.4969177246094,0.05539833754301071,8,0.0,STANDARD,32,3,1635.0989990234375,51,R_A4
0,280.6061096191406,2018-09-12,280.6061096191406,0.05836672708392143,9,0.0,STANDARD,33,3,1636.9053955078125,51,R_A4
0,280.7276916503906,2018-09-12,280.7276916503906,0.15840096771717072,10,0.0,STANDARD,33,4,1638.7237548828125,51,R_A4
0,280.74847412109375,2018-09-12,280.74847412109375,0.2979959547519684,11,0.0,STANDARD,33,4,1644.42919921875,50,R_A4
0,280.7010192871094,2018-09-12,280.7010192871094,0.27867352962493896,12,0.0,STANDARD,34,4,1642.5340576171875,50,R_A4
0,280.51873779296875,2018-09-12,280.51873779296875,0.06252416968345642,13,0.0,STANDARD,34,3,1640.6358642578125,50,R_A4
0,280.3924865722656,2018-09-12,280.3924865722656,0.09944219887256622,14,0.0,STANDARD,34,2,1638.737548828125,50,R_A4
0,280.8551330566406,2018-09-12,280.8551330566406,0.16415569186210632,15,0.0,STANDARD,35,2,1642.61279296875,50,R_A4
0,280.7345886230469,2018-09-12,280.7345886230469,0.2299361526966095,16,0.0,STANDARD,35,1,1640.824462890625,50,R_A4
0,277.437255859375,2018-09-12,277.437255859375,0.08608966320753098,17,0.0,STANDARD,35,30,1642.70751953125,49,R_A4
0,277.0171203613281,2018-09-12,277.0171203613281,0.18245206773281097,18,0.0,STANDARD,35,29,1636.5162353515625,49,R_A4
0,277.5807189941406,2018-09-12,277.5807189941406,0.20931443572044373,19,0.0,STANDARD,36,29,1641.89013671875,49,R_A4
0,277.2532653808594,2018-09-12,277.2532653808594,0.20252880454063416,20,0.0,STANDARD,36,29,1640.1607666015625,48,R_A4
0,278.0644226074219,2018-09-12,278.0644226074219,0.6815009713172913,21,0.0,STANDARD,37,29,1645.035888671875,48,R_A4
0,278.35565185546875,2018-09-12,278.35565185546875,0.25755372643470764,22,0.0,STANDARD,37,30,1650.884765625,48,R_A4
0,290.50384521484375,2018-09-12,290.50384521484375,0.8488441705703735,23,0.0,STANDARD,38,30,1654.0369873046875,48,R_A4
0,278.6606140136719,2018-09-12,278.6606140136719,0.674019455909729,24,0.0,STANDARD,38,30,1655.9212646484375,47,R_A4
0,277.9539794921875,2018-11-07,277.9539794921875,1.0,1,-1.8263218899434303e-13,STANDARD,17,1,1694.9376220703125,42,R_A6
0,278.0988464355469,2018-11-07,278.0988464355469,1.0,2,-1.7285370183806048e-13,STANDARD,17,2,1696.480712890625,42,R_A6
0,278.24261474609375,2018-11-07,278.24261474609375,1.0,3,-1.3618031940824948e-13,STANDARD,17,3,1698.0238037109375,42,R_A6
0,278.3845520019531,2018-11-07,278.3845520019531,1.0,4,-9.286697794227625e-14,STANDARD,17,4,1699.56689453125,42,R_A6
0,278.52545166015625,2018-11-07,278.52545166015625,1.0,5,-6.17781921539301e-14,STANDARD,17,5,1701.1099853515625,42,R_A6
0,278.6678161621094,2018-11-07,278.6678161621094,1.0,6,-6.051552488284262e-13,STANDARD,17,6,1702.653076171875,42,R_A6
0,278.5137023925781,2018-11-07,278.5137023925781,1.0,7,-4.135494897916647e-12,STANDARD,17,7,1704.1962890625,42,R_A6
0,278.6658935546875,2018-11-07,278.6658935546875,1.0,8,-1.937982109859182e-12,STANDARD,17,8,1705.7393798828125,42,R_A6
0,279.133056640625,2018-11-07,279.133056640625,1.0,9,-1.611458091532042e-13,STANDARD,17,9,1707.2823486328125,42,R_A6
0,279.15582275390625,2018-11-07,279.15582275390625,1.0,10,-4.583248711109711e-12,STANDARD,17,10,1708.825439453125,42,R_A6
0,281.75042724609375,2018-11-07,281.75042724609375,1.0,11,-2.7350883602221543e-13,STANDARD,17,11,1710.74169921875,42,R_A6
