CONIDX,DEPTH,PRESSURE,DRAWDOWN,CONIPOS,CONBPRES,CONJPOS,SGAS,WELL,DATE,WELLMODEL,CONKPOS,SWAT
18,1673.025634765625,302.8149108886719,0,22,302.8149108886719,29,0.0,R_A2,2018-01-01,STANDARD,17,0.9722151160240173
19,1674.8734130859375,302.9388732910156,0,22,302.9388732910156,29,0.0,R_A2,2018-01-01,STANDARD,18,0.997263491153717
20,1676.643310546875,303.0576171875,0,22,303.0576171875,29,0.0,R_A2,2018-01-01,STANDARD,27,1.0
21,1678.3785400390625,303.5198974609375,0,22,303.5198974609375,29,0.0,R_A2,2018-01-01,STANDARD,28,1.0
22,1680.11376953125,303.684326171875,0,22,303.684326171875,29,0.0,R_A2,2018-01-01,STANDARD,29,1.0
23,1681.848876953125,303.8487548828125,0,22,303.8487548828125,29,0.0,R_A2,2018-01-01,STANDARD,30,1.0
24,1683.5841064453125,304.01318359375,0,22,304.01318359375,29,0.0,R_A2,2018-01-01,STANDARD,31,1.0
1,1609.2603759765625,298.5392761230469,0,28,298.5392761230469,41,0.0,R_A3,2018-01-01,STANDARD,1,0.6481541991233826
2,1611.3494873046875,298.6792907714844,0,28,298.6792907714844,41,0.0,R_A3,2018-01-01,STANDARD,2,0.19893571734428406
3,1613.4385986328125,298.8193054199219,0,28,298.8193054199219,41,0.0,R_A3,2018-01-01,STANDARD,3,0.1935831755399704
4,1615.527587890625,298.9593200683594,0,28,298.9593200683594,41,0.0,R_A3,2018-01-01,STANDARD,4,0.3773607909679413
5,1617.61669921875,299.0993347167969,0,28,299.0993347167969,41,0.0,R_A3,2018-01-01,STANDARD,5,0.6481541991233826
6,1619.705810546875,299.2393798828125,0,28,299.2393798828125,41,0.0,R_A3,2018-01-01,STANDARD,6,0.1531975269317627
7,1621.794921875,299.37939453125,0,28,299.37939453125,41,0.0,R_A3,2018-01-01,STANDARD,7,0.13645130395889282
8,1623.8839111328125,299.5194396972656,0,28,299.5194396972656,41,0.0,R_A3,2018-01-01,STANDARD,8,0.21364372968673706
9,1615.5555419921875,298.961181640625,0,29,298.961181640625,41,0.0,R_A3,2018-01-01,STANDARD,8,0.20060741901397705
10,1617.4500732421875,299.0881652832031,0,29,299.0881652832031,41,0.0,R_A3,2018-01-01,STANDARD,9,0.688708484172821
11,1619.344482421875,299.21514892578125,0,29,299.21514892578125,41,0.0,R_A3,2018-01-01,STANDARD,10,0.8080069422721863
12,1621.394287109375,299.3525390625,0,29,299.3525390625,41,0.0,R_A3,2018-01-01,STANDARD,11,0.051589615643024445
13,1623.5992431640625,299.5003356933594,0,29,299.5003356933594,41,0.0,R_A3,2018-01-01,STANDARD,12,0.05503043159842491
14,1625.8043212890625,299.6481628417969,0,29,299.6481628417969,41,0.0,R_A3,2018-01-01,STANDARD,13,0.3763955235481262
15,1630.175537109375,299.9411926269531,0,29,299.9411926269531,41,0.0,R_A3,2018-01-01,STANDARD,15,0.5036530494689941
16,1631.6993408203125,300.0433654785156,0,29,300.0433654785156,41,0.0,R_A3,2018-01-01,STANDARD,16,0.8091627359390259
17,1632.280517578125,300.0823059082031,0,29,300.0823059082031,41,0.0,R_A3,2018-01-01,STANDARD,17,0.7764567136764526
18,1634.1356201171875,300.2066955566406,0,29,300.2066955566406,41,0.0,R_A3,2018-01-01,STANDARD,27,1.0
19,1637.603515625,300.439208984375,0,29,300.439208984375,41,0.0,R_A3,2018-01-01,STANDARD,28,0.08221719413995743
20,1641.071533203125,300.6717224121094,0,29,300.6717224121094,41,0.0,R_A3,2018-01-01,STANDARD,29,0.08319103717803955
21,1644.53955078125,300.9042663574219,0,29,300.9042663574219,41,0.0,R_A3,2018-01-01,STANDARD,30,0.6481541991233826
22,1648.0074462890625,301.1368408203125,0,29,301.1368408203125,41,0.0,R_A3,2018-01-01,STANDARD,31,0.06477277725934982
1,1625.2891845703125,299.6136169433594,0,30,299.6136169433594,52,0.0,R_A4,2018-01-01,STANDARD,1,0.0473579540848732
2,1622.84326171875,299.4496765136719,0,31,299.4496765136719,52,0.0,R_A4,2018-01-01,STANDARD,1,0.04672354832291603
3,1624.9423828125,299.59039306640625,0,31,299.59039306640625,52,0.0,R_A4,2018-01-01,STANDARD,2,0.04918963089585304
4,1627.0413818359375,299.7310791015625,0,31,299.7310791015625,52,0.0,R_A4,2018-01-01,STANDARD,3,0.049847912043333054
5,1629.1405029296875,299.8717956542969,0,31,299.8717956542969,52,0.0,R_A4,2018-01-01,STANDARD,4,0.051610756665468216
6,1631.239501953125,300.0125427246094,0,31,300.0125427246094,52,0.0,R_A4,2018-01-01,STANDARD,5,0.053322043269872665
7,1633.338623046875,300.15325927734375,0,31,300.15325927734375,52,0.0,R_A4,2018-01-01,STANDARD,6,0.05601115897297859
8,1632.048095703125,300.0667419433594,0,32,300.0667419433594,52,0.0,R_A4,2018-01-01,STANDARD,6,0.10867026448249817
9,1633.9495849609375,300.1942138671875,0,32,300.1942138671875,52,0.0,R_A4,2018-01-01,STANDARD,7,0.05710314214229584
10,1633.5660400390625,300.16851806640625,0,32,300.16851806640625,51,0.0,R_A4,2018-01-01,STANDARD,7,0.05703774467110634
11,1635.910400390625,300.32568359375,0,33,300.32568359375,51,0.0,R_A4,2018-01-01,STANDARD,7,0.15230926871299744
12,1637.79833984375,300.4522705078125,0,33,300.4522705078125,51,0.0,R_A4,2018-01-01,STANDARD,8,0.06074320152401924
13,1640.8099365234375,300.6542053222656,0,33,300.6542053222656,50,0.0,R_A4,2018-01-01,STANDARD,8,0.0621020570397377
14,1641.4837646484375,300.6993713378906,0,34,300.6993713378906,50,0.0,R_A4,2018-01-01,STANDARD,8,0.06318261474370956
15,1639.6695556640625,300.5777282714844,0,34,300.5777282714844,50,0.0,R_A4,2018-01-01,STANDARD,7,0.06303848326206207
16,1637.855224609375,300.4560852050781,0,34,300.4560852050781,50,0.0,R_A4,2018-01-01,STANDARD,6,0.1345198154449463
17,1641.02978515625,300.6689453125,0,35,300.6689453125,50,0.0,R_A4,2018-01-01,STANDARD,6,0.14011326432228088
18,1639.3179931640625,300.5541687011719,0,35,300.5541687011719,50,0.0,R_A4,2018-01-01,STANDARD,5,0.22945892810821533
19,1639.1646728515625,300.54388427734375,0,35,300.54388427734375,49,0.0,R_A4,2018-01-01,STANDARD,30,0.13744886219501495
20,1645.424560546875,300.963623046875,0,36,300.963623046875,49,0.0,R_A4,2018-01-01,STANDARD,30,0.13086850941181183
21,1639.58837890625,300.5722961425781,0,36,300.5722961425781,49,0.0,R_A4,2018-01-01,STANDARD,29,0.7188493609428406
22,1641.6143798828125,300.7081298828125,0,36,300.7081298828125,48,0.0,R_A4,2018-01-01,STANDARD,29,0.6481541991233826
23,1646.87353515625,301.060791015625,0,37,301.060791015625,48,0.0,R_A4,2018-01-01,STANDARD,29,0.8482672572135925
24,1651.210693359375,301.3516540527344,0,38,301.3516540527344,48,0.0,R_A4,2018-01-01,STANDARD,29,0.6481541991233826
25,1659.056640625,301.87786865234375,0,38,301.87786865234375,47,0.0,R_A4,2018-01-01,STANDARD,29,0.3091934025287628
1,1684.117431640625,303.7579345703125,0,31,303.7579345703125,20,0.0,R_A5,2018-01-01,STANDARD,1,1.0
2,1686.35107421875,303.9696044921875,0,31,303.9696044921875,20,0.0,R_A5,2018-01-01,STANDARD,2,1.0
3,1688.584716796875,304.1812744140625,0,31,304.1812744140625,20,0.0,R_A5,2018-01-01,STANDARD,3,1.0
4,1690.818359375,304.3929443359375,0,31,304.3929443359375,20,0.0,R_A5,2018-01-01,STANDARD,4,1.0
5,1693.052001953125,304.6046142578125,0,31,304.6046142578125,20,0.0,R_A5,2018-01-01,STANDARD,5,1.0
6,1695.2857666015625,304.8162841796875,0,31,304.8162841796875,20,0.0,R_A5,2018-01-01,STANDARD,6,1.0
7,1697.5194091796875,305.3337707519531,0,31,305.3337707519531,20,0.0,R_A5,2018-01-01,STANDARD,7,1.0
8,1699.241455078125,305.4969482421875,0,31,305.4969482421875,21,0.0,R_A5,2018-01-01,STANDARD,10,1.0
9,1701.4384765625,305.3995056152344,0,31,305.3995056152344,21,0.0,R_A5,2018-01-01,STANDARD,11,1.0
10,1703.3726806640625,305.5827941894531,0,31,305.5827941894531,21,0.0,R_A5,2018-01-01,STANDARD,12,1.0
11,1705.306884765625,305.778076171875,0,31,305.778076171875,21,0.0,R_A5,2018-01-01,STANDARD,13,1.0
12,1707.2410888671875,305.96136474609375,0,31,305.96136474609375,21,0.0,R_A5,2018-01-01,STANDARD,14,1.0
13,1709.17529296875,306.1446838378906,0,31,306.1446838378906,21,0.0,R_A5,2018-01-01,STANDARD,15,1.0
14,1711.1094970703125,306.4729919433594,0,31,306.4729919433594,21,0.0,R_A5,2018-01-01,STANDARD,16,1.0
15,1713.0435791015625,306.65631103515625,0,31,306.65631103515625,21,0.0,R_A5,2018-01-01,STANDARD,17,1.0
16,1714.8154296875,306.82421875,0,31,306.82421875,21,0.0,R_A5,2018-01-01,STANDARD,18,1.0
17,1715.893310546875,306.9263916015625,0,31,306.9263916015625,21,0.0,R_A5,2018-01-01,STANDARD,19,1.0
18,1717.3006591796875,306.90264892578125,0,31,306.90264892578125,21,0.0,R_A5,2018-01-01,STANDARD,27,1.0
19,1719.56884765625,307.1176452636719,0,31,307.1176452636719,21,0.0,R_A5,2018-01-01,STANDARD,28,1.0
20,1721.837158203125,307.6383972167969,0,31,307.6383972167969,21,0.0,R_A5,2018-01-01,STANDARD,29,1.0
21,1724.1053466796875,307.8533630371094,0,31,307.8533630371094,21,0.0,R_A5,2018-01-01,STANDARD,30,1.0
22,1726.37353515625,308.068359375,0,31,308.068359375,21,0.0,R_A5,2018-01-01,STANDARD,31,1.0
1,1695.2213134765625,305.115966796875,0,17,305.115966796875,42,0.0,R_A6,2018-01-01,STANDARD,1,1.0
2,1696.766845703125,305.262451171875,0,17,305.262451171875,42,0.0,R_A6,2018-01-01,STANDARD,2,1.0
3,1698.3125,305.408935546875,0,17,305.408935546875,42,0.0,R_A6,2018-01-01,STANDARD,3,1.0
4,1699.858154296875,305.5553894042969,0,17,305.5553894042969,42,0.0,R_A6,2018-01-01,STANDARD,4,1.0
5,1701.40380859375,305.7018737792969,0,17,305.7018737792969,42,0.0,R_A6,2018-01-01,STANDARD,5,1.0
6,1702.9493408203125,305.8483581542969,0,17,305.8483581542969,42,0.0,R_A6,2018-01-01,STANDARD,6,1.0
7,1704.494873046875,305.6957702636719,0,17,305.6957702636719,42,0.0,R_A6,2018-01-01,STANDARD,7,1.0
8,1706.04052734375,305.8422546386719,0,17,305.8422546386719,42,0.0,R_A6,2018-01-01,STANDARD,8,1.0
9,1707.586181640625,306.28778076171875,0,17,306.28778076171875,42,0.0,R_A6,2018-01-01,STANDARD,9,1.0
10,1709.1318359375,306.12847900390625,0,17,306.12847900390625,42,0.0,R_A6,2018-01-01,STANDARD,10,1.0
11,1711.04296875,306.3097229003906,0,17,306.3097229003906,42,0.0,R_A6,2018-01-01,STANDARD,11,1.0
12,1713.319580078125,306.5254821777344,0,17,306.5254821777344,42,0.0,R_A6,2018-01-01,STANDARD,12,1.0
13,1715.5963134765625,306.75323486328125,0,17,306.75323486328125,42,0.0,R_A6,2018-01-01,STANDARD,13,1.0
14,1717.873046875,306.968994140625,0,17,306.968994140625,42,0.0,R_A6,2018-01-01,STANDARD,14,1.0
15,1720.1497802734375,307.1847839355469,0,17,307.1847839355469,42,0.0,R_A6,2018-01-01,STANDARD,15,1.0
16,1722.426513671875,307.5455627441406,0,17,307.5455627441406,42,0.0,R_A6,2018-01-01,STANDARD,16,1.0
17,1724.703125,307.7613525390625,0,17,307.7613525390625,42,0.0,R_A6,2018-01-01,STANDARD,17,1.0
18,1726.349853515625,307.91741943359375,0,17,307.91741943359375,42,0.0,R_A6,2018-01-01,STANDARD,18,1.0
19,1727.719970703125,307.8901672363281,0,17,307.8901672363281,42,0.0,R_A6,2018-01-01,STANDARD,27,1.0
20,1729.443115234375,308.3592834472656,0,17,308.3592834472656,42,0.0,R_A6,2018-01-01,STANDARD,28,1.0
21,1731.1663818359375,308.5226135253906,0,17,308.5226135253906,42,0.0,R_A6,2018-01-01,STANDARD,29,1.0
22,1732.8896484375,308.6859436035156,0,17,308.6859436035156,42,0.0,R_A6,2018-01-01,STANDARD,30,1.0
23,1734.61279296875,308.5434875488281,0,17,308.5434875488281,42,0.0,R_A6,2018-01-01,STANDARD,31,1.0
1,1641.174072265625,298.82769775390625,0,22,298.82769775390625,30,0.0,R_A2,2018-03-01,STANDARD,1,0.05665333941578865
2,1642.9696044921875,298.9480285644531,0,22,298.9480285644531,30,0.0,R_A2,2018-03-01,STANDARD,2,0.057949572801589966
3,1644.7652587890625,299.0683898925781,0,22,299.0683898925781,30,0.0,R_A2,2018-03-01,STANDARD,3,0.060679517686367035
4,1646.560791015625,299.1887512207031,0,22,299.1887512207031,30,0.0,R_A2,2018-03-01,STANDARD,4,0.0653994157910347
5,1648.3563232421875,299.3091125488281,0,22,299.3091125488281,30,0.0,R_A2,2018-03-01,STANDARD,5,0.0693226158618927
6,1650.15185546875,299.4442138671875,0,22,299.4442138671875,30,0.0,R_A2,2018-03-01,STANDARD,6,0.30872842669487
7,1651.9473876953125,299.5747985839844,0,22,299.5747985839844,30,0.0,R_A2,2018-03-01,STANDARD,7,0.8970216512680054
8,1653.7430419921875,299.7040710449219,0,22,299.7040710449219,30,0.0,R_A2,2018-03-01,STANDARD,8,0.8805774450302124
9,1655.53857421875,299.8305969238281,0,22,299.8305969238281,30,0.0,R_A2,2018-03-01,STANDARD,9,0.9079423546791077
10,1657.3341064453125,300.0627746582031,0,22,300.0627746582031,30,0.0,R_A2,2018-03-01,STANDARD,10,0.9080139398574829
11,1659.234130859375,300.1632385253906,0,22,300.1632385253906,30,0.0,R_A2,2018-03-01,STANDARD,11,0.07644686102867126
12,1661.23876953125,300.2977294921875,0,22,300.2977294921875,30,0.0,R_A2,2018-03-01,STANDARD,12,0.08184284716844559
13,1663.2432861328125,300.7518310546875,0,22,300.7518310546875,30,0.0,R_A2,2018-03-01,STANDARD,13,0.48482608795166016
14,1665.2479248046875,300.86163330078125,0,22,300.86163330078125,30,0.0,R_A2,2018-03-01,STANDARD,14,0.5019129514694214
15,1667.25244140625,300.9952697753906,0,22,300.9952697753906,30,0.0,R_A2,2018-03-01,STANDARD,15,0.673803448677063
16,1669.257080078125,301.12713623046875,0,22,301.12713623046875,30,0.0,R_A2,2018-03-01,STANDARD,16,0.9687868356704712
17,1671.2615966796875,301.260986328125,0,22,301.260986328125,30,0.0,R_A2,2018-03-01,STANDARD,17,0.9545986652374268
18,1673.025634765625,301.3338317871094,0,22,301.3338317871094,29,0.0,R_A2,2018-03-01,STANDARD,17,0.9722025394439697
19,1674.8734130859375,301.4576416015625,0,22,301.4576416015625,29,0.0,R_A2,2018-03-01,STANDARD,18,0.9972622394561768
20,1676.643310546875,302.8238525390625,0,22,302.8238525390625,29,-2.144650364756446e-15,R_A2,2018-03-01,STANDARD,27,1.0
21,1678.3785400390625,303.1658935546875,0,22,303.1658935546875,29,-1.9325083161386464e-17,R_A2,2018-03-01,STANDARD,28,1.0
22,1680.11376953125,302.9374694824219,0,22,302.9374694824219,29,-1.4407556623740778e-16,R_A2,2018-03-01,STANDARD,29,1.0
23,1681.848876953125,302.189697265625,0,22,302.189697265625,29,-6.494585820743595e-14,R_A2,2018-03-01,STANDARD,30,1.0
24,1683.5841064453125,301.9906005859375,0,22,301.9906005859375,29,1.892787926394135e-09,R_A2,2018-03-01,STANDARD,31,1.0
1,1684.117431640625,273.6423034667969,0,31,273.6423034667969,20,-1.5996556022076364e-13,R_A5,2018-04-28,STANDARD,1,1.0
2,1686.35107421875,273.853759765625,0,31,273.853759765625,20,-1.3286168116684034e-15,R_A5,2018-04-28,STANDARD,2,1.0
3,1688.584716796875,274.0653991699219,0,31,274.0653991699219,20,-5.681039406263411e-12,R_A5,2018-04-28,STANDARD,3,1.0
4,1690.818359375,274.2770080566406,0,31,274.2770080566406,20,-7.211580291266451e-12,R_A5,2018-04-28,STANDARD,4,1.0
5,1693.052001953125,274.4885559082031,0,31,274.4885559082031,20,-7.0522030055919505e-12,R_A5,2018-04-28,STANDARD,5,1.0
6,1695.2857666015625,274.6999816894531,0,31,274.6999816894531,20,-5.260411464064196e-12,R_A5,2018-04-28,STANDARD,6,1.0
7,1697.5194091796875,275.2606201171875,0,31,275.2606201171875,20,-7.093818262839113e-14,R_A5,2018-04-28,STANDARD,7,1.0
8,1699.241455078125,274.96966552734375,0,31,274.96966552734375,21,0.0,R_A5,2018-04-28,STANDARD,10,1.0
9,1701.4384765625,274.8343200683594,0,31,274.8343200683594,21,-3.0518684801528195e-10,R_A5,2018-04-28,STANDARD,11,1.0
10,1703.3726806640625,275.0619201660156,0,31,275.0619201660156,21,-8.663274958520262e-11,R_A5,2018-04-28,STANDARD,12,1.0
11,1705.306884765625,275.2641906738281,0,31,275.2641906738281,21,-6.815333020160352e-11,R_A5,2018-04-28,STANDARD,13,1.0
12,1707.2410888671875,275.45458984375,0,31,275.45458984375,21,-9.494463548698207e-11,R_A5,2018-04-28,STANDARD,14,1.0
13,1709.17529296875,275.6587829589844,0,31,275.6587829589844,21,-7.330447360232029e-11,R_A5,2018-04-28,STANDARD,15,1.0
14,1711.1094970703125,276.0267333984375,0,31,276.0267333984375,21,-1.1649886784426133e-11,R_A5,2018-04-28,STANDARD,16,1.0
15,1713.0435791015625,276.2663269042969,0,31,276.2663269042969,21,-1.8328251243093785e-12,R_A5,2018-04-28,STANDARD,17,1.0
16,1714.8154296875,276.4870910644531,0,31,276.4870910644531,21,-1.1422118676232551e-12,R_A5,2018-04-28,STANDARD,18,1.0
17,1715.893310546875,276.61212158203125,0,31,276.61212158203125,21,0.0,R_A5,2018-04-28,STANDARD,19,1.0
18,1717.3006591796875,276.60369873046875,0,31,276.60369873046875,21,-1.3037015911265826e-10,R_A5,2018-04-28,STANDARD,27,1.0
19,1719.56884765625,276.84490966796875,0,31,276.84490966796875,21,-1.3733228443335577e-10,R_A5,2018-04-28,STANDARD,28,1.0
20,1721.837158203125,287.849609375,0,31,287.849609375,21,-1.7657051618605112e-16,R_A5,2018-04-28,STANDARD,29,1.0
21,1724.1053466796875,291.3370361328125,0,31,291.3370361328125,21,-7.339839998808662e-14,R_A5,2018-04-28,STANDARD,30,1.0
22,1726.37353515625,282.2156066894531,0,31,282.2156066894531,21,-5.962520380859912e-14,R_A5,2018-04-28,STANDARD,31,1.0
1,1609.2603759765625,281.3467712402344,0,28,281.3467712402344,41,0.0,R_A3,2018-07-03,STANDARD,1,0.6493523120880127
2,1611.3494873046875,281.5018310546875,0,28,281.5018310546875,41,0.0,R_A3,2018-07-03,STANDARD,2,0.19972866773605347
3,1613.4385986328125,281.6413879394531,0,28,281.6413879394531,41,0.0,R_A3,2018-07-03,STANDARD,3,0.19442567229270935
4,1615.527587890625,281.819091796875,0,28,281.819091796875,41,0.0,R_A3,2018-07-03,STANDARD,4,0.37631258368492126
5,1617.61669921875,281.9864501953125,0,28,281.9864501953125,41,0.0,R_A3,2018-07-03,STANDARD,5,0.6494153141975403
6,1619.705810546875,282.162841796875,0,28,282.162841796875,41,0.0,R_A3,2018-07-03,STANDARD,6,0.15315136313438416
7,1621.794921875,282.3023681640625,0,28,282.3023681640625,41,0.0,R_A3,2018-07-03,STANDARD,7,0.1367424875497818
8,1623.8839111328125,282.44305419921875,0,28,282.44305419921875,41,0.0,R_A3,2018-07-03,STANDARD,8,0.21395635604858398
9,1615.5555419921875,281.7804870605469,0,29,281.7804870605469,41,0.0,R_A3,2018-07-03,STANDARD,8,0.20101991295814514
10,1617.4500732421875,281.9211730957031,0,29,281.9211730957031,41,0.0,R_A3,2018-07-03,STANDARD,9,0.6908283829689026
11,1619.344482421875,282.6026306152344,0,29,282.6026306152344,41,0.0,R_A3,2018-07-03,STANDARD,10,0.8068179488182068
12,1621.394287109375,282.7754211425781,0,29,282.7754211425781,41,0.0,R_A3,2018-07-03,STANDARD,11,0.05170352756977081
13,1623.5992431640625,282.9226379394531,0,29,282.9226379394531,41,0.0,R_A3,2018-07-03,STANDARD,12,0.055159274488687515
14,1625.8043212890625,283.0701599121094,0,29,283.0701599121094,41,0.0,R_A3,2018-07-03,STANDARD,13,0.3769500255584717
15,1630.175537109375,284.154541015625,0,29,284.154541015625,41,0.0,R_A3,2018-07-03,STANDARD,15,0.5037046074867249
16,1631.6993408203125,284.26910400390625,0,29,284.26910400390625,41,0.0,R_A3,2018-07-03,STANDARD,16,0.8082313537597656
17,1632.280517578125,284.30841064453125,0,29,284.30841064453125,41,0.0,R_A3,2018-07-03,STANDARD,17,0.7756803035736084
18,1634.1356201171875,286.7897033691406,0,29,286.7897033691406,41,-3.19188870889775e-08,R_A3,2018-07-03,STANDARD,27,0.999999463558197
19,1637.603515625,284.0032043457031,0,29,284.0032043457031,41,0.0,R_A3,2018-07-03,STANDARD,28,0.08263728022575378
20,1641.071533203125,284.23468017578125,0,29,284.23468017578125,41,0.0,R_A3,2018-07-03,STANDARD,29,0.08376629650592804
21,1644.53955078125,284.46307373046875,0,29,284.46307373046875,41,0.0,R_A3,2018-07-03,STANDARD,30,0.6494889259338379
22,1648.0074462890625,284.6950378417969,0,29,284.6950378417969,41,0.0,R_A3,2018-07-03,STANDARD,31,0.06493068486452103
1,1625.2891845703125,274.15277099609375,0,30,274.15277099609375,52,0.0,R_A4,2018-09-12,STANDARD,1,0.04747321456670761
2,1622.84326171875,274.2668762207031,0,31,274.2668762207031,52,0.0,R_A4,2018-09-12,STANDARD,1,0.04683846980333328
3,1624.9423828125,274.4067077636719,0,31,274.4067077636719,52,0.0,R_A4,2018-09-12,STANDARD,2,0.049309175461530685
4,1627.0413818359375,274.5466003417969,0,31,274.5466003417969,52,0.0,R_A4,2018-09-12,STANDARD,3,0.0499812513589859
5,1629.1405029296875,274.68634033203125,0,31,274.68634033203125,52,0.0,R_A4,2018-09-12,STANDARD,4,0.05175236985087395
6,1631.239501953125,274.8259582519531,0,31,274.8259582519531,52,0.0,R_A4,2018-09-12,STANDARD,5,0.053484104573726654
7,1633.338623046875,274.9654541015625,0,31,274.9654541015625,52,0.0,R_A4,2018-09-12,STANDARD,6,0.05616721510887146
8,1632.048095703125,275.13134765625,0,32,275.13134765625,52,0.0,R_A4,2018-09-12,STANDARD,6,0.10892146080732346
9,1633.9495849609375,275.2574157714844,0,32,275.2574157714844,52,0.0,R_A4,2018-09-12,STANDARD,7,0.05721239373087883
10,1633.5660400390625,274.766845703125,0,32,274.766845703125,51,0.0,R_A4,2018-09-12,STANDARD,7,0.057435985654592514
11,1635.910400390625,275.1200256347656,0,33,275.1200256347656,51,0.0,R_A4,2018-09-12,STANDARD,7,0.1524147242307663
12,1637.79833984375,275.2450866699219,0,33,275.2450866699219,51,0.0,R_A4,2018-09-12,STANDARD,8,0.06090712919831276
13,1640.8099365234375,274.8759460449219,0,33,274.8759460449219,50,0.0,R_A4,2018-09-12,STANDARD,8,0.062356263399124146
14,1641.4837646484375,275.2826232910156,0,34,275.2826232910156,50,0.0,R_A4,2018-09-12,STANDARD,8,0.06336838752031326
15,1639.6695556640625,275.16180419921875,0,34,275.16180419921875,50,0.0,R_A4,2018-09-12,STANDARD,7,0.06325503438711166
16,1637.855224609375,275.0403137207031,0,34,275.0403137207031,50,0.0,R_A4,2018-09-12,STANDARD,6,0.1352701336145401
17,1641.02978515625,275.9096374511719,0,35,275.9096374511719,50,0.0,R_A4,2018-09-12,STANDARD,6,0.13940969109535217
18,1639.3179931640625,275.802490234375,0,35,275.802490234375,50,0.0,R_A4,2018-09-12,STANDARD,5,0.22867897152900696
19,1639.1646728515625,278.6787414550781,0,35,278.6787414550781,49,0.0,R_A4,2018-09-12,STANDARD,30,0.13836969435214996
20,1645.424560546875,279.07452392578125,0,36,279.07452392578125,49,0.0,R_A4,2018-09-12,STANDARD,30,0.13309745490550995
21,1639.58837890625,278.84051513671875,0,36,278.84051513671875,49,0.0,R_A4,2018-09-12,STANDARD,29,0.715787947177887
22,1641.6143798828125,278.9260559082031,0,36,278.9260559082031,48,0.0,R_A4,2018-09-12,STANDARD,29,0.6729171872138977
23,1646.87353515625,280.4358215332031,0,37,280.4358215332031,48,0.0,R_A4,2018-09-12,STANDARD,29,0.8471382856369019
24,1651.210693359375,279.84521484375,0,38,279.84521484375,48,0.0,R_A4,2018-09-12,STANDARD,29,0.6505575776100159
25,1659.056640625,280.3586120605469,0,38,280.3586120605469,47,0.0,R_A4,2018-09-12,STANDARD,29,0.28616392612457275
1,1695.2213134765625,272.72296142578125,0,17,272.72296142578125,42,-2.0023961443487617e-17,R_A6,2018-11-07,STANDARD,1,1.0
2,1696.766845703125,272.8677062988281,0,17,272.8677062988281,42,-2.2592693597781347e-19,R_A6,2018-11-07,STANDARD,2,1.0
3,1698.3125,273.0093688964844,0,17,273.0093688964844,42,-1.0932309522690973e-18,R_A6,2018-11-07,STANDARD,3,1.0
4,1699.858154296875,273.14697265625,0,17,273.14697265625,42,-1.2775762374670272e-17,R_A6,2018-11-07,STANDARD,4,1.0
5,1701.40380859375,273.28228759765625,0,17,273.28228759765625,42,-1.0008372559911852e-18,R_A6,2018-11-07,STANDARD,5,1.0
6,1702.9493408203125,273.42108154296875,0,17,273.42108154296875,42,-4.975822521449279e-16,R_A6,2018-11-07,STANDARD,6,1.0
