WELL,SWAT,PRESSURE,DEPTH,CONIDX,DATE,CONBPRES,WELLMODEL,SGAS,CONIPOS,CONJPOS,CONKPOS,DRAWDOWN
R_A5,1.0,306.87115478515625,1715.3106689453125,18,2018-01-01,306.87115478515625,STANDARD,0.0,31,21,19,0
R_A5,1.0,306.83941650390625,1716.63330078125,19,2018-01-01,306.83941650390625,STANDARD,0.0,31,21,25,0
R_A5,1.0,307.04693603515625,1718.822998046875,20,2018-01-01,307.04693603515625,STANDARD,0.0,31,21,26,0
R_A5,1.0,307.5602722167969,1721.0128173828125,21,2018-01-01,307.5602722167969,STANDARD,0.0,31,21,27,0
R_A5,1.0,307.7677917480469,1723.2025146484375,22,2018-01-01,307.7677917480469,STANDARD,0.0,31,21,28,0
R_A5,1.0,307.975341796875,1725.392333984375,23,2018-01-01,307.975341796875,STANDARD,0.0,31,21,29,0
R_A6,1.0,305.0758056640625,1694.79736328125,1,2018-01-01,305.0758056640625,STANDARD,0.0,17,42,1,0
R_A6,1.0,305.2218017578125,1696.337890625,2,2018-01-01,305.2218017578125,STANDARD,0.0,17,42,2,0
R_A6,1.0,305.3677673339844,1697.87841796875,3,2018-01-01,305.3677673339844,STANDARD,0.0,17,42,3,0
R_A6,1.0,305.5137634277344,1699.4189453125,4,2018-01-01,305.5137634277344,STANDARD,0.0,17,42,4,0
R_A6,1.0,305.6597595214844,1700.95947265625,5,2018-01-01,305.6597595214844,STANDARD,0.0,17,42,5,0
R_A6,1.0,305.8057556152344,1702.5,6,2018-01-01,305.8057556152344,STANDARD,0.0,17,42,6,0
R_A6,1.0,305.6527099609375,1704.04052734375,7,2018-01-01,305.6527099609375,STANDARD,0.0,17,42,7,0
R_A6,1.0,305.7987060546875,1705.5810546875,8,2018-01-01,305.7987060546875,STANDARD,0.0,17,42,8,0
R_A6,1.0,306.2437438964844,1707.12158203125,9,2018-01-01,306.2437438964844,STANDARD,0.0,17,42,9,0
R_A6,1.0,306.0839538574219,1708.662109375,10,2018-01-01,306.0839538574219,STANDARD,0.0,17,42,10,0
R_A6,1.0,306.2686462402344,1710.6094970703125,11,2018-01-01,306.2686462402344,STANDARD,0.0,17,42,11,0
R_A6,1.0,306.49176025390625,1712.9637451171875,12,2018-01-01,306.49176025390625,STANDARD,0.0,17,42,12,0
R_A6,1.0,306.7268371582031,1715.318115234375,13,2018-01-01,306.7268371582031,STANDARD,0.0,17,42,13,0
R_A6,1.0,306.9499816894531,1717.67236328125,14,2018-01-01,306.9499816894531,STANDARD,0.0,17,42,14,0
R_A6,1.0,307.173095703125,1720.026611328125,15,2018-01-01,307.173095703125,STANDARD,0.0,17,42,15,0
R_A6,1.0,307.5412292480469,1722.380859375,16,2018-01-01,307.5412292480469,STANDARD,0.0,17,42,16,0
R_A6,1.0,307.7641296386719,1724.7325439453125,17,2018-01-01,307.7641296386719,STANDARD,0.0,17,42,17,0
R_A6,1.0,307.89398193359375,1726.1025390625,18,2018-01-01,307.89398193359375,STANDARD,0.0,17,42,18,0
R_A6,1.0,307.8366394042969,1727.1551513671875,19,2018-01-01,307.8366394042969,STANDARD,0.0,17,42,25,0
R_A6,1.0,308.30487060546875,1728.8692626953125,20,2018-01-01,308.30487060546875,STANDARD,0.0,17,42,26,0
R_A6,1.0,308.46734619140625,1730.5833740234375,21,2018-01-01,308.46734619140625,STANDARD,0.0,17,42,27,0
R_A6,1.0,308.62982177734375,1732.297607421875,22,2018-01-01,308.62982177734375,STANDARD,0.0,17,42,28,0
R_A6,1.0,308.48651123046875,1734.01171875,23,2018-01-01,308.48651123046875,STANDARD,0.0,17,42,29,0
R_A2,0.05269749090075493,298.5696105957031,1640.8485107421875,1,2018-03-01,298.5696105957031,STANDARD,0.0,22,30,1,0
R_A2,0.0548270046710968,298.6887512207031,1642.6260986328125,2,2018-03-01,298.6887512207031,STANDARD,0.0,22,30,2,0
R_A2,0.057623934000730515,298.80792236328125,1644.4036865234375,3,2018-03-01,298.80792236328125,STANDARD,0.0,22,30,3,0
R_A2,0.18906617164611816,298.9272766113281,1646.1812744140625,4,2018-03-01,298.9272766113281,STANDARD,0.0,22,30,4,0
R_A2,0.648594856262207,299.0465393066406,1647.9588623046875,5,2018-03-01,299.0465393066406,STANDARD,0.0,22,30,5,0
R_A2,0.6954110860824585,299.2143859863281,1649.7364501953125,6,2018-03-01,299.2143859863281,STANDARD,0.0,22,30,6,0
R_A2,0.8704673051834106,299.3577575683594,1651.5140380859375,7,2018-03-01,299.3577575683594,STANDARD,0.0,22,30,7,0
R_A2,0.8469565510749817,299.48486328125,1653.2916259765625,8,2018-03-01,299.48486328125,STANDARD,0.0,22,30,8,0
R_A2,0.8895708322525024,299.8368835449219,1655.0692138671875,9,2018-03-01,299.8368835449219,STANDARD,0.0,22,30,9,0
R_A2,0.8864480257034302,300.2377014160156,1656.8468017578125,10,2018-03-01,300.2377014160156,STANDARD,0.0,22,30,10,0
R_A2,0.06674395501613617,300.1640625,1658.777099609375,11,2018-03-01,300.1640625,STANDARD,0.0,22,30,11,0
R_A2,0.07206457853317261,300.3037109375,1660.8602294921875,12,2018-03-01,300.3037109375,STANDARD,0.0,22,30,12,0
R_A2,0.42290863394737244,300.44384765625,1662.943359375,13,2018-03-01,300.44384765625,STANDARD,0.0,22,30,13,0
R_A2,0.4659558832645416,300.5845947265625,1665.0263671875,14,2018-03-01,300.5845947265625,STANDARD,0.0,22,30,14,0
R_A2,0.905760645866394,300.73101806640625,1667.1094970703125,15,2018-03-01,300.73101806640625,STANDARD,0.0,22,30,15,0
R_A2,0.9102506637573242,300.8797912597656,1669.192626953125,16,2018-03-01,300.8797912597656,STANDARD,0.0,22,30,16,0
R_A2,0.8914520740509033,301.0248718261719,1671.275634765625,17,2018-03-01,301.0248718261719,STANDARD,0.0,22,30,17,0
R_A2,0.9533149600028992,301.3425598144531,1675.90185546875,18,2018-03-01,301.3425598144531,STANDARD,0.0,22,29,17,0
R_A2,0.9883256554603577,301.44921875,1677.4921875,19,2018-03-01,301.44921875,STANDARD,0.0,22,29,18,0
R_A2,0.7690497636795044,303.2340087890625,1678.868408203125,20,2018-03-01,303.2340087890625,STANDARD,0.0,22,29,25,0
R_A2,0.9999990463256836,303.0306091308594,1680.5701904296875,21,2018-03-01,303.0306091308594,STANDARD,-9.13756252884923e-08,22,29,26,0
R_A2,1.0,303.1005859375,1682.2720947265625,22,2018-03-01,303.1005859375,STANDARD,-1.614689285056592e-13,22,29,27,0
R_A2,0.9999995231628418,302.7735900878906,1683.9739990234375,23,2018-03-01,302.7735900878906,STANDARD,-2.974279667000701e-08,22,29,28,0
R_A2,1.0,302.9801330566406,1685.67578125,24,2018-03-01,302.9801330566406,STANDARD,-1.8277161728530444e-10,22,29,29,0
R_A5,1.0,277.1080322265625,1684.8338623046875,1,2018-04-28,277.1080322265625,STANDARD,-4.70199656987802e-10,31,20,1,0
R_A5,1.0,277.3101806640625,1686.9710693359375,2,2018-04-28,277.3101806640625,STANDARD,-5.536884284396137e-10,31,20,2,0
R_A5,1.0,277.51226806640625,1689.108154296875,3,2018-04-28,277.51226806640625,STANDARD,-5.098945710102498e-10,31,20,3,0
R_A5,1.0,277.7143249511719,1691.245361328125,4,2018-04-28,277.7143249511719,STANDARD,-3.976826368212727e-10,31,20,4,0
R_A5,1.0,277.91656494140625,1693.382568359375,5,2018-04-28,277.91656494140625,STANDARD,-3.998707753805064e-10,31,20,5,0
R_A5,1.0,278.1190185546875,1695.519775390625,6,2018-04-28,278.1190185546875,STANDARD,-3.642471602116615e-10,31,20,6,0
R_A5,1.0,278.83251953125,1697.656982421875,7,2018-04-28,278.83251953125,STANDARD,-2.1148807705095862e-10,31,20,7,0
R_A5,1.0,280.09002685546875,1699.794189453125,8,2018-04-28,280.09002685546875,STANDARD,-2.043865077183682e-12,31,20,8,0
R_A5,1.0,277.9397277832031,1696.697265625,9,2018-04-28,277.9397277832031,STANDARD,-2.5098482320240478e-11,31,21,9,0
R_A5,1.0,280.6514892578125,1701.3236083984375,10,2018-04-28,280.6514892578125,STANDARD,-9.888284635550804e-12,31,21,11,0
R_A5,1.0,280.2655334472656,1703.385009765625,11,2018-04-28,280.2655334472656,STANDARD,-1.9160615802316094e-11,31,21,12,0
R_A5,1.0,280.4746398925781,1705.446533203125,12,2018-04-28,280.4746398925781,STANDARD,-9.801018503730052e-13,31,21,13,0
R_A5,1.0,280.6788635253906,1707.5079345703125,13,2018-04-28,280.6788635253906,STANDARD,-1.023557432387745e-12,31,21,14,0
R_A5,1.0,280.8798828125,1709.5694580078125,14,2018-04-28,280.8798828125,STANDARD,-4.5209216687110143e-13,31,21,15,0
R_A5,1.0,281.23199462890625,1711.630859375,15,2018-04-28,281.23199462890625,STANDARD,-1.1253172872704997e-13,31,21,16,0
R_A5,1.0,281.43890380859375,1713.615966796875,16,2018-04-28,281.43890380859375,STANDARD,-2.183367825729296e-13,31,21,17,0
R_A5,1.0,281.5610046386719,1714.82666015625,17,2018-04-28,281.5610046386719,STANDARD,0.0,31,21,18,0
R_A5,1.0,281.60809326171875,1715.3106689453125,18,2018-04-28,281.60809326171875,STANDARD,0.0,31,21,19,0
R_A5,1.0,284.8875427246094,1716.63330078125,19,2018-04-28,284.8875427246094,STANDARD,-5.079778264693857e-11,31,21,25,0
R_A5,1.0,285.07843017578125,1718.822998046875,20,2018-04-28,285.07843017578125,STANDARD,-4.8397764962349044e-11,31,21,26,0
R_A5,1.0,290.3770446777344,1721.0128173828125,21,2018-04-28,290.3770446777344,STANDARD,-6.400857583194562e-18,31,21,27,0
R_A5,1.0,285.6136169433594,1723.2025146484375,22,2018-04-28,285.6136169433594,STANDARD,-2.4616043578506996e-11,31,21,28,0
R_A5,1.0,287.7534484863281,1725.392333984375,23,2018-04-28,287.7534484863281,STANDARD,-7.307067031470906e-18,31,21,29,0
R_A3,0.6503704786300659,281.07476806640625,1610.4716796875,1,2018-07-03,281.07476806640625,STANDARD,0.0,28,41,1,0
R_A3,0.15201078355312347,281.2005920410156,1612.502197265625,2,2018-07-03,281.2005920410156,STANDARD,0.0,28,41,2,0
R_A3,0.18768568336963654,280.46270751953125,1600.713134765625,3,2018-07-03,280.46270751953125,STANDARD,0.0,29,41,2,0
R_A3,0.18724244832992554,280.6058349609375,1602.8699951171875,4,2018-07-03,280.6058349609375,STANDARD,0.0,29,41,3,0
R_A3,0.21418489515781403,280.7492980957031,1605.0269775390625,5,2018-07-03,280.7492980957031,STANDARD,0.0,29,41,4,0
R_A3,0.799045741558075,281.1434326171875,1607.183837890625,6,2018-07-03,281.1434326171875,STANDARD,0.0,29,41,5,0
R_A3,0.6524092555046082,281.3115234375,1609.3408203125,7,2018-07-03,281.3115234375,STANDARD,0.0,29,41,6,0
R_A3,0.27617570757865906,281.58367919921875,1611.4976806640625,8,2018-07-03,281.58367919921875,STANDARD,0.0,29,41,7,0
R_A3,0.23094235360622406,281.7284851074219,1613.6546630859375,9,2018-07-03,281.7284851074219,STANDARD,0.0,29,41,8,0
R_A3,0.7952382564544678,281.9356384277344,1615.8116455078125,10,2018-07-03,281.9356384277344,STANDARD,0.0,29,41,9,0
R_A3,0.7896966934204102,283.8231201171875,1617.968505859375,11,2018-07-03,283.8231201171875,STANDARD,0.0,29,41,10,0
R_A3,0.04970608279109001,297.07366943359375,1620.20458984375,12,2018-07-03,297.07366943359375,STANDARD,0.0,29,41,11,0
R_A3,0.051869310438632965,297.228759765625,1622.51953125,13,2018-07-03,297.228759765625,STANDARD,0.0,29,41,12,0
R_A3,0.36130815744400024,297.3840026855469,1624.8345947265625,14,2018-07-03,297.3840026855469,STANDARD,0.0,29,41,13,0
R_A3,0.4995459318161011,297.9554748535156,1629.4647216796875,15,2018-07-03,297.9554748535156,STANDARD,0.0,29,41,15,0
R_A3,0.8037087917327881,298.0860595703125,1631.4281005859375,16,2018-07-03,298.0860595703125,STANDARD,0.0,29,41,16,0
R_A3,0.3813517391681671,285.2060852050781,1634.1265869140625,17,2018-07-03,285.2060852050781,STANDARD,0.0,29,41,25,0
R_A3,0.04342254623770714,285.4153747558594,1637.762939453125,18,2018-07-03,285.4153747558594,STANDARD,0.0,29,41,26,0
R_A3,0.046151209622621536,285.6584167480469,1641.3992919921875,19,2018-07-03,285.6584167480469,STANDARD,0.0,29,41,27,0
R_A3,0.12289638072252274,285.90179443359375,1645.03564453125,20,2018-07-03,285.90179443359375,STANDARD,0.0,29,41,28,0
R_A3,0.06002001836895943,286.1447448730469,1648.6719970703125,21,2018-07-03,286.1447448730469,STANDARD,0.0,29,41,29,0
R_A4,0.05023694038391113,277.6888427734375,1632.775390625,1,2018-09-12,277.6888427734375,STANDARD,0.0,30,52,1,0
R_A4,0.049511510878801346,277.47991943359375,1627.9820556640625,2,2018-09-12,277.47991943359375,STANDARD,0.0,31,52,1,0
R_A4,0.050161659717559814,277.61602783203125,1630.023681640625,3,2018-09-12,277.61602783203125,STANDARD,0.0,31,52,2,0
R_A4,0.05184801667928696,277.75213623046875,1632.0654296875,4,2018-09-12,277.75213623046875,STANDARD,0.0,31,52,3,0
R_A4,0.05429910495877266,277.8883361816406,1634.107177734375,5,2018-09-12,277.8883361816406,STANDARD,0.0,31,52,4,0
R_A4,0.05270973592996597,277.82861328125,1631.8118896484375,6,2018-09-12,277.82861328125,STANDARD,0.0,32,52,4,0
R_A4,0.2816462814807892,278.00360107421875,1633.72314453125,7,2018-09-12,278.00360107421875,STANDARD,0.0,32,52,5,0
R_A4,0.27411195635795593,278.0907287597656,1637.8448486328125,8,2018-09-12,278.0907287597656,STANDARD,0.0,32,51,5,0
R_A4,0.2802223265171051,278.1636657714844,1636.6522216796875,9,2018-09-12,278.1636657714844,STANDARD,0.0,33,51,5,0
R_A4,0.05703357979655266,278.01263427734375,1634.7882080078125,10,2018-09-12,278.01263427734375,STANDARD,0.0,33,51,4,0
R_A4,0.14284710586071014,278.4363098144531,1644.1837158203125,11,2018-09-12,278.4363098144531,STANDARD,0.0,33,50,5,0
R_A4,0.05961213260889053,278.38189697265625,1640.86767578125,12,2018-09-12,278.38189697265625,STANDARD,0.0,34,50,5,0
R_A4,0.08182816207408905,278.2562561035156,1638.9808349609375,13,2018-09-12,278.2562561035156,STANDARD,0.0,34,50,4,0
R_A4,0.07997725903987885,278.51080322265625,1640.173828125,14,2018-09-12,278.51080322265625,STANDARD,0.0,35,50,4,0
R_A4,0.18397139012813568,278.3904113769531,1638.35888671875,15,2018-09-12,278.3904113769531,STANDARD,0.0,35,50,3,0
R_A4,0.22427794337272644,278.57708740234375,1643.1810302734375,16,2018-09-12,278.57708740234375,STANDARD,0.0,35,49,3,0
R_A4,0.21864280104637146,278.45458984375,1641.341064453125,17,2018-09-12,278.45458984375,STANDARD,0.0,35,49,2,0
R_A4,0.05682031810283661,279.03314208984375,1644.5426025390625,18,2018-09-12,279.03314208984375,STANDARD,0.0,36,49,28,0
R_A4,0.055998679250478745,278.7969970703125,1643.625732421875,19,2018-09-12,278.7969970703125,STANDARD,0.0,36,48,28,0
R_A4,0.2285452038049698,278.4210205078125,1637.8631591796875,20,2018-09-12,278.4210205078125,STANDARD,0.0,36,48,27,0
R_A4,0.7319667935371399,279.5564270019531,1646.1102294921875,21,2018-09-12,279.5564270019531,STANDARD,0.0,37,48,27,0
R_A4,0.3653046786785126,280.2581787109375,1651.7540283203125,22,2018-09-12,280.2581787109375,STANDARD,0.0,38,48,27,0
R_A4,0.2742340862751007,280.5165710449219,1659.04296875,23,2018-09-12,280.5165710449219,STANDARD,0.0,38,47,27,0
R_A6,1.0,276.4271545410156,1694.79736328125,1,2018-11-07,276.4271545410156,STANDARD,-2.740445403156405e-13,17,42,1,0
R_A6,1.0,276.5711669921875,1696.337890625,2,2018-11-07,276.5711669921875,STANDARD,-1.6546087958958788e-13,17,42,2,0
R_A6,1.0,276.7124938964844,1697.87841796875,3,2018-11-07,276.7124938964844,STANDARD,-1.2160888615553311e-13,17,42,3,0
R_A6,1.0,276.8504333496094,1699.4189453125,4,2018-11-07,276.8504333496094,STANDARD,-8.836299882986412e-14,17,42,4,0
R_A6,1.0,276.9872741699219,1700.95947265625,5,2018-11-07,276.9872741699219,STANDARD,-1.301768886912899e-13,17,42,5,0
R_A6,1.0,277.127197265625,1702.5,6,2018-11-07,277.127197265625,STANDARD,-5.460429851333881e-12,17,42,6,0
R_A6,1.0,276.97430419921875,1704.04052734375,7,2018-11-07,276.97430419921875,STANDARD,-1.0534853371602093e-11,17,42,7,0
R_A6,1.0,277.1202087402344,1705.5810546875,8,2018-11-07,277.1202087402344,STANDARD,-1.1929790488807157e-11,17,42,8,0
R_A6,1.0,277.5714111328125,1707.12158203125,9,2018-11-07,277.5714111328125,STANDARD,-8.01424627615982e-13,17,42,9,0
