PRESSURE,CONIPOS,CONIDX,SWAT,CONJPOS,WELL,DEPTH,WELLMODEL,SGAS,CONKPOS,DRAWDOWN,DATE,CONBPRES
298.6780090332031,28,1,0.7792496085166931,41,R_A3,1609.8253173828125,STANDARD,0.0,1,0,2018-01-01,298.6780090332031
298.0460510253906,29,2,0.6481541991233826,41,R_A3,1600.3948974609375,STANDARD,0.0,1,0,2018-01-01,298.0460510253906
298.1856384277344,29,3,0.1879550665616989,41,R_A3,1602.4781494140625,STANDARD,0.0,2,0,2018-01-01,298.1856384277344
298.3252258300781,29,4,0.14949120581150055,41,R_A3,1604.561279296875,STANDARD,0.0,3,0,2018-01-01,298.3252258300781
298.46484375,29,5,0.19451971352100372,41,R_A3,1606.64453125,STANDARD,0.0,4,0,2018-01-01,298.46484375
298.6044616699219,29,6,0.8097690939903259,41,R_A3,1608.727783203125,STANDARD,0.0,5,0,2018-01-01,298.6044616699219
298.74407958984375,29,7,0.6481541991233826,41,R_A3,1610.81103515625,STANDARD,0.0,6,0,2018-01-01,298.74407958984375
298.8836975097656,29,8,0.19469615817070007,41,R_A3,1612.894287109375,STANDARD,0.0,7,0,2018-01-01,298.8836975097656
299.0233154296875,29,9,0.19572049379348755,41,R_A3,1614.9774169921875,STANDARD,0.0,8,0,2018-01-01,299.0233154296875
299.1629333496094,29,10,0.798610270023346,41,R_A3,1617.0606689453125,STANDARD,0.0,9,0,2018-01-01,299.1629333496094
299.3025817871094,29,11,0.7920984625816345,41,R_A3,1619.1439208984375,STANDARD,0.0,10,0,2018-01-01,299.3025817871094
299.4457702636719,29,12,0.05049162730574608,41,R_A3,1621.2799072265625,STANDARD,0.0,11,0,2018-01-01,299.4457702636719
299.59246826171875,29,13,0.052290044724941254,41,R_A3,1623.4686279296875,STANDARD,0.0,12,0,2018-01-01,299.59246826171875
299.73919677734375,29,14,0.3688948452472687,41,R_A3,1625.6573486328125,STANDARD,0.0,13,0,2018-01-01,299.73919677734375
299.88592529296875,29,15,0.1904015839099884,41,R_A3,1627.84619140625,STANDARD,0.0,14,0,2018-01-01,299.88592529296875
300.03265380859375,29,16,0.4889196753501892,41,R_A3,1630.034912109375,STANDARD,0.0,15,0,2018-01-01,300.03265380859375
300.1654357910156,29,17,0.8010479807853699,41,R_A3,1632.015380859375,STANDARD,0.0,16,0,2018-01-01,300.1654357910156
300.35498046875,29,18,0.21114759147167206,41,R_A3,1634.8424072265625,STANDARD,0.0,26,0,2018-01-01,300.35498046875
300.5936279296875,29,19,0.04408100247383118,41,R_A3,1638.40185546875,STANDARD,0.0,27,0,2018-01-01,300.5936279296875
300.8323059082031,29,20,0.04663114249706268,41,R_A3,1641.96142578125,STANDARD,0.0,28,0,2018-01-01,300.8323059082031
301.0710144042969,29,21,0.21204569935798645,41,R_A3,1645.52099609375,STANDARD,0.0,29,0,2018-01-01,301.0710144042969
301.3097229003906,29,22,0.060897503048181534,41,R_A3,1649.08056640625,STANDARD,0.0,30,0,2018-01-01,301.3097229003906
300.1012268066406,30,1,0.04936444014310837,52,R_A4,1631.0577392578125,STANDARD,0.0,1,0,2018-01-01,300.1012268066406
299.71600341796875,31,2,0.048182420432567596,52,R_A4,1625.311279296875,STANDARD,0.0,1,0,2018-01-01,299.71600341796875
299.85577392578125,31,3,0.04873666912317276,52,R_A4,1627.396240234375,STANDARD,0.0,2,0,2018-01-01,299.85577392578125
299.99554443359375,31,4,0.04930910840630531,52,R_A4,1629.481201171875,STANDARD,0.0,3,0,2018-01-01,299.99554443359375
300.13531494140625,31,5,0.05152837559580803,52,R_A4,1631.5660400390625,STANDARD,0.0,4,0,2018-01-01,300.13531494140625
300.2751159667969,31,6,0.053339600563049316,52,R_A4,1633.6510009765625,STANDARD,0.0,5,0,2018-01-01,300.2751159667969
300.12078857421875,32,7,0.05347703397274017,52,R_A4,1631.349365234375,STANDARD,0.0,5,0,2018-01-01,300.12078857421875
300.24749755859375,32,8,0.05413554608821869,52,R_A4,1633.2392578125,STANDARD,0.0,6,0,2018-01-01,300.24749755859375
300.4721374511719,32,9,0.05566999316215515,51,R_A4,1636.58984375,STANDARD,0.0,6,0,2018-01-01,300.4721374511719
300.3487854003906,32,10,0.0543549507856369,51,R_A4,1634.7498779296875,STANDARD,0.0,5,0,2018-01-01,300.3487854003906
300.4375,33,11,0.05681625008583069,51,R_A4,1636.0732421875,STANDARD,0.0,5,0,2018-01-01,300.4375
300.8487548828125,33,12,0.0610787570476532,50,R_A4,1642.206298828125,STANDARD,0.0,5,0,2018-01-01,300.8487548828125
300.7583312988281,34,13,0.0601126030087471,50,R_A4,1640.858154296875,STANDARD,0.0,5,0,2018-01-01,300.7583312988281
300.63330078125,34,14,0.13811658322811127,50,R_A4,1638.993408203125,STANDARD,0.0,4,0,2018-01-01,300.63330078125
300.6986083984375,35,15,0.13977065682411194,50,R_A4,1639.96728515625,STANDARD,0.0,4,0,2018-01-01,300.6986083984375
300.579833984375,35,16,0.21905829012393951,50,R_A4,1638.196044921875,STANDARD,0.0,3,0,2018-01-01,300.579833984375
300.942626953125,35,17,0.23325775563716888,49,R_A4,1643.6063232421875,STANDARD,0.0,3,0,2018-01-01,300.942626953125
300.8227233886719,35,18,0.2259720116853714,49,R_A4,1641.818359375,STANDARD,0.0,2,0,2018-01-01,300.8227233886719
301.03057861328125,36,19,0.05706358700990677,49,R_A4,1644.91796875,STANDARD,0.0,29,0,2018-01-01,301.03057861328125
301.0086669921875,36,20,0.05812445655465126,48,R_A4,1644.59130859375,STANDARD,0.0,29,0,2018-01-01,301.0086669921875
300.6240539550781,36,21,0.17205914855003357,48,R_A4,1638.85546875,STANDARD,0.0,28,0,2018-01-01,300.6240539550781
301.1065368652344,37,22,0.6481541991233826,48,R_A4,1646.05078125,STANDARD,0.0,28,0,2018-01-01,301.1065368652344
301.4149169921875,38,23,0.09914078563451767,48,R_A4,1650.64892578125,STANDARD,0.0,28,0,2018-01-01,301.4149169921875
301.8963317871094,38,24,0.2430029809474945,47,R_A4,1657.826904296875,STANDARD,0.0,28,0,2018-01-01,301.8963317871094
303.94378662109375,31,1,1.0,20,R_A5,1686.07861328125,STANDARD,0.0,1,0,2018-01-01,303.94378662109375
304.1468200683594,31,2,1.0,20,R_A5,1688.2210693359375,STANDARD,0.0,2,0,2018-01-01,304.1468200683594
304.3498229980469,31,3,1.0,20,R_A5,1690.363525390625,STANDARD,0.0,3,0,2018-01-01,304.3498229980469
304.5528564453125,31,4,1.0,20,R_A5,1692.505859375,STANDARD,0.0,4,0,2018-01-01,304.5528564453125
304.7558898925781,31,5,1.0,20,R_A5,1694.6483154296875,STANDARD,0.0,5,0,2018-01-01,304.7558898925781
304.95892333984375,31,6,1.0,20,R_A5,1696.790771484375,STANDARD,0.0,6,0,2018-01-01,304.95892333984375
305.4677429199219,31,7,1.0,20,R_A5,1698.93310546875,STANDARD,0.0,7,0,2018-01-01,305.4677429199219
305.6707763671875,31,8,1.0,20,R_A5,1701.0755615234375,STANDARD,0.0,8,0,2018-01-01,305.6707763671875
305.19403076171875,31,9,1.0,21,R_A5,1699.2703857421875,STANDARD,0.0,11,0,2018-01-01,305.19403076171875
305.3799133300781,31,10,1.0,21,R_A5,1701.2318115234375,STANDARD,0.0,12,0,2018-01-01,305.3799133300781
305.5777587890625,31,11,1.0,21,R_A5,1703.1932373046875,STANDARD,0.0,13,0,2018-01-01,305.5777587890625
305.7636413574219,31,12,1.0,21,R_A5,1705.154541015625,STANDARD,0.0,14,0,2018-01-01,305.7636413574219
305.94952392578125,31,13,1.0,21,R_A5,1707.115966796875,STANDARD,0.0,15,0,2018-01-01,305.94952392578125
306.2804260253906,31,14,1.0,21,R_A5,1709.077392578125,STANDARD,0.0,16,0,2018-01-01,306.2804260253906
306.46630859375,31,15,1.0,21,R_A5,1711.038818359375,STANDARD,0.0,17,0,2018-01-01,306.46630859375
306.62933349609375,31,16,1.0,21,R_A5,1712.7591552734375,STANDARD,0.0,18,0,2018-01-01,306.62933349609375
306.717041015625,31,17,1.0,21,R_A5,1713.6844482421875,STANDARD,0.0,19,0,2018-01-01,306.717041015625
306.6877136230469,31,18,1.0,21,R_A5,1715.03271484375,STANDARD,0.0,26,0,2018-01-01,306.6877136230469
306.9080505371094,31,19,1.0,21,R_A5,1717.357666015625,STANDARD,0.0,27,0,2018-01-01,306.9080505371094
307.4342041015625,31,20,1.0,21,R_A5,1719.6826171875,STANDARD,0.0,28,0,2018-01-01,307.4342041015625
307.654541015625,31,21,1.0,21,R_A5,1722.007568359375,STANDARD,0.0,29,0,2018-01-01,307.654541015625
307.8749084472656,31,22,1.0,21,R_A5,1724.33251953125,STANDARD,0.0,30,0,2018-01-01,307.8749084472656
305.04010009765625,17,1,1.0,42,R_A6,1694.420654296875,STANDARD,0.0,1,0,2018-01-01,305.04010009765625
305.18585205078125,17,2,1.0,42,R_A6,1695.958740234375,STANDARD,0.0,2,0,2018-01-01,305.18585205078125
305.3316345214844,17,3,1.0,42,R_A6,1697.496826171875,STANDARD,0.0,3,0,2018-01-01,305.3316345214844
305.4773864746094,17,4,1.0,42,R_A6,1699.034912109375,STANDARD,0.0,4,0,2018-01-01,305.4773864746094
305.6231384277344,17,5,1.0,42,R_A6,1700.572998046875,STANDARD,0.0,5,0,2018-01-01,305.6231384277344
305.7689208984375,17,6,1.0,42,R_A6,1702.111083984375,STANDARD,0.0,6,0,2018-01-01,305.7689208984375
305.6156311035156,17,7,1.0,42,R_A6,1703.649169921875,STANDARD,0.0,7,0,2018-01-01,305.6156311035156
305.7613830566406,17,8,1.0,42,R_A6,1705.187255859375,STANDARD,0.0,8,0,2018-01-01,305.7613830566406
306.2062072753906,17,9,1.0,42,R_A6,1706.7254638671875,STANDARD,0.0,9,0,2018-01-01,306.2062072753906
306.0461730957031,17,10,1.0,42,R_A6,1708.263427734375,STANDARD,0.0,10,0,2018-01-01,306.0461730957031
306.2267761230469,17,11,1.0,42,R_A6,1710.167724609375,STANDARD,0.0,11,0,2018-01-01,306.2267761230469
306.44195556640625,17,12,1.0,42,R_A6,1712.4381103515625,STANDARD,0.0,12,0,2018-01-01,306.44195556640625
306.6690979003906,17,13,1.0,42,R_A6,1714.7086181640625,STANDARD,0.0,13,0,2018-01-01,306.6690979003906
306.88427734375,17,14,1.0,42,R_A6,1716.97900390625,STANDARD,0.0,14,0,2018-01-01,306.88427734375
307.0994567871094,17,15,1.0,42,R_A6,1719.24951171875,STANDARD,0.0,15,0,2018-01-01,307.0994567871094
307.4596252441406,17,16,1.0,42,R_A6,1721.5198974609375,STANDARD,0.0,16,0,2018-01-01,307.4596252441406
307.6748352050781,17,17,1.0,42,R_A6,1723.790283203125,STANDARD,0.0,17,0,2018-01-01,307.6748352050781
307.82745361328125,17,18,1.0,42,R_A6,1725.4007568359375,STANDARD,0.0,18,0,2018-01-01,307.82745361328125
307.79656982421875,17,19,1.0,42,R_A6,1726.732421875,STANDARD,0.0,26,0,2018-01-01,307.79656982421875
308.2646789550781,17,20,1.0,42,R_A6,1728.4449462890625,STANDARD,0.0,27,0,2018-01-01,308.2646789550781
308.427001953125,17,21,1.0,42,R_A6,1730.157470703125,STANDARD,0.0,28,0,2018-01-01,308.427001953125
308.58929443359375,17,22,1.0,42,R_A6,1731.8701171875,STANDARD,0.0,29,0,2018-01-01,308.58929443359375
308.4458312988281,17,23,1.0,42,R_A6,1733.5826416015625,STANDARD,0.0,30,0,2018-01-01,308.4458312988281
298.42364501953125,22,1,0.0537131130695343,30,R_A2,1641.5709228515625,STANDARD,0.0,1,0,2018-03-01,298.42364501953125
298.54388427734375,22,2,0.05594450980424881,30,R_A2,1643.3646240234375,STANDARD,0.0,2,0,2018-03-01,298.54388427734375
298.6641845703125,22,3,0.058861564844846725,30,R_A2,1645.1583251953125,STANDARD,0.0,3,0,2018-03-01,298.6641845703125
298.7845458984375,22,4,0.0625171810388565,30,R_A2,1646.9520263671875,STANDARD,0.0,4,0,2018-03-01,298.7845458984375
298.90484619140625,22,5,0.08348512649536133,30,R_A2,1648.74560546875,STANDARD,0.0,5,0,2018-03-01,298.90484619140625
299.0314636230469,22,6,0.6493198275566101,30,R_A2,1650.539306640625,STANDARD,0.0,6,0,2018-03-01,299.0314636230469
299.1848449707031,22,7,0.8792965412139893,30,R_A2,1652.3330078125,STANDARD,0.0,7,0,2018-03-01,299.1848449707031
299.32098388671875,22,8,0.8575423359870911,30,R_A2,1654.126708984375,STANDARD,0.0,8,0,2018-03-01,299.32098388671875
299.8073425292969,22,9,0.8822483420372009,30,R_A2,1655.92041015625,STANDARD,0.0,9,0,2018-03-01,299.8073425292969
300.1072692871094,22,10,0.6484158039093018,30,R_A2,1657.714111328125,STANDARD,0.0,10,0,2018-03-01,300.1072692871094
300.2188720703125,22,11,0.06938056647777557,30,R_A2,1659.6492919921875,STANDARD,0.0,11,0,2018-03-01,300.2188720703125
300.698486328125,22,12,0.07839476317167282,30,R_A2,1661.7259521484375,STANDARD,0.0,12,0,2018-03-01,300.698486328125
300.6740417480469,22,13,0.43677371740341187,30,R_A2,1663.8026123046875,STANDARD,0.0,13,0,2018-03-01,300.6740417480469
300.81329345703125,22,14,0.47110268473625183,30,R_A2,1665.8792724609375,STANDARD,0.0,14,0,2018-03-01,300.81329345703125
300.9512634277344,22,15,0.9186679720878601,30,R_A2,1667.9559326171875,STANDARD,0.0,15,0,2018-03-01,300.9512634277344
301.0890197753906,22,16,0.9365232586860657,30,R_A2,1670.0325927734375,STANDARD,0.0,16,0,2018-03-01,301.0890197753906
301.06182861328125,22,17,0.9501706957817078,29,R_A2,1671.13916015625,STANDARD,0.0,16,0,2018-03-01,301.06182861328125
301.2010192871094,22,18,0.9088401794433594,29,R_A2,1673.221435546875,STANDARD,0.0,17,0,2018-03-01,301.2010192871094
301.32940673828125,22,19,0.9771077036857605,29,R_A2,1675.14111328125,STANDARD,0.0,18,0,2018-03-01,301.32940673828125
302.214111328125,22,20,0.64994215965271,29,R_A2,1677.0430908203125,STANDARD,0.0,26,0,2018-03-01,302.214111328125
302.73468017578125,22,21,1.0,29,R_A2,1678.82568359375,STANDARD,-5.300840877353608e-10,27,0,2018-03-01,302.73468017578125
303.2096252441406,22,22,1.0,29,R_A2,1680.608154296875,STANDARD,-1.7099103234133502e-14,28,0,2018-03-01,303.2096252441406
303.80908203125,22,23,1.0,29,R_A2,1682.3907470703125,STANDARD,-2.633750058390655e-15,29,0,2018-03-01,303.80908203125
304.0150451660156,22,24,1.0,29,R_A2,1684.1732177734375,STANDARD,-4.5725049248779466e-15,30,0,2018-03-01,304.0150451660156
281.4952087402344,31,1,1.0,20,R_A5,1686.07861328125,STANDARD,1.5520461305040811e-10,1,0,2018-04-28,281.4952087402344
281.6978759765625,31,2,1.0,20,R_A5,1688.2210693359375,STANDARD,1.71142169880234e-10,2,0,2018-04-28,281.6978759765625
281.9004821777344,31,3,1.0,20,R_A5,1690.363525390625,STANDARD,1.573216695804902e-10,3,0,2018-04-28,281.9004821777344
282.10302734375,31,4,1.0,20,R_A5,1692.505859375,STANDARD,1.2517786807109132e-10,4,0,2018-04-28,282.10302734375
282.3056640625,31,5,1.0,20,R_A5,1694.6483154296875,STANDARD,1.2575970820272175e-10,5,0,2018-04-28,282.3056640625
282.50836181640625,31,6,1.0,20,R_A5,1696.790771484375,STANDARD,1.168615898494707e-10,6,0,2018-04-28,282.50836181640625
283.0507507324219,31,7,1.0,20,R_A5,1698.93310546875,STANDARD,5.913310206079325e-12,7,0,2018-04-28,283.0507507324219
283.2961730957031,31,8,1.0,20,R_A5,1701.0755615234375,STANDARD,0.0,8,0,2018-04-28,283.2961730957031
276.7091369628906,31,9,1.0,21,R_A5,1699.2703857421875,STANDARD,-4.3587054104898826e-11,11,0,2018-04-28,276.7091369628906
276.9941711425781,31,10,1.0,21,R_A5,1701.2318115234375,STANDARD,-3.755672162153445e-11,12,0,2018-04-28,276.9941711425781
277.1939697265625,31,11,1.0,21,R_A5,1703.1932373046875,STANDARD,-1.8855563811703835e-12,13,0,2018-04-28,277.1939697265625
277.38311767578125,31,12,1.0,21,R_A5,1705.154541015625,STANDARD,-7.868394304166859e-12,14,0,2018-04-28,277.38311767578125
277.5775451660156,31,13,1.0,21,R_A5,1707.115966796875,STANDARD,-4.847844781857846e-12,15,0,2018-04-28,277.5775451660156
277.9346618652344,31,14,1.0,21,R_A5,1709.077392578125,STANDARD,-2.6927078188715425e-12,16,0,2018-04-28,277.9346618652344
278.1422424316406,31,15,1.0,21,R_A5,1711.038818359375,STANDARD,-6.982824691734169e-13,17,0,2018-04-28,278.1422424316406
278.31805419921875,31,16,1.0,21,R_A5,1712.7591552734375,STANDARD,-1.3599444920880943e-12,18,0,2018-04-28,278.31805419921875
278.40643310546875,31,17,1.0,21,R_A5,1713.6844482421875,STANDARD,0.0,19,0,2018-04-28,278.40643310546875
285.4676208496094,31,18,1.0,21,R_A5,1715.03271484375,STANDARD,-1.661686874253679e-13,26,0,2018-04-28,285.4676208496094
285.7431640625,31,19,1.0,21,R_A5,1717.357666015625,STANDARD,-1.0878772112744156e-13,27,0,2018-04-28,285.7431640625
290.63946533203125,31,20,1.0,21,R_A5,1719.6826171875,STANDARD,-2.150429064025378e-19,28,0,2018-04-28,290.63946533203125
302.1860046386719,31,21,1.0,21,R_A5,1722.007568359375,STANDARD,-1.041612646073195e-20,29,0,2018-04-28,302.1860046386719
306.3768310546875,31,22,1.0,21,R_A5,1724.33251953125,STANDARD,-2.2321726818813895e-22,30,0,2018-04-28,306.3768310546875
282.9292907714844,28,1,0.7786152958869934,41,R_A3,1609.8253173828125,STANDARD,0.0,1,0,2018-07-03,282.9292907714844
282.1767883300781,29,2,0.6493871808052063,41,R_A3,1600.3948974609375,STANDARD,0.0,1,0,2018-07-03,282.1767883300781
282.3545227050781,29,3,0.188520148396492,41,R_A3,1602.4781494140625,STANDARD,0.0,2,0,2018-07-03,282.3545227050781
282.4936828613281,29,4,0.15028859674930573,41,R_A3,1604.561279296875,STANDARD,0.0,3,0,2018-07-03,282.4936828613281
282.6328430175781,29,5,0.19551710784435272,41,R_A3,1606.64453125,STANDARD,0.0,4,0,2018-07-03,282.6328430175781
282.8580627441406,29,6,0.8080793619155884,41,R_A3,1608.727783203125,STANDARD,0.0,5,0,2018-07-03,282.8580627441406
282.9801025390625,29,7,0.6492272019386292,41,R_A3,1610.81103515625,STANDARD,0.0,6,0,2018-07-03,282.9801025390625
283.15118408203125,29,8,0.19601276516914368,41,R_A3,1612.894287109375,STANDARD,0.0,7,0,2018-07-03,283.15118408203125
283.2903747558594,29,9,0.19724571704864502,41,R_A3,1614.9774169921875,STANDARD,0.0,8,0,2018-07-03,283.2903747558594
283.54193115234375,29,10,0.7973174452781677,41,R_A3,1617.0606689453125,STANDARD,0.0,9,0,2018-07-03,283.54193115234375
286.7862548828125,29,11,0.7899461984634399,41,R_A3,1619.1439208984375,STANDARD,0.0,10,0,2018-07-03,286.7862548828125
296.79364013671875,29,12,0.050511911511421204,41,R_A3,1621.2799072265625,STANDARD,0.0,11,0,2018-07-03,296.79364013671875
296.94024658203125,29,13,0.052311815321445465,41,R_A3,1623.4686279296875,STANDARD,0.0,12,0,2018-07-03,296.94024658203125
297.08709716796875,29,14,0.3689780831336975,41,R_A3,1625.6573486328125,STANDARD,0.0,13,0,2018-07-03,297.08709716796875
297.281982421875,29,15,0.19054535031318665,41,R_A3,1627.84619140625,STANDARD,0.0,14,0,2018-07-03,297.281982421875
297.556396484375,29,16,0.4889025390148163,41,R_A3,1630.034912109375,STANDARD,0.0,15,0,2018-07-03,297.556396484375
297.69171142578125,29,17,0.8009034991264343,41,R_A3,1632.015380859375,STANDARD,0.0,16,0,2018-07-03,297.69171142578125
287.5919189453125,29,18,0.212882399559021,41,R_A3,1634.8424072265625,STANDARD,0.0,26,0,2018-07-03,287.5919189453125
287.8147888183594,29,19,0.04414686933159828,41,R_A3,1638.40185546875,STANDARD,0.0,27,0,2018-07-03,287.8147888183594
288.05267333984375,29,20,0.04670550674200058,41,R_A3,1641.96142578125,STANDARD,0.0,28,0,2018-07-03,288.05267333984375
288.2900390625,29,21,0.21241730451583862,41,R_A3,1645.52099609375,STANDARD,0.0,29,0,2018-07-03,288.2900390625
288.5238342285156,29,22,0.06132294982671738,41,R_A3,1649.08056640625,STANDARD,0.0,30,0,2018-07-03,288.5238342285156
281.15093994140625,30,1,0.04943597689270973,52,R_A4,1631.0577392578125,STANDARD,0.0,1,0,2018-09-12,281.15093994140625
280.8172302246094,31,2,0.04841340333223343,52,R_A4,1625.311279296875,STANDARD,0.0,1,0,2018-09-12,280.8172302246094
280.956298828125,31,3,0.04899527505040169,52,R_A4,1627.396240234375,STANDARD,0.0,2,0,2018-09-12,280.956298828125
281.0953369140625,31,4,0.04960460588335991,52,R_A4,1629.481201171875,STANDARD,0.0,3,0,2018-09-12,281.0953369140625
281.234375,31,5,0.05183076485991478,52,R_A4,1631.5660400390625,STANDARD,0.0,4,0,2018-09-12,281.234375
281.3733825683594,31,6,0.05365883558988571,52,R_A4,1633.6510009765625,STANDARD,0.0,5,0,2018-09-12,281.3733825683594
281.2615661621094,32,7,0.05380518361926079,52,R_A4,1631.349365234375,STANDARD,0.0,5,0,2018-09-12,281.2615661621094
281.3875732421875,32,8,0.05450690910220146,52,R_A4,1633.2392578125,STANDARD,0.0,6,0,2018-09-12,281.3875732421875
281.52996826171875,32,9,0.056220706552267075,51,R_A4,1636.58984375,STANDARD,0.0,6,0,2018-09-12,281.52996826171875
281.4072265625,32,10,0.054943978786468506,51,R_A4,1634.7498779296875,STANDARD,0.0,5,0,2018-09-12,281.4072265625
281.54376220703125,33,11,0.05691682919859886,51,R_A4,1636.0732421875,STANDARD,0.0,5,0,2018-09-12,281.54376220703125
281.89202880859375,33,12,0.061216432601213455,50,R_A4,1642.206298828125,STANDARD,0.0,5,0,2018-09-12,281.89202880859375
281.8441467285156,34,13,0.06020147353410721,50,R_A4,1640.858154296875,STANDARD,0.0,5,0,2018-09-12,281.8441467285156
281.7196350097656,34,14,0.13839954137802124,50,R_A4,1638.993408203125,STANDARD,0.0,4,0,2018-09-12,281.7196350097656
281.7936706542969,35,15,0.13990962505340576,50,R_A4,1639.96728515625,STANDARD,0.0,4,0,2018-09-12,281.7936706542969
281.6759033203125,35,16,0.21924954652786255,50,R_A4,1638.196044921875,STANDARD,0.0,3,0,2018-09-12,281.6759033203125
281.9844970703125,35,17,0.23318704962730408,49,R_A4,1643.6063232421875,STANDARD,0.0,3,0,2018-09-12,281.9844970703125
281.8631286621094,35,18,0.22602520883083344,49,R_A4,1641.818359375,STANDARD,0.0,2,0,2018-09-12,281.8631286621094
280.31402587890625,36,19,0.05666317045688629,49,R_A4,1644.91796875,STANDARD,0.0,29,0,2018-09-12,280.31402587890625
279.9592590332031,36,20,0.05778469145298004,48,R_A4,1644.59130859375,STANDARD,0.0,29,0,2018-09-12,279.9592590332031
279.578125,36,21,0.17055083811283112,48,R_A4,1638.85546875,STANDARD,0.0,28,0,2018-09-12,279.578125
280.32867431640625,37,22,0.6512734889984131,48,R_A4,1646.05078125,STANDARD,0.0,28,0,2018-09-12,280.32867431640625
281.04046630859375,38,23,0.10263600945472717,48,R_A4,1650.64892578125,STANDARD,0.0,28,0,2018-09-12,281.04046630859375
281.3448181152344,38,24,0.2223307341337204,47,R_A4,1657.826904296875,STANDARD,0.0,28,0,2018-09-12,281.3448181152344
278.33209228515625,17,1,1.0,42,R_A6,1694.420654296875,STANDARD,1.0251084784631756e-13,1,0,2018-11-07,278.33209228515625
278.47698974609375,17,2,1.0,42,R_A6,1695.958740234375,STANDARD,6.670800522211306e-14,2,0,2018-11-07,278.47698974609375
278.62060546875,17,3,1.0,42,R_A6,1697.496826171875,STANDARD,8.951021347736177e-14,3,0,2018-11-07,278.62060546875
278.7630920410156,17,4,1.0,42,R_A6,1699.034912109375,STANDARD,8.251016379466278e-14,4,0,2018-11-07,278.7630920410156
278.9046936035156,17,5,1.0,42,R_A6,1700.572998046875,STANDARD,6.717624503535524e-14,5,0,2018-11-07,278.9046936035156
279.0469665527344,17,6,1.0,42,R_A6,1702.111083984375,STANDARD,4.650381642268275e-12,6,0,2018-11-07,279.0469665527344
278.89886474609375,17,7,1.0,42,R_A6,1703.649169921875,STANDARD,8.74586861265847e-12,7,0,2018-11-07,278.89886474609375
279.0447082519531,17,8,1.0,42,R_A6,1705.187255859375,STANDARD,1.0218715630616604e-11,8,0,2018-11-07,279.0447082519531
