DEPTH,SWAT,CONKPOS,DATE,SGAS,WELLMODEL,CONBPRES,CONJPOS,CONIPOS,CONIDX,DRAWDOWN,WELL,PRESSURE
1669.11572265625,0.9764990210533142,16,2018-01-01,0.0,STANDARD,302.5526123046875,30,22,16,0,R_A2,302.5526123046875
1671.111572265625,0.9521156549453735,17,2018-01-01,0.0,STANDARD,302.6864929199219,30,22,17,0,R_A2,302.6864929199219
1672.9881591796875,0.9803889393806458,18,2018-01-01,0.0,STANDARD,302.8123779296875,30,22,18,0,R_A2,302.8123779296875
1674.229736328125,0.9921049475669861,18,2018-01-01,0.0,STANDARD,302.89569091796875,29,22,19,0,R_A2,302.89569091796875
1675.235107421875,1.0,19,2018-01-01,0.0,STANDARD,302.963134765625,29,22,20,0,R_A2,302.963134765625
1676.1676025390625,0.4429566264152527,27,2018-01-01,0.0,STANDARD,303.02569580078125,29,22,21,0,R_A2,303.02569580078125
1677.9368896484375,1.0,28,2018-01-01,0.0,STANDARD,303.47802734375,29,22,22,0,R_A2,303.47802734375
1679.7061767578125,1.0,29,2018-01-01,0.0,STANDARD,303.64569091796875,29,22,23,0,R_A2,303.64569091796875
1681.4754638671875,1.0,30,2018-01-01,0.0,STANDARD,303.8133544921875,29,22,24,0,R_A2,303.8133544921875
1683.2447509765625,1.0,31,2018-01-01,0.0,STANDARD,303.98101806640625,29,22,25,0,R_A2,303.98101806640625
1609.243408203125,0.6481541991233826,1,2018-01-01,0.0,STANDARD,298.53814697265625,41,28,1,0,R_A3,298.53814697265625
1611.3077392578125,0.1953458935022354,2,2018-01-01,0.0,STANDARD,298.676513671875,41,28,2,0,R_A3,298.676513671875
1613.3720703125,0.19456657767295837,3,2018-01-01,0.0,STANDARD,298.8148498535156,41,28,3,0,R_A3,298.8148498535156
1615.4365234375,0.3696915805339813,4,2018-01-01,0.0,STANDARD,298.9532165527344,41,28,4,0,R_A3,298.9532165527344
1617.5008544921875,0.834352970123291,5,2018-01-01,0.0,STANDARD,299.0915832519531,41,28,5,0,R_A3,299.0915832519531
1619.565185546875,0.6481541991233826,6,2018-01-01,0.0,STANDARD,299.2299499511719,41,28,6,0,R_A3,299.2299499511719
1609.3663330078125,0.6481541991233826,6,2018-01-01,0.0,STANDARD,298.54638671875,41,29,7,0,R_A3,298.54638671875
1611.4163818359375,0.1984773725271225,7,2018-01-01,0.0,STANDARD,298.68377685546875,41,29,8,0,R_A3,298.68377685546875
1613.46630859375,0.1977151483297348,8,2018-01-01,0.0,STANDARD,298.8211669921875,41,29,9,0,R_A3,298.8211669921875
1615.516357421875,0.800819993019104,9,2018-01-01,0.0,STANDARD,298.95855712890625,41,29,10,0,R_A3,298.95855712890625
1617.5662841796875,0.7992424964904785,10,2018-01-01,0.0,STANDARD,299.095947265625,41,29,11,0,R_A3,299.095947265625
1619.750732421875,0.05049673467874527,11,2018-01-01,0.0,STANDARD,299.24237060546875,41,29,12,0,R_A3,299.24237060546875
1622.0697021484375,0.05441533401608467,12,2018-01-01,0.0,STANDARD,299.3978271484375,41,29,13,0,R_A3,299.3978271484375
1624.388671875,0.3730502128601074,13,2018-01-01,0.0,STANDARD,299.5532531738281,41,29,14,0,R_A3,299.5532531738281
1626.707763671875,0.4005099833011627,14,2018-01-01,0.0,STANDARD,299.7087097167969,41,29,15,0,R_A3,299.7087097167969
1629.026611328125,0.4975426495075226,15,2018-01-01,0.0,STANDARD,299.8641662597656,41,29,16,0,R_A3,299.8641662597656
1630.9468994140625,0.8084018230438232,16,2018-01-01,0.0,STANDARD,299.992919921875,41,29,17,0,R_A3,299.992919921875
1633.5262451171875,1.0,27,2018-01-01,0.0,STANDARD,300.16583251953125,41,29,18,0,R_A3,300.16583251953125
1637.1630859375,0.04364456981420517,28,2018-01-01,0.0,STANDARD,300.40966796875,41,29,19,0,R_A3,300.40966796875
1640.8001708984375,0.05188838392496109,29,2018-01-01,0.0,STANDARD,300.6535339355469,41,29,20,0,R_A3,300.6535339355469
1644.4371337890625,1.0,30,2018-01-01,0.0,STANDARD,300.89739990234375,41,29,21,0,R_A3,300.89739990234375
1648.0740966796875,0.0641801506280899,31,2018-01-01,0.0,STANDARD,301.14129638671875,41,29,22,0,R_A3,301.14129638671875
1631.1873779296875,0.05036125332117081,1,2018-01-01,0.0,STANDARD,300.009033203125,52,30,1,0,R_A4,300.009033203125
1627.4293212890625,0.08347222208976746,1,2018-01-01,0.0,STANDARD,299.7571105957031,52,31,2,0,R_A4,299.7571105957031
1629.4896240234375,0.05255189538002014,2,2018-01-01,0.0,STANDARD,299.89520263671875,52,31,3,0,R_A4,299.89520263671875
1631.5498046875,0.05367308482527733,3,2018-01-01,0.0,STANDARD,300.0333251953125,52,31,4,0,R_A4,300.0333251953125
1633.610107421875,0.05652542784810066,4,2018-01-01,0.0,STANDARD,300.17144775390625,52,31,5,0,R_A4,300.17144775390625
1632.3968505859375,0.05670516937971115,4,2018-01-01,0.0,STANDARD,300.0901184082031,52,32,6,0,R_A4,300.0901184082031
1635.880615234375,0.06039223074913025,4,2018-01-01,0.0,STANDARD,300.3236999511719,51,32,7,0,R_A4,300.3236999511719
1637.321044921875,0.062218718230724335,4,2018-01-01,0.0,STANDARD,300.4202575683594,51,33,8,0,R_A4,300.4202575683594
1635.474609375,0.05870724841952324,3,2018-01-01,0.0,STANDARD,300.29644775390625,51,33,9,0,R_A4,300.29644775390625
1642.1485595703125,0.06312906742095947,4,2018-01-01,0.0,STANDARD,300.74395751953125,50,33,10,0,R_A4,300.74395751953125
1641.132080078125,0.06255592405796051,4,2018-01-01,0.0,STANDARD,300.67578125,50,34,11,0,R_A4,300.67578125
1639.20703125,0.1182539239525795,3,2018-01-01,0.0,STANDARD,300.5467224121094,50,34,12,0,R_A4,300.5467224121094
1640.9061279296875,0.10039374977350235,3,2018-01-01,0.0,STANDARD,300.66064453125,50,35,13,0,R_A4,300.66064453125
1639.0426025390625,0.18232817947864532,2,2018-01-01,0.0,STANDARD,300.53570556640625,50,35,14,0,R_A4,300.53570556640625
1641.93212890625,0.23937761783599854,2,2018-01-01,0.0,STANDARD,300.72943115234375,49,35,15,0,R_A4,300.72943115234375
1642.357421875,0.05827876925468445,30,2018-01-01,0.0,STANDARD,300.7579650878906,49,36,16,0,R_A4,300.7579650878906
1639.6068115234375,0.6481541991233826,30,2018-01-01,0.0,STANDARD,300.5735168457031,48,36,17,0,R_A4,300.5735168457031
1646.7513427734375,0.05980163440108299,30,2018-01-01,0.0,STANDARD,301.0526123046875,48,37,18,0,R_A4,301.0526123046875
1653.461669921875,0.10777666419744492,30,2018-01-01,0.0,STANDARD,301.5025939941406,48,38,19,0,R_A4,301.5025939941406
1657.8184814453125,0.07282351702451706,30,2018-01-01,0.0,STANDARD,301.7947998046875,47,38,20,0,R_A4,301.7947998046875
1685.026611328125,1.0,1,2018-01-01,0.0,STANDARD,303.8440856933594,20,31,1,0,R_A5,303.8440856933594
1687.3070068359375,1.0,2,2018-01-01,0.0,STANDARD,304.0601806640625,20,31,2,0,R_A5,304.0601806640625
1689.5875244140625,1.0,3,2018-01-01,0.0,STANDARD,304.27630615234375,20,31,3,0,R_A5,304.27630615234375
1691.8680419921875,1.0,4,2018-01-01,0.0,STANDARD,304.4924011230469,20,31,4,0,R_A5,304.4924011230469
1694.1485595703125,1.0,5,2018-01-01,0.0,STANDARD,304.7085266113281,20,31,5,0,R_A5,304.7085266113281
1696.4290771484375,1.0,6,2018-01-01,0.0,STANDARD,304.9246520996094,20,31,6,0,R_A5,304.9246520996094
1698.70947265625,1.0,7,2018-01-01,0.0,STANDARD,305.446533203125,20,31,7,0,R_A5,305.446533203125
1707.6488037109375,1.0,11,2018-01-01,0.0,STANDARD,305.988037109375,20,31,8,0,R_A5,305.988037109375
1709.5638427734375,1.0,12,2018-01-01,0.0,STANDARD,306.1695251464844,20,31,9,0,R_A5,306.1695251464844
1701.7845458984375,1.0,12,2018-01-01,0.0,STANDARD,305.4322814941406,21,31,10,0,R_A5,305.4322814941406
1703.735107421875,1.0,13,2018-01-01,0.0,STANDARD,305.6291198730469,21,31,11,0,R_A5,305.6291198730469
1705.6856689453125,1.0,14,2018-01-01,0.0,STANDARD,305.81396484375,21,31,12,0,R_A5,305.81396484375
1707.63623046875,1.0,15,2018-01-01,0.0,STANDARD,305.9988098144531,21,31,13,0,R_A5,305.9988098144531
1709.5867919921875,1.0,16,2018-01-01,0.0,STANDARD,306.3287048339844,21,31,14,0,R_A5,306.3287048339844
1711.537353515625,1.0,17,2018-01-01,0.0,STANDARD,306.5135498046875,21,31,15,0,R_A5,306.5135498046875
1713.35400390625,1.0,18,2018-01-01,0.0,STANDARD,306.6856994628906,21,31,16,0,R_A5,306.6856994628906
1714.3951416015625,1.0,19,2018-01-01,0.0,STANDARD,306.7843933105469,21,31,17,0,R_A5,306.7843933105469
1715.7628173828125,1.0,27,2018-01-01,0.0,STANDARD,306.75689697265625,21,31,18,0,R_A5,306.75689697265625
1718.098388671875,1.0,28,2018-01-01,0.0,STANDARD,306.978271484375,21,31,19,0,R_A5,306.978271484375
1720.43408203125,1.0,29,2018-01-01,0.0,STANDARD,307.5054016113281,21,31,20,0,R_A5,307.5054016113281
1722.7696533203125,1.0,30,2018-01-01,0.0,STANDARD,307.7267761230469,21,31,21,0,R_A5,307.7267761230469
1725.105224609375,1.0,31,2018-01-01,0.0,STANDARD,307.9481506347656,21,31,22,0,R_A5,307.9481506347656
1695.20263671875,1.0,1,2018-01-01,0.0,STANDARD,305.11419677734375,42,17,1,0,R_A6,305.11419677734375
1696.7510986328125,1.0,2,2018-01-01,0.0,STANDARD,305.2609558105469,42,17,2,0,R_A6,305.2609558105469
1698.299560546875,1.0,3,2018-01-01,0.0,STANDARD,305.4076843261719,42,17,3,0,R_A6,305.4076843261719
1699.84814453125,1.0,4,2018-01-01,0.0,STANDARD,305.554443359375,42,17,4,0,R_A6,305.554443359375
1701.3966064453125,1.0,5,2018-01-01,0.0,STANDARD,305.7012023925781,42,17,5,0,R_A6,305.7012023925781
1702.9451904296875,1.0,6,2018-01-01,0.0,STANDARD,305.84796142578125,42,17,6,0,R_A6,305.84796142578125
1704.49365234375,1.0,7,2018-01-01,0.0,STANDARD,305.6956481933594,42,17,7,0,R_A6,305.6956481933594
1706.042236328125,1.0,8,2018-01-01,0.0,STANDARD,306.1414489746094,42,17,8,0,R_A6,306.1414489746094
1707.5906982421875,1.0,9,2018-01-01,0.0,STANDARD,306.2882080078125,42,17,9,0,R_A6,306.2882080078125
1709.1392822265625,1.0,10,2018-01-01,0.0,STANDARD,306.1291809082031,42,17,10,0,R_A6,306.1291809082031
1711.055419921875,1.0,11,2018-01-01,0.0,STANDARD,306.3109130859375,42,17,11,0,R_A6,306.3109130859375
1713.3392333984375,1.0,12,2018-01-01,0.0,STANDARD,306.52734375,42,17,12,0,R_A6,306.52734375
1715.623046875,1.0,13,2018-01-01,0.0,STANDARD,306.7557678222656,42,17,13,0,R_A6,306.7557678222656
1717.9068603515625,1.0,14,2018-01-01,0.0,STANDARD,306.9721984863281,42,17,14,0,R_A6,306.9721984863281
1720.190673828125,1.0,15,2018-01-01,0.0,STANDARD,307.18865966796875,42,17,15,0,R_A6,307.18865966796875
1722.474365234375,1.0,16,2018-01-01,0.0,STANDARD,307.55010986328125,42,17,16,0,R_A6,307.55010986328125
1724.7581787109375,1.0,17,2018-01-01,0.0,STANDARD,307.7665710449219,42,17,17,0,R_A6,307.7665710449219
1726.394287109375,1.0,18,2018-01-01,0.0,STANDARD,307.921630859375,42,17,18,0,R_A6,307.921630859375
1727.7508544921875,1.0,27,2018-01-01,0.0,STANDARD,307.8930969238281,42,17,19,0,R_A6,307.8930969238281
1729.4755859375,1.0,28,2018-01-01,0.0,STANDARD,308.3623352050781,42,17,20,0,R_A6,308.3623352050781
1731.2001953125,1.0,29,2018-01-01,0.0,STANDARD,308.22003173828125,42,17,21,0,R_A6,308.22003173828125
1732.9249267578125,1.0,30,2018-01-01,0.0,STANDARD,308.68927001953125,42,17,22,0,R_A6,308.68927001953125
1734.649658203125,1.0,31,2018-01-01,0.0,STANDARD,308.5469665527344,42,17,23,0,R_A6,308.5469665527344
1641.094970703125,0.056835729628801346,1,2018-03-01,0.0,STANDARD,298.42535400390625,30,22,1,0,R_A2,298.42535400390625
1642.8890380859375,0.05988040193915367,2,2018-03-01,0.0,STANDARD,298.54559326171875,30,22,2,0,R_A2,298.54559326171875
1644.68310546875,0.06266142427921295,3,2018-03-01,0.0,STANDARD,298.6658020019531,30,22,3,0,R_A2,298.6658020019531
1646.4771728515625,0.06651333719491959,4,2018-03-01,0.0,STANDARD,298.7860412597656,30,22,4,0,R_A2,298.7860412597656
1648.2713623046875,0.07090826332569122,5,2018-03-01,0.0,STANDARD,298.90625,30,22,5,0,R_A2,298.90625
1650.0654296875,0.2394682765007019,6,2018-03-01,0.0,STANDARD,299.0264587402344,30,22,6,0,R_A2,299.0264587402344
1651.859619140625,0.89506596326828,7,2018-03-01,0.0,STANDARD,299.15576171875,30,22,7,0,R_A2,299.15576171875
1653.6536865234375,0.8684250712394714,8,2018-03-01,0.0,STANDARD,299.2832946777344,30,22,8,0,R_A2,299.2832946777344
1655.44775390625,0.8944942951202393,9,2018-03-01,0.0,STANDARD,299.41009521484375,30,22,9,0,R_A2,299.41009521484375
1657.2418212890625,0.9061729311943054,10,2018-03-01,0.0,STANDARD,299.7151794433594,30,22,10,0,R_A2,299.7151794433594
1659.1368408203125,0.07781728357076645,11,2018-03-01,0.0,STANDARD,299.881591796875,30,22,11,0,R_A2,299.881591796875
1661.132568359375,0.08122388273477554,12,2018-03-01,0.0,STANDARD,300.0153503417969,30,22,12,0,R_A2,300.0153503417969
1663.12841796875,0.463757187128067,13,2018-03-01,0.0,STANDARD,300.1506652832031,30,22,13,0,R_A2,300.1506652832031
1665.1241455078125,0.5083343386650085,14,2018-03-01,0.0,STANDARD,300.28729248046875,30,22,14,0,R_A2,300.28729248046875
1667.1199951171875,0.6799160242080688,15,2018-03-01,0.0,STANDARD,300.42572021484375,30,22,15,0,R_A2,300.42572021484375
1669.11572265625,0.9764847159385681,16,2018-03-01,0.0,STANDARD,300.5603332519531,30,22,16,0,R_A2,300.5603332519531
1671.111572265625,0.9520865082740784,17,2018-03-01,0.0,STANDARD,300.6951904296875,30,22,17,0,R_A2,300.6951904296875
1672.9881591796875,0.9803770184516907,18,2018-03-01,0.0,STANDARD,300.82147216796875,30,22,18,0,R_A2,300.82147216796875
1674.229736328125,0.9920998215675354,18,2018-03-01,0.0,STANDARD,300.7896728515625,29,22,19,0,R_A2,300.7896728515625
1675.235107421875,0.9869248270988464,19,2018-03-01,0.0,STANDARD,300.86285400390625,29,22,20,0,R_A2,300.86285400390625
1676.1676025390625,0.44461026787757874,27,2018-03-01,0.0,STANDARD,301.1002502441406,29,22,21,0,R_A2,301.1002502441406
1677.9368896484375,1.0,28,2018-03-01,-2.326989241487748e-13,STANDARD,302.311279296875,29,22,22,0,R_A2,302.311279296875
1679.7061767578125,1.0,29,2018-03-01,-5.2915338296267034e-15,STANDARD,303.17559814453125,29,22,23,0,R_A2,303.17559814453125
1681.4754638671875,1.0,30,2018-03-01,-2.2094812077481062e-16,STANDARD,303.6237487792969,29,22,24,0,R_A2,303.6237487792969
1683.2447509765625,1.0,31,2018-03-01,-2.6764806802053724e-17,STANDARD,303.88580322265625,29,22,25,0,R_A2,303.88580322265625
1685.026611328125,1.0,1,2018-04-28,5.971875690355746e-14,STANDARD,274.79278564453125,20,31,1,0,R_A5,274.79278564453125
1687.3070068359375,1.0,2,2018-04-28,4.942649683092014e-14,STANDARD,275.00872802734375,20,31,2,0,R_A5,275.00872802734375
1689.5875244140625,1.0,3,2018-04-28,4.8163509720191774e-14,STANDARD,275.2242736816406,20,31,3,0,R_A5,275.2242736816406
1691.8680419921875,1.0,4,2018-04-28,5.16016401700195e-14,STANDARD,275.4395751953125,20,31,4,0,R_A5,275.4395751953125
1694.1485595703125,1.0,5,2018-04-28,4.9436752705845494e-14,STANDARD,275.6551818847656,20,31,5,0,R_A5,275.6551818847656
1696.4290771484375,1.0,6,2018-04-28,4.948805579739479e-14,STANDARD,275.8709411621094,20,31,6,0,R_A5,275.8709411621094
1698.70947265625,1.0,7,2018-04-28,1.364781328043723e-14,STANDARD,276.41058349609375,20,31,7,0,R_A5,276.41058349609375
1707.6488037109375,1.0,11,2018-04-28,-2.595573766767806e-13,STANDARD,277.32635498046875,20,31,8,0,R_A5,277.32635498046875
1709.5638427734375,1.0,12,2018-04-28,-5.804383666416224e-13,STANDARD,277.8780212402344,20,31,9,0,R_A5,277.8780212402344
1701.7845458984375,1.0,12,2018-04-28,-3.784273241991265e-12,STANDARD,276.21356201171875,21,31,10,0,R_A5,276.21356201171875
1703.735107421875,1.0,13,2018-04-28,-2.299890150287559e-13,STANDARD,276.4127197265625,21,31,11,0,R_A5,276.4127197265625
1705.6856689453125,1.0,14,2018-04-28,-3.200841826832279e-13,STANDARD,276.6014404296875,21,31,12,0,R_A5,276.6014404296875
1707.63623046875,1.0,15,2018-04-28,-6.277552940360878e-14,STANDARD,276.8039245605469,21,31,13,0,R_A5,276.8039245605469
1709.5867919921875,1.0,16,2018-04-28,-7.808822490538991e-14,STANDARD,277.2080993652344,21,31,14,0,R_A5,277.2080993652344
1711.537353515625,1.0,17,2018-04-28,-2.1469579789662983e-14,STANDARD,277.5745849609375,21,31,15,0,R_A5,277.5745849609375
1713.35400390625,1.0,18,2018-04-28,-2.8138722498989924e-14,STANDARD,277.9588623046875,21,31,16,0,R_A5,277.9588623046875
1714.3951416015625,1.0,19,2018-04-28,0.0,STANDARD,278.17279052734375,21,31,17,0,R_A5,278.17279052734375
1715.7628173828125,1.0,27,2018-04-28,-2.869624459930775e-12,STANDARD,278.20794677734375,21,31,18,0,R_A5,278.20794677734375
1718.098388671875,1.0,28,2018-04-28,-3.667286092856603e-12,STANDARD,278.4673767089844,21,31,19,0,R_A5,278.4673767089844
1720.43408203125,1.0,29,2018-04-28,-1.9348218773668213e-12,STANDARD,279.5122985839844,21,31,20,0,R_A5,279.5122985839844
1722.7696533203125,1.0,30,2018-04-28,-9.990831698714298e-17,STANDARD,292.0421447753906,21,31,21,0,R_A5,292.0421447753906
1725.105224609375,1.0,31,2018-04-28,-7.738484527514009e-19,STANDARD,302.4259033203125,21,31,22,0,R_A5,302.4259033203125
1609.243408203125,0.6492803692817688,1,2018-07-03,0.0,STANDARD,282.0193786621094,41,28,1,0,R_A3,282.0193786621094
1611.3077392578125,0.19722840189933777,2,2018-07-03,0.0,STANDARD,282.1648254394531,41,28,2,0,R_A3,282.1648254394531
1613.3720703125,0.19773508608341217,3,2018-07-03,0.0,STANDARD,282.30267333984375,41,28,3,0,R_A3,282.30267333984375
1615.4365234375,0.38638412952423096,4,2018-07-03,0.0,STANDARD,282.46417236328125,41,28,4,0,R_A3,282.46417236328125
1617.5008544921875,0.7992027401924133,5,2018-07-03,0.0,STANDARD,283.74285888671875,41,28,5,0,R_A3,283.74285888671875
1619.565185546875,0.6492548584938049,6,2018-07-03,0.0,STANDARD,283.9499206542969,41,28,6,0,R_A3,283.9499206542969
1609.3663330078125,0.6491640210151672,6,2018-07-03,0.0,STANDARD,282.9727478027344,41,29,7,0,R_A3,282.9727478027344
1611.4163818359375,0.19940055906772614,7,2018-07-03,0.0,STANDARD,283.12042236328125,41,29,8,0,R_A3,283.12042236328125
1613.46630859375,0.19909317791461945,8,2018-07-03,0.0,STANDARD,283.2575988769531,41,29,9,0,R_A3,283.2575988769531
1615.516357421875,0.7987894415855408,9,2018-07-03,0.0,STANDARD,283.4995422363281,41,29,10,0,R_A3,283.4995422363281
1617.5662841796875,0.7983683943748474,10,2018-07-03,0.0,STANDARD,284.32879638671875,41,29,11,0,R_A3,284.32879638671875
1619.750732421875,0.05062539875507355,11,2018-07-03,0.0,STANDARD,284.2114562988281,41,29,12,0,R_A3,284.2114562988281
1622.0697021484375,0.054534509778022766,12,2018-07-03,0.0,STANDARD,284.3663330078125,41,29,13,0,R_A3,284.3663330078125
1624.388671875,0.37355589866638184,13,2018-07-03,0.0,STANDARD,284.5217590332031,41,29,14,0,R_A3,284.5217590332031
1626.707763671875,0.4010683298110962,14,2018-07-03,0.0,STANDARD,285.3579406738281,41,29,15,0,R_A3,285.3579406738281
1629.026611328125,0.4978348910808563,15,2018-07-03,0.0,STANDARD,286.1113586425781,41,29,16,0,R_A3,286.1113586425781
1630.9468994140625,0.8076121211051941,16,2018-07-03,0.0,STANDARD,286.2549133300781,41,29,17,0,R_A3,286.2549133300781
1633.5262451171875,0.9999997019767761,27,2018-07-03,-2.063966952903229e-08,STANDARD,288.2419128417969,41,29,18,0,R_A3,288.2419128417969
1637.1630859375,0.043872326612472534,28,2018-07-03,0.0,STANDARD,285.42919921875,41,29,19,0,R_A3,285.42919921875
1640.8001708984375,0.052109550684690475,29,2018-07-03,0.0,STANDARD,285.6721496582031,41,29,20,0,R_A3,285.6721496582031
1644.4371337890625,0.9999999403953552,30,2018-07-03,-4.8223007809156115e-09,STANDARD,288.7659606933594,41,29,21,0,R_A3,288.7659606933594
1648.0740966796875,0.06447280198335648,31,2018-07-03,0.0,STANDARD,286.1600036621094,41,29,22,0,R_A3,286.1600036621094
1631.1873779296875,0.050509244203567505,1,2018-09-12,0.0,STANDARD,276.534423828125,52,30,1,0,R_A4,276.534423828125
1627.4293212890625,0.08368688076734543,1,2018-09-12,0.0,STANDARD,276.37158203125,52,31,2,0,R_A4,276.37158203125
1629.4896240234375,0.05267529934644699,2,2018-09-12,0.0,STANDARD,276.5087890625,52,31,3,0,R_A4,276.5087890625
1631.5498046875,0.05381280928850174,3,2018-09-12,0.0,STANDARD,276.64605712890625,52,31,4,0,R_A4,276.64605712890625
1633.610107421875,0.05666538327932358,4,2018-09-12,0.0,STANDARD,276.7833557128906,52,31,5,0,R_A4,276.7833557128906
1632.3968505859375,0.056822750717401505,4,2018-09-12,0.0,STANDARD,276.772705078125,52,32,6,0,R_A4,276.772705078125
1635.880615234375,0.06126028299331665,4,2018-09-12,0.0,STANDARD,276.81683349609375,51,32,7,0,R_A4,276.81683349609375
1637.321044921875,0.06344909220933914,4,2018-09-12,0.0,STANDARD,276.9612731933594,51,33,8,0,R_A4,276.9612731933594
1635.474609375,0.059139855206012726,3,2018-09-12,0.0,STANDARD,276.8382568359375,51,33,9,0,R_A4,276.8382568359375
1642.1485595703125,0.0641121119260788,4,2018-09-12,0.0,STANDARD,277.0461120605469,50,33,10,0,R_A4,277.0461120605469
1641.132080078125,0.06313907355070114,4,2018-09-12,0.0,STANDARD,277.08477783203125,50,34,11,0,R_A4,277.08477783203125
1639.20703125,0.11854568868875504,3,2018-09-12,0.0,STANDARD,276.9567565917969,50,34,12,0,R_A4,276.9567565917969
1640.9061279296875,0.10057278722524643,3,2018-09-12,0.0,STANDARD,277.22467041015625,50,35,13,0,R_A4,277.22467041015625
1639.0426025390625,0.18269126117229462,2,2018-09-12,0.0,STANDARD,277.10113525390625,50,35,14,0,R_A4,277.10113525390625
1641.93212890625,0.23949995636940002,2,2018-09-12,0.0,STANDARD,277.1391906738281,49,35,15,0,R_A4,277.1391906738281
1642.357421875,0.05854398012161255,30,2018-09-12,0.0,STANDARD,278.78314208984375,49,36,16,0,R_A4,278.78314208984375
1639.6068115234375,0.6497276425361633,30,2018-09-12,0.0,STANDARD,278.5436096191406,48,36,17,0,R_A4,278.5436096191406
1646.7513427734375,0.06099805235862732,30,2018-09-12,0.0,STANDARD,279.09869384765625,48,37,18,0,R_A4,279.09869384765625
1653.461669921875,0.1587599217891693,30,2018-09-12,0.0,STANDARD,279.6449279785156,48,38,19,0,R_A4,279.6449279785156
1657.8184814453125,0.10923758894205093,30,2018-09-12,0.0,STANDARD,279.85858154296875,47,38,20,0,R_A4,279.85858154296875
1695.20263671875,1.0,1,2018-11-07,1.3790855757646564e-15,STANDARD,275.50604248046875,42,17,1,0,R_A6,275.50604248046875
1696.7510986328125,1.0,2,2018-11-07,7.250814316129217e-16,STANDARD,275.6502380371094,42,17,2,0,R_A6,275.6502380371094
1698.299560546875,1.0,3,2018-11-07,5.030808194615884e-16,STANDARD,275.7899169921875,42,17,3,0,R_A6,275.7899169921875
1699.84814453125,1.0,4,2018-11-07,4.002553077692118e-16,STANDARD,275.9239807128906,42,17,4,0,R_A6,275.9239807128906
1701.3966064453125,1.0,5,2018-11-07,4.377164251224969e-16,STANDARD,276.055419921875,42,17,5,0,R_A6,276.055419921875
1702.9451904296875,1.0,6,2018-11-07,5.204581768305432e-16,STANDARD,276.189208984375,42,17,6,0,R_A6,276.189208984375
1704.49365234375,1.0,7,2018-11-07,1.415329374423839e-14,STANDARD,276.0295104980469,42,17,7,0,R_A6,276.0295104980469
1706.042236328125,1.0,8,2018-11-07,6.50904003564784e-16,STANDARD,276.46820068359375,42,17,8,0,R_A6,276.46820068359375
1707.5906982421875,1.0,9,2018-11-07,5.663538100445702e-16,STANDARD,276.5997314453125,42,17,9,0,R_A6,276.5997314453125
1709.1392822265625,1.0,10,2018-11-07,6.347689301272608e-14,STANDARD,276.4129333496094,42,17,10,0,R_A6,276.4129333496094
1711.055419921875,1.0,11,2018-11-07,1.3915994922966256e-14,STANDARD,276.58587646484375,42,17,11,0,R_A6,276.58587646484375
1713.3392333984375,1.0,12,2018-11-07,-1.3475309938531209e-14,STANDARD,276.8023681640625,42,17,12,0,R_A6,276.8023681640625
1715.623046875,1.0,13,2018-11-07,-4.0649166195875445e-15,STANDARD,277.0376281738281,42,17,13,0,R_A6,277.0376281738281
