CONIDX,WELLMODEL,DEPTH,PRESSURE,CONIPOS,SGAS,WELL,DATE,DRAWDOWN,SWAT,CONBPRES,CONJPOS,CONKPOS
2,STANDARD,1696.38427734375,305.2261962890625,17,0.0,R_A6,2018-01-01,0,1.0,305.2261962890625,42,2
3,STANDARD,1697.923583984375,305.3720703125,17,0.0,R_A6,2018-01-01,0,1.0,305.3720703125,42,3
4,STANDARD,1699.4630126953125,305.5179443359375,17,0.0,R_A6,2018-01-01,0,1.0,305.5179443359375,42,4
5,STANDARD,1701.00244140625,305.6638488769531,17,0.0,R_A6,2018-01-01,0,1.0,305.6638488769531,42,5
6,STANDARD,1702.5418701171875,305.8097229003906,17,0.0,R_A6,2018-01-01,0,1.0,305.8097229003906,42,6
7,STANDARD,1704.081298828125,305.6565856933594,17,0.0,R_A6,2018-01-01,0,1.0,305.6565856933594,42,7
8,STANDARD,1705.6207275390625,306.10150146484375,17,0.0,R_A6,2018-01-01,0,1.0,306.10150146484375,42,8
9,STANDARD,1707.16015625,306.2474060058594,17,0.0,R_A6,2018-01-01,0,1.0,306.2474060058594,42,9
10,STANDARD,1708.699462890625,306.3932800292969,17,0.0,R_A6,2018-01-01,0,1.0,306.3932800292969,42,10
11,STANDARD,1710.571533203125,306.2650451660156,17,0.0,R_A6,2018-01-01,0,1.0,306.2650451660156,42,11
12,STANDARD,1712.7763671875,306.4739990234375,17,0.0,R_A6,2018-01-01,0,1.0,306.4739990234375,42,12
13,STANDARD,1714.981201171875,306.6949157714844,17,0.0,R_A6,2018-01-01,0,1.0,306.6949157714844,42,13
14,STANDARD,1717.18603515625,306.90386962890625,17,0.0,R_A6,2018-01-01,0,1.0,306.90386962890625,42,14
15,STANDARD,1719.390869140625,307.11285400390625,17,0.0,R_A6,2018-01-01,0,1.0,307.11285400390625,42,15
16,STANDARD,1721.595703125,307.4668273925781,17,0.0,R_A6,2018-01-01,0,1.0,307.4668273925781,42,16
17,STANDARD,1723.800537109375,307.67578125,17,0.0,R_A6,2018-01-01,0,1.0,307.67578125,42,17
18,STANDARD,1725.6224365234375,307.84844970703125,17,0.0,R_A6,2018-01-01,0,1.0,307.84844970703125,42,18
19,STANDARD,1727.19775390625,307.8406677246094,17,0.0,R_A6,2018-01-01,0,1.0,307.8406677246094,42,25
20,STANDARD,1728.90966796875,308.3087158203125,17,0.0,R_A6,2018-01-01,0,1.0,308.3087158203125,42,26
21,STANDARD,1730.6214599609375,308.4709777832031,17,0.0,R_A6,2018-01-01,0,1.0,308.4709777832031,42,27
22,STANDARD,1732.3333740234375,308.6332092285156,17,0.0,R_A6,2018-01-01,0,1.0,308.6332092285156,42,28
23,STANDARD,1734.0452880859375,308.48968505859375,17,0.0,R_A6,2018-01-01,0,1.0,308.48968505859375,42,29
1,STANDARD,1638.72314453125,297.94000244140625,22,0.0,R_A2,2018-03-01,0,0.05685136839747429,297.94000244140625,30,1
2,STANDARD,1640.3905029296875,298.0517272949219,22,0.0,R_A2,2018-03-01,0,0.0603497214615345,298.0517272949219,30,2
3,STANDARD,1642.0577392578125,298.1634521484375,22,0.0,R_A2,2018-03-01,0,0.06358925998210907,298.1634521484375,30,3
4,STANDARD,1643.72509765625,298.27520751953125,22,0.0,R_A2,2018-03-01,0,0.06868097186088562,298.27520751953125,30,4
5,STANDARD,1645.392333984375,298.3869323730469,22,0.0,R_A2,2018-03-01,0,0.0706978589296341,298.3869323730469,30,5
6,STANDARD,1647.0595703125,298.5076904296875,22,0.0,R_A2,2018-03-01,0,0.6487652659416199,298.5076904296875,30,6
7,STANDARD,1648.7269287109375,298.6303405761719,22,0.0,R_A2,2018-03-01,0,0.8987460136413574,298.6303405761719,30,7
8,STANDARD,1650.394287109375,298.7449645996094,22,0.0,R_A2,2018-03-01,0,0.8819869756698608,298.7449645996094,30,8
9,STANDARD,1652.0615234375,298.9479064941406,22,0.0,R_A2,2018-03-01,0,0.9164632558822632,298.9479064941406,30,9
10,STANDARD,1653.7288818359375,299.1438293457031,22,0.0,R_A2,2018-03-01,0,0.9139705300331116,299.1438293457031,30,10
11,STANDARD,1655.5494384765625,299.47198486328125,22,0.0,R_A2,2018-03-01,0,0.0784672275185585,299.47198486328125,30,11
12,STANDARD,1657.5233154296875,299.6043701171875,22,0.0,R_A2,2018-03-01,0,0.14392678439617157,299.6043701171875,30,12
13,STANDARD,1659.4971923828125,299.73736572265625,22,0.0,R_A2,2018-03-01,0,0.4709637761116028,299.73736572265625,30,13
14,STANDARD,1661.470947265625,299.8713073730469,22,0.0,R_A2,2018-03-01,0,0.5344613790512085,299.8713073730469,30,14
15,STANDARD,1663.44482421875,300.00445556640625,22,0.0,R_A2,2018-03-01,0,0.9513052701950073,300.00445556640625,30,15
16,STANDARD,1665.4185791015625,300.13720703125,22,0.0,R_A2,2018-03-01,0,0.9592908024787903,300.13720703125,30,16
17,STANDARD,1674.982177734375,300.9311828613281,22,-1.8905226273346898e-09,R_A2,2018-03-01,0,1.0,300.9311828613281,29,16
18,STANDARD,1677.03759765625,301.12548828125,22,-4.5978327811724284e-09,R_A2,2018-03-01,0,0.9999999403953552,301.12548828125,29,17
19,STANDARD,1678.7816162109375,301.2906494140625,22,-2.5430570982365452e-09,R_A2,2018-03-01,0,1.0,301.2906494140625,29,18
20,STANDARD,1680.3739013671875,302.0871276855469,22,-1.1516974634918713e-16,R_A2,2018-03-01,0,1.0,302.0871276855469,29,25
21,STANDARD,1682.0806884765625,302.5663757324219,22,-4.068256894015042e-17,R_A2,2018-03-01,0,1.0,302.5663757324219,29,26
22,STANDARD,1683.7874755859375,303.07623291015625,22,-3.90215877886021e-18,R_A2,2018-03-01,0,1.0,303.07623291015625,29,27
23,STANDARD,1685.4942626953125,303.20904541015625,22,-1.6968159598526098e-18,R_A2,2018-03-01,0,1.0,303.20904541015625,29,28
24,STANDARD,1687.2010498046875,303.0032958984375,22,-1.9556125459820488e-18,R_A2,2018-03-01,0,1.0,303.0032958984375,29,29
1,STANDARD,1686.8927001953125,280.60205078125,31,1.4629450266218785e-13,R_A5,2018-04-28,0,1.0,280.60205078125,20,1
2,STANDARD,1689.0880126953125,280.8099060058594,31,1.4660259226202677e-13,R_A5,2018-04-28,0,1.0,280.8099060058594,20,2
3,STANDARD,1691.2833251953125,281.01776123046875,31,1.4091122203536283e-13,R_A5,2018-04-28,0,1.0,281.01776123046875,20,3
4,STANDARD,1693.4786376953125,281.2254638671875,31,1.1824754771270346e-13,R_A5,2018-04-28,0,1.0,281.2254638671875,20,4
5,STANDARD,1695.6739501953125,281.4333190917969,31,1.3252680203246214e-13,R_A5,2018-04-28,0,1.0,281.4333190917969,20,5
6,STANDARD,1697.869140625,281.6412048339844,31,1.0729723451960785e-13,R_A5,2018-04-28,0,1.0,281.6412048339844,20,6
7,STANDARD,1700.064453125,282.1696472167969,31,3.8830481108397647e-16,R_A5,2018-04-28,0,1.0,282.1696472167969,20,7
8,STANDARD,1699.3931884765625,277.3447570800781,31,1.0221299718074506e-12,R_A5,2018-04-28,0,1.0,277.3447570800781,21,11
9,STANDARD,1701.2967529296875,277.52496337890625,31,7.203317261249287e-13,R_A5,2018-04-28,0,1.0,277.52496337890625,21,12
10,STANDARD,1703.2001953125,277.7170715332031,31,3.608640214989092e-14,R_A5,2018-04-28,0,1.0,277.7170715332031,21,13
11,STANDARD,1705.1036376953125,277.8974914550781,31,6.115807594511344e-14,R_A5,2018-04-28,0,1.0,277.8974914550781,21,14
12,STANDARD,1707.007080078125,278.1817932128906,31,1.679166754372987e-14,R_A5,2018-04-28,0,1.0,278.1817932128906,21,15
13,STANDARD,1708.91064453125,278.60174560546875,31,9.394238283057157e-15,R_A5,2018-04-28,0,1.0,278.60174560546875,21,16
14,STANDARD,1710.8140869140625,278.7840576171875,31,3.1436776569231367e-15,R_A5,2018-04-28,0,1.0,278.7840576171875,21,17
15,STANDARD,1712.45947265625,278.9405212402344,31,5.325036523789453e-15,R_A5,2018-04-28,0,1.0,278.9405212402344,21,18
16,STANDARD,1713.4493408203125,279.03436279296875,31,1.0433935015153315e-15,R_A5,2018-04-28,0,1.0,279.03436279296875,21,19
17,STANDARD,1714.9139404296875,284.8409423828125,31,1.288232689493262e-16,R_A5,2018-04-28,0,1.0,284.8409423828125,21,25
18,STANDARD,1717.21337890625,285.0451354980469,31,5.738609174722972e-17,R_A5,2018-04-28,0,1.0,285.0451354980469,21,26
19,STANDARD,1719.512939453125,285.3783264160156,31,3.6050280725439854e-23,R_A5,2018-04-28,0,1.0,285.3783264160156,21,27
20,STANDARD,1721.8125,292.6906433105469,31,3.8607838777647844e-24,R_A5,2018-04-28,0,1.0,292.6906433105469,21,28
21,STANDARD,1724.112060546875,295.2182312011719,31,1.1354236725331593e-24,R_A5,2018-04-28,0,1.0,295.2182312011719,21,29
1,STANDARD,1608.844970703125,276.7054443359375,28,0.0,R_A3,2018-07-03,0,0.6506142020225525,276.7054443359375,41,1
2,STANDARD,1610.860107421875,276.84197998046875,28,0.0,R_A3,2018-07-03,0,0.20280365645885468,276.84197998046875,41,2
3,STANDARD,1600.8021240234375,276.18682861328125,29,0.0,R_A3,2018-07-03,0,0.1920560747385025,276.18682861328125,41,2
4,STANDARD,1603.009033203125,276.3341064453125,29,0.0,R_A3,2018-07-03,0,0.19439363479614258,276.3341064453125,41,3
5,STANDARD,1605.2159423828125,276.4731140136719,29,0.0,R_A3,2018-07-03,0,0.35854238271713257,276.4731140136719,41,4
6,STANDARD,1607.4228515625,276.5987854003906,29,0.0,R_A3,2018-07-03,0,0.813345730304718,276.5987854003906,41,5
7,STANDARD,1609.629638671875,276.57159423828125,29,0.0,R_A3,2018-07-03,0,0.6529204249382019,276.57159423828125,41,6
8,STANDARD,1611.8365478515625,276.7185974121094,29,0.0,R_A3,2018-07-03,0,0.20442351698875427,276.7185974121094,41,7
9,STANDARD,1614.04345703125,276.86572265625,29,0.0,R_A3,2018-07-03,0,0.29375123977661133,276.86572265625,41,8
10,STANDARD,1616.2503662109375,277.06689453125,29,0.0,R_A3,2018-07-03,0,0.8100857734680176,277.06689453125,41,9
11,STANDARD,1618.457275390625,277.4237365722656,29,0.0,R_A3,2018-07-03,0,0.8075535297393799,277.4237365722656,41,10
12,STANDARD,1620.6573486328125,291.1429138183594,29,0.0,R_A3,2018-07-03,0,0.04846164584159851,291.1429138183594,41,11
13,STANDARD,1622.850830078125,291.2896423339844,29,0.0,R_A3,2018-07-03,0,0.05808575451374054,291.2896423339844,41,12
14,STANDARD,1625.0443115234375,291.4373779296875,29,0.0,R_A3,2018-07-03,0,0.37539926171302795,291.4373779296875,41,13
15,STANDARD,1629.43115234375,292.3501892089844,29,0.0,R_A3,2018-07-03,0,0.5085174441337585,292.3501892089844,41,15
16,STANDARD,1631.6021728515625,292.4921875,29,0.0,R_A3,2018-07-03,0,0.8231887817382812,292.4921875,41,16
17,STANDARD,1632.7945556640625,292.5643615722656,29,0.0,R_A3,2018-07-03,0,0.7896023392677307,292.5643615722656,41,17
18,STANDARD,1634.748779296875,283.1866455078125,29,0.0,R_A3,2018-07-03,0,0.19905124604701996,283.1866455078125,41,25
19,STANDARD,1638.4215087890625,283.3106689453125,29,0.0,R_A3,2018-07-03,0,0.06080549210309982,283.3106689453125,41,26
20,STANDARD,1642.0941162109375,283.5548095703125,29,0.0,R_A3,2018-07-03,0,0.08008542656898499,283.5548095703125,41,27
21,STANDARD,1645.766845703125,283.80218505859375,29,0.0,R_A3,2018-07-03,0,0.25507262349128723,283.80218505859375,41,28
22,STANDARD,1649.439453125,284.0465393066406,29,0.0,R_A3,2018-07-03,0,0.14034976065158844,284.0465393066406,41,29
1,STANDARD,1633.9266357421875,277.48870849609375,30,0.0,R_A4,2018-09-12,0,0.16151219606399536,277.48870849609375,52,1
2,STANDARD,1626.3057861328125,277.00872802734375,31,0.0,R_A4,2018-09-12,0,0.09689783304929733,277.00872802734375,52,1
3,STANDARD,1628.3734130859375,277.146484375,31,0.0,R_A4,2018-09-12,0,0.24346843361854553,277.146484375,52,2
4,STANDARD,1630.441162109375,277.2842102050781,31,0.0,R_A4,2018-09-12,0,0.11473128199577332,277.2842102050781,52,3
5,STANDARD,1632.5087890625,277.42193603515625,31,0.0,R_A4,2018-09-12,0,0.05671342834830284,277.42193603515625,52,4
6,STANDARD,1634.576416015625,277.5597229003906,31,0.0,R_A4,2018-09-12,0,0.06130232661962509,277.5597229003906,52,5
7,STANDARD,1630.265380859375,277.28680419921875,32,0.0,R_A4,2018-09-12,0,0.056461527943611145,277.28680419921875,52,5
8,STANDARD,1632.1278076171875,277.41094970703125,32,0.0,R_A4,2018-09-12,0,0.06017875671386719,277.41094970703125,52,6
9,STANDARD,1635.7147216796875,277.58758544921875,32,0.0,R_A4,2018-09-12,0,0.06099044531583786,277.58758544921875,51,6
10,STANDARD,1633.8671875,277.4644775390625,32,0.0,R_A4,2018-09-12,0,0.05952092632651329,277.4644775390625,51,5
11,STANDARD,1634.6273193359375,277.4986877441406,33,0.0,R_A4,2018-09-12,0,0.062348391860723495,277.4986877441406,51,5
12,STANDARD,1636.4979248046875,277.6233825683594,33,0.0,R_A4,2018-09-12,0,0.10338199883699417,277.6233825683594,51,6
13,STANDARD,1638.368408203125,277.7357482910156,33,0.0,R_A4,2018-09-12,0,0.0632060319185257,277.7357482910156,51,7
14,STANDARD,1642.9296875,277.9793395996094,33,0.0,R_A4,2018-09-12,0,0.06775570660829544,277.9793395996094,50,7
15,STANDARD,1642.564453125,277.8916931152344,34,0.0,R_A4,2018-09-12,0,0.06479214131832123,277.8916931152344,50,7
16,STANDARD,1640.72900390625,277.7694396972656,34,0.0,R_A4,2018-09-12,0,0.06664355099201202,277.7694396972656,50,6
17,STANDARD,1638.8936767578125,277.647216796875,34,0.0,R_A4,2018-09-12,0,0.06644899398088455,277.647216796875,50,5
18,STANDARD,1637.058349609375,277.5254821777344,34,0.0,R_A4,2018-09-12,0,0.16460742056369781,277.5254821777344,50,4
19,STANDARD,1639.617919921875,277.58599853515625,35,0.0,R_A4,2018-09-12,0,0.1493827998638153,277.58599853515625,50,4
20,STANDARD,1637.9146728515625,277.4736633300781,35,0.0,R_A4,2018-09-12,0,0.235730841755867,277.4736633300781,50,3
21,STANDARD,1643.0970458984375,277.7544860839844,35,0.0,R_A4,2018-09-12,0,0.24736225605010986,277.7544860839844,49,3
22,STANDARD,1641.4002685546875,277.6339111328125,35,0.0,R_A4,2018-09-12,0,0.24330537021160126,277.6339111328125,49,2
23,STANDARD,1642.8145751953125,276.6695251464844,36,0.0,R_A4,2018-09-12,0,0.0647769346833229,276.6695251464844,49,28
24,STANDARD,1642.568359375,276.3971252441406,36,0.0,R_A4,2018-09-12,0,0.06569194048643112,276.3971252441406,48,28
25,STANDARD,1647.3739013671875,276.89447021484375,37,0.0,R_A4,2018-09-12,0,0.07046956568956375,276.89447021484375,48,28
26,STANDARD,1651.8115234375,277.34271240234375,38,0.0,R_A4,2018-09-12,0,0.11059969663619995,277.34271240234375,48,28
27,STANDARD,1657.214111328125,277.54449462890625,38,0.0,R_A4,2018-09-12,0,0.13806840777397156,277.54449462890625,47,28
1,STANDARD,1694.8448486328125,270.7688903808594,17,-1.9042122479523416e-12,R_A6,2018-11-07,0,1.0,270.7688903808594,42,1
2,STANDARD,1696.38427734375,270.91357421875,17,-1.1526104506595636e-12,R_A6,2018-11-07,0,1.0,270.91357421875,42,2
3,STANDARD,1697.923583984375,271.056396484375,17,-9.030674428742169e-13,R_A6,2018-11-07,0,1.0,271.056396484375,42,3
