CONKPOS,PRESSURE,DEPTH,SWAT,DRAWDOWN,WELL,CONJPOS,CONIDX,DATE,WELLMODEL,CONBPRES,CONIPOS,SGAS
17,300.0025939941406,1632.7945556640625,0.7897553443908691,0,R_A3,41,17,2018-01-01,STANDARD,300.0025939941406,29,0.0
25,300.13360595703125,1634.748779296875,0.20767280459403992,0,R_A3,41,18,2018-01-01,STANDARD,300.13360595703125,29,0.0
26,300.3798522949219,1638.4215087890625,0.049250565469264984,0,R_A3,41,19,2018-01-01,STANDARD,300.3798522949219,29,0.0
27,300.6260986328125,1642.0941162109375,0.05791861191391945,0,R_A3,41,20,2018-01-01,STANDARD,300.6260986328125,29,0.0
28,300.8723449707031,1645.766845703125,0.175304114818573,0,R_A3,41,21,2018-01-01,STANDARD,300.8723449707031,29,0.0
29,301.1186218261719,1649.439453125,0.07110225409269333,0,R_A3,41,22,2018-01-01,STANDARD,301.1186218261719,29,0.0
1,300.0784912109375,1633.9266357421875,0.16131088137626648,0,R_A4,52,1,2018-01-01,STANDARD,300.0784912109375,30,0.0
1,299.5675964355469,1626.3057861328125,0.09677979350090027,0,R_A4,52,2,2018-01-01,STANDARD,299.5675964355469,31,0.0
2,299.7062072753906,1628.3734130859375,0.24314989149570465,0,R_A4,52,3,2018-01-01,STANDARD,299.7062072753906,31,0.0
3,299.8448181152344,1630.441162109375,0.11451119929552078,0,R_A4,52,4,2018-01-01,STANDARD,299.8448181152344,31,0.0
4,299.9834289550781,1632.5087890625,0.056613970547914505,0,R_A4,52,5,2018-01-01,STANDARD,299.9834289550781,31,0.0
5,300.1220397949219,1634.576416015625,0.061059772968292236,0,R_A4,52,6,2018-01-01,STANDARD,300.1220397949219,31,0.0
5,299.8330383300781,1630.265380859375,0.05634633079171181,0,R_A4,52,7,2018-01-01,STANDARD,299.8330383300781,32,0.0
6,299.9578857421875,1632.1278076171875,0.06007501855492592,0,R_A4,52,8,2018-01-01,STANDARD,299.9578857421875,32,0.0
6,300.1983642578125,1635.7147216796875,0.060784585773944855,0,R_A4,51,9,2018-01-01,STANDARD,300.1983642578125,32,0.0
5,300.0744934082031,1633.8671875,0.05945002660155296,0,R_A4,51,10,2018-01-01,STANDARD,300.0744934082031,32,0.0
5,300.1254577636719,1634.6273193359375,0.062251124531030655,0,R_A4,51,11,2018-01-01,STANDARD,300.1254577636719,33,0.0
6,300.2508544921875,1636.4979248046875,0.1032698005437851,0,R_A4,51,12,2018-01-01,STANDARD,300.2508544921875,33,0.0
7,300.37628173828125,1638.368408203125,0.06256812065839767,0,R_A4,51,13,2018-01-01,STANDARD,300.37628173828125,33,0.0
7,300.68212890625,1642.9296875,0.0673101395368576,0,R_A4,50,14,2018-01-01,STANDARD,300.68212890625,33,0.0
7,300.6576232910156,1642.564453125,0.06444338709115982,0,R_A4,50,15,2018-01-01,STANDARD,300.6576232910156,34,0.0
6,300.5345458984375,1640.72900390625,0.06633974611759186,0,R_A4,50,16,2018-01-01,STANDARD,300.5345458984375,34,0.0
5,300.4114990234375,1638.8936767578125,0.06615711748600006,0,R_A4,50,17,2018-01-01,STANDARD,300.4114990234375,34,0.0
4,300.2884521484375,1637.058349609375,0.1639864444732666,0,R_A4,50,18,2018-01-01,STANDARD,300.2884521484375,34,0.0
4,300.4600524902344,1639.617919921875,0.14952687919139862,0,R_A4,50,19,2018-01-01,STANDARD,300.4600524902344,35,0.0
3,300.3458557128906,1637.9146728515625,0.2357599437236786,0,R_A4,50,20,2018-01-01,STANDARD,300.3458557128906,35,0.0
3,300.6933288574219,1643.0970458984375,0.24913406372070312,0,R_A4,49,21,2018-01-01,STANDARD,300.6933288574219,35,0.0
2,300.5795593261719,1641.4002685546875,0.24454113841056824,0,R_A4,49,22,2018-01-01,STANDARD,300.5795593261719,35,0.0
28,300.6744079589844,1642.8145751953125,0.06346478313207626,0,R_A4,49,23,2018-01-01,STANDARD,300.6744079589844,36,0.0
28,300.65789794921875,1642.568359375,0.06574331223964691,0,R_A4,48,24,2018-01-01,STANDARD,300.65789794921875,36,0.0
28,300.9801330566406,1647.3739013671875,0.06754585355520248,0,R_A4,48,25,2018-01-01,STANDARD,300.9801330566406,37,0.0
28,301.2777099609375,1651.8115234375,0.07233300060033798,0,R_A4,48,26,2018-01-01,STANDARD,301.2777099609375,38,0.0
28,301.6400451660156,1657.214111328125,0.08338689059019089,0,R_A4,47,27,2018-01-01,STANDARD,301.6400451660156,38,0.0
1,304.02093505859375,1686.8927001953125,1.0,0,R_A5,20,1,2018-01-01,STANDARD,304.02093505859375,31,0.0
2,304.2289733886719,1689.0880126953125,1.0,0,R_A5,20,2,2018-01-01,STANDARD,304.2289733886719,31,0.0
3,304.43701171875,1691.2833251953125,1.0,0,R_A5,20,3,2018-01-01,STANDARD,304.43701171875,31,0.0
4,304.6450500488281,1693.4786376953125,1.0,0,R_A5,20,4,2018-01-01,STANDARD,304.6450500488281,31,0.0
5,304.85308837890625,1695.6739501953125,1.0,0,R_A5,20,5,2018-01-01,STANDARD,304.85308837890625,31,0.0
6,305.0611267089844,1697.869140625,1.0,0,R_A5,20,6,2018-01-01,STANDARD,305.0611267089844,31,0.0
7,305.574951171875,1700.064453125,1.0,0,R_A5,20,7,2018-01-01,STANDARD,305.574951171875,31,0.0
11,305.2056579589844,1699.3931884765625,1.0,0,R_A5,21,8,2018-01-01,STANDARD,305.2056579589844,31,0.0
12,305.38604736328125,1701.2967529296875,1.0,0,R_A5,21,9,2018-01-01,STANDARD,305.38604736328125,31,0.0
13,305.5783996582031,1703.2001953125,1.0,0,R_A5,21,10,2018-01-01,STANDARD,305.5783996582031,31,0.0
14,305.7588195800781,1705.1036376953125,1.0,0,R_A5,21,11,2018-01-01,STANDARD,305.7588195800781,31,0.0
15,305.939208984375,1707.007080078125,1.0,0,R_A5,21,12,2018-01-01,STANDARD,305.939208984375,31,0.0
16,306.2646179199219,1708.91064453125,1.0,0,R_A5,21,13,2018-01-01,STANDARD,306.2646179199219,31,0.0
17,306.44500732421875,1710.8140869140625,1.0,0,R_A5,21,14,2018-01-01,STANDARD,306.44500732421875,31,0.0
18,306.6009521484375,1712.45947265625,1.0,0,R_A5,21,15,2018-01-01,STANDARD,306.6009521484375,31,0.0
19,306.69476318359375,1713.4493408203125,1.0,0,R_A5,21,16,2018-01-01,STANDARD,306.69476318359375,31,0.0
25,306.67645263671875,1714.9139404296875,1.0,0,R_A5,21,17,2018-01-01,STANDARD,306.67645263671875,31,0.0
26,306.8944091796875,1717.21337890625,1.0,0,R_A5,21,18,2018-01-01,STANDARD,306.8944091796875,31,0.0
27,307.4181213378906,1719.512939453125,1.0,0,R_A5,21,19,2018-01-01,STANDARD,307.4181213378906,31,0.0
28,307.6360778808594,1721.8125,1.0,0,R_A5,21,20,2018-01-01,STANDARD,307.6360778808594,31,0.0
29,307.85400390625,1724.112060546875,1.0,0,R_A5,21,21,2018-01-01,STANDARD,307.85400390625,31,0.0
1,305.0802917480469,1694.8448486328125,1.0,0,R_A6,42,1,2018-01-01,STANDARD,305.0802917480469,17,0.0
2,305.2261962890625,1696.38427734375,1.0,0,R_A6,42,2,2018-01-01,STANDARD,305.2261962890625,17,0.0
3,305.3720703125,1697.923583984375,1.0,0,R_A6,42,3,2018-01-01,STANDARD,305.3720703125,17,0.0
4,305.5179443359375,1699.4630126953125,1.0,0,R_A6,42,4,2018-01-01,STANDARD,305.5179443359375,17,0.0
5,305.6638488769531,1701.00244140625,1.0,0,R_A6,42,5,2018-01-01,STANDARD,305.6638488769531,17,0.0
6,305.8097229003906,1702.5418701171875,1.0,0,R_A6,42,6,2018-01-01,STANDARD,305.8097229003906,17,0.0
7,305.6565856933594,1704.081298828125,1.0,0,R_A6,42,7,2018-01-01,STANDARD,305.6565856933594,17,0.0
8,306.10150146484375,1705.6207275390625,1.0,0,R_A6,42,8,2018-01-01,STANDARD,306.10150146484375,17,0.0
9,306.2474060058594,1707.16015625,1.0,0,R_A6,42,9,2018-01-01,STANDARD,306.2474060058594,17,0.0
10,306.3932800292969,1708.699462890625,1.0,0,R_A6,42,10,2018-01-01,STANDARD,306.3932800292969,17,0.0
11,306.2650451660156,1710.571533203125,1.0,0,R_A6,42,11,2018-01-01,STANDARD,306.2650451660156,17,0.0
12,306.4739990234375,1712.7763671875,1.0,0,R_A6,42,12,2018-01-01,STANDARD,306.4739990234375,17,0.0
13,306.6949157714844,1714.981201171875,1.0,0,R_A6,42,13,2018-01-01,STANDARD,306.6949157714844,17,0.0
14,306.90386962890625,1717.18603515625,1.0,0,R_A6,42,14,2018-01-01,STANDARD,306.90386962890625,17,0.0
15,307.11285400390625,1719.390869140625,1.0,0,R_A6,42,15,2018-01-01,STANDARD,307.11285400390625,17,0.0
16,307.4668273925781,1721.595703125,1.0,0,R_A6,42,16,2018-01-01,STANDARD,307.4668273925781,17,0.0
17,307.67578125,1723.800537109375,1.0,0,R_A6,42,17,2018-01-01,STANDARD,307.67578125,17,0.0
18,307.84844970703125,1725.6224365234375,1.0,0,R_A6,42,18,2018-01-01,STANDARD,307.84844970703125,17,0.0
25,307.8406677246094,1727.19775390625,1.0,0,R_A6,42,19,2018-01-01,STANDARD,307.8406677246094,17,0.0
26,308.3087158203125,1728.90966796875,1.0,0,R_A6,42,20,2018-01-01,STANDARD,308.3087158203125,17,0.0
27,308.4709777832031,1730.6214599609375,1.0,0,R_A6,42,21,2018-01-01,STANDARD,308.4709777832031,17,0.0
28,308.6332092285156,1732.3333740234375,1.0,0,R_A6,42,22,2018-01-01,STANDARD,308.6332092285156,17,0.0
29,308.48968505859375,1734.0452880859375,1.0,0,R_A6,42,23,2018-01-01,STANDARD,308.48968505859375,17,0.0
1,297.94000244140625,1638.72314453125,0.05685136839747429,0,R_A2,30,1,2018-03-01,STANDARD,297.94000244140625,22,0.0
2,298.0517272949219,1640.3905029296875,0.0603497214615345,0,R_A2,30,2,2018-03-01,STANDARD,298.0517272949219,22,0.0
3,298.1634521484375,1642.0577392578125,0.06358925998210907,0,R_A2,30,3,2018-03-01,STANDARD,298.1634521484375,22,0.0
4,298.27520751953125,1643.72509765625,0.06868097186088562,0,R_A2,30,4,2018-03-01,STANDARD,298.27520751953125,22,0.0
5,298.3869323730469,1645.392333984375,0.0706978589296341,0,R_A2,30,5,2018-03-01,STANDARD,298.3869323730469,22,0.0
6,298.5076904296875,1647.0595703125,0.6487652659416199,0,R_A2,30,6,2018-03-01,STANDARD,298.5076904296875,22,0.0
7,298.6303405761719,1648.7269287109375,0.8987460136413574,0,R_A2,30,7,2018-03-01,STANDARD,298.6303405761719,22,0.0
8,298.7449645996094,1650.394287109375,0.8819869756698608,0,R_A2,30,8,2018-03-01,STANDARD,298.7449645996094,22,0.0
9,298.9479064941406,1652.0615234375,0.9164632558822632,0,R_A2,30,9,2018-03-01,STANDARD,298.9479064941406,22,0.0
10,299.1438293457031,1653.7288818359375,0.9139705300331116,0,R_A2,30,10,2018-03-01,STANDARD,299.1438293457031,22,0.0
11,299.47198486328125,1655.5494384765625,0.0784672275185585,0,R_A2,30,11,2018-03-01,STANDARD,299.47198486328125,22,0.0
12,299.6043701171875,1657.5233154296875,0.14392678439617157,0,R_A2,30,12,2018-03-01,STANDARD,299.6043701171875,22,0.0
13,299.73736572265625,1659.4971923828125,0.4709637761116028,0,R_A2,30,13,2018-03-01,STANDARD,299.73736572265625,22,0.0
14,299.8713073730469,1661.470947265625,0.5344613790512085,0,R_A2,30,14,2018-03-01,STANDARD,299.8713073730469,22,0.0
15,300.00445556640625,1663.44482421875,0.9513052701950073,0,R_A2,30,15,2018-03-01,STANDARD,300.00445556640625,22,0.0
16,300.13720703125,1665.4185791015625,0.9592908024787903,0,R_A2,30,16,2018-03-01,STANDARD,300.13720703125,22,0.0
16,300.9311828613281,1674.982177734375,1.0,0,R_A2,29,17,2018-03-01,STANDARD,300.9311828613281,22,-1.8905226273346898e-09
17,301.12548828125,1677.03759765625,0.9999999403953552,0,R_A2,29,18,2018-03-01,STANDARD,301.12548828125,22,-4.5978327811724284e-09
18,301.2906494140625,1678.7816162109375,1.0,0,R_A2,29,19,2018-03-01,STANDARD,301.2906494140625,22,-2.5430570982365452e-09
25,302.0871276855469,1680.3739013671875,1.0,0,R_A2,29,20,2018-03-01,STANDARD,302.0871276855469,22,-1.1516974634918713e-16
26,302.5663757324219,1682.0806884765625,1.0,0,R_A2,29,21,2018-03-01,STANDARD,302.5663757324219,22,-4.068256894015042e-17
27,303.07623291015625,1683.7874755859375,1.0,0,R_A2,29,22,2018-03-01,STANDARD,303.07623291015625,22,-3.90215877886021e-18
28,303.20904541015625,1685.4942626953125,1.0,0,R_A2,29,23,2018-03-01,STANDARD,303.20904541015625,22,-1.6968159598526098e-18
29,303.0032958984375,1687.2010498046875,1.0,0,R_A2,29,24,2018-03-01,STANDARD,303.0032958984375,22,-1.9556125459820488e-18
1,280.60205078125,1686.8927001953125,1.0,0,R_A5,20,1,2018-04-28,STANDARD,280.60205078125,31,1.4629450266218785e-13
2,280.8099060058594,1689.0880126953125,1.0,0,R_A5,20,2,2018-04-28,STANDARD,280.8099060058594,31,1.4660259226202677e-13
3,281.01776123046875,1691.2833251953125,1.0,0,R_A5,20,3,2018-04-28,STANDARD,281.01776123046875,31,1.4091122203536283e-13
4,281.2254638671875,1693.4786376953125,1.0,0,R_A5,20,4,2018-04-28,STANDARD,281.2254638671875,31,1.1824754771270346e-13
5,281.4333190917969,1695.6739501953125,1.0,0,R_A5,20,5,2018-04-28,STANDARD,281.4333190917969,31,1.3252680203246214e-13
6,281.6412048339844,1697.869140625,1.0,0,R_A5,20,6,2018-04-28,STANDARD,281.6412048339844,31,1.0729723451960785e-13
7,282.1696472167969,1700.064453125,1.0,0,R_A5,20,7,2018-04-28,STANDARD,282.1696472167969,31,3.8830481108397647e-16
11,277.3447570800781,1699.3931884765625,1.0,0,R_A5,21,8,2018-04-28,STANDARD,277.3447570800781,31,1.0221299718074506e-12
12,277.52496337890625,1701.2967529296875,1.0,0,R_A5,21,9,2018-04-28,STANDARD,277.52496337890625,31,7.203317261249287e-13
13,277.7170715332031,1703.2001953125,1.0,0,R_A5,21,10,2018-04-28,STANDARD,277.7170715332031,31,3.608640214989092e-14
14,277.8974914550781,1705.1036376953125,1.0,0,R_A5,21,11,2018-04-28,STANDARD,277.8974914550781,31,6.115807594511344e-14
15,278.1817932128906,1707.007080078125,1.0,0,R_A5,21,12,2018-04-28,STANDARD,278.1817932128906,31,1.679166754372987e-14
16,278.60174560546875,1708.91064453125,1.0,0,R_A5,21,13,2018-04-28,STANDARD,278.60174560546875,31,9.394238283057157e-15
17,278.7840576171875,1710.8140869140625,1.0,0,R_A5,21,14,2018-04-28,STANDARD,278.7840576171875,31,3.1436776569231367e-15
18,278.9405212402344,1712.45947265625,1.0,0,R_A5,21,15,2018-04-28,STANDARD,278.9405212402344,31,5.325036523789453e-15
19,279.03436279296875,1713.4493408203125,1.0,0,R_A5,21,16,2018-04-28,STANDARD,279.03436279296875,31,1.0433935015153315e-15
25,284.8409423828125,1714.9139404296875,1.0,0,R_A5,21,17,2018-04-28,STANDARD,284.8409423828125,31,1.288232689493262e-16
26,285.0451354980469,1717.21337890625,1.0,0,R_A5,21,18,2018-04-28,STANDARD,285.0451354980469,31,5.738609174722972e-17
27,285.3783264160156,1719.512939453125,1.0,0,R_A5,21,19,2018-04-28,STANDARD,285.3783264160156,31,3.6050280725439854e-23
28,292.6906433105469,1721.8125,1.0,0,R_A5,21,20,2018-04-28,STANDARD,292.6906433105469,31,3.8607838777647844e-24
29,295.2182312011719,1724.112060546875,1.0,0,R_A5,21,21,2018-04-28,STANDARD,295.2182312011719,31,1.1354236725331593e-24
1,276.7054443359375,1608.844970703125,0.6506142020225525,0,R_A3,41,1,2018-07-03,STANDARD,276.7054443359375,28,0.0
2,276.84197998046875,1610.860107421875,0.20280365645885468,0,R_A3,41,2,2018-07-03,STANDARD,276.84197998046875,28,0.0
2,276.18682861328125,1600.8021240234375,0.1920560747385025,0,R_A3,41,3,2018-07-03,STANDARD,276.18682861328125,29,0.0
3,276.3341064453125,1603.009033203125,0.19439363479614258,0,R_A3,41,4,2018-07-03,STANDARD,276.3341064453125,29,0.0
4,276.4731140136719,1605.2159423828125,0.35854238271713257,0,R_A3,41,5,2018-07-03,STANDARD,276.4731140136719,29,0.0
5,276.5987854003906,1607.4228515625,0.813345730304718,0,R_A3,41,6,2018-07-03,STANDARD,276.5987854003906,29,0.0
6,276.57159423828125,1609.629638671875,0.6529204249382019,0,R_A3,41,7,2018-07-03,STANDARD,276.57159423828125,29,0.0
7,276.7185974121094,1611.8365478515625,0.20442351698875427,0,R_A3,41,8,2018-07-03,STANDARD,276.7185974121094,29,0.0
8,276.86572265625,1614.04345703125,0.29375123977661133,0,R_A3,41,9,2018-07-03,STANDARD,276.86572265625,29,0.0
9,277.06689453125,1616.2503662109375,0.8100857734680176,0,R_A3,41,10,2018-07-03,STANDARD,277.06689453125,29,0.0
10,277.4237365722656,1618.457275390625,0.8075535297393799,0,R_A3,41,11,2018-07-03,STANDARD,277.4237365722656,29,0.0
11,291.1429138183594,1620.6573486328125,0.04846164584159851,0,R_A3,41,12,2018-07-03,STANDARD,291.1429138183594,29,0.0
12,291.2896423339844,1622.850830078125,0.05808575451374054,0,R_A3,41,13,2018-07-03,STANDARD,291.2896423339844,29,0.0
13,291.4373779296875,1625.0443115234375,0.37539926171302795,0,R_A3,41,14,2018-07-03,STANDARD,291.4373779296875,29,0.0
15,292.3501892089844,1629.43115234375,0.5085174441337585,0,R_A3,41,15,2018-07-03,STANDARD,292.3501892089844,29,0.0
16,292.4921875,1631.6021728515625,0.8231887817382812,0,R_A3,41,16,2018-07-03,STANDARD,292.4921875,29,0.0
17,292.5643615722656,1632.7945556640625,0.7896023392677307,0,R_A3,41,17,2018-07-03,STANDARD,292.5643615722656,29,0.0
25,283.1866455078125,1634.748779296875,0.19905124604701996,0,R_A3,41,18,2018-07-03,STANDARD,283.1866455078125,29,0.0
26,283.3106689453125,1638.4215087890625,0.06080549210309982,0,R_A3,41,19,2018-07-03,STANDARD,283.3106689453125,29,0.0
27,283.5548095703125,1642.0941162109375,0.08008542656898499,0,R_A3,41,20,2018-07-03,STANDARD,283.5548095703125,29,0.0
28,283.80218505859375,1645.766845703125,0.25507262349128723,0,R_A3,41,21,2018-07-03,STANDARD,283.80218505859375,29,0.0
29,284.0465393066406,1649.439453125,0.14034976065158844,0,R_A3,41,22,2018-07-03,STANDARD,284.0465393066406,29,0.0
1,277.48870849609375,1633.9266357421875,0.16151219606399536,0,R_A4,52,1,2018-09-12,STANDARD,277.48870849609375,30,0.0
1,277.00872802734375,1626.3057861328125,0.09689783304929733,0,R_A4,52,2,2018-09-12,STANDARD,277.00872802734375,31,0.0
2,277.146484375,1628.3734130859375,0.24346843361854553,0,R_A4,52,3,2018-09-12,STANDARD,277.146484375,31,0.0
3,277.2842102050781,1630.441162109375,0.11473128199577332,0,R_A4,52,4,2018-09-12,STANDARD,277.2842102050781,31,0.0
4,277.42193603515625,1632.5087890625,0.05671342834830284,0,R_A4,52,5,2018-09-12,STANDARD,277.42193603515625,31,0.0
5,277.5597229003906,1634.576416015625,0.06130232661962509,0,R_A4,52,6,2018-09-12,STANDARD,277.5597229003906,31,0.0
5,277.28680419921875,1630.265380859375,0.056461527943611145,0,R_A4,52,7,2018-09-12,STANDARD,277.28680419921875,32,0.0
6,277.41094970703125,1632.1278076171875,0.06017875671386719,0,R_A4,52,8,2018-09-12,STANDARD,277.41094970703125,32,0.0
6,277.58758544921875,1635.7147216796875,0.06099044531583786,0,R_A4,51,9,2018-09-12,STANDARD,277.58758544921875,32,0.0
5,277.4644775390625,1633.8671875,0.05952092632651329,0,R_A4,51,10,2018-09-12,STANDARD,277.4644775390625,32,0.0
5,277.4986877441406,1634.6273193359375,0.062348391860723495,0,R_A4,51,11,2018-09-12,STANDARD,277.4986877441406,33,0.0
6,277.6233825683594,1636.4979248046875,0.10338199883699417,0,R_A4,51,12,2018-09-12,STANDARD,277.6233825683594,33,0.0
7,277.7357482910156,1638.368408203125,0.0632060319185257,0,R_A4,51,13,2018-09-12,STANDARD,277.7357482910156,33,0.0
7,277.9793395996094,1642.9296875,0.06775570660829544,0,R_A4,50,14,2018-09-12,STANDARD,277.9793395996094,33,0.0
7,277.8916931152344,1642.564453125,0.06479214131832123,0,R_A4,50,15,2018-09-12,STANDARD,277.8916931152344,34,0.0
6,277.7694396972656,1640.72900390625,0.06664355099201202,0,R_A4,50,16,2018-09-12,STANDARD,277.7694396972656,34,0.0
5,277.647216796875,1638.8936767578125,0.06644899398088455,0,R_A4,50,17,2018-09-12,STANDARD,277.647216796875,34,0.0
4,277.5254821777344,1637.058349609375,0.16460742056369781,0,R_A4,50,18,2018-09-12,STANDARD,277.5254821777344,34,0.0
4,277.58599853515625,1639.617919921875,0.1493827998638153,0,R_A4,50,19,2018-09-12,STANDARD,277.58599853515625,35,0.0
3,277.4736633300781,1637.9146728515625,0.235730841755867,0,R_A4,50,20,2018-09-12,STANDARD,277.4736633300781,35,0.0
3,277.7544860839844,1643.0970458984375,0.24736225605010986,0,R_A4,49,21,2018-09-12,STANDARD,277.7544860839844,35,0.0
2,277.6339111328125,1641.4002685546875,0.24330537021160126,0,R_A4,49,22,2018-09-12,STANDARD,277.6339111328125,35,0.0
28,276.6695251464844,1642.8145751953125,0.0647769346833229,0,R_A4,49,23,2018-09-12,STANDARD,276.6695251464844,36,0.0
28,276.3971252441406,1642.568359375,0.06569194048643112,0,R_A4,48,24,2018-09-12,STANDARD,276.3971252441406,36,0.0
28,276.89447021484375,1647.3739013671875,0.07046956568956375,0,R_A4,48,25,2018-09-12,STANDARD,276.89447021484375,37,0.0
28,277.34271240234375,1651.8115234375,0.11059969663619995,0,R_A4,48,26,2018-09-12,STANDARD,277.34271240234375,38,0.0
28,277.54449462890625,1657.214111328125,0.13806840777397156,0,R_A4,47,27,2018-09-12,STANDARD,277.54449462890625,38,0.0
1,270.7688903808594,1694.8448486328125,1.0,0,R_A6,42,1,2018-11-07,STANDARD,270.7688903808594,17,-1.9042122479523416e-12
2,270.91357421875,1696.38427734375,1.0,0,R_A6,42,2,2018-11-07,STANDARD,270.91357421875,17,-1.1526104506595636e-12
3,271.056396484375,1697.923583984375,1.0,0,R_A6,42,3,2018-11-07,STANDARD,271.056396484375,17,-9.030674428742169e-13
