PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
SW,Valysar,Total,0.9080876111984253,,268640,1.0,0.025719106197357178,0.7456862330436707,1.0,0.2589290142059326,Geogrid,Geogrid
PERM,Volon,Total,951.2886962890625,970.7515258789062,200280,5000.0,0.0010000000474974513,0.0010000000474974513,2067.5458984375,966.6116333007812,Geogrid,Geogrid
PORO,Volon,Total,0.1791781485080719,0.1813732534646988,200280,0.3199999928474426,0.0,0.0,0.26974552869796753,0.09252581000328064,Geogrid,Geogrid
SW,Volon,Total,0.9401001930236816,,200280,1.0,0.027457525953650475,1.0,1.0,0.22696447372436523,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000001639127731,40494,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40494,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40494,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1380.3238525390625,1395.228759765625,202702,5000.0,400.0,840.7508544921875,2058.9638671875,643.3018798828125,Geogrid,Geogrid
PORO,Total,Channel,0.260287344455719,0.2591850459575653,202702,0.3400000035762787,0.20000000298023224,0.22872397303581238,0.29250940680503845,0.0246292594820261,Geogrid,Geogrid
SW,Total,Channel,0.8621547818183899,,202702,1.0,0.025719106197357178,0.07681385427713394,1.0,0.3292420208454132,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,44095,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44095,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44095,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.96411895751953,95.1462173461914,42163,200.0,50.0,77.97386932373047,116.2866439819336,19.380891799926758,Geogrid,Geogrid
PORO,Total,Crevasse,0.21216878294944763,0.2121618092060089,42163,0.27000001072883606,0.14000000059604645,0.18543580174446106,0.23917220532894135,0.020986519753932953,Geogrid,Geogrid
SW,Total,Crevasse,0.842048168182373,,42163,1.0,0.12782812118530273,0.21494753658771515,1.0,0.3099369704723358,Geogrid,Geogrid
PERM,Total,Floodplain,0.48557281494140625,0.4706263244152069,157483,3.574796199798584,0.0010000000474974513,0.0010000000474974513,1.0561374425888062,0.44973400235176086,Geogrid,Geogrid
PORO,Total,Floodplain,0.1026642695069313,0.10330470651388168,157483,0.1599999964237213,0.05999999865889549,0.08755423873662949,0.11776295304298401,0.01216898299753666,Geogrid,Geogrid
SW,Total,Floodplain,0.9867486953735352,,157483,1.0,0.6998422741889954,1.0,1.0,0.047914061695337296,Geogrid,Geogrid
PERM,Total,Lowershoreface,30.77710723876953,31.168201446533203,38545,150.0,5.0,13.502915382385254,52.589271545410156,16.605243682861328,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.2473295032978058,0.24737423658370972,38545,0.30000001192092896,0.20000000298023224,0.2271803468465805,0.26837870478630066,0.015917755663394928,Geogrid,Geogrid
SW,Total,Lowershoreface,0.8998004198074341,,38545,1.0,0.2384987473487854,0.4009988009929657,1.0,0.22536173462867737,Geogrid,Geogrid
PERM,Total,Offshore,1.7134062051773071,1.7271250486373901,67831,4.886728763580322,0.20000000298023224,1.0423249006271362,2.482684850692749,0.5803259015083313,Geogrid,Geogrid
PORO,Total,Offshore,0.09372512251138687,0.09348179399967194,67831,0.1899999976158142,0.019999999552965164,0.05718080326914787,0.12891370058059692,0.02777271345257759,Geogrid,Geogrid
SW,Total,Offshore,0.9877461194992065,,67831,1.0,0.703551173210144,1.0,1.0,0.046678945422172546,Geogrid,Geogrid
PERM,Total,Uppershoreface,1281.6097412109375,1280.4918212890625,61127,2500.0,500.0,657.7955932617188,2098.8955078125,531.2036743164062,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.332991361618042,0.3320070803165436,61127,0.4000000059604645,0.2618546187877655,0.30665913224220276,0.3608236312866211,0.020755283534526825,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8903151154518127,,61127,1.0,0.030501700937747955,0.12267671525478363,1.0,0.2977408468723297,Geogrid,Geogrid
PERM,Total,Total,555.46484375,575.548828125,654440,5000.0,0.0010000000474974513,0.0010000000474974513,1560.324951171875,768.2595825195312,Geogrid,Geogrid
PORO,Total,Total,0.17437788844108582,0.17608308792114258,654440,0.4000000059604645,0.0,0.0,0.30341291427612305,0.10616211593151093,Geogrid,Geogrid
SW,Total,Total,0.9265232086181641,,654440,1.0,0.025719106197357178,0.8797085881233215,1.0,0.2359662503004074,Geogrid,Geogrid
