DEPTH,CONIDX,DATE,CONBPRES,CONIPOS,SWAT,WELLMODEL,DRAWDOWN,CONKPOS,WELL,CONJPOS,PRESSURE,SGAS
1670.74658203125,17,2018-01-01,302.7557678222656,22,0.8883554339408875,STANDARD,0,17,R_A2,30,302.7557678222656,0.0
1672.7225341796875,18,2018-01-01,302.8883361816406,22,0.9083321690559387,STANDARD,0,17,R_A2,29,302.8883361816406,0.0
1674.6475830078125,19,2018-01-01,303.0174865722656,22,0.9633904695510864,STANDARD,0,18,R_A2,29,303.0174865722656,0.0
1676.573974609375,20,2018-01-01,303.1467590332031,22,1.0,STANDARD,0,26,R_A2,29,303.1467590332031,0.0
1678.359619140625,21,2018-01-01,303.26654052734375,22,1.0,STANDARD,0,27,R_A2,29,303.26654052734375,0.0
1680.145263671875,22,2018-01-01,303.3863525390625,22,1.0,STANDARD,0,28,R_A2,29,303.3863525390625,0.0
1681.930908203125,23,2018-01-01,303.85650634765625,22,1.0,STANDARD,0,29,R_A2,29,303.85650634765625,0.0
1683.716552734375,24,2018-01-01,304.0257263183594,22,1.0,STANDARD,0,30,R_A2,29,304.0257263183594,0.0
1609.1417236328125,1,2018-01-01,298.625,28,0.7758529186248779,STANDARD,0,1,R_A3,41,298.625,0.0
1599.7965087890625,2,2018-01-01,297.9987487792969,29,0.3537876605987549,STANDARD,0,1,R_A3,41,297.9987487792969,0.0
1601.9285888671875,3,2018-01-01,298.1416320800781,29,0.1644609123468399,STANDARD,0,2,R_A3,41,298.1416320800781,0.0
1604.060791015625,4,2018-01-01,298.2845153808594,29,0.11823459714651108,STANDARD,0,3,R_A3,41,298.2845153808594,0.0
1606.19287109375,5,2018-01-01,298.4273986816406,29,0.16195693612098694,STANDARD,0,4,R_A3,41,298.4273986816406,0.0
1608.324951171875,6,2018-01-01,298.5702819824219,29,0.8044285178184509,STANDARD,0,5,R_A3,41,298.5702819824219,0.0
1610.4571533203125,7,2018-01-01,298.7131652832031,29,0.22846224904060364,STANDARD,0,6,R_A3,41,298.7131652832031,0.0
1612.5892333984375,8,2018-01-01,298.8560791015625,29,0.19707846641540527,STANDARD,0,7,R_A3,41,298.8560791015625,0.0
1614.721435546875,9,2018-01-01,298.99896240234375,29,0.19562369585037231,STANDARD,0,8,R_A3,41,298.99896240234375,0.0
1616.853515625,10,2018-01-01,299.1418762207031,29,0.7992461323738098,STANDARD,0,9,R_A3,41,299.1418762207031,0.0
1618.9857177734375,11,2018-01-01,299.2847900390625,29,0.8029028177261353,STANDARD,0,10,R_A3,41,299.2847900390625,0.0
1621.1669921875,12,2018-01-01,299.4309997558594,29,0.049488045275211334,STANDARD,0,11,R_A3,41,299.4309997558594,0.0
1623.3973388671875,13,2018-01-01,299.58050537109375,29,0.053276121616363525,STANDARD,0,12,R_A3,41,299.58050537109375,0.0
1625.6278076171875,14,2018-01-01,299.73004150390625,29,0.36782753467559814,STANDARD,0,13,R_A3,41,299.73004150390625,0.0
1627.8582763671875,15,2018-01-01,299.8795471191406,29,0.18568739295005798,STANDARD,0,14,R_A3,41,299.8795471191406,0.0
1630.088623046875,16,2018-01-01,300.0290832519531,29,0.601466715335846,STANDARD,0,15,R_A3,41,300.0290832519531,0.0
1632.1337890625,17,2018-01-01,300.16619873046875,29,0.8086745142936707,STANDARD,0,16,R_A3,41,300.16619873046875,0.0
1634.906982421875,18,2018-01-01,300.35211181640625,29,0.23819129168987274,STANDARD,0,26,R_A3,41,300.35211181640625,0.0
1638.4766845703125,19,2018-01-01,300.5914611816406,29,0.04477400332689285,STANDARD,0,27,R_A3,41,300.5914611816406,0.0
1642.04638671875,20,2018-01-01,300.8308410644531,29,0.050355251878499985,STANDARD,0,28,R_A3,41,300.8308410644531,0.0
1645.6160888671875,21,2018-01-01,301.0701904296875,29,0.33881139755249023,STANDARD,0,29,R_A3,41,301.0701904296875,0.0
1649.185791015625,22,2018-01-01,301.3096008300781,29,0.06130581721663475,STANDARD,0,30,R_A3,41,301.3096008300781,0.0
1631.85498046875,1,2018-01-01,300.1474914550781,30,0.04809937626123428,STANDARD,0,1,R_A4,52,300.1474914550781,0.0
1626.693359375,2,2018-01-01,299.80145263671875,31,0.04905666410923004,STANDARD,0,1,R_A4,52,299.80145263671875,0.0
1628.7564697265625,3,2018-01-01,299.93975830078125,31,0.04878433793783188,STANDARD,0,2,R_A4,52,299.93975830078125,0.0
1630.819580078125,4,2018-01-01,300.0780944824219,31,0.05052250996232033,STANDARD,0,3,R_A4,52,300.0780944824219,0.0
1632.8826904296875,5,2018-01-01,300.2164001464844,31,0.05300170183181763,STANDARD,0,4,R_A4,52,300.2164001464844,0.0
1630.8731689453125,6,2018-01-01,300.0816650390625,32,0.05262547358870506,STANDARD,0,4,R_A4,52,300.0816650390625,0.0
1632.745849609375,7,2018-01-01,300.20721435546875,32,0.05356820672750473,STANDARD,0,5,R_A4,52,300.20721435546875,0.0
1637.34228515625,8,2018-01-01,300.5154113769531,32,0.05777495354413986,STANDARD,0,5,R_A4,51,300.5154113769531,0.0
1635.5086669921875,9,2018-01-01,300.3924560546875,32,0.05566253140568733,STANDARD,0,4,R_A4,51,300.3924560546875,0.0
1635.9169921875,10,2018-01-01,300.4198303222656,33,0.05622178316116333,STANDARD,0,4,R_A4,51,300.4198303222656,0.0
1642.0018310546875,11,2018-01-01,300.8278503417969,33,0.060496941208839417,STANDARD,0,4,R_A4,50,300.8278503417969,0.0
1640.3294677734375,12,2018-01-01,300.7156982421875,34,0.060492295771837234,STANDARD,0,4,R_A4,50,300.7156982421875,0.0
1640.927978515625,13,2018-01-01,300.7558288574219,35,0.06146029382944107,STANDARD,0,4,R_A4,50,300.7558288574219,0.0
1639.16943359375,14,2018-01-01,300.6379089355469,35,0.22683672606945038,STANDARD,0,3,R_A4,50,300.6379089355469,0.0
1644.296630859375,15,2018-01-01,300.9817199707031,35,0.23145894706249237,STANDARD,0,3,R_A4,49,300.9817199707031,0.0
1642.5150146484375,16,2018-01-01,300.86224365234375,35,0.23568065464496613,STANDARD,0,2,R_A4,49,300.86224365234375,0.0
1643.479248046875,17,2018-01-01,300.9269104003906,36,0.346402645111084,STANDARD,0,29,R_A4,49,300.9269104003906,0.0
1642.8369140625,18,2018-01-01,300.88385009765625,36,0.05392565205693245,STANDARD,0,29,R_A4,48,300.88385009765625,0.0
1647.3404541015625,19,2018-01-01,301.1858215332031,37,0.22195738554000854,STANDARD,0,29,R_A4,48,301.1858215332031,0.0
1650.702392578125,20,2018-01-01,301.41131591796875,38,0.0946459174156189,STANDARD,0,29,R_A4,48,301.41131591796875,0.0
1657.783935546875,21,2018-01-01,301.8862609863281,38,0.8421005010604858,STANDARD,0,29,R_A4,47,301.8862609863281,0.0
1685.283203125,1,2018-01-01,303.868408203125,31,1.0,STANDARD,0,1,R_A5,20,303.868408203125,0.0
1687.40478515625,2,2018-01-01,304.0694580078125,31,1.0,STANDARD,0,2,R_A5,20,304.0694580078125,0.0
1689.5263671875,3,2018-01-01,304.2705078125,31,1.0,STANDARD,0,3,R_A5,20,304.2705078125,0.0
1691.64794921875,4,2018-01-01,304.4715576171875,31,1.0,STANDARD,0,4,R_A5,20,304.4715576171875,0.0
1693.76953125,5,2018-01-01,304.672607421875,31,1.0,STANDARD,0,5,R_A5,20,304.672607421875,0.0
1695.89111328125,6,2018-01-01,304.8736572265625,31,1.0,STANDARD,0,6,R_A5,20,304.8736572265625,0.0
1698.0126953125,7,2018-01-01,305.3804931640625,31,1.0,STANDARD,0,7,R_A5,20,305.3804931640625,0.0
1700.13427734375,8,2018-01-01,305.5815734863281,31,1.0,STANDARD,0,8,R_A5,20,305.5815734863281,0.0
1696.1558837890625,9,2018-01-01,305.20452880859375,31,1.0,STANDARD,0,9,R_A5,21,305.20452880859375,0.0
1700.62646484375,10,2018-01-01,305.3225402832031,31,1.0,STANDARD,0,11,R_A5,21,305.3225402832031,0.0
1702.605712890625,11,2018-01-01,305.5101013183594,31,1.0,STANDARD,0,12,R_A5,21,305.5101013183594,0.0
1704.5848388671875,12,2018-01-01,305.70965576171875,31,1.0,STANDARD,0,13,R_A5,21,305.70965576171875,0.0
1706.5640869140625,13,2018-01-01,305.897216796875,31,1.0,STANDARD,0,14,R_A5,21,305.897216796875,0.0
1708.543212890625,14,2018-01-01,306.08477783203125,31,1.0,STANDARD,0,15,R_A5,21,306.08477783203125,0.0
1710.5224609375,15,2018-01-01,306.4173583984375,31,1.0,STANDARD,0,16,R_A5,21,306.4173583984375,0.0
1712.501708984375,16,2018-01-01,306.6049499511719,31,1.0,STANDARD,0,17,R_A5,21,306.6049499511719,0.0
1714.047119140625,17,2018-01-01,306.75140380859375,31,1.0,STANDARD,0,18,R_A5,21,306.75140380859375,0.0
1714.7501220703125,18,2018-01-01,306.8180236816406,31,1.0,STANDARD,0,19,R_A5,21,306.8180236816406,0.0
1716.0330810546875,19,2018-01-01,306.78253173828125,31,1.0,STANDARD,0,26,R_A5,21,306.78253173828125,0.0
1718.3048095703125,20,2018-01-01,306.9978332519531,31,1.0,STANDARD,0,27,R_A5,21,306.9978332519531,0.0
1720.5765380859375,21,2018-01-01,307.5189208984375,31,1.0,STANDARD,0,28,R_A5,21,307.5189208984375,0.0
1722.8482666015625,22,2018-01-01,307.7342224121094,31,1.0,STANDARD,0,29,R_A5,21,307.7342224121094,0.0
1725.1201171875,23,2018-01-01,307.9495544433594,31,1.0,STANDARD,0,30,R_A5,21,307.9495544433594,0.0
1694.3992919921875,1,2018-01-01,305.0380859375,17,1.0,STANDARD,0,1,R_A6,42,305.0380859375,0.0
1695.9388427734375,2,2018-01-01,305.1839599609375,17,1.0,STANDARD,0,2,R_A6,42,305.1839599609375,0.0
1697.4783935546875,3,2018-01-01,305.3298645019531,17,1.0,STANDARD,0,3,R_A6,42,305.3298645019531,0.0
1699.017822265625,4,2018-01-01,305.47576904296875,17,1.0,STANDARD,0,4,R_A6,42,305.47576904296875,0.0
1700.557373046875,5,2018-01-01,305.6216735839844,17,1.0,STANDARD,0,5,R_A6,42,305.6216735839844,0.0
1702.096923828125,6,2018-01-01,305.7675476074219,17,1.0,STANDARD,0,6,R_A6,42,305.7675476074219,0.0
1703.636474609375,7,2018-01-01,305.6144104003906,17,1.0,STANDARD,0,7,R_A6,42,305.6144104003906,0.0
1705.1759033203125,8,2018-01-01,305.76031494140625,17,1.0,STANDARD,0,8,R_A6,42,305.76031494140625,0.0
1706.7154541015625,9,2018-01-01,306.20526123046875,17,1.0,STANDARD,0,9,R_A6,42,306.20526123046875,0.0
1708.2548828125,10,2018-01-01,306.0453796386719,17,1.0,STANDARD,0,10,R_A6,42,306.0453796386719,0.0
1710.1605224609375,11,2018-01-01,306.22607421875,17,1.0,STANDARD,0,11,R_A6,42,306.22607421875,0.0
1712.43212890625,12,2018-01-01,306.4413757324219,17,1.0,STANDARD,0,12,R_A6,42,306.4413757324219,0.0
1714.703857421875,13,2018-01-01,306.66864013671875,17,1.0,STANDARD,0,13,R_A6,42,306.66864013671875,0.0
1716.9755859375,14,2018-01-01,306.8839416503906,17,1.0,STANDARD,0,14,R_A6,42,306.8839416503906,0.0
1719.2471923828125,15,2018-01-01,307.0992431640625,17,1.0,STANDARD,0,15,R_A6,42,307.0992431640625,0.0
1721.5189208984375,16,2018-01-01,307.45953369140625,17,1.0,STANDARD,0,16,R_A6,42,307.45953369140625,0.0
1723.79052734375,17,2018-01-01,307.6748352050781,17,1.0,STANDARD,0,17,R_A6,42,307.6748352050781,0.0
1725.40478515625,18,2018-01-01,307.8278503417969,17,1.0,STANDARD,0,18,R_A6,42,307.8278503417969,0.0
1726.740478515625,19,2018-01-01,307.7973327636719,17,1.0,STANDARD,0,26,R_A6,42,307.7973327636719,0.0
1728.4547119140625,20,2018-01-01,308.2655944824219,17,1.0,STANDARD,0,27,R_A6,42,308.2655944824219,0.0
1730.1690673828125,21,2018-01-01,308.4280700683594,17,1.0,STANDARD,0,28,R_A6,42,308.4280700683594,0.0
1731.8834228515625,22,2018-01-01,308.590576171875,17,1.0,STANDARD,0,29,R_A6,42,308.590576171875,0.0
1733.5977783203125,23,2018-01-01,308.447265625,17,1.0,STANDARD,0,30,R_A6,42,308.447265625,0.0
1640.802978515625,1,2018-03-01,298.3100891113281,22,0.05388351529836655,STANDARD,0,1,R_A2,30,298.3100891113281,0.0
1642.56689453125,2,2018-03-01,298.4283142089844,22,0.0556795708835125,STANDARD,0,2,R_A2,30,298.4283142089844,0.0
1644.330810546875,3,2018-03-01,298.5465393066406,22,0.057594068348407745,STANDARD,0,3,R_A2,30,298.5465393066406,0.0
1646.0948486328125,4,2018-03-01,298.664794921875,22,0.06524014472961426,STANDARD,0,4,R_A2,30,298.664794921875,0.0
1647.8587646484375,5,2018-03-01,298.7830505371094,22,0.0690809115767479,STANDARD,0,5,R_A2,30,298.7830505371094,0.0
1649.622802734375,6,2018-03-01,298.93109130859375,22,0.305629700422287,STANDARD,0,6,R_A2,30,298.93109130859375,0.0
1651.38671875,7,2018-03-01,299.0337829589844,22,0.8827050924301147,STANDARD,0,7,R_A2,30,299.0337829589844,0.0
1653.1507568359375,8,2018-03-01,299.1306457519531,22,0.6498470902442932,STANDARD,0,8,R_A2,30,299.1306457519531,0.0
1654.9146728515625,9,2018-03-01,299.4755859375,22,0.6484155058860779,STANDARD,0,9,R_A2,30,299.4755859375,0.0
1656.6785888671875,10,2018-03-01,299.8486022949219,22,0.887614905834198,STANDARD,0,10,R_A2,30,299.8486022949219,0.0
1658.574951171875,11,2018-03-01,300.2747497558594,22,0.0685422345995903,STANDARD,0,11,R_A2,30,300.2747497558594,0.0
1660.603515625,12,2018-03-01,300.4107971191406,22,0.12391477078199387,STANDARD,0,12,R_A2,30,300.4107971191406,0.0
1662.632080078125,13,2018-03-01,300.5471496582031,22,0.43424105644226074,STANDARD,0,13,R_A2,30,300.5471496582031,0.0
1664.6607666015625,14,2018-03-01,300.6839599609375,22,0.481186181306839,STANDARD,0,14,R_A2,30,300.6839599609375,0.0
1666.6893310546875,15,2018-03-01,300.8221740722656,22,0.91158127784729,STANDARD,0,15,R_A2,30,300.8221740722656,0.0
1668.718017578125,16,2018-03-01,300.9592590332031,22,0.9276415705680847,STANDARD,0,16,R_A2,30,300.9592590332031,0.0
1670.74658203125,17,2018-03-01,301.095947265625,22,0.8882986903190613,STANDARD,0,17,R_A2,30,301.095947265625,0.0
1672.7225341796875,18,2018-03-01,301.1315612792969,22,0.9082828164100647,STANDARD,0,17,R_A2,29,301.1315612792969,0.0
1674.6475830078125,19,2018-03-01,301.26080322265625,22,0.963370680809021,STANDARD,0,18,R_A2,29,301.26080322265625,0.0
1676.573974609375,20,2018-03-01,302.9870300292969,22,1.0,STANDARD,0,26,R_A2,29,302.9870300292969,3.711933172401323e-14
1678.359619140625,21,2018-03-01,303.0098876953125,22,1.0,STANDARD,0,27,R_A2,29,303.0098876953125,2.264515140616881e-14
1680.145263671875,22,2018-03-01,302.8070983886719,22,1.0,STANDARD,0,28,R_A2,29,302.8070983886719,-3.1841499922857786e-12
1681.930908203125,23,2018-03-01,302.8497009277344,22,1.0000017881393433,STANDARD,0,29,R_A2,29,302.8497009277344,5.5801621101636556e-08
1683.716552734375,24,2018-03-01,303.0357971191406,22,1.0000011920928955,STANDARD,0,30,R_A2,29,303.0357971191406,0.0
1685.283203125,1,2018-04-28,281.0195007324219,31,1.0,STANDARD,0,1,R_A5,20,281.0195007324219,-5.631869970379455e-10
1687.40478515625,2,2018-04-28,281.2204284667969,31,1.0,STANDARD,0,2,R_A5,20,281.2204284667969,-4.967216638007699e-10
1689.5263671875,3,2018-04-28,281.42144775390625,31,1.0,STANDARD,0,3,R_A5,20,281.42144775390625,-5.339420017236307e-10
1691.64794921875,4,2018-04-28,281.6224670410156,31,1.0,STANDARD,0,4,R_A5,20,281.6224670410156,-6.094134641365656e-10
1693.76953125,5,2018-04-28,281.8234558105469,31,1.0,STANDARD,0,5,R_A5,20,281.8234558105469,-5.63215918347737e-10
1695.89111328125,6,2018-04-28,282.02435302734375,31,1.0,STANDARD,0,6,R_A5,20,282.02435302734375,-4.728646363361122e-10
1698.0126953125,7,2018-04-28,282.56085205078125,31,1.0,STANDARD,0,7,R_A5,20,282.56085205078125,-1.087162825041954e-11
1700.13427734375,8,2018-04-28,282.7883605957031,31,1.0,STANDARD,0,8,R_A5,20,282.7883605957031,-4.654430053180336e-12
1696.1558837890625,9,2018-04-28,282.1463317871094,31,1.0,STANDARD,0,9,R_A5,21,282.1463317871094,-1.6873554636864796e-11
1700.62646484375,10,2018-04-28,274.72161865234375,31,1.0,STANDARD,0,11,R_A5,21,274.72161865234375,-2.1809975700448625e-11
1702.605712890625,11,2018-04-28,274.9294128417969,31,1.0,STANDARD,0,12,R_A5,21,274.9294128417969,-1.6517211209876592e-11
1704.5848388671875,12,2018-04-28,275.1287841796875,31,1.0,STANDARD,0,13,R_A5,21,275.1287841796875,-8.979861125524291e-13
1706.5640869140625,13,2018-04-28,275.3172607421875,31,1.0,STANDARD,0,14,R_A5,21,275.3172607421875,-8.643284005183105e-12
1708.543212890625,14,2018-04-28,275.5330810546875,31,1.0,STANDARD,0,15,R_A5,21,275.5330810546875,-6.209393676320785e-12
1710.5224609375,15,2018-04-28,275.89251708984375,31,1.0,STANDARD,0,16,R_A5,21,275.89251708984375,-1.1186932456774823e-12
1712.501708984375,16,2018-04-28,276.0982971191406,31,1.0,STANDARD,0,17,R_A5,21,276.0982971191406,-1.3375551751251824e-12
1714.047119140625,17,2018-04-28,276.2539367675781,31,1.0,STANDARD,0,18,R_A5,21,276.2539367675781,-2.0543892108315642e-12
1714.7501220703125,18,2018-04-28,276.3222961425781,31,1.0,STANDARD,0,19,R_A5,21,276.3222961425781,0.0
1716.0330810546875,19,2018-04-28,282.8726806640625,31,1.0,STANDARD,0,26,R_A5,21,282.8726806640625,-7.251403253902278e-13
1718.3048095703125,20,2018-04-28,283.1718444824219,31,1.0,STANDARD,0,27,R_A5,21,283.1718444824219,-5.632004736709495e-13
1720.5765380859375,21,2018-04-28,294.9932556152344,31,1.0,STANDARD,0,28,R_A5,21,294.9932556152344,-2.036973132766318e-20
1722.8482666015625,22,2018-04-28,303.5670166015625,31,1.0,STANDARD,0,29,R_A5,21,303.5670166015625,1.3110243214500791e-21
1725.1201171875,23,2018-04-28,306.8529357910156,31,1.0,STANDARD,0,30,R_A5,21,306.8529357910156,1.2902567313939073e-22
1609.1417236328125,1,2018-07-03,281.99053955078125,28,0.7753164768218994,STANDARD,0,1,R_A3,41,281.99053955078125,0.0
1599.7965087890625,2,2018-07-03,281.3050842285156,29,0.35337033867836,STANDARD,0,1,R_A3,41,281.3050842285156,0.0
1601.9285888671875,3,2018-07-03,281.441162109375,29,0.16476745903491974,STANDARD,0,2,R_A3,41,281.441162109375,0.0
1604.060791015625,4,2018-07-03,281.58343505859375,29,0.11882416903972626,STANDARD,0,3,R_A3,41,281.58343505859375,0.0
1606.19287109375,5,2018-07-03,281.7257080078125,29,0.16283546388149261,STANDARD,0,4,R_A3,41,281.7257080078125,0.0
1608.324951171875,6,2018-07-03,281.937744140625,29,0.8033979535102844,STANDARD,0,5,R_A3,41,281.937744140625,0.0
1610.4571533203125,7,2018-07-03,282.04119873046875,29,0.23010753095149994,STANDARD,0,6,R_A3,41,282.04119873046875,0.0
1612.5892333984375,8,2018-07-03,282.18365478515625,29,0.1986922174692154,STANDARD,0,7,R_A3,41,282.18365478515625,0.0
1614.721435546875,9,2018-07-03,282.3260498046875,29,0.19784200191497803,STANDARD,0,8,R_A3,41,282.3260498046875,0.0
1616.853515625,10,2018-07-03,282.671875,29,0.7979757785797119,STANDARD,0,9,R_A3,41,282.671875,0.0
1618.9857177734375,11,2018-07-03,286.493408203125,29,0.7678278684616089,STANDARD,0,10,R_A3,41,286.493408203125,0.0
1621.1669921875,12,2018-07-03,295.3924255371094,29,0.049517691135406494,STANDARD,0,11,R_A3,41,295.3924255371094,0.0
1623.3973388671875,13,2018-07-03,295.54180908203125,29,0.05330655351281166,STANDARD,0,12,R_A3,41,295.54180908203125,0.0
1625.6278076171875,14,2018-07-03,295.69146728515625,29,0.36795422434806824,STANDARD,0,13,R_A3,41,295.69146728515625,0.0
1627.8582763671875,15,2018-07-03,295.895751953125,29,0.18572229146957397,STANDARD,0,14,R_A3,41,295.895751953125,0.0
1630.088623046875,16,2018-07-03,296.0693664550781,29,0.6021297574043274,STANDARD,0,15,R_A3,41,296.0693664550781,0.0
1632.1337890625,17,2018-07-03,296.2235412597656,29,0.8084585666656494,STANDARD,0,16,R_A3,41,296.2235412597656,0.0
1634.906982421875,18,2018-07-03,287.5306396484375,29,0.23855938017368317,STANDARD,0,26,R_A3,41,287.5306396484375,0.0
1638.4766845703125,19,2018-07-03,287.75579833984375,29,0.04511265456676483,STANDARD,0,27,R_A3,41,287.75579833984375,0.0
1642.04638671875,20,2018-07-03,287.99407958984375,29,0.050499510020017624,STANDARD,0,28,R_A3,41,287.99407958984375,0.0
1645.6160888671875,21,2018-07-03,288.2298278808594,29,0.33795028924942017,STANDARD,0,29,R_A3,41,288.2298278808594,0.0
1649.185791015625,22,2018-07-03,288.44671630859375,29,0.062402673065662384,STANDARD,0,30,R_A3,41,288.44671630859375,0.0
1631.85498046875,1,2018-09-12,281.8216857910156,30,0.0481707826256752,STANDARD,0,1,R_A4,52,281.8216857910156,0.0
1626.693359375,2,2018-09-12,281.5782165527344,31,0.04915148392319679,STANDARD,0,1,R_A4,52,281.5782165527344,0.0
1628.7564697265625,3,2018-09-12,281.7158203125,31,0.04889456182718277,STANDARD,0,2,R_A4,52,281.7158203125,0.0
1630.819580078125,4,2018-09-12,281.8533935546875,31,0.05063537880778313,STANDARD,0,3,R_A4,52,281.8533935546875,0.0
1632.8826904296875,5,2018-09-12,281.99090576171875,31,0.0531080886721611,STANDARD,0,4,R_A4,52,281.99090576171875,0.0
1630.8731689453125,6,2018-09-12,281.9507751464844,32,0.05273010954260826,STANDARD,0,4,R_A4,52,281.9507751464844,0.0
1632.745849609375,7,2018-09-12,282.0756530761719,32,0.053681381046772,STANDARD,0,5,R_A4,52,282.0756530761719,0.0
1637.34228515625,8,2018-09-12,282.21063232421875,32,0.05789480358362198,STANDARD,0,5,R_A4,51,282.21063232421875,0.0
1635.5086669921875,9,2018-09-12,282.0882568359375,32,0.055784955620765686,STANDARD,0,4,R_A4,51,282.0882568359375,0.0
1635.9169921875,10,2018-09-12,282.2361145019531,33,0.05634773522615433,STANDARD,0,4,R_A4,51,282.2361145019531,0.0
1642.0018310546875,11,2018-09-12,282.514892578125,33,0.06055923178792,STANDARD,0,4,R_A4,50,282.514892578125,0.0
1640.3294677734375,12,2018-09-12,282.54193115234375,34,0.06058026850223541,STANDARD,0,4,R_A4,50,282.54193115234375,0.0
1640.927978515625,13,2018-09-12,282.640869140625,35,0.0616321787238121,STANDARD,0,4,R_A4,50,282.640869140625,0.0
1639.16943359375,14,2018-09-12,282.5237121582031,35,0.2271287888288498,STANDARD,0,3,R_A4,50,282.5237121582031,0.0
1644.296630859375,15,2018-09-12,282.8127136230469,35,0.23164479434490204,STANDARD,0,3,R_A4,49,282.8127136230469,0.0
1642.5150146484375,16,2018-09-12,282.6936340332031,35,0.23584340512752533,STANDARD,0,2,R_A4,49,282.6936340332031,0.0
1643.479248046875,17,2018-09-12,279.57427978515625,36,0.32369232177734375,STANDARD,0,29,R_A4,49,279.57427978515625,0.0
1642.8369140625,18,2018-09-12,278.98028564453125,36,0.06026891991496086,STANDARD,0,29,R_A4,48,278.98028564453125,0.0
1647.3404541015625,19,2018-09-12,279.71173095703125,37,0.21261873841285706,STANDARD,0,29,R_A4,48,279.71173095703125,0.0
1650.702392578125,20,2018-09-12,280.21820068359375,38,0.09460169821977615,STANDARD,0,29,R_A4,48,280.21820068359375,0.0
1657.783935546875,21,2018-09-12,287.2860107421875,38,0.8413949012756348,STANDARD,0,29,R_A4,47,287.2860107421875,0.0
1694.3992919921875,1,2018-11-07,278.3913879394531,17,1.0,STANDARD,0,1,R_A6,42,278.3913879394531,1.1219648257329573e-12
1695.9388427734375,2,2018-11-07,278.5378723144531,17,1.0,STANDARD,0,2,R_A6,42,278.5378723144531,5.873442465893775e-13
1697.4783935546875,3,2018-11-07,278.6844787597656,17,1.0,STANDARD,0,3,R_A6,42,278.6844787597656,4.795574744601017e-13
1699.017822265625,4,2018-11-07,278.8305969238281,17,1.0,STANDARD,0,4,R_A6,42,278.8305969238281,3.6759468082306346e-13
1700.557373046875,5,2018-11-07,278.9754638671875,17,1.0,STANDARD,0,5,R_A6,42,278.9754638671875,6.473725635419703e-13
1702.096923828125,6,2018-11-07,279.1204528808594,17,1.0,STANDARD,0,6,R_A6,42,279.1204528808594,2.9169170551179846e-11
1703.636474609375,7,2018-11-07,278.9784851074219,17,1.0,STANDARD,0,7,R_A6,42,278.9784851074219,5.3810549766053484e-11
1705.1759033203125,8,2018-11-07,279.1246643066406,17,1.0,STANDARD,0,8,R_A6,42,279.1246643066406,5.030036456799003e-11
1706.7154541015625,9,2018-11-07,279.6534423828125,17,1.0,STANDARD,0,9,R_A6,42,279.6534423828125,2.1584114703876445e-12
1708.2548828125,10,2018-11-07,279.8952941894531,17,1.0,STANDARD,0,10,R_A6,42,279.8952941894531,1.2938032806567024e-12
1710.1605224609375,11,2018-11-07,283.2657165527344,17,1.0,STANDARD,0,11,R_A6,42,283.2657165527344,2.9020068570417834e-09
