DRAWDOWN,CONKPOS,DEPTH,CONIDX,PRESSURE,DATE,SGAS,CONJPOS,SWAT,CONIPOS,CONBPRES,WELL,WELLMODEL
0,16,1668.891357421875,16,302.65924072265625,2018-01-01,0.0,30,0.9138982892036438,22,302.65924072265625,R_A2,STANDARD
0,17,1670.9434814453125,17,302.79693603515625,2018-01-01,0.0,30,0.8690991997718811,22,302.79693603515625,R_A2,STANDARD
0,17,1676.028564453125,18,303.1380920410156,2018-01-01,0.0,29,0.9822119474411011,22,303.1380920410156,R_A2,STANDARD
0,18,1677.7320556640625,19,303.25238037109375,2018-01-01,0.0,29,0.9941614866256714,22,303.25238037109375,R_A2,STANDARD
0,24,1679.23095703125,20,303.3529357910156,2018-01-01,0.0,29,1.0,22,303.3529357910156,R_A2,STANDARD
0,25,1680.923828125,21,303.466552734375,2018-01-01,0.0,29,1.0,22,303.466552734375,R_A2,STANDARD
0,26,1682.6168212890625,22,303.9215087890625,2018-01-01,0.0,29,1.0,22,303.9215087890625,R_A2,STANDARD
0,27,1684.3096923828125,23,304.0819396972656,2018-01-01,0.0,29,1.0,22,304.0819396972656,R_A2,STANDARD
0,28,1686.002685546875,24,303.93658447265625,2018-01-01,0.0,29,1.0,22,303.93658447265625,R_A2,STANDARD
0,1,1610.37158203125,1,298.7353515625,2018-01-01,0.0,41,0.25867974758148193,28,298.7353515625,R_A3,STANDARD
0,2,1612.3834228515625,2,298.87017822265625,2018-01-01,0.0,41,0.1943647563457489,28,298.87017822265625,R_A3,STANDARD
0,3,1614.3951416015625,3,299.0050048828125,2018-01-01,0.0,41,0.11823459714651108,28,299.0050048828125,R_A3,STANDARD
0,3,1603.3343505859375,4,298.26373291015625,2018-01-01,0.0,41,0.16468137502670288,29,298.26373291015625,R_A3,STANDARD
0,4,1605.4061279296875,5,298.402587890625,2018-01-01,0.0,41,0.261785089969635,29,298.402587890625,R_A3,STANDARD
0,5,1607.47802734375,6,298.5414123535156,2018-01-01,0.0,41,0.8017478585243225,29,298.5414123535156,R_A3,STANDARD
0,6,1609.5498046875,7,298.6802673339844,2018-01-01,0.0,41,0.6481541991233826,29,298.6802673339844,R_A3,STANDARD
0,7,1611.62158203125,8,298.8191223144531,2018-01-01,0.0,41,0.19384871423244476,29,298.8191223144531,R_A3,STANDARD
0,8,1613.693359375,9,298.9579772949219,2018-01-01,0.0,41,0.19433404505252838,29,298.9579772949219,R_A3,STANDARD
0,9,1615.7652587890625,10,299.0968322753906,2018-01-01,0.0,41,0.7894652485847473,29,299.0968322753906,R_A3,STANDARD
0,10,1617.8370361328125,11,299.2357177734375,2018-01-01,0.0,41,0.7990129590034485,29,299.2357177734375,R_A3,STANDARD
0,11,1620.035888671875,12,299.3830871582031,2018-01-01,0.0,41,0.04888487607240677,29,299.3830871582031,R_A3,STANDARD
0,12,1622.3619384765625,13,299.53900146484375,2018-01-01,0.0,41,0.05286881700158119,29,299.53900146484375,R_A3,STANDARD
0,13,1624.68798828125,14,299.6949462890625,2018-01-01,0.0,41,0.23015864193439484,29,299.6949462890625,R_A3,STANDARD
0,14,1627.0140380859375,15,299.8508605957031,2018-01-01,0.0,41,0.1299637258052826,29,299.8508605957031,R_A3,STANDARD
0,15,1629.340087890625,16,300.0068054199219,2018-01-01,0.0,41,0.49965840578079224,29,300.0068054199219,R_A3,STANDARD
0,16,1631.205078125,17,300.1318359375,2018-01-01,0.0,41,0.8029947280883789,29,300.1318359375,R_A3,STANDARD
0,24,1633.74853515625,18,300.3023681640625,2018-01-01,0.0,41,0.6481541991233826,29,300.3023681640625,R_A3,STANDARD
0,25,1637.3648681640625,19,300.5448303222656,2018-01-01,0.0,41,0.04368767514824867,29,300.5448303222656,R_A3,STANDARD
0,26,1640.981201171875,20,300.7873229980469,2018-01-01,0.0,41,0.048947665840387344,29,300.7873229980469,R_A3,STANDARD
0,27,1644.59765625,21,301.0298156738281,2018-01-01,0.0,41,0.13434676826000214,29,301.0298156738281,R_A3,STANDARD
0,28,1648.2138671875,22,301.2723388671875,2018-01-01,0.0,41,0.05919352173805237,29,301.2723388671875,R_A3,STANDARD
0,1,1633.037841796875,1,300.2547302246094,2018-01-01,0.0,52,0.0482625812292099,30,300.2547302246094,R_A4,STANDARD
0,1,1627.143310546875,2,299.8595275878906,2018-01-01,0.0,52,0.04901162162423134,31,299.8595275878906,R_A4,STANDARD
0,2,1629.1767578125,3,299.995849609375,2018-01-01,0.0,52,0.04843776300549507,31,299.995849609375,R_A4,STANDARD
0,3,1631.2100830078125,4,300.1321716308594,2018-01-01,0.0,52,0.05052477493882179,31,300.1321716308594,R_A4,STANDARD
0,4,1633.2435302734375,5,300.2685241699219,2018-01-01,0.0,52,0.05295319855213165,31,300.2685241699219,R_A4,STANDARD
0,4,1629.8126220703125,6,300.0384826660156,2018-01-01,0.0,52,0.051572833210229874,32,300.0384826660156,R_A4,STANDARD
0,5,1631.697021484375,7,300.1648254394531,2018-01-01,0.0,52,0.0526302233338356,32,300.1648254394531,R_A4,STANDARD
0,5,1636.8983154296875,8,300.5135498046875,2018-01-01,0.0,51,0.15486331284046173,32,300.5135498046875,R_A4,STANDARD
0,5,1636.262939453125,9,300.470947265625,2018-01-01,0.0,51,0.2471040040254593,33,300.470947265625,R_A4,STANDARD
0,5,1643.2607421875,10,300.940185546875,2018-01-01,0.0,50,0.10354109108448029,33,300.940185546875,R_A4,STANDARD
0,5,1641.3912353515625,11,300.8148193359375,2018-01-01,0.0,50,0.060013145208358765,34,300.8148193359375,R_A4,STANDARD
0,4,1639.5362548828125,12,300.6904296875,2018-01-01,0.0,50,0.05926810950040817,34,300.6904296875,R_A4,STANDARD
0,4,1640.5638427734375,13,300.75933837890625,2018-01-01,0.0,50,0.06051333248615265,35,300.75933837890625,R_A4,STANDARD
0,3,1638.7674560546875,14,300.6388854980469,2018-01-01,0.0,50,0.1723581701517105,35,300.6388854980469,R_A4,STANDARD
0,3,1643.31689453125,15,300.9439392089844,2018-01-01,0.0,49,0.1836184561252594,35,300.9439392089844,R_A4,STANDARD
0,2,1641.48974609375,16,300.8214111328125,2018-01-01,0.0,49,0.2300175279378891,35,300.8214111328125,R_A4,STANDARD
0,27,1644.377197265625,17,301.0150451660156,2018-01-01,0.0,49,0.3279249668121338,36,301.0150451660156,R_A4,STANDARD
0,27,1643.123779296875,18,300.9309997558594,2018-01-01,0.0,48,0.05491198971867561,36,300.9309997558594,R_A4,STANDARD
0,27,1651.817138671875,19,301.51397705078125,2018-01-01,0.0,48,0.8197852969169617,37,301.51397705078125,R_A4,STANDARD
0,26,1646.1182861328125,20,301.1318054199219,2018-01-01,0.0,48,0.6481541991233826,37,301.1318054199219,R_A4,STANDARD
0,26,1651.8350830078125,21,301.51519775390625,2018-01-01,0.0,48,0.09728167951107025,38,301.51519775390625,R_A4,STANDARD
0,26,1659.686767578125,22,302.04180908203125,2018-01-01,0.0,47,0.1617150455713272,38,302.04180908203125,R_A4,STANDARD
0,1,1684.667724609375,1,303.8100891113281,2018-01-01,0.0,20,1.0,31,303.8100891113281,R_A5,STANDARD
0,2,1686.714599609375,2,304.0040588378906,2018-01-01,0.0,20,1.0,31,304.0040588378906,R_A5,STANDARD
0,3,1688.761474609375,3,304.1980285644531,2018-01-01,0.0,20,1.0,31,304.1980285644531,R_A5,STANDARD
0,4,1690.808349609375,4,304.3919982910156,2018-01-01,0.0,20,1.0,31,304.3919982910156,R_A5,STANDARD
0,5,1692.8553466796875,5,304.5859680175781,2018-01-01,0.0,20,1.0,31,304.5859680175781,R_A5,STANDARD
0,6,1694.9022216796875,6,304.7799377441406,2018-01-01,0.0,20,1.0,31,304.7799377441406,R_A5,STANDARD
0,7,1696.94921875,7,305.27972412109375,2018-01-01,0.0,20,1.0,31,305.27972412109375,R_A5,STANDARD
0,8,1698.99609375,8,305.47369384765625,2018-01-01,0.0,20,1.0,31,305.47369384765625,R_A5,STANDARD
0,8,1694.843994140625,9,305.0802307128906,2018-01-01,0.0,21,1.0,31,305.0802307128906,R_A5,STANDARD
0,9,1697.22412109375,10,305.3057861328125,2018-01-01,0.0,21,1.0,31,305.3057861328125,R_A5,STANDARD
0,11,1701.8131103515625,11,305.43499755859375,2018-01-01,0.0,21,1.0,31,305.43499755859375,R_A5,STANDARD
0,12,1703.8505859375,12,305.6280822753906,2018-01-01,0.0,21,1.0,31,305.6280822753906,R_A5,STANDARD
0,13,1705.887939453125,13,305.8331298828125,2018-01-01,0.0,21,1.0,31,305.8331298828125,R_A5,STANDARD
0,14,1707.9254150390625,14,306.0262145996094,2018-01-01,0.0,21,1.0,31,306.0262145996094,R_A5,STANDARD
0,15,1709.962890625,15,306.2193298339844,2018-01-01,0.0,21,1.0,31,306.2193298339844,R_A5,STANDARD
0,16,1712.000244140625,16,306.55743408203125,2018-01-01,0.0,21,1.0,31,306.55743408203125,R_A5,STANDARD
0,17,1713.9168701171875,17,306.73907470703125,2018-01-01,0.0,21,1.0,31,306.73907470703125,R_A5,STANDARD
0,18,1715.0684814453125,18,306.84820556640625,2018-01-01,0.0,21,1.0,31,306.84820556640625,R_A5,STANDARD
0,19,1715.482421875,19,306.887451171875,2018-01-01,0.0,21,1.0,31,306.887451171875,R_A5,STANDARD
0,24,1716.7236328125,20,306.84796142578125,2018-01-01,0.0,21,1.0,31,306.84796142578125,R_A5,STANDARD
0,25,1718.8857421875,21,307.0528869628906,2018-01-01,0.0,21,1.0,31,307.0528869628906,R_A5,STANDARD
0,26,1721.0479736328125,22,307.5635986328125,2018-01-01,0.0,21,1.0,31,307.5635986328125,R_A5,STANDARD
0,27,1723.210205078125,23,307.7685241699219,2018-01-01,0.0,21,1.0,31,307.7685241699219,R_A5,STANDARD
0,28,1725.372314453125,24,307.97344970703125,2018-01-01,0.0,21,1.0,31,307.97344970703125,R_A5,STANDARD
0,1,1694.6905517578125,1,305.065673828125,2018-01-01,0.0,42,1.0,17,305.065673828125,R_A6,STANDARD
0,2,1696.23388671875,2,305.2119445800781,2018-01-01,0.0,42,1.0,17,305.2119445800781,R_A6,STANDARD
0,3,1697.77734375,3,305.3581848144531,2018-01-01,0.0,42,1.0,17,305.3581848144531,R_A6,STANDARD
0,4,1699.32080078125,4,305.50445556640625,2018-01-01,0.0,42,1.0,17,305.50445556640625,R_A6,STANDARD
0,5,1700.8642578125,5,305.6507263183594,2018-01-01,0.0,42,1.0,17,305.6507263183594,R_A6,STANDARD
0,6,1702.4075927734375,6,305.7969970703125,2018-01-01,0.0,42,1.0,17,305.7969970703125,R_A6,STANDARD
0,7,1703.950927734375,7,305.64422607421875,2018-01-01,0.0,42,1.0,17,305.64422607421875,R_A6,STANDARD
0,8,1705.494384765625,8,305.7904968261719,2018-01-01,0.0,42,1.0,17,305.7904968261719,R_A6,STANDARD
0,9,1707.037841796875,9,306.2358093261719,2018-01-01,0.0,42,1.0,17,306.2358093261719,R_A6,STANDARD
0,10,1708.5811767578125,10,306.0762939453125,2018-01-01,0.0,42,1.0,17,306.0762939453125,R_A6,STANDARD
0,11,1710.5087890625,11,306.25909423828125,2018-01-01,0.0,42,1.0,17,306.25909423828125,R_A6,STANDARD
0,12,1712.8206787109375,12,306.47821044921875,2018-01-01,0.0,42,1.0,17,306.47821044921875,R_A6,STANDARD
0,13,1715.132568359375,13,306.7092590332031,2018-01-01,0.0,42,1.0,17,306.7092590332031,R_A6,STANDARD
0,14,1717.4443359375,14,306.9283752441406,2018-01-01,0.0,42,1.0,17,306.9283752441406,R_A6,STANDARD
0,15,1719.7562255859375,15,307.1474914550781,2018-01-01,0.0,42,1.0,17,307.1474914550781,R_A6,STANDARD
0,16,1722.068115234375,16,307.5115966796875,2018-01-01,0.0,42,1.0,17,307.5115966796875,R_A6,STANDARD
0,17,1724.3798828125,17,307.730712890625,2018-01-01,0.0,42,1.0,17,307.730712890625,R_A6,STANDARD
0,18,1725.90478515625,18,307.875244140625,2018-01-01,0.0,42,1.0,17,307.875244140625,R_A6,STANDARD
0,24,1727.134521484375,19,307.8346862792969,2018-01-01,0.0,42,1.0,17,307.8346862792969,R_A6,STANDARD
0,25,1728.8560791015625,20,308.30364990234375,2018-01-01,0.0,42,1.0,17,308.30364990234375,R_A6,STANDARD
0,26,1730.5775146484375,21,308.466796875,2018-01-01,0.0,42,1.0,17,308.466796875,R_A6,STANDARD
0,27,1732.2989501953125,22,308.62994384765625,2018-01-01,0.0,42,1.0,17,308.62994384765625,R_A6,STANDARD
0,28,1734.0205078125,23,308.4873352050781,2018-01-01,0.0,42,1.0,17,308.4873352050781,R_A6,STANDARD
0,1,1640.7491455078125,1,298.8296813964844,2018-03-01,0.0,30,0.05312969535589218,22,298.8296813964844,R_A2,STANDARD
0,2,1642.5235595703125,2,298.948486328125,2018-03-01,0.0,30,0.05499810725450516,22,298.948486328125,R_A2,STANDARD
0,3,1644.2978515625,3,299.0672912597656,2018-03-01,0.0,30,0.0568891279399395,22,299.0672912597656,R_A2,STANDARD
0,4,1646.072021484375,4,299.1861267089844,2018-03-01,0.0,30,0.06441377103328705,22,299.1861267089844,R_A2,STANDARD
0,5,1647.8463134765625,5,299.3050842285156,2018-03-01,0.0,30,0.2804437279701233,22,299.3050842285156,R_A2,STANDARD
0,6,1649.62060546875,6,299.44775390625,2018-03-01,0.0,30,0.6677410006523132,22,299.44775390625,R_A2,STANDARD
0,7,1651.3948974609375,7,299.582763671875,2018-03-01,0.0,30,0.8659650683403015,22,299.582763671875,R_A2,STANDARD
0,8,1653.169189453125,8,299.7060852050781,2018-03-01,0.0,30,0.8458617925643921,22,299.7060852050781,R_A2,STANDARD
0,9,1654.9434814453125,9,300.050537109375,2018-03-01,0.0,30,0.883788526058197,22,300.050537109375,R_A2,STANDARD
0,10,1656.7177734375,10,300.2939147949219,2018-03-01,0.0,30,0.9005779027938843,22,300.2939147949219,R_A2,STANDARD
0,11,1658.6309814453125,11,300.2012939453125,2018-03-01,0.0,30,0.0671837255358696,22,300.2012939453125,R_A2,STANDARD
0,12,1660.68310546875,12,300.59649658203125,2018-03-01,0.0,30,0.07058904320001602,22,300.59649658203125,R_A2,STANDARD
0,13,1662.735107421875,13,300.65887451171875,2018-03-01,0.0,30,0.4334195852279663,22,300.65887451171875,R_A2,STANDARD
0,14,1664.7872314453125,14,300.796630859375,2018-03-01,0.0,30,0.46986016631126404,22,300.796630859375,R_A2,STANDARD
0,15,1666.83935546875,15,300.9342041015625,2018-03-01,0.0,30,0.8991043567657471,22,300.9342041015625,R_A2,STANDARD
0,16,1668.891357421875,16,301.071533203125,2018-03-01,0.0,30,0.9138565063476562,22,301.071533203125,R_A2,STANDARD
0,17,1670.9434814453125,17,301.2091064453125,2018-03-01,0.0,30,0.8690357208251953,22,301.2091064453125,R_A2,STANDARD
0,17,1676.028564453125,18,301.34417724609375,2018-03-01,0.0,29,0.9822021126747131,22,301.34417724609375,R_A2,STANDARD
0,18,1677.7320556640625,19,301.4681091308594,2018-03-01,0.0,29,0.9941582679748535,22,301.4681091308594,R_A2,STANDARD
0,24,1679.23095703125,20,302.8460388183594,2018-03-01,-1.7993359962263124e-15,29,1.0,22,302.8460388183594,R_A2,STANDARD
0,25,1680.923828125,21,302.79278564453125,2018-03-01,-8.144452074932633e-17,29,1.0,22,302.79278564453125,R_A2,STANDARD
0,26,1682.6168212890625,22,302.81085205078125,2018-03-01,-8.940623340682272e-15,29,1.0,22,302.81085205078125,R_A2,STANDARD
0,27,1684.3096923828125,23,302.8387145996094,2018-03-01,-3.010991846477684e-12,29,1.0,22,302.8387145996094,R_A2,STANDARD
0,28,1686.002685546875,24,302.6933898925781,2018-03-01,-6.0545791470689725e-12,29,1.0,22,302.6933898925781,R_A2,STANDARD
0,1,1684.667724609375,1,278.0931701660156,2018-04-28,-7.206792385083816e-10,20,1.0,31,278.0931701660156,R_A5,STANDARD
0,2,1686.714599609375,2,278.28717041015625,2018-04-28,-6.367199545387336e-10,20,1.0,31,278.28717041015625,R_A5,STANDARD
0,3,1688.761474609375,3,278.4816589355469,2018-04-28,-6.900104376761362e-10,20,1.0,31,278.4816589355469,R_A5,STANDARD
0,4,1690.808349609375,4,278.6763916015625,2018-04-28,-7.876531094019867e-10,20,1.0,31,278.6763916015625,R_A5,STANDARD
0,5,1692.8553466796875,5,278.8711242675781,2018-04-28,-7.231603094126626e-10,20,1.0,31,278.8711242675781,R_A5,STANDARD
0,6,1694.9022216796875,6,279.0655517578125,2018-04-28,-6.021297349612098e-10,20,1.0,31,279.0655517578125,R_A5,STANDARD
0,7,1696.94921875,7,279.71990966796875,2018-04-28,-5.220226334534672e-11,20,1.0,31,279.71990966796875,R_A5,STANDARD
0,8,1698.99609375,8,280.0350036621094,2018-04-28,-2.633362061396638e-12,20,1.0,31,280.0350036621094,R_A5,STANDARD
0,8,1694.843994140625,9,278.7828063964844,2018-04-28,-1.6894922960641878e-10,21,1.0,31,278.7828063964844,R_A5,STANDARD
0,9,1697.22412109375,10,279.06329345703125,2018-04-28,-5.2113525300656605e-11,21,1.0,31,279.06329345703125,R_A5,STANDARD
0,11,1701.8131103515625,11,280.9869079589844,2018-04-28,-4.287737179198281e-11,21,1.0,31,280.9869079589844,R_A5,STANDARD
0,12,1703.8505859375,12,281.15185546875,2018-04-28,-5.338139652533158e-11,21,1.0,31,281.15185546875,R_A5,STANDARD
0,13,1705.887939453125,13,281.35919189453125,2018-04-28,-2.919429455128242e-12,21,1.0,31,281.35919189453125,R_A5,STANDARD
0,14,1707.9254150390625,14,281.5682678222656,2018-04-28,-3.542504137254987e-11,21,1.0,31,281.5682678222656,R_A5,STANDARD
0,15,1709.962890625,15,281.7771301269531,2018-04-28,-5.692061405548898e-11,21,1.0,31,281.7771301269531,R_A5,STANDARD
0,16,1712.000244140625,16,282.1307067871094,2018-04-28,-7.460683980331506e-12,21,1.0,31,282.1307067871094,R_A5,STANDARD
0,17,1713.9168701171875,17,282.3236389160156,2018-04-28,-9.235372015747867e-12,21,1.0,31,282.3236389160156,R_A5,STANDARD
0,18,1715.0684814453125,18,282.4324951171875,2018-04-28,0.0,21,1.0,31,282.4324951171875,R_A5,STANDARD
0,19,1715.482421875,19,282.4717102050781,2018-04-28,0.0,21,1.0,31,282.4717102050781,R_A5,STANDARD
0,24,1716.7236328125,20,284.29132080078125,2018-04-28,-5.957264542777452e-11,21,1.0,31,284.29132080078125,R_A5,STANDARD
0,25,1718.8857421875,21,284.5435485839844,2018-04-28,-2.7421733286847605e-11,21,1.0,31,284.5435485839844,R_A5,STANDARD
0,26,1721.0479736328125,22,295.3703308105469,2018-04-28,-4.851848976035404e-18,21,1.0,31,295.3703308105469,R_A5,STANDARD
0,27,1723.210205078125,23,303.13568115234375,2018-04-28,-2.9943729311314932e-18,21,1.0,31,303.13568115234375,R_A5,STANDARD
0,28,1725.372314453125,24,306.27508544921875,2018-04-28,-6.822218045290216e-22,21,1.0,31,306.27508544921875,R_A5,STANDARD
0,1,1610.37158203125,1,285.017822265625,2018-07-03,0.0,41,0.25907111167907715,28,285.017822265625,R_A3,STANDARD
0,2,1612.3834228515625,2,285.1349792480469,2018-07-03,0.0,41,0.1946263164281845,28,285.1349792480469,R_A3,STANDARD
0,3,1614.3951416015625,3,285.269287109375,2018-07-03,0.0,41,0.11846296489238739,28,285.269287109375,R_A3,STANDARD
0,3,1603.3343505859375,4,284.5046691894531,2018-07-03,0.0,41,0.16538888216018677,29,284.5046691894531,R_A3,STANDARD
0,4,1605.4061279296875,5,284.6430358886719,2018-07-03,0.0,41,0.26298919320106506,29,284.6430358886719,R_A3,STANDARD
0,5,1607.47802734375,6,284.8706970214844,2018-07-03,0.0,41,0.7999103665351868,29,284.8706970214844,R_A3,STANDARD
0,6,1609.5498046875,7,284.9945373535156,2018-07-03,0.0,41,0.6490362286567688,29,284.9945373535156,R_A3,STANDARD
0,7,1611.62158203125,8,285.1332092285156,2018-07-03,0.0,41,0.19475314021110535,29,285.1332092285156,R_A3,STANDARD
0,8,1613.693359375,9,285.27154541015625,2018-07-03,0.0,41,0.19556233286857605,29,285.27154541015625,R_A3,STANDARD
0,9,1615.7652587890625,10,285.5321960449219,2018-07-03,0.0,41,0.788733959197998,29,285.5321960449219,R_A3,STANDARD
0,10,1617.8370361328125,11,286.6451110839844,2018-07-03,0.0,41,0.7893144488334656,29,286.6451110839844,R_A3,STANDARD
0,11,1620.035888671875,12,298.4429016113281,2018-07-03,0.0,41,0.04888952895998955,29,298.4429016113281,R_A3,STANDARD
0,12,1622.3619384765625,13,298.5987854003906,2018-07-03,0.0,41,0.052873410284519196,29,298.5987854003906,R_A3,STANDARD
0,13,1624.68798828125,14,298.7546691894531,2018-07-03,0.0,41,0.23018132150173187,29,298.7546691894531,R_A3,STANDARD
0,14,1627.0140380859375,15,298.91058349609375,2018-07-03,0.0,41,0.13009606301784515,29,298.91058349609375,R_A3,STANDARD
0,15,1629.340087890625,16,299.0745849609375,2018-07-03,0.0,41,0.4996732175350189,29,299.0745849609375,R_A3,STANDARD
0,16,1631.205078125,17,299.2008972167969,2018-07-03,0.0,41,0.8029402494430542,29,299.2008972167969,R_A3,STANDARD
0,24,1633.74853515625,18,283.9190979003906,2018-07-03,0.0,41,0.6491946578025818,29,283.9190979003906,R_A3,STANDARD
0,25,1637.3648681640625,19,284.2001647949219,2018-07-03,0.0,41,0.043860986828804016,29,284.2001647949219,R_A3,STANDARD
0,26,1640.981201171875,20,284.44183349609375,2018-07-03,0.0,41,0.04920308664441109,29,284.44183349609375,R_A3,STANDARD
0,27,1644.59765625,21,284.6839599609375,2018-07-03,0.0,41,0.13448669016361237,29,284.6839599609375,R_A3,STANDARD
0,28,1648.2138671875,22,284.92535400390625,2018-07-03,0.0,41,0.05927209183573723,29,284.92535400390625,R_A3,STANDARD
0,1,1633.037841796875,1,279.2584533691406,2018-09-12,0.0,52,0.04835101589560509,30,279.2584533691406,R_A4,STANDARD
0,1,1627.143310546875,2,278.93463134765625,2018-09-12,0.0,52,0.04911140352487564,31,278.93463134765625,R_A4,STANDARD
0,2,1629.1767578125,3,279.0702819824219,2018-09-12,0.0,52,0.048552826046943665,31,279.0702819824219,R_A4,STANDARD
0,3,1631.2100830078125,4,279.2059020996094,2018-09-12,0.0,52,0.05064193159341812,31,279.2059020996094,R_A4,STANDARD
0,4,1633.2435302734375,5,279.341552734375,2018-09-12,0.0,52,0.05307101458311081,31,279.341552734375,R_A4,STANDARD
0,4,1629.8126220703125,6,279.16748046875,2018-09-12,0.0,52,0.05169881507754326,32,279.16748046875,R_A4,STANDARD
0,5,1631.697021484375,7,279.2931213378906,2018-09-12,0.0,52,0.052762843668460846,32,279.2931213378906,R_A4,STANDARD
0,5,1636.8983154296875,8,279.5233459472656,2018-09-12,0.0,51,0.155146986246109,32,279.5233459472656,R_A4,STANDARD
0,5,1636.262939453125,9,279.5678405761719,2018-09-12,0.0,51,0.24686172604560852,33,279.5678405761719,R_A4,STANDARD
0,5,1643.2607421875,10,279.86376953125,2018-09-12,0.0,50,0.10394546389579773,33,279.86376953125,R_A4,STANDARD
0,5,1641.3912353515625,11,279.8323669433594,2018-09-12,0.0,50,0.0601319894194603,34,279.8323669433594,R_A4,STANDARD
0,4,1639.5362548828125,12,279.7088317871094,2018-09-12,0.0,50,0.05938759073615074,34,279.7088317871094,R_A4,STANDARD
0,4,1640.5638427734375,13,279.8752746582031,2018-09-12,0.0,50,0.06063883379101753,35,279.8752746582031,R_A4,STANDARD
0,3,1638.7674560546875,14,279.7558288574219,2018-09-12,0.0,50,0.1726643145084381,35,279.7558288574219,R_A4,STANDARD
0,3,1643.31689453125,15,279.98199462890625,2018-09-12,0.0,49,0.1839103102684021,35,279.98199462890625,R_A4,STANDARD
0,2,1641.48974609375,16,279.8600769042969,2018-09-12,0.0,49,0.23033013939857483,35,279.8600769042969,R_A4,STANDARD
0,27,1644.377197265625,17,279.43780517578125,2018-09-12,0.0,49,0.3077310025691986,36,279.43780517578125,R_A4,STANDARD
0,27,1643.123779296875,18,279.0025329589844,2018-09-12,0.0,48,0.05725043639540672,36,279.0025329589844,R_A4,STANDARD
0,27,1651.817138671875,19,283.4591369628906,2018-09-12,0.0,48,0.8187950253486633,37,283.4591369628906,R_A4,STANDARD
0,26,1646.1182861328125,20,279.5604248046875,2018-09-12,0.0,48,0.6518192291259766,37,279.5604248046875,R_A4,STANDARD
0,26,1651.8350830078125,21,280.24444580078125,2018-09-12,0.0,48,0.09866546839475632,38,280.24444580078125,R_A4,STANDARD
0,26,1659.686767578125,22,280.66473388671875,2018-09-12,0.0,47,0.16173122823238373,38,280.66473388671875,R_A4,STANDARD
0,1,1694.6905517578125,1,275.8305358886719,2018-11-07,-1.49218921182033e-13,42,1.0,17,275.8305358886719,R_A6,STANDARD
0,2,1696.23388671875,2,275.9005432128906,2018-11-07,-4.7875410097908064e-14,42,1.0,17,275.9005432128906,R_A6,STANDARD
0,3,1697.77734375,3,275.9228210449219,2018-11-07,-2.898672784006767e-14,42,1.0,17,275.9228210449219,R_A6,STANDARD
0,4,1699.32080078125,4,275.9029235839844,2018-11-07,-2.128387967443874e-14,42,1.0,17,275.9029235839844,R_A6,STANDARD
0,5,1700.8642578125,5,275.894287109375,2018-11-07,-2.6724456997947836e-14,42,1.0,17,275.894287109375,R_A6,STANDARD
0,6,1702.4075927734375,6,275.9634704589844,2018-11-07,-1.0062127997131909e-12,42,1.0,17,275.9634704589844,R_A6,STANDARD
0,7,1703.950927734375,7,275.7947692871094,2018-11-07,-1.7658039743947973e-12,42,1.0,17,275.7947692871094,R_A6,STANDARD
0,8,1705.494384765625,8,275.9407043457031,2018-11-07,-2.263377853195525e-12,42,1.0,17,275.9407043457031,R_A6,STANDARD
