DEPTH,CONBPRES,CONIDX,PRESSURE,WELLMODEL,CONIPOS,CONKPOS,DRAWDOWN,DATE,CONJPOS,SWAT,SGAS,WELL
1642.357421875,300.7579650878906,16,300.7579650878906,STANDARD,36,30,0,2018-01-01,49,0.8387154340744019,0.0,R_A4
1639.6068115234375,300.5735168457031,17,300.5735168457031,STANDARD,36,30,0,2018-01-01,48,0.6481541991233826,0.0,R_A4
1646.7513427734375,301.0526123046875,18,301.0526123046875,STANDARD,37,30,0,2018-01-01,48,0.8328254222869873,0.0,R_A4
1653.461669921875,301.5025939941406,19,301.5025939941406,STANDARD,38,30,0,2018-01-01,48,0.6481541991233826,0.0,R_A4
1657.8184814453125,301.7947998046875,20,301.7947998046875,STANDARD,38,30,0,2018-01-01,47,0.8453923463821411,0.0,R_A4
1685.026611328125,303.8440856933594,1,303.8440856933594,STANDARD,31,1,0,2018-01-01,20,1.0,0.0,R_A5
1687.3070068359375,304.0601806640625,2,304.0601806640625,STANDARD,31,2,0,2018-01-01,20,1.0,0.0,R_A5
1689.5875244140625,304.27630615234375,3,304.27630615234375,STANDARD,31,3,0,2018-01-01,20,1.0,0.0,R_A5
1691.8680419921875,304.4924011230469,4,304.4924011230469,STANDARD,31,4,0,2018-01-01,20,1.0,0.0,R_A5
1694.1485595703125,304.7085266113281,5,304.7085266113281,STANDARD,31,5,0,2018-01-01,20,1.0,0.0,R_A5
1696.4290771484375,304.9246520996094,6,304.9246520996094,STANDARD,31,6,0,2018-01-01,20,1.0,0.0,R_A5
1698.70947265625,305.446533203125,7,305.446533203125,STANDARD,31,7,0,2018-01-01,20,1.0,0.0,R_A5
1707.6488037109375,305.988037109375,8,305.988037109375,STANDARD,31,11,0,2018-01-01,20,1.0,0.0,R_A5
1709.5638427734375,306.1695251464844,9,306.1695251464844,STANDARD,31,12,0,2018-01-01,20,1.0,0.0,R_A5
1701.7845458984375,305.4322814941406,10,305.4322814941406,STANDARD,31,12,0,2018-01-01,21,1.0,0.0,R_A5
1703.735107421875,305.6291198730469,11,305.6291198730469,STANDARD,31,13,0,2018-01-01,21,1.0,0.0,R_A5
1705.6856689453125,305.81396484375,12,305.81396484375,STANDARD,31,14,0,2018-01-01,21,1.0,0.0,R_A5
1707.63623046875,305.9988098144531,13,305.9988098144531,STANDARD,31,15,0,2018-01-01,21,1.0,0.0,R_A5
1709.5867919921875,306.3287048339844,14,306.3287048339844,STANDARD,31,16,0,2018-01-01,21,1.0,0.0,R_A5
1711.537353515625,306.5135498046875,15,306.5135498046875,STANDARD,31,17,0,2018-01-01,21,1.0,0.0,R_A5
1713.35400390625,306.6856994628906,16,306.6856994628906,STANDARD,31,18,0,2018-01-01,21,1.0,0.0,R_A5
1714.3951416015625,306.7843933105469,17,306.7843933105469,STANDARD,31,19,0,2018-01-01,21,1.0,0.0,R_A5
1715.7628173828125,306.75689697265625,18,306.75689697265625,STANDARD,31,27,0,2018-01-01,21,1.0,0.0,R_A5
1718.098388671875,306.978271484375,19,306.978271484375,STANDARD,31,28,0,2018-01-01,21,1.0,0.0,R_A5
1720.43408203125,307.5054016113281,20,307.5054016113281,STANDARD,31,29,0,2018-01-01,21,1.0,0.0,R_A5
1722.7696533203125,307.7267761230469,21,307.7267761230469,STANDARD,31,30,0,2018-01-01,21,1.0,0.0,R_A5
1725.105224609375,307.9481506347656,22,307.9481506347656,STANDARD,31,31,0,2018-01-01,21,1.0,0.0,R_A5
1695.20263671875,305.11419677734375,1,305.11419677734375,STANDARD,17,1,0,2018-01-01,42,1.0,0.0,R_A6
1696.7510986328125,304.9618835449219,2,304.9618835449219,STANDARD,17,2,0,2018-01-01,42,1.0,0.0,R_A6
1698.299560546875,305.4076843261719,3,305.4076843261719,STANDARD,17,3,0,2018-01-01,42,1.0,0.0,R_A6
1699.84814453125,305.554443359375,4,305.554443359375,STANDARD,17,4,0,2018-01-01,42,1.0,0.0,R_A6
1701.3966064453125,305.7012023925781,5,305.7012023925781,STANDARD,17,5,0,2018-01-01,42,1.0,0.0,R_A6
1702.9451904296875,305.84796142578125,6,305.84796142578125,STANDARD,17,6,0,2018-01-01,42,1.0,0.0,R_A6
1704.49365234375,305.6956481933594,7,305.6956481933594,STANDARD,17,7,0,2018-01-01,42,1.0,0.0,R_A6
1706.042236328125,305.8424072265625,8,305.8424072265625,STANDARD,17,8,0,2018-01-01,42,1.0,0.0,R_A6
1707.5906982421875,306.2882080078125,9,306.2882080078125,STANDARD,17,9,0,2018-01-01,42,1.0,0.0,R_A6
1709.1392822265625,306.1291809082031,10,306.1291809082031,STANDARD,17,10,0,2018-01-01,42,1.0,0.0,R_A6
1711.055419921875,306.3109130859375,11,306.3109130859375,STANDARD,17,11,0,2018-01-01,42,1.0,0.0,R_A6
1713.3392333984375,306.52734375,12,306.52734375,STANDARD,17,12,0,2018-01-01,42,1.0,0.0,R_A6
1715.623046875,306.7557678222656,13,306.7557678222656,STANDARD,17,13,0,2018-01-01,42,1.0,0.0,R_A6
1717.9068603515625,306.9721984863281,14,306.9721984863281,STANDARD,17,14,0,2018-01-01,42,1.0,0.0,R_A6
1720.190673828125,307.18865966796875,15,307.18865966796875,STANDARD,17,15,0,2018-01-01,42,1.0,0.0,R_A6
1722.474365234375,307.55010986328125,16,307.55010986328125,STANDARD,17,16,0,2018-01-01,42,1.0,0.0,R_A6
1724.7581787109375,307.7665710449219,17,307.7665710449219,STANDARD,17,17,0,2018-01-01,42,1.0,0.0,R_A6
1726.394287109375,307.921630859375,18,307.921630859375,STANDARD,17,18,0,2018-01-01,42,1.0,0.0,R_A6
1727.7508544921875,307.8930969238281,19,307.8930969238281,STANDARD,17,27,0,2018-01-01,42,1.0,0.0,R_A6
1729.4755859375,308.3623352050781,20,308.3623352050781,STANDARD,17,28,0,2018-01-01,42,1.0,0.0,R_A6
1731.2001953125,308.52581787109375,21,308.52581787109375,STANDARD,17,29,0,2018-01-01,42,1.0,0.0,R_A6
1732.9249267578125,308.68927001953125,22,308.68927001953125,STANDARD,17,30,0,2018-01-01,42,1.0,0.0,R_A6
1734.649658203125,308.5469665527344,23,308.5469665527344,STANDARD,17,31,0,2018-01-01,42,1.0,0.0,R_A6
1641.094970703125,299.1686706542969,1,299.1686706542969,STANDARD,22,1,0,2018-03-01,30,0.057649169117212296,0.0,R_A2
1642.8890380859375,299.2889709472656,2,299.2889709472656,STANDARD,22,2,0,2018-03-01,30,0.05855662375688553,0.0,R_A2
1644.68310546875,299.40924072265625,3,299.40924072265625,STANDARD,22,3,0,2018-03-01,30,0.06120621785521507,0.0,R_A2
1646.4771728515625,299.5295104980469,4,299.5295104980469,STANDARD,22,4,0,2018-03-01,30,0.06638860702514648,0.0,R_A2
1648.2713623046875,299.6497802734375,5,299.6497802734375,STANDARD,22,5,0,2018-03-01,30,0.06881996244192123,0.0,R_A2
1650.0654296875,299.7852478027344,6,299.7852478027344,STANDARD,22,6,0,2018-03-01,30,0.31200337409973145,0.0,R_A2
1651.859619140625,299.9076232910156,7,299.9076232910156,STANDARD,22,7,0,2018-03-01,30,0.8978081345558167,0.0,R_A2
1653.6536865234375,300.030029296875,8,300.030029296875,STANDARD,22,8,0,2018-03-01,30,0.8618130683898926,0.0,R_A2
1655.44775390625,300.18017578125,9,300.18017578125,STANDARD,22,9,0,2018-03-01,30,0.9104863405227661,0.0,R_A2
1657.2418212890625,300.3334045410156,10,300.3334045410156,STANDARD,22,10,0,2018-03-01,30,0.9083552956581116,0.0,R_A2
1659.1368408203125,300.24493408203125,11,300.24493408203125,STANDARD,22,11,0,2018-03-01,30,0.07610692083835602,0.0,R_A2
1661.132568359375,300.371337890625,12,300.371337890625,STANDARD,22,12,0,2018-03-01,30,0.07944858819246292,0.0,R_A2
1663.12841796875,300.52569580078125,13,300.52569580078125,STANDARD,22,13,0,2018-03-01,30,0.44911450147628784,0.0,R_A2
1665.1241455078125,300.6612243652344,14,300.6612243652344,STANDARD,22,14,0,2018-03-01,30,0.5072733163833618,0.0,R_A2
1667.1199951171875,300.79815673828125,15,300.79815673828125,STANDARD,22,15,0,2018-03-01,30,0.6860462427139282,0.0,R_A2
1669.11572265625,300.9323425292969,16,300.9323425292969,STANDARD,22,16,0,2018-03-01,30,0.9714546203613281,0.0,R_A2
1671.111572265625,301.066650390625,17,301.066650390625,STANDARD,22,17,0,2018-03-01,30,0.9485107064247131,0.0,R_A2
1672.9881591796875,301.19268798828125,18,301.19268798828125,STANDARD,22,18,0,2018-03-01,30,0.9796218872070312,0.0,R_A2
1674.229736328125,301.2194519042969,19,301.2194519042969,STANDARD,22,18,0,2018-03-01,29,0.9940502047538757,0.0,R_A2
1676.1676025390625,300.7196960449219,20,300.7196960449219,STANDARD,22,27,0,2018-03-01,29,0.6483129262924194,0.0,R_A2
1677.9368896484375,303.4565734863281,21,303.4565734863281,STANDARD,22,28,0,2018-03-01,29,1.0,-7.624139323071221e-15,R_A2
1679.7061767578125,303.6214599609375,22,303.6214599609375,STANDARD,22,29,0,2018-03-01,29,1.0,-1.713036044395308e-15,R_A2
1681.4754638671875,303.7909240722656,23,303.7909240722656,STANDARD,22,30,0,2018-03-01,29,1.0,-1.0085300489228182e-15,R_A2
1683.2447509765625,303.9664306640625,24,303.9664306640625,STANDARD,22,31,0,2018-03-01,29,1.0,-6.498286555335753e-17,R_A2
1685.026611328125,284.51715087890625,1,284.51715087890625,STANDARD,31,1,0,2018-04-28,20,1.0,-6.339967179719297e-12,R_A5
1687.3070068359375,284.73309326171875,2,284.73309326171875,STANDARD,31,2,0,2018-04-28,20,1.0,-5.844916564634595e-12,R_A5
1689.5875244140625,284.94903564453125,3,284.94903564453125,STANDARD,31,3,0,2018-04-28,20,1.0,-5.5417094524390365e-12,R_A5
1691.8680419921875,285.1650390625,4,285.1650390625,STANDARD,31,4,0,2018-04-28,20,1.0,-6.165117461681691e-12,R_A5
1694.1485595703125,285.3810119628906,5,285.3810119628906,STANDARD,31,5,0,2018-04-28,20,1.0,-6.0061144425971325e-12,R_A5
1696.4290771484375,285.5969543457031,6,285.5969543457031,STANDARD,31,6,0,2018-04-28,20,1.0,-5.736146800605635e-12,R_A5
1698.70947265625,286.1509094238281,7,286.1509094238281,STANDARD,31,7,0,2018-04-28,20,1.0,-2.6231030151799284e-13,R_A5
1707.6488037109375,279.80462646484375,8,279.80462646484375,STANDARD,31,11,0,2018-04-28,20,1.0,-4.0778640880700934e-11,R_A5
1709.5638427734375,279.9807434082031,9,279.9807434082031,STANDARD,31,12,0,2018-04-28,20,1.0,-3.5732139469502044e-11,R_A5
1701.7845458984375,278.48211669921875,10,278.48211669921875,STANDARD,31,12,0,2018-04-28,21,1.0,-2.820368938394324e-10,R_A5
1703.735107421875,278.67840576171875,11,278.67840576171875,STANDARD,31,13,0,2018-04-28,21,1.0,-1.0327094214501731e-11,R_A5
1705.6856689453125,278.8631896972656,12,278.8631896972656,STANDARD,31,14,0,2018-04-28,21,1.0,-5.703496355757842e-11,R_A5
1707.63623046875,279.0536804199219,13,279.0536804199219,STANDARD,31,15,0,2018-04-28,21,1.0,-2.4193197792343746e-11,R_A5
1709.5867919921875,279.3993835449219,14,279.3993835449219,STANDARD,31,16,0,2018-04-28,21,1.0,-1.690633570639033e-11,R_A5
1711.537353515625,279.60992431640625,15,279.60992431640625,STANDARD,31,17,0,2018-04-28,21,1.0,-4.445886367387963e-12,R_A5
1713.35400390625,279.8070983886719,16,279.8070983886719,STANDARD,31,18,0,2018-04-28,21,1.0,-7.868720432180343e-12,R_A5
1714.3951416015625,279.916015625,17,279.916015625,STANDARD,31,19,0,2018-04-28,21,1.0,0.0,R_A5
1715.7628173828125,279.91943359375,18,279.91943359375,STANDARD,31,27,0,2018-04-28,21,1.0,-7.9512270248841e-14,R_A5
1718.098388671875,280.1401672363281,19,280.1401672363281,STANDARD,31,28,0,2018-04-28,21,1.0,-1.5059234783655617e-13,R_A5
1720.43408203125,285.26043701171875,20,285.26043701171875,STANDARD,31,29,0,2018-04-28,21,1.0,-1.0838904611038912e-20,R_A5
1722.7696533203125,280.7078552246094,21,280.7078552246094,STANDARD,31,30,0,2018-04-28,21,1.0,-8.299861119227749e-20,R_A5
1725.105224609375,291.96728515625,22,291.96728515625,STANDARD,31,31,0,2018-04-28,21,1.0,-7.614265393210243e-20,R_A5
1609.243408203125,281.5224914550781,1,281.5224914550781,STANDARD,28,1,0,2018-07-03,41,0.6492322087287903,0.0,R_A3
1611.3077392578125,281.6563415527344,2,281.6563415527344,STANDARD,28,2,0,2018-07-03,41,0.19832642376422882,0.0,R_A3
1613.3720703125,281.7940979003906,3,281.7940979003906,STANDARD,28,3,0,2018-07-03,41,0.19397906959056854,0.0,R_A3
1615.4365234375,281.93182373046875,4,281.93182373046875,STANDARD,28,4,0,2018-07-03,41,0.25587204098701477,0.0,R_A3
1617.5008544921875,282.0764465332031,5,282.0764465332031,STANDARD,28,5,0,2018-07-03,41,0.8273769617080688,0.0,R_A3
1619.565185546875,282.1451416015625,6,282.1451416015625,STANDARD,28,6,0,2018-07-03,41,0.6505059003829956,0.0,R_A3
1609.3663330078125,281.45135498046875,7,281.45135498046875,STANDARD,29,6,0,2018-07-03,41,0.650946855545044,0.0,R_A3
1611.4163818359375,281.5964660644531,8,281.5964660644531,STANDARD,29,7,0,2018-07-03,41,0.19930711388587952,0.0,R_A3
1613.46630859375,281.7332763671875,9,281.7332763671875,STANDARD,29,8,0,2018-07-03,41,0.20164722204208374,0.0,R_A3
1615.516357421875,281.93975830078125,10,281.93975830078125,STANDARD,29,9,0,2018-07-03,41,0.8019724488258362,0.0,R_A3
1617.5662841796875,283.04840087890625,11,283.04840087890625,STANDARD,29,10,0,2018-07-03,41,0.8007623553276062,0.0,R_A3
1619.750732421875,288.3564453125,12,288.3564453125,STANDARD,29,11,0,2018-07-03,41,0.047732166945934296,0.0,R_A3
1622.0697021484375,288.511474609375,13,288.511474609375,STANDARD,29,12,0,2018-07-03,41,0.0547308474779129,0.0,R_A3
1624.388671875,288.6668701171875,14,288.6668701171875,STANDARD,29,13,0,2018-07-03,41,0.36996597051620483,0.0,R_A3
1629.026611328125,288.1311950683594,15,288.1311950683594,STANDARD,29,15,0,2018-07-03,41,0.4028666913509369,0.0,R_A3
1630.9468994140625,288.2364501953125,16,288.2364501953125,STANDARD,29,16,0,2018-07-03,41,0.8066898584365845,0.0,R_A3
1633.5262451171875,287.53466796875,17,287.53466796875,STANDARD,29,27,0,2018-07-03,41,0.653515100479126,0.0,R_A3
1637.1630859375,287.711181640625,18,287.711181640625,STANDARD,29,28,0,2018-07-03,41,0.046807583421468735,0.0,R_A3
1640.8001708984375,287.9542236328125,19,287.9542236328125,STANDARD,29,29,0,2018-07-03,41,0.05470279976725578,0.0,R_A3
1644.4371337890625,290.5810852050781,20,290.5810852050781,STANDARD,29,30,0,2018-07-03,41,1.0,-2.1833862571662283e-13,R_A3
1648.0740966796875,288.5092468261719,21,288.5092468261719,STANDARD,29,31,0,2018-07-03,41,0.06262680143117905,0.0,R_A3
1631.1873779296875,282.7279968261719,1,282.7279968261719,STANDARD,30,1,0,2018-09-12,52,0.049781132489442825,0.0,R_A4
1627.4293212890625,282.472900390625,2,282.472900390625,STANDARD,31,1,0,2018-09-12,52,0.049817949533462524,0.0,R_A4
1629.4896240234375,282.61041259765625,3,282.61041259765625,STANDARD,31,2,0,2018-09-12,52,0.051337990909814835,0.0,R_A4
1631.5498046875,282.7479553222656,4,282.7479553222656,STANDARD,31,3,0,2018-09-12,52,0.05382953956723213,0.0,R_A4
1633.610107421875,282.885498046875,5,282.885498046875,STANDARD,31,4,0,2018-09-12,52,0.05847913399338722,0.0,R_A4
1632.3968505859375,282.7884826660156,6,282.7884826660156,STANDARD,32,4,0,2018-09-12,52,0.056489069014787674,0.0,R_A4
1635.880615234375,282.9727783203125,7,282.9727783203125,STANDARD,32,4,0,2018-09-12,51,0.05913092941045761,0.0,R_A4
1637.321044921875,282.91802978515625,8,282.91802978515625,STANDARD,33,4,0,2018-09-12,51,0.09305009245872498,0.0,R_A4
1635.474609375,282.7955627441406,9,282.7955627441406,STANDARD,33,3,0,2018-09-12,51,0.16820396482944489,0.0,R_A4
1642.1485595703125,282.4383239746094,10,282.4383239746094,STANDARD,33,4,0,2018-09-12,50,0.19260409474372864,0.0,R_A4
1641.132080078125,282.372802734375,11,282.372802734375,STANDARD,34,4,0,2018-09-12,50,0.1611124724149704,0.0,R_A4
1639.20703125,282.243408203125,12,282.243408203125,STANDARD,34,3,0,2018-09-12,50,0.25446364283561707,0.0,R_A4
1640.9061279296875,282.5072326660156,13,282.5072326660156,STANDARD,35,3,0,2018-09-12,50,0.16991303861141205,0.0,R_A4
1639.0426025390625,282.38397216796875,14,282.38397216796875,STANDARD,35,2,0,2018-09-12,50,0.23127365112304688,0.0,R_A4
1641.93212890625,282.2262878417969,15,282.2262878417969,STANDARD,35,2,0,2018-09-12,49,0.23854391276836395,0.0,R_A4
1642.357421875,285.8898620605469,16,285.8898620605469,STANDARD,36,30,0,2018-09-12,49,0.8379806876182556,0.0,R_A4
1639.6068115234375,279.38909912109375,17,279.38909912109375,STANDARD,36,30,0,2018-09-12,48,0.6549469828605652,0.0,R_A4
1646.7513427734375,282.32208251953125,18,282.32208251953125,STANDARD,37,30,0,2018-09-12,48,0.8318368196487427,0.0,R_A4
1653.461669921875,281.1550598144531,19,281.1550598144531,STANDARD,38,30,0,2018-09-12,48,0.6820665001869202,0.0,R_A4
1657.8184814453125,282.5991516113281,20,282.5991516113281,STANDARD,38,30,0,2018-09-12,47,0.8443930149078369,0.0,R_A4
1695.20263671875,266.8595886230469,1,266.8595886230469,STANDARD,17,1,0,2018-11-07,42,1.0,-9.244600744640064e-12,R_A6
1696.7510986328125,266.71209716796875,2,266.71209716796875,STANDARD,17,2,0,2018-11-07,42,1.0,-2.2996373902350875e-11,R_A6
1698.299560546875,267.10577392578125,3,267.10577392578125,STANDARD,17,3,0,2018-11-07,42,1.0,-3.790600472397543e-11,R_A6
1699.84814453125,267.2626037597656,4,267.2626037597656,STANDARD,17,4,0,2018-11-07,42,1.0,-3.016660543326416e-13,R_A6
1701.3966064453125,267.41796875,5,267.41796875,STANDARD,17,5,0,2018-11-07,42,1.0,-3.217645876303632e-13,R_A6
1702.9451904296875,267.5677795410156,6,267.5677795410156,STANDARD,17,6,0,2018-11-07,42,1.0,-1.2834218063306757e-11,R_A6
1704.49365234375,267.4122009277344,7,267.4122009277344,STANDARD,17,7,0,2018-11-07,42,1.0,-1.9679464655086853e-11,R_A6
1706.042236328125,267.515625,8,267.515625,STANDARD,17,8,0,2018-11-07,42,1.0,-3.991685020715563e-12,R_A6
1707.5906982421875,267.86236572265625,9,267.86236572265625,STANDARD,17,9,0,2018-11-07,42,1.0,-4.810587692083423e-13,R_A6
1709.1392822265625,267.5199890136719,10,267.5199890136719,STANDARD,17,10,0,2018-11-07,42,1.0,-3.664791387025801e-11,R_A6
1711.055419921875,282.7044677734375,11,282.7044677734375,STANDARD,17,11,0,2018-11-07,42,1.0,0.0,R_A6
1713.3392333984375,282.92071533203125,12,282.92071533203125,STANDARD,17,12,0,2018-11-07,42,1.0,0.0,R_A6
1715.623046875,283.14886474609375,13,283.14886474609375,STANDARD,17,13,0,2018-11-07,42,1.0,0.0,R_A6
1717.9068603515625,283.36492919921875,14,283.36492919921875,STANDARD,17,14,0,2018-11-07,42,1.0,0.0,R_A6
1720.190673828125,283.57904052734375,15,283.57904052734375,STANDARD,17,15,0,2018-11-07,42,1.0,0.0,R_A6
1722.474365234375,283.9337463378906,16,283.9337463378906,STANDARD,17,16,0,2018-11-07,42,1.0,0.0,R_A6
1724.7581787109375,284.1424865722656,17,284.1424865722656,STANDARD,17,17,0,2018-11-07,42,1.0,0.0,R_A6
1726.394287109375,284.29339599609375,18,284.29339599609375,STANDARD,17,18,0,2018-11-07,42,1.0,0.0,R_A6
