SGAS,DATE,DRAWDOWN,CONIPOS,CONBPRES,CONIDX,PRESSURE,CONKPOS,DEPTH,SWAT,CONJPOS,WELLMODEL,WELL
0.0,2018-01-01,0,22,303.28765869140625,19,303.28765869140625,25,1678.059814453125,0.8291076421737671,29,STANDARD,R_A2
0.0,2018-01-01,0,22,303.4027404785156,20,303.4027404785156,26,1679.775146484375,0.8315545916557312,29,STANDARD,R_A2
0.0,2018-01-01,0,22,303.517822265625,21,303.517822265625,27,1681.4903564453125,0.8484057188034058,29,STANDARD,R_A2
0.0,2018-01-01,0,22,303.9773254394531,22,303.9773254394531,28,1683.2056884765625,1.0,29,STANDARD,R_A2
0.0,2018-01-01,0,22,304.1398620605469,23,304.1398620605469,29,1684.9210205078125,1.0,29,STANDARD,R_A2
0.0,2018-01-01,0,28,298.7611083984375,1,298.7611083984375,1,1610.5579833984375,0.6481541991233826,41,STANDARD,R_A3
0.0,2018-01-01,0,29,297.9294128417969,2,297.9294128417969,1,1598.1474609375,0.6481541991233826,41,STANDARD,R_A3
0.0,2018-01-01,0,29,298.0751953125,3,298.0751953125,2,1600.3228759765625,0.16113951802253723,41,STANDARD,R_A3
0.0,2018-01-01,0,29,298.2209777832031,4,298.2209777832031,3,1602.498291015625,0.11823459714651108,41,STANDARD,R_A3
0.0,2018-01-01,0,29,298.3667297363281,5,298.3667297363281,4,1604.673583984375,0.129959374666214,41,STANDARD,R_A3
0.0,2018-01-01,0,29,298.5125427246094,6,298.5125427246094,5,1606.8489990234375,0.6481541991233826,41,STANDARD,R_A3
0.0,2018-01-01,0,29,298.6583251953125,7,298.6583251953125,6,1609.0244140625,0.6481541991233826,41,STANDARD,R_A3
0.0,2018-01-01,0,29,298.8041076660156,8,298.8041076660156,7,1611.1998291015625,0.1935250461101532,41,STANDARD,R_A3
0.0,2018-01-01,0,29,298.9499206542969,9,298.9499206542969,8,1613.375244140625,0.19512377679347992,41,STANDARD,R_A3
0.0,2018-01-01,0,29,299.0957336425781,10,299.0957336425781,9,1615.5506591796875,0.7874962091445923,41,STANDARD,R_A3
0.0,2018-01-01,0,29,299.24151611328125,11,299.24151611328125,10,1617.72607421875,0.7897465825080872,41,STANDARD,R_A3
0.0,2018-01-01,0,29,299.39044189453125,12,299.39044189453125,11,1619.9473876953125,0.04798971861600876,41,STANDARD,R_A3
0.0,2018-01-01,0,29,299.54241943359375,13,299.54241943359375,12,1622.2147216796875,0.05235143005847931,41,STANDARD,R_A3
0.0,2018-01-01,0,29,299.69439697265625,14,299.69439697265625,13,1624.4820556640625,0.36365529894828796,41,STANDARD,R_A3
0.0,2018-01-01,0,29,299.9984130859375,15,299.9984130859375,15,1629.0167236328125,0.4879923164844513,41,STANDARD,R_A3
0.0,2018-01-01,0,29,300.13671875,16,300.13671875,16,1631.0799560546875,0.7929985523223877,41,STANDARD,R_A3
0.0,2018-01-01,0,29,300.20953369140625,17,300.20953369140625,17,1632.165771484375,0.7780646681785583,41,STANDARD,R_A3
0.0,2018-01-01,0,29,300.34466552734375,18,300.34466552734375,25,1634.1815185546875,0.6481541991233826,41,STANDARD,R_A3
0.0,2018-01-01,0,29,300.5940246582031,19,300.5940246582031,26,1637.9005126953125,0.044217001646757126,41,STANDARD,R_A3
0.0,2018-01-01,0,29,300.8434143066406,20,300.8434143066406,27,1641.61962890625,0.05004699155688286,41,STANDARD,R_A3
0.0,2018-01-01,0,29,301.0928039550781,21,301.0928039550781,28,1645.3387451171875,0.6481541991233826,41,STANDARD,R_A3
0.0,2018-01-01,0,29,301.3421936035156,22,301.3421936035156,29,1649.057861328125,0.0604201965034008,41,STANDARD,R_A3
0.0,2018-01-01,0,30,300.1377258300781,1,300.1377258300781,1,1631.0950927734375,0.04900558665394783,52,STANDARD,R_A4
0.0,2018-01-01,0,31,299.83282470703125,2,299.83282470703125,1,1626.5467529296875,0.047775689512491226,52,STANDARD,R_A4
0.0,2018-01-01,0,31,299.96868896484375,3,299.96868896484375,2,1628.57373046875,0.048982828855514526,52,STANDARD,R_A4
0.0,2018-01-01,0,31,300.1045837402344,4,300.1045837402344,3,1630.6007080078125,0.08620839565992355,52,STANDARD,R_A4
0.0,2018-01-01,0,31,300.240478515625,5,300.240478515625,4,1632.627685546875,0.052139975130558014,52,STANDARD,R_A4
0.0,2018-01-01,0,31,300.3763732910156,6,300.3763732910156,5,1634.6546630859375,0.05333572253584862,52,STANDARD,R_A4
0.0,2018-01-01,0,32,300.2508239746094,7,300.2508239746094,5,1632.781982421875,0.05327665060758591,52,STANDARD,R_A4
0.0,2018-01-01,0,32,300.4185485839844,8,300.4185485839844,5,1635.283447265625,0.0572359561920166,51,STANDARD,R_A4
0.0,2018-01-01,0,32,300.54144287109375,9,300.54144287109375,6,1637.116455078125,0.05683000758290291,51,STANDARD,R_A4
0.0,2018-01-01,0,33,300.5871276855469,10,300.5871276855469,6,1637.7977294921875,0.05402200296521187,51,STANDARD,R_A4
0.0,2018-01-01,0,33,300.4644470214844,11,300.4644470214844,5,1635.9678955078125,0.05527883023023605,51,STANDARD,R_A4
0.0,2018-01-01,0,33,300.88916015625,12,300.88916015625,5,1642.302001953125,0.06104014813899994,50,STANDARD,R_A4
0.0,2018-01-01,0,34,300.8346862792969,13,300.8346862792969,5,1641.4898681640625,0.05769661068916321,50,STANDARD,R_A4
0.0,2018-01-01,0,34,300.7101745605469,14,300.7101745605469,4,1639.6328125,0.05984796583652496,50,STANDARD,R_A4
0.0,2018-01-01,0,35,300.8149108886719,15,300.8149108886719,4,1641.194580078125,0.06118679791688919,50,STANDARD,R_A4
0.0,2018-01-01,0,35,300.6934509277344,16,300.6934509277344,3,1639.383544921875,0.17730191349983215,50,STANDARD,R_A4
0.0,2018-01-01,0,35,300.9593200683594,17,300.9593200683594,3,1643.348388671875,0.1431976556777954,49,STANDARD,R_A4
0.0,2018-01-01,0,35,300.8364562988281,18,300.8364562988281,2,1641.5162353515625,0.225441575050354,49,STANDARD,R_A4
0.0,2018-01-01,0,36,301.0509033203125,19,301.0509033203125,28,1644.7138671875,0.05747870355844498,49,STANDARD,R_A4
0.0,2018-01-01,0,36,300.6541748046875,20,300.6541748046875,27,1638.7977294921875,0.09149196743965149,49,STANDARD,R_A4
0.0,2018-01-01,0,36,300.6326599121094,21,300.6326599121094,27,1638.4765625,0.3796766400337219,48,STANDARD,R_A4
0.0,2018-01-01,0,37,301.2330322265625,22,301.2330322265625,27,1647.429931640625,0.6481541991233826,48,STANDARD,R_A4
0.0,2018-01-01,0,38,301.53753662109375,23,301.53753662109375,27,1651.9703369140625,0.09882921725511551,48,STANDARD,R_A4
0.0,2018-01-01,0,38,302.1217346191406,24,302.1217346191406,27,1660.6806640625,0.18383708596229553,47,STANDARD,R_A4
0.0,2018-01-01,0,31,303.74981689453125,1,303.74981689453125,1,1684.031982421875,1.0,20,STANDARD,R_A5
0.0,2018-01-01,0,31,303.94403076171875,2,303.94403076171875,2,1686.081298828125,1.0,20,STANDARD,R_A5
0.0,2018-01-01,0,31,304.13824462890625,3,304.13824462890625,3,1688.130615234375,1.0,20,STANDARD,R_A5
0.0,2018-01-01,0,31,304.33245849609375,4,304.33245849609375,4,1690.1800537109375,1.0,20,STANDARD,R_A5
0.0,2018-01-01,0,31,304.5266418457031,5,304.5266418457031,5,1692.2293701171875,1.0,20,STANDARD,R_A5
0.0,2018-01-01,0,31,304.7208557128906,6,304.7208557128906,6,1694.27880859375,1.0,20,STANDARD,R_A5
0.0,2018-01-01,0,31,305.2208557128906,7,305.2208557128906,7,1696.328125,1.0,20,STANDARD,R_A5
0.0,2018-01-01,0,31,305.4150695800781,8,305.4150695800781,8,1698.3775634765625,1.0,20,STANDARD,R_A5
0.0,2018-01-01,0,31,305.4115295410156,9,305.4115295410156,9,1698.340087890625,1.0,21,STANDARD,R_A5
0.0,2018-01-01,0,31,305.5291748046875,10,305.5291748046875,11,1702.8070068359375,1.0,21,STANDARD,R_A5
0.0,2018-01-01,0,31,305.7205505371094,11,305.7205505371094,12,1704.8262939453125,1.0,21,STANDARD,R_A5
0.0,2018-01-01,0,31,305.92388916015625,12,305.92388916015625,13,1706.8455810546875,1.0,21,STANDARD,R_A5
0.0,2018-01-01,0,31,306.1152648925781,13,306.1152648925781,14,1708.8648681640625,1.0,21,STANDARD,R_A5
0.0,2018-01-01,0,31,306.306640625,14,306.306640625,15,1710.88427734375,1.0,21,STANDARD,R_A5
0.0,2018-01-01,0,31,306.6430358886719,15,306.6430358886719,16,1712.903564453125,1.0,21,STANDARD,R_A5
0.0,2018-01-01,0,31,306.8215637207031,16,306.8215637207031,17,1714.7874755859375,1.0,21,STANDARD,R_A5
0.0,2018-01-01,0,31,306.92913818359375,17,306.92913818359375,18,1715.9224853515625,1.0,21,STANDARD,R_A5
0.0,2018-01-01,0,31,306.9630432128906,18,306.9630432128906,19,1716.280029296875,1.0,21,STANDARD,R_A5
0.0,2018-01-01,0,31,306.915283203125,19,306.915283203125,25,1717.4339599609375,1.0,21,STANDARD,R_A5
0.0,2018-01-01,0,31,307.11566162109375,20,307.11566162109375,26,1719.548095703125,1.0,21,STANDARD,R_A5
0.0,2018-01-01,0,31,307.621826171875,21,307.621826171875,27,1721.662353515625,1.0,21,STANDARD,R_A5
0.0,2018-01-01,0,31,307.82220458984375,22,307.82220458984375,28,1723.776611328125,1.0,21,STANDARD,R_A5
0.0,2018-01-01,0,31,308.0225830078125,23,308.0225830078125,29,1725.8907470703125,1.0,21,STANDARD,R_A5
0.0,2018-01-01,0,17,305.0447082519531,1,305.0447082519531,1,1694.46923828125,1.0,42,STANDARD,R_A6
0.0,2018-01-01,0,17,305.19012451171875,2,305.19012451171875,2,1696.0037841796875,1.0,42,STANDARD,R_A6
0.0,2018-01-01,0,17,305.3355407714844,3,305.3355407714844,3,1697.5382080078125,1.0,42,STANDARD,R_A6
0.0,2018-01-01,0,17,305.48095703125,4,305.48095703125,4,1699.07275390625,1.0,42,STANDARD,R_A6
0.0,2018-01-01,0,17,305.6263732910156,5,305.6263732910156,5,1700.607177734375,1.0,42,STANDARD,R_A6
0.0,2018-01-01,0,17,305.77178955078125,6,305.77178955078125,6,1702.1416015625,1.0,42,STANDARD,R_A6
0.0,2018-01-01,0,17,305.6181640625,7,305.6181640625,7,1703.676025390625,1.0,42,STANDARD,R_A6
0.0,2018-01-01,0,17,305.7635803222656,8,305.7635803222656,8,1705.2105712890625,1.0,42,STANDARD,R_A6
0.0,2018-01-01,0,17,306.20806884765625,9,306.20806884765625,9,1706.7451171875,1.0,42,STANDARD,R_A6
0.0,2018-01-01,0,17,306.0476989746094,10,306.0476989746094,10,1708.279541015625,1.0,42,STANDARD,R_A6
0.0,2018-01-01,0,17,306.2294006347656,11,306.2294006347656,11,1710.1953125,1.0,42,STANDARD,R_A6
0.0,2018-01-01,0,17,306.44708251953125,12,306.44708251953125,12,1712.492431640625,1.0,42,STANDARD,R_A6
0.0,2018-01-01,0,17,306.6767578125,13,306.6767578125,13,1714.78955078125,1.0,42,STANDARD,R_A6
0.0,2018-01-01,0,17,306.89447021484375,14,306.89447021484375,14,1717.086669921875,1.0,42,STANDARD,R_A6
0.0,2018-01-01,0,17,307.1121826171875,15,307.1121826171875,15,1719.3839111328125,1.0,42,STANDARD,R_A6
0.0,2018-01-01,0,17,307.47491455078125,16,307.47491455078125,16,1721.680908203125,1.0,42,STANDARD,R_A6
0.0,2018-01-01,0,17,307.692626953125,17,307.692626953125,17,1723.97802734375,1.0,42,STANDARD,R_A6
0.0,2018-01-01,0,17,307.8358154296875,18,307.8358154296875,18,1725.48876953125,1.0,42,STANDARD,R_A6
0.0,2018-01-01,0,17,307.7939453125,19,307.7939453125,25,1726.7047119140625,1.0,42,STANDARD,R_A6
0.0,2018-01-01,0,17,308.2615661621094,20,308.2615661621094,26,1728.412353515625,1.0,42,STANDARD,R_A6
0.0,2018-01-01,0,17,308.42340087890625,21,308.42340087890625,27,1730.119873046875,1.0,42,STANDARD,R_A6
0.0,2018-01-01,0,17,308.58526611328125,22,308.58526611328125,28,1731.827392578125,1.0,42,STANDARD,R_A6
0.0,2018-01-01,0,17,308.4413146972656,23,308.4413146972656,29,1733.534912109375,1.0,42,STANDARD,R_A6
0.0,2018-03-01,0,22,299.0904541015625,1,299.0904541015625,1,1639.6561279296875,0.051802437752485275,30,STANDARD,R_A2
0.0,2018-03-01,0,22,299.2086486816406,2,299.2086486816406,2,1641.4193115234375,0.05408467724919319,30,STANDARD,R_A2
0.0,2018-03-01,0,22,299.3268127441406,3,299.3268127441406,3,1643.182373046875,0.05703525245189667,30,STANDARD,R_A2
0.0,2018-03-01,0,22,299.44500732421875,4,299.44500732421875,4,1644.945556640625,0.06145120784640312,30,STANDARD,R_A2
0.0,2018-03-01,0,22,299.5632019042969,5,299.5632019042969,5,1646.7086181640625,0.6483641266822815,30,STANDARD,R_A2
0.0,2018-03-01,0,22,299.6911315917969,6,299.6911315917969,6,1648.4716796875,0.6793139576911926,30,STANDARD,R_A2
0.0,2018-03-01,0,22,299.82080078125,7,299.82080078125,7,1650.23486328125,0.8700061440467834,30,STANDARD,R_A2
0.0,2018-03-01,0,22,299.9446105957031,8,299.9446105957031,8,1651.9979248046875,0.856308102607727,30,STANDARD,R_A2
0.0,2018-03-01,0,22,300.1976623535156,9,300.1976623535156,9,1653.7611083984375,0.8870543837547302,30,STANDARD,R_A2
0.0,2018-03-01,0,22,300.4268798828125,10,300.4268798828125,10,1655.524169921875,0.8801922798156738,30,STANDARD,R_A2
0.0,2018-03-01,0,22,299.83343505859375,11,299.83343505859375,11,1657.4296875,0.06655130535364151,30,STANDARD,R_A2
0.0,2018-03-01,0,22,299.96697998046875,12,299.96697998046875,12,1659.4775390625,0.07310805469751358,30,STANDARD,R_A2
0.0,2018-03-01,0,22,300.1354064941406,13,300.1354064941406,13,1661.525390625,0.4147433936595917,30,STANDARD,R_A2
0.0,2018-03-01,0,22,300.2733154296875,14,300.2733154296875,14,1663.5732421875,0.45270293951034546,30,STANDARD,R_A2
0.0,2018-03-01,0,22,300.41650390625,15,300.41650390625,15,1665.62109375,0.8965559601783752,30,STANDARD,R_A2
0.0,2018-03-01,0,22,300.55841064453125,16,300.55841064453125,16,1667.6690673828125,0.9078227877616882,30,STANDARD,R_A2
0.0,2018-03-01,0,22,300.94488525390625,17,300.94488525390625,17,1674.7159423828125,0.9245397448539734,29,STANDARD,R_A2
0.0,2018-03-01,0,22,301.0630187988281,18,301.0630187988281,18,1676.4771728515625,0.9762459397315979,29,STANDARD,R_A2
0.0,2018-03-01,0,22,302.94549560546875,19,302.94549560546875,25,1678.059814453125,0.8290897607803345,29,STANDARD,R_A2
0.0,2018-03-01,0,22,302.5368347167969,20,302.5368347167969,26,1679.775146484375,0.8315101265907288,29,STANDARD,R_A2
0.0,2018-03-01,0,22,302.5172119140625,21,302.5172119140625,27,1681.4903564453125,0.8483594059944153,29,STANDARD,R_A2
0.0,2018-03-01,0,22,302.7662353515625,22,302.7662353515625,28,1683.2056884765625,0.9999985098838806,29,STANDARD,R_A2
0.0,2018-03-01,0,22,302.9335632324219,23,302.9335632324219,29,1684.9210205078125,0.9999994039535522,29,STANDARD,R_A2
4.573649792227741e-10,2018-04-28,0,31,283.6697082519531,1,283.6697082519531,1,1684.031982421875,1.0,20,STANDARD,R_A5
4.825652655249257e-10,2018-04-28,0,31,283.86346435546875,2,283.86346435546875,2,1686.081298828125,1.0,20,STANDARD,R_A5
5.071214559393411e-10,2018-04-28,0,31,284.05743408203125,3,284.05743408203125,3,1688.130615234375,1.0,20,STANDARD,R_A5
5.05232078396034e-10,2018-04-28,0,31,284.2514953613281,4,284.2514953613281,4,1690.1800537109375,1.0,20,STANDARD,R_A5
3.6487682320007764e-10,2018-04-28,0,31,284.4455261230469,5,284.4455261230469,5,1692.2293701171875,1.0,20,STANDARD,R_A5
3.6863770369599536e-10,2018-04-28,0,31,284.6397399902344,6,284.6397399902344,6,1694.27880859375,1.0,20,STANDARD,R_A5
1.8899756759616082e-10,2018-04-28,0,31,285.28961181640625,7,285.28961181640625,7,1696.328125,1.0,20,STANDARD,R_A5
1.3263415973158166e-12,2018-04-28,0,31,285.5101013183594,8,285.5101013183594,8,1698.3775634765625,1.0,20,STANDARD,R_A5
8.239186378511745e-14,2018-04-28,0,31,285.2015075683594,9,285.2015075683594,9,1698.340087890625,1.0,21,STANDARD,R_A5
-1.6007906805670657e-11,2018-04-28,0,31,278.5244140625,10,278.5244140625,11,1702.8070068359375,1.0,21,STANDARD,R_A5
-2.6316053503006032e-11,2018-04-28,0,31,278.4816589355469,11,278.4816589355469,12,1704.8262939453125,1.0,21,STANDARD,R_A5
-9.070900497745726e-13,2018-04-28,0,31,278.6903991699219,12,278.6903991699219,13,1706.8455810546875,1.0,21,STANDARD,R_A5
-2.749987390582298e-11,2018-04-28,0,31,278.91754150390625,13,278.91754150390625,14,1708.8648681640625,1.0,21,STANDARD,R_A5
-4.091734590039309e-11,2018-04-28,0,31,279.1423645019531,14,279.1423645019531,15,1710.88427734375,1.0,21,STANDARD,R_A5
-4.550229550787099e-12,2018-04-28,0,31,279.5084533691406,15,279.5084533691406,16,1712.903564453125,1.0,21,STANDARD,R_A5
-7.13288152501268e-12,2018-04-28,0,31,279.7178649902344,16,279.7178649902344,17,1714.7874755859375,1.0,21,STANDARD,R_A5
0.0,2018-04-28,0,31,279.8290710449219,17,279.8290710449219,18,1715.9224853515625,1.0,21,STANDARD,R_A5
0.0,2018-04-28,0,31,279.86334228515625,18,279.86334228515625,19,1716.280029296875,1.0,21,STANDARD,R_A5
-3.7308153094661733e-11,2018-04-28,0,31,282.7107238769531,19,282.7107238769531,25,1717.4339599609375,1.0,21,STANDARD,R_A5
-3.166243309205008e-11,2018-04-28,0,31,282.9700012207031,20,282.9700012207031,26,1719.548095703125,1.0,21,STANDARD,R_A5
1.5953972061038613e-18,2018-04-28,0,31,294.271240234375,21,294.271240234375,27,1721.662353515625,1.0,21,STANDARD,R_A5
1.8631546656584814e-19,2018-04-28,0,31,300.9905090332031,22,300.9905090332031,28,1723.776611328125,1.0,21,STANDARD,R_A5
1.0947354128575723e-20,2018-04-28,0,31,282.4540710449219,23,282.4540710449219,29,1725.8907470703125,1.0,21,STANDARD,R_A5
0.0,2018-07-03,0,28,283.00762939453125,1,283.00762939453125,1,1610.5579833984375,0.6492190957069397,41,STANDARD,R_A3
0.0,2018-07-03,0,29,282.16241455078125,2,282.16241455078125,1,1598.1474609375,0.6491530537605286,41,STANDARD,R_A3
0.0,2018-07-03,0,29,282.31201171875,3,282.31201171875,2,1600.3228759765625,0.16140490770339966,41,STANDARD,R_A3
0.0,2018-07-03,0,29,282.4573059082031,4,282.4573059082031,3,1602.498291015625,0.11849216371774673,41,STANDARD,R_A3
0.0,2018-07-03,0,29,282.60260009765625,5,282.60260009765625,4,1604.673583984375,0.1300572007894516,41,STANDARD,R_A3
0.0,2018-07-03,0,29,282.748291015625,6,282.748291015625,5,1606.8489990234375,0.6494854688644409,41,STANDARD,R_A3
0.0,2018-07-03,0,29,282.93365478515625,7,282.93365478515625,6,1609.0244140625,0.6492133140563965,41,STANDARD,R_A3
0.0,2018-07-03,0,29,283.122802734375,8,283.122802734375,7,1611.1998291015625,0.19445949792861938,41,STANDARD,R_A3
0.0,2018-07-03,0,29,283.268310546875,9,283.268310546875,8,1613.375244140625,0.19625651836395264,41,STANDARD,R_A3
0.0,2018-07-03,0,29,283.5020446777344,10,283.5020446777344,9,1615.5506591796875,0.7867457270622253,41,STANDARD,R_A3
0.0,2018-07-03,0,29,285.43829345703125,11,285.43829345703125,10,1617.72607421875,0.7888105511665344,41,STANDARD,R_A3
0.0,2018-07-03,0,29,297.0592041015625,12,297.0592041015625,11,1619.9473876953125,0.04800591617822647,41,STANDARD,R_A3
0.0,2018-07-03,0,29,297.2110900878906,13,297.2110900878906,12,1622.2147216796875,0.05236806720495224,41,STANDARD,R_A3
0.0,2018-07-03,0,29,297.3631591796875,14,297.3631591796875,13,1624.4820556640625,0.36372649669647217,41,STANDARD,R_A3
0.0,2018-07-03,0,29,297.3824768066406,15,297.3824768066406,15,1629.0167236328125,0.4876566529273987,41,STANDARD,R_A3
0.0,2018-07-03,0,29,297.51666259765625,16,297.51666259765625,16,1631.0799560546875,0.7924158573150635,41,STANDARD,R_A3
0.0,2018-07-03,0,29,297.58062744140625,17,297.58062744140625,17,1632.165771484375,0.7779154777526855,41,STANDARD,R_A3
0.0,2018-07-03,0,29,284.0596923828125,18,284.0596923828125,25,1634.1815185546875,0.649991512298584,41,STANDARD,R_A3
0.0,2018-07-03,0,29,284.3298034667969,19,284.3298034667969,26,1637.9005126953125,0.04432640224695206,41,STANDARD,R_A3
0.0,2018-07-03,0,29,284.5782470703125,20,284.5782470703125,27,1641.61962890625,0.050170011818408966,41,STANDARD,R_A3
0.0,2018-07-03,0,29,284.85089111328125,21,284.85089111328125,28,1645.3387451171875,0.6498165130615234,41,STANDARD,R_A3
0.0,2018-07-03,0,29,285.0536804199219,22,285.0536804199219,29,1649.057861328125,0.06059525907039642,41,STANDARD,R_A3
0.0,2018-09-12,0,30,277.4382019042969,1,277.4382019042969,1,1631.0950927734375,0.049102261662483215,52,STANDARD,R_A4
0.0,2018-09-12,0,31,277.206787109375,2,277.206787109375,1,1626.5467529296875,0.047877345234155655,52,STANDARD,R_A4
0.0,2018-09-12,0,31,277.3418884277344,3,277.3418884277344,2,1628.57373046875,0.049097731709480286,52,STANDARD,R_A4
0.0,2018-09-12,0,31,277.47698974609375,4,277.47698974609375,3,1630.6007080078125,0.08641372621059418,52,STANDARD,R_A4
0.0,2018-09-12,0,31,277.612060546875,5,277.612060546875,4,1632.627685546875,0.0522519052028656,52,STANDARD,R_A4
0.0,2018-09-12,0,31,277.7471923828125,6,277.7471923828125,5,1634.6546630859375,0.053441762924194336,52,STANDARD,R_A4
0.0,2018-09-12,0,32,277.6850891113281,7,277.6850891113281,5,1632.781982421875,0.05337805300951004,52,STANDARD,R_A4
0.0,2018-09-12,0,32,277.7644348144531,8,277.7644348144531,5,1635.283447265625,0.05739821866154671,51,STANDARD,R_A4
0.0,2018-09-12,0,32,277.88665771484375,9,277.88665771484375,6,1637.116455078125,0.05700934678316116,51,STANDARD,R_A4
0.0,2018-09-12,0,33,277.99261474609375,10,277.99261474609375,6,1637.7977294921875,0.054222676903009415,51,STANDARD,R_A4
0.0,2018-09-12,0,33,277.8706359863281,11,277.8706359863281,5,1635.9678955078125,0.05544884130358696,51,STANDARD,R_A4
0.0,2018-09-12,0,33,278.2126159667969,12,278.2126159667969,5,1642.302001953125,0.061284784227609634,50,STANDARD,R_A4
0.0,2018-09-12,0,34,278.2323913574219,13,278.2323913574219,5,1641.4898681640625,0.057845424860715866,50,STANDARD,R_A4
0.0,2018-09-12,0,34,278.108642578125,14,278.108642578125,4,1639.6328125,0.05997716262936592,50,STANDARD,R_A4
0.0,2018-09-12,0,35,278.2750244140625,15,278.2750244140625,4,1641.194580078125,0.061423204839229584,50,STANDARD,R_A4
0.0,2018-09-12,0,35,278.1545104980469,16,278.1545104980469,3,1639.383544921875,0.17755717039108276,50,STANDARD,R_A4
0.0,2018-09-12,0,35,278.35357666015625,17,278.35357666015625,3,1643.348388671875,0.1432269662618637,49,STANDARD,R_A4
0.0,2018-09-12,0,35,278.23114013671875,18,278.23114013671875,2,1641.5162353515625,0.22550226747989655,49,STANDARD,R_A4
0.0,2018-09-12,0,36,278.0531921386719,19,278.0531921386719,28,1644.7138671875,0.05808110907673836,49,STANDARD,R_A4
0.0,2018-09-12,0,36,277.6628723144531,20,277.6628723144531,27,1638.7977294921875,0.09307631850242615,49,STANDARD,R_A4
0.0,2018-09-12,0,36,277.5255126953125,21,277.5255126953125,27,1638.4765625,0.3401223123073578,48,STANDARD,R_A4
0.0,2018-09-12,0,37,278.3148193359375,22,278.3148193359375,27,1647.429931640625,0.6525141000747681,48,STANDARD,R_A4
0.0,2018-09-12,0,38,278.8478088378906,23,278.8478088378906,27,1651.9703369140625,0.09933965653181076,48,STANDARD,R_A4
0.0,2018-09-12,0,38,279.2728576660156,24,279.2728576660156,27,1660.6806640625,0.17971839010715485,47,STANDARD,R_A4
1.0401972616591593e-09,2018-11-07,0,17,275.78558349609375,1,275.78558349609375,1,1694.46923828125,1.0,42,STANDARD,R_A6
6.439299180677205e-12,2018-11-07,0,17,275.9328308105469,2,275.9328308105469,2,1696.0037841796875,1.0,42,STANDARD,R_A6
3.789063680870175e-12,2018-11-07,0,17,276.0802917480469,3,276.0802917480469,3,1697.5382080078125,1.0,42,STANDARD,R_A6
2.1331437050770008e-12,2018-11-07,0,17,276.22637939453125,4,276.22637939453125,4,1699.07275390625,1.0,42,STANDARD,R_A6
1.3149208284712888e-12,2018-11-07,0,17,276.3705749511719,5,276.3705749511719,5,1700.607177734375,1.0,42,STANDARD,R_A6
4.644040013657147e-11,2018-11-07,0,17,276.5140380859375,6,276.5140380859375,6,1702.1416015625,1.0,42,STANDARD,R_A6
7.271230839656084e-11,2018-11-07,0,17,276.3592224121094,7,276.3592224121094,7,1703.676025390625,1.0,42,STANDARD,R_A6
6.563455334784862e-11,2018-11-07,0,17,276.50445556640625,8,276.50445556640625,8,1705.2105712890625,1.0,42,STANDARD,R_A6
