SWAT,DATE,WELLMODEL,CONJPOS,CONIPOS,DRAWDOWN,CONIDX,CONKPOS,CONBPRES,WELL,DEPTH,PRESSURE,SGAS
0.9194496273994446,2018-01-01,STANDARD,29,22,0,18,17,303.03802490234375,R_A2,1674.4013671875,303.03802490234375,0.0
0.9791198372840881,2018-01-01,STANDARD,29,22,0,19,18,303.1618347167969,R_A2,1676.2464599609375,303.1618347167969,0.0
1.0,2018-01-01,STANDARD,29,22,0,20,26,303.28021240234375,R_A2,1678.0107421875,303.28021240234375,0.0
1.0,2018-01-01,STANDARD,29,22,0,21,27,303.3974304199219,R_A2,1679.7578125,303.3974304199219,0.0
1.0,2018-01-01,STANDARD,29,22,0,22,28,303.5146789550781,R_A2,1681.505126953125,303.5146789550781,0.0
1.0,2018-01-01,STANDARD,29,22,0,23,29,303.98175048828125,R_A2,1683.2523193359375,303.98175048828125,0.0
1.0,2018-01-01,STANDARD,29,22,0,24,30,304.1473083496094,R_A2,1684.99951171875,304.1473083496094,0.0
0.24790526926517487,2018-01-01,STANDARD,41,28,0,1,1,298.5895080566406,R_A3,1608.0596923828125,298.5895080566406,0.0
0.1458127647638321,2018-01-01,STANDARD,41,28,0,2,2,298.72259521484375,R_A3,1610.045166015625,298.72259521484375,0.0
0.11823459714651108,2018-01-01,STANDARD,41,28,0,3,3,298.85565185546875,R_A3,1612.0306396484375,298.85565185546875,0.0
0.16558492183685303,2018-01-01,STANDARD,41,29,0,4,3,298.43084716796875,R_A3,1605.69189453125,298.43084716796875,0.0
0.1317095160484314,2018-01-01,STANDARD,41,29,0,5,4,298.56591796875,R_A3,1607.7073974609375,298.56591796875,0.0
0.807746946811676,2018-01-01,STANDARD,41,29,0,6,5,298.70098876953125,R_A3,1609.7230224609375,298.70098876953125,0.0
0.2355596274137497,2018-01-01,STANDARD,41,29,0,7,6,298.8360900878906,R_A3,1611.738525390625,298.8360900878906,0.0
0.19555313885211945,2018-01-01,STANDARD,41,29,0,8,7,298.9711608886719,R_A3,1613.754150390625,298.9711608886719,0.0
0.19658955931663513,2018-01-01,STANDARD,41,29,0,9,8,299.10626220703125,R_A3,1615.769775390625,299.10626220703125,0.0
0.7930232882499695,2018-01-01,STANDARD,41,29,0,10,9,299.2413635253906,R_A3,1617.785400390625,299.2413635253906,0.0
0.7928415536880493,2018-01-01,STANDARD,41,29,0,11,10,299.37646484375,R_A3,1619.8009033203125,299.37646484375,0.0
0.04789049178361893,2018-01-01,STANDARD,41,29,0,12,11,299.5196533203125,R_A3,1621.9368896484375,299.5196533203125,0.0
0.052426040172576904,2018-01-01,STANDARD,41,29,0,13,12,299.6708984375,R_A3,1624.193359375,299.6708984375,0.0
0.3649619519710541,2018-01-01,STANDARD,41,29,0,14,13,299.8221740722656,R_A3,1626.44970703125,299.8221740722656,0.0
0.1848490834236145,2018-01-01,STANDARD,41,29,0,15,14,299.9734191894531,R_A3,1628.7060546875,299.9734191894531,0.0
0.4375588297843933,2018-01-01,STANDARD,41,29,0,16,15,300.12469482421875,R_A3,1630.9625244140625,300.12469482421875,0.0
0.7942628860473633,2018-01-01,STANDARD,41,29,0,17,16,300.2464294433594,R_A3,1632.778076171875,300.2464294433594,0.0
0.24557183682918549,2018-01-01,STANDARD,41,29,0,18,26,300.40863037109375,R_A3,1635.197509765625,300.40863037109375,0.0
0.04358438402414322,2018-01-01,STANDARD,41,29,0,19,27,300.64093017578125,R_A3,1638.661865234375,300.64093017578125,0.0
0.05235428735613823,2018-01-01,STANDARD,41,29,0,20,28,300.8731994628906,R_A3,1642.1260986328125,300.8731994628906,0.0
0.6645467877388,2018-01-01,STANDARD,41,29,0,21,29,301.10552978515625,R_A3,1645.59033203125,301.10552978515625,0.0
0.05710858106613159,2018-01-01,STANDARD,41,29,0,22,30,301.33782958984375,R_A3,1649.0545654296875,301.33782958984375,0.0
0.0498398020863533,2018-01-01,STANDARD,52,30,0,1,1,300.2397766113281,R_A4,1632.6787109375,300.2397766113281,0.0
0.0480433814227581,2018-01-01,STANDARD,52,31,0,2,1,299.8485412597656,R_A4,1626.8433837890625,299.8485412597656,0.0
0.0490700826048851,2018-01-01,STANDARD,52,31,0,3,2,299.9850158691406,R_A4,1628.8790283203125,299.9850158691406,0.0
0.04993268847465515,2018-01-01,STANDARD,52,31,0,4,3,300.1214904785156,R_A4,1630.9146728515625,300.1214904785156,0.0
0.05191219970583916,2018-01-01,STANDARD,52,31,0,5,4,300.2579650878906,R_A4,1632.9503173828125,300.2579650878906,0.0
0.05243034288287163,2018-01-01,STANDARD,52,32,0,6,4,300.1253967285156,R_A4,1630.9727783203125,300.1253967285156,0.0
0.27965018153190613,2018-01-01,STANDARD,52,32,0,7,5,300.25,R_A4,1632.831298828125,300.25,0.0
0.1561824083328247,2018-01-01,STANDARD,51,32,0,8,5,300.5506591796875,R_A4,1637.315673828125,300.5506591796875,0.0
0.05475315824151039,2018-01-01,STANDARD,51,32,0,9,4,300.4281005859375,R_A4,1635.48779296875,300.4281005859375,0.0
0.05572069063782692,2018-01-01,STANDARD,51,33,0,10,4,300.4637756347656,R_A4,1636.019775390625,300.4637756347656,0.0
0.06166443973779678,2018-01-01,STANDARD,50,33,0,11,4,300.872802734375,R_A4,1642.1199951171875,300.872802734375,0.0
0.059693221002817154,2018-01-01,STANDARD,50,34,0,12,4,300.745361328125,R_A4,1640.21923828125,300.745361328125,0.0
0.06123340502381325,2018-01-01,STANDARD,50,35,0,13,4,300.8374328613281,R_A4,1641.5926513671875,300.8374328613281,0.0
0.2245027869939804,2018-01-01,STANDARD,50,35,0,14,3,300.72198486328125,R_A4,1639.8709716796875,300.72198486328125,0.0
0.21717576682567596,2018-01-01,STANDARD,50,35,0,15,2,300.6065673828125,R_A4,1638.1492919921875,300.6065673828125,0.0
0.22891880571842194,2018-01-01,STANDARD,49,35,0,16,2,300.9293212890625,R_A4,1642.9627685546875,300.9293212890625,0.0
0.1981859654188156,2018-01-01,STANDARD,49,35,0,17,1,300.8116455078125,R_A4,1641.207763671875,300.8116455078125,0.0
0.0847899466753006,2018-01-01,STANDARD,49,36,0,18,29,301.2037048339844,R_A4,1647.0543212890625,301.2037048339844,0.0
0.12860170006752014,2018-01-01,STANDARD,49,36,0,19,28,300.7980041503906,R_A4,1641.00439453125,300.7980041503906,0.0
0.05085005983710289,2018-01-01,STANDARD,48,36,0,20,28,300.70269775390625,R_A4,1639.5830078125,300.70269775390625,0.0
0.6481541991233826,2018-01-01,STANDARD,48,37,0,21,28,301.2176818847656,R_A4,1647.2626953125,301.2176818847656,0.0
0.3420504629611969,2018-01-01,STANDARD,48,38,0,22,28,301.5733642578125,R_A4,1652.5665283203125,301.5733642578125,0.0
0.2927425801753998,2018-01-01,STANDARD,47,38,0,23,28,302.0403747558594,R_A4,1659.529541015625,302.0403747558594,0.0
1.0,2018-01-01,STANDARD,20,31,0,1,1,303.8761901855469,R_A5,1685.3653564453125,303.8761901855469,0.0
1.0,2018-01-01,STANDARD,20,31,0,2,2,304.06622314453125,R_A5,1687.3707275390625,304.06622314453125,0.0
1.0,2018-01-01,STANDARD,20,31,0,3,3,304.2562561035156,R_A5,1689.3760986328125,304.2562561035156,0.0
1.0,2018-01-01,STANDARD,20,31,0,4,4,304.4462890625,R_A5,1691.3814697265625,304.4462890625,0.0
1.0,2018-01-01,STANDARD,20,31,0,5,5,304.6363220214844,R_A5,1693.38671875,304.6363220214844,0.0
1.0,2018-01-01,STANDARD,20,31,0,6,6,304.8263854980469,R_A5,1695.39208984375,304.8263854980469,0.0
1.0,2018-01-01,STANDARD,20,31,0,7,7,305.32220458984375,R_A5,1697.3974609375,305.32220458984375,0.0
1.0,2018-01-01,STANDARD,20,31,0,8,8,305.5122375488281,R_A5,1699.4027099609375,305.5122375488281,0.0
1.0,2018-01-01,STANDARD,21,31,0,9,8,305.0238952636719,R_A5,1694.249755859375,305.0238952636719,0.0
1.0,2018-01-01,STANDARD,21,31,0,10,9,305.2394714355469,R_A5,1696.524658203125,305.2394714355469,0.0
1.0,2018-01-01,STANDARD,21,31,0,11,11,305.3521423339844,R_A5,1700.9388427734375,305.3521423339844,0.0
1.0,2018-01-01,STANDARD,21,31,0,12,12,305.5420227050781,R_A5,1702.942626953125,305.5420227050781,0.0
1.0,2018-01-01,STANDARD,21,31,0,13,13,305.743896484375,R_A5,1704.9462890625,305.743896484375,0.0
1.0,2018-01-01,STANDARD,21,31,0,14,14,305.93377685546875,R_A5,1706.949951171875,305.93377685546875,0.0
1.0,2018-01-01,STANDARD,21,31,0,15,15,306.1236877441406,R_A5,1708.95361328125,306.1236877441406,0.0
1.0,2018-01-01,STANDARD,21,31,0,16,16,306.4585876464844,R_A5,1710.9573974609375,306.4585876464844,0.0
1.0,2018-01-01,STANDARD,21,31,0,17,17,306.6473693847656,R_A5,1712.9493408203125,306.6473693847656,0.0
1.0,2018-01-01,STANDARD,21,31,0,18,18,306.7743225097656,R_A5,1714.2889404296875,306.7743225097656,0.0
1.0,2018-01-01,STANDARD,21,31,0,19,19,306.81817626953125,R_A5,1714.751708984375,306.81817626953125,0.0
1.0,2018-01-01,STANDARD,21,31,0,20,26,306.77520751953125,R_A5,1715.955810546875,306.77520751953125,0.0
1.0,2018-01-01,STANDARD,21,31,0,21,27,306.98193359375,R_A5,1718.13720703125,306.98193359375,0.0
1.0,2018-01-01,STANDARD,21,31,0,22,28,307.4944763183594,R_A5,1720.3184814453125,307.4944763183594,0.0
1.0,2018-01-01,STANDARD,21,31,0,23,29,307.7012023925781,R_A5,1722.499755859375,307.7012023925781,0.0
1.0,2018-01-01,STANDARD,21,31,0,24,30,307.9079284667969,R_A5,1724.68115234375,307.9079284667969,0.0
1.0,2018-01-01,STANDARD,42,17,0,1,1,305.0126037597656,R_A6,1694.1304931640625,305.0126037597656,0.0
1.0,2018-01-01,STANDARD,42,17,0,2,2,305.1578369140625,R_A6,1695.6630859375,305.1578369140625,0.0
1.0,2018-01-01,STANDARD,42,17,0,3,3,305.3030700683594,R_A6,1697.1956787109375,305.3030700683594,0.0
1.0,2018-01-01,STANDARD,42,17,0,4,4,305.4483337402344,R_A6,1698.7283935546875,305.4483337402344,0.0
1.0,2018-01-01,STANDARD,42,17,0,5,5,305.59356689453125,R_A6,1700.260986328125,305.59356689453125,0.0
1.0,2018-01-01,STANDARD,42,17,0,6,6,305.7388000488281,R_A6,1701.7935791015625,305.7388000488281,0.0
1.0,2018-01-01,STANDARD,42,17,0,7,7,305.58502197265625,R_A6,1703.3262939453125,305.58502197265625,0.0
1.0,2018-01-01,STANDARD,42,17,0,8,8,305.7302551269531,R_A6,1704.85888671875,305.7302551269531,0.0
1.0,2018-01-01,STANDARD,42,17,0,9,9,306.174560546875,R_A6,1706.3914794921875,306.174560546875,0.0
1.0,2018-01-01,STANDARD,42,17,0,10,10,306.0140380859375,R_A6,1707.9241943359375,306.0140380859375,0.0
1.0,2018-01-01,STANDARD,42,17,0,11,11,306.1935729980469,R_A6,1709.8175048828125,306.1935729980469,0.0
1.0,2018-01-01,STANDARD,42,17,0,12,12,306.4071960449219,R_A6,1712.0714111328125,306.4071960449219,0.0
1.0,2018-01-01,STANDARD,42,17,0,13,13,306.6327819824219,R_A6,1714.325439453125,306.6327819824219,0.0
1.0,2018-01-01,STANDARD,42,17,0,14,14,306.8464050292969,R_A6,1716.579345703125,306.8464050292969,0.0
1.0,2018-01-01,STANDARD,42,17,0,15,15,307.05999755859375,R_A6,1718.8333740234375,307.05999755859375,0.0
1.0,2018-01-01,STANDARD,42,17,0,16,16,307.41864013671875,R_A6,1721.0872802734375,307.41864013671875,0.0
1.0,2018-01-01,STANDARD,42,17,0,17,17,307.63226318359375,R_A6,1723.34130859375,307.63226318359375,0.0
1.0,2018-01-01,STANDARD,42,17,0,18,18,307.78741455078125,R_A6,1724.9781494140625,307.78741455078125,0.0
1.0,2018-01-01,STANDARD,42,17,0,19,26,307.75958251953125,R_A6,1726.3421630859375,307.75958251953125,0.0
1.0,2018-01-01,STANDARD,42,17,0,20,27,308.22723388671875,R_A6,1728.050048828125,308.22723388671875,0.0
1.0,2018-01-01,STANDARD,42,17,0,21,28,308.38909912109375,R_A6,1729.7579345703125,308.38909912109375,0.0
1.0,2018-01-01,STANDARD,42,17,0,22,29,308.5509948730469,R_A6,1731.4658203125,308.5509948730469,0.0
1.0,2018-01-01,STANDARD,42,17,0,23,30,308.4070739746094,R_A6,1733.1737060546875,308.4070739746094,0.0
0.05275602266192436,2018-03-01,STANDARD,30,22,0,1,1,298.83843994140625,R_A2,1641.2728271484375,298.83843994140625,0.0
0.05509631335735321,2018-03-01,STANDARD,30,22,0,2,2,298.955078125,R_A2,1643.0126953125,298.955078125,0.0
0.05816933512687683,2018-03-01,STANDARD,30,22,0,3,3,299.07177734375,R_A2,1644.75244140625,299.07177734375,0.0
0.06272642314434052,2018-03-01,STANDARD,30,22,0,4,4,299.1884765625,R_A2,1646.4923095703125,299.1884765625,0.0
0.06683507561683655,2018-03-01,STANDARD,30,22,0,5,5,299.3052062988281,R_A2,1648.232177734375,299.3052062988281,0.0
0.6522053480148315,2018-03-01,STANDARD,30,22,0,6,6,299.4608459472656,R_A2,1649.971923828125,299.4608459472656,0.0
0.8742095232009888,2018-03-01,STANDARD,30,22,0,7,7,299.6939392089844,R_A2,1651.7117919921875,299.6939392089844,0.0
0.8650372624397278,2018-03-01,STANDARD,30,22,0,8,8,299.9553527832031,R_A2,1653.45166015625,299.9553527832031,0.0
0.6483402252197266,2018-03-01,STANDARD,30,22,0,9,9,300.107177734375,R_A2,1655.19140625,300.107177734375,0.0
0.8818410038948059,2018-03-01,STANDARD,30,22,0,10,10,300.2946472167969,R_A2,1656.93115234375,300.2946472167969,0.0
0.06835448741912842,2018-03-01,STANDARD,30,22,0,11,11,299.96051025390625,R_A2,1658.816162109375,299.96051025390625,0.0
0.07902068644762039,2018-03-01,STANDARD,30,22,0,12,12,300.44342041015625,R_A2,1660.84619140625,300.44342041015625,0.0
0.43020716309547424,2018-03-01,STANDARD,30,22,0,13,13,300.4754333496094,R_A2,1662.876220703125,300.4754333496094,0.0
0.46331748366355896,2018-03-01,STANDARD,30,22,0,14,14,300.61163330078125,R_A2,1664.90625,300.61163330078125,0.0
0.8999324440956116,2018-03-01,STANDARD,30,22,0,15,15,300.7471008300781,R_A2,1666.936279296875,300.7471008300781,0.0
0.919142484664917,2018-03-01,STANDARD,30,22,0,16,16,300.8819274902344,R_A2,1668.96630859375,300.8819274902344,0.0
0.951478123664856,2018-03-01,STANDARD,29,22,0,17,16,300.9034423828125,R_A2,1672.3499755859375,300.9034423828125,0.0
0.9194004535675049,2018-03-01,STANDARD,29,22,0,18,17,301.0413513183594,R_A2,1674.4013671875,301.0413513183594,0.0
0.9791070818901062,2018-03-01,STANDARD,29,22,0,19,18,301.1651916503906,R_A2,1676.2464599609375,301.1651916503906,0.0
1.0,2018-03-01,STANDARD,29,22,0,20,26,303.252685546875,R_A2,1678.0107421875,303.252685546875,5.951096653964574e-17
1.0,2018-03-01,STANDARD,29,22,0,21,27,303.37646484375,R_A2,1679.7578125,303.37646484375,-4.482678880766641e-16
1.0,2018-03-01,STANDARD,29,22,0,22,28,303.4967956542969,R_A2,1681.505126953125,303.4967956542969,-2.5139700705282403e-15
1.0,2018-03-01,STANDARD,29,22,0,23,29,303.95721435546875,R_A2,1683.2523193359375,303.95721435546875,-3.0320845389574663e-14
1.0,2018-03-01,STANDARD,29,22,0,24,30,304.11663818359375,R_A2,1684.99951171875,304.11663818359375,-3.0637862716677636e-14
0.9999999403953552,2018-04-28,STANDARD,20,31,0,1,1,279.266357421875,R_A5,1685.3653564453125,279.266357421875,-1.3351663108451817e-09
0.9999999403953552,2018-04-28,STANDARD,20,31,0,2,2,279.45672607421875,R_A5,1687.3707275390625,279.45672607421875,-1.3734308135227025e-09
0.9999999403953552,2018-04-28,STANDARD,20,31,0,3,3,279.64752197265625,R_A5,1689.3760986328125,279.64752197265625,-1.433042240428506e-09
0.9999999403953552,2018-04-28,STANDARD,20,31,0,4,4,279.8386535644531,R_A5,1691.3814697265625,279.8386535644531,-1.428443585638206e-09
1.0,2018-04-28,STANDARD,20,31,0,5,5,280.02978515625,R_A5,1693.38671875,280.02978515625,-1.032626317787333e-09
1.0,2018-04-28,STANDARD,20,31,0,6,6,280.2207946777344,R_A5,1695.39208984375,280.2207946777344,-1.0427015917358062e-09
1.0,2018-04-28,STANDARD,20,31,0,7,7,280.7737731933594,R_A5,1697.3974609375,280.7737731933594,-6.4245939297713495e-12
1.0,2018-04-28,STANDARD,20,31,0,8,8,281.7952575683594,R_A5,1699.4027099609375,281.7952575683594,-1.9313218559136036e-12
1.0,2018-04-28,STANDARD,21,31,0,9,8,279.6050720214844,R_A5,1694.249755859375,279.6050720214844,-3.081607191646185e-10
1.0,2018-04-28,STANDARD,21,31,0,10,9,279.842041015625,R_A5,1696.524658203125,279.842041015625,-1.2392178949660604e-10
1.0,2018-04-28,STANDARD,21,31,0,11,11,278.3337707519531,R_A5,1700.9388427734375,278.3337707519531,-1.807946153897788e-11
1.0,2018-04-28,STANDARD,21,31,0,12,12,278.5754089355469,R_A5,1702.942626953125,278.5754089355469,-2.7203172006662335e-11
1.0,2018-04-28,STANDARD,21,31,0,13,13,278.778076171875,R_A5,1704.9462890625,278.778076171875,-1.190252974306305e-12
1.0,2018-04-28,STANDARD,21,31,0,14,14,278.97003173828125,R_A5,1706.949951171875,278.97003173828125,0.0
1.0,2018-04-28,STANDARD,21,31,0,15,15,279.16717529296875,R_A5,1708.95361328125,279.16717529296875,-5.2660262794530874e-15
1.0,2018-04-28,STANDARD,21,31,0,16,16,279.5295715332031,R_A5,1710.9573974609375,279.5295715332031,-8.566176015085156e-16
1.0,2018-04-28,STANDARD,21,31,0,17,17,279.7482604980469,R_A5,1712.9493408203125,279.7482604980469,-1.3207675691044346e-15
1.0,2018-04-28,STANDARD,21,31,0,18,18,279.8792419433594,R_A5,1714.2889404296875,279.8792419433594,-3.224676664811987e-16
1.0,2018-04-28,STANDARD,21,31,0,19,19,279.92352294921875,R_A5,1714.751708984375,279.92352294921875,0.0
1.0,2018-04-28,STANDARD,21,31,0,20,26,285.3290100097656,R_A5,1715.955810546875,285.3290100097656,-2.4911708235001752e-14
1.0,2018-04-28,STANDARD,21,31,0,21,27,285.5517272949219,R_A5,1718.13720703125,285.5517272949219,-1.8359428967341593e-14
1.0,2018-04-28,STANDARD,21,31,0,22,28,295.5190734863281,R_A5,1720.3184814453125,295.5190734863281,-1.8322725075677963e-21
1.0,2018-04-28,STANDARD,21,31,0,23,29,303.20855712890625,R_A5,1722.499755859375,303.20855712890625,-3.263278382272863e-23
1.0,2018-04-28,STANDARD,21,31,0,24,30,306.6739501953125,R_A5,1724.68115234375,306.6739501953125,-1.5996178774615972e-25
0.24859753251075745,2018-07-03,STANDARD,41,28,0,1,1,281.88330078125,R_A3,1608.0596923828125,281.88330078125,0.0
0.14615198969841003,2018-07-03,STANDARD,41,28,0,2,2,281.9990539550781,R_A3,1610.045166015625,281.9990539550781,0.0
0.11853969097137451,2018-07-03,STANDARD,41,28,0,3,3,282.13153076171875,R_A3,1612.0306396484375,282.13153076171875,0.0
0.16608338057994843,2018-07-03,STANDARD,41,29,0,4,3,281.7148132324219,R_A3,1605.69189453125,281.7148132324219,0.0
0.13228319585323334,2018-07-03,STANDARD,41,29,0,5,4,281.8492736816406,R_A3,1607.7073974609375,281.8492736816406,0.0
0.8065756559371948,2018-07-03,STANDARD,41,29,0,6,5,282.04632568359375,R_A3,1609.7230224609375,282.04632568359375,0.0
0.2367469221353531,2018-07-03,STANDARD,41,29,0,7,6,282.1382751464844,R_A3,1611.738525390625,282.1382751464844,0.0
0.196602925658226,2018-07-03,STANDARD,41,29,0,8,7,282.2729187011719,R_A3,1613.754150390625,282.2729187011719,0.0
0.19776806235313416,2018-07-03,STANDARD,41,29,0,9,8,282.407470703125,R_A3,1615.769775390625,282.407470703125,0.0
0.7919875383377075,2018-07-03,STANDARD,41,29,0,10,9,282.62548828125,R_A3,1617.785400390625,282.62548828125,0.0
0.7916792035102844,2018-07-03,STANDARD,41,29,0,11,10,284.36688232421875,R_A3,1619.8009033203125,284.36688232421875,0.0
0.04790813475847244,2018-07-03,STANDARD,41,29,0,12,11,297.1842346191406,R_A3,1621.9368896484375,297.1842346191406,0.0
0.05244354158639908,2018-07-03,STANDARD,41,29,0,13,12,297.33538818359375,R_A3,1624.193359375,297.33538818359375,0.0
0.3650326132774353,2018-07-03,STANDARD,41,29,0,14,13,297.4867858886719,R_A3,1626.44970703125,297.4867858886719,0.0
0.1849059909582138,2018-07-03,STANDARD,41,29,0,15,14,297.6921081542969,R_A3,1628.7060546875,297.6921081542969,0.0
0.4375237822532654,2018-07-03,STANDARD,41,29,0,16,15,297.93218994140625,R_A3,1630.9625244140625,297.93218994140625,0.0
0.7939049601554871,2018-07-03,STANDARD,41,29,0,17,16,298.0531311035156,R_A3,1632.778076171875,298.0531311035156,0.0
0.24504834413528442,2018-07-03,STANDARD,41,29,0,18,26,286.3412780761719,R_A3,1635.197509765625,286.3412780761719,0.0
0.0437372550368309,2018-07-03,STANDARD,41,29,0,19,27,286.5734558105469,R_A3,1638.661865234375,286.5734558105469,0.0
0.05248962715268135,2018-07-03,STANDARD,41,29,0,20,28,286.8049621582031,R_A3,1642.1260986328125,286.8049621582031,0.0
0.6667695641517639,2018-07-03,STANDARD,41,29,0,21,29,287.0035705566406,R_A3,1645.59033203125,287.0035705566406,0.0
0.05750017613172531,2018-07-03,STANDARD,41,29,0,22,30,287.1432800292969,R_A3,1649.0545654296875,287.1432800292969,0.0
0.04995232820510864,2018-09-12,STANDARD,52,30,0,1,1,281.763916015625,R_A4,1632.6787109375,281.763916015625,0.0
0.04809591546654701,2018-09-12,STANDARD,52,31,0,2,1,281.42633056640625,R_A4,1626.8433837890625,281.42633056640625,0.0
0.04912812262773514,2018-09-12,STANDARD,52,31,0,3,2,281.5621032714844,R_A4,1628.8790283203125,281.5621032714844,0.0
0.04999404400587082,2018-09-12,STANDARD,52,31,0,4,3,281.6979064941406,R_A4,1630.9146728515625,281.6979064941406,0.0
0.0519711934030056,2018-09-12,STANDARD,52,31,0,5,4,281.8337097167969,R_A4,1632.9503173828125,281.8337097167969,0.0
0.05253148078918457,2018-09-12,STANDARD,52,32,0,6,4,281.74139404296875,R_A4,1630.9727783203125,281.74139404296875,0.0
0.2788470983505249,2018-09-12,STANDARD,52,32,0,7,5,281.8807067871094,R_A4,1632.831298828125,281.8807067871094,0.0
0.15640805661678314,2018-09-12,STANDARD,51,32,0,8,5,282.09130859375,R_A4,1637.315673828125,282.09130859375,0.0
0.0548846498131752,2018-09-12,STANDARD,51,32,0,9,4,281.9693603515625,R_A4,1635.48779296875,281.9693603515625,0.0
0.05610471963882446,2018-09-12,STANDARD,51,33,0,10,4,282.01287841796875,R_A4,1636.019775390625,282.01287841796875,0.0
0.06186443194746971,2018-09-12,STANDARD,50,33,0,11,4,282.3770751953125,R_A4,1642.1199951171875,282.3770751953125,0.0
0.059783630073070526,2018-09-12,STANDARD,50,34,0,12,4,282.2456359863281,R_A4,1640.21923828125,282.2456359863281,0.0
0.06144217401742935,2018-09-12,STANDARD,50,35,0,13,4,282.30303955078125,R_A4,1641.5926513671875,282.30303955078125,0.0
0.22482644021511078,2018-09-12,STANDARD,50,35,0,14,3,282.1884765625,R_A4,1639.8709716796875,282.1884765625,0.0
0.2174077332019806,2018-09-12,STANDARD,50,35,0,15,2,282.0738220214844,R_A4,1638.1492919921875,282.0738220214844,0.0
0.2287016212940216,2018-09-12,STANDARD,49,35,0,16,2,282.33935546875,R_A4,1642.9627685546875,282.33935546875,0.0
0.1980839967727661,2018-09-12,STANDARD,49,35,0,17,1,282.2214050292969,R_A4,1641.207763671875,282.2214050292969,0.0
0.08389274030923843,2018-09-12,STANDARD,49,36,0,18,29,279.8580017089844,R_A4,1647.0543212890625,279.8580017089844,0.0
0.1276409775018692,2018-09-12,STANDARD,49,36,0,19,28,279.449951171875,R_A4,1641.00439453125,279.449951171875,0.0
0.05395956709980965,2018-09-12,STANDARD,48,36,0,20,28,279.0672302246094,R_A4,1639.5830078125,279.0672302246094,0.0
0.6681428551673889,2018-09-12,STANDARD,48,37,0,21,28,279.77825927734375,R_A4,1647.2626953125,279.77825927734375,0.0
0.3227221965789795,2018-09-12,STANDARD,48,38,0,22,28,280.5392761230469,R_A4,1652.5665283203125,280.5392761230469,0.0
0.2909369468688965,2018-09-12,STANDARD,47,38,0,23,28,280.7303771972656,R_A4,1659.529541015625,280.7303771972656,0.0
1.0,2018-11-07,STANDARD,42,17,0,1,1,275.8722839355469,R_A6,1694.1304931640625,275.8722839355469,-3.807695478363904e-12
1.0,2018-11-07,STANDARD,42,17,0,2,2,276.0141906738281,R_A6,1695.6630859375,276.0141906738281,-2.1018659902838355e-12
1.0,2018-11-07,STANDARD,42,17,0,3,3,276.1533508300781,R_A6,1697.1956787109375,276.1533508300781,-1.470919740176324e-12
1.0,2018-11-07,STANDARD,42,17,0,4,4,276.2893981933594,R_A6,1698.7283935546875,276.2893981933594,-1.2869992615030523e-12
1.0,2018-11-07,STANDARD,42,17,0,5,5,276.4248046875,R_A6,1700.260986328125,276.4248046875,-1.5867743317216076e-12
