PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
SW,Valysar,Channel,0.8128819465637207,,83025,1.0,0.02603934518992901,0.06347756832838058,1.0,0.3715985119342804,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000001639127731,45412,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,45412,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,45412,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.73847198486328,94.98487091064453,42389,200.0,50.0,78.13946533203125,115.59150695800781,18.3323917388916,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21235311031341553,0.21242232620716095,42389,0.27000001072883606,0.14000000059604645,0.1855156123638153,0.23925146460533142,0.020719381049275398,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8299986124038696,,42389,1.0,0.13825197517871857,0.21237003803253174,1.0,0.31812405586242676,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8230587840080261,0.8176995515823364,97814,3.073289632797241,0.13127504289150238,0.44920724630355835,1.2802642583847046,0.3424362540245056,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10123462229967117,0.1012241318821907,97814,0.14069664478302002,0.06294199824333191,0.0893397107720375,0.11328834295272827,0.009417785331606865,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9783148169517517,,97814,1.0,0.6783267855644226,0.8900285959243774,1.0,0.05976215749979019,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22505,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22505,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22505,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1582.88330078125,1581.9813232421875,119016,5000.0,500.0,947.7657470703125,2413.11767578125,729.0995483398438,Geogrid,Geogrid
PORO,Volon,Channel,0.24973450601100922,0.2508760094642639,119016,0.3199999928474426,0.20000000298023224,0.22296273708343506,0.2764187455177307,0.020723385736346245,Geogrid,Geogrid
SW,Volon,Channel,0.8966069221496582,,119016,1.0,0.02712169662117958,0.1322459578514099,1.0,0.2905840277671814,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58759,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09808220714330673,0.0968424454331398,58759,0.15612664818763733,0.05999999865889549,0.07703801244497299,0.11817224323749542,0.015823299065232277,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58759,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,409.8502197265625,399.8645935058594,186952,2500.0,0.0010000000474974513,0.6249376535415649,1415.8048095703125,638.1409301757812,Geogrid,Geogrid
PORO,Therys,Total,0.19275902211666107,0.1933382898569107,186952,0.39174196124076843,0.0,0.019999999552965164,0.3389408588409424,0.12251437455415726,Geogrid,Geogrid
SW,Therys,Total,0.9393723011016846,,186952,1.0,0.03346426784992218,0.9398468136787415,1.0,0.20545944571495056,Geogrid,Geogrid
PERM,Valysar,Total,352.31903076171875,351.6383056640625,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1190.4130859375,515.533935546875,Geogrid,Geogrid
PORO,Valysar,Total,0.15544387698173523,0.15636740624904633,268640,0.3400000035762787,0.0,0.0,0.28508391976356506,0.10170600563287735,Geogrid,Geogrid
SW,Valysar,Total,0.90744948387146,,268640,1.0,0.02603934518992901,0.7351873517036438,1.0,0.25871187448501587,Geogrid,Geogrid
PERM,Volon,Total,940.625732421875,962.0772094726562,200280,5000.0,0.0010000000474974513,0.0010000000474974513,2050.518310546875,959.1763916015625,Geogrid,Geogrid
PORO,Volon,Total,0.17718002200126648,0.17959852516651154,200280,0.3199999928474426,0.0,0.0,0.26976045966148376,0.09391482919454575,Geogrid,Geogrid
SW,Volon,Total,0.9385588765144348,,200280,1.0,0.02712169662117958,1.0,1.0,0.2296849489212036,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40568,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40568,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40568,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1380.60595703125,1399.41943359375,202041,5000.0,400.0,852.1322021484375,2044.6365966796875,632.0310668945312,Geogrid,Geogrid
PORO,Total,Channel,0.26023057103157043,0.26004964113235474,202041,0.3400000035762787,0.20000000298023224,0.22889448702335358,0.2923188805580139,0.024446340277791023,Geogrid,Geogrid
SW,Total,Channel,0.8622016906738281,,202041,1.0,0.02603934518992901,0.07842003554105759,1.0,0.3289078176021576,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000001639127731,45412,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,45412,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,45412,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.73847198486328,94.98487091064453,42389,200.0,50.0,78.13946533203125,115.59150695800781,18.3323917388916,Geogrid,Geogrid
PORO,Total,Crevasse,0.21235311031341553,0.21242232620716095,42389,0.27000001072883606,0.14000000059604645,0.1855156123638153,0.23925146460533142,0.020719381049275398,Geogrid,Geogrid
SW,Total,Crevasse,0.8299986124038696,,42389,1.0,0.13825197517871857,0.21237003803253174,1.0,0.31812405586242676,Geogrid,Geogrid
PERM,Total,Floodplain,0.514555037021637,0.4916830360889435,156573,3.073289632797241,0.0010000000474974513,0.0010000000474974513,1.1374375820159912,0.4813423454761505,Geogrid,Geogrid
PORO,Total,Floodplain,0.10005157440900803,0.09947501868009567,156573,0.15612664818763733,0.05999999865889549,0.08469197154045105,0.11492548882961273,0.012316643260419369,Geogrid,Geogrid
SW,Total,Floodplain,0.9864528775215149,,156573,1.0,0.6783267855644226,1.0,1.0,0.04838832840323448,Geogrid,Geogrid
PERM,Total,Lowershoreface,29.158761978149414,29.296100616455078,39180,147.37115478515625,5.0,11.974689483642578,51.279396057128906,16.319046020507812,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24731776118278503,0.2469855546951294,39180,0.2977627217769623,0.20000000298023224,0.2310027927160263,0.26309406757354736,0.012696193531155586,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9015632271766663,,39180,1.0,0.25562265515327454,0.40910086035728455,1.0,0.22272564470767975,Geogrid,Geogrid
PERM,Total,Offshore,1.882033348083496,1.9058895111083984,68219,5.8250250816345215,0.2601664960384369,1.06198251247406,2.850684881210327,0.7475693821907043,Geogrid,Geogrid
PORO,Total,Offshore,0.08759860694408417,0.08679088950157166,68219,0.1839677095413208,0.019999999552965164,0.04768519848585129,0.12684036791324615,0.030186818912625313,Geogrid,Geogrid
SW,Total,Offshore,0.987125813961029,,68219,1.0,0.6689502596855164,1.0,1.0,0.04804828763008118,Geogrid,Geogrid
PERM,Total,Uppershoreface,1225.4263916015625,1214.416015625,61490,2500.0,500.0,651.0745849609375,1947.845703125,496.41943359375,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.33128777146339417,0.3308616578578949,61490,0.39174196124076843,0.2798435688018799,0.31140321493148804,0.3521227538585663,0.015834806486964226,Geogrid,Geogrid
SW,Total,Uppershoreface,0.892674446105957,,61490,1.0,0.03346426784992218,0.1189899668097496,1.0,0.2957625091075897,Geogrid,Geogrid
PERM,Total,Total,548.3659057617188,567.1744384765625,655872,5000.0,0.0010000000474974513,0.0010000000474974513,1536.5531005859375,757.6759033203125,Geogrid,Geogrid
PORO,Total,Total,0.17271775007247925,0.17441999912261963,655872,0.39174196124076843,0.0,0.0,0.3059048056602478,0.10701106488704681,Geogrid,Geogrid
SW,Total,Total,0.9260485768318176,,655872,1.0,0.02603934518992901,0.86845862865448,1.0,0.23621372878551483,Geogrid,Geogrid
