DATE,CONBPRES,CONJPOS,WELL,CONIDX,WELLMODEL,SWAT,CONIPOS,CONKPOS,DEPTH,SGAS,PRESSURE,DRAWDOWN
2018-01-01,306.5135498046875,21,R_A5,15,STANDARD,1.0,31,17,1711.537353515625,0.0,306.5135498046875,0
2018-01-01,306.6856994628906,21,R_A5,16,STANDARD,1.0,31,18,1713.35400390625,0.0,306.6856994628906,0
2018-01-01,306.7843933105469,21,R_A5,17,STANDARD,1.0,31,19,1714.3951416015625,0.0,306.7843933105469,0
2018-01-01,306.75689697265625,21,R_A5,18,STANDARD,1.0,31,27,1715.7628173828125,0.0,306.75689697265625,0
2018-01-01,306.978271484375,21,R_A5,19,STANDARD,1.0,31,28,1718.098388671875,0.0,306.978271484375,0
2018-01-01,307.5054016113281,21,R_A5,20,STANDARD,1.0,31,29,1720.43408203125,0.0,307.5054016113281,0
2018-01-01,307.7267761230469,21,R_A5,21,STANDARD,1.0,31,30,1722.7696533203125,0.0,307.7267761230469,0
2018-01-01,307.9481506347656,21,R_A5,22,STANDARD,1.0,31,31,1725.105224609375,0.0,307.9481506347656,0
2018-01-01,305.11419677734375,42,R_A6,1,STANDARD,1.0,17,1,1695.20263671875,0.0,305.11419677734375,0
2018-01-01,304.9618835449219,42,R_A6,2,STANDARD,1.0,17,2,1696.7510986328125,0.0,304.9618835449219,0
2018-01-01,305.4076843261719,42,R_A6,3,STANDARD,1.0,17,3,1698.299560546875,0.0,305.4076843261719,0
2018-01-01,305.554443359375,42,R_A6,4,STANDARD,1.0,17,4,1699.84814453125,0.0,305.554443359375,0
2018-01-01,305.7012023925781,42,R_A6,5,STANDARD,1.0,17,5,1701.3966064453125,0.0,305.7012023925781,0
2018-01-01,305.84796142578125,42,R_A6,6,STANDARD,1.0,17,6,1702.9451904296875,0.0,305.84796142578125,0
2018-01-01,305.6956481933594,42,R_A6,7,STANDARD,1.0,17,7,1704.49365234375,0.0,305.6956481933594,0
2018-01-01,305.8424072265625,42,R_A6,8,STANDARD,1.0,17,8,1706.042236328125,0.0,305.8424072265625,0
2018-01-01,306.2882080078125,42,R_A6,9,STANDARD,1.0,17,9,1707.5906982421875,0.0,306.2882080078125,0
2018-01-01,306.1291809082031,42,R_A6,10,STANDARD,1.0,17,10,1709.1392822265625,0.0,306.1291809082031,0
2018-01-01,306.3109130859375,42,R_A6,11,STANDARD,1.0,17,11,1711.055419921875,0.0,306.3109130859375,0
2018-01-01,306.52734375,42,R_A6,12,STANDARD,1.0,17,12,1713.3392333984375,0.0,306.52734375,0
2018-01-01,306.7557678222656,42,R_A6,13,STANDARD,1.0,17,13,1715.623046875,0.0,306.7557678222656,0
2018-01-01,306.9721984863281,42,R_A6,14,STANDARD,1.0,17,14,1717.9068603515625,0.0,306.9721984863281,0
2018-01-01,307.18865966796875,42,R_A6,15,STANDARD,1.0,17,15,1720.190673828125,0.0,307.18865966796875,0
2018-01-01,307.55010986328125,42,R_A6,16,STANDARD,1.0,17,16,1722.474365234375,0.0,307.55010986328125,0
2018-01-01,307.7665710449219,42,R_A6,17,STANDARD,1.0,17,17,1724.7581787109375,0.0,307.7665710449219,0
2018-01-01,307.921630859375,42,R_A6,18,STANDARD,1.0,17,18,1726.394287109375,0.0,307.921630859375,0
2018-01-01,307.8930969238281,42,R_A6,19,STANDARD,1.0,17,27,1727.7508544921875,0.0,307.8930969238281,0
2018-01-01,308.3623352050781,42,R_A6,20,STANDARD,1.0,17,28,1729.4755859375,0.0,308.3623352050781,0
2018-01-01,308.52581787109375,42,R_A6,21,STANDARD,1.0,17,29,1731.2001953125,0.0,308.52581787109375,0
2018-01-01,308.68927001953125,42,R_A6,22,STANDARD,1.0,17,30,1732.9249267578125,0.0,308.68927001953125,0
2018-01-01,308.5469665527344,42,R_A6,23,STANDARD,1.0,17,31,1734.649658203125,0.0,308.5469665527344,0
2018-03-01,298.9376220703125,30,R_A2,1,STANDARD,0.057651784271001816,22,1,1641.094970703125,0.0,298.9376220703125,0
2018-03-01,299.05792236328125,30,R_A2,2,STANDARD,0.05855844169855118,22,2,1642.8890380859375,0.0,299.05792236328125,0
2018-03-01,299.17816162109375,30,R_A2,3,STANDARD,0.061209484934806824,22,3,1644.68310546875,0.0,299.17816162109375,0
2018-03-01,299.2984313964844,30,R_A2,4,STANDARD,0.06639280915260315,22,4,1646.4771728515625,0.0,299.2984313964844,0
2018-03-01,299.418701171875,30,R_A2,5,STANDARD,0.06882799416780472,22,5,1648.2713623046875,0.0,299.418701171875,0
2018-03-01,299.5552978515625,30,R_A2,6,STANDARD,0.31204357743263245,22,6,1650.0654296875,0.0,299.5552978515625,0
2018-03-01,299.6788635253906,30,R_A2,7,STANDARD,0.8978009819984436,22,7,1651.859619140625,0.0,299.6788635253906,0
2018-03-01,299.8020324707031,30,R_A2,8,STANDARD,0.8618034720420837,22,8,1653.6536865234375,0.0,299.8020324707031,0
2018-03-01,299.9595031738281,30,R_A2,9,STANDARD,0.9104803204536438,22,9,1655.44775390625,0.0,299.9595031738281,0
2018-03-01,300.0652770996094,30,R_A2,10,STANDARD,0.9083477854728699,22,10,1657.2418212890625,0.0,300.0652770996094,0
2018-03-01,300.0927429199219,30,R_A2,11,STANDARD,0.07612866163253784,22,11,1659.1368408203125,0.0,300.0927429199219,0
2018-03-01,300.21826171875,30,R_A2,12,STANDARD,0.07949784398078918,22,12,1661.132568359375,0.0,300.21826171875,0
2018-03-01,300.3751220703125,30,R_A2,13,STANDARD,0.449149489402771,22,13,1663.12841796875,0.0,300.3751220703125,0
2018-03-01,300.5108337402344,30,R_A2,14,STANDARD,0.5073134899139404,22,14,1665.1241455078125,0.0,300.5108337402344,0
2018-03-01,300.6481018066406,30,R_A2,15,STANDARD,0.6860332489013672,22,15,1667.1199951171875,0.0,300.6481018066406,0
2018-03-01,300.7823486328125,30,R_A2,16,STANDARD,0.9714533686637878,22,16,1669.11572265625,0.0,300.7823486328125,0
2018-03-01,300.9167175292969,30,R_A2,17,STANDARD,0.9485083818435669,22,17,1671.111572265625,0.0,300.9167175292969,0
2018-03-01,301.04278564453125,30,R_A2,18,STANDARD,0.9796209931373596,22,18,1672.9881591796875,0.0,301.04278564453125,0
2018-03-01,301.0671691894531,29,R_A2,19,STANDARD,0.9940499067306519,22,18,1674.229736328125,0.0,301.0671691894531,0
2018-03-01,300.5025329589844,29,R_A2,20,STANDARD,0.648323118686676,22,27,1676.1676025390625,0.0,300.5025329589844,0
2018-03-01,303.4534912109375,29,R_A2,21,STANDARD,1.0,22,28,1677.9368896484375,6.6174516766877994e-15,303.4534912109375,0
2018-03-01,303.6185607910156,29,R_A2,22,STANDARD,1.0,22,29,1679.7061767578125,2.2696912742542572e-15,303.6185607910156,0
2018-03-01,303.7884826660156,29,R_A2,23,STANDARD,1.0,22,30,1681.4754638671875,1.6529831025008726e-15,303.7884826660156,0
2018-03-01,303.9649353027344,29,R_A2,24,STANDARD,1.0,22,31,1683.2447509765625,1.2506148975145146e-16,303.9649353027344,0
2018-04-28,280.31866455078125,20,R_A5,1,STANDARD,1.0,31,1,1685.026611328125,-4.529526059782185e-12,280.31866455078125,0
2018-04-28,280.5345458984375,20,R_A5,2,STANDARD,1.0,31,2,1687.3070068359375,-4.182128601759594e-12,280.5345458984375,0
2018-04-28,280.75048828125,20,R_A5,3,STANDARD,1.0,31,3,1689.5875244140625,-3.970893058813374e-12,280.75048828125,0
2018-04-28,280.9664306640625,20,R_A5,4,STANDARD,1.0,31,4,1691.8680419921875,-4.423700555172827e-12,280.9664306640625,0
2018-04-28,281.182373046875,20,R_A5,5,STANDARD,1.0,31,5,1694.1485595703125,-4.31548156584749e-12,281.182373046875,0
2018-04-28,281.3982849121094,20,R_A5,6,STANDARD,1.0,31,6,1696.4290771484375,-4.127215496446679e-12,281.3982849121094,0
2018-04-28,281.94842529296875,20,R_A5,7,STANDARD,1.0,31,7,1698.70947265625,-1.861801321835846e-13,281.94842529296875,0
2018-04-28,280.23577880859375,20,R_A5,8,STANDARD,1.0,31,11,1707.6488037109375,-4.9885911374003555e-11,280.23577880859375,0
2018-04-28,280.3995666503906,20,R_A5,9,STANDARD,1.0,31,12,1709.5638427734375,-4.353275726010075e-11,280.3995666503906,0
2018-04-28,278.65838623046875,21,R_A5,10,STANDARD,1.0,31,12,1701.7845458984375,-3.039906937285508e-10,278.65838623046875,0
2018-04-28,278.85186767578125,21,R_A5,11,STANDARD,1.0,31,13,1703.735107421875,-1.1133568893206824e-11,278.85186767578125,0
2018-04-28,279.0321960449219,21,R_A5,12,STANDARD,1.0,31,14,1705.6856689453125,-6.221052145649608e-11,279.0321960449219,0
2018-04-28,279.2076110839844,21,R_A5,13,STANDARD,1.0,31,15,1707.63623046875,-2.6891910573367817e-11,279.2076110839844,0
2018-04-28,279.50494384765625,21,R_A5,14,STANDARD,1.0,31,16,1709.5867919921875,-1.8893650532980644e-11,279.50494384765625,0
2018-04-28,279.6095886230469,21,R_A5,15,STANDARD,1.0,31,17,1711.537353515625,-5.02637341470713e-12,279.6095886230469,0
2018-04-28,279.69482421875,21,R_A5,16,STANDARD,1.0,31,18,1713.35400390625,-8.995072048323394e-12,279.69482421875,0
2018-04-28,279.7518615722656,21,R_A5,17,STANDARD,1.0,31,19,1714.3951416015625,0.0,279.7518615722656,0
2018-04-28,279.715576171875,21,R_A5,18,STANDARD,1.0,31,27,1715.7628173828125,-2.6774397044078413e-13,279.715576171875,0
2018-04-28,279.9359130859375,21,R_A5,19,STANDARD,1.0,31,28,1718.098388671875,-5.07150528170075e-13,279.9359130859375,0
2018-04-28,284.9034423828125,21,R_A5,20,STANDARD,1.0,31,29,1720.43408203125,-2.4194629020392586e-20,284.9034423828125,0
2018-04-28,280.3400573730469,21,R_A5,21,STANDARD,1.0,31,30,1722.7696533203125,-2.115958767689674e-19,280.3400573730469,0
2018-04-28,291.6466979980469,21,R_A5,22,STANDARD,1.0,31,31,1725.105224609375,-2.0068160340254527e-19,291.6466979980469,0
2018-07-03,278.6498718261719,41,R_A3,1,STANDARD,0.6494143605232239,28,1,1609.243408203125,0.0,278.6498718261719,0
2018-07-03,278.78387451171875,41,R_A3,2,STANDARD,0.19839046895503998,28,2,1611.3077392578125,0.0,278.78387451171875,0
2018-07-03,278.9215393066406,41,R_A3,3,STANDARD,0.19403445720672607,28,3,1613.3720703125,0.0,278.9215393066406,0
2018-07-03,279.0591735839844,41,R_A3,4,STANDARD,0.2559497356414795,28,4,1615.4365234375,0.0,279.0591735839844,0
2018-07-03,279.2268981933594,41,R_A3,5,STANDARD,0.8272706270217896,28,5,1617.5008544921875,0.0,279.2268981933594,0
2018-07-03,279.2846984863281,41,R_A3,6,STANDARD,0.6508208513259888,28,6,1619.565185546875,0.0,279.2846984863281,0
2018-07-03,278.584228515625,41,R_A3,7,STANDARD,0.6509886384010315,29,6,1609.3663330078125,0.0,278.584228515625,0
2018-07-03,278.7351989746094,41,R_A3,8,STANDARD,0.19962048530578613,29,7,1611.4163818359375,0.0,278.7351989746094,0
2018-07-03,278.8719482421875,41,R_A3,9,STANDARD,0.20231090486049652,29,8,1613.46630859375,0.0,278.8719482421875,0
2018-07-03,279.1211242675781,41,R_A3,10,STANDARD,0.8018037676811218,29,9,1615.516357421875,0.0,279.1211242675781,0
2018-07-03,282.8998107910156,41,R_A3,11,STANDARD,0.7985039949417114,29,10,1617.5662841796875,0.0,282.8998107910156,0
2018-07-03,283.7486877441406,41,R_A3,12,STANDARD,0.04776214435696602,29,11,1619.750732421875,0.0,283.7486877441406,0
2018-07-03,283.9035339355469,41,R_A3,13,STANDARD,0.0547616221010685,29,12,1622.0697021484375,0.0,283.9035339355469,0
2018-07-03,284.0588073730469,41,R_A3,14,STANDARD,0.3701145350933075,29,13,1624.388671875,0.0,284.0588073730469,0
2018-07-03,284.24346923828125,41,R_A3,15,STANDARD,0.4028482437133789,29,15,1629.026611328125,0.0,284.24346923828125,0
2018-07-03,284.3558044433594,41,R_A3,16,STANDARD,0.8047986030578613,29,16,1630.9468994140625,0.0,284.3558044433594,0
2018-07-03,284.2791442871094,41,R_A3,17,STANDARD,0.6541197299957275,29,27,1633.5262451171875,0.0,284.2791442871094,0
2018-07-03,284.503173828125,41,R_A3,18,STANDARD,0.04673796147108078,29,28,1637.1630859375,0.0,284.503173828125,0
2018-07-03,284.7460632324219,41,R_A3,19,STANDARD,0.05473708733916283,29,29,1640.8001708984375,0.0,284.7460632324219,0
2018-07-03,287.9453430175781,41,R_A3,20,STANDARD,1.0,29,30,1644.4371337890625,1.143783689722816e-13,287.9453430175781,0
2018-07-03,285.23846435546875,41,R_A3,21,STANDARD,0.06266677379608154,29,31,1648.0740966796875,0.0,285.23846435546875,0
2018-09-12,276.2542419433594,52,R_A4,1,STANDARD,0.04981232061982155,30,1,1631.1873779296875,0.0,276.2542419433594,0
2018-09-12,276.12713623046875,52,R_A4,2,STANDARD,0.049881406128406525,31,1,1627.4293212890625,0.0,276.12713623046875,0
2018-09-12,276.264404296875,52,R_A4,3,STANDARD,0.05139629542827606,31,2,1629.4896240234375,0.0,276.264404296875,0
2018-09-12,276.4016418457031,52,R_A4,4,STANDARD,0.053878217935562134,31,3,1631.5498046875,0.0,276.4016418457031,0
2018-09-12,276.5388488769531,52,R_A4,5,STANDARD,0.05851017311215401,31,4,1633.610107421875,0.0,276.5388488769531,0
2018-09-12,276.5532531738281,52,R_A4,6,STANDARD,0.056505147367715836,32,4,1632.3968505859375,0.0,276.5532531738281,0
2018-09-12,276.74237060546875,51,R_A4,7,STANDARD,0.059181950986385345,32,4,1635.880615234375,0.0,276.74237060546875,0
2018-09-12,276.9266052246094,51,R_A4,8,STANDARD,0.0931248590350151,33,4,1637.321044921875,0.0,276.9266052246094,0
2018-09-12,276.80389404296875,51,R_A4,9,STANDARD,0.1683611273765564,33,3,1635.474609375,0.0,276.80389404296875,0
2018-09-12,276.97259521484375,50,R_A4,10,STANDARD,0.19129183888435364,33,4,1642.1485595703125,0.0,276.97259521484375,0
2018-09-12,277.0044860839844,50,R_A4,11,STANDARD,0.16115957498550415,34,4,1641.132080078125,0.0,277.0044860839844,0
2018-09-12,276.87646484375,50,R_A4,12,STANDARD,0.25446006655693054,34,3,1639.20703125,0.0,276.87646484375,0
2018-09-12,277.1766662597656,50,R_A4,13,STANDARD,0.169996976852417,35,3,1640.9061279296875,0.0,277.1766662597656,0
2018-09-12,277.05316162109375,50,R_A4,14,STANDARD,0.23142272233963013,35,2,1639.0426025390625,0.0,277.05316162109375,0
2018-09-12,277.0080871582031,49,R_A4,15,STANDARD,0.23856492340564728,35,2,1641.93212890625,0.0,277.0080871582031,0
2018-09-12,282.0597839355469,49,R_A4,16,STANDARD,0.8377848863601685,36,30,1642.357421875,0.0,282.0597839355469,0
2018-09-12,275.1294250488281,48,R_A4,17,STANDARD,0.6561479568481445,36,30,1639.6068115234375,0.0,275.1294250488281,0
2018-09-12,277.9440612792969,48,R_A4,18,STANDARD,0.8316181898117065,37,30,1646.7513427734375,0.0,277.9440612792969,0
2018-09-12,277.31866455078125,48,R_A4,19,STANDARD,0.7018415927886963,38,30,1653.461669921875,0.0,277.31866455078125,0
2018-09-12,278.2985534667969,47,R_A4,20,STANDARD,0.8442128896713257,38,30,1657.8184814453125,0.0,278.2985534667969,0
2018-11-07,274.182861328125,42,R_A6,1,STANDARD,1.0,17,1,1695.20263671875,7.033296471267714e-13,274.182861328125,0
2018-11-07,274.030029296875,42,R_A6,2,STANDARD,1.0,17,2,1696.7510986328125,1.7011685029405532e-12,274.030029296875,0
2018-11-07,274.5005798339844,42,R_A6,3,STANDARD,1.0,17,3,1698.299560546875,1.6386846306976066e-12,274.5005798339844,0
2018-11-07,274.6385192871094,42,R_A6,4,STANDARD,1.0,17,4,1699.84814453125,-2.6009357902557866e-14,274.6385192871094,0
2018-11-07,274.77392578125,42,R_A6,5,STANDARD,1.0,17,5,1701.3966064453125,-6.610476190960571e-14,274.77392578125,0
2018-11-07,274.9130554199219,42,R_A6,6,STANDARD,1.0,17,6,1702.9451904296875,-3.382001493093534e-12,274.9130554199219,0
2018-11-07,274.7607421875,42,R_A6,7,STANDARD,1.0,17,7,1704.49365234375,-5.682796681144575e-12,274.7607421875,0
2018-11-07,274.91180419921875,42,R_A6,8,STANDARD,1.0,17,8,1706.042236328125,-1.2800753295891254e-12,274.91180419921875,0
2018-11-07,275.36175537109375,42,R_A6,9,STANDARD,1.0,17,9,1707.5906982421875,-1.825559695816173e-13,275.36175537109375,0
2018-11-07,275.2088623046875,42,R_A6,10,STANDARD,1.0,17,10,1709.1392822265625,-1.276903929814388e-11,275.2088623046875,0
2018-11-07,275.2877197265625,42,R_A6,11,STANDARD,1.0,17,11,1711.055419921875,-2.7831276779716196e-12,275.2877197265625,0
2018-11-07,275.5038757324219,42,R_A6,12,STANDARD,1.0,17,12,1713.3392333984375,-3.266138715821848e-13,275.5038757324219,0
2018-11-07,275.7318420410156,42,R_A6,13,STANDARD,1.0,17,13,1715.623046875,-1.6721977060961575e-14,275.7318420410156,0
2018-11-07,275.9476318359375,42,R_A6,14,STANDARD,1.0,17,14,1717.9068603515625,-1.1550450435785387e-14,275.9476318359375,0
2018-11-07,276.15972900390625,42,R_A6,15,STANDARD,1.0,17,15,1720.190673828125,-6.221755576696743e-15,276.15972900390625,0
2018-11-07,276.50897216796875,42,R_A6,16,STANDARD,1.0,17,16,1722.474365234375,-1.599647978911111e-15,276.50897216796875,0
2018-11-07,276.7115478515625,42,R_A6,17,STANDARD,1.0,17,17,1724.7581787109375,-2.2790003781028188e-15,276.7115478515625,0
