CONKPOS,SWAT,CONBPRES,WELL,CONIDX,CONIPOS,PRESSURE,DATE,DRAWDOWN,CONJPOS,SGAS,WELLMODEL,DEPTH
27,0.04561999440193176,300.4316101074219,R_A3,19,29,300.4316101074219,2018-01-01,0,41,0.0,STANDARD,1636.33984375
28,0.049857016652822495,300.6931457519531,R_A3,20,29,300.6931457519531,2018-01-01,0,41,0.0,STANDARD,1640.2406005859375
29,0.23901671171188354,300.9547119140625,R_A3,21,29,300.9547119140625,2018-01-01,0,41,0.0,STANDARD,1644.141357421875
30,0.06307651847600937,301.21630859375,R_A3,22,29,301.21630859375,2018-01-01,0,41,0.0,STANDARD,1648.0421142578125
1,0.047132473438978195,299.94598388671875,R_A4,1,30,299.94598388671875,2018-01-01,0,52,0.0,STANDARD,1629.0965576171875
1,0.046749550849199295,299.8443298339844,R_A4,2,31,299.8443298339844,2018-01-01,0,52,0.0,STANDARD,1627.5799560546875
2,0.05032896250486374,299.97906494140625,R_A4,3,31,299.97906494140625,2018-01-01,0,52,0.0,STANDARD,1629.58984375
3,0.05601774528622627,300.1138000488281,R_A4,4,31,300.1138000488281,2018-01-01,0,52,0.0,STANDARD,1631.599853515625
3,0.055944010615348816,300.3114929199219,R_A4,5,32,300.3114929199219,2018-01-01,0,52,0.0,STANDARD,1634.54833984375
4,0.2797970771789551,300.4349365234375,R_A4,6,32,300.4349365234375,2018-01-01,0,52,0.0,STANDARD,1636.3896484375
4,0.2616327404975891,300.3616943359375,R_A4,7,32,300.3616943359375,2018-01-01,0,51,0.0,STANDARD,1635.297119140625
3,0.05410310626029968,300.2405090332031,R_A4,8,32,300.2405090332031,2018-01-01,0,51,0.0,STANDARD,1633.48974609375
3,0.05799270421266556,300.533447265625,R_A4,9,33,300.533447265625,2018-01-01,0,51,0.0,STANDARD,1637.85888671875
4,0.25238463282585144,300.6572265625,R_A4,10,33,300.6572265625,2018-01-01,0,51,0.0,STANDARD,1639.7047119140625
4,0.05953928083181381,300.69683837890625,R_A4,11,33,300.69683837890625,2018-01-01,0,50,0.0,STANDARD,1640.2955322265625
4,0.0595819354057312,300.78826904296875,R_A4,12,34,300.78826904296875,2018-01-01,0,50,0.0,STANDARD,1641.6590576171875
3,0.05990368500351906,300.6585388183594,R_A4,13,34,300.6585388183594,2018-01-01,0,50,0.0,STANDARD,1639.7244873046875
3,0.06080871820449829,300.8818054199219,R_A4,14,35,300.8818054199219,2018-01-01,0,50,0.0,STANDARD,1643.053955078125
3,0.06391987949609756,300.8846435546875,R_A4,15,35,300.8846435546875,2018-01-01,0,49,0.0,STANDARD,1643.0963134765625
2,0.11589542776346207,300.7615966796875,R_A4,16,35,300.7615966796875,2018-01-01,0,49,0.0,STANDARD,1641.26123046875
29,0.27851125597953796,300.8796691894531,R_A4,17,36,300.8796691894531,2018-01-01,0,49,0.0,STANDARD,1643.0223388671875
29,0.22951500117778778,300.8074951171875,R_A4,18,36,300.8074951171875,2018-01-01,0,48,0.0,STANDARD,1641.9456787109375
29,0.29793813824653625,301.4414978027344,R_A4,19,37,301.4414978027344,2018-01-01,0,48,0.0,STANDARD,1651.39990234375
28,0.7355174422264099,301.0659484863281,R_A4,20,37,301.0659484863281,2018-01-01,0,48,0.0,STANDARD,1645.8001708984375
28,0.6481541991233826,301.5551452636719,R_A4,21,38,301.5551452636719,2018-01-01,0,48,0.0,STANDARD,1653.094482421875
28,0.3360495865345001,302.0193786621094,R_A4,22,38,302.0193786621094,2018-01-01,0,47,0.0,STANDARD,1660.01611328125
1,1.0,304.2562561035156,R_A5,1,31,304.2562561035156,2018-01-01,0,20,0.0,STANDARD,1686.1490478515625
2,1.0,304.1667175292969,R_A5,2,31,304.1667175292969,2018-01-01,0,20,0.0,STANDARD,1688.43115234375
3,1.0,304.38299560546875,R_A5,3,31,304.38299560546875,2018-01-01,0,20,0.0,STANDARD,1690.71337890625
4,1.0,304.5992431640625,R_A5,4,31,304.5992431640625,2018-01-01,0,20,0.0,STANDARD,1692.9954833984375
5,1.0,304.8155212402344,R_A5,5,31,304.8155212402344,2018-01-01,0,20,0.0,STANDARD,1695.277587890625
6,1.0,305.03179931640625,R_A5,6,31,305.03179931640625,2018-01-01,0,20,0.0,STANDARD,1697.559814453125
7,1.0,305.5538635253906,R_A5,7,31,305.5538635253906,2018-01-01,0,20,0.0,STANDARD,1699.8419189453125
11,1.0,305.1448669433594,R_A5,8,31,305.1448669433594,2018-01-01,0,21,0.0,STANDARD,1698.751708984375
12,1.0,305.3338623046875,R_A5,9,31,305.3338623046875,2018-01-01,0,21,0.0,STANDARD,1700.745849609375
13,1.0,305.5348205566406,R_A5,10,31,305.5348205566406,2018-01-01,0,21,0.0,STANDARD,1702.7401123046875
14,1.0,305.7237854003906,R_A5,11,31,305.7237854003906,2018-01-01,0,21,0.0,STANDARD,1704.7342529296875
15,1.0,305.91278076171875,R_A5,12,31,305.91278076171875,2018-01-01,0,21,0.0,STANDARD,1706.728515625
16,1.0,306.2467956542969,R_A5,13,31,306.2467956542969,2018-01-01,0,21,0.0,STANDARD,1708.72265625
17,1.0,306.435791015625,R_A5,14,31,306.435791015625,2018-01-01,0,21,0.0,STANDARD,1710.716796875
18,1.0,306.6124267578125,R_A5,15,31,306.6124267578125,2018-01-01,0,21,0.0,STANDARD,1712.580810546875
19,1.0,306.7197265625,R_A5,16,31,306.7197265625,2018-01-01,0,21,0.0,STANDARD,1713.712890625
20,1.0,306.7535705566406,R_A5,17,31,306.7535705566406,2018-01-01,0,21,0.0,STANDARD,1714.0699462890625
26,1.0,306.719970703125,R_A5,18,31,306.719970703125,2018-01-01,0,21,0.0,STANDARD,1715.373046875
27,1.0,306.9495544433594,R_A5,19,31,306.9495544433594,2018-01-01,0,21,0.0,STANDARD,1717.795654296875
28,1.0,307.1791687011719,R_A5,20,31,307.1791687011719,2018-01-01,0,21,0.0,STANDARD,1720.21826171875
29,1.0,307.7145690917969,R_A5,21,31,307.7145690917969,2018-01-01,0,21,0.0,STANDARD,1722.6407470703125
30,1.0,307.9441833496094,R_A5,22,31,307.9441833496094,2018-01-01,0,21,0.0,STANDARD,1725.0633544921875
1,1.0,304.7691955566406,R_A6,1,17,304.7691955566406,2018-01-01,0,42,0.0,STANDARD,1694.7886962890625
2,1.0,305.2208251953125,R_A6,2,17,305.2208251953125,2018-01-01,0,42,0.0,STANDARD,1696.32763671875
3,1.0,305.3666687011719,R_A6,3,17,305.3666687011719,2018-01-01,0,42,0.0,STANDARD,1697.86669921875
4,1.0,305.51251220703125,R_A6,4,17,305.51251220703125,2018-01-01,0,42,0.0,STANDARD,1699.405517578125
5,1.0,305.6583557128906,R_A6,5,17,305.6583557128906,2018-01-01,0,42,0.0,STANDARD,1700.944580078125
6,1.0,305.505126953125,R_A6,6,17,305.505126953125,2018-01-01,0,42,0.0,STANDARD,1702.4833984375
7,1.0,305.6509704589844,R_A6,7,17,305.6509704589844,2018-01-01,0,42,0.0,STANDARD,1704.0223388671875
8,1.0,305.79681396484375,R_A6,8,17,305.79681396484375,2018-01-01,0,42,0.0,STANDARD,1705.561279296875
9,1.0,306.2417297363281,R_A6,9,17,306.2417297363281,2018-01-01,0,42,0.0,STANDARD,1707.1002197265625
10,1.0,306.081787109375,R_A6,10,17,306.081787109375,2018-01-01,0,42,0.0,STANDARD,1708.63916015625
11,1.0,306.2633972167969,R_A6,11,17,306.2633972167969,2018-01-01,0,42,0.0,STANDARD,1710.5543212890625
12,1.0,306.4805603027344,R_A6,12,17,306.4805603027344,2018-01-01,0,42,0.0,STANDARD,1712.845703125
13,1.0,306.709716796875,R_A6,13,17,306.709716796875,2018-01-01,0,42,0.0,STANDARD,1715.13720703125
14,1.0,306.9268798828125,R_A6,14,17,306.9268798828125,2018-01-01,0,42,0.0,STANDARD,1717.4285888671875
15,1.0,307.14404296875,R_A6,15,17,307.14404296875,2018-01-01,0,42,0.0,STANDARD,1719.7200927734375
16,1.0,307.5062255859375,R_A6,16,17,307.5062255859375,2018-01-01,0,42,0.0,STANDARD,1722.011474609375
17,1.0,307.7234191894531,R_A6,17,17,307.7234191894531,2018-01-01,0,42,0.0,STANDARD,1724.302978515625
18,1.0,307.8706970214844,R_A6,18,17,307.8706970214844,2018-01-01,0,42,0.0,STANDARD,1725.85693359375
26,1.0,307.83343505859375,R_A6,19,17,307.83343505859375,2018-01-01,0,42,0.0,STANDARD,1727.121337890625
27,1.0,308.301513671875,R_A6,20,17,308.301513671875,2018-01-01,0,42,0.0,STANDARD,1728.8336181640625
28,1.0,308.46380615234375,R_A6,21,17,308.46380615234375,2018-01-01,0,42,0.0,STANDARD,1730.5458984375
29,1.0,308.6260681152344,R_A6,22,17,308.6260681152344,2018-01-01,0,42,0.0,STANDARD,1732.2581787109375
30,1.0,308.4825744628906,R_A6,23,17,308.4825744628906,2018-01-01,0,42,0.0,STANDARD,1733.9703369140625
1,0.05485665425658226,298.3163757324219,R_A2,1,22,298.3163757324219,2018-03-01,0,30,0.0,STANDARD,1641.3028564453125
2,0.058301202952861786,298.43341064453125,R_A2,2,22,298.43341064453125,2018-03-01,0,30,0.0,STANDARD,1643.049560546875
3,0.06108703464269638,298.55047607421875,R_A2,3,22,298.55047607421875,2018-03-01,0,30,0.0,STANDARD,1644.7962646484375
4,0.06535176932811737,298.66754150390625,R_A2,4,22,298.66754150390625,2018-03-01,0,30,0.0,STANDARD,1646.54296875
5,0.06709670275449753,298.78460693359375,R_A2,5,22,298.78460693359375,2018-03-01,0,30,0.0,STANDARD,1648.2896728515625
6,0.30823877453804016,298.9168701171875,R_A2,6,22,298.9168701171875,2018-03-01,0,30,0.0,STANDARD,1650.036376953125
7,0.878665030002594,299.04022216796875,R_A2,7,22,299.04022216796875,2018-03-01,0,30,0.0,STANDARD,1651.782958984375
8,0.8623924255371094,299.1654968261719,R_A2,8,22,299.1654968261719,2018-03-01,0,30,0.0,STANDARD,1653.5296630859375
9,0.8854150772094727,299.47265625,R_A2,9,22,299.47265625,2018-03-01,0,30,0.0,STANDARD,1655.2763671875
10,0.8851430416107178,299.78399658203125,R_A2,10,22,299.78399658203125,2018-03-01,0,30,0.0,STANDARD,1657.023193359375
11,0.07108713686466217,299.965576171875,R_A2,11,22,299.965576171875,2018-03-01,0,30,0.0,STANDARD,1658.92138671875
12,0.06719262897968292,300.10296630859375,R_A2,12,22,300.10296630859375,2018-03-01,0,30,0.0,STANDARD,1660.97119140625
13,0.4382595717906952,300.2408142089844,R_A2,13,22,300.2408142089844,2018-03-01,0,30,0.0,STANDARD,1663.0208740234375
14,0.4804311692714691,300.3790588378906,R_A2,14,22,300.3790588378906,2018-03-01,0,30,0.0,STANDARD,1665.0706787109375
15,0.9135463833808899,300.5182189941406,R_A2,15,22,300.5182189941406,2018-03-01,0,30,0.0,STANDARD,1667.1204833984375
15,0.9466733336448669,300.6285400390625,R_A2,16,22,300.6285400390625,2018-03-01,0,29,0.0,STANDARD,1670.19384765625
16,0.9744364619255066,300.76507568359375,R_A2,17,22,300.76507568359375,2018-03-01,0,29,0.0,STANDARD,1672.22314453125
17,0.9507666826248169,300.9014892578125,R_A2,18,22,300.9014892578125,2018-03-01,0,29,0.0,STANDARD,1674.2525634765625
18,0.9943222403526306,301.0288391113281,R_A2,19,22,301.0288391113281,2018-03-01,0,29,0.0,STANDARD,1676.1500244140625
26,1.0,303.1961975097656,R_A2,20,22,303.1961975097656,2018-03-01,0,29,-6.923273028173083e-16,STANDARD,1677.93115234375
27,1.0,303.3090515136719,R_A2,21,22,303.3090515136719,2018-03-01,0,29,-1.9804730126147992e-16,STANDARD,1679.6678466796875
28,1.0,303.7846984863281,R_A2,22,22,303.7846984863281,2018-03-01,0,29,-1.9648701032435585e-17,STANDARD,1681.4046630859375
29,1.0,303.9471435546875,R_A2,23,22,303.9471435546875,2018-03-01,0,29,-8.410928805574958e-18,STANDARD,1683.141357421875
30,1.0,304.1086120605469,R_A2,24,22,304.1086120605469,2018-03-01,0,29,-3.7094612649016944e-18,STANDARD,1684.8780517578125
1,1.0,284.2364807128906,R_A5,1,31,284.2364807128906,2018-04-28,0,20,-2.58878933779216e-14,STANDARD,1686.1490478515625
2,1.0,284.1461486816406,R_A5,2,31,284.1461486816406,2018-04-28,0,20,-1.0783318953478532e-13,STANDARD,1688.43115234375
3,1.0,284.3608703613281,R_A5,3,31,284.3608703613281,2018-04-28,0,20,-6.360292473901394e-14,STANDARD,1690.71337890625
4,1.0,284.57659912109375,R_A5,4,31,284.57659912109375,2018-04-28,0,20,-1.8824637757885315e-13,STANDARD,1692.9954833984375
5,1.0,284.7939453125,R_A5,5,31,284.7939453125,2018-04-28,0,20,-7.108127021010491e-12,STANDARD,1695.277587890625
6,1.0,285.0107727050781,R_A5,6,31,285.0107727050781,2018-04-28,0,20,-6.79686211826902e-12,STANDARD,1697.559814453125
7,1.0,285.5502624511719,R_A5,7,31,285.5502624511719,2018-04-28,0,20,-6.573739491123887e-13,STANDARD,1699.8419189453125
11,1.0,282.2493896484375,R_A5,8,31,282.2493896484375,2018-04-28,0,21,-1.4954160132418792e-10,STANDARD,1698.751708984375
12,1.0,282.43804931640625,R_A5,9,31,282.43804931640625,2018-04-28,0,21,-1.8908608012679906e-10,STANDARD,1700.745849609375
13,1.0,282.64227294921875,R_A5,10,31,282.64227294921875,2018-04-28,0,21,-1.7680336361625137e-11,STANDARD,1702.7401123046875
14,1.0,282.8358459472656,R_A5,11,31,282.8358459472656,2018-04-28,0,21,-3.196422987405967e-11,STANDARD,1704.7342529296875
15,1.0,283.03314208984375,R_A5,12,31,283.03314208984375,2018-04-28,0,21,-9.52593906533572e-12,STANDARD,1706.728515625
16,1.0,283.57196044921875,R_A5,13,31,283.57196044921875,2018-04-28,0,21,-5.098950775495048e-12,STANDARD,1708.72265625
17,1.0,284.075439453125,R_A5,14,31,284.075439453125,2018-04-28,0,21,-1.4932394513597624e-12,STANDARD,1710.716796875
18,1.0,284.6103515625,R_A5,15,31,284.6103515625,2018-04-28,0,21,-6.7408210090158516e-12,STANDARD,1712.580810546875
19,1.0,284.9501037597656,R_A5,16,31,284.9501037597656,2018-04-28,0,21,0.0,STANDARD,1713.712890625
20,1.0,285.00299072265625,R_A5,17,31,285.00299072265625,2018-04-28,0,21,0.0,STANDARD,1714.0699462890625
26,1.0,288.8988037109375,R_A5,18,31,288.8988037109375,2018-04-28,0,21,-3.110370017100905e-10,STANDARD,1715.373046875
27,1.0,288.9678039550781,R_A5,19,31,288.9678039550781,2018-04-28,0,21,-2.5311625018176187e-10,STANDARD,1717.795654296875
28,1.0,289.19622802734375,R_A5,20,31,289.19622802734375,2018-04-28,0,21,-1.4690085259339014e-10,STANDARD,1720.21826171875
29,1.0,291.3970031738281,R_A5,21,31,291.3970031738281,2018-04-28,0,21,-2.2208778327655054e-13,STANDARD,1722.6407470703125
30,1.0,302.7889404296875,R_A5,22,31,302.7889404296875,2018-04-28,0,21,-8.029368586977722e-18,STANDARD,1725.0633544921875
1,0.6495546698570251,276.67822265625,R_A3,1,28,276.67822265625,2018-07-03,0,41,0.0,STANDARD,1611.6749267578125
2,0.19915921986103058,276.80670166015625,R_A3,2,28,276.80670166015625,2018-07-03,0,41,0.0,STANDARD,1613.7601318359375
3,0.13641344010829926,276.9454040527344,R_A3,3,28,276.9454040527344,2018-07-03,0,41,0.0,STANDARD,1615.845458984375
4,0.11925040930509567,277.08428955078125,R_A3,4,28,277.08428955078125,2018-07-03,0,41,0.0,STANDARD,1617.9307861328125
4,0.17476613819599152,276.07568359375,R_A3,5,29,276.07568359375,2018-07-03,0,41,0.0,STANDARD,1602.0911865234375
5,0.6497923731803894,276.1807861328125,R_A3,6,29,276.1807861328125,2018-07-03,0,41,0.0,STANDARD,1604.2811279296875
6,0.649569571018219,276.3267517089844,R_A3,7,29,276.3267517089844,2018-07-03,0,41,0.0,STANDARD,1606.47119140625
7,0.19484201073646545,276.4722900390625,R_A3,8,29,276.4722900390625,2018-07-03,0,41,0.0,STANDARD,1608.6611328125
8,0.16939298808574677,276.6181335449219,R_A3,9,29,276.6181335449219,2018-07-03,0,41,0.0,STANDARD,1610.8511962890625
9,0.7906525731086731,276.8131103515625,R_A3,10,29,276.8131103515625,2018-07-03,0,41,0.0,STANDARD,1613.041259765625
10,0.7953436374664307,277.1878967285156,R_A3,11,29,277.1878967285156,2018-07-03,0,41,0.0,STANDARD,1615.231201171875
11,0.045846953988075256,284.39984130859375,R_A3,12,29,284.39984130859375,2018-07-03,0,41,0.0,STANDARD,1617.543212890625
12,0.0521729476749897,284.5623779296875,R_A3,13,29,284.5623779296875,2018-07-03,0,41,0.0,STANDARD,1619.97705078125
13,0.3647248446941376,284.72540283203125,R_A3,14,29,284.72540283203125,2018-07-03,0,41,0.0,STANDARD,1622.410888671875
14,0.051993343979120255,285.4688720703125,R_A3,15,29,285.4688720703125,2018-07-03,0,41,0.0,STANDARD,1624.8447265625
15,0.48283126950263977,284.5794982910156,R_A3,16,29,284.5794982910156,2018-07-03,0,41,0.0,STANDARD,1627.271728515625
16,0.7924689054489136,284.71649169921875,R_A3,17,29,284.71649169921875,2018-07-03,0,41,0.0,STANDARD,1629.3643798828125
26,0.650272011756897,278.654541015625,R_A3,18,29,278.654541015625,2018-07-03,0,41,0.0,STANDARD,1632.4390869140625
27,0.04579054191708565,279.0801696777344,R_A3,19,29,279.0801696777344,2018-07-03,0,41,0.0,STANDARD,1636.33984375
28,0.049868956208229065,279.3420715332031,R_A3,20,29,279.3420715332031,2018-07-03,0,41,0.0,STANDARD,1640.2406005859375
29,0.2356864959001541,279.60394287109375,R_A3,21,29,279.60394287109375,2018-07-03,0,41,0.0,STANDARD,1644.141357421875
30,0.06536836922168732,279.8619384765625,R_A3,22,29,279.8619384765625,2018-07-03,0,41,0.0,STANDARD,1648.0421142578125
1,0.04780092090368271,278.9437255859375,R_A4,1,30,278.9437255859375,2018-09-12,0,52,0.0,STANDARD,1629.0965576171875
1,0.04718717560172081,278.9068603515625,R_A4,2,31,278.9068603515625,2018-09-12,0,52,0.0,STANDARD,1627.5799560546875
2,0.05074422433972359,279.0408935546875,R_A4,3,31,279.0408935546875,2018-09-12,0,52,0.0,STANDARD,1629.58984375
3,0.056370820850133896,279.1749267578125,R_A4,4,31,279.1749267578125,2018-09-12,0,52,0.0,STANDARD,1631.599853515625
3,0.05634425953030586,279.4286804199219,R_A4,5,32,279.4286804199219,2018-09-12,0,52,0.0,STANDARD,1634.54833984375
4,0.2823753356933594,279.5709533691406,R_A4,6,32,279.5709533691406,2018-09-12,0,52,0.0,STANDARD,1636.3896484375
4,0.26461923122406006,279.39080810546875,R_A4,7,32,279.39080810546875,2018-09-12,0,51,0.0,STANDARD,1635.297119140625
3,0.05448892340064049,279.2684020996094,R_A4,8,32,279.2684020996094,2018-09-12,0,51,0.0,STANDARD,1633.48974609375
3,0.05835792049765587,279.60992431640625,R_A4,9,33,279.60992431640625,2018-09-12,0,51,0.0,STANDARD,1637.85888671875
4,0.2549418807029724,279.7509460449219,R_A4,10,33,279.7509460449219,2018-09-12,0,51,0.0,STANDARD,1639.7047119140625
4,0.060007963329553604,279.6627197265625,R_A4,11,33,279.6627197265625,2018-09-12,0,50,0.0,STANDARD,1640.2955322265625
4,0.0597776398062706,279.8188171386719,R_A4,12,34,279.8188171386719,2018-09-12,0,50,0.0,STANDARD,1641.6590576171875
3,0.06007210165262222,279.6898498535156,R_A4,13,34,279.6898498535156,2018-09-12,0,50,0.0,STANDARD,1639.7244873046875
3,0.0614173486828804,279.9618835449219,R_A4,14,35,279.9618835449219,2018-09-12,0,50,0.0,STANDARD,1643.053955078125
3,0.06405539810657501,279.8646240234375,R_A4,15,35,279.8646240234375,2018-09-12,0,49,0.0,STANDARD,1643.0963134765625
2,0.11599162966012955,279.7422180175781,R_A4,16,35,279.7422180175781,2018-09-12,0,49,0.0,STANDARD,1641.26123046875
29,0.263132780790329,278.25201416015625,R_A4,17,36,278.25201416015625,2018-09-12,0,49,0.0,STANDARD,1643.0223388671875
29,0.24545861780643463,277.51873779296875,R_A4,18,36,277.51873779296875,2018-09-12,0,48,0.0,STANDARD,1641.9456787109375
29,0.26502251625061035,278.9029541015625,R_A4,19,37,278.9029541015625,2018-09-12,0,48,0.0,STANDARD,1651.39990234375
28,0.7106581330299377,278.7353515625,R_A4,20,37,278.7353515625,2018-09-12,0,48,0.0,STANDARD,1645.8001708984375
28,0.6854077577590942,279.5063781738281,R_A4,21,38,279.5063781738281,2018-09-12,0,48,0.0,STANDARD,1653.094482421875
28,0.26888254284858704,279.52825927734375,R_A4,22,38,279.52825927734375,2018-09-12,0,47,0.0,STANDARD,1660.01611328125
1,1.0,272.5689697265625,R_A6,1,17,272.5689697265625,2018-11-07,0,42,-2.142156064485019e-15,STANDARD,1694.7886962890625
2,1.0,273.0042419433594,R_A6,2,17,273.0042419433594,2018-11-07,0,42,-3.117532224765789e-17,STANDARD,1696.32763671875
3,1.0,273.10888671875,R_A6,3,17,273.10888671875,2018-11-07,0,42,-3.559421703286722e-17,STANDARD,1697.86669921875
4,1.0,273.2012023925781,R_A6,4,17,273.2012023925781,2018-11-07,0,42,-4.608473331950153e-17,STANDARD,1699.405517578125
5,1.0,273.2959899902344,R_A6,5,17,273.2959899902344,2018-11-07,0,42,-6.623884336056824e-17,STANDARD,1700.944580078125
6,1.0,273.1201171875,R_A6,6,17,273.1201171875,2018-11-07,0,42,-3.0210980134118097e-15,STANDARD,1702.4833984375
7,1.0,273.265625,R_A6,7,17,273.265625,2018-11-07,0,42,-6.180391146234053e-15,STANDARD,1704.0223388671875
8,1.0,273.4071044921875,R_A6,8,17,273.4071044921875,2018-11-07,0,42,-4.708766691586272e-15,STANDARD,1705.561279296875
9,1.0,273.8421936035156,R_A6,9,17,273.8421936035156,2018-11-07,0,42,-5.222279462947126e-16,STANDARD,1707.1002197265625
10,1.0,273.6594543457031,R_A6,10,17,273.6594543457031,2018-11-07,0,42,-5.319863947690455e-14,STANDARD,1708.63916015625
11,1.0,280.98876953125,R_A6,11,17,280.98876953125,2018-11-07,0,42,-9.828227048527685e-16,STANDARD,1710.5543212890625
