DEPTH,CONJPOS,PRESSURE,CONBPRES,CONIPOS,CONIDX,DRAWDOWN,SWAT,WELL,WELLMODEL,SGAS,DATE,CONKPOS
1632.3968505859375,52,300.22833251953125,300.22833251953125,32,6,0,0.05437132343649864,R_A4,STANDARD,0.0,2018-01-01,4
1635.880615234375,51,300.4619140625,300.4619140625,32,7,0,0.1078915074467659,R_A4,STANDARD,0.0,2018-01-01,4
1637.321044921875,51,300.5585021972656,300.5585021972656,33,8,0,0.15333564579486847,R_A4,STANDARD,0.0,2018-01-01,4
1635.474609375,51,300.4346923828125,300.4346923828125,33,9,0,0.18851232528686523,R_A4,STANDARD,0.0,2018-01-01,3
1642.1485595703125,50,300.8821716308594,300.8821716308594,33,10,0,0.060242850333452225,R_A4,STANDARD,0.0,2018-01-01,4
1641.132080078125,50,300.81402587890625,300.81402587890625,34,11,0,0.05853510648012161,R_A4,STANDARD,0.0,2018-01-01,4
1639.20703125,50,300.6849365234375,300.6849365234375,34,12,0,0.6481541991233826,R_A4,STANDARD,0.0,2018-01-01,3
1640.9061279296875,50,300.7988586425781,300.7988586425781,35,13,0,0.26193416118621826,R_A4,STANDARD,0.0,2018-01-01,3
1639.0426025390625,50,300.6739196777344,300.6739196777344,35,14,0,0.23025977611541748,R_A4,STANDARD,0.0,2018-01-01,2
1641.93212890625,49,300.86767578125,300.86767578125,35,15,0,0.23056747019290924,R_A4,STANDARD,0.0,2018-01-01,2
1642.357421875,49,300.89617919921875,300.89617919921875,36,16,0,0.23968476057052612,R_A4,STANDARD,0.0,2018-01-01,30
1639.6068115234375,48,300.7117614746094,300.7117614746094,36,17,0,0.2081032544374466,R_A4,STANDARD,0.0,2018-01-01,30
1646.7513427734375,48,301.19085693359375,301.19085693359375,37,18,0,0.6481541991233826,R_A4,STANDARD,0.0,2018-01-01,30
1653.461669921875,48,301.640869140625,301.640869140625,38,19,0,0.6481541991233826,R_A4,STANDARD,0.0,2018-01-01,30
1657.8184814453125,47,301.9330749511719,301.9330749511719,38,20,0,0.6481541991233826,R_A4,STANDARD,0.0,2018-01-01,30
1685.026611328125,20,303.8440856933594,303.8440856933594,31,1,0,1.0,R_A5,STANDARD,0.0,2018-01-01,1
1687.3070068359375,20,304.0601806640625,304.0601806640625,31,2,0,1.0,R_A5,STANDARD,0.0,2018-01-01,2
1689.5875244140625,20,304.27630615234375,304.27630615234375,31,3,0,1.0,R_A5,STANDARD,0.0,2018-01-01,3
1691.8680419921875,20,304.4924011230469,304.4924011230469,31,4,0,1.0,R_A5,STANDARD,0.0,2018-01-01,4
1694.1485595703125,20,304.7085266113281,304.7085266113281,31,5,0,1.0,R_A5,STANDARD,0.0,2018-01-01,5
1696.4290771484375,20,304.9246520996094,304.9246520996094,31,6,0,1.0,R_A5,STANDARD,0.0,2018-01-01,6
1698.70947265625,20,305.446533203125,305.446533203125,31,7,0,1.0,R_A5,STANDARD,0.0,2018-01-01,7
1707.6488037109375,20,305.988037109375,305.988037109375,31,8,0,1.0,R_A5,STANDARD,0.0,2018-01-01,11
1709.5638427734375,20,306.1695251464844,306.1695251464844,31,9,0,1.0,R_A5,STANDARD,0.0,2018-01-01,12
1701.7845458984375,21,305.4322814941406,305.4322814941406,31,10,0,1.0,R_A5,STANDARD,0.0,2018-01-01,12
1703.735107421875,21,305.6291198730469,305.6291198730469,31,11,0,1.0,R_A5,STANDARD,0.0,2018-01-01,13
1705.6856689453125,21,305.81396484375,305.81396484375,31,12,0,1.0,R_A5,STANDARD,0.0,2018-01-01,14
1707.63623046875,21,305.9988098144531,305.9988098144531,31,13,0,1.0,R_A5,STANDARD,0.0,2018-01-01,15
1709.5867919921875,21,306.3287048339844,306.3287048339844,31,14,0,1.0,R_A5,STANDARD,0.0,2018-01-01,16
1711.537353515625,21,306.5135498046875,306.5135498046875,31,15,0,1.0,R_A5,STANDARD,0.0,2018-01-01,17
1713.35400390625,21,306.6856994628906,306.6856994628906,31,16,0,1.0,R_A5,STANDARD,0.0,2018-01-01,18
1714.3951416015625,21,306.7843933105469,306.7843933105469,31,17,0,1.0,R_A5,STANDARD,0.0,2018-01-01,19
1715.7628173828125,21,306.75689697265625,306.75689697265625,31,18,0,1.0,R_A5,STANDARD,0.0,2018-01-01,27
1718.098388671875,21,306.978271484375,306.978271484375,31,19,0,1.0,R_A5,STANDARD,0.0,2018-01-01,28
1720.43408203125,21,307.5054016113281,307.5054016113281,31,20,0,1.0,R_A5,STANDARD,0.0,2018-01-01,29
1722.7696533203125,21,307.7267761230469,307.7267761230469,31,21,0,1.0,R_A5,STANDARD,0.0,2018-01-01,30
1725.105224609375,21,307.9481506347656,307.9481506347656,31,22,0,1.0,R_A5,STANDARD,0.0,2018-01-01,31
1695.20263671875,42,305.11419677734375,305.11419677734375,17,1,0,1.0,R_A6,STANDARD,0.0,2018-01-01,1
1696.7510986328125,42,305.2609558105469,305.2609558105469,17,2,0,1.0,R_A6,STANDARD,0.0,2018-01-01,2
1698.299560546875,42,305.4076843261719,305.4076843261719,17,3,0,1.0,R_A6,STANDARD,0.0,2018-01-01,3
1699.84814453125,42,305.554443359375,305.554443359375,17,4,0,1.0,R_A6,STANDARD,0.0,2018-01-01,4
1701.3966064453125,42,305.7012023925781,305.7012023925781,17,5,0,1.0,R_A6,STANDARD,0.0,2018-01-01,5
1702.9451904296875,42,305.84796142578125,305.84796142578125,17,6,0,1.0,R_A6,STANDARD,0.0,2018-01-01,6
1704.49365234375,42,305.6956481933594,305.6956481933594,17,7,0,1.0,R_A6,STANDARD,0.0,2018-01-01,7
1706.042236328125,42,305.8424072265625,305.8424072265625,17,8,0,1.0,R_A6,STANDARD,0.0,2018-01-01,8
1707.5906982421875,42,306.2882080078125,306.2882080078125,17,9,0,1.0,R_A6,STANDARD,0.0,2018-01-01,9
1709.1392822265625,42,306.1291809082031,306.1291809082031,17,10,0,1.0,R_A6,STANDARD,0.0,2018-01-01,10
1711.055419921875,42,306.3109130859375,306.3109130859375,17,11,0,1.0,R_A6,STANDARD,0.0,2018-01-01,11
1713.3392333984375,42,306.52734375,306.52734375,17,12,0,1.0,R_A6,STANDARD,0.0,2018-01-01,12
1715.623046875,42,306.7557678222656,306.7557678222656,17,13,0,1.0,R_A6,STANDARD,0.0,2018-01-01,13
1717.9068603515625,42,306.9721984863281,306.9721984863281,17,14,0,1.0,R_A6,STANDARD,0.0,2018-01-01,14
1720.190673828125,42,307.18865966796875,307.18865966796875,17,15,0,1.0,R_A6,STANDARD,0.0,2018-01-01,15
1722.474365234375,42,307.55010986328125,307.55010986328125,17,16,0,1.0,R_A6,STANDARD,0.0,2018-01-01,16
1724.7581787109375,42,307.7665710449219,307.7665710449219,17,17,0,1.0,R_A6,STANDARD,0.0,2018-01-01,17
1726.394287109375,42,307.921630859375,307.921630859375,17,18,0,1.0,R_A6,STANDARD,0.0,2018-01-01,18
1727.7508544921875,42,307.8930969238281,307.8930969238281,17,19,0,1.0,R_A6,STANDARD,0.0,2018-01-01,27
1729.4755859375,42,308.3623352050781,308.3623352050781,17,20,0,1.0,R_A6,STANDARD,0.0,2018-01-01,28
1731.2001953125,42,308.52581787109375,308.52581787109375,17,21,0,1.0,R_A6,STANDARD,0.0,2018-01-01,29
1732.9249267578125,42,308.68927001953125,308.68927001953125,17,22,0,1.0,R_A6,STANDARD,0.0,2018-01-01,30
1734.649658203125,42,308.5469665527344,308.5469665527344,17,23,0,1.0,R_A6,STANDARD,0.0,2018-01-01,31
1641.094970703125,30,298.8609924316406,298.8609924316406,22,1,0,0.053331173956394196,R_A2,STANDARD,0.0,2018-03-01,1
1642.8890380859375,30,298.9812316894531,298.9812316894531,22,2,0,0.054397325962781906,R_A2,STANDARD,0.0,2018-03-01,2
1644.68310546875,30,299.1014709472656,299.1014709472656,22,3,0,0.05675094947218895,R_A2,STANDARD,0.0,2018-03-01,3
1646.4771728515625,30,299.22174072265625,299.22174072265625,22,4,0,0.060960520058870316,R_A2,STANDARD,0.0,2018-03-01,4
1648.2713623046875,30,299.3420104980469,299.3420104980469,22,5,0,0.06435678154230118,R_A2,STANDARD,0.0,2018-03-01,5
1650.0654296875,30,299.47705078125,299.47705078125,22,6,0,0.2989726662635803,R_A2,STANDARD,0.0,2018-03-01,6
1651.859619140625,30,299.61175537109375,299.61175537109375,22,7,0,0.8756883144378662,R_A2,STANDARD,0.0,2018-03-01,7
1653.6536865234375,30,299.7449645996094,299.7449645996094,22,8,0,0.8581035733222961,R_A2,STANDARD,0.0,2018-03-01,8
1655.44775390625,30,299.8742370605469,299.8742370605469,22,9,0,0.8833077549934387,R_A2,STANDARD,0.0,2018-03-01,9
1657.2418212890625,30,300.19854736328125,300.19854736328125,22,10,0,0.881582498550415,R_A2,STANDARD,0.0,2018-03-01,10
1659.1368408203125,30,300.3508605957031,300.3508605957031,22,11,0,0.06800760328769684,R_A2,STANDARD,0.0,2018-03-01,11
1661.132568359375,30,300.4847717285156,300.4847717285156,22,12,0,0.07213162630796432,R_A2,STANDARD,0.0,2018-03-01,12
1663.12841796875,30,300.871826171875,300.871826171875,22,13,0,0.43727782368659973,R_A2,STANDARD,0.0,2018-03-01,13
1665.1241455078125,30,301.13397216796875,301.13397216796875,22,14,0,0.46938246488571167,R_A2,STANDARD,0.0,2018-03-01,14
1667.1199951171875,30,301.2675476074219,301.2675476074219,22,15,0,0.6281344890594482,R_A2,STANDARD,0.0,2018-03-01,15
1669.11572265625,30,301.3988342285156,301.3988342285156,22,16,0,0.9174937009811401,R_A2,STANDARD,0.0,2018-03-01,16
1671.111572265625,30,301.5320739746094,301.5320739746094,22,17,0,0.8816237449645996,R_A2,STANDARD,0.0,2018-03-01,17
1672.9881591796875,30,301.6576232910156,301.6576232910156,22,18,0,0.9244896769523621,R_A2,STANDARD,0.0,2018-03-01,18
1674.229736328125,29,301.7647399902344,301.7647399902344,22,19,0,0.9417740702629089,R_A2,STANDARD,0.0,2018-03-01,18
1676.1676025390625,29,303.135009765625,303.135009765625,22,20,0,1.0,R_A2,STANDARD,1.0126182269729614e-16,2018-03-01,27
1677.9368896484375,29,303.2524719238281,303.2524719238281,22,21,0,1.0,R_A2,STANDARD,1.2518757151554893e-18,2018-03-01,28
1679.7061767578125,29,303.37054443359375,303.37054443359375,22,22,0,1.0,R_A2,STANDARD,2.993815121885418e-17,2018-03-01,29
1681.4754638671875,29,303.4878234863281,303.4878234863281,22,23,0,1.0,R_A2,STANDARD,1.1520762989775308e-15,2018-03-01,30
1683.2447509765625,29,303.18878173828125,303.18878173828125,22,24,0,1.0,R_A2,STANDARD,1.985445662044949e-12,2018-03-01,31
1685.026611328125,20,274.12005615234375,274.12005615234375,31,1,0,1.0,R_A5,STANDARD,-4.882727247798927e-16,2018-04-28,1
1687.3070068359375,20,274.3358459472656,274.3358459472656,31,2,0,1.0,R_A5,STANDARD,-1.5088494020100146e-17,2018-04-28,2
1689.5875244140625,20,274.5517272949219,274.5517272949219,31,3,0,1.0,R_A5,STANDARD,-1.2701051521006156e-14,2018-04-28,3
1691.8680419921875,20,274.7676086425781,274.7676086425781,31,4,0,1.0,R_A5,STANDARD,-1.597785353460099e-14,2018-04-28,4
1694.1485595703125,20,274.9834899902344,274.9834899902344,31,5,0,1.0,R_A5,STANDARD,-1.5530975892288565e-14,2018-04-28,5
1696.4290771484375,20,275.1993713378906,275.1993713378906,31,6,0,1.0,R_A5,STANDARD,-1.1874140688446829e-14,2018-04-28,6
1698.70947265625,20,275.73773193359375,275.73773193359375,31,7,0,1.0,R_A5,STANDARD,-2.638566075970506e-15,2018-04-28,7
1707.6488037109375,20,276.4453430175781,276.4453430175781,31,8,0,1.0,R_A5,STANDARD,-2.6751758902716916e-13,2018-04-28,11
1709.5638427734375,20,276.677001953125,276.677001953125,31,9,0,1.0,R_A5,STANDARD,-2.4433664184801696e-13,2018-04-28,12
1701.7845458984375,21,275.18988037109375,275.18988037109375,31,10,0,1.0,R_A5,STANDARD,-3.9040170402016017e-11,2018-04-28,12
1703.735107421875,21,275.3904113769531,275.3904113769531,31,11,0,1.0,R_A5,STANDARD,-4.114422778173088e-12,2018-04-28,13
1705.6856689453125,21,275.5788879394531,275.5788879394531,31,12,0,1.0,R_A5,STANDARD,-6.382731149168208e-12,2018-04-28,14
1707.63623046875,21,275.7794189453125,275.7794189453125,31,13,0,1.0,R_A5,STANDARD,-1.0468493259752076e-11,2018-04-28,15
1709.5867919921875,21,276.13482666015625,276.13482666015625,31,14,0,1.0,R_A5,STANDARD,-6.50732853019198e-12,2018-04-28,16
1711.537353515625,21,276.34423828125,276.34423828125,31,15,0,1.0,R_A5,STANDARD,-1.6833974535515606e-12,2018-04-28,17
1713.35400390625,21,276.5369873046875,276.5369873046875,31,16,0,1.0,R_A5,STANDARD,-3.710830254188835e-12,2018-04-28,18
1714.3951416015625,21,276.6412048339844,276.6412048339844,31,17,0,1.0,R_A5,STANDARD,0.0,2018-04-28,19
1715.7628173828125,21,276.6171569824219,276.6171569824219,31,18,0,1.0,R_A5,STANDARD,-3.3714578438065468e-12,2018-04-28,27
1718.098388671875,21,276.8662109375,276.8662109375,31,19,0,1.0,R_A5,STANDARD,-2.8604668547010936e-12,2018-04-28,28
1720.43408203125,21,291.5278625488281,291.5278625488281,31,20,0,1.0,R_A5,STANDARD,-1.6859498051333835e-18,2018-04-28,29
1722.7696533203125,21,302.12738037109375,302.12738037109375,31,21,0,1.0,R_A5,STANDARD,-6.39435428921867e-20,2018-04-28,30
1725.105224609375,21,305.7893371582031,305.7893371582031,31,22,0,1.0,R_A5,STANDARD,-3.278594658221854e-20,2018-04-28,31
1609.243408203125,41,281.07550048828125,281.07550048828125,28,1,0,0.6493305563926697,R_A3,STANDARD,0.0,2018-07-03,1
1611.3077392578125,41,281.2242431640625,281.2242431640625,28,2,0,0.19505448639392853,R_A3,STANDARD,0.0,2018-07-03,2
1613.3720703125,41,281.3620910644531,281.3620910644531,28,3,0,0.1897033005952835,R_A3,STANDARD,0.0,2018-07-03,3
1615.4365234375,41,281.511474609375,281.511474609375,28,4,0,0.370932400226593,R_A3,STANDARD,0.0,2018-07-03,4
1617.5008544921875,41,281.6505126953125,281.6505126953125,28,5,0,0.6494081616401672,R_A3,STANDARD,0.0,2018-07-03,5
1619.565185546875,41,281.797607421875,281.797607421875,28,6,0,0.10833790153265,R_A3,STANDARD,0.0,2018-07-03,6
1609.3663330078125,41,281.08673095703125,281.08673095703125,29,7,0,0.2813320457935333,R_A3,STANDARD,0.0,2018-07-03,6
1611.4163818359375,41,281.2235412597656,281.2235412597656,29,8,0,0.19309157133102417,R_A3,STANDARD,0.0,2018-07-03,7
1613.46630859375,41,281.3603820800781,281.3603820800781,29,9,0,0.19426299631595612,R_A3,STANDARD,0.0,2018-07-03,8
1615.516357421875,41,281.50384521484375,281.50384521484375,29,10,0,0.6799203157424927,R_A3,STANDARD,0.0,2018-07-03,9
1617.5662841796875,41,281.7947692871094,281.7947692871094,29,11,0,0.6495740413665771,R_A3,STANDARD,0.0,2018-07-03,10
1619.750732421875,41,282.0657958984375,282.0657958984375,29,12,0,0.04923471808433533,R_A3,STANDARD,0.0,2018-07-03,11
1622.0697021484375,41,282.2205810546875,282.2205810546875,29,13,0,0.05231171101331711,R_A3,STANDARD,0.0,2018-07-03,12
1624.388671875,41,282.3757019042969,282.3757019042969,29,14,0,0.366308331489563,R_A3,STANDARD,0.0,2018-07-03,13
1626.707763671875,41,283.27557373046875,283.27557373046875,29,15,0,0.3443185091018677,R_A3,STANDARD,0.0,2018-07-03,14
1629.026611328125,41,282.9764099121094,282.9764099121094,29,16,0,0.48779189586639404,R_A3,STANDARD,0.0,2018-07-03,15
1630.9468994140625,41,283.132080078125,283.132080078125,29,17,0,0.7994126081466675,R_A3,STANDARD,0.0,2018-07-03,16
1633.5262451171875,41,286.8600158691406,286.8600158691406,29,18,0,0.7164420485496521,R_A3,STANDARD,0.0,2018-07-03,27
1637.1630859375,41,283.1122131347656,283.1122131347656,29,19,0,0.04110144078731537,R_A3,STANDARD,0.0,2018-07-03,28
1640.8001708984375,41,283.3551025390625,283.3551025390625,29,20,0,0.11743994802236557,R_A3,STANDARD,0.0,2018-07-03,29
1644.4371337890625,41,283.6070556640625,283.6070556640625,29,21,0,0.6494922041893005,R_A3,STANDARD,0.0,2018-07-03,30
1648.0740966796875,41,283.8603820800781,283.8603820800781,29,22,0,0.060445573180913925,R_A3,STANDARD,0.0,2018-07-03,31
1631.1873779296875,52,276.5205383300781,276.5205383300781,30,1,0,0.04869136959314346,R_A4,STANDARD,0.0,2018-09-12,1
1627.4293212890625,52,276.59674072265625,276.59674072265625,31,2,0,0.047608666121959686,R_A4,STANDARD,0.0,2018-09-12,1
1629.4896240234375,52,276.73406982421875,276.73406982421875,31,3,0,0.049428317695856094,R_A4,STANDARD,0.0,2018-09-12,2
1631.5498046875,52,276.8714904785156,276.8714904785156,31,4,0,0.05212370678782463,R_A4,STANDARD,0.0,2018-09-12,3
1633.610107421875,52,277.0088806152344,277.0088806152344,31,5,0,0.05376225709915161,R_A4,STANDARD,0.0,2018-09-12,4
1632.3968505859375,52,277.21673583984375,277.21673583984375,32,6,0,0.054498136043548584,R_A4,STANDARD,0.0,2018-09-12,4
1635.880615234375,51,276.9725646972656,276.9725646972656,32,7,0,0.10809170454740524,R_A4,STANDARD,0.0,2018-09-12,4
1637.321044921875,51,277.1897888183594,277.1897888183594,33,8,0,0.15335577726364136,R_A4,STANDARD,0.0,2018-09-12,4
1635.474609375,51,277.0753479003906,277.0753479003906,33,9,0,0.18832746148109436,R_A4,STANDARD,0.0,2018-09-12,3
1642.1485595703125,50,276.4572448730469,276.4572448730469,33,10,0,0.061413537710905075,R_A4,STANDARD,0.0,2018-09-12,4
1641.132080078125,50,276.6096496582031,276.6096496582031,34,11,0,0.058918632566928864,R_A4,STANDARD,0.0,2018-09-12,4
1639.20703125,50,276.51580810546875,276.51580810546875,34,12,0,0.651299238204956,R_A4,STANDARD,0.0,2018-09-12,3
1640.9061279296875,50,276.9635925292969,276.9635925292969,35,13,0,0.26232200860977173,R_A4,STANDARD,0.0,2018-09-12,3
1639.0426025390625,50,276.9556579589844,276.9556579589844,35,14,0,0.23117396235466003,R_A4,STANDARD,0.0,2018-09-12,2
1641.93212890625,49,276.54638671875,276.54638671875,35,15,0,0.23075167834758759,R_A4,STANDARD,0.0,2018-09-12,2
1642.357421875,49,280.8159484863281,280.8159484863281,36,16,0,0.23673318326473236,R_A4,STANDARD,0.0,2018-09-12,30
1639.6068115234375,48,280.6369934082031,280.6369934082031,36,17,0,0.2079697996377945,R_A4,STANDARD,0.0,2018-09-12,30
1646.7513427734375,48,281.1780090332031,281.1780090332031,37,18,0,0.661065936088562,R_A4,STANDARD,0.0,2018-09-12,30
1653.461669921875,48,281.71795654296875,281.71795654296875,38,19,0,0.6500784754753113,R_A4,STANDARD,0.0,2018-09-12,30
1657.8184814453125,47,281.9692687988281,281.9692687988281,38,20,0,0.6495385766029358,R_A4,STANDARD,0.0,2018-09-12,30
1695.20263671875,42,273.72686767578125,273.72686767578125,17,1,0,1.0,R_A6,STANDARD,-1.6175705608003016e-15,2018-11-07,1
1696.7510986328125,42,273.8721008300781,273.8721008300781,17,2,0,1.0,R_A6,STANDARD,-8.796625622066673e-16,2018-11-07,2
1698.299560546875,42,274.0145568847656,274.0145568847656,17,3,0,1.0,R_A6,STANDARD,-8.10747061645551e-16,2018-11-07,3
1699.84814453125,42,274.15325927734375,274.15325927734375,17,4,0,1.0,R_A6,STANDARD,-5.527792070923136e-16,2018-11-07,4
1701.3966064453125,42,274.2897033691406,274.2897033691406,17,5,0,1.0,R_A6,STANDARD,-8.440132747973388e-16,2018-11-07,5
1702.9451904296875,42,274.4293212890625,274.4293212890625,17,6,0,1.0,R_A6,STANDARD,-4.298717618303992e-14,2018-11-07,6
1704.49365234375,42,274.2755432128906,274.2755432128906,17,7,0,1.0,R_A6,STANDARD,-8.951694230709475e-14,2018-11-07,7
1706.042236328125,42,274.4202575683594,274.4202575683594,17,8,0,1.0,R_A6,STANDARD,-4.883469523946429e-14,2018-11-07,8
1707.5906982421875,42,274.8668518066406,274.8668518066406,17,9,0,1.0,R_A6,STANDARD,-2.8484441113994135e-15,2018-11-07,9
1709.1392822265625,42,275.3102111816406,275.3102111816406,17,10,0,1.0,R_A6,STANDARD,0.0,2018-11-07,10
1711.055419921875,42,275.90545654296875,275.90545654296875,17,11,0,1.0,R_A6,STANDARD,-7.369693166814871e-15,2018-11-07,11
1713.3392333984375,42,276.12335205078125,276.12335205078125,17,12,0,1.0,R_A6,STANDARD,-2.814928076467745e-15,2018-11-07,12
1715.623046875,42,276.3375549316406,276.3375549316406,17,13,0,1.0,R_A6,STANDARD,-2.1396181949563675e-16,2018-11-07,13
1717.9068603515625,42,276.5535888671875,276.5535888671875,17,14,0,1.0,R_A6,STANDARD,-1.311739309617447e-16,2018-11-07,14
1720.190673828125,42,276.7682189941406,276.7682189941406,17,15,0,1.0,R_A6,STANDARD,-9.037598025231049e-17,2018-11-07,15
