SGAS,SWAT,CONJPOS,CONKPOS,DRAWDOWN,DATE,CONBPRES,CONIPOS,PRESSURE,WELL,CONIDX,DEPTH,WELLMODEL
0.0,1.0,21,30,0,2018-01-01,307.4286804199219,31,307.4286804199219,R_A5,21,1722.8509521484375,STANDARD
0.0,1.0,21,31,0,2018-01-01,307.6373291015625,31,307.6373291015625,R_A5,22,1725.0521240234375,STANDARD
0.0,1.0,42,1,0,2018-01-01,305.1416320800781,17,305.1416320800781,R_A6,1,1695.4920654296875,STANDARD
0.0,1.0,42,2,0,2018-01-01,305.2889099121094,17,305.2889099121094,R_A6,2,1697.046142578125,STANDARD
0.0,1.0,42,3,0,2018-01-01,305.4361877441406,17,305.4361877441406,R_A6,3,1698.600341796875,STANDARD
0.0,1.0,42,4,0,2018-01-01,305.5834655761719,17,305.5834655761719,R_A6,4,1700.154541015625,STANDARD
0.0,1.0,42,5,0,2018-01-01,305.73077392578125,17,305.73077392578125,R_A6,5,1701.7086181640625,STANDARD
0.0,1.0,42,6,0,2018-01-01,305.5790100097656,17,305.5790100097656,R_A6,6,1703.2628173828125,STANDARD
0.0,1.0,42,7,0,2018-01-01,305.7262878417969,17,305.7262878417969,R_A6,7,1704.8170166015625,STANDARD
0.0,1.0,42,8,0,2018-01-01,305.8735656738281,17,305.8735656738281,R_A6,8,1706.37109375,STANDARD
0.0,1.0,42,9,0,2018-01-01,306.3199157714844,17,306.3199157714844,R_A6,9,1707.92529296875,STANDARD
0.0,1.0,42,10,0,2018-01-01,306.16143798828125,17,306.16143798828125,R_A6,10,1709.4794921875,STANDARD
0.0,1.0,42,11,0,2018-01-01,306.3443603515625,17,306.3443603515625,R_A6,11,1711.4085693359375,STANDARD
0.0,1.0,42,12,0,2018-01-01,306.5627136230469,17,306.5627136230469,R_A6,12,1713.71240234375,STANDARD
0.0,1.0,42,13,0,2018-01-01,306.79302978515625,17,306.79302978515625,R_A6,13,1716.016357421875,STANDARD
0.0,1.0,42,14,0,2018-01-01,307.0113830566406,17,307.0113830566406,R_A6,14,1718.3201904296875,STANDARD
0.0,1.0,42,15,0,2018-01-01,307.229736328125,17,307.229736328125,R_A6,15,1720.6241455078125,STANDARD
0.0,1.0,42,16,0,2018-01-01,307.5931091308594,17,307.5931091308594,R_A6,16,1722.927978515625,STANDARD
0.0,1.0,42,17,0,2018-01-01,307.81146240234375,17,307.81146240234375,R_A6,17,1725.23193359375,STANDARD
0.0,1.0,42,18,0,2018-01-01,307.9633483886719,17,307.9633483886719,R_A6,18,1726.83447265625,STANDARD
0.0,1.0,42,27,0,2018-01-01,307.9310302734375,17,307.9310302734375,R_A6,19,1728.151123046875,STANDARD
0.0,1.0,42,28,0,2018-01-01,308.4009704589844,17,308.4009704589844,R_A6,20,1729.883056640625,STANDARD
0.0,1.0,42,29,0,2018-01-01,308.56512451171875,17,308.56512451171875,R_A6,21,1731.614990234375,STANDARD
0.0,1.0,42,30,0,2018-01-01,308.7292785644531,17,308.7292785644531,R_A6,22,1733.346923828125,STANDARD
0.0,1.0,42,31,0,2018-01-01,308.587646484375,17,308.587646484375,R_A6,23,1735.078857421875,STANDARD
0.0,0.05590502917766571,30,1,0,2018-03-01,297.3547058105469,22,297.3547058105469,R_A2,1,1641.830810546875,STANDARD
0.0,0.058343805372714996,30,2,0,2018-03-01,297.4753112792969,22,297.4753112792969,R_A2,2,1643.6304931640625,STANDARD
0.0,0.061616335064172745,30,3,0,2018-03-01,297.595947265625,22,297.595947265625,R_A2,3,1645.4300537109375,STANDARD
0.0,0.24032604694366455,30,4,0,2018-03-01,297.7170104980469,22,297.7170104980469,R_A2,4,1647.2296142578125,STANDARD
0.0,0.16588199138641357,30,5,0,2018-03-01,297.837890625,22,297.837890625,R_A2,5,1649.029296875,STANDARD
0.0,0.6595495939254761,30,6,0,2018-03-01,298.0758056640625,22,298.0758056640625,R_A2,6,1650.8289794921875,STANDARD
0.0,0.8942646980285645,30,7,0,2018-03-01,298.5821838378906,22,298.5821838378906,R_A2,7,1652.6285400390625,STANDARD
0.0,0.8482685685157776,30,8,0,2018-03-01,299.1128234863281,22,299.1128234863281,R_A2,8,1654.42822265625,STANDARD
0.0,0.1262551248073578,30,9,0,2018-03-01,299.34515380859375,22,299.34515380859375,R_A2,9,1656.227783203125,STANDARD
0.0,0.3055810034275055,30,10,0,2018-03-01,299.5877380371094,22,299.5877380371094,R_A2,10,1658.02734375,STANDARD
0.0,0.07511721551418304,30,11,0,2018-03-01,300.7305908203125,22,300.7305908203125,R_A2,11,1659.9337158203125,STANDARD
0.0,0.08555330336093903,30,12,0,2018-03-01,301.0426940917969,22,301.0426940917969,R_A2,12,1661.947021484375,STANDARD
0.0,0.45642176270484924,30,13,0,2018-03-01,301.0845642089844,22,301.0845642089844,R_A2,13,1663.960205078125,STANDARD
0.0,0.5152890682220459,30,14,0,2018-03-01,301.2197265625,22,301.2197265625,R_A2,14,1665.973388671875,STANDARD
0.0,0.9509522318840027,30,15,0,2018-03-01,301.3542785644531,22,301.3542785644531,R_A2,15,1667.986572265625,STANDARD
0.0,0.9789573550224304,30,16,0,2018-03-01,301.48907470703125,22,301.48907470703125,R_A2,16,1669.999755859375,STANDARD
-1.8533681256371892e-08,0.9999998211860657,29,16,0,2018-03-01,301.64532470703125,22,301.64532470703125,R_A2,17,1674.37939453125,STANDARD
-5.4567607321587275e-08,0.9999994039535522,29,17,0,2018-03-01,301.789306640625,22,301.789306640625,R_A2,18,1676.517578125,STANDARD
-2.069002214000193e-08,0.9999997615814209,29,18,0,2018-03-01,302.0931701660156,22,302.0931701660156,R_A2,19,1678.3651123046875,STANDARD
0.0,0.9999973177909851,29,27,0,2018-03-01,302.1064147949219,22,302.1064147949219,R_A2,20,1679.9881591796875,STANDARD
-7.37813063140906e-14,1.0,29,28,0,2018-03-01,303.02252197265625,22,303.02252197265625,R_A2,21,1681.67724609375,STANDARD
-1.325908275588792e-14,1.0,29,29,0,2018-03-01,303.6550598144531,22,303.6550598144531,R_A2,22,1683.3662109375,STANDARD
-3.637922228678968e-15,1.0,29,30,0,2018-03-01,304.0021667480469,22,304.0021667480469,R_A2,23,1685.055419921875,STANDARD
-2.8342873850541563e-16,1.0,29,31,0,2018-03-01,304.2375793457031,22,304.2375793457031,R_A2,24,1686.744384765625,STANDARD
0.0,1.0,20,1,0,2018-04-28,263.3870849609375,31,263.3870849609375,R_A5,1,1684.7562255859375,STANDARD
0.0,1.0,20,2,0,2018-04-28,263.6055603027344,31,263.6055603027344,R_A5,2,1687.0655517578125,STANDARD
0.0,1.0,20,3,0,2018-04-28,263.8240051269531,31,263.8240051269531,R_A5,3,1689.374755859375,STANDARD
0.0,1.0,20,4,0,2018-04-28,264.04248046875,31,264.04248046875,R_A5,4,1691.6839599609375,STANDARD
0.0,1.0,20,5,0,2018-04-28,264.2609558105469,31,264.2609558105469,R_A5,5,1693.9931640625,STANDARD
0.0,1.0,20,6,0,2018-04-28,264.47943115234375,31,264.47943115234375,R_A5,6,1696.302490234375,STANDARD
0.0,1.0,20,7,0,2018-04-28,265.00836181640625,31,265.00836181640625,R_A5,7,1698.6116943359375,STANDARD
2.876338490304109e-13,1.0,20,11,0,2018-04-28,269.5292053222656,31,269.5292053222656,R_A5,8,1707.5936279296875,STANDARD
2.2885047230457225e-15,1.0,20,12,0,2018-04-28,269.4800109863281,31,269.4800109863281,R_A5,9,1709.3927001953125,STANDARD
1.259788985370075e-13,1.0,20,13,0,2018-04-28,269.25390625,31,269.25390625,R_A5,10,1711.19189453125,STANDARD
3.735391715994213e-13,1.0,20,14,0,2018-04-28,269.4262390136719,31,269.4262390136719,R_A5,11,1712.990966796875,STANDARD
1.031020971722918e-13,1.0,20,15,0,2018-04-28,269.59552001953125,31,269.59552001953125,R_A5,12,1714.7900390625,STANDARD
-4.063290909251879e-14,1.0,21,15,0,2018-04-28,269.13507080078125,31,269.13507080078125,R_A5,13,1708.9334716796875,STANDARD
-6.169059539465685e-14,1.0,21,16,0,2018-04-28,269.3898620605469,31,269.3898620605469,R_A5,14,1710.8336181640625,STANDARD
-1.7604754798590007e-14,1.0,21,17,0,2018-04-28,269.89788818359375,31,269.89788818359375,R_A5,15,1712.7337646484375,STANDARD
-6.45109576109977e-14,1.0,21,18,0,2018-04-28,270.20721435546875,31,270.20721435546875,R_A5,16,1714.3414306640625,STANDARD
-8.909283629853632e-14,1.0,21,19,0,2018-04-28,270.33575439453125,31,270.33575439453125,R_A5,17,1715.072998046875,STANDARD
-8.017507556294656e-13,1.0,21,27,0,2018-04-28,278.9620056152344,31,278.9620056152344,R_A5,18,1716.2474365234375,STANDARD
-3.7348973198035595e-13,1.0,21,28,0,2018-04-28,279.1595458984375,31,279.1595458984375,R_A5,19,1718.4486083984375,STANDARD
-2.0630669652419582e-20,1.0,21,29,0,2018-04-28,283.9742126464844,31,283.9742126464844,R_A5,20,1720.6497802734375,STANDARD
-8.156486323706588e-21,1.0,21,30,0,2018-04-28,278.2391662597656,31,278.2391662597656,R_A5,21,1722.8509521484375,STANDARD
-3.547664323496016e-18,1.0,21,31,0,2018-04-28,278.4473876953125,31,278.4473876953125,R_A5,22,1725.0521240234375,STANDARD
0.0,0.6541352272033691,41,1,0,2018-07-03,284.0944519042969,28,284.0944519042969,R_A3,1,1611.6971435546875,STANDARD
0.0,0.19650998711585999,41,2,0,2018-07-03,284.2311706542969,28,284.2311706542969,R_A3,2,1613.90185546875,STANDARD
0.0,0.20215211808681488,41,3,0,2018-07-03,284.3782653808594,28,284.3782653808594,R_A3,3,1616.1065673828125,STANDARD
0.0,0.6544625759124756,41,4,0,2018-07-03,284.5251159667969,28,284.5251159667969,R_A3,4,1618.311279296875,STANDARD
0.0,0.8285907506942749,41,5,0,2018-07-03,284.9422302246094,28,284.9422302246094,R_A3,5,1620.51611328125,STANDARD
0.0,0.8010597825050354,41,5,0,2018-07-03,283.9829406738281,29,283.9829406738281,R_A3,6,1605.30419921875,STANDARD
0.0,0.6498935222625732,41,6,0,2018-07-03,284.1554260253906,29,284.1554260253906,R_A3,7,1607.445556640625,STANDARD
0.0,0.19561251997947693,41,7,0,2018-07-03,284.4092102050781,29,284.4092102050781,R_A3,8,1609.5869140625,STANDARD
0.0,0.19565559923648834,41,8,0,2018-07-03,284.5521240234375,29,284.5521240234375,R_A3,9,1611.728271484375,STANDARD
0.0,0.7987163662910461,41,9,0,2018-07-03,284.76470947265625,29,284.76470947265625,R_A3,10,1613.86962890625,STANDARD
0.0,0.7928844690322876,41,10,0,2018-07-03,285.47137451171875,29,285.47137451171875,R_A3,11,1616.010986328125,STANDARD
0.0,0.05133936554193497,41,11,0,2018-07-03,290.52996826171875,29,290.52996826171875,R_A3,12,1618.1951904296875,STANDARD
0.0,0.05302167683839798,41,12,0,2018-07-03,290.6789245605469,29,290.6789245605469,R_A3,13,1620.4224853515625,STANDARD
0.0,0.20120829343795776,41,13,0,2018-07-03,290.82830810546875,29,290.82830810546875,R_A3,14,1622.649658203125,STANDARD
0.0,0.39234021306037903,41,14,0,2018-07-03,291.27947998046875,29,291.27947998046875,R_A3,15,1624.8768310546875,STANDARD
0.0,0.35964450240135193,41,15,0,2018-07-03,291.26873779296875,29,291.26873779296875,R_A3,16,1627.1041259765625,STANDARD
0.0,0.7991855144500732,41,16,0,2018-07-03,291.2381896972656,29,291.2381896972656,R_A3,17,1629.3004150390625,STANDARD
0.0,0.7683892250061035,41,17,0,2018-07-03,291.2925109863281,29,291.2925109863281,R_A3,18,1630.6536865234375,STANDARD
0.0,0.2157493680715561,41,27,0,2018-07-03,290.2082214355469,29,290.2082214355469,R_A3,19,1632.855224609375,STANDARD
0.0,0.04962441325187683,41,28,0,2018-07-03,290.4344787597656,29,290.4344787597656,R_A3,20,1636.71728515625,STANDARD
0.0,0.05220187455415726,41,29,0,2018-07-03,290.6926574707031,29,290.6926574707031,R_A3,21,1640.57958984375,STANDARD
0.0,0.6505898237228394,41,30,0,2018-07-03,290.928466796875,29,290.928466796875,R_A3,22,1644.4417724609375,STANDARD
0.0,0.06507278233766556,41,31,0,2018-07-03,291.2322692871094,29,291.2322692871094,R_A3,23,1648.303955078125,STANDARD
0.0,0.050537630915641785,52,1,0,2018-09-12,281.28125,30,281.28125,R_A4,1,1630.2789306640625,STANDARD
0.0,0.04974401742219925,52,1,0,2018-09-12,281.1831970214844,31,281.1831970214844,R_A4,2,1625.244873046875,STANDARD
0.0,0.05024458095431328,52,2,0,2018-09-12,281.32513427734375,31,281.32513427734375,R_A4,3,1627.373779296875,STANDARD
0.0,0.05095992609858513,52,3,0,2018-09-12,281.467041015625,31,281.467041015625,R_A4,4,1629.5028076171875,STANDARD
0.0,0.05341412127017975,52,4,0,2018-09-12,281.6089782714844,31,281.6089782714844,R_A4,5,1631.6318359375,STANDARD
0.0,0.05476601794362068,52,5,0,2018-09-12,281.75091552734375,31,281.75091552734375,R_A4,6,1633.7607421875,STANDARD
0.0,0.055445827543735504,52,5,0,2018-09-12,281.80120849609375,32,281.80120849609375,R_A4,7,1631.02197265625,STANDARD
0.0,0.05582829564809799,52,6,0,2018-09-12,281.931640625,32,281.931640625,R_A4,8,1632.97705078125,STANDARD
0.0,0.05761263146996498,51,6,0,2018-09-12,281.8109130859375,32,281.8109130859375,R_A4,9,1634.9676513671875,STANDARD
0.0,0.0579414963722229,51,6,0,2018-09-12,282.09698486328125,33,282.09698486328125,R_A4,10,1635.1766357421875,STANDARD
0.0,0.06309004873037338,50,6,0,2018-09-12,282.2596435546875,33,282.2596435546875,R_A4,11,1641.2640380859375,STANDARD
0.0,0.06090226396918297,50,6,0,2018-09-12,282.54962158203125,34,282.54962158203125,R_A4,12,1641.050048828125,STANDARD
0.0,0.06118032708764076,50,5,0,2018-09-12,282.4210510253906,34,282.4210510253906,R_A4,13,1639.1248779296875,STANDARD
0.0,0.06128322333097458,50,4,0,2018-09-12,282.2925720214844,34,282.2925720214844,R_A4,14,1637.19970703125,STANDARD
0.0,0.06517825275659561,50,4,0,2018-09-12,282.9629211425781,35,282.9629211425781,R_A4,15,1642.2642822265625,STANDARD
0.0,0.2120751589536667,50,3,0,2018-09-12,282.8473205566406,35,282.8473205566406,R_A4,16,1640.48583984375,STANDARD
0.0,0.2296232432126999,50,2,0,2018-09-12,282.7305908203125,35,282.7305908203125,R_A4,17,1638.707275390625,STANDARD
0.0,0.22850316762924194,49,2,0,2018-09-12,282.9062194824219,35,282.9062194824219,R_A4,18,1642.880859375,STANDARD
0.0,0.2278089076280594,49,1,0,2018-09-12,282.7925109863281,35,282.7925109863281,R_A4,19,1641.0557861328125,STANDARD
0.0,0.07888098806142807,49,29,0,2018-09-12,285.0873107910156,36,285.0873107910156,R_A4,20,1645.2791748046875,STANDARD
0.0,0.17264559864997864,49,28,0,2018-09-12,284.7012023925781,36,284.7012023925781,R_A4,21,1639.4620361328125,STANDARD
0.0,0.05994982644915581,48,28,0,2018-09-12,284.3623962402344,36,284.3623962402344,R_A4,22,1633.901123046875,STANDARD
0.0,0.7117819786071777,48,28,0,2018-09-12,285.28973388671875,37,285.28973388671875,R_A4,23,1647.1170654296875,STANDARD
0.0,0.3783687949180603,48,28,0,2018-09-12,286.3460693359375,38,286.3460693359375,R_A4,24,1658.4351806640625,STANDARD
0.0,0.7283784747123718,47,28,0,2018-09-12,286.0506286621094,38,286.0506286621094,R_A4,25,1657.200439453125,STANDARD
0.0,0.10945861786603928,47,27,0,2018-09-12,285.66485595703125,38,285.66485595703125,R_A4,26,1651.5386962890625,STANDARD
4.0691457365085726e-13,1.0,42,1,0,2018-11-07,277.4389343261719,17,277.4389343261719,R_A6,1,1695.4920654296875,STANDARD
4.192921238075492e-13,1.0,42,2,0,2018-11-07,277.5847473144531,17,277.5847473144531,R_A6,2,1697.046142578125,STANDARD
