CONBPRES,DATE,CONKPOS,DRAWDOWN,SGAS,CONIDX,WELLMODEL,CONIPOS,WELL,PRESSURE,SWAT,DEPTH,CONJPOS
298.7156066894531,2018-01-01,1,0,0.0,1,STANDARD,28,R_A3,298.7156066894531,0.6481541991233826,1611.635498046875,41
298.8634338378906,2018-01-01,2,0,0.0,2,STANDARD,28,R_A3,298.8634338378906,0.19589407742023468,1613.8414306640625,41
299.01129150390625,2018-01-01,3,0,0.0,3,STANDARD,28,R_A3,299.01129150390625,0.20149311423301697,1616.04736328125,41
299.1591491699219,2018-01-01,4,0,0.0,4,STANDARD,28,R_A3,299.1591491699219,0.6481541991233826,1618.2532958984375,41
299.3070068359375,2018-01-01,5,0,0.0,5,STANDARD,28,R_A3,299.3070068359375,0.8311106562614441,1620.459228515625,41
298.29345703125,2018-01-01,5,0,0.0,6,STANDARD,29,R_A3,298.29345703125,0.8165622353553772,1605.3365478515625,41
298.4363098144531,2018-01-01,6,0,0.0,7,STANDARD,29,R_A3,298.4363098144531,0.6481541991233826,1607.4678955078125,41
298.5791320800781,2018-01-01,7,0,0.0,8,STANDARD,29,R_A3,298.5791320800781,0.19453276693820953,1609.5992431640625,41
298.72198486328125,2018-01-01,8,0,0.0,9,STANDARD,29,R_A3,298.72198486328125,0.19437485933303833,1611.7305908203125,41
298.86480712890625,2018-01-01,9,0,0.0,10,STANDARD,29,R_A3,298.86480712890625,0.7996441721916199,1613.8619384765625,41
299.0076599121094,2018-01-01,10,0,0.0,11,STANDARD,29,R_A3,299.0076599121094,0.7936802506446838,1615.9932861328125,41
299.154296875,2018-01-01,11,0,0.0,12,STANDARD,29,R_A3,299.154296875,0.05129256099462509,1618.1807861328125,41
299.3046875,2018-01-01,12,0,0.0,13,STANDARD,29,R_A3,299.3046875,0.05307731404900551,1620.424560546875,41
299.455078125,2018-01-01,13,0,0.0,14,STANDARD,29,R_A3,299.455078125,0.1964247226715088,1622.668212890625,41
299.60546875,2018-01-01,14,0,0.0,15,STANDARD,29,R_A3,299.60546875,0.3857676684856415,1624.9119873046875,41
299.7558898925781,2018-01-01,15,0,0.0,16,STANDARD,29,R_A3,299.7558898925781,0.3584520220756531,1627.1556396484375,41
299.9048767089844,2018-01-01,16,0,0.0,17,STANDARD,29,R_A3,299.9048767089844,0.7972883582115173,1629.3779296875,41
299.9941711425781,2018-01-01,17,0,0.0,18,STANDARD,29,R_A3,299.9941711425781,0.7694251537322998,1630.7099609375,41
300.13916015625,2018-01-01,26,0,0.0,19,STANDARD,29,R_A3,300.13916015625,0.21142596006393433,1632.87255859375,41
300.3980712890625,2018-01-01,27,0,0.0,20,STANDARD,29,R_A3,300.3980712890625,0.04944248124957085,1636.7342529296875,41
300.656982421875,2018-01-01,28,0,0.0,21,STANDARD,29,R_A3,300.656982421875,0.0518331378698349,1640.5960693359375,41
300.91595458984375,2018-01-01,29,0,0.0,22,STANDARD,29,R_A3,300.91595458984375,0.6481541991233826,1644.457763671875,41
301.1748962402344,2018-01-01,30,0,0.0,23,STANDARD,29,R_A3,301.1748962402344,0.06473328918218613,1648.319580078125,41
299.962158203125,2018-01-01,1,0,0.0,1,STANDARD,30,R_A4,299.962158203125,0.050482649356126785,1630.2327880859375,52
299.6380310058594,2018-01-01,1,0,0.0,2,STANDARD,31,R_A4,299.6380310058594,0.04971655085682869,1625.397705078125,52
299.78033447265625,2018-01-01,2,0,0.0,3,STANDARD,31,R_A4,299.78033447265625,0.050148800015449524,1627.5205078125,52
299.92266845703125,2018-01-01,3,0,0.0,4,STANDARD,31,R_A4,299.92266845703125,0.05089801549911499,1629.643310546875,52
300.0649719238281,2018-01-01,4,0,0.0,5,STANDARD,31,R_A4,300.0649719238281,0.053492698818445206,1631.76611328125,52
300.207275390625,2018-01-01,5,0,0.0,6,STANDARD,31,R_A4,300.207275390625,0.05500125139951706,1633.888916015625,52
300.02117919921875,2018-01-01,5,0,0.0,7,STANDARD,32,R_A4,300.02117919921875,0.05518331378698349,1631.113037109375,52
300.15264892578125,2018-01-01,6,0,0.0,8,STANDARD,32,R_A4,300.15264892578125,0.05580594018101692,1633.0738525390625,52
300.2720031738281,2018-01-01,6,0,0.0,9,STANDARD,32,R_A4,300.2720031738281,0.057309042662382126,1634.8541259765625,51
300.27532958984375,2018-01-01,6,0,0.0,10,STANDARD,33,R_A4,300.27532958984375,0.05746972933411598,1634.9039306640625,51
300.68804931640625,2018-01-01,6,0,0.0,11,STANDARD,33,R_A4,300.68804931640625,0.06254028528928757,1641.05908203125,50
300.7024841308594,2018-01-01,6,0,0.0,12,STANDARD,34,R_A4,300.7024841308594,0.06097988039255142,1641.2745361328125,50
300.57366943359375,2018-01-01,5,0,0.0,13,STANDARD,34,R_A4,300.57366943359375,0.06169494241476059,1639.353515625,50
300.4448547363281,2018-01-01,4,0,0.0,14,STANDARD,34,R_A4,300.4448547363281,0.06164649873971939,1637.432373046875,50
300.8099670410156,2018-01-01,4,0,0.0,15,STANDARD,35,R_A4,300.8099670410156,0.06641697138547897,1642.8773193359375,50
300.69097900390625,2018-01-01,3,0,0.0,16,STANDARD,35,R_A4,300.69097900390625,0.12783247232437134,1641.1029052734375,50
300.572021484375,2018-01-01,2,0,0.0,17,STANDARD,35,R_A4,300.572021484375,0.231800839304924,1639.32861328125,50
300.8682861328125,2018-01-01,2,0,0.0,18,STANDARD,35,R_A4,300.8682861328125,0.22878684103488922,1643.747314453125,49
300.747802734375,2018-01-01,1,0,0.0,19,STANDARD,35,R_A4,300.747802734375,0.23830094933509827,1641.950439453125,49
300.9529113769531,2018-01-01,28,0,0.0,20,STANDARD,36,R_A4,300.9529113769531,0.05906004086136818,1645.0089111328125,49
300.5615539550781,2018-01-01,27,0,0.0,21,STANDARD,36,R_A4,300.5615539550781,0.13765652477741241,1639.1728515625,49
300.2181091308594,2018-01-01,27,0,0.0,22,STANDARD,36,R_A4,300.2181091308594,0.05252178758382797,1634.050048828125,48
301.12017822265625,2018-01-01,27,0,0.0,23,STANDARD,37,R_A4,301.12017822265625,0.6481541991233826,1647.503662109375,48
300.7379150390625,2018-01-01,26,0,0.0,24,STANDARD,37,R_A4,300.7379150390625,0.053348176181316376,1641.802734375,48
301.5000915527344,2018-01-01,26,0,0.0,25,STANDARD,38,R_A4,301.5000915527344,0.0675300657749176,1653.1685791015625,48
301.4298095703125,2018-01-01,26,0,0.0,26,STANDARD,38,R_A4,301.4298095703125,0.06325992196798325,1652.1207275390625,47
303.829345703125,2018-01-01,1,0,0.0,1,STANDARD,31,R_A5,303.829345703125,1.0,1684.8709716796875,20
304.0487060546875,2018-01-01,2,0,0.0,2,STANDARD,31,R_A5,304.0487060546875,1.0,1687.185791015625,20
304.26806640625,2018-01-01,3,0,0.0,3,STANDARD,31,R_A5,304.26806640625,1.0,1689.50048828125,20
304.4874267578125,2018-01-01,4,0,0.0,4,STANDARD,31,R_A5,304.4874267578125,1.0,1691.8153076171875,20
304.706787109375,2018-01-01,5,0,0.0,5,STANDARD,31,R_A5,304.706787109375,1.0,1694.130126953125,20
304.9261474609375,2018-01-01,6,0,0.0,6,STANDARD,31,R_A5,304.9261474609375,1.0,1696.4449462890625,20
305.4513244628906,2018-01-01,7,0,0.0,7,STANDARD,31,R_A5,305.4513244628906,1.0,1698.759765625,20
305.9993591308594,2018-01-01,11,0,0.0,8,STANDARD,31,R_A5,305.9993591308594,1.0,1707.76806640625,20
306.171142578125,2018-01-01,12,0,0.0,9,STANDARD,31,R_A5,306.171142578125,1.0,1709.5809326171875,20
306.35491943359375,2018-01-01,13,0,0.0,10,STANDARD,31,R_A5,306.35491943359375,1.0,1711.3936767578125,20
306.5267333984375,2018-01-01,14,0,0.0,11,STANDARD,31,R_A5,306.5267333984375,1.0,1713.2064208984375,20
305.9437561035156,2018-01-01,14,0,0.0,12,STANDARD,31,R_A5,305.9437561035156,1.0,1707.0550537109375,21
306.1250915527344,2018-01-01,15,0,0.0,13,STANDARD,31,R_A5,306.1250915527344,1.0,1708.968505859375,21
306.3064270019531,2018-01-01,16,0,0.0,14,STANDARD,31,R_A5,306.3064270019531,1.0,1710.8818359375,21
306.63275146484375,2018-01-01,17,0,0.0,15,STANDARD,31,R_A5,306.63275146484375,1.0,1712.795166015625,21
306.78509521484375,2018-01-01,18,0,0.0,16,STANDARD,31,R_A5,306.78509521484375,1.0,1714.4024658203125,21
306.8539733886719,2018-01-01,19,0,0.0,17,STANDARD,31,R_A5,306.8539733886719,1.0,1715.129150390625,21
306.80859375,2018-01-01,26,0,0.0,18,STANDARD,31,R_A5,306.80859375,1.0,1716.30810546875,21
307.0176086425781,2018-01-01,27,0,0.0,19,STANDARD,31,R_A5,307.0176086425781,1.0,1718.5135498046875,21
307.53240966796875,2018-01-01,28,0,0.0,20,STANDARD,31,R_A5,307.53240966796875,1.0,1720.718994140625,21
307.4356689453125,2018-01-01,29,0,0.0,21,STANDARD,31,R_A5,307.4356689453125,1.0,1722.9244384765625,21
307.6446838378906,2018-01-01,30,0,0.0,22,STANDARD,31,R_A5,307.6446838378906,1.0,1725.1298828125,21
305.1405334472656,2018-01-01,1,0,0.0,1,STANDARD,17,R_A6,305.1405334472656,1.0,1695.4803466796875,42
305.287841796875,2018-01-01,2,0,0.0,2,STANDARD,17,R_A6,305.287841796875,1.0,1697.0350341796875,42
305.4351806640625,2018-01-01,3,0,0.0,3,STANDARD,17,R_A6,305.4351806640625,1.0,1698.589599609375,42
305.5824890136719,2018-01-01,4,0,0.0,4,STANDARD,17,R_A6,305.5824890136719,1.0,1700.1441650390625,42
305.7298278808594,2018-01-01,5,0,0.0,5,STANDARD,17,R_A6,305.7298278808594,1.0,1701.69873046875,42
305.5780944824219,2018-01-01,6,0,0.0,6,STANDARD,17,R_A6,305.5780944824219,1.0,1703.25341796875,42
305.7254333496094,2018-01-01,7,0,0.0,7,STANDARD,17,R_A6,305.7254333496094,1.0,1704.8079833984375,42
305.8727722167969,2018-01-01,8,0,0.0,8,STANDARD,17,R_A6,305.8727722167969,1.0,1706.362548828125,42
306.31915283203125,2018-01-01,9,0,0.0,9,STANDARD,17,R_A6,306.31915283203125,1.0,1707.9171142578125,42
306.1606750488281,2018-01-01,10,0,0.0,10,STANDARD,17,R_A6,306.1606750488281,1.0,1709.4716796875,42
306.3441467285156,2018-01-01,11,0,0.0,11,STANDARD,17,R_A6,306.3441467285156,1.0,1711.40625,42
306.5635070800781,2018-01-01,12,0,0.0,12,STANDARD,17,R_A6,306.5635070800781,1.0,1713.720703125,42
306.7948303222656,2018-01-01,13,0,0.0,13,STANDARD,17,R_A6,306.7948303222656,1.0,1716.0352783203125,42
307.01416015625,2018-01-01,14,0,0.0,14,STANDARD,17,R_A6,307.01416015625,1.0,1718.3497314453125,42
307.2335205078125,2018-01-01,15,0,0.0,15,STANDARD,17,R_A6,307.2335205078125,1.0,1720.664306640625,42
307.597900390625,2018-01-01,16,0,0.0,16,STANDARD,17,R_A6,307.597900390625,1.0,1722.978759765625,42
307.8172607421875,2018-01-01,17,0,0.0,17,STANDARD,17,R_A6,307.8172607421875,1.0,1725.2933349609375,42
307.9666442871094,2018-01-01,18,0,0.0,18,STANDARD,17,R_A6,307.9666442871094,1.0,1726.8692626953125,42
307.9313049316406,2018-01-01,26,0,0.0,19,STANDARD,17,R_A6,307.9313049316406,1.0,1728.1541748046875,42
308.40130615234375,2018-01-01,27,0,0.0,20,STANDARD,17,R_A6,308.40130615234375,1.0,1729.886474609375,42
308.56549072265625,2018-01-01,28,0,0.0,21,STANDARD,17,R_A6,308.56549072265625,1.0,1731.6187744140625,42
308.72967529296875,2018-01-01,29,0,0.0,22,STANDARD,17,R_A6,308.72967529296875,1.0,1733.3511962890625,42
308.58807373046875,2018-01-01,30,0,0.0,23,STANDARD,17,R_A6,308.58807373046875,1.0,1735.08349609375,42
297.3788757324219,2018-03-01,1,0,0.0,1,STANDARD,22,R_A2,297.3788757324219,0.055918172001838684,1641.8505859375,30
297.4991455078125,2018-03-01,2,0,0.0,2,STANDARD,22,R_A2,297.4991455078125,0.05835398659110069,1643.645263671875,30
297.61944580078125,2018-03-01,3,0,0.0,3,STANDARD,22,R_A2,297.61944580078125,0.06162083521485329,1645.4398193359375,30
297.74017333984375,2018-03-01,4,0,0.0,4,STANDARD,22,R_A2,297.74017333984375,0.24029837548732758,1647.2344970703125,30
297.8607177734375,2018-03-01,5,0,0.0,5,STANDARD,22,R_A2,297.8607177734375,0.16600462794303894,1649.029052734375,30
298.0976257324219,2018-03-01,6,0,0.0,6,STANDARD,22,R_A2,298.0976257324219,0.6598451733589172,1650.82373046875,30
298.6103515625,2018-03-01,7,0,0.0,7,STANDARD,22,R_A2,298.6103515625,0.89421546459198,1652.6182861328125,30
299.1502685546875,2018-03-01,8,0,0.0,8,STANDARD,22,R_A2,299.1502685546875,0.8478021025657654,1654.412841796875,30
299.38409423828125,2018-03-01,9,0,0.0,9,STANDARD,22,R_A2,299.38409423828125,0.12626737356185913,1656.20751953125,30
299.62933349609375,2018-03-01,10,0,0.0,10,STANDARD,22,R_A2,299.62933349609375,0.305549681186676,1658.002197265625,30
300.8199768066406,2018-03-01,11,0,0.0,11,STANDARD,22,R_A2,300.8199768066406,0.07505760341882706,1659.909423828125,30
301.126708984375,2018-03-01,12,0,0.0,12,STANDARD,22,R_A2,301.126708984375,0.08549769967794418,1661.929443359375,30
301.1720275878906,2018-03-01,13,0,0.0,13,STANDARD,22,R_A2,301.1720275878906,0.4578933119773865,1663.9495849609375,30
301.3075866699219,2018-03-01,14,0,0.0,14,STANDARD,22,R_A2,301.3075866699219,0.519421398639679,1665.9697265625,30
301.44232177734375,2018-03-01,15,0,0.0,15,STANDARD,22,R_A2,301.44232177734375,0.944521427154541,1667.98974609375,30
301.5774841308594,2018-03-01,16,0,0.0,16,STANDARD,22,R_A2,301.5774841308594,0.9620575308799744,1670.009765625,30
301.744873046875,2018-03-01,16,0,-7.681824953920113e-09,17,STANDARD,22,R_A2,301.744873046875,0.9999999403953552,1674.4520263671875,29
301.8891906738281,2018-03-01,17,0,0.0,18,STANDARD,22,R_A2,301.8891906738281,0.9987750053405762,1676.5955810546875,29
302.1932067871094,2018-03-01,18,0,0.0,19,STANDARD,22,R_A2,302.1932067871094,0.9999998807907104,1678.42236328125,29
302.2069396972656,2018-03-01,26,0,0.0,20,STANDARD,22,R_A2,302.2069396972656,0.9999973773956299,1680.0220947265625,29
303.0938415527344,2018-03-01,27,0,-1.7558057872207877e-13,21,STANDARD,22,R_A2,303.0938415527344,1.0,1681.7115478515625,29
303.69061279296875,2018-03-01,28,0,-3.211265549806462e-14,22,STANDARD,22,R_A2,303.69061279296875,1.0,1683.4010009765625,29
304.0213623046875,2018-03-01,29,0,-8.687974588339996e-15,23,STANDARD,22,R_A2,304.0213623046875,1.0,1685.09033203125,29
304.2496032714844,2018-03-01,30,0,-6.93386570457409e-16,24,STANDARD,22,R_A2,304.2496032714844,1.0,1686.77978515625,29
263.5408935546875,2018-04-28,1,0,0.0,1,STANDARD,31,R_A5,263.5408935546875,1.0,1684.8709716796875,20
263.7598876953125,2018-04-28,2,0,0.0,2,STANDARD,31,R_A5,263.7598876953125,1.0,1687.185791015625,20
263.9788818359375,2018-04-28,3,0,0.0,3,STANDARD,31,R_A5,263.9788818359375,1.0,1689.50048828125,20
264.1978759765625,2018-04-28,4,0,0.0,4,STANDARD,31,R_A5,264.1978759765625,1.0,1691.8153076171875,20
264.4168701171875,2018-04-28,5,0,0.0,5,STANDARD,31,R_A5,264.4168701171875,1.0,1694.130126953125,20
264.6358947753906,2018-04-28,6,0,0.0,6,STANDARD,31,R_A5,264.6358947753906,1.0,1696.4449462890625,20
265.1690368652344,2018-04-28,7,0,0.0,7,STANDARD,31,R_A5,265.1690368652344,1.0,1698.759765625,20
269.59759521484375,2018-04-28,11,0,6.915641562015018e-13,8,STANDARD,31,R_A5,269.59759521484375,1.0,1707.76806640625,20
270.21002197265625,2018-04-28,12,0,1.620540470071612e-15,9,STANDARD,31,R_A5,270.21002197265625,1.0,1709.5809326171875,20
269.7577209472656,2018-04-28,13,0,1.6322679969801857e-13,10,STANDARD,31,R_A5,269.7577209472656,1.0,1711.3936767578125,20
269.9316101074219,2018-04-28,14,0,5.510763286670217e-13,11,STANDARD,31,R_A5,269.9316101074219,1.0,1713.2064208984375,20
269.2336730957031,2018-04-28,14,0,-3.2841521928166084e-13,12,STANDARD,31,R_A5,269.2336730957031,1.0,1707.0550537109375,21
269.42327880859375,2018-04-28,15,0,-1.1120627801865929e-13,13,STANDARD,31,R_A5,269.42327880859375,1.0,1708.968505859375,21
269.68939208984375,2018-04-28,16,0,-2.004730745557709e-13,14,STANDARD,31,R_A5,269.68939208984375,1.0,1710.8818359375,21
270.2008361816406,2018-04-28,17,0,-2.026600187578914e-14,15,STANDARD,31,R_A5,270.2008361816406,1.0,1712.795166015625,21
270.4969482421875,2018-04-28,18,0,-5.512495841741849e-14,16,STANDARD,31,R_A5,270.4969482421875,1.0,1714.4024658203125,21
270.6193542480469,2018-04-28,19,0,-6.190395282967484e-14,17,STANDARD,31,R_A5,270.6193542480469,1.0,1715.129150390625,21
278.10870361328125,2018-04-28,26,0,-7.392460124946987e-13,18,STANDARD,31,R_A5,278.10870361328125,1.0,1716.30810546875,21
278.31036376953125,2018-04-28,27,0,-4.223749713698488e-13,19,STANDARD,31,R_A5,278.31036376953125,1.0,1718.5135498046875,21
283.333251953125,2018-04-28,28,0,-2.436100218344085e-20,20,STANDARD,31,R_A5,283.333251953125,1.0,1720.718994140625,21
277.4984436035156,2018-04-28,29,0,-9.006625237225797e-21,21,STANDARD,31,R_A5,277.4984436035156,1.0,1722.9244384765625,21
277.70703125,2018-04-28,30,0,-4.257310015630771e-18,22,STANDARD,31,R_A5,277.70703125,1.0,1725.1298828125,21
284.076171875,2018-07-03,1,0,0.0,1,STANDARD,28,R_A3,284.076171875,0.6543095111846924,1611.635498046875,41
284.2114562988281,2018-07-03,2,0,0.0,2,STANDARD,28,R_A3,284.2114562988281,0.19647915661334991,1613.8414306640625,41
284.35858154296875,2018-07-03,3,0,0.0,3,STANDARD,28,R_A3,284.35858154296875,0.20210173726081848,1616.04736328125,41
284.5038757324219,2018-07-03,4,0,0.0,4,STANDARD,28,R_A3,284.5038757324219,0.6538751125335693,1618.2532958984375,41
284.89031982421875,2018-07-03,5,0,0.0,5,STANDARD,28,R_A3,284.89031982421875,0.8244311809539795,1620.459228515625,41
283.9129333496094,2018-07-03,5,0,0.0,6,STANDARD,29,R_A3,283.9129333496094,0.8101978302001953,1605.3365478515625,41
284.0859680175781,2018-07-03,6,0,0.0,7,STANDARD,29,R_A3,284.0859680175781,0.6499391198158264,1607.4678955078125,41
284.3311462402344,2018-07-03,7,0,0.0,8,STANDARD,29,R_A3,284.3311462402344,0.19663403928279877,1609.5992431640625,41
284.47283935546875,2018-07-03,8,0,0.0,9,STANDARD,29,R_A3,284.47283935546875,0.1969340443611145,1611.7305908203125,41
284.72943115234375,2018-07-03,9,0,0.0,10,STANDARD,29,R_A3,284.72943115234375,0.7987698316574097,1613.8619384765625,41
285.4707336425781,2018-07-03,10,0,0.0,11,STANDARD,29,R_A3,285.4707336425781,0.7928647994995117,1615.9932861328125,41
290.12945556640625,2018-07-03,11,0,0.0,12,STANDARD,29,R_A3,290.12945556640625,0.05133471265435219,1618.1807861328125,41
290.2795104980469,2018-07-03,12,0,0.0,13,STANDARD,29,R_A3,290.2795104980469,0.05312138795852661,1620.424560546875,41
290.4298400878906,2018-07-03,13,0,0.0,14,STANDARD,29,R_A3,290.4298400878906,0.19657588005065918,1622.668212890625,41
290.83721923828125,2018-07-03,14,0,0.0,15,STANDARD,29,R_A3,290.83721923828125,0.3858408033847809,1624.9119873046875,41
290.8960266113281,2018-07-03,15,0,0.0,16,STANDARD,29,R_A3,290.8960266113281,0.3586396872997284,1627.1556396484375,41
290.8919372558594,2018-07-03,16,0,0.0,17,STANDARD,29,R_A3,290.8919372558594,0.795452892780304,1629.3779296875,41
290.9480895996094,2018-07-03,17,0,0.0,18,STANDARD,29,R_A3,290.9480895996094,0.769432544708252,1630.7099609375,41
289.95147705078125,2018-07-03,26,0,0.0,19,STANDARD,29,R_A3,289.95147705078125,0.2097185254096985,1632.87255859375,41
290.1765441894531,2018-07-03,27,0,0.0,20,STANDARD,29,R_A3,290.1765441894531,0.04984003305435181,1636.7342529296875,41
290.4346923828125,2018-07-03,28,0,0.0,21,STANDARD,29,R_A3,290.4346923828125,0.052276499569416046,1640.5960693359375,41
290.6717224121094,2018-07-03,29,0,0.0,22,STANDARD,29,R_A3,290.6717224121094,0.6507647037506104,1644.457763671875,41
290.977294921875,2018-07-03,30,0,0.0,23,STANDARD,29,R_A3,290.977294921875,0.06510934978723526,1648.319580078125,41
281.289794921875,2018-09-12,1,0,0.0,1,STANDARD,30,R_A4,281.289794921875,0.05054232105612755,1630.2327880859375,52
281.2022705078125,2018-09-12,1,0,0.0,2,STANDARD,31,R_A4,281.2022705078125,0.049851205199956894,1625.397705078125,52
281.3438415527344,2018-09-12,2,0,0.0,3,STANDARD,31,R_A4,281.3438415527344,0.05028033256530762,1627.5205078125,52
281.48529052734375,2018-09-12,3,0,0.0,4,STANDARD,31,R_A4,281.48529052734375,0.0510178804397583,1629.643310546875,52
281.6268005371094,2018-09-12,4,0,0.0,5,STANDARD,31,R_A4,281.6268005371094,0.05359494313597679,1631.76611328125,52
281.7682800292969,2018-09-12,5,0,0.0,6,STANDARD,31,R_A4,281.7682800292969,0.05509442836046219,1633.888916015625,52
281.8072814941406,2018-09-12,5,0,0.0,7,STANDARD,32,R_A4,281.8072814941406,0.055242870002985,1631.113037109375,52
281.93804931640625,2018-09-12,6,0,0.0,8,STANDARD,32,R_A4,281.93804931640625,0.055877137929201126,1633.0738525390625,52
281.8130187988281,2018-09-12,6,0,0.0,9,STANDARD,32,R_A4,281.8130187988281,0.05741480737924576,1634.8541259765625,51
282.0827331542969,2018-09-12,6,0,0.0,10,STANDARD,33,R_A4,282.0827331542969,0.05756857991218567,1634.9039306640625,51
282.2815246582031,2018-09-12,6,0,0.0,11,STANDARD,33,R_A4,282.2815246582031,0.06282838433980942,1641.05908203125,50
282.5721435546875,2018-09-12,6,0,0.0,12,STANDARD,34,R_A4,282.5721435546875,0.06095694750547409,1641.2745361328125,50
282.44390869140625,2018-09-12,5,0,0.0,13,STANDARD,34,R_A4,282.44390869140625,0.061675094068050385,1639.353515625,50
282.3157043457031,2018-09-12,4,0,0.0,14,STANDARD,34,R_A4,282.3157043457031,0.06164197996258736,1637.432373046875,50
283.00177001953125,2018-09-12,4,0,0.0,15,STANDARD,35,R_A4,283.00177001953125,0.06604370474815369,1642.8773193359375,50
282.88372802734375,2018-09-12,3,0,0.0,16,STANDARD,35,R_A4,282.88372802734375,0.127184197306633,1641.1029052734375,50
282.7662353515625,2018-09-12,2,0,0.0,17,STANDARD,35,R_A4,282.7662353515625,0.23120954632759094,1639.32861328125,50
282.9673156738281,2018-09-12,2,0,0.0,18,STANDARD,35,R_A4,282.9673156738281,0.22591225802898407,1643.747314453125,49
282.8550109863281,2018-09-12,1,0,0.0,19,STANDARD,35,R_A4,282.8550109863281,0.23579737544059753,1641.950439453125,49
284.982666015625,2018-09-12,28,0,0.0,20,STANDARD,36,R_A4,284.982666015625,0.07621953636407852,1645.0089111328125,49
284.59490966796875,2018-09-12,27,0,0.0,21,STANDARD,36,R_A4,284.59490966796875,0.16839636862277985,1639.1728515625,49
284.2699890136719,2018-09-12,27,0,0.0,22,STANDARD,36,R_A4,284.2699890136719,0.05967812240123749,1634.050048828125,48
285.21929931640625,2018-09-12,27,0,0.0,23,STANDARD,37,R_A4,285.21929931640625,0.7113367915153503,1647.503662109375,48
284.847900390625,2018-09-12,26,0,0.0,24,STANDARD,37,R_A4,284.847900390625,0.07888943701982498,1641.802734375,48
285.6850891113281,2018-09-12,26,0,0.0,25,STANDARD,38,R_A4,285.6850891113281,0.194106787443161,1653.1685791015625,48
285.6067199707031,2018-09-12,26,0,0.0,26,STANDARD,38,R_A4,285.6067199707031,0.11787772923707962,1652.1207275390625,47
276.9508056640625,2018-11-07,1,0,4.0305906941033587e-13,1,STANDARD,17,R_A6,276.9508056640625,1.0,1695.4803466796875,42
277.09674072265625,2018-11-07,2,0,4.154158028853161e-13,2,STANDARD,17,R_A6,277.09674072265625,1.0,1697.0350341796875,42
277.23895263671875,2018-11-07,3,0,1.6281014080313239e-13,3,STANDARD,17,R_A6,277.23895263671875,1.0,1698.589599609375,42
