CONIPOS,DEPTH,WELLMODEL,SGAS,CONKPOS,PRESSURE,SWAT,WELL,CONJPOS,DATE,DRAWDOWN,CONBPRES,CONIDX
29,1606.408447265625,STANDARD,0.0,5,298.4766540527344,0.8047176599502563,R_A3,41,2018-01-01,0,298.4766540527344,6
29,1608.435302734375,STANDARD,0.0,6,298.61248779296875,0.6481541991233826,R_A3,41,2018-01-01,0,298.61248779296875,7
29,1610.4620361328125,STANDARD,0.0,7,298.7483215332031,0.1925203800201416,R_A3,41,2018-01-01,0,298.7483215332031,8
29,1612.4888916015625,STANDARD,0.0,8,298.8841552734375,0.1923108994960785,R_A3,41,2018-01-01,0,298.8841552734375,9
29,1614.515625,STANDARD,0.0,9,299.0199890136719,0.6481541991233826,R_A3,41,2018-01-01,0,299.0199890136719,10
29,1616.54248046875,STANDARD,0.0,10,299.1558532714844,0.2561340034008026,R_A3,41,2018-01-01,0,299.1558532714844,11
29,1618.686279296875,STANDARD,0.0,11,299.2995300292969,0.04586958885192871,R_A3,41,2018-01-01,0,299.2995300292969,12
29,1620.947265625,STANDARD,0.0,12,299.45111083984375,0.05063194781541824,R_A3,41,2018-01-01,0,299.45111083984375,13
29,1623.208251953125,STANDARD,0.0,13,299.6026611328125,0.363652765750885,R_A3,41,2018-01-01,0,299.6026611328125,14
29,1625.4693603515625,STANDARD,0.0,14,299.7542419433594,0.37615084648132324,R_A3,41,2018-01-01,0,299.7542419433594,15
29,1627.7303466796875,STANDARD,0.0,15,299.9057922363281,0.3464570641517639,R_A3,41,2018-01-01,0,299.9057922363281,16
29,1629.827880859375,STANDARD,0.0,16,300.0464172363281,0.7996799349784851,R_A3,41,2018-01-01,0,300.0464172363281,17
29,1630.9541015625,STANDARD,0.0,17,300.1219177246094,0.7581069469451904,R_A3,41,2018-01-01,0,300.1219177246094,18
29,1633.0062255859375,STANDARD,0.0,26,300.259521484375,0.2524927854537964,R_A3,41,2018-01-01,0,300.259521484375,19
29,1636.792236328125,STANDARD,0.0,27,300.51336669921875,0.046199981123209,R_A3,41,2018-01-01,0,300.51336669921875,20
29,1640.578369140625,STANDARD,0.0,28,300.7672119140625,0.046926043927669525,R_A3,41,2018-01-01,0,300.7672119140625,21
29,1644.364501953125,STANDARD,0.0,29,301.0211181640625,0.278947114944458,R_A3,41,2018-01-01,0,301.0211181640625,22
29,1648.150634765625,STANDARD,0.0,30,301.2749938964844,0.08864020556211472,R_A3,41,2018-01-01,0,301.2749938964844,23
30,1631.8955078125,STANDARD,0.0,1,300.18505859375,0.049307141453027725,R_A4,52,2018-01-01,0,300.18505859375,1
31,1627.10302734375,STANDARD,0.0,1,299.8637390136719,0.04669985547661781,R_A4,52,2018-01-01,0,299.8637390136719,2
31,1629.0972900390625,STANDARD,0.0,2,299.9974365234375,0.04989231005311012,R_A4,52,2018-01-01,0,299.9974365234375,3
31,1631.0914306640625,STANDARD,0.0,3,300.1311340332031,0.05017932131886482,R_A4,52,2018-01-01,0,300.1311340332031,4
31,1633.085693359375,STANDARD,0.0,4,300.26483154296875,0.05254599079489708,R_A4,52,2018-01-01,0,300.26483154296875,5
32,1629.2130126953125,STANDARD,0.0,4,300.0052185058594,0.05144786834716797,R_A4,52,2018-01-01,0,300.0052185058594,6
32,1631.044189453125,STANDARD,0.0,5,300.1279602050781,0.052962202578783035,R_A4,52,2018-01-01,0,300.1279602050781,7
32,1638.7037353515625,STANDARD,0.0,5,300.6415100097656,0.6481541991233826,R_A4,51,2018-01-01,0,300.6415100097656,8
33,1636.95556640625,STANDARD,0.0,5,300.5242919921875,0.8979611396789551,R_A4,51,2018-01-01,0,300.5242919921875,9
33,1635.1923828125,STANDARD,0.0,4,300.4060974121094,0.055623117834329605,R_A4,51,2018-01-01,0,300.4060974121094,10
33,1645.77978515625,STANDARD,0.0,4,301.1159973144531,0.10921820253133774,R_A4,50,2018-01-01,0,301.1159973144531,11
34,1641.43310546875,STANDARD,0.0,4,300.82452392578125,0.12339640408754349,R_A4,50,2018-01-01,0,300.82452392578125,12
34,1639.67041015625,STANDARD,0.0,3,300.7063293457031,0.09443610161542892,R_A4,50,2018-01-01,0,300.7063293457031,13
35,1635.3173828125,STANDARD,0.0,3,300.4144592285156,0.07565592229366302,R_A4,50,2018-01-01,0,300.4144592285156,14
35,1644.3507080078125,STANDARD,0.0,3,301.0201721191406,0.20720753073692322,R_A4,49,2018-01-01,0,301.0201721191406,15
35,1646.1119384765625,STANDARD,0.0,4,301.1382751464844,0.24056796729564667,R_A4,49,2018-01-01,0,301.1382751464844,16
36,1640.937744140625,STANDARD,0.0,29,300.79132080078125,0.34387490153312683,R_A4,49,2018-01-01,0,300.79132080078125,17
36,1643.9505615234375,STANDARD,0.0,29,300.99334716796875,0.08978188037872314,R_A4,48,2018-01-01,0,300.99334716796875,18
37,1647.524658203125,STANDARD,0.0,29,301.2330322265625,0.6481541991233826,R_A4,48,2018-01-01,0,301.2330322265625,19
38,1649.3682861328125,STANDARD,0.0,29,301.3566589355469,0.6481541991233826,R_A4,48,2018-01-01,0,301.3566589355469,20
38,1657.4422607421875,STANDARD,0.0,29,301.8981628417969,0.8516885042190552,R_A4,47,2018-01-01,0,301.8981628417969,21
31,1684.6051025390625,STANDARD,0.0,1,303.80413818359375,1.0,R_A5,20,2018-01-01,0,303.80413818359375,1
31,1686.8065185546875,STANDARD,0.0,2,304.01275634765625,1.0,R_A5,20,2018-01-01,0,304.01275634765625,2
31,1689.0079345703125,STANDARD,0.0,3,304.22137451171875,1.0,R_A5,20,2018-01-01,0,304.22137451171875,3
31,1691.2093505859375,STANDARD,0.0,4,304.42999267578125,1.0,R_A5,20,2018-01-01,0,304.42999267578125,4
31,1693.410888671875,STANDARD,0.0,5,304.63861083984375,1.0,R_A5,20,2018-01-01,0,304.63861083984375,5
31,1695.6123046875,STANDARD,0.0,6,304.84722900390625,1.0,R_A5,20,2018-01-01,0,304.84722900390625,6
31,1697.813720703125,STANDARD,0.0,7,305.36163330078125,1.0,R_A5,20,2018-01-01,0,305.36163330078125,7
31,1706.4873046875,STANDARD,0.0,11,305.8779602050781,1.0,R_A5,20,2018-01-01,0,305.8779602050781,8
31,1703.212158203125,STANDARD,0.0,11,305.5675964355469,1.0,R_A5,21,2018-01-01,0,305.5675964355469,9
31,1705.041259765625,STANDARD,0.0,12,305.7409362792969,1.0,R_A5,21,2018-01-01,0,305.7409362792969,10
31,1706.870361328125,STANDARD,0.0,13,305.9262390136719,1.0,R_A5,21,2018-01-01,0,305.9262390136719,11
31,1708.699462890625,STANDARD,0.0,14,306.0995788574219,1.0,R_A5,21,2018-01-01,0,306.0995788574219,12
31,1710.5286865234375,STANDARD,0.0,15,306.27294921875,1.0,R_A5,21,2018-01-01,0,306.27294921875,13
31,1712.3577880859375,STANDARD,0.0,16,306.59130859375,1.0,R_A5,21,2018-01-01,0,306.59130859375,14
31,1714.1868896484375,STANDARD,0.0,17,306.7646484375,1.0,R_A5,21,2018-01-01,0,306.7646484375,15
31,1715.6871337890625,STANDARD,0.0,18,306.9068298339844,1.0,R_A5,21,2018-01-01,0,306.9068298339844,16
31,1717.4759521484375,STANDARD,0.0,26,307.2250671386719,1.0,R_A5,21,2018-01-01,0,307.2250671386719,17
31,1719.612060546875,STANDARD,0.0,27,307.1217346191406,1.0,R_A5,21,2018-01-01,0,307.1217346191406,18
31,1721.7481689453125,STANDARD,0.0,28,307.6299743652344,1.0,R_A5,21,2018-01-01,0,307.6299743652344,19
31,1723.88427734375,STANDARD,0.0,29,307.8324279785156,1.0,R_A5,21,2018-01-01,0,307.8324279785156,20
31,1726.0203857421875,STANDARD,0.0,30,308.0348815917969,1.0,R_A5,21,2018-01-01,0,308.0348815917969,21
17,1695.14794921875,STANDARD,0.0,1,305.1090393066406,1.0,R_A6,42,2018-01-01,0,305.1090393066406,1
17,1696.690673828125,STANDARD,0.0,2,305.2552185058594,1.0,R_A6,42,2018-01-01,0,305.2552185058594,2
17,1698.2332763671875,STANDARD,0.0,3,305.4013977050781,1.0,R_A6,42,2018-01-01,0,305.4013977050781,3
17,1699.7760009765625,STANDARD,0.0,4,305.547607421875,1.0,R_A6,42,2018-01-01,0,305.547607421875,4
17,1701.318603515625,STANDARD,0.0,5,305.69378662109375,1.0,R_A6,42,2018-01-01,0,305.69378662109375,5
17,1702.861328125,STANDARD,0.0,6,305.8399963378906,1.0,R_A6,42,2018-01-01,0,305.8399963378906,6
17,1704.4039306640625,STANDARD,0.0,7,305.6871337890625,1.0,R_A6,42,2018-01-01,0,305.6871337890625,7
17,1705.9466552734375,STANDARD,0.0,8,305.8333435058594,1.0,R_A6,42,2018-01-01,0,305.8333435058594,8
17,1707.4892578125,STANDARD,0.0,9,306.2785949707031,1.0,R_A6,42,2018-01-01,0,306.2785949707031,9
17,1709.0318603515625,STANDARD,0.0,10,306.1190185546875,1.0,R_A6,42,2018-01-01,0,306.1190185546875,10
17,1710.9178466796875,STANDARD,0.0,11,306.2978515625,1.0,R_A6,42,2018-01-01,0,306.2978515625,11
17,1713.1470947265625,STANDARD,0.0,12,306.5091247558594,1.0,R_A6,42,2018-01-01,0,306.5091247558594,12
17,1715.37646484375,STANDARD,0.0,13,306.7323913574219,1.0,R_A6,42,2018-01-01,0,306.7323913574219,13
17,1717.605712890625,STANDARD,0.0,14,306.94366455078125,1.0,R_A6,42,2018-01-01,0,306.94366455078125,14
17,1719.8349609375,STANDARD,0.0,15,307.1549377441406,1.0,R_A6,42,2018-01-01,0,307.1549377441406,15
17,1722.064208984375,STANDARD,0.0,16,307.51123046875,1.0,R_A6,42,2018-01-01,0,307.51123046875,16
17,1724.2935791015625,STANDARD,0.0,17,307.7225036621094,1.0,R_A6,42,2018-01-01,0,307.7225036621094,17
17,1726.0574951171875,STANDARD,0.0,18,307.88970947265625,1.0,R_A6,42,2018-01-01,0,307.88970947265625,18
17,1727.56494140625,STANDARD,0.0,26,307.87548828125,1.0,R_A6,42,2018-01-01,0,307.87548828125,19
17,1729.281494140625,STANDARD,0.0,27,308.3439636230469,1.0,R_A6,42,2018-01-01,0,308.3439636230469,20
17,1730.998046875,STANDARD,0.0,28,308.50665283203125,1.0,R_A6,42,2018-01-01,0,308.50665283203125,21
17,1732.714599609375,STANDARD,0.0,29,308.6693420410156,1.0,R_A6,42,2018-01-01,0,308.6693420410156,22
17,1734.4310302734375,STANDARD,0.0,30,308.5262451171875,1.0,R_A6,42,2018-01-01,0,308.5262451171875,23
22,1641.6845703125,STANDARD,0.0,1,297.9012756347656,0.052968572825193405,R_A2,30,2018-03-01,0,297.9012756347656,1
22,1643.462646484375,STANDARD,0.0,2,298.0203857421875,0.05573124438524246,R_A2,30,2018-03-01,0,298.0203857421875,2
22,1645.24072265625,STANDARD,0.0,3,298.1395568847656,0.058610737323760986,R_A2,30,2018-03-01,0,298.1395568847656,3
22,1647.0189208984375,STANDARD,0.0,4,298.25872802734375,0.06466510146856308,R_A2,30,2018-03-01,0,298.25872802734375,4
22,1648.7969970703125,STANDARD,0.0,5,298.3778991699219,0.06721086800098419,R_A2,30,2018-03-01,0,298.3778991699219,5
22,1650.5750732421875,STANDARD,0.0,6,298.5209045410156,0.31724515557289124,R_A2,30,2018-03-01,0,298.5209045410156,6
22,1652.3531494140625,STANDARD,0.0,7,298.6448669433594,0.8795219659805298,R_A2,30,2018-03-01,0,298.6448669433594,7
22,1654.13134765625,STANDARD,0.0,8,298.7713623046875,0.8580634593963623,R_A2,30,2018-03-01,0,298.7713623046875,8
22,1655.909423828125,STANDARD,0.0,9,299.1729736328125,0.8811979293823242,R_A2,30,2018-03-01,0,299.1729736328125,9
22,1657.6875,STANDARD,0.0,10,299.6203308105469,0.8920753002166748,R_A2,30,2018-03-01,0,299.6203308105469,10
22,1659.584716796875,STANDARD,0.0,11,299.5709533691406,0.07011763006448746,R_A2,30,2018-03-01,0,299.5709533691406,11
22,1661.6009521484375,STANDARD,0.0,12,299.7060852050781,0.11305885761976242,R_A2,30,2018-03-01,0,299.7060852050781,12
22,1663.6171875,STANDARD,0.0,13,299.84234619140625,0.4240058958530426,R_A2,30,2018-03-01,0,299.84234619140625,13
22,1665.6334228515625,STANDARD,0.0,14,299.9805908203125,0.4718000888824463,R_A2,30,2018-03-01,0,299.9805908203125,14
22,1667.649658203125,STANDARD,0.0,15,300.1388854980469,0.6626145243644714,R_A2,30,2018-03-01,0,300.1388854980469,15
22,1669.665771484375,STANDARD,0.0,16,300.28167724609375,0.9286444187164307,R_A2,30,2018-03-01,0,300.28167724609375,16
22,1671.6820068359375,STANDARD,0.0,17,300.4214172363281,0.886796236038208,R_A2,30,2018-03-01,0,300.4214172363281,17
22,1673.5179443359375,STANDARD,0.0,18,300.54571533203125,0.9351748824119568,R_A2,30,2018-03-01,0,300.54571533203125,18
22,1675.6658935546875,STANDARD,0.0,18,300.97100830078125,0.968403697013855,R_A2,29,2018-03-01,0,300.97100830078125,19
22,1677.4825439453125,STANDARD,0.0,26,301.9900207519531,0.6500722765922546,R_A2,29,2018-03-01,0,301.9900207519531,20
22,1679.223876953125,STANDARD,-4.25929712845525e-15,27,303.34674072265625,1.0,R_A2,29,2018-03-01,0,303.34674072265625,21
22,1680.96533203125,STANDARD,-4.099178890545744e-16,28,303.4634704589844,1.0,R_A2,29,2018-03-01,0,303.4634704589844,22
22,1682.7069091796875,STANDARD,-1.2831046990910254e-17,29,303.9119567871094,1.0,R_A2,29,2018-03-01,0,303.9119567871094,23
22,1684.4482421875,STANDARD,-6.147033903510215e-18,30,304.0737609863281,1.0,R_A2,29,2018-03-01,0,304.0737609863281,24
31,1684.6051025390625,STANDARD,-3.5979444250322512e-12,1,276.3866271972656,1.0,R_A5,20,2018-04-28,0,276.3866271972656,1
31,1686.8065185546875,STANDARD,-1.4001433693011656e-11,2,276.5948791503906,1.0,R_A5,20,2018-04-28,0,276.5948791503906,2
31,1689.0079345703125,STANDARD,-1.2679252613112535e-11,3,276.80322265625,1.0,R_A5,20,2018-04-28,0,276.80322265625,3
31,1691.2093505859375,STANDARD,-1.4943485684981717e-11,4,277.01165771484375,1.0,R_A5,20,2018-04-28,0,277.01165771484375,4
31,1693.410888671875,STANDARD,-1.3468584754428026e-11,5,277.22003173828125,1.0,R_A5,20,2018-04-28,0,277.22003173828125,5
31,1695.6123046875,STANDARD,-1.1302640247345952e-11,6,277.4283447265625,1.0,R_A5,20,2018-04-28,0,277.4283447265625,6
31,1697.813720703125,STANDARD,-2.8957626227454902e-12,7,277.98199462890625,1.0,R_A5,20,2018-04-28,0,277.98199462890625,7
31,1706.4873046875,STANDARD,-8.905230611082338e-13,11,273.4058532714844,1.0,R_A5,20,2018-04-28,0,273.4058532714844,8
31,1703.212158203125,STANDARD,-2.0846425974330174e-10,11,272.27325439453125,1.0,R_A5,21,2018-04-28,0,272.27325439453125,9
31,1705.041259765625,STANDARD,-2.695568490640454e-10,12,272.439697265625,1.0,R_A5,21,2018-04-28,0,272.439697265625,10
31,1706.870361328125,STANDARD,-8.488692387897956e-12,13,272.6246337890625,1.0,R_A5,21,2018-04-28,0,272.6246337890625,11
31,1708.699462890625,STANDARD,-1.385387290997464e-11,14,272.799560546875,1.0,R_A5,21,2018-04-28,0,272.799560546875,12
31,1710.5286865234375,STANDARD,-3.1372387326866757e-12,15,272.9750061035156,1.0,R_A5,21,2018-04-28,0,272.9750061035156,13
31,1712.3577880859375,STANDARD,-9.379595624497972e-13,16,273.29815673828125,1.0,R_A5,21,2018-04-28,0,273.29815673828125,14
31,1714.1868896484375,STANDARD,-8.331188928838162e-13,17,273.4763488769531,1.0,R_A5,21,2018-04-28,0,273.4763488769531,15
31,1715.6871337890625,STANDARD,-1.7612750450798909e-12,18,273.62005615234375,1.0,R_A5,21,2018-04-28,0,273.62005615234375,16
31,1717.4759521484375,STANDARD,-3.3983623588332572e-18,26,285.3539733886719,1.0,R_A5,21,2018-04-28,0,285.3539733886719,17
31,1719.612060546875,STANDARD,-2.3524474943438338e-14,27,283.54144287109375,1.0,R_A5,21,2018-04-28,0,283.54144287109375,18
31,1721.7481689453125,STANDARD,-5.883988907001356e-15,28,284.2094421386719,1.0,R_A5,21,2018-04-28,0,284.2094421386719,19
31,1723.88427734375,STANDARD,-7.192017963276766e-21,29,282.4319763183594,1.0,R_A5,21,2018-04-28,0,282.4319763183594,20
31,1726.0203857421875,STANDARD,-4.2287062373771486e-23,30,288.324462890625,1.0,R_A5,21,2018-04-28,0,288.324462890625,21
28,1610.0069580078125,STANDARD,0.0,1,279.8371887207031,0.6500658988952637,R_A3,41,2018-07-03,0,279.8371887207031,1
28,1612.0877685546875,STANDARD,0.0,2,279.98846435546875,0.19242511689662933,R_A3,41,2018-07-03,0,279.98846435546875,2
28,1614.168701171875,STANDARD,0.0,3,280.12774658203125,0.1869194358587265,R_A3,41,2018-07-03,0,280.12774658203125,3
28,1616.24951171875,STANDARD,0.0,4,280.26727294921875,0.17709586024284363,R_A3,41,2018-07-03,0,280.26727294921875,4
29,1604.3817138671875,STANDARD,0.0,4,279.41021728515625,0.36126211285591125,R_A3,41,2018-07-03,0,279.41021728515625,5
29,1606.408447265625,STANDARD,0.0,5,279.60980224609375,0.8024203777313232,R_A3,41,2018-07-03,0,279.60980224609375,6
29,1608.435302734375,STANDARD,0.0,6,279.7470397949219,0.649733304977417,R_A3,41,2018-07-03,0,279.7470397949219,7
29,1610.4620361328125,STANDARD,0.0,7,279.9038391113281,0.19289298355579376,R_A3,41,2018-07-03,0,279.9038391113281,8
29,1612.4888916015625,STANDARD,0.0,8,280.0390625,0.1927069127559662,R_A3,41,2018-07-03,0,280.0390625,9
29,1614.515625,STANDARD,0.0,9,280.16754150390625,0.6528816223144531,R_A3,41,2018-07-03,0,280.16754150390625,10
29,1616.54248046875,STANDARD,0.0,10,280.4982604980469,0.2538473308086395,R_A3,41,2018-07-03,0,280.4982604980469,11
29,1618.686279296875,STANDARD,0.0,11,283.07147216796875,0.046008527278900146,R_A3,41,2018-07-03,0,283.07147216796875,12
29,1620.947265625,STANDARD,0.0,12,283.2224426269531,0.05078708752989769,R_A3,41,2018-07-03,0,283.2224426269531,13
29,1623.208251953125,STANDARD,0.0,13,283.37530517578125,0.36425742506980896,R_A3,41,2018-07-03,0,283.37530517578125,14
29,1625.4693603515625,STANDARD,0.0,14,283.5305480957031,0.3767748773097992,R_A3,41,2018-07-03,0,283.5305480957031,15
29,1627.7303466796875,STANDARD,0.0,15,283.68341064453125,0.34802696108818054,R_A3,41,2018-07-03,0,283.68341064453125,16
29,1629.827880859375,STANDARD,0.0,16,283.8736572265625,0.7985429167747498,R_A3,41,2018-07-03,0,283.8736572265625,17
29,1630.9541015625,STANDARD,0.0,17,283.95526123046875,0.7567222714424133,R_A3,41,2018-07-03,0,283.95526123046875,18
29,1633.0062255859375,STANDARD,0.0,26,285.1853332519531,0.25189587473869324,R_A3,41,2018-07-03,0,285.1853332519531,19
29,1636.792236328125,STANDARD,0.0,27,285.4208984375,0.046799324452877045,R_A3,41,2018-07-03,0,285.4208984375,20
29,1640.578369140625,STANDARD,0.0,28,285.67401123046875,0.04722863435745239,R_A3,41,2018-07-03,0,285.67401123046875,21
29,1644.364501953125,STANDARD,0.0,29,285.92877197265625,0.2786032557487488,R_A3,41,2018-07-03,0,285.92877197265625,22
29,1648.150634765625,STANDARD,0.0,30,286.1820373535156,0.08859270066022873,R_A3,41,2018-07-03,0,286.1820373535156,23
30,1631.8955078125,STANDARD,0.0,1,281.0808410644531,0.04939541220664978,R_A4,52,2018-09-12,0,281.0808410644531,1
31,1627.10302734375,STANDARD,0.0,1,280.8350830078125,0.046792276203632355,R_A4,52,2018-09-12,0,280.8350830078125,2
31,1629.0972900390625,STANDARD,0.0,2,280.9681396484375,0.04998556897044182,R_A4,52,2018-09-12,0,280.9681396484375,3
31,1631.0914306640625,STANDARD,0.0,3,281.1011962890625,0.05028310790657997,R_A4,52,2018-09-12,0,281.1011962890625,4
31,1633.085693359375,STANDARD,0.0,4,281.2342529296875,0.05265137180685997,R_A4,52,2018-09-12,0,281.2342529296875,5
32,1629.2130126953125,STANDARD,0.0,4,281.0338134765625,0.05162045359611511,R_A4,52,2018-09-12,0,281.0338134765625,6
32,1631.044189453125,STANDARD,0.0,5,281.156005859375,0.05314037948846817,R_A4,52,2018-09-12,0,281.156005859375,7
32,1638.7037353515625,STANDARD,0.0,5,281.65301513671875,0.6508414149284363,R_A4,51,2018-09-12,0,281.65301513671875,8
33,1636.95556640625,STANDARD,0.0,5,281.76312255859375,0.8973697423934937,R_A4,51,2018-09-12,0,281.76312255859375,9
33,1635.1923828125,STANDARD,0.0,4,281.46844482421875,0.05683393403887749,R_A4,51,2018-09-12,0,281.46844482421875,10
33,1645.77978515625,STANDARD,0.0,4,282.1588439941406,0.11022847145795822,R_A4,50,2018-09-12,0,282.1588439941406,11
34,1641.43310546875,STANDARD,0.0,4,281.9084167480469,0.12383101135492325,R_A4,50,2018-09-12,0,281.9084167480469,12
34,1639.67041015625,STANDARD,0.0,3,281.790771484375,0.09465780854225159,R_A4,50,2018-09-12,0,281.790771484375,13
35,1635.3173828125,STANDARD,0.0,3,281.5240478515625,0.07580894231796265,R_A4,50,2018-09-12,0,281.5240478515625,14
35,1644.3507080078125,STANDARD,0.0,3,282.118408203125,0.20751561224460602,R_A4,49,2018-09-12,0,282.118408203125,15
35,1646.1119384765625,STANDARD,0.0,4,282.2361755371094,0.24100415408611298,R_A4,49,2018-09-12,0,282.2361755371094,16
36,1640.937744140625,STANDARD,0.0,29,278.51861572265625,0.3198930621147156,R_A4,49,2018-09-12,0,278.51861572265625,17
36,1643.9505615234375,STANDARD,0.0,29,278.14190673828125,0.09618641436100006,R_A4,48,2018-09-12,0,278.14190673828125,18
37,1647.524658203125,STANDARD,0.0,29,278.9540100097656,0.6525911688804626,R_A4,48,2018-09-12,0,278.9540100097656,19
38,1649.3682861328125,STANDARD,0.0,29,279.5060729980469,0.651231586933136,R_A4,48,2018-09-12,0,279.5060729980469,20
38,1657.4422607421875,STANDARD,0.0,29,282.4499816894531,0.8507984280586243,R_A4,47,2018-09-12,0,282.4499816894531,21
17,1695.14794921875,STANDARD,-1.074226319876248e-12,1,277.6936340332031,1.0,R_A6,42,2018-11-07,0,277.6936340332031,1
17,1696.690673828125,STANDARD,-5.265610538741916e-13,2,277.8379211425781,1.0,R_A6,42,2018-11-07,0,277.8379211425781,2
17,1698.2332763671875,STANDARD,-3.132768567129518e-13,3,277.9786376953125,1.0,R_A6,42,2018-11-07,0,277.9786376953125,3
17,1699.7760009765625,STANDARD,-3.6194262647767927e-13,4,278.1139831542969,1.0,R_A6,42,2018-11-07,0,278.1139831542969,4
17,1701.318603515625,STANDARD,-4.995619803244145e-13,5,278.2470703125,1.0,R_A6,42,2018-11-07,0,278.2470703125,5
17,1702.861328125,STANDARD,-4.591474769832793e-12,6,278.3834533691406,1.0,R_A6,42,2018-11-07,0,278.3834533691406,6
17,1704.4039306640625,STANDARD,-1.8217045927304554e-11,7,278.2259521484375,1.0,R_A6,42,2018-11-07,0,278.2259521484375,7
17,1705.9466552734375,STANDARD,-7.9649871767562e-12,8,278.3653259277344,1.0,R_A6,42,2018-11-07,0,278.3653259277344,8
17,1707.4892578125,STANDARD,-1.9465342965957477e-12,9,278.78106689453125,1.0,R_A6,42,2018-11-07,0,278.78106689453125,9
17,1709.0318603515625,STANDARD,-4.232443839846667e-10,10,278.5633544921875,1.0,R_A6,42,2018-11-07,0,278.5633544921875,10
17,1710.9178466796875,STANDARD,-4.6437070855276374e-10,11,278.9884033203125,1.0,R_A6,42,2018-11-07,0,278.9884033203125,11
17,1713.1470947265625,STANDARD,-1.86199763940742e-10,12,279.1994323730469,1.0,R_A6,42,2018-11-07,0,279.1994323730469,12
17,1715.37646484375,STANDARD,0.0,13,279.4230041503906,1.0,R_A6,42,2018-11-07,0,279.4230041503906,13
