CONJPOS,WELL,SWAT,DEPTH,PRESSURE,CONIPOS,CONIDX,DATE,DRAWDOWN,CONBPRES,WELLMODEL,CONKPOS,SGAS
30,R_A2,0.6565366387367249,1669.932373046875,302.70556640625,22,15,2018-01-01,0,302.70556640625,STANDARD,15,0.0
30,R_A2,0.959503173828125,1671.9622802734375,302.8417663574219,22,16,2018-01-01,0,302.8417663574219,STANDARD,16,0.0
30,R_A2,0.9661495089530945,1673.9920654296875,302.9779357910156,22,17,2018-01-01,0,302.9779357910156,STANDARD,17,0.0
30,R_A2,0.9713201522827148,1675.9986572265625,303.112548828125,22,18,2018-01-01,0,303.112548828125,STANDARD,18,0.0
30,R_A2,0.9993161559104919,1677.238525390625,303.1957702636719,22,19,2018-01-01,0,303.1957702636719,STANDARD,19,0.0
30,R_A2,0.5023316740989685,1678.45703125,303.27752685546875,22,20,2018-01-01,0,303.27752685546875,STANDARD,26,0.0
30,R_A2,1.0,1680.3973388671875,303.4076843261719,22,21,2018-01-01,0,303.4076843261719,STANDARD,27,0.0
30,R_A2,1.0,1682.337646484375,303.8950500488281,22,22,2018-01-01,0,303.8950500488281,STANDARD,28,0.0
30,R_A2,1.0,1684.2779541015625,304.07891845703125,22,23,2018-01-01,0,304.07891845703125,STANDARD,29,0.0
29,R_A2,0.8508080244064331,1678.991943359375,303.31341552734375,22,24,2018-01-01,0,303.31341552734375,STANDARD,29,0.0
29,R_A2,1.0,1680.687255859375,303.7386779785156,22,25,2018-01-01,0,303.7386779785156,STANDARD,30,0.0
41,R_A3,0.26346901059150696,1611.6024169921875,298.7943420410156,28,1,2018-01-01,0,298.7943420410156,STANDARD,1,0.0
41,R_A3,0.19372594356536865,1613.745361328125,298.93798828125,28,2,2018-01-01,0,298.93798828125,STANDARD,2,0.0
41,R_A3,0.18991482257843018,1615.888427734375,299.08160400390625,28,3,2018-01-01,0,299.08160400390625,STANDARD,3,0.0
41,R_A3,0.35963091254234314,1618.031494140625,299.2252502441406,28,4,2018-01-01,0,299.2252502441406,STANDARD,4,0.0
41,R_A3,0.6481541991233826,1620.174560546875,299.368896484375,28,5,2018-01-01,0,299.368896484375,STANDARD,5,0.0
41,R_A3,0.19450496137142181,1622.317626953125,299.5125427246094,28,6,2018-01-01,0,299.5125427246094,STANDARD,6,0.0
41,R_A3,0.09130994975566864,1624.460693359375,299.6562194824219,28,7,2018-01-01,0,299.6562194824219,STANDARD,7,0.0
41,R_A3,0.19551923871040344,1612.276611328125,298.83953857421875,29,8,2018-01-01,0,298.83953857421875,STANDARD,8,0.0
41,R_A3,0.6481541991233826,1614.296142578125,298.9748840332031,29,9,2018-01-01,0,298.9748840332031,STANDARD,9,0.0
41,R_A3,0.7922264337539673,1616.3154296875,299.1102294921875,29,10,2018-01-01,0,299.1102294921875,STANDARD,10,0.0
41,R_A3,0.04682273045182228,1618.4674072265625,299.2544860839844,29,11,2018-01-01,0,299.2544860839844,STANDARD,11,0.0
41,R_A3,0.05166642367839813,1620.7518310546875,299.4075927734375,29,12,2018-01-01,0,299.4075927734375,STANDARD,12,0.0
41,R_A3,0.3642514646053314,1623.0361328125,299.56072998046875,29,13,2018-01-01,0,299.56072998046875,STANDARD,13,0.0
41,R_A3,0.5011942386627197,1627.60498046875,299.86700439453125,29,14,2018-01-01,0,299.86700439453125,STANDARD,15,0.0
41,R_A3,0.7968042492866516,1629.59130859375,300.0001525878906,29,15,2018-01-01,0,300.0001525878906,STANDARD,16,0.0
41,R_A3,0.3125988841056824,1632.26953125,300.1797180175781,29,16,2018-01-01,0,300.1797180175781,STANDARD,26,0.0
41,R_A3,0.045354921370744705,1635.9185791015625,300.42437744140625,29,17,2018-01-01,0,300.42437744140625,STANDARD,27,0.0
41,R_A3,0.04890281334519386,1639.567626953125,300.6690368652344,29,18,2018-01-01,0,300.6690368652344,STANDARD,28,0.0
41,R_A3,1.0,1643.2166748046875,300.9137268066406,29,19,2018-01-01,0,300.9137268066406,STANDARD,29,0.0
41,R_A3,0.09971452504396439,1646.86572265625,301.1584167480469,29,20,2018-01-01,0,301.1584167480469,STANDARD,30,0.0
52,R_A4,0.0858062133193016,1629.5975341796875,300.0005798339844,30,1,2018-01-01,0,300.0005798339844,STANDARD,1,0.0
52,R_A4,0.04758596047759056,1627.7332763671875,299.8756103515625,31,2,2018-01-01,0,299.8756103515625,STANDARD,1,0.0
52,R_A4,0.049955837428569794,1629.795654296875,300.01385498046875,31,3,2018-01-01,0,300.01385498046875,STANDARD,2,0.0
52,R_A4,0.052272334694862366,1631.85791015625,300.1521301269531,31,4,2018-01-01,0,300.1521301269531,STANDARD,3,0.0
52,R_A4,0.0528450682759285,1632.358642578125,300.1856994628906,32,5,2018-01-01,0,300.1856994628906,STANDARD,3,0.0
52,R_A4,0.05631877854466438,1634.2373046875,300.3116455078125,32,6,2018-01-01,0,300.3116455078125,STANDARD,4,0.0
51,R_A4,0.05790048837661743,1635.8489990234375,300.4197082519531,32,7,2018-01-01,0,300.4197082519531,STANDARD,4,0.0
51,R_A4,0.05328018590807915,1634.0206298828125,300.297119140625,32,8,2018-01-01,0,300.297119140625,STANDARD,3,0.0
51,R_A4,0.057209085673093796,1635.734130859375,300.4119873046875,33,9,2018-01-01,0,300.4119873046875,STANDARD,3,0.0
51,R_A4,0.05830572172999382,1637.64501953125,300.5401306152344,33,10,2018-01-01,0,300.5401306152344,STANDARD,4,0.0
50,R_A4,0.07698188722133636,1640.3153076171875,300.71917724609375,33,11,2018-01-01,0,300.71917724609375,STANDARD,4,0.0
50,R_A4,0.15371549129486084,1638.3155517578125,300.5850830078125,34,12,2018-01-01,0,300.5850830078125,STANDARD,4,0.0
50,R_A4,0.06008640304207802,1640.3065185546875,300.7185974121094,34,13,2018-01-01,0,300.7185974121094,STANDARD,5,0.0
50,R_A4,0.15833204984664917,1643.024658203125,300.9008483886719,35,14,2018-01-01,0,300.9008483886719,STANDARD,5,0.0
50,R_A4,0.22653687000274658,1641.162841796875,300.7760009765625,35,15,2018-01-01,0,300.7760009765625,STANDARD,4,0.0
49,R_A4,0.23186030983924866,1641.7833251953125,300.8175964355469,35,16,2018-01-01,0,300.8175964355469,STANDARD,4,0.0
49,R_A4,0.2256489396095276,1639.9453125,300.6943664550781,35,17,2018-01-01,0,300.6943664550781,STANDARD,3,0.0
49,R_A4,0.15895815193653107,1643.9759521484375,300.9646301269531,36,18,2018-01-01,0,300.9646301269531,STANDARD,30,0.0
48,R_A4,0.8342141509056091,1643.2730712890625,300.9175109863281,36,19,2018-01-01,0,300.9175109863281,STANDARD,30,0.0
48,R_A4,0.6481541991233826,1648.060791015625,301.2385559082031,37,20,2018-01-01,0,301.2385559082031,STANDARD,30,0.0
48,R_A4,0.12663225829601288,1651.7025146484375,301.4827880859375,38,21,2018-01-01,0,301.4827880859375,STANDARD,30,0.0
47,R_A4,0.6481541991233826,1658.25830078125,301.9224853515625,38,22,2018-01-01,0,301.9224853515625,STANDARD,30,0.0
20,R_A5,1.0,1684.35546875,303.7804870605469,31,1,2018-01-01,0,303.7804870605469,STANDARD,1,0.0
20,R_A5,1.0,1686.5511474609375,303.9885559082031,31,2,2018-01-01,0,303.9885559082031,STANDARD,2,0.0
20,R_A5,1.0,1688.7467041015625,304.1966247558594,31,3,2018-01-01,0,304.1966247558594,STANDARD,3,0.0
20,R_A5,1.0,1690.9423828125,304.4046936035156,31,4,2018-01-01,0,304.4046936035156,STANDARD,4,0.0
20,R_A5,1.0,1693.137939453125,304.6127624511719,31,5,2018-01-01,0,304.6127624511719,STANDARD,5,0.0
20,R_A5,1.0,1695.33349609375,304.8208312988281,31,6,2018-01-01,0,304.8208312988281,STANDARD,6,0.0
20,R_A5,1.0,1697.5291748046875,305.3346862792969,31,7,2018-01-01,0,305.3346862792969,STANDARD,7,0.0
21,R_A5,1.0,1700.736572265625,305.3329772949219,31,8,2018-01-01,0,305.3329772949219,STANDARD,11,0.0
21,R_A5,1.0,1702.7041015625,305.5194396972656,31,9,2018-01-01,0,305.5194396972656,STANDARD,12,0.0
21,R_A5,1.0,1704.6715087890625,305.7178649902344,31,10,2018-01-01,0,305.7178649902344,STANDARD,13,0.0
21,R_A5,1.0,1706.6390380859375,305.9043273925781,31,11,2018-01-01,0,305.9043273925781,STANDARD,14,0.0
21,R_A5,1.0,1708.6064453125,306.09075927734375,31,12,2018-01-01,0,306.09075927734375,STANDARD,15,0.0
21,R_A5,1.0,1710.573974609375,306.4222412109375,31,13,2018-01-01,0,306.4222412109375,STANDARD,16,0.0
21,R_A5,1.0,1712.54150390625,306.60870361328125,31,14,2018-01-01,0,306.60870361328125,STANDARD,17,0.0
21,R_A5,1.0,1714.40185546875,306.7850341796875,31,15,2018-01-01,0,306.7850341796875,STANDARD,18,0.0
21,R_A5,1.0,1715.4210205078125,306.8816223144531,31,16,2018-01-01,0,306.8816223144531,STANDARD,19,0.0
21,R_A5,1.0,1716.7255859375,306.8481750488281,31,17,2018-01-01,0,306.8481750488281,STANDARD,26,0.0
21,R_A5,1.0,1719.0498046875,307.06842041015625,31,18,2018-01-01,0,307.06842041015625,STANDARD,27,0.0
21,R_A5,1.0,1721.3739013671875,307.594482421875,31,19,2018-01-01,0,307.594482421875,STANDARD,28,0.0
21,R_A5,1.0,1723.6981201171875,307.8147888183594,31,20,2018-01-01,0,307.8147888183594,STANDARD,29,0.0
21,R_A5,1.0,1726.0223388671875,308.0350646972656,31,21,2018-01-01,0,308.0350646972656,STANDARD,30,0.0
42,R_A6,1.0,1695.178466796875,305.1119079589844,17,1,2018-01-01,0,305.1119079589844,STANDARD,1,0.0
42,R_A6,1.0,1696.7216796875,305.2581481933594,17,2,2018-01-01,0,305.2581481933594,STANDARD,2,0.0
42,R_A6,1.0,1698.2647705078125,305.4043884277344,17,3,2018-01-01,0,305.4043884277344,STANDARD,3,0.0
42,R_A6,1.0,1699.8079833984375,305.5506286621094,17,4,2018-01-01,0,305.5506286621094,STANDARD,4,0.0
42,R_A6,1.0,1701.3511962890625,305.6968994140625,17,5,2018-01-01,0,305.6968994140625,STANDARD,5,0.0
42,R_A6,1.0,1702.894287109375,305.8431396484375,17,6,2018-01-01,0,305.8431396484375,STANDARD,6,0.0
42,R_A6,1.0,1704.4375,305.6903381347656,17,7,2018-01-01,0,305.6903381347656,STANDARD,7,0.0
42,R_A6,1.0,1705.980712890625,305.8365783691406,17,8,2018-01-01,0,305.8365783691406,STANDARD,8,0.0
42,R_A6,1.0,1707.5238037109375,306.2818603515625,17,9,2018-01-01,0,306.2818603515625,STANDARD,9,0.0
42,R_A6,1.0,1709.0670166015625,306.1223449707031,17,10,2018-01-01,0,306.1223449707031,STANDARD,10,0.0
42,R_A6,1.0,1710.9814453125,306.30389404296875,17,11,2018-01-01,0,306.30389404296875,STANDARD,11,0.0
42,R_A6,1.0,1713.267333984375,306.5205383300781,17,12,2018-01-01,0,306.5205383300781,STANDARD,12,0.0
42,R_A6,1.0,1715.5531005859375,306.7491149902344,17,13,2018-01-01,0,306.7491149902344,STANDARD,13,0.0
42,R_A6,1.0,1717.8388671875,306.96575927734375,17,14,2018-01-01,0,306.96575927734375,STANDARD,14,0.0
42,R_A6,1.0,1720.1246337890625,307.1824035644531,17,15,2018-01-01,0,307.1824035644531,STANDARD,15,0.0
42,R_A6,1.0,1722.410400390625,307.5440368652344,17,16,2018-01-01,0,307.5440368652344,STANDARD,16,0.0
42,R_A6,1.0,1724.6962890625,307.76068115234375,17,17,2018-01-01,0,307.76068115234375,STANDARD,17,0.0
42,R_A6,1.0,1726.2926025390625,307.9119873046875,17,18,2018-01-01,0,307.9119873046875,STANDARD,18,0.0
42,R_A6,1.0,1727.6038818359375,307.8791809082031,17,19,2018-01-01,0,307.8791809082031,STANDARD,26,0.0
42,R_A6,1.0,1729.319580078125,308.3475646972656,17,20,2018-01-01,0,308.3475646972656,STANDARD,27,0.0
42,R_A6,1.0,1731.0352783203125,308.51019287109375,17,21,2018-01-01,0,308.51019287109375,STANDARD,28,0.0
42,R_A6,1.0,1732.7509765625,308.67279052734375,17,22,2018-01-01,0,308.67279052734375,STANDARD,29,0.0
42,R_A6,1.0,1734.4666748046875,308.5296325683594,17,23,2018-01-01,0,308.5296325683594,STANDARD,30,0.0
30,R_A2,0.053499504923820496,1642.9503173828125,299.833251953125,22,1,2018-03-01,0,299.833251953125,STANDARD,1,0.0
30,R_A2,0.056263379752635956,1644.8289794921875,299.9591979980469,22,2,2018-03-01,0,299.9591979980469,STANDARD,2,0.0
30,R_A2,0.060031499713659286,1646.7076416015625,300.0851745605469,22,3,2018-03-01,0,300.0851745605469,STANDARD,3,0.0
30,R_A2,0.06574425101280212,1648.58642578125,300.2111511230469,22,4,2018-03-01,0,300.2111511230469,STANDARD,4,0.0
30,R_A2,0.07037220895290375,1650.465087890625,300.3371276855469,22,5,2018-03-01,0,300.3371276855469,STANDARD,5,0.0
30,R_A2,0.3192722499370575,1652.34375,300.4681396484375,22,6,2018-03-01,0,300.4681396484375,STANDARD,6,0.0
30,R_A2,0.8917583227157593,1654.222412109375,300.5995788574219,22,7,2018-03-01,0,300.5995788574219,STANDARD,7,0.0
30,R_A2,0.8756301999092102,1656.1011962890625,300.7289733886719,22,8,2018-03-01,0,300.7289733886719,STANDARD,8,0.0
30,R_A2,0.9037253856658936,1657.9798583984375,300.9628601074219,22,9,2018-03-01,0,300.9628601074219,STANDARD,9,0.0
30,R_A2,0.8965616822242737,1659.858642578125,301.190673828125,22,10,2018-03-01,0,301.190673828125,STANDARD,10,0.0
30,R_A2,0.07546240091323853,1661.8128662109375,300.90875244140625,22,11,2018-03-01,0,300.90875244140625,STANDARD,11,0.0
30,R_A2,0.0773572027683258,1663.8427734375,301.04486083984375,22,12,2018-03-01,0,301.04486083984375,STANDARD,12,0.0
30,R_A2,0.4340752065181732,1665.8726806640625,301.2173767089844,22,13,2018-03-01,0,301.2173767089844,STANDARD,13,0.0
30,R_A2,0.49049946665763855,1667.9024658203125,301.3820495605469,22,14,2018-03-01,0,301.3820495605469,STANDARD,14,0.0
30,R_A2,0.6563764810562134,1669.932373046875,301.5178527832031,22,15,2018-03-01,0,301.5178527832031,STANDARD,15,0.0
30,R_A2,0.9593857526779175,1671.9622802734375,301.6476745605469,22,16,2018-03-01,0,301.6476745605469,STANDARD,16,0.0
30,R_A2,0.9661371111869812,1673.9920654296875,301.78271484375,22,17,2018-03-01,0,301.78271484375,STANDARD,17,0.0
30,R_A2,0.9713096618652344,1675.9986572265625,301.9163513183594,22,18,2018-03-01,0,301.9163513183594,STANDARD,18,0.0
30,R_A2,0.9993158578872681,1677.238525390625,301.9989013671875,22,19,2018-03-01,0,301.9989013671875,STANDARD,19,0.0
30,R_A2,0.5022754669189453,1678.45703125,302.0724182128906,22,20,2018-03-01,0,302.0724182128906,STANDARD,26,0.0
30,R_A2,1.0,1680.3973388671875,302.7301330566406,22,21,2018-03-01,0,302.7301330566406,STANDARD,27,-1.1165343009964662e-13
30,R_A2,1.0,1682.337646484375,303.61761474609375,22,22,2018-03-01,0,303.61761474609375,STANDARD,28,-6.905083736784626e-15
30,R_A2,1.0,1684.2779541015625,303.95703125,22,23,2018-03-01,0,303.95703125,STANDARD,29,-1.8086223360644165e-16
29,R_A2,0.8507702350616455,1678.991943359375,302.484130859375,22,24,2018-03-01,0,302.484130859375,STANDARD,29,0.0
29,R_A2,1.0,1680.687255859375,303.2760009765625,22,25,2018-03-01,0,303.2760009765625,STANDARD,30,-1.233399085210469e-17
20,R_A5,1.0,1684.35546875,274.3697204589844,31,1,2018-04-28,0,274.3697204589844,STANDARD,1,-4.090699133596498e-12
20,R_A5,1.0,1686.5511474609375,274.5772399902344,31,2,2018-04-28,0,274.5772399902344,STANDARD,2,-7.691890527294909e-12
20,R_A5,1.0,1688.7467041015625,274.7848815917969,31,3,2018-04-28,0,274.7848815917969,STANDARD,3,-6.538268190747765e-12
20,R_A5,1.0,1690.9423828125,274.99273681640625,31,4,2018-04-28,0,274.99273681640625,STANDARD,4,-6.414392454689999e-12
20,R_A5,1.0,1693.137939453125,275.2005615234375,31,5,2018-04-28,0,275.2005615234375,STANDARD,5,-6.017661629414972e-12
20,R_A5,1.0,1695.33349609375,275.4082336425781,31,6,2018-04-28,0,275.4082336425781,STANDARD,6,-5.568847900178087e-12
20,R_A5,1.0,1697.5291748046875,275.9339904785156,31,7,2018-04-28,0,275.9339904785156,STANDARD,7,-1.0311091309120682e-13
21,R_A5,1.0,1700.736572265625,270.1763000488281,31,8,2018-04-28,0,270.1763000488281,STANDARD,11,-1.0669114897110532e-11
21,R_A5,1.0,1702.7041015625,270.3417053222656,31,9,2018-04-28,0,270.3417053222656,STANDARD,12,-9.094299098511005e-12
21,R_A5,1.0,1704.6715087890625,270.5406188964844,31,10,2018-04-28,0,270.5406188964844,STANDARD,13,-4.613822345012064e-13
21,R_A5,1.0,1706.6390380859375,270.7272644042969,31,11,2018-04-28,0,270.7272644042969,STANDARD,14,-1.411988147931309e-12
21,R_A5,1.0,1708.6064453125,270.9129333496094,31,12,2018-04-28,0,270.9129333496094,STANDARD,15,-3.000733884463147e-13
21,R_A5,1.0,1710.573974609375,271.2398681640625,31,13,2018-04-28,0,271.2398681640625,STANDARD,16,-5.490497921763204e-13
21,R_A5,1.0,1712.54150390625,271.4083251953125,31,14,2018-04-28,0,271.4083251953125,STANDARD,17,-8.539630320155561e-14
21,R_A5,1.0,1714.40185546875,271.56329345703125,31,15,2018-04-28,0,271.56329345703125,STANDARD,18,-1.287808022113618e-13
21,R_A5,1.0,1715.4210205078125,271.6495056152344,31,16,2018-04-28,0,271.6495056152344,STANDARD,19,0.0
21,R_A5,1.0,1716.7255859375,271.5592041015625,31,17,2018-04-28,0,271.5592041015625,STANDARD,26,-2.0420681205030045e-12
21,R_A5,1.0,1719.0498046875,271.7641296386719,31,18,2018-04-28,0,271.7641296386719,STANDARD,27,-1.508285033327561e-12
21,R_A5,1.0,1721.3739013671875,288.057373046875,31,19,2018-04-28,0,288.057373046875,STANDARD,28,-1.4453045084742902e-19
21,R_A5,1.0,1723.6981201171875,300.5762634277344,31,20,2018-04-28,0,300.5762634277344,STANDARD,29,-3.0886954364988814e-21
21,R_A5,1.0,1726.0223388671875,306.0567932128906,31,21,2018-04-28,0,306.0567932128906,STANDARD,30,-1.7162206996220473e-23
41,R_A3,0.26367220282554626,1611.6024169921875,290.7987365722656,28,1,2018-07-03,0,290.7987365722656,STANDARD,1,0.0
41,R_A3,0.19387775659561157,1613.745361328125,290.9420166015625,28,2,2018-07-03,0,290.9420166015625,STANDARD,2,0.0
41,R_A3,0.19010503590106964,1615.888427734375,291.08538818359375,28,3,2018-07-03,0,291.08538818359375,STANDARD,3,0.0
41,R_A3,0.35982245206832886,1618.031494140625,291.2377014160156,28,4,2018-07-03,0,291.2377014160156,STANDARD,4,0.0
41,R_A3,0.6486600041389465,1620.174560546875,291.3825378417969,28,5,2018-07-03,0,291.3825378417969,STANDARD,5,0.0
41,R_A3,0.19463850557804108,1622.317626953125,291.5251770019531,28,6,2018-07-03,0,291.5251770019531,STANDARD,6,0.0
41,R_A3,0.09139658510684967,1624.460693359375,291.6685485839844,28,7,2018-07-03,0,291.6685485839844,STANDARD,7,0.0
41,R_A3,0.19567158818244934,1612.276611328125,290.8523254394531,29,8,2018-07-03,0,290.8523254394531,STANDARD,8,0.0
41,R_A3,0.6488786935806274,1614.296142578125,290.9905090332031,29,9,2018-07-03,0,290.9905090332031,STANDARD,9,0.0
41,R_A3,0.791776716709137,1616.3154296875,291.9612731933594,29,10,2018-07-03,0,291.9612731933594,STANDARD,10,0.0
41,R_A3,0.046876247972249985,1618.4674072265625,287.7707824707031,29,11,2018-07-03,0,287.7707824707031,STANDARD,11,0.0
41,R_A3,0.05173260346055031,1620.7518310546875,287.9234619140625,29,12,2018-07-03,0,287.9234619140625,STANDARD,12,0.0
41,R_A3,0.3646489083766937,1623.0361328125,288.0766906738281,29,13,2018-07-03,0,288.0766906738281,STANDARD,13,0.0
41,R_A3,0.5019682049751282,1627.60498046875,289.5337219238281,29,14,2018-07-03,0,289.5337219238281,STANDARD,15,0.0
41,R_A3,0.7961723208427429,1629.59130859375,289.6885681152344,29,15,2018-07-03,0,289.6885681152344,STANDARD,16,0.0
41,R_A3,0.31249698996543884,1632.26953125,287.8411865234375,29,16,2018-07-03,0,287.8411865234375,STANDARD,26,0.0
41,R_A3,0.045513398945331573,1635.9185791015625,288.05963134765625,29,17,2018-07-03,0,288.05963134765625,STANDARD,27,0.0
41,R_A3,0.04907505214214325,1639.567626953125,288.30352783203125,29,18,2018-07-03,0,288.30352783203125,STANDARD,28,0.0
41,R_A3,0.9999998807907104,1643.2166748046875,290.6959533691406,29,19,2018-07-03,0,290.6959533691406,STANDARD,29,-8.147149621606786e-09
41,R_A3,0.10017921030521393,1646.86572265625,288.64215087890625,29,20,2018-07-03,0,288.64215087890625,STANDARD,30,0.0
52,R_A4,0.08592526614665985,1629.5975341796875,285.70458984375,30,1,2018-09-12,0,285.70458984375,STANDARD,1,0.0
52,R_A4,0.0476604662835598,1627.7332763671875,285.5703125,31,2,2018-09-12,0,285.5703125,STANDARD,1,0.0
52,R_A4,0.050026822835206985,1629.795654296875,285.7080993652344,31,3,2018-09-12,0,285.7080993652344,STANDARD,2,0.0
52,R_A4,0.05234823375940323,1631.85791015625,285.8458557128906,31,4,2018-09-12,0,285.8458557128906,STANDARD,3,0.0
52,R_A4,0.052920497953891754,1632.358642578125,285.86932373046875,32,5,2018-09-12,0,285.86932373046875,STANDARD,3,0.0
52,R_A4,0.05639718845486641,1634.2373046875,285.99481201171875,32,6,2018-09-12,0,285.99481201171875,STANDARD,4,0.0
51,R_A4,0.05797889083623886,1635.8489990234375,286.1187744140625,32,7,2018-09-12,0,286.1187744140625,STANDARD,4,0.0
51,R_A4,0.05335802212357521,1634.0206298828125,285.9966125488281,32,8,2018-09-12,0,285.9966125488281,STANDARD,3,0.0
51,R_A4,0.057287950068712234,1635.734130859375,286.10760498046875,33,9,2018-09-12,0,286.10760498046875,STANDARD,3,0.0
51,R_A4,0.05838773772120476,1637.64501953125,286.23529052734375,33,10,2018-09-12,0,286.23529052734375,STANDARD,4,0.0
50,R_A4,0.07710105180740356,1640.3153076171875,286.43231201171875,33,11,2018-09-12,0,286.43231201171875,STANDARD,4,0.0
50,R_A4,0.1539333462715149,1638.3155517578125,286.3008728027344,34,12,2018-09-12,0,286.3008728027344,STANDARD,4,0.0
50,R_A4,0.06016777455806732,1640.3065185546875,286.4338684082031,34,13,2018-09-12,0,286.4338684082031,STANDARD,5,0.0
50,R_A4,0.15856808423995972,1643.024658203125,286.6084899902344,35,14,2018-09-12,0,286.6084899902344,STANDARD,5,0.0
50,R_A4,0.22683803737163544,1641.162841796875,286.4842834472656,35,15,2018-09-12,0,286.4842834472656,STANDARD,4,0.0
49,R_A4,0.23217037320137024,1641.7833251953125,286.55584716796875,35,16,2018-09-12,0,286.55584716796875,STANDARD,4,0.0
49,R_A4,0.22596362233161926,1639.9453125,286.43328857421875,35,17,2018-09-12,0,286.43328857421875,STANDARD,3,0.0
49,R_A4,0.15875793993473053,1643.9759521484375,281.923583984375,36,18,2018-09-12,0,281.923583984375,STANDARD,30,0.0
48,R_A4,0.8331543207168579,1643.2730712890625,282.086669921875,36,19,2018-09-12,0,282.086669921875,STANDARD,30,0.0
48,R_A4,0.6498185396194458,1648.060791015625,282.24676513671875,37,20,2018-09-12,0,282.24676513671875,STANDARD,30,0.0
48,R_A4,0.12672460079193115,1651.7025146484375,282.6044921875,38,21,2018-09-12,0,282.6044921875,STANDARD,30,0.0
47,R_A4,0.6498575210571289,1658.25830078125,282.9275817871094,38,22,2018-09-12,0,282.9275817871094,STANDARD,30,0.0
42,R_A6,1.0,1695.178466796875,269.1972351074219,17,1,2018-11-07,0,269.1972351074219,STANDARD,1,3.005809174592988e-16
42,R_A6,1.0,1696.7216796875,269.3412170410156,17,2,2018-11-07,0,269.3412170410156,STANDARD,2,1.8135095838211758e-16
42,R_A6,1.0,1698.2647705078125,269.4817810058594,17,3,2018-11-07,0,269.4817810058594,STANDARD,3,1.7459708823762621e-16
42,R_A6,1.0,1699.8079833984375,269.6174621582031,17,4,2018-11-07,0,269.6174621582031,STANDARD,4,1.0852700957435349e-16
42,R_A6,1.0,1701.3511962890625,269.75128173828125,17,5,2018-11-07,0,269.75128173828125,STANDARD,5,1.535037576243974e-16
42,R_A6,1.0,1702.894287109375,269.888427734375,17,6,2018-11-07,0,269.888427734375,STANDARD,6,3.784512715146113e-15
42,R_A6,1.0,1704.4375,269.74359130859375,17,7,2018-11-07,0,269.74359130859375,STANDARD,7,1.2947671939862824e-14
42,R_A6,1.0,1705.980712890625,269.87646484375,17,8,2018-11-07,0,269.87646484375,STANDARD,8,1.0949245931582072e-14
42,R_A6,1.0,1707.5238037109375,270.25390625,17,9,2018-11-07,0,270.25390625,STANDARD,9,1.0801978242273597e-15
42,R_A6,1.0,1709.0670166015625,269.92315673828125,17,10,2018-11-07,0,269.92315673828125,STANDARD,10,1.0101971749344393e-13
42,R_A6,1.0,1710.9814453125,282.81744384765625,17,11,2018-11-07,0,282.81744384765625,STANDARD,11,-2.622230039731082e-17
42,R_A6,1.0,1713.267333984375,283.0,17,12,2018-11-07,0,283.0,STANDARD,12,-2.218512299501511e-17
42,R_A6,1.0,1715.5531005859375,283.2082824707031,17,13,2018-11-07,0,283.2082824707031,STANDARD,13,-6.068557831231237e-19
42,R_A6,1.0,1717.8388671875,283.42449951171875,17,14,2018-11-07,0,283.42449951171875,STANDARD,14,-6.317192296740309e-19
42,R_A6,1.0,1720.1246337890625,283.63848876953125,17,15,2018-11-07,0,283.63848876953125,STANDARD,15,-3.682293241465426e-19
