CONJPOS,CONIPOS,WELLMODEL,CONIDX,SGAS,SWAT,CONKPOS,DEPTH,DATE,WELL,CONBPRES,PRESSURE,DRAWDOWN
41,28,STANDARD,1,0.0,0.26356232166290283,1,1611.6075439453125,2018-01-01,R_A3,298.7947082519531,298.7947082519531,0
41,28,STANDARD,2,0.0,0.1937209963798523,2,1613.7474365234375,2018-01-01,R_A3,298.9381103515625,298.9381103515625,0
41,28,STANDARD,3,0.0,0.18990638852119446,3,1615.8873291015625,2018-01-01,R_A3,299.08154296875,299.08154296875,0
41,28,STANDARD,4,0.0,0.35942864418029785,4,1618.0272216796875,2018-01-01,R_A3,299.2249755859375,299.2249755859375,0
41,28,STANDARD,5,0.0,0.6481541991233826,5,1620.1671142578125,2018-01-01,R_A3,299.368408203125,299.368408203125,0
41,28,STANDARD,6,0.0,0.16998060047626495,6,1622.306884765625,2018-01-01,R_A3,299.5118408203125,299.5118408203125,0
41,28,STANDARD,7,0.0,0.09134171903133392,7,1624.44677734375,2018-01-01,R_A3,299.6552734375,299.6552734375,0
41,28,STANDARD,8,0.0,0.115304134786129,8,1626.586669921875,2018-01-01,R_A3,299.7987365722656,299.7987365722656,0
41,29,STANDARD,9,0.0,0.19533957540988922,8,1612.3134765625,2018-01-01,R_A3,298.8420104980469,298.8420104980469,0
41,29,STANDARD,10,0.0,0.6481541991233826,9,1614.340087890625,2018-01-01,R_A3,298.97784423828125,298.97784423828125,0
41,29,STANDARD,11,0.0,0.7923180460929871,10,1616.3668212890625,2018-01-01,R_A3,299.1136779785156,299.1136779785156,0
41,29,STANDARD,12,0.0,0.04711110517382622,11,1618.512451171875,2018-01-01,R_A3,299.2574768066406,299.2574768066406,0
41,29,STANDARD,13,0.0,0.05142560973763466,12,1620.77685546875,2018-01-01,R_A3,299.4092712402344,299.4092712402344,0
41,29,STANDARD,14,0.0,0.3629387617111206,13,1623.0413818359375,2018-01-01,R_A3,299.5610656738281,299.5610656738281,0
41,29,STANDARD,15,0.0,0.35065725445747375,14,1625.305908203125,2018-01-01,R_A3,299.7128601074219,299.7128601074219,0
41,29,STANDARD,16,0.0,0.5050118565559387,15,1627.5703125,2018-01-01,R_A3,299.86468505859375,299.86468505859375,0
41,29,STANDARD,17,0.0,0.7960416078567505,16,1629.562255859375,2018-01-01,R_A3,299.99822998046875,299.99822998046875,0
41,29,STANDARD,18,0.0,0.31288212537765503,27,1632.265625,2018-01-01,R_A3,300.179443359375,300.179443359375,0
41,29,STANDARD,19,0.0,0.04540079087018967,28,1635.9107666015625,2018-01-01,R_A3,300.423828125,300.423828125,0
41,29,STANDARD,20,0.0,0.04885578528046608,29,1639.5557861328125,2018-01-01,R_A3,300.6682434082031,300.6682434082031,0
41,29,STANDARD,21,0.0,1.0,30,1643.2008056640625,2018-01-01,R_A3,300.91265869140625,300.91265869140625,0
41,29,STANDARD,22,0.0,0.09841898083686829,31,1646.845947265625,2018-01-01,R_A3,301.1571044921875,301.1571044921875,0
52,30,STANDARD,1,0.0,0.08826851099729538,1,1629.4937744140625,2018-01-01,R_A4,299.9936218261719,299.9936218261719,0
52,31,STANDARD,2,0.0,0.08817055076360703,1,1627.2694091796875,2018-01-01,R_A4,299.8445129394531,299.8445129394531,0
52,31,STANDARD,3,0.0,0.05008162185549736,2,1629.345703125,2018-01-01,R_A4,299.98370361328125,299.98370361328125,0
52,31,STANDARD,4,0.0,0.05224892497062683,3,1631.422119140625,2018-01-01,R_A4,300.1228942871094,300.1228942871094,0
52,31,STANDARD,5,0.0,0.05309674143791199,4,1633.4984130859375,2018-01-01,R_A4,300.2621154785156,300.2621154785156,0
52,32,STANDARD,6,0.0,0.055162254720926285,4,1633.7481689453125,2018-01-01,R_A4,300.2788391113281,300.2788391113281,0
51,32,STANDARD,7,0.0,0.05690932273864746,4,1635.3909912109375,2018-01-01,R_A4,300.3890075683594,300.3890075683594,0
51,33,STANDARD,8,0.0,0.05848664045333862,4,1637.341064453125,2018-01-01,R_A4,300.5197448730469,300.5197448730469,0
51,33,STANDARD,9,0.0,0.05724388360977173,3,1635.4410400390625,2018-01-01,R_A4,300.3923645019531,300.3923645019531,0
50,33,STANDARD,10,0.0,0.057637885212898254,4,1640.1658935546875,2018-01-01,R_A4,300.70916748046875,300.70916748046875,0
50,33,STANDARD,11,0.0,0.05906413868069649,5,1642.0977783203125,2018-01-01,R_A4,300.83868408203125,300.83868408203125,0
50,34,STANDARD,12,0.0,0.060548897832632065,5,1640.053955078125,2018-01-01,R_A4,300.70166015625,300.70166015625,0
50,34,STANDARD,13,0.0,0.15316587686538696,4,1638.0631103515625,2018-01-01,R_A4,300.5681457519531,300.5681457519531,0
50,35,STANDARD,14,0.0,0.15740931034088135,5,1642.6390380859375,2018-01-01,R_A4,300.875,300.875,0
50,35,STANDARD,15,0.0,0.22515736520290375,4,1640.768798828125,2018-01-01,R_A4,300.74957275390625,300.74957275390625,0
49,35,STANDARD,16,0.0,0.23144887387752533,4,1641.245849609375,2018-01-01,R_A4,300.7815856933594,300.7815856933594,0
49,35,STANDARD,17,0.0,0.22902770340442657,3,1639.4024658203125,2018-01-01,R_A4,300.657958984375,300.657958984375,0
49,36,STANDARD,18,0.0,0.1507340371608734,31,1645.457275390625,2018-01-01,R_A4,301.06396484375,301.06396484375,0
49,36,STANDARD,19,0.0,0.049664806574583054,30,1639.399169921875,2018-01-01,R_A4,300.6577453613281,300.6577453613281,0
48,36,STANDARD,20,0.0,0.05302676558494568,30,1638.28515625,2018-01-01,R_A4,300.5830383300781,300.5830383300781,0
48,37,STANDARD,21,0.0,0.27020344138145447,30,1643.51953125,2018-01-01,R_A4,300.93402099609375,300.93402099609375,0
48,37,STANDARD,22,0.0,0.6481541991233826,31,1649.16943359375,2018-01-01,R_A4,301.31292724609375,301.31292724609375,0
48,38,STANDARD,23,0.0,0.1804506778717041,31,1652.531005859375,2018-01-01,R_A4,301.5383605957031,301.5383605957031,0
47,38,STANDARD,24,0.0,0.6802764534950256,31,1658.9508056640625,2018-01-01,R_A4,301.96893310546875,301.96893310546875,0
20,31,STANDARD,1,0.0,1.0,1,1684.363037109375,2018-01-01,R_A5,303.7812194824219,303.7812194824219,0
20,31,STANDARD,2,0.0,1.0,2,1686.5797119140625,2018-01-01,R_A5,303.99127197265625,303.99127197265625,0
20,31,STANDARD,3,0.0,1.0,3,1688.79638671875,2018-01-01,R_A5,304.2013244628906,304.2013244628906,0
20,31,STANDARD,4,0.0,1.0,4,1691.0130615234375,2018-01-01,R_A5,304.411376953125,304.411376953125,0
20,31,STANDARD,5,0.0,1.0,5,1693.2296142578125,2018-01-01,R_A5,304.6214599609375,304.6214599609375,0
20,31,STANDARD,6,0.0,1.0,6,1695.4462890625,2018-01-01,R_A5,304.8315124511719,304.8315124511719,0
20,31,STANDARD,7,0.0,1.0,7,1697.6629638671875,2018-01-01,R_A5,305.34735107421875,305.34735107421875,0
21,31,STANDARD,8,0.0,1.0,11,1700.683349609375,2018-01-01,R_A5,305.32794189453125,305.32794189453125,0
21,31,STANDARD,9,0.0,1.0,12,1702.6650390625,2018-01-01,R_A5,305.5157165527344,305.5157165527344,0
21,31,STANDARD,10,0.0,1.0,13,1704.6466064453125,2018-01-01,R_A5,305.7154846191406,305.7154846191406,0
21,31,STANDARD,11,0.0,1.0,14,1706.628173828125,2018-01-01,R_A5,305.9032897949219,305.9032897949219,0
21,31,STANDARD,12,0.0,1.0,15,1708.6097412109375,2018-01-01,R_A5,306.0910949707031,306.0910949707031,0
21,31,STANDARD,13,0.0,1.0,16,1710.59130859375,2018-01-01,R_A5,306.42388916015625,306.42388916015625,0
21,31,STANDARD,14,0.0,1.0,17,1712.572998046875,2018-01-01,R_A5,306.6116943359375,306.6116943359375,0
21,31,STANDARD,15,0.0,1.0,18,1714.3675537109375,2018-01-01,R_A5,306.7817687988281,306.7817687988281,0
21,31,STANDARD,16,0.0,1.0,19,1715.3487548828125,2018-01-01,R_A5,306.8747863769531,306.8747863769531,0
21,31,STANDARD,17,0.0,1.0,27,1716.6878662109375,2018-01-01,R_A5,306.8445739746094,306.8445739746094,0
21,31,STANDARD,18,0.0,1.0,28,1719.01123046875,2018-01-01,R_A5,307.0647888183594,307.0647888183594,0
21,31,STANDARD,19,0.0,1.0,29,1721.334716796875,2018-01-01,R_A5,307.59075927734375,307.59075927734375,0
21,31,STANDARD,20,0.0,1.0,30,1723.6580810546875,2018-01-01,R_A5,307.81097412109375,307.81097412109375,0
21,31,STANDARD,21,0.0,1.0,31,1725.9815673828125,2018-01-01,R_A5,308.03118896484375,308.03118896484375,0
42,17,STANDARD,1,0.0,1.0,1,1695.17529296875,2018-01-01,R_A6,305.11163330078125,305.11163330078125,0
42,17,STANDARD,2,0.0,1.0,2,1696.718017578125,2018-01-01,R_A6,305.2578125,305.2578125,0
42,17,STANDARD,3,0.0,1.0,3,1698.2606201171875,2018-01-01,R_A6,305.40399169921875,305.40399169921875,0
42,17,STANDARD,4,0.0,1.0,4,1699.80322265625,2018-01-01,R_A6,305.5502014160156,305.5502014160156,0
42,17,STANDARD,5,0.0,1.0,5,1701.345947265625,2018-01-01,R_A6,305.6963806152344,305.6963806152344,0
42,17,STANDARD,6,0.0,1.0,6,1702.888671875,2018-01-01,R_A6,305.84259033203125,305.84259033203125,0
42,17,STANDARD,7,0.0,1.0,7,1704.4312744140625,2018-01-01,R_A6,305.6897277832031,305.6897277832031,0
42,17,STANDARD,8,0.0,1.0,8,1705.9739990234375,2018-01-01,R_A6,305.8359375,305.8359375,0
42,17,STANDARD,9,0.0,1.0,9,1707.5166015625,2018-01-01,R_A6,306.28118896484375,306.28118896484375,0
42,17,STANDARD,10,0.0,1.0,10,1709.0592041015625,2018-01-01,R_A6,306.12158203125,306.12158203125,0
42,17,STANDARD,11,0.0,1.0,11,1710.9698486328125,2018-01-01,R_A6,306.30279541015625,306.30279541015625,0
42,17,STANDARD,12,0.0,1.0,12,1713.2486572265625,2018-01-01,R_A6,306.5187683105469,306.5187683105469,0
42,17,STANDARD,13,0.0,1.0,13,1715.52734375,2018-01-01,R_A6,306.7466735839844,306.7466735839844,0
42,17,STANDARD,14,0.0,1.0,14,1717.80615234375,2018-01-01,R_A6,306.962646484375,306.962646484375,0
42,17,STANDARD,15,0.0,1.0,15,1720.0848388671875,2018-01-01,R_A6,307.1786193847656,307.1786193847656,0
42,17,STANDARD,16,0.0,1.0,16,1722.3636474609375,2018-01-01,R_A6,307.53961181640625,307.53961181640625,0
42,17,STANDARD,17,0.0,1.0,17,1724.6424560546875,2018-01-01,R_A6,307.7555847167969,307.7555847167969,0
42,17,STANDARD,18,0.0,1.0,18,1726.2568359375,2018-01-01,R_A6,307.9085998535156,307.9085998535156,0
42,17,STANDARD,19,0.0,1.0,27,1727.5897216796875,2018-01-01,R_A6,307.8778076171875,307.8778076171875,0
42,17,STANDARD,20,0.0,1.0,28,1729.305419921875,2018-01-01,R_A6,308.3462219238281,308.3462219238281,0
42,17,STANDARD,21,0.0,1.0,29,1731.021240234375,2018-01-01,R_A6,308.50885009765625,308.50885009765625,0
42,17,STANDARD,22,0.0,1.0,30,1732.737060546875,2018-01-01,R_A6,308.6714782714844,308.6714782714844,0
42,17,STANDARD,23,0.0,1.0,31,1734.452880859375,2018-01-01,R_A6,308.5283203125,308.5283203125,0
30,22,STANDARD,1,0.0,0.05355579033493996,1,1643.028076171875,2018-03-01,R_A2,299.802001953125,299.802001953125,0
30,22,STANDARD,2,0.0,0.05631532147526741,2,1644.894775390625,2018-03-01,R_A2,299.92718505859375,299.92718505859375,0
30,22,STANDARD,3,0.0,0.06008213385939598,3,1646.761474609375,2018-03-01,R_A2,300.0523376464844,300.0523376464844,0
30,22,STANDARD,4,0.0,0.0657898411154747,4,1648.6280517578125,2018-03-01,R_A2,300.1775207519531,300.1775207519531,0
30,22,STANDARD,5,0.0,0.07041282951831818,5,1650.4947509765625,2018-03-01,R_A2,300.30267333984375,300.30267333984375,0
30,22,STANDARD,6,0.0,0.31930312514305115,6,1652.3614501953125,2018-03-01,R_A2,300.4331359863281,300.4331359863281,0
30,22,STANDARD,7,0.0,0.8917888402938843,7,1654.22802734375,2018-03-01,R_A2,300.5638427734375,300.5638427734375,0
30,22,STANDARD,8,0.0,0.8756445646286011,8,1656.0947265625,2018-03-01,R_A2,300.6925048828125,300.6925048828125,0
30,22,STANDARD,9,0.0,0.9036375880241394,9,1657.9613037109375,2018-03-01,R_A2,300.92864990234375,300.92864990234375,0
30,22,STANDARD,10,0.0,0.8964702486991882,10,1659.8280029296875,2018-03-01,R_A2,301.15863037109375,301.15863037109375,0
30,22,STANDARD,11,0.0,0.07513736933469772,11,1661.7711181640625,2018-03-01,R_A2,300.9443054199219,300.9443054199219,0
30,22,STANDARD,12,0.0,0.07641375064849854,12,1663.790771484375,2018-03-01,R_A2,301.0797424316406,301.0797424316406,0
30,22,STANDARD,13,0.0,0.4444148540496826,13,1665.810302734375,2018-03-01,R_A2,301.2765197753906,301.2765197753906,0
30,22,STANDARD,14,0.0,0.4889664947986603,14,1667.8299560546875,2018-03-01,R_A2,301.49188232421875,301.49188232421875,0
30,22,STANDARD,15,0.0,0.6599955558776855,15,1669.849609375,2018-03-01,R_A2,301.6283264160156,301.6283264160156,0
30,22,STANDARD,16,0.0,0.9585523009300232,16,1671.869140625,2018-03-01,R_A2,301.76141357421875,301.76141357421875,0
30,22,STANDARD,17,0.0,0.9719980955123901,17,1673.8887939453125,2018-03-01,R_A2,301.8963928222656,301.8963928222656,0
30,22,STANDARD,18,0.0,0.965445876121521,18,1675.86865234375,2018-03-01,R_A2,302.0287780761719,302.0287780761719,0
30,22,STANDARD,19,0.0,0.9963449835777283,19,1677.1058349609375,2018-03-01,R_A2,302.111572265625,302.111572265625,0
30,22,STANDARD,20,0.0,0.4238949418067932,27,1678.3475341796875,2018-03-01,R_A2,302.1815490722656,302.1815490722656,0
30,22,STANDARD,21,-5.407078322409997e-13,1.0,28,1680.296630859375,2018-03-01,R_A2,302.79632568359375,302.79632568359375,0
30,22,STANDARD,22,-4.786696687348983e-14,1.0,29,1682.24560546875,2018-03-01,R_A2,303.63897705078125,303.63897705078125,0
30,22,STANDARD,23,-1.0501671181154058e-15,1.0,30,1684.194580078125,2018-03-01,R_A2,303.9619140625,303.9619140625,0
29,22,STANDARD,24,0.0,0.8450505137443542,30,1678.9481201171875,2018-03-01,R_A2,302.4955749511719,302.4955749511719,0
29,22,STANDARD,25,-4.589408804064276e-17,1.0,31,1680.629638671875,2018-03-01,R_A2,303.2739562988281,303.2739562988281,0
20,31,STANDARD,1,-1.1550449832697929e-11,1.0,1,1684.363037109375,2018-04-28,R_A5,274.6561584472656,274.6561584472656,0
20,31,STANDARD,2,-2.166892533461695e-11,1.0,2,1686.5797119140625,2018-04-28,R_A5,274.8656921386719,274.8656921386719,0
20,31,STANDARD,3,-1.8409799726337717e-11,1.0,3,1688.79638671875,2018-04-28,R_A5,275.0752868652344,275.0752868652344,0
20,31,STANDARD,4,-1.8062242673755335e-11,1.0,4,1691.0130615234375,2018-04-28,R_A5,275.28515625,275.28515625,0
20,31,STANDARD,5,-1.6930670407311332e-11,1.0,5,1693.2296142578125,2018-04-28,R_A5,275.4949951171875,275.4949951171875,0
20,31,STANDARD,6,-1.564758045358161e-11,1.0,6,1695.4462890625,2018-04-28,R_A5,275.7046203613281,275.7046203613281,0
20,31,STANDARD,7,-2.7023912621548796e-13,1.0,7,1697.6629638671875,2018-04-28,R_A5,276.2364807128906,276.2364807128906,0
21,31,STANDARD,8,-2.9897490733121757e-11,1.0,11,1700.683349609375,2018-04-28,R_A5,269.56024169921875,269.56024169921875,0
21,31,STANDARD,9,-2.8735687440661906e-11,1.0,12,1702.6650390625,2018-04-28,R_A5,269.7284240722656,269.7284240722656,0
21,31,STANDARD,10,-1.57424431563441e-12,1.0,13,1704.6466064453125,2018-04-28,R_A5,269.9278869628906,269.9278869628906,0
21,31,STANDARD,11,-3.6175431140234027e-12,1.0,14,1706.628173828125,2018-04-28,R_A5,270.11468505859375,270.11468505859375,0
21,31,STANDARD,12,-9.63141892629249e-13,1.0,15,1708.6097412109375,2018-04-28,R_A5,270.2994079589844,270.2994079589844,0
21,31,STANDARD,13,-1.0505378034500468e-12,1.0,16,1710.59130859375,2018-04-28,R_A5,270.6156921386719,270.6156921386719,0
21,31,STANDARD,14,-3.9124527727828207e-13,1.0,17,1712.572998046875,2018-04-28,R_A5,270.7560119628906,270.7560119628906,0
21,31,STANDARD,15,-6.666893057581669e-13,1.0,18,1714.3675537109375,2018-04-28,R_A5,270.8744201660156,270.8744201660156,0
21,31,STANDARD,16,0.0,1.0,19,1715.3487548828125,2018-04-28,R_A5,270.945556640625,270.945556640625,0
21,31,STANDARD,17,-1.4436080369301107e-12,1.0,27,1716.6878662109375,2018-04-28,R_A5,270.7893981933594,270.7893981933594,0
21,31,STANDARD,18,-1.123723943757815e-12,1.0,28,1719.01123046875,2018-04-28,R_A5,270.9899597167969,270.9899597167969,0
21,31,STANDARD,19,-1.0697386609810733e-19,1.0,29,1721.334716796875,2018-04-28,R_A5,287.67108154296875,287.67108154296875,0
21,31,STANDARD,20,-1.6649807822597192e-21,1.0,30,1723.6580810546875,2018-04-28,R_A5,300.4624328613281,300.4624328613281,0
21,31,STANDARD,21,-4.9029192262292225e-24,1.0,31,1725.9815673828125,2018-04-28,R_A5,306.0448913574219,306.0448913574219,0
41,28,STANDARD,1,0.0,0.26375123858451843,1,1611.6075439453125,2018-07-03,R_A3,291.3352966308594,291.3352966308594,0
41,28,STANDARD,2,0.0,0.19386255741119385,2,1613.7474365234375,2018-07-03,R_A3,291.4783630371094,291.4783630371094,0
41,28,STANDARD,3,0.0,0.19008317589759827,3,1615.8873291015625,2018-07-03,R_A3,291.6215515136719,291.6215515136719,0
41,28,STANDARD,4,0.0,0.35960853099823,4,1618.0272216796875,2018-07-03,R_A3,291.77349853515625,291.77349853515625,0
41,28,STANDARD,5,0.0,0.6486260294914246,5,1620.1671142578125,2018-07-03,R_A3,291.91851806640625,291.91851806640625,0
41,28,STANDARD,6,0.0,0.17009718716144562,6,1622.306884765625,2018-07-03,R_A3,292.0608825683594,292.0608825683594,0
41,28,STANDARD,7,0.0,0.09142214059829712,7,1624.44677734375,2018-07-03,R_A3,292.2040710449219,292.2040710449219,0
41,28,STANDARD,8,0.0,0.11541406810283661,8,1626.586669921875,2018-07-03,R_A3,292.3472900390625,292.3472900390625,0
41,29,STANDARD,9,0.0,0.1954817771911621,8,1612.3134765625,2018-07-03,R_A3,291.38720703125,291.38720703125,0
41,29,STANDARD,10,0.0,0.6488291621208191,9,1614.340087890625,2018-07-03,R_A3,291.5255432128906,291.5255432128906,0
41,29,STANDARD,11,0.0,0.7919003367424011,10,1616.3668212890625,2018-07-03,R_A3,292.47137451171875,292.47137451171875,0
41,29,STANDARD,12,0.0,0.047161269932985306,11,1618.512451171875,2018-07-03,R_A3,288.5631103515625,288.5631103515625,0
41,29,STANDARD,13,0.0,0.051490046083927155,12,1620.77685546875,2018-07-03,R_A3,288.7145080566406,288.7145080566406,0
41,29,STANDARD,14,0.0,0.3633037507534027,13,1623.0413818359375,2018-07-03,R_A3,288.8664245605469,288.8664245605469,0
41,29,STANDARD,15,0.0,0.350986510515213,14,1625.305908203125,2018-07-03,R_A3,290.04656982421875,290.04656982421875,0
41,29,STANDARD,16,0.0,0.50583815574646,15,1627.5703125,2018-07-03,R_A3,290.2972412109375,290.2972412109375,0
41,29,STANDARD,17,0.0,0.7954555153846741,16,1629.562255859375,2018-07-03,R_A3,290.45111083984375,290.45111083984375,0
41,29,STANDARD,18,0.0,0.3128199577331543,27,1632.265625,2018-07-03,R_A3,288.6097717285156,288.6097717285156,0
41,29,STANDARD,19,0.0,0.04554552584886551,28,1635.9107666015625,2018-07-03,R_A3,288.83056640625,288.83056640625,0
41,29,STANDARD,20,0.0,0.04901686683297157,29,1639.5557861328125,2018-07-03,R_A3,289.0742492675781,289.0742492675781,0
41,29,STANDARD,21,-7.350390074378765e-09,0.9999998807907104,30,1643.2008056640625,2018-07-03,R_A3,291.4331359863281,291.4331359863281,0
41,29,STANDARD,22,0.0,0.09884495288133621,31,1646.845947265625,2018-07-03,R_A3,289.4548645019531,289.4548645019531,0
52,30,STANDARD,1,0.0,0.08839461207389832,1,1629.4937744140625,2018-09-12,R_A4,285.1859130859375,285.1859130859375,0
52,31,STANDARD,2,0.0,0.08829692751169205,1,1627.2694091796875,2018-09-12,R_A4,285.0283203125,285.0283203125,0
52,31,STANDARD,3,0.0,0.05015944316983223,2,1629.345703125,2018-09-12,R_A4,285.1670227050781,285.1670227050781,0
52,31,STANDARD,4,0.0,0.05232478678226471,3,1631.422119140625,2018-09-12,R_A4,285.3056945800781,285.3056945800781,0
52,31,STANDARD,5,0.0,0.0531778447329998,4,1633.4984130859375,2018-09-12,R_A4,285.44439697265625,285.44439697265625,0
52,32,STANDARD,6,0.0,0.05524171516299248,4,1633.7481689453125,2018-09-12,R_A4,285.4512939453125,285.4512939453125,0
51,32,STANDARD,7,0.0,0.056989409029483795,4,1635.3909912109375,2018-09-12,R_A4,285.57733154296875,285.57733154296875,0
51,33,STANDARD,8,0.0,0.05857072025537491,4,1637.341064453125,2018-09-12,R_A4,285.7044372558594,285.7044372558594,0
51,33,STANDARD,9,0.0,0.057325489819049835,3,1635.4410400390625,2018-09-12,R_A4,285.5775146484375,285.5775146484375,0
50,33,STANDARD,10,0.0,0.057728782296180725,4,1640.1658935546875,2018-09-12,R_A4,285.9093322753906,285.9093322753906,0
50,33,STANDARD,11,0.0,0.059183865785598755,5,1642.0977783203125,2018-09-12,R_A4,286.0384216308594,286.0384216308594,0
50,34,STANDARD,12,0.0,0.06064330413937569,5,1640.053955078125,2018-09-12,R_A4,285.9039611816406,285.9039611816406,0
50,34,STANDARD,13,0.0,0.1533878892660141,4,1638.0631103515625,2018-09-12,R_A4,285.77099609375,285.77099609375,0
50,35,STANDARD,14,0.0,0.15763351321220398,5,1642.6390380859375,2018-09-12,R_A4,286.0692443847656,286.0692443847656,0
50,35,STANDARD,15,0.0,0.22549031674861908,4,1640.768798828125,2018-09-12,R_A4,285.9444274902344,285.9444274902344,0
49,35,STANDARD,16,0.0,0.2317725419998169,4,1641.245849609375,2018-09-12,R_A4,286.00689697265625,286.00689697265625,0
49,35,STANDARD,17,0.0,0.22935324907302856,3,1639.4024658203125,2018-09-12,R_A4,285.8841247558594,285.8841247558594,0
49,36,STANDARD,18,0.0,0.1501626968383789,31,1645.457275390625,2018-09-12,R_A4,281.3074035644531,281.3074035644531,0
49,36,STANDARD,19,0.0,0.050658855587244034,30,1639.399169921875,2018-09-12,R_A4,280.811767578125,280.811767578125,0
48,36,STANDARD,20,0.0,0.06365639716386795,30,1638.28515625,2018-09-12,R_A4,280.0924987792969,280.0924987792969,0
48,37,STANDARD,21,0.0,0.24876707792282104,30,1643.51953125,2018-09-12,R_A4,281.2767639160156,281.2767639160156,0
48,37,STANDARD,22,0.0,0.6511377692222595,31,1649.16943359375,2018-09-12,R_A4,281.6580810546875,281.6580810546875,0
48,38,STANDARD,23,0.0,0.18017733097076416,31,1652.531005859375,2018-09-12,R_A4,282.183837890625,282.183837890625,0
47,38,STANDARD,24,0.0,0.6818711161613464,31,1658.9508056640625,2018-09-12,R_A4,282.618896484375,282.618896484375,0
42,17,STANDARD,1,3.3318353323647204e-16,1.0,1,1695.17529296875,2018-11-07,R_A6,269.5933532714844,269.5933532714844,0
42,17,STANDARD,2,1.862632730201597e-16,1.0,2,1696.718017578125,2018-11-07,R_A6,269.73724365234375,269.73724365234375,0
42,17,STANDARD,3,1.4474237969024393e-16,1.0,3,1698.2606201171875,2018-11-07,R_A6,269.877685546875,269.877685546875,0
42,17,STANDARD,4,1.0460024424022136e-16,1.0,4,1699.80322265625,2018-11-07,R_A6,270.01312255859375,270.01312255859375,0
42,17,STANDARD,5,2.001544810062322e-16,1.0,5,1701.345947265625,2018-11-07,R_A6,270.1466979980469,270.1466979980469,0
42,17,STANDARD,6,4.247674989385974e-15,1.0,6,1702.888671875,2018-11-07,R_A6,270.2836608886719,270.2836608886719,0
42,17,STANDARD,7,1.4274959862716104e-14,1.0,7,1704.4312744140625,2018-11-07,R_A6,270.1387939453125,270.1387939453125,0
